EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,81.0,1558,17.0,43.0,70.0,125.0,37.0,189.0,989,14.0,22.0,36.0,100.0,40.0,24.0,6.0,41.0,2.0,88.0,27.0,34.0,53.0,98.0,37.0,135.0,40.0,51.0,21.0,192.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.5241379310344828,0.6086956521739131,0.5591715976331361,0.6428571428571429,22.722029988465973,0.381294964028777,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.4027777777777778,0.18699186991869918,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5468803448275863,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,4.087200000000001,0.24903225806451612,4.0,3.0,20.0,29.0,14.0,35.0,4.0,6.0,0.13793103448275862,0.112,0.09302325581395349,0.2391304347826087,0.027586206896551724,0.020689655172413793,0.6758620689655173,0.6091227272727274,25.555,17.0,17.0,12.0,4.0,28.0,3.0,2.0,,2.0,2.0,0.42857142857142855,1.0,0.11724137931034483,1.0,4.0,12.0,8.0,19.0,44.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,4.0,55.0,3.0,13.0,6.0,,55.0,0.5,0.6363636363636364,0.6707317073170732,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,1.0,0.17647058823529413,0.291005291005291,False,169.0,50.0,78.0,12.0,19.0,15.0,23.0,3.0,1.0,2.0,1.0,8.0,18.0,13.0,20.0,9.0,10.0,11.0,6.0,7.0,2.0,16.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,7.0,6.0,2.0,6.0,5.0,0.6206896551724138,0.11538461538461539,0.25,0.39285714285714285,0.06369426751592357,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.75,1.0,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21618.9,360,26,771,771,245.0,78.0,1542,25.0,56.0,44.0,92.0,24.0,196.0,856,1.0,2.0,13.0,50.0,38.0,,9.0,31.0,3.0,71.0,4.0,11.0,8.0,20.0,6.0,26.0,30.0,27.0,11.0,242.0,0.5681818181818182,0.5681818181818182,0.4782608695652174,0.5,0.5408805031446541,0.7857142857142857,0.5697674418604651,0.8125,21.637426900584792,0.0449438202247191,0.021505376344086023,0.06111111111111111,0.05307262569832402,0.018018018018018018,0.030927835051546393,0.03125,0.07575757575757576,0.3522012578616352,0.44642857142857145,0.5,0.56,0.5078522012578616,0.4335125000000001,0.0650887573964497,0.10784313725490197,0.0663265306122449,8.341304347826084,0.31776913099870296,16.0,13.0,67.0,29.0,8.0,22.0,6.0,9.0,0.42138364779874216,0.08695652173913043,0.10714285714285714,0.020833333333333332,0.10062893081761007,0.08176100628930817,0.5471698113207547,0.49321250000000005,26.300000000000004,54.0,54.0,12.0,10.0,13.0,1.0,6.0,5.0,7.0,4.0,0.9230769230769231,0.5714285714285714,0.33962264150943394,4.0,28.0,69.0,3.0,17.0,25.0,0.8214285714285714,0.417910447761194,0.417910447761194,0.3076923076923077,0.3076923076923077,1.0,24.0,4.0,11.0,5.0,15.0,58.0,24.0,13.0,11.0,4.0,58.0,0.3333333333333333,0.5340909090909091,0.58,0.4444444444444444,0.4444444444444444,0.7916666666666666,0.25,0.36363636363636365,0.4444444444444444,0.29591836734693877,False,245.0,13.0,20.0,,,5.0,6.0,6.0,1.0,4.0,5.0,2.0,16.0,11.0,9.0,4.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,1.0,3.0,,4.0,3.0,0.5517241379310345,0.1,,0.05,0.013605442176870748,,0.0196078431372549,0.018018018018018018,,0.0196078431372549,0.12903225806451613,0.012987012987012988,0.12578616352201258,0.65,0.7222222222222222,0.6153846153846154,0.375,0.375,0.5,,,,0.14285714285714285,0.13636363636363635,0.8333333333333334,0.09090909090909091,1.0,1.0,2.0,4.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5714285714285714,0.5,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13063.6,218,-56,454,459,102.0,50.0,913,8.0,14.0,28.0,42.0,9.0,68.0,547,10.0,14.0,25.0,40.0,16.0,10.0,2.0,9.0,1.0,20.0,12.0,22.0,9.0,34.0,17.0,51.0,17.0,16.0,7.0,102.0,0.7142857142857143,0.8695652173913043,0.6666666666666666,0.7142857142857143,0.5462962962962963,0.7142857142857143,0.5666666666666667,0.6944444444444444,13.24110671936759,0.11688311688311688,0.0975609756097561,0.16058394160583941,0.14485981308411214,0.0825242718446602,0.08196721311475409,0.12195121951219512,0.18,0.25925925925925924,0.5714285714285714,0.6153846153846154,0.875,0.5692787037037037,0.5575249999999999,0.12280701754385964,0.15555555555555556,0.36764705882352944,3.5857142857142854,0.22466960352422907,,6.0,12.0,5.0,2.0,7.0,1.0,3.0,0.2222222222222222,0.047619047619047616,0.07142857142857142,0.10810810810810811,,0.1111111111111111,0.7407407407407407,0.5388428571428572,24.608333333333334,6.0,6.0,3.0,2.0,7.0,4.0,4.0,1.0,4.0,4.0,0.42857142857142855,1.0,0.1111111111111111,,1.0,3.0,2.0,9.0,17.0,1.0,0.08333333333333333,0.08333333333333333,,,,1.0,,1.0,,2.0,10.0,1.0,8.0,3.0,2.0,10.0,,0.42857142857142855,0.5,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,0.16666666666666666,0.14705882352941177,False,112.0,20.0,28.0,7.0,9.0,2.0,4.0,,,1.0,,5.0,3.0,4.0,4.0,,5.0,3.0,1.0,5.0,,4.0,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,,3.0,0.6,0.03571428571428571,,0.375,0.060240963855421686,0.12903225806451613,0.0967741935483871,0.07692307692307693,,0.14285714285714285,0.06666666666666667,0.045454545454545456,0.5185185185185185,0.7142857142857143,0.7407407407407407,0.65,,,,0.6428571428571429,0.7777777777777778,0.42857142857142855,,0.5714285714285714,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,30463.600000000006,508,-129,1091,1085,248.0,116.0,2176,17.0,46.0,54.0,112.0,31.0,247.0,1329,6.0,13.0,29.0,32.0,76.0,6.0,37.0,118.0,11.0,273.0,20.0,51.0,34.0,94.0,29.0,123.0,38.0,49.0,23.0,244.0,0.2962962962962963,0.3137254901960784,0.48214285714285715,0.46153846153846156,0.5217391304347826,0.631578947368421,0.5369565217391304,0.6304347826086957,23.481116584564862,0.1596244131455399,0.06756756756756757,0.20238095238095238,0.1827956989247312,0.05835010060362173,0.07142857142857142,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.3695652173913043,0.4358974358974359,0.058823529411764705,0.530755314009662,0.5134857142857144,0.10480349344978165,0.17293233082706766,0.11740890688259109,6.453571428571428,0.22731439046746105,14.0,32.0,95.0,21.0,13.0,81.0,26.0,25.0,0.45893719806763283,0.11607142857142858,0.15217391304347827,0.1774193548387097,0.06763285024154589,0.15458937198067632,0.7101449275362319,0.4931430555555556,25.183157894736848,63.0,63.0,33.0,27.0,56.0,2.0,3.0,1.0,3.0,1.0,0.5892857142857143,0.3333333333333333,0.30434782608695654,15.0,36.0,87.0,14.0,16.0,43.0,0.8055555555555556,0.37894736842105264,0.37894736842105264,0.46875,0.46875,0.9333333333333333,21.0,3.0,12.0,5.0,15.0,49.0,21.0,20.0,13.0,2.0,49.0,0.3333333333333333,0.5138888888888888,0.5444444444444444,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.25,0.3333333333333333,0.19838056680161945,False,275.0,35.0,52.0,5.0,9.0,7.0,8.0,2.0,2.0,3.0,6.0,5.0,11.0,12.0,51.0,5.0,9.0,9.0,1.0,7.0,14.0,23.0,2.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,0.5238095238095238,0.11538461538461539,,0.2903225806451613,0.04477611940298507,0.0379746835443038,0.09090909090909091,0.028985507246376812,0.07936507936507936,0.07017543859649122,0.2777777777777778,0.009708737864077669,0.25120772946859904,0.6730769230769231,0.7608695652173914,0.4,0.14285714285714285,0.14285714285714285,0.5,0.47368421052631576,0.5555555555555556,,0.10526315789473684,0.2222222222222222,0.875,0.08333333333333333,2.0,2.0,2.0,4.0,4.0,21.0,2.0,,,,,0.6666666666666666,1.0,1.0,0.21052631578947367,0.5,1.0,0.6666666666666666,,1.0,1.0,0.010416666666666666,,,,,,
