EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1942.0,32,-4.0,69,72,11.0,15.0,8,141,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,5.0,2.0,6.0,2.0,12.0,89,2.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,11.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.5,0.3333333333333333,0.5454545454545454,19.48051948051948,0.3333333333333333,0.12,0.09090909090909091,0.13333333333333333,0.2,0.18181818181818182,0.5,0.5,0.18181818181818182,0.09090909090909091,1.0,1.0,0.09090909090909091,0.45454545454545453,0.4,0.4,0.5,1.0,0.7272727272727273,0.4,0.5110045454545454,0.42195,0.08333333333333333,0.16666666666666666,0.16666666666666666,7.12,26.816666666666663,0.15942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,414.0,7,-15.0,16,17,4.0,4.0,2,33,,,2.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,24,,,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,15.789473684210526,,0.2,0.16666666666666666,0.25,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4683333333333333,,,,,5.3,29.8,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.125,0.1,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,226.0,4,-6.0,9,10,4.0,4.0,1,19,,,,,,,,3.0,1.0,,,,3.0,,,13,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,1.0,30.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5006,0.5289,,,,,27.366666666666664,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2293.8,38,-8.0,82,85,27.0,17.0,11,167,2.0,2.0,1.0,,,3.0,1.0,4.0,1.0,2.0,3.0,2.0,7.0,,10.0,92,2.0,,7.0,2.0,6.0,,4.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,,,,7.0,27.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.7,0.7,13.829787234042554,0.6666666666666666,0.08333333333333333,0.06451612903225806,0.14285714285714285,,0.2,1.0,1.0,0.1,,,,0.3,0.4,0.25,0.25,1.0,0.2,0.9,0.25,0.59656,0.6509,,,0.7,2.2333333333333334,24.25714285714286,0.32926829268292684,,2.0,,,,2.0,,0.5,0.5,,,,,0.024390243902439025,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.6666666666666666,0.7,1.0,0.07692307692307693,0.05263157894736842,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.4,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,7229.2,120,-38.0,257,260,63.0,62.0,26,517,1.0,1.0,1.0,,,12.0,9.0,29.0,7.0,1.0,2.0,16.0,41.0,2.0,52.0,299,10.0,2.0,17.0,,48.0,,29.0,9.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,9.0,10.0,3.0,3.0,5.0,,1.0,,,6.0,7.0,8.0,1.0,2.0,,17.0,62.0,1.0,0.3902439024390244,0.3902439024390244,0.5,0.5813953488372093,0.5909090909090909,0.7727272727272727,0.9534883720930233,17.123287671232877,0.8333333333333334,0.07547169811320754,0.08490566037735849,0.06451612903225806,0.1,0.023255813953488372,1.0,1.0,0.023255813953488372,,,,0.27906976744186046,0.6744186046511628,0.3103448275862069,0.3103448275862069,1.0,0.7,0.9767441860465116,0.3103448275862069,0.542343023255814,0.5261850000000001,,,0.3269230769230769,3.8499999999999996,25.80975609756097,0.245136186770428,,2.0,1.0,1.0,,1.0,,1.0,1.0,0.5,1.0,,0.016129032258064516,0.007874015748031496,,,,,,,7.0,,3.0,6.0,4.0,6.0,,,5.0,,,5.0,,5.0,,,2.0,1.0,,1.0,1.0,0.5,,0.75,,,0.09433962264150944,,0.1,,1.0,0.5833333333333334,0.5833333333333334,1.0,,1.0,,,0.3,0.5714285714285714,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,0.02040816326530612,0.08333333333333333,0.07692307692307693,0.16666666666666666,1.0,0.3333333333333333,0.5538,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2027.4,34,-39.0,71,68,12.0,16.0,7,139,,1.0,7.0,1.0,3.0,2.0,,2.0,,3.0,11.0,,4.0,9.0,15.0,95,,2.0,2.0,6.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,6.0,9.0,4.0,,11.0,,,,0.2727272727272727,0.2,0.39473684210526316,0.3333333333333333,0.26666666666666666,26.582278481012658,0.5,0.08333333333333333,0.04,,,0.06666666666666667,,,0.4666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,,,,,0.3333333333333333,,0.46279333333333333,0.35385,0.2222222222222222,0.2857142857142857,0.13333333333333333,11.663636363636364,24.874999999999996,0.16901408450704225,2.0,,2.0,1.0,,1.0,,,,0.18181818181818182,0.14285714285714285,,0.045454545454545456,0.025,0.2,0.2857142857142857,0.3333333333333333,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.1,,,,,,0.5,,,,,,,,2.0,1.0,1.0,,,0.5,0.5,,0.3333333333333333,,,,,0.52935,0.13333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1594.2,27,-23.0,61,56,2.0,11.0,5,117,2.0,4.0,2.0,1.0,2.0,1.0,,,,5.0,8.0,1.0,1.0,6.0,19.0,76,,,,10.0,3.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,4.0,9.0,,,5.0,,,1.0,,5.0,,1.0,5.0,6.0,3.0,,1.0,1.0,1.0,1.0,0.625,0.7222222222222222,0.7916666666666666,,0.1111111111111111,24.28571428571429,1.0,0.1,0.14285714285714285,,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,0.5555555555555556,,0.5729277777777777,,0.25,0.2727272727272727,,6.9125,24.0,0.03278688524590164,2.0,,,1.0,1.0,5.0,,,,,,1.0,0.07142857142857142,0.15151515151515152,,1.0,1.0,,,,1.0,,,,,,,,,4.0,,2.0,1.0,4.0,,,1.0,,,,,,,,,0.21052631578947367,0.18181818181818182,0.16666666666666666,0.2222222222222222,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,0.5,0.5,0.07692307692307693,,,,,,0.7697,0.10526315789473684,1.0,2.0,,,,0.5,,1.0,2.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2739.0,46,-7.0,99,103,35.0,23.0,7,202,3.0,8.0,9.0,,,,,1.0,1.0,8.0,17.0,,1.0,4.0,20.0,112,1.0,3.0,7.0,8.0,,,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,5.0,10.0,13.0,3.0,2.0,,2.0,3.0,,,3.0,2.0,6.0,4.0,8.0,4.0,7.0,35.0,,,,0.47058823529411764,0.4444444444444444,0.45454545454545453,0.35,0.05555555555555555,22.123893805309738,,0.38461538461538464,0.23076923076923078,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.375,0.42857142857142855,0.5,,,,,0.05555555555555555,,,,0.14285714285714285,0.5,,0.5179555555555555,0.5631285714285713,0.18181818181818182,0.19047619047619047,0.35,4.529411764705882,26.0,0.35353535353535354,5.0,8.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.058823529411764705,,1.0,0.058823529411764705,0.06666666666666667,,0.5555555555555556,0.5555555555555556,0.4,1.0,4.0,,,,1.0,,1.0,2.0,6.0,,2.0,,4.0,,,,,1.0,,,,,,0.3333333333333333,0.2857142857142857,,0.07142857142857142,0.15384615384615385,0.07692307692307693,0.21052631578947367,,0.6666666666666666,,,,,0.25,0.5714285714285714,0.25,,,,,,2.0,1.0,,,,0.25,0.25,0.09090909090909091,0.3333333333333333,,,,,0.4661666666666667,0.1,1.0,3.0,2.0,,,0.3333333333333333,0.125,,2.0,0.1,0.5,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4424.0,74,8.0,154,162,51.0,40.0,15,316,5.0,7.0,7.0,,2.0,3.0,,5.0,2.0,6.0,16.0,2.0,8.0,6.0,24.0,170,2.0,,4.0,6.0,6.0,,5.0,,7.0,5.0,12.0,3.0,2.0,2.0,5.0,29.0,6.0,11.0,15.0,1.0,1.0,5.0,2.0,2.0,,,7.0,2.0,4.0,5.0,7.0,4.0,4.0,51.0,1.0,0.25,0.25,0.375,0.375,0.4444444444444444,0.25,0.3333333333333333,19.428571428571427,0.7142857142857143,0.16666666666666666,0.1527777777777778,0.1,0.125,0.2916666666666667,0.7142857142857143,1.0,0.2916666666666667,0.08333333333333333,,,0.125,0.20833333333333334,,,,0.25,0.625,,0.5519333333333334,0.49392499999999995,0.14814814814814814,0.21052631578947367,0.16666666666666666,6.34375,24.5375,0.33116883116883117,1.0,6.0,5.0,1.0,,4.0,,0.5,0.6,0.3125,0.42857142857142855,,0.03571428571428571,0.057971014492753624,0.2,0.14285714285714285,0.25,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,6.0,,3.0,,5.0,1.0,5.0,,1.0,3.0,,,,,,0.3333333333333333,0.25,,0.07317073170731707,0.1388888888888889,0.15789473684210525,0.07142857142857142,0.09090909090909091,0.4,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.25,0.5,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,,,,0.5284833333333333,0.08333333333333333,1.0,2.0,2.0,,1.0,0.5,0.2857142857142857,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1818.1,30,-6.0,64,64,5.0,6.0,5,128,1.0,2.0,5.0,1.0,4.0,,,,,5.0,11.0,,,8.0,18.0,75,,2.0,4.0,8.0,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,9.0,4.0,4.0,4.0,,,,0.45454545454545453,0.45454545454545453,0.6,1.0,,22.857142857142858,,0.05555555555555555,0.034482758620689655,0.1,,0.18181818181818182,0.5,0.5,0.45454545454545453,0.36363636363636365,0.25,0.25,,,,,,,0.18181818181818182,,0.46997272727272726,0.433,0.2857142857142857,0.2857142857142857,0.2222222222222222,8.754545454545454,,0.078125,3.0,2.0,1.0,,,,,0.2,0.2,0.09090909090909091,0.2,,,,,0.6,0.75,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3767,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
