EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19731.0,329,-152,697,704,183.0,75.0,1401,16.0,40.0,63.0,112.0,34.0,172.0,895,14.0,21.0,35.0,86.0,40.0,24.0,5.0,36.0,2.0,77.0,24.0,26.0,53.0,88.0,34.0,122.0,35.0,47.0,19.0,182.0,0.6825396825396826,0.8431372549019608,0.5625,0.6666666666666666,0.5267175572519084,0.6363636363636364,0.5620915032679739,0.6730769230769231,22.762148337595907,0.4140625,0.12121212121212122,0.16993464052287582,0.28113879003558717,0.1,0.11827956989247312,0.4461538461538462,0.1592920353982301,0.3053435114503817,0.4,0.4444444444444444,0.75,0.5478332061068704,0.5869714285714286,0.1292517006802721,0.1484375,0.20348837209302326,4.046428571428572,0.26255380200860834,3.0,3.0,19.0,27.0,14.0,31.0,3.0,5.0,0.1450381679389313,0.125,0.1,0.2,0.022900763358778626,0.022900763358778626,0.6717557251908397,0.6126016129032258,25.557894736842105,16.0,16.0,12.0,4.0,25.0,3.0,2.0,,2.0,2.0,0.48,1.0,0.12213740458015267,1.0,4.0,12.0,7.0,19.0,41.0,1.0,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,4.0,53.0,3.0,10.0,5.0,,53.0,0.5,0.6451612903225806,0.6794871794871795,0.1875,0.1875,1.0,0.06451612903225806,1.0,0.1875,0.3081395348837209,False,155.0,45.0,69.0,12.0,18.0,14.0,22.0,2.0,1.0,2.0,1.0,7.0,17.0,13.0,19.0,7.0,10.0,9.0,5.0,5.0,2.0,13.0,1.0,8.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,2.0,6.0,5.0,0.6296296296296297,0.13043478260869565,0.3333333333333333,0.36,0.07042253521126761,0.18333333333333332,0.044444444444444446,0.061224489795918366,0.09090909090909091,0.4878048780487805,0.18181818181818182,0.1,0.5267175572519084,0.6521739130434783,0.75,0.6444444444444445,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6666666666666666,0.08333333333333333,0.045454545454545456,0.7096774193548387,0.6363636363636364,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14328.5,239,13,513,513,177.0,52.0,1026,14.0,34.0,27.0,54.0,14.0,128.0,569,1.0,2.0,13.0,28.0,26.0,,5.0,22.0,3.0,49.0,2.0,8.0,4.0,12.0,3.0,15.0,20.0,16.0,6.0,175.0,0.5185185185185185,0.5185185185185185,0.5,0.5,0.5876288659793815,0.9166666666666666,0.6095238095238096,0.9285714285714286,20.246478873239436,0.03278688524590164,0.01639344262295082,0.06956521739130435,0.05063291139240506,0.0136986301369863,0.028985507246376812,0.014925373134328358,0.09876543209876543,0.35051546391752575,0.4117647058823529,0.4666666666666667,0.5,0.5070427835051544,0.4919666666666667,0.05825242718446602,0.1,0.1015625,8.783333333333333,0.34502923976608185,10.0,8.0,43.0,21.0,5.0,17.0,2.0,6.0,0.44329896907216493,0.09259259259259259,0.11764705882352941,,0.10309278350515463,0.08247422680412371,0.5463917525773195,0.49104821428571427,26.2906976744186,35.0,35.0,10.0,8.0,10.0,,4.0,3.0,5.0,3.0,1.0,0.6,0.36082474226804123,2.0,20.0,48.0,3.0,13.0,18.0,0.8,0.46511627906976744,0.46511627906976744,0.25,0.25,1.0,18.0,3.0,5.0,3.0,7.0,42.0,18.0,9.0,7.0,4.0,42.0,0.42857142857142855,0.625,0.65625,0.5142857142857142,0.5142857142857142,0.7777777777777778,0.17857142857142858,0.6,0.5142857142857142,0.328125,False,161.0,7.0,10.0,,,3.0,4.0,6.0,1.0,2.0,4.0,2.0,13.0,7.0,7.0,4.0,1.0,,,2.0,,,,2.0,,1.0,,,,,2.0,,3.0,2.0,0.6190476190476191,0.1,,,0.010309278350515464,,,0.013513513513513514,,0.027777777777777776,0.10526315789473684,,0.10309278350515463,0.7,0.7777777777777778,0.5714285714285714,0.6,0.6,0.5,,,,0.16666666666666666,0.14285714285714285,0.75,0.07142857142857142,1.0,2.0,3.0,3.0,12.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6312.0,105,-52,223,222,57.0,26.0,445,2.0,5.0,14.0,19.0,5.0,33.0,286,4.0,4.0,11.0,20.0,8.0,6.0,1.0,4.0,1.0,9.0,7.0,10.0,4.0,15.0,9.0,24.0,10.0,9.0,5.0,57.0,0.7142857142857143,0.9090909090909091,0.7368421052631579,1.0,0.56,1.0,0.5892857142857143,0.9166666666666666,12.4,0.13333333333333333,0.109375,0.16129032258064516,0.15217391304347827,0.08256880733944955,0.09375,0.06666666666666667,0.20930232558139536,0.2,0.4,0.4,0.5,0.590018,0.539,0.18518518518518517,0.23809523809523808,0.3333333333333333,3.1999999999999997,0.2556053811659193,,4.0,6.0,3.0,,3.0,,2.0,0.24,,,0.05263157894736842,,0.16,0.8,0.5741750000000001,24.46666666666667,2.0,2.0,2.0,1.0,3.0,3.0,3.0,,3.0,3.0,0.6666666666666666,1.0,0.08,,,,,3.0,7.0,,,,,,,,,1.0,,1.0,6.0,,5.0,1.0,2.0,6.0,,0.5,0.6,,,,0.25,,,0.18181818181818182,False,43.0,12.0,14.0,3.0,3.0,2.0,3.0,,,,,3.0,2.0,2.0,1.0,,2.0,1.0,,4.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,0.6666666666666666,,,0.2,0.044444444444444446,0.10526315789473684,0.15384615384615385,0.058823529411764705,,0.2,0.2,,0.56,0.8571428571428571,0.8571428571428571,0.75,,,,0.75,1.0,0.3333333333333333,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21865.6,364,-81,789,787,209.0,86.0,1576,13.0,39.0,40.0,84.0,26.0,187.0,955,5.0,10.0,24.0,26.0,54.0,6.0,28.0,83.0,9.0,194.0,17.0,31.0,22.0,60.0,23.0,83.0,30.0,37.0,17.0,206.0,0.325,0.35135135135135137,0.47619047619047616,0.5,0.5296052631578947,0.6785714285714286,0.5532544378698225,0.7058823529411765,23.61581920903955,0.13414634146341464,0.07981220657276995,0.1781609195402299,0.15680473372781065,0.06442577030812324,0.09523809523809523,0.13043478260869565,0.18604651162790697,0.2565789473684211,0.3333333333333333,0.40625,0.07692307692307693,0.5236634868421054,0.5202500000000001,0.10714285714285714,0.1717171717171717,0.12834224598930483,6.140476190476191,0.26489226869455007,8.0,22.0,68.0,21.0,11.0,55.0,19.0,19.0,0.4473684210526316,0.13095238095238096,0.1794871794871795,0.15555555555555556,0.05263157894736842,0.14473684210526316,0.6907894736842105,0.49318823529411765,25.220588235294123,46.0,46.0,24.0,20.0,40.0,2.0,2.0,1.0,2.0,1.0,0.6,0.5,0.3026315789473684,10.0,27.0,60.0,14.0,11.0,28.0,0.7407407407407407,0.39705882352941174,0.39705882352941174,0.45454545454545453,0.45454545454545453,0.9,17.0,3.0,11.0,4.0,13.0,45.0,17.0,12.0,7.0,2.0,45.0,0.3076923076923077,0.5,0.5625,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.3235294117647059,0.2727272727272727,0.3695652173913043,0.24064171122994651,False,214.0,25.0,37.0,4.0,7.0,7.0,8.0,2.0,1.0,2.0,4.0,5.0,11.0,11.0,33.0,3.0,6.0,7.0,1.0,5.0,8.0,16.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5238095238095238,0.10810810810810811,,0.2692307692307692,0.041666666666666664,0.03636363636363636,0.09433962264150944,0.03125,0.0625,0.06666666666666667,0.25925925925925924,0.0136986301369863,0.24342105263157895,0.6756756756756757,0.7575757575757576,0.44,0.25,0.25,0.5,0.5,0.5714285714285714,,0.07142857142857142,0.23529411764705882,0.875,0.058823529411764705,1.0,2.0,3.0,3.0,21.0,,,,,0.75,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.014492753623188406,,,,,,
