EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,81.0,1558,17.0,43.0,70.0,125.0,37.0,189.0,989,14.0,22.0,36.0,100.0,40.0,24.0,6.0,41.0,2.0,88.0,27.0,34.0,53.0,98.0,37.0,135.0,40.0,51.0,21.0,192.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.5241379310344828,0.6086956521739131,0.5591715976331361,0.6428571428571429,22.722029988465973,0.381294964028777,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.4027777777777778,0.18699186991869918,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5468803448275863,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,4.087200000000001,0.24903225806451612,4.0,3.0,20.0,29.0,14.0,35.0,4.0,6.0,0.13793103448275862,0.112,0.09302325581395349,0.2391304347826087,0.027586206896551724,0.020689655172413793,0.6758620689655173,0.6091227272727274,25.555,17.0,17.0,12.0,4.0,28.0,3.0,2.0,,2.0,2.0,0.42857142857142855,1.0,0.11724137931034483,1.0,4.0,12.0,8.0,19.0,44.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,4.0,55.0,3.0,13.0,6.0,,55.0,0.5,0.6363636363636364,0.6707317073170732,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,1.0,0.17647058823529413,0.291005291005291,False,169.0,50.0,78.0,12.0,19.0,15.0,23.0,3.0,1.0,2.0,1.0,8.0,18.0,13.0,20.0,9.0,10.0,11.0,6.0,7.0,2.0,16.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,7.0,6.0,2.0,6.0,5.0,0.6206896551724138,0.11538461538461539,0.25,0.39285714285714285,0.06369426751592357,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.75,1.0,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20054.2,334,11,714,715,227.0,73.0,1429,19.0,46.0,37.0,81.0,22.0,174.0,801,1.0,2.0,13.0,40.0,34.0,,9.0,29.0,3.0,67.0,3.0,10.0,8.0,19.0,5.0,24.0,27.0,25.0,11.0,225.0,0.5405405405405406,0.5405405405405406,0.4567901234567901,0.5,0.5390070921985816,0.9166666666666666,0.5686274509803921,0.9285714285714286,20.986093552465235,0.050314465408805034,0.017341040462427744,0.060240963855421686,0.055384615384615386,0.016181229773462782,0.034482758620689655,0.03571428571428571,0.075,0.3262411347517731,0.41304347826086957,0.4634146341463415,0.5263157894736842,0.5155645390070922,0.4919666666666667,0.0728476821192053,0.12087912087912088,0.07471264367816093,8.560493827160492,0.3179271708683473,16.0,13.0,60.0,25.0,7.0,20.0,6.0,7.0,0.425531914893617,0.08641975308641975,0.10869565217391304,0.021739130434782608,0.11347517730496454,0.09219858156028368,0.5602836879432624,0.49895694444444444,26.041666666666675,47.0,47.0,12.0,10.0,13.0,1.0,5.0,4.0,6.0,3.0,0.9230769230769231,0.5,0.3333333333333333,4.0,26.0,66.0,3.0,17.0,25.0,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,22.0,3.0,7.0,4.0,11.0,49.0,22.0,12.0,10.0,4.0,49.0,0.36363636363636365,0.5555555555555556,0.5975609756097561,0.46808510638297873,0.46808510638297873,0.8181818181818182,0.19444444444444445,0.42857142857142855,0.46808510638297873,0.28160919540229884,False,228.0,12.0,19.0,,,4.0,5.0,6.0,1.0,4.0,4.0,2.0,14.0,9.0,9.0,4.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,1.0,2.0,,4.0,2.0,0.56,0.10526315789473684,,0.05,0.014705882352941176,,,0.02,,0.02040816326530612,0.15384615384615385,0.014285714285714285,0.1347517730496454,0.631578947368421,0.7058823529411765,0.5833333333333334,0.375,0.375,0.5,,,,0.16666666666666666,0.1388888888888889,0.8,0.1111111111111111,1.0,1.0,2.0,3.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11022.3,184,-75,384,387,85.0,43.0,771,4.0,8.0,23.0,35.0,9.0,58.0,478,8.0,11.0,21.0,30.0,16.0,10.0,2.0,9.0,1.0,20.0,11.0,19.0,5.0,27.0,16.0,43.0,16.0,16.0,7.0,85.0,0.6521739130434783,0.8333333333333334,0.6571428571428571,0.7272727272727273,0.532608695652174,0.7272727272727273,0.5576923076923077,0.7,13.317757009345794,0.0847457627118644,0.10679611650485436,0.16521739130434782,0.13793103448275862,0.0903954802259887,0.0851063829787234,0.03333333333333333,0.18518518518518517,0.17391304347826086,0.5,0.5714285714285714,0.75,0.585129347826087,0.6278,0.14285714285714285,0.18421052631578946,0.3620689655172414,2.9714285714285715,0.22135416666666666,,6.0,11.0,4.0,2.0,7.0,1.0,3.0,0.2391304347826087,0.05714285714285714,0.125,0.11764705882352941,,0.13043478260869565,0.8260869565217391,0.5518333333333334,24.427272727272733,5.0,5.0,2.0,1.0,5.0,4.0,3.0,,3.0,3.0,0.4,1.0,0.10869565217391304,,1.0,3.0,2.0,6.0,13.0,1.0,0.09090909090909091,0.09090909090909091,,,,1.0,,1.0,,2.0,8.0,1.0,7.0,2.0,2.0,8.0,,0.3333333333333333,0.4444444444444444,0.2,0.2,1.0,0.16666666666666666,,0.2,0.13793103448275862,False,80.0,19.0,27.0,7.0,9.0,2.0,4.0,,,1.0,,5.0,2.0,4.0,4.0,,5.0,3.0,1.0,5.0,,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,,3.0,0.5,0.037037037037037035,,0.375,0.06756756756756757,0.12903225806451613,0.12,0.08928571428571429,,0.15789473684210525,0.1,0.05263157894736842,0.5869565217391305,0.7037037037037037,0.7307692307692307,0.631578947368421,,,,0.8181818181818182,0.7777777777777778,0.42857142857142855,,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28741.600000000002,479,-132,1030,1025,235.0,109.0,2055,16.0,44.0,52.0,106.0,31.0,240.0,1269,6.0,12.0,29.0,32.0,72.0,6.0,34.0,111.0,10.0,256.0,20.0,48.0,31.0,88.0,28.0,116.0,38.0,49.0,23.0,232.0,0.3076923076923077,0.32653061224489793,0.49056603773584906,0.5,0.5331632653061225,0.7058823529411765,0.547945205479452,0.6904761904761905,23.565217391304348,0.155,0.07246376811594203,0.20425531914893616,0.18160919540229886,0.059957173447537475,0.07874015748031496,0.168141592920354,0.21714285714285714,0.22448979591836735,0.36363636363636365,0.43243243243243246,0.0625,0.5327520408163268,0.5200708333333334,0.11009174311926606,0.18110236220472442,0.12083333333333333,6.316981132075472,0.22815533980582525,12.0,32.0,90.0,21.0,13.0,77.0,24.0,22.0,0.45918367346938777,0.12264150943396226,0.1590909090909091,0.16666666666666666,0.061224489795918366,0.16326530612244897,0.7142857142857143,0.4931671428571429,25.06777777777778,58.0,58.0,30.0,25.0,52.0,2.0,3.0,1.0,3.0,1.0,0.5769230769230769,0.3333333333333333,0.29591836734693877,15.0,35.0,84.0,14.0,15.0,40.0,0.8,0.3888888888888889,0.3888888888888889,0.46875,0.46875,0.9333333333333333,20.0,3.0,11.0,5.0,14.0,49.0,20.0,18.0,12.0,2.0,49.0,0.35714285714285715,0.5285714285714286,0.5568181818181818,0.3448275862068966,0.3448275862068966,0.7,0.3142857142857143,0.2727272727272727,0.3448275862068966,0.20416666666666666,False,266.0,34.0,50.0,5.0,9.0,7.0,8.0,2.0,2.0,3.0,5.0,5.0,11.0,12.0,50.0,5.0,8.0,9.0,1.0,6.0,13.0,22.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,0.5238095238095238,0.12,,0.2903225806451613,0.041884816753926704,0.038461538461538464,0.09859154929577464,0.031007751937984496,0.06451612903225806,0.07017543859649122,0.26666666666666666,0.010526315789473684,0.25510204081632654,0.68,0.7727272727272727,0.4117647058823529,0.16666666666666666,0.16666666666666666,0.5,0.5294117647058824,0.5555555555555556,,0.11764705882352941,0.22857142857142856,0.875,0.08571428571428572,2.0,2.0,2.0,3.0,4.0,21.0,2.0,,,,,0.8,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.01098901098901099,,,,,,,
