EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17370.0,290,-135,611,619,159.0,64.0,1230,13.0,35.0,50.0,90.0,29.0,138.0,787,12.0,17.0,29.0,60.0,40.0,24.0,5.0,33.0,2.0,71.0,21.0,24.0,49.0,81.0,30.0,111.0,27.0,39.0,14.0,158.0,0.6,0.7894736842105263,0.5555555555555556,0.7058823529411765,0.5093457943925234,0.7058823529411765,0.5476190476190477,0.725,21.879588839941263,0.4375,0.12280701754385964,0.18045112781954886,0.2979591836734694,0.10135135135135136,0.13414634146341464,0.4406779661016949,0.1717171717171717,0.32710280373831774,0.37142857142857144,0.41935483870967744,0.6923076923076923,0.5432757009345794,0.5872588235294118,0.11666666666666667,0.13592233009708737,0.21014492753623187,3.996666666666667,0.2602291325695581,2.0,1.0,17.0,18.0,13.0,28.0,3.0,5.0,0.1588785046728972,0.14444444444444443,0.11428571428571428,0.20588235294117646,0.018691588785046728,0.009345794392523364,0.6542056074766355,0.6101738095238094,25.84705882352941,16.0,16.0,11.0,3.0,23.0,1.0,1.0,,1.0,1.0,0.4782608695652174,1.0,0.14953271028037382,,3.0,9.0,6.0,16.0,36.0,1.0,0.17647058823529413,0.17647058823529413,,,,3.0,2.0,2.0,2.0,3.0,41.0,3.0,10.0,5.0,,41.0,0.6666666666666666,0.7142857142857143,0.7321428571428571,0.1875,0.1875,1.0,0.09523809523809523,1.0,0.1875,0.2971014492753623,False,123.0,36.0,53.0,11.0,15.0,10.0,14.0,1.0,1.0,5.0,12.0,11.0,17.0,6.0,9.0,8.0,3.0,5.0,2.0,12.0,1.0,8.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,1.0,5.0,5.0,0.6666666666666666,0.1509433962264151,0.5,0.4,0.072,0.1702127659574468,0.047619047619047616,0.06666666666666667,0.08571428571428572,0.5588235294117647,0.21052631578947367,0.07317073170731707,0.4953271028037383,0.6792452830188679,0.8,0.5555555555555556,0.5,1.0,1.0,0.8823529411764706,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13398.3,223,13,482,483,160.0,49.0,965,14.0,31.0,27.0,51.0,14.0,128.0,537,1.0,2.0,13.0,28.0,26.0,,5.0,22.0,3.0,49.0,1.0,8.0,4.0,12.0,2.0,14.0,20.0,16.0,6.0,158.0,0.5185185185185185,0.5185185185185185,0.5294117647058824,0.5,0.6129032258064516,0.9166666666666666,0.6336633663366337,0.9285714285714286,20.676691729323306,0.03418803418803419,0.008771929824561403,0.07407407407407407,0.05333333333333334,0.009950248756218905,0.015873015873015872,0.015625,0.10126582278481013,0.3333333333333333,0.45161290322580644,0.4827586206896552,0.5,0.5084650537634405,0.4919666666666667,0.06060606060606061,0.10526315789473684,0.1015625,8.909803921568626,0.33195020746887965,10.0,7.0,42.0,20.0,3.0,17.0,2.0,6.0,0.45161290322580644,0.058823529411764705,0.06451612903225806,,0.10752688172043011,0.07526881720430108,0.5591397849462365,0.4926314814814815,26.352380952380948,35.0,35.0,9.0,7.0,9.0,,4.0,3.0,5.0,3.0,1.0,0.6,0.3763440860215054,2.0,20.0,48.0,3.0,13.0,17.0,0.8,0.47619047619047616,0.47619047619047616,0.2857142857142857,0.2857142857142857,1.0,18.0,3.0,5.0,3.0,7.0,42.0,18.0,8.0,7.0,4.0,42.0,0.42857142857142855,0.6481481481481481,0.6774193548387096,0.5142857142857142,0.5142857142857142,0.7777777777777778,0.18518518518518517,0.6,0.5142857142857142,0.328125,False,147.0,7.0,10.0,,,3.0,4.0,6.0,2.0,2.0,13.0,7.0,7.0,4.0,1.0,,,1.0,,,,2.0,,1.0,,,,,2.0,,2.0,2.0,0.65,0.1,,,0.011494252873563218,,,0.014925373134328358,,0.02857142857142857,0.1111111111111111,,0.10752688172043011,0.7,0.7777777777777778,0.5714285714285714,0.6,0.6,0.5,,,0.14814814814814814,0.75,0.07407407407407407,1.0,1.0,2.0,3.0,3.0,4.0,12.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5133.0,86,-38,182,180,45.0,23.0,362,2.0,5.0,12.0,16.0,5.0,29.0,225,4.0,4.0,11.0,16.0,8.0,6.0,1.0,4.0,1.0,9.0,6.0,10.0,3.0,13.0,8.0,21.0,9.0,8.0,4.0,45.0,0.6666666666666666,0.8888888888888888,0.75,1.0,0.5714285714285714,1.0,0.6041666666666666,0.9166666666666666,13.235294117647058,0.13043478260869565,0.1111111111111111,0.18518518518518517,0.16883116883116883,0.08888888888888889,0.10344827586206896,0.07692307692307693,0.23076923076923078,0.23809523809523808,0.4,0.4,0.5,0.5722785714285714,0.539,0.17391304347826086,0.2222222222222222,0.3793103448275862,3.5124999999999997,0.24725274725274726,,3.0,5.0,3.0,,3.0,,2.0,0.23809523809523808,,,0.06666666666666667,,0.14285714285714285,0.7619047619047619,0.5741750000000001,24.46,2.0,2.0,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,0.6666666666666666,1.0,0.09523809523809523,,,,,1.0,4.0,,,,,,,,,1.0,,1.0,6.0,,2.0,1.0,2.0,6.0,,0.5,0.6,,,,0.25,,,0.20689655172413793,False,29.0,10.0,11.0,3.0,3.0,2.0,3.0,,,3.0,2.0,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,0.6666666666666666,,,,0.05555555555555555,0.07692307692307693,0.16666666666666666,0.06896551724137931,,0.14285714285714285,0.3333333333333333,,0.5238095238095238,0.9090909090909091,0.9090909090909091,0.7,,,,0.75,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20003.8,333,-71,719,716,192.0,77.0,1435,12.0,37.0,37.0,78.0,25.0,174.0,867,3.0,6.0,20.0,26.0,48.0,4.0,26.0,69.0,8.0,164.0,13.0,28.0,21.0,55.0,18.0,73.0,26.0,33.0,15.0,189.0,0.35135135135135137,0.37142857142857144,0.47435897435897434,0.5,0.5283687943262412,0.75,0.5576923076923077,0.7692307692307693,23.661270236612705,0.13815789473684212,0.06806282722513089,0.18064516129032257,0.15960912052117263,0.055384615384615386,0.08163265306122448,0.1348314606741573,0.20175438596491227,0.2624113475177305,0.32432432432432434,0.4,0.08333333333333333,0.5198570921985814,0.5007571428571429,0.1032258064516129,0.16483516483516483,0.11494252873563218,6.425641025641027,0.2670375521557719,8.0,20.0,63.0,20.0,11.0,43.0,18.0,17.0,0.44680851063829785,0.14102564102564102,0.1891891891891892,0.12195121951219512,0.05673758865248227,0.14184397163120568,0.6808510638297872,0.4843015625000001,25.30317460317461,43.0,43.0,21.0,17.0,34.0,2.0,2.0,1.0,2.0,1.0,0.6176470588235294,0.5,0.3049645390070922,10.0,25.0,57.0,12.0,10.0,25.0,0.76,0.3968253968253968,0.3968253968253968,0.5,0.5,0.9,15.0,3.0,11.0,4.0,12.0,45.0,15.0,12.0,7.0,2.0,45.0,0.3333333333333333,0.53125,0.5921052631578947,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.34375,0.2727272727272727,0.3488372093023256,0.25862068965517243,False,185.0,23.0,33.0,3.0,4.0,7.0,7.0,2.0,1.0,5.0,11.0,11.0,24.0,2.0,5.0,6.0,1.0,5.0,8.0,13.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.55,0.12121212121212122,,0.2608695652173913,0.03731343283582089,0.023809523809523808,0.0784313725490196,0.03260869565217391,0.047619047619047616,0.07894736842105263,0.24,0.014925373134328358,0.23404255319148937,0.696969696969697,0.7931034482758621,0.4782608695652174,0.25,0.25,0.5,0.4,0.75,0.21875,1.0,0.03125,1.0,1.0,2.0,3.0,3.0,4.0,18.0,,,,,0.75,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.015625,,,,,,
