EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5560.8,93,-20.0,198,202,44.0,29.0,23,400,3.0,5.0,1.0,1.0,2.0,10.0,2.0,3.0,2.0,3.0,5.0,15.0,2.0,2.0,3.0,6.0,7.0,18,7.0,18.0,6.0,41,257,2.0,2.0,2.0,8.0,3.0,4.0,3.0,6.0,2.0,17.0,4.0,10.0,18.0,3.0,15.0,5.0,1.0,12.0,15.0,27.0,9.0,6.0,5.0,7.0,69.0,1.0,6.0,1.0,8.0,8.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,7.0,7.0,7.0,1.0,6.0,3.0,17.0,42.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.3888888888888889,1.0,0.5,0.3888888888888889,0.3888888888888889,0.75,0.4861111111111111,1.5,0.75,0.5256410256410257,1.3333333333333333,0.7727272727272727,0.5,0.05555555555555555,0.1,19.819819819819816,0.4,0.2,0.11538461538461539,0.02564102564102564,0.07692307692307693,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.029411764705882353,0.1388888888888889,0.6,0.6,0.6666666666666666,0.2777777777777778,0.2,0.2222222222222222,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.8,1.0,1.0,1.0,0.1,1.0,0.6,0.5,0.6388888888888888,0.3333333333333333,0.5027569444444444,0.480375,0.46786500000000003,0.07692307692307693,0.14285714285714285,0.1951219512195122,0.4146341463414634,8.316666666666666,26.13888888888889,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1298.0,22,-6.0,43,44,10.0,12.0,5,87,1.0,1.0,,,2.0,4.0,,1.0,,,,1.0,,,,,3.0,6,,1.0,,6,48,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,4.0,1.0,7.0,9.0,,,1.0,,,1.0,,1.0,,3.0,3.0,,2.0,1.0,2.0,10.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.42857142857142855,,1.0,0.375,,1.0,0.14285714285714285,0.16666666666666666,0.25,18.367346938775512,1.0,1.0,0.2857142857142857,0.18181818181818182,0.24,0.16666666666666666,0.2857142857142857,1.0,0.18181818181818182,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.46299999999999997,,0.3829,0.125,0.14285714285714285,,0.3333333333333333,7.466666666666666,29.8,0.23255813953488372,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1826.0,30,-12.0,59,59,13.0,12.0,11,118,,,,,2.0,4.0,,,1.0,2.0,1.0,5.0,,,,1.0,2.0,4,2.0,7.0,1.0,11,81,,,1.0,5.0,,1.0,,1.0,,,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,2.0,5.0,,,,,,,,,5.0,5.0,2.0,,1.0,1.0,,13.0,0.5,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.45454545454545453,1.0,,0.5,1.25,,0.6363636363636364,,,15.714285714285715,,,0.15384615384615385,,0.09523809523809523,,0.18181818181818182,,,,,,,0.36363636363636365,0.5,0.5,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,0.5,,0.6363636363636364,0.2,0.46496818181818184,0.36129999999999995,0.46405,0.09090909090909091,0.25,0.45454545454545453,,7.7,26.11428571428571,0.22033898305084745,,,2.0,3.0,,,,,,0.1111111111111111,,0.06060606060606061,0.15384615384615385,,0.5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,12294.7,205,-69.0,423,425,100.0,97.0,52,848,13.0,14.0,5.0,5.0,5.0,15.0,,,3.0,13.0,15.0,45.0,4.0,5.0,6.0,13.0,18.0,29,18.0,58.0,6.0,96,508,5.0,9.0,1.0,20.0,7.0,11.0,6.0,14.0,1.0,33.0,32.0,4.0,51.0,3.0,45.0,15.0,3.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,9.0,8.0,,17.0,22.0,9.0,7.0,8.0,,3.0,2.0,,11.0,11.0,18.0,12.0,1.0,10.0,5.0,33.0,99.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.3103448275862069,0.5555555555555556,0.42857142857142855,0.3103448275862069,0.6206896551724138,0.6363636363636364,0.5172413793103449,0.8636363636363636,0.64,0.5274725274725275,0.8333333333333334,0.6346153846153846,0.6666666666666666,0.10344827586206896,0.2,21.11801242236025,0.7272727272727273,,0.0898876404494382,0.09473684210526316,0.09239130434782608,0.16129032258064516,0.041666666666666664,0.1,0.09210526315789473,0.16091954022988506,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.1724137931034483,0.3333333333333333,0.4166666666666667,,,,0.14942528735632185,0.23076923076923078,0.23076923076923078,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.45454545454545453,0.8,1.0,0.2,1.0,0.52,0.46153846153846156,0.8275862068965517,0.3333333333333333,0.5447022988505748,0.5515916666666666,0.5373060000000002,0.05555555555555555,0.15625,0.20833333333333334,0.34375,4.824137931034484,25.517241379310345,0.2364066193853428,,2.0,2.0,5.0,,2.0,,,1.0,0.02197802197802198,0.016260162601626018,0.018691588785046728,0.01639344262295082,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.020833333333333332,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.019230769230769232,0.10526315789473684,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.04,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,23972.9,400,-92.0,822,827,186.0,216.0,100,1649,2.0,4.0,1.0,1.0,4.0,9.0,,,16.0,22.0,30.0,94.0,4.0,14.0,10.0,23.0,6.0,13,46.0,116.0,4.0,154,977,5.0,15.0,,19.0,2.0,3.0,12.0,27.0,4.0,44.0,8.0,4.0,138.0,,94.0,30.0,1.0,14.0,7.0,21.0,5.0,2.0,6.0,7.0,49.0,11.0,14.0,1.0,26.0,33.0,5.0,5.0,10.0,,2.0,1.0,1.0,12.0,17.0,21.0,3.0,,4.0,,44.0,182.0,0.6666666666666666,0.8,1.0,0.39655172413793105,0.3333333333333333,0.4444444444444444,0.39655172413793105,0.46153846153846156,0.6666666666666666,0.5813953488372093,0.475,0.6666666666666666,0.5877862595419847,0.475,0.6875,0.8992248062015504,0.07692307692307693,0.1111111111111111,15.164369034994698,0.8333333333333334,0.05555555555555555,0.07368421052631578,0.06077348066298342,0.0673854447439353,0.08333333333333333,0.0673076923076923,0.07692307692307693,0.06802721088435375,0.031007751937984496,0.5,0.5,0.5,0.06976744186046512,0.4444444444444444,0.5,,,,0.17054263565891473,0.7272727272727273,0.7272727272727273,1.0,0.7286821705426356,0.3191489361702128,0.3191489361702128,1.0,0.7,0.2857142857142857,1.0,0.03333333333333333,1.0,0.7666666666666667,0.43478260869565216,0.9302325581395349,0.3191489361702128,0.5293290697674417,0.5138933333333333,0.5107733333333333,,,0.12337662337662338,0.2857142857142857,6.26923076923077,26.073275862068968,0.22627737226277372,1.0,4.0,3.0,7.0,,,,1.0,2.0,0.014563106796116505,0.0196078431372549,0.01707317073170732,0.0234375,0.02857142857142857,0.75,2.0,5.0,2.0,,1.0,,4.0,3.0,4.0,0.4,,0.013333333333333334,1.0,2.0,1.0,1.0,4.0,,9.0,,1.0,5.0,1.0,,2.0,1.0,,0.01775147928994083,0.029411764705882353,0.1,0.5,,0.05,1.0,1.0,0.13333333333333333,2.0,2.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7013.9,117,-54.0,244,239,53.0,49.0,18,483,5.0,6.0,,,10.0,20.0,14.0,26.0,,3.0,,3.0,,1.0,,1.0,29.0,52,,6.0,22.0,80,304,,1.0,1.0,3.0,4.0,13.0,,1.0,5.0,13.0,16.0,42.0,,,3.0,,4.0,11.0,5.0,16.0,4.0,1.0,5.0,6.0,37.0,4.0,7.0,,11.0,14.0,3.0,2.0,4.0,,3.0,2.0,,7.0,3.0,9.0,17.0,1.0,23.0,10.0,11.0,50.0,0.27586206896551724,0.2857142857142857,,,,,,0.5576923076923077,0.3076923076923077,0.5,0.3333333333333333,0.2857142857142857,0.5808823529411765,0.375,0.38235294117647056,0.10344827586206896,0.07692307692307693,0.15,28.409090909090907,0.5714285714285714,,0.125,0.07017543859649122,0.09734513274336283,0.08695652173913043,0.14814814814814814,0.16666666666666666,0.09090909090909091,0.10344827586206896,0.8333333333333334,1.0,0.6,0.3448275862068966,0.5,0.5882352941176471,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.05172413793103448,,,,0.05172413793103448,,,,0.3333333333333333,,,,,0.07142857142857142,,0.20689655172413793,,0.4606672413793103,0.52935,0.4005357142857143,0.15151515151515152,0.16666666666666666,0.0375,0.1625,12.815384615384614,25.383333333333336,0.21721311475409835,,2.0,1.0,3.0,1.0,1.0,,,1.0,0.018518518518518517,0.034482758620689655,0.026785714285714284,0.03571428571428571,0.07142857142857142,0.2,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,0.5,,0.08,,,,,,1.0,2.0,,,2.0,1.0,,2.0,1.0,,0.022727272727272728,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.21428571428571427,,,,,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2894.2,48,-46.0,107,101,14.0,23.0,7,208,3.0,5.0,,,2.0,5.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,6.0,12,1.0,4.0,8.0,23,129,,,,2.0,,,,1.0,,,,12.0,3.0,,1.0,,1.0,7.0,2.0,9.0,1.0,1.0,2.0,4.0,20.0,3.0,4.0,1.0,8.0,13.0,1.0,,7.0,,,1.0,,7.0,1.0,2.0,8.0,,8.0,4.0,,13.0,,,1.0,0.25,,,0.25,0.5,,0.46875,0.5,,0.575,0.5,,0.25,0.08333333333333333,0.2,22.88135593220339,1.0,0.5,0.13793103448275862,0.15,0.14285714285714285,0.125,0.10526315789473684,0.5,0.2,0.3125,0.6,0.6,,0.3125,0.4,0.5,0.125,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,,,,,,1.0,,0.5625,,0.550565625,0.7697,0.5352,0.2,0.25,0.08695652173913043,,5.983333333333334,24.4,0.1308411214953271,1.0,1.0,4.0,5.0,,,,,,0.12903225806451613,0.034482758620689655,0.08333333333333333,0.08695652173913043,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,,0.125,1.0,2.0,,,,1.0,6.0,,,1.0,,,,,0.5,0.045454545454545456,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,9086.5,151,-10.0,304,307,75.0,101.0,47,611,2.0,3.0,,,7.0,17.0,2.0,6.0,,3.0,8.0,22.0,,,2.0,5.0,11.0,26,8.0,25.0,10.0,56,352,,,1.0,3.0,3.0,5.0,2.0,6.0,2.0,14.0,4.0,18.0,15.0,9.0,22.0,8.0,2.0,14.0,19.0,33.0,11.0,8.0,7.0,6.0,85.0,13.0,9.0,,22.0,24.0,7.0,4.0,12.0,4.0,6.0,1.0,,18.0,4.0,11.0,8.0,1.0,11.0,4.0,14.0,75.0,0.18181818181818182,0.18181818181818182,0.625,0.32,,0.3333333333333333,0.32,0.4230769230769231,0.6,0.45098039215686275,0.5,0.5454545454545454,0.5,0.75,0.5833333333333334,0.49019607843137253,0.07692307692307693,,20.498614958448755,0.6666666666666666,,0.1232876712328767,0.18055555555555555,0.15172413793103448,0.17857142857142858,0.08571428571428572,0.1,0.2,0.058823529411764705,0.6666666666666666,1.0,,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.3333333333333333,0.4,0.058823529411764705,,,,0.43137254901960786,0.36363636363636365,0.36363636363636365,0.625,,,,,,0.45454545454545453,0.4,0.5490196078431373,0.36363636363636365,0.4871313725490195,0.3772,0.4872045454545454,0.07272727272727272,0.13333333333333333,0.05357142857142857,0.25,11.003846153846155,26.284000000000002,0.24671052631578946,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.0136986301369863,0.012048192771084338,0.01282051282051282,0.02,0.1,0.2857142857142857,1.0,2.0,,,2.0,,3.0,1.0,3.0,0.5,,0.06666666666666667,,,,,1.0,3.0,11.0,1.0,4.0,6.0,1.0,,1.0,2.0,,,0.08333333333333333,,,,,,,0.09090909090909091,,2.0,0.6666666666666666,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8525.5,142,-9.0,290,296,71.0,88.0,33,586,16.0,26.0,1.0,4.0,16.0,25.0,,,1.0,4.0,1.0,5.0,,1.0,,1.0,32.0,51,2.0,9.0,10.0,80,322,,1.0,,16.0,5.0,9.0,,3.0,5.0,15.0,28.0,36.0,6.0,,5.0,1.0,5.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,12.0,9.0,4.0,25.0,36.0,5.0,4.0,2.0,2.0,5.0,2.0,,7.0,4.0,10.0,12.0,,20.0,10.0,15.0,71.0,0.4375,0.5185185185185185,1.0,0.2222222222222222,,,0.2222222222222222,0.6274509803921569,0.5555555555555556,0.5833333333333334,0.6153846153846154,0.4166666666666667,0.5797101449275363,0.6153846153846154,0.4411764705882353,0.15,0.09803921568627451,0.04,22.418879056047196,0.2857142857142857,0.5714285714285714,0.1323529411764706,0.17391304347826086,0.15328467153284672,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.18867924528301888,0.43333333333333335,0.6153846153846154,0.7272727272727273,0.4375,0.4166666666666667,0.64,0.6666666666666666,,,,0.06666666666666667,0.25,0.25,1.0,0.08333333333333333,0.2,0.2,1.0,0.07692307692307693,,,0.3333333333333333,0.25,0.08333333333333333,,0.5833333333333334,0.2,0.5301216666666666,0.5804666666666667,0.5309291666666666,0.14705882352941177,0.1694915254237288,0.2,0.1875,4.735294117647058,25.244444444444444,0.24482758620689654,,3.0,8.0,11.0,1.0,1.0,2.0,1.0,1.0,0.1,0.04225352112676056,0.0728476821192053,0.12244897959183673,0.07692307692307693,0.4375,8.0,12.0,10.0,,1.0,2.0,3.0,2.0,3.0,0.6666666666666666,,0.047619047619047616,5.0,9.0,,,2.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,0.043478260869565216,0.034482758620689655,0.125,0.6923076923076923,0.5555555555555556,0.2,,,,0.16666666666666666,,2.0,0.6666666666666666,,1.0,,0.15384615384615385,,,0.125,,,,,,,,True,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10623.8,177,-72.0,375,375,79.0,86.0,42,750,10.0,13.0,3.0,5.0,19.0,43.0,,3.0,2.0,4.0,1.0,4.0,,,,,29.0,59,3.0,8.0,15.0,82,457,,,1.0,7.0,7.0,13.0,,1.0,4.0,18.0,52.0,6.0,9.0,,4.0,1.0,2.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,20.0,16.0,5.0,41.0,49.0,3.0,,8.0,1.0,3.0,2.0,,11.0,5.0,12.0,19.0,,19.0,8.0,17.0,76.0,0.896551724137931,0.9285714285714286,1.0,0.375,,,0.375,0.4915254237288136,0.5384615384615384,0.5,0.42857142857142855,0.5,0.5394736842105263,0.4375,0.5294117647058824,0.11940298507462686,0.03389830508474576,0.046511627906976744,20.61611374407583,0.7272727272727273,0.7142857142857143,0.17777777777777778,0.2127659574468085,0.1956521739130435,0.20833333333333334,0.16326530612244897,0.17647058823529413,0.2077922077922078,0.19402985074626866,0.7692307692307693,0.7692307692307693,0.8,0.6417910447761194,0.4418604651162791,0.4634146341463415,0.04477611940298507,,,0.05970149253731343,0.5,0.5,1.0,0.05970149253731343,0.25,0.25,1.0,,,,0.35714285714285715,0.6,,,0.31343283582089554,0.25,0.4779343283582089,0.583375,0.48316071428571433,0.10810810810810811,0.12121212121212122,0.08536585365853659,0.21951219512195122,7.508474576271185,24.7375,0.21066666666666667,,2.0,6.0,8.0,2.0,2.0,,1.0,1.0,0.06060606060606061,0.02197802197802198,0.042105263157894736,0.058823529411764705,,0.9473684210526315,3.0,7.0,2.0,,,1.0,6.0,3.0,6.0,0.42857142857142855,,,3.0,5.0,,,1.0,3.0,6.0,1.0,2.0,1.0,,,2.0,3.0,0.14285714285714285,0.0273972602739726,0.23529411764705882,0.7142857142857143,0.6,0.6666666666666666,,,,0.07142857142857142,,3.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,
