EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,81.0,1558,17.0,43.0,70.0,125.0,37.0,189.0,989,14.0,22.0,36.0,100.0,40.0,24.0,6.0,41.0,2.0,88.0,27.0,34.0,53.0,98.0,37.0,135.0,40.0,51.0,21.0,192.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.5241379310344828,0.6086956521739131,0.5591715976331361,0.6428571428571429,22.722029988465973,0.381294964028777,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.4027777777777778,0.18699186991869918,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5468803448275863,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,4.087200000000001,0.24903225806451612,4.0,3.0,20.0,29.0,14.0,35.0,4.0,6.0,0.13793103448275862,0.112,0.09302325581395349,0.2391304347826087,0.027586206896551724,0.020689655172413793,0.6758620689655173,0.6091227272727274,25.555,17.0,17.0,12.0,4.0,28.0,3.0,2.0,,2.0,2.0,0.42857142857142855,1.0,0.11724137931034483,1.0,4.0,12.0,8.0,19.0,44.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,4.0,55.0,3.0,13.0,6.0,,55.0,0.5,0.6363636363636364,0.6707317073170732,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,1.0,0.17647058823529413,0.291005291005291,False,169.0,50.0,78.0,12.0,19.0,15.0,23.0,3.0,1.0,2.0,1.0,8.0,18.0,13.0,20.0,9.0,10.0,11.0,6.0,7.0,2.0,16.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,7.0,6.0,2.0,6.0,5.0,0.6206896551724138,0.11538461538461539,0.25,0.39285714285714285,0.06369426751592357,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.75,1.0,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28022.5,467,-28,989,997,300.0,101.0,1986,32.0,75.0,60.0,124.0,28.0,262.0,1130,2.0,5.0,18.0,60.0,60.0,2.0,11.0,44.0,3.0,99.0,6.0,18.0,11.0,30.0,8.0,38.0,36.0,32.0,13.0,297.0,0.5,0.5084745762711864,0.4838709677419355,0.4,0.5467289719626168,0.7272727272727273,0.5720524017467249,0.75,22.545454545454547,0.04824561403508772,0.0234375,0.0821917808219178,0.06487695749440715,0.017738359201773836,0.03571428571428571,0.031496062992125984,0.10429447852760736,0.35046728971962615,0.4266666666666667,0.49230769230769234,0.46875,0.5025058411214952,0.48462142857142865,0.05752212389380531,0.09558823529411764,0.06870229007633588,8.85483870967742,0.3033367037411527,25.0,15.0,90.0,34.0,12.0,33.0,8.0,15.0,0.4205607476635514,0.0967741935483871,0.13333333333333333,0.017857142857142856,0.11682242990654206,0.07009345794392523,0.5327102803738317,0.4955122641509434,26.414444444444445,75.0,75.0,17.0,14.0,19.0,1.0,9.0,5.0,10.0,6.0,0.8947368421052632,0.6,0.35046728971962615,4.0,38.0,90.0,7.0,19.0,32.0,0.7894736842105263,0.4222222222222222,0.4222222222222222,0.26666666666666666,0.26666666666666666,1.0,34.0,5.0,14.0,6.0,19.0,69.0,34.0,18.0,16.0,6.0,69.0,0.3157894736842105,0.5471698113207547,0.5847457627118644,0.4533333333333333,0.4533333333333333,0.7647058823529411,0.2641509433962264,0.35714285714285715,0.4533333333333333,0.2633587786259542,False,305.0,17.0,24.0,1.0,1.0,6.0,7.0,11.0,1.0,5.0,6.0,2.0,20.0,11.0,14.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,,1.0,3.0,2.0,5.0,3.0,0.5882352941176471,0.08333333333333333,,0.03571428571428571,0.010256410256410256,,0.014492753623188406,0.013422818791946308,,0.047619047619047616,0.10526315789473684,0.019801980198019802,0.11214953271028037,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.44,0.44,0.45454545454545453,0.09090909090909091,1.0,,0.09090909090909091,0.1320754716981132,0.8571428571428571,0.09433962264150944,1.0,1.0,3.0,5.0,4.0,24.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.45454545454545453,0.6,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18238.7,304,-75,630,643,151.0,71.0,1273,12.0,24.0,42.0,70.0,12.0,105.0,745,17.0,23.0,40.0,54.0,30.0,24.0,2.0,13.0,1.0,28.0,19.0,29.0,15.0,47.0,26.0,73.0,25.0,26.0,12.0,151.0,0.6428571428571429,0.9,0.6,0.7391304347826086,0.5470588235294118,0.7391304347826086,0.5526315789473685,0.7142857142857143,14.548022598870057,0.125,0.1043956043956044,0.1638418079096045,0.14814814814814814,0.08666666666666667,0.09574468085106383,0.1323529411764706,0.1791044776119403,0.2823529411764706,0.5,0.6,0.8333333333333334,0.5435005882352941,0.5533800000000001,0.13186813186813187,0.15789473684210525,0.38095238095238093,3.922857142857144,0.2396825396825397,1.0,8.0,15.0,11.0,5.0,11.0,1.0,6.0,0.17647058823529413,0.07142857142857142,0.16666666666666666,0.11627906976744186,0.011764705882352941,0.09411764705882353,0.7058823529411765,0.4882714285714286,24.573333333333334,7.0,7.0,3.0,2.0,8.0,6.0,6.0,3.0,6.0,5.0,0.375,0.8333333333333334,0.08235294117647059,1.0,3.0,9.0,2.0,13.0,26.0,1.0,0.2,0.2,0.125,0.125,1.0,2.0,1.0,2.0,1.0,3.0,17.0,2.0,11.0,4.0,2.0,17.0,0.3333333333333333,0.4642857142857143,0.4722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.1619047619047619,False,153.0,30.0,45.0,13.0,17.0,2.0,5.0,,,1.0,,6.0,5.0,4.0,5.0,,7.0,3.0,3.0,7.0,1.0,5.0,,1.0,1.0,1.0,1.0,4.0,2.0,8.0,4.0,3.0,,4.0,0.45454545454545453,0.022222222222222223,,0.21428571428571427,0.059322033898305086,0.16666666666666666,0.06521739130434782,0.07446808510638298,,0.13333333333333333,0.09090909090909091,0.08823529411764706,0.5294117647058824,0.6666666666666666,0.6818181818181818,0.5666666666666667,,,,0.7391304347826086,0.7647058823529411,0.23076923076923078,,0.35714285714285715,0.4,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,37180.600000000006,620,-159,1323,1317,265.0,152.0,2640,25.0,63.0,67.0,143.0,34.0,297.0,1615,7.0,18.0,34.0,42.0,92.0,6.0,43.0,151.0,11.0,345.0,26.0,61.0,44.0,117.0,36.0,153.0,44.0,55.0,27.0,261.0,0.31343283582089554,0.328125,0.46853146853146854,0.3888888888888889,0.5077220077220077,0.5576923076923077,0.522887323943662,0.5666666666666667,23.825503355704697,0.16417910447761194,0.07065217391304347,0.2053872053872054,0.18584070796460178,0.05872756933115824,0.0718232044198895,0.17218543046357615,0.21333333333333335,0.24324324324324326,0.3968253968253968,0.4716981132075472,0.24,0.5231204633204635,0.5095449999999999,0.0989399293286219,0.16265060240963855,0.11447811447811448,6.832867132867133,0.20030234315948603,20.0,33.0,116.0,25.0,17.0,108.0,32.0,44.0,0.44787644787644787,0.11888111888111888,0.15873015873015872,0.18055555555555555,0.07722007722007722,0.1274131274131274,0.6795366795366795,0.49141951219512203,25.381034482758622,83.0,83.0,47.0,36.0,71.0,4.0,3.0,1.0,3.0,1.0,0.6619718309859155,0.3333333333333333,0.3204633204633205,15.0,43.0,96.0,15.0,20.0,52.0,0.7441860465116279,0.3706896551724138,0.3706896551724138,0.45454545454545453,0.45454545454545453,0.9333333333333333,28.0,3.0,13.0,5.0,16.0,51.0,28.0,27.0,20.0,2.0,51.0,0.3125,0.47560975609756095,0.51,0.3373493975903614,0.3373493975903614,0.6428571428571429,0.3170731707317073,0.23076923076923078,0.3373493975903614,0.1717171717171717,False,296.0,39.0,60.0,5.0,11.0,7.0,10.0,3.0,2.0,3.0,8.0,5.0,12.0,12.0,55.0,9.0,10.0,12.0,3.0,7.0,14.0,24.0,2.0,11.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,1.0,0.48,0.11666666666666667,,0.3333333333333333,0.04081632653061224,0.05747126436781609,0.08,0.028409090909090908,0.07246376811594203,0.08333333333333333,0.26666666666666666,0.022900763358778626,0.23166023166023167,0.65,0.7358490566037735,0.358974358974359,0.15,0.15,0.3333333333333333,0.4230769230769231,0.45454545454545453,,0.07692307692307693,0.24390243902439024,0.7,0.07317073170731707,2.0,2.0,3.0,6.0,5.0,33.0,3.0,,,,,0.625,1.0,1.0,0.23076923076923078,0.5,1.0,0.6666666666666666,,1.0,1.0,0.008547008547008548,,,,,,
