EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,81.0,1558,17.0,43.0,70.0,125.0,37.0,189.0,989,14.0,22.0,36.0,100.0,40.0,24.0,6.0,41.0,2.0,88.0,27.0,34.0,53.0,98.0,37.0,135.0,40.0,51.0,21.0,192.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.5241379310344828,0.6086956521739131,0.5591715976331361,0.6428571428571429,22.722029988465973,0.381294964028777,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.4027777777777778,0.18699186991869918,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5468803448275863,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,4.087200000000001,0.24903225806451612,4.0,3.0,20.0,29.0,14.0,35.0,4.0,6.0,0.13793103448275862,0.112,0.09302325581395349,0.2391304347826087,0.027586206896551724,0.020689655172413793,0.6758620689655173,0.6091227272727274,25.555,17.0,17.0,12.0,4.0,28.0,3.0,2.0,,2.0,2.0,0.42857142857142855,1.0,0.11724137931034483,1.0,4.0,12.0,8.0,19.0,44.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,4.0,55.0,3.0,13.0,6.0,,55.0,0.5,0.6363636363636364,0.6707317073170732,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,1.0,0.17647058823529413,0.291005291005291,False,169.0,50.0,78.0,12.0,19.0,15.0,23.0,3.0,1.0,2.0,1.0,8.0,18.0,13.0,20.0,9.0,10.0,11.0,6.0,7.0,2.0,16.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,7.0,6.0,2.0,6.0,5.0,0.6206896551724138,0.11538461538461539,0.25,0.39285714285714285,0.06369426751592357,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.75,1.0,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29619.6,494,-41,1044,1054,313.0,109.0,2098,32.0,77.0,61.0,130.0,29.0,265.0,1205,2.0,5.0,18.0,60.0,62.0,2.0,13.0,49.0,3.0,111.0,6.0,20.0,13.0,34.0,8.0,42.0,37.0,34.0,14.0,310.0,0.4918032786885246,0.5,0.46923076923076923,0.4,0.5221238938053098,0.7272727272727273,0.5475206611570248,0.75,22.680412371134018,0.05485232067510549,0.02214022140221402,0.08583690987124463,0.07021276595744681,0.016771488469601678,0.03424657534246575,0.03759398496240601,0.1111111111111111,0.3407079646017699,0.4155844155844156,0.47761194029850745,0.46875,0.503833628318584,0.48462142857142865,0.058577405857740586,0.0979020979020979,0.06792452830188679,8.85923076923077,0.2998084291187739,27.0,16.0,96.0,35.0,12.0,36.0,10.0,15.0,0.4247787610619469,0.09230769230769231,0.12987012987012986,0.016129032258064516,0.11946902654867257,0.07079646017699115,0.5398230088495575,0.4949372727272727,26.368750000000006,80.0,80.0,19.0,16.0,22.0,1.0,9.0,5.0,10.0,6.0,0.8636363636363636,0.6,0.35398230088495575,4.0,38.0,90.0,9.0,25.0,38.0,0.7894736842105263,0.3958333333333333,0.3958333333333333,0.25,0.26666666666666666,1.0,34.0,5.0,14.0,6.0,20.0,69.0,34.0,18.0,16.0,6.0,69.0,0.3,0.5272727272727272,0.5655737704918032,0.425,0.425,0.7647058823529411,0.2545454545454545,0.35714285714285715,0.425,0.26037735849056604,False,329.0,18.0,26.0,1.0,1.0,6.0,7.0,11.0,1.0,6.0,6.0,2.0,20.0,11.0,17.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,1.0,,,,1.0,3.0,2.0,5.0,3.0,0.5714285714285714,0.07692307692307693,,0.030303030303030304,0.009708737864077669,,0.0136986301369863,0.012738853503184714,,0.046875,0.125,0.018018018018018018,0.11504424778761062,0.6923076923076923,0.75,0.5555555555555556,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.09090909090909091,1.0,,0.09090909090909091,0.12727272727272726,0.8571428571428571,0.10909090909090909,1.0,1.0,3.0,5.0,4.0,24.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.010416666666666666,0.0625,1.0,1.0,0.45454545454545453,0.6,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20475.7,341,-72,707,720,174.0,84.0,1427,13.0,27.0,50.0,84.0,14.0,123.0,827,21.0,29.0,48.0,58.0,42.0,32.0,2.0,16.0,1.0,34.0,24.0,34.0,18.0,56.0,32.0,88.0,29.0,31.0,15.0,174.0,0.58,0.8529411764705882,0.5952380952380952,0.7241379310344828,0.5505050505050505,0.7241379310344828,0.5540540540540541,0.7058823529411765,14.912280701754385,0.1267605633802817,0.11594202898550725,0.17708333333333334,0.15568862275449102,0.0955223880597015,0.12,0.14285714285714285,0.18493150684931506,0.2727272727272727,0.48148148148148145,0.5652173913043478,0.8461538461538461,0.5596944444444445,0.5776200000000001,0.14018691588785046,0.16304347826086957,0.3902439024390244,3.6011904761904767,0.24611032531824611,1.0,8.0,15.0,15.0,6.0,14.0,1.0,7.0,0.15151515151515152,0.07142857142857142,0.14814814814814814,0.15217391304347827,0.010101010101010102,0.08080808080808081,0.7171717171717171,0.5588555555555555,24.573333333333334,7.0,7.0,3.0,2.0,8.0,7.0,8.0,3.0,8.0,6.0,0.375,0.75,0.0707070707070707,1.0,3.0,9.0,2.0,14.0,27.0,1.0,0.2,0.2,0.125,0.125,1.0,2.0,1.0,2.0,1.0,3.0,25.0,2.0,13.0,4.0,2.0,25.0,0.3333333333333333,0.5277777777777778,0.5434782608695652,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5,0.2857142857142857,0.2032520325203252,False,180.0,37.0,56.0,17.0,23.0,5.0,9.0,,,1.0,,6.0,8.0,6.0,6.0,1.0,8.0,4.0,4.0,9.0,1.0,5.0,,1.0,1.0,1.0,1.0,4.0,2.0,8.0,4.0,5.0,,4.0,0.5333333333333333,0.03571428571428571,,0.23529411764705882,0.0625,0.14814814814814814,0.07547169811320754,0.07920792079207921,,0.10810810810810811,0.10714285714285714,0.10256410256410256,0.5656565656565656,0.6607142857142857,0.6851851851851852,0.4864864864864865,,,,0.7931034482758621,0.7391304347826086,0.17647058823529413,,0.5,0.5555555555555556,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,41504.5,692,-147,1473,1467,294.0,168.0,2940,31.0,73.0,79.0,163.0,37.0,333.0,1782,8.0,19.0,39.0,46.0,112.0,8.0,50.0,175.0,13.0,400.0,28.0,67.0,48.0,128.0,38.0,166.0,50.0,60.0,29.0,290.0,0.2911392405063291,0.30666666666666664,0.48466257668711654,0.42105263157894735,0.5174825174825175,0.5862068965517241,0.5319488817891374,0.5909090909090909,23.631990378833436,0.15737704918032788,0.06845965770171149,0.20489296636085627,0.1819620253164557,0.055964653902798235,0.07106598984771574,0.1746987951807229,0.21686746987951808,0.25524475524475526,0.4246575342465753,0.5,0.22580645161290322,0.5226026223776224,0.5200931818181818,0.09646302250803858,0.15508021390374332,0.11711711711711711,7.000613496932515,0.19959266802443992,24.0,36.0,123.0,30.0,18.0,125.0,37.0,51.0,0.43006993006993005,0.11042944785276074,0.1506849315068493,0.16666666666666666,0.08391608391608392,0.1258741258741259,0.6608391608391608,0.49391086956521735,25.393495934959354,87.0,87.0,50.0,39.0,80.0,5.0,4.0,1.0,4.0,2.0,0.625,0.5,0.3041958041958042,16.0,46.0,105.0,16.0,22.0,57.0,0.7608695652173914,0.37398373983739835,0.37398373983739835,0.4444444444444444,0.45714285714285713,0.9375,30.0,3.0,13.0,5.0,16.0,60.0,30.0,33.0,23.0,2.0,60.0,0.3125,0.5108695652173914,0.5454545454545454,0.3448275862068966,0.3448275862068966,0.6666666666666666,0.2826086956521739,0.23076923076923078,0.3448275862068966,0.18018018018018017,False,320.0,42.0,66.0,6.0,12.0,9.0,12.0,6.0,3.0,3.0,10.0,5.0,16.0,13.0,62.0,12.0,10.0,13.0,3.0,10.0,19.0,30.0,3.0,11.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,7.0,1.0,0.5333333333333333,0.10606060606060606,,0.325,0.037037037037037035,0.05825242718446602,0.07339449541284404,0.02631578947368421,0.0625,0.06976744186046512,0.24528301886792453,0.02127659574468085,0.23076923076923078,0.6363636363636364,0.711864406779661,0.35714285714285715,0.25,0.25,0.16666666666666666,0.41379310344827586,0.5,,0.10344827586206896,0.2608695652173913,0.75,0.06521739130434782,2.0,2.0,4.0,7.0,6.0,33.0,1.0,3.0,,,,,0.6,0.008130081300813009,0.027777777777777776,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,1.0,0.6666666666666666,,1.0,1.0,0.008064516129032258,,,,,,
