EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,81.0,1558,17.0,43.0,70.0,125.0,37.0,189.0,989,14.0,22.0,36.0,100.0,40.0,24.0,6.0,41.0,2.0,88.0,27.0,34.0,53.0,98.0,37.0,135.0,40.0,51.0,21.0,192.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.5241379310344828,0.6086956521739131,0.5591715976331361,0.6428571428571429,22.722029988465973,0.381294964028777,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.4027777777777778,0.18699186991869918,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5468803448275863,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,4.087200000000001,0.24903225806451612,4.0,3.0,20.0,29.0,14.0,35.0,4.0,6.0,0.13793103448275862,0.112,0.09302325581395349,0.2391304347826087,0.027586206896551724,0.020689655172413793,0.6758620689655173,0.6091227272727274,25.555,17.0,17.0,12.0,4.0,28.0,3.0,2.0,,2.0,2.0,0.42857142857142855,1.0,0.11724137931034483,1.0,4.0,12.0,8.0,19.0,44.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,4.0,55.0,3.0,13.0,6.0,,55.0,0.5,0.6363636363636364,0.6707317073170732,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,1.0,0.17647058823529413,0.291005291005291,False,169.0,50.0,78.0,12.0,19.0,15.0,23.0,3.0,1.0,2.0,1.0,8.0,18.0,13.0,20.0,9.0,10.0,11.0,6.0,7.0,2.0,16.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,7.0,6.0,2.0,6.0,5.0,0.6206896551724138,0.11538461538461539,0.25,0.39285714285714285,0.06369426751592357,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.75,1.0,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17651.2,294,12,634,633,209.0,62.0,1267,17.0,40.0,32.0,68.0,21.0,160.0,700,1.0,2.0,13.0,32.0,32.0,,6.0,25.0,3.0,56.0,2.0,9.0,7.0,17.0,3.0,20.0,26.0,24.0,10.0,207.0,0.5,0.5,0.47058823529411764,0.5,0.5650406504065041,0.9166666666666666,0.5925925925925926,0.9285714285714286,21.0,0.04964539007092199,0.013157894736842105,0.06164383561643835,0.05574912891986063,0.011111111111111112,0.025,0.02702702702702703,0.0784313725490196,0.3252032520325203,0.425,0.4857142857142857,0.5294117647058824,0.5112284552845527,0.4919666666666667,0.07518796992481203,0.1282051282051282,0.08125,8.847058823529412,0.32965299684542587,14.0,11.0,55.0,23.0,6.0,19.0,3.0,6.0,0.44715447154471544,0.08823529411764706,0.125,0.022727272727272728,0.11382113821138211,0.08943089430894309,0.5609756097560976,0.5012044117647059,26.130909090909093,44.0,44.0,11.0,9.0,12.0,,4.0,3.0,5.0,3.0,0.9166666666666666,0.6,0.35772357723577236,3.0,25.0,63.0,3.0,15.0,22.0,0.84,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.0,22.0,3.0,7.0,4.0,11.0,49.0,22.0,12.0,10.0,4.0,49.0,0.36363636363636365,0.5882352941176471,0.6282051282051282,0.5,0.5,0.8181818181818182,0.20588235294117646,0.42857142857142855,0.5,0.30625,False,195.0,9.0,14.0,,,4.0,5.0,6.0,1.0,4.0,4.0,2.0,14.0,9.0,9.0,4.0,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,,,1.0,2.0,,3.0,2.0,0.6086956521739131,0.07142857142857142,,0.05555555555555555,0.00847457627118644,,,0.011235955056179775,,0.023255813953488372,0.16666666666666666,,0.11382113821138211,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.5,,,,0.16666666666666666,0.14705882352941177,0.8,0.11764705882352941,1.0,1.0,2.0,3.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8159.0,136,-55,291,290,73.0,36.0,581,3.0,7.0,19.0,30.0,8.0,49.0,349,6.0,8.0,17.0,22.0,16.0,10.0,1.0,7.0,1.0,15.0,10.0,14.0,5.0,20.0,14.0,34.0,14.0,15.0,6.0,73.0,0.5789473684210527,0.7857142857142857,0.6333333333333333,0.75,0.5256410256410257,0.75,0.5444444444444444,0.7083333333333334,15.24390243902439,0.12195121951219512,0.11627906976744186,0.16666666666666666,0.152,0.09859154929577464,0.1,0.05,0.1896551724137931,0.1794871794871795,0.42857142857142855,0.5,0.6666666666666666,0.5835089743589743,0.5862333333333333,0.14285714285714285,0.18181818181818182,0.3469387755102041,2.8800000000000003,0.2508591065292096,,6.0,9.0,4.0,2.0,6.0,,3.0,0.23076923076923078,0.06666666666666667,0.14285714285714285,0.11538461538461539,,0.15384615384615385,0.8205128205128205,0.5518333333333334,24.333333333333332,3.0,3.0,2.0,1.0,5.0,3.0,3.0,,3.0,3.0,0.4,1.0,0.07692307692307693,,1.0,3.0,2.0,3.0,9.0,1.0,0.1111111111111111,0.1111111111111111,,,,1.0,,1.0,,2.0,8.0,1.0,6.0,1.0,2.0,8.0,,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.16326530612244897,False,58.0,16.0,23.0,5.0,6.0,2.0,4.0,,,1.0,,5.0,2.0,4.0,3.0,,4.0,1.0,1.0,5.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,3.0,0.5,0.043478260869565216,,0.2,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.09523809523809523,,0.25,0.1111111111111111,0.0625,0.5897435897435898,0.6956521739130435,0.7272727272727273,0.5625,,,,0.75,0.8333333333333334,0.2,,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25723.600000000002,429,-91,928,922,229.0,100.0,1850,14.0,40.0,43.0,92.0,29.0,208.0,1116,5.0,11.0,27.0,28.0,58.0,6.0,31.0,96.0,9.0,223.0,17.0,40.0,29.0,78.0,25.0,103.0,35.0,45.0,21.0,226.0,0.32558139534883723,0.35,0.4673913043478261,0.45454545454545453,0.5264705882352941,0.6875,0.5445026178010471,0.675,22.906641000962463,0.15591397849462366,0.06772908366533864,0.1951219512195122,0.17647058823529413,0.059665871121718374,0.0847457627118644,0.1650485436893204,0.20666666666666667,0.23529411764705882,0.35,0.42424242424242425,0.07142857142857142,0.526803529411765,0.5200708333333334,0.11578947368421053,0.1891891891891892,0.12980769230769232,6.471739130434782,0.24676724137931033,11.0,27.0,78.0,21.0,12.0,65.0,22.0,19.0,0.4588235294117647,0.13043478260869565,0.175,0.16363636363636364,0.06470588235294118,0.1588235294117647,0.7,0.4931671428571429,25.137179487179495,51.0,51.0,28.0,23.0,47.0,2.0,2.0,1.0,2.0,1.0,0.5957446808510638,0.5,0.3,13.0,31.0,72.0,14.0,12.0,33.0,0.7741935483870968,0.3974358974358974,0.3974358974358974,0.48148148148148145,0.48148148148148145,0.9230769230769231,18.0,3.0,11.0,5.0,14.0,49.0,18.0,17.0,11.0,2.0,49.0,0.35714285714285715,0.5285714285714286,0.5568181818181818,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3142857142857143,0.2727272727272727,0.35294117647058826,0.23557692307692307,False,245.0,27.0,41.0,4.0,8.0,7.0,8.0,2.0,2.0,3.0,5.0,5.0,11.0,12.0,42.0,4.0,8.0,9.0,1.0,6.0,11.0,19.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5238095238095238,0.12195121951219512,,0.3,0.047619047619047616,0.02857142857142857,0.07936507936507936,0.034782608695652174,0.07547169811320754,0.07547169811320754,0.26666666666666666,0.012048192771084338,0.2411764705882353,0.6585365853658537,0.75,0.4444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5,,0.125,0.22857142857142856,0.875,0.08571428571428572,2.0,2.0,2.0,3.0,4.0,21.0,1.0,,,,,0.8,1.0,1.0,0.1875,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.012658227848101266,,,,,,,
