EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,81.0,1558,17.0,43.0,70.0,125.0,37.0,189.0,989,14.0,22.0,36.0,100.0,40.0,24.0,6.0,41.0,2.0,88.0,27.0,34.0,53.0,98.0,37.0,135.0,40.0,51.0,21.0,192.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.5241379310344828,0.6086956521739131,0.5591715976331361,0.6428571428571429,22.722029988465973,0.381294964028777,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.4027777777777778,0.18699186991869918,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5468803448275863,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,4.087200000000001,0.24903225806451612,4.0,3.0,20.0,29.0,14.0,35.0,4.0,6.0,0.13793103448275862,0.112,0.09302325581395349,0.2391304347826087,0.027586206896551724,0.020689655172413793,0.6758620689655173,0.6091227272727274,25.555,17.0,17.0,12.0,4.0,28.0,3.0,2.0,,2.0,2.0,0.42857142857142855,1.0,0.11724137931034483,1.0,4.0,12.0,8.0,19.0,44.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,4.0,55.0,3.0,13.0,6.0,,55.0,0.5,0.6363636363636364,0.6707317073170732,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,1.0,0.17647058823529413,0.291005291005291,False,169.0,50.0,78.0,12.0,19.0,15.0,23.0,3.0,1.0,2.0,1.0,8.0,18.0,13.0,20.0,9.0,10.0,11.0,6.0,7.0,2.0,16.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,7.0,6.0,2.0,6.0,5.0,0.6206896551724138,0.11538461538461539,0.25,0.39285714285714285,0.06369426751592357,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.75,1.0,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24218.9,404,-11,856,861,279.0,87.0,1717,27.0,63.0,48.0,101.0,24.0,216.0,973,1.0,3.0,13.0,52.0,44.0,,9.0,33.0,3.0,75.0,4.0,14.0,8.0,23.0,6.0,29.0,32.0,27.0,11.0,276.0,0.5416666666666666,0.5416666666666666,0.4752475247524752,0.3333333333333333,0.5393258426966292,0.6875,0.5654450261780105,0.7222222222222222,21.976866456361726,0.04060913705583756,0.018779342723004695,0.06896551724137931,0.055,0.0158311345646438,0.025423728813559324,0.02830188679245283,0.08666666666666667,0.3539325842696629,0.42857142857142855,0.47368421052631576,0.5185185185185185,0.507209831460674,0.4335125000000001,0.05851063829787234,0.0990990990990991,0.06018518518518518,8.47425742574257,0.32593457943925236,17.0,15.0,77.0,30.0,8.0,24.0,6.0,10.0,0.43258426966292135,0.07920792079207921,0.09523809523809523,0.018867924528301886,0.09550561797752809,0.08426966292134831,0.550561797752809,0.49533541666666675,26.22857142857143,62.0,62.0,16.0,13.0,18.0,1.0,7.0,5.0,8.0,5.0,0.8888888888888888,0.625,0.34831460674157305,4.0,32.0,78.0,7.0,19.0,27.0,0.8125,0.4155844155844156,0.4155844155844156,0.26666666666666666,0.26666666666666666,1.0,28.0,5.0,13.0,6.0,18.0,63.0,28.0,14.0,12.0,4.0,63.0,0.3333333333333333,0.5416666666666666,0.5833333333333334,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.2708333333333333,0.38461538461538464,0.45161290322580644,0.2916666666666667,False,267.0,14.0,21.0,,,5.0,6.0,7.0,1.0,5.0,5.0,2.0,17.0,11.0,10.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,,,1.0,3.0,1.0,4.0,3.0,0.5666666666666667,0.09523809523809523,,0.041666666666666664,0.012048192771084338,,0.01818181818181818,0.016,,0.017857142857142856,0.11428571428571428,0.011363636363636364,0.11797752808988764,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,0.125,0.125,0.8333333333333334,0.10416666666666667,1.0,1.0,2.0,4.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15700.600000000002,262,-71,542,550,140.0,61.0,1092,10.0,20.0,34.0,54.0,10.0,84.0,651,13.0,18.0,32.0,46.0,22.0,16.0,2.0,13.0,1.0,28.0,15.0,27.0,11.0,41.0,21.0,62.0,20.0,20.0,9.0,140.0,0.6764705882352942,0.8846153846153846,0.6296296296296297,0.7222222222222222,0.5522388059701493,0.7222222222222222,0.5675675675675675,0.6956521739130435,13.344316309719934,0.1134020618556701,0.09868421052631579,0.1656441717791411,0.14615384615384616,0.08333333333333333,0.08860759493670886,0.11538461538461539,0.18699186991869918,0.29850746268656714,0.5,0.5882352941176471,0.9,0.555870895522388,0.5652,0.12857142857142856,0.15789473684210525,0.38095238095238093,3.727777777777778,0.25830258302583026,,6.0,13.0,10.0,4.0,11.0,1.0,6.0,0.19402985074626866,0.07407407407407407,0.15,0.1,,0.08955223880597014,0.7014925373134329,0.49330769230769234,24.853846153846156,7.0,7.0,3.0,2.0,7.0,6.0,6.0,3.0,6.0,5.0,0.42857142857142855,0.8333333333333334,0.1044776119402985,,2.0,6.0,2.0,12.0,23.0,1.0,0.15384615384615385,0.15384615384615385,,,,2.0,1.0,2.0,1.0,3.0,15.0,2.0,9.0,3.0,2.0,15.0,0.3333333333333333,0.4230769230769231,0.4411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.5,0.2857142857142857,0.17857142857142858,False,130.0,24.0,34.0,10.0,13.0,2.0,5.0,,,1.0,,6.0,4.0,4.0,5.0,,6.0,3.0,2.0,6.0,,4.0,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,4.0,3.0,,4.0,0.4,0.029411764705882353,,0.25,0.06,0.14285714285714285,0.07894736842105263,0.07792207792207792,,0.12,0.1,0.07692307692307693,0.5074626865671642,0.7058823529411765,0.7272727272727273,0.5833333333333334,,,,0.7222222222222222,0.7692307692307693,0.3,,0.38461538461538464,0.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34299.600000000006,572,-126,1226,1219,265.0,136.0,2445,22.0,57.0,63.0,131.0,33.0,282.0,1490,7.0,16.0,34.0,38.0,88.0,6.0,39.0,135.0,11.0,309.0,23.0,58.0,40.0,110.0,33.0,143.0,41.0,52.0,25.0,261.0,0.30158730158730157,0.31666666666666665,0.48091603053435117,0.4375,0.527542372881356,0.6304347826086957,0.5423076923076923,0.6296296296296297,23.563636363636363,0.1702127659574468,0.06906906906906907,0.20279720279720279,0.18809980806142035,0.059033989266547404,0.06707317073170732,0.17293233082706766,0.21296296296296297,0.24152542372881355,0.38596491228070173,0.4583333333333333,0.18181818181818182,0.5252305084745765,0.5063411764705883,0.10038610038610038,0.16339869281045752,0.12056737588652482,6.516030534351144,0.21615008156606852,16.0,33.0,105.0,25.0,16.0,96.0,28.0,36.0,0.4449152542372881,0.12213740458015267,0.15789473684210525,0.17142857142857143,0.06779661016949153,0.13983050847457626,0.690677966101695,0.49141951219512203,25.25428571428572,72.0,72.0,41.0,32.0,64.0,3.0,3.0,1.0,3.0,1.0,0.640625,0.3333333333333333,0.3050847457627119,15.0,41.0,96.0,15.0,17.0,48.0,0.7804878048780488,0.3904761904761905,0.3904761904761905,0.45454545454545453,0.45454545454545453,0.9333333333333333,26.0,3.0,13.0,5.0,16.0,51.0,26.0,24.0,17.0,2.0,51.0,0.3125,0.47560975609756095,0.51,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3170731707317073,0.23076923076923078,0.3611111111111111,0.18085106382978725,False,293.0,38.0,58.0,5.0,10.0,7.0,10.0,3.0,2.0,3.0,7.0,5.0,12.0,12.0,54.0,6.0,10.0,12.0,3.0,7.0,14.0,23.0,2.0,9.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,1.0,0.48,0.1206896551724138,,0.3333333333333333,0.04424778761061947,0.04819277108433735,0.09302325581395349,0.03164556962025317,0.07352941176470588,0.08196721311475409,0.2926829268292683,0.02608695652173913,0.2457627118644068,0.6551724137931034,0.7450980392156863,0.3684210526315789,0.1875,0.1875,0.3333333333333333,0.43478260869565216,0.5,,0.08695652173913043,0.24390243902439024,0.7,0.07317073170731707,2.0,2.0,3.0,5.0,5.0,27.0,2.0,,,,,0.7142857142857143,1.0,1.0,0.21739130434782608,0.6,1.0,0.6666666666666666,,1.0,1.0,0.009433962264150943,,,,,,
