EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1683.0,28,4.0,58,60,7.0,11.0,7.0,118,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,4.0,10.0,74,1.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,0.5,0.5,0.5,0.4,0.5555555555555556,0.5555555555555556,0.4444444444444444,18.46153846153846,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.2,0.2222222222222222,0.5,0.5,0.2222222222222222,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5308944444444444,0.54255,7.12,25.575000000000003,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2253.0,38,-13.0,83,84,19.0,21.0,6.0,167,2.0,7.0,7.0,,,,,1.0,1.0,6.0,14.0,,1.0,15.0,95,1.0,6.0,,,1.0,,1.0,4.0,5.0,2.0,1.0,,14.0,5.0,9.0,12.0,3.0,2.0,,2.0,3.0,,,3.0,,4.0,3.0,19.0,,,,0.42857142857142855,0.4,0.4166666666666667,0.06666666666666667,21.875,,0.45454545454545453,0.24242424242424243,0.2857142857142857,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.4666666666666667,,,,,0.06666666666666667,,,,0.25,0.5333333333333333,,0.5131866666666667,0.579125,4.721428571428572,26.0,0.2289156626506024,2.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,0.5,0.6,0.3333333333333333,0.25,0.25,0.16666666666666666,0.07142857142857142,0.14285714285714285,1.0,0.08,0.13636363636363635,0.06666666666666667,0.075,0.1,0.08333333333333333,0.1111111111111111,1.0,0.17647058823529413,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,0.25,0.75,0.4661666666666667,0.16666666666666666,0.17647058823529413,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3379.0,56,6.0,118,123,27.0,30.0,11.0,241,4.0,6.0,4.0,,1.0,3.0,,1.0,,4.0,11.0,2.0,4.0,18.0,133,,4.0,6.0,,1.0,,5.0,3.0,8.0,1.0,1.0,4.0,19.0,5.0,9.0,12.0,1.0,1.0,4.0,2.0,2.0,,,6.0,1.0,3.0,4.0,27.0,1.0,0.5,0.5,0.36363636363636365,0.4666666666666667,0.5294117647058824,0.26666666666666666,17.037037037037035,0.6666666666666666,0.16129032258064516,0.15517241379310345,0.05555555555555555,0.125,0.4,0.6666666666666666,1.0,0.26666666666666666,0.06666666666666667,,,0.2,0.06666666666666667,,,,,0.6666666666666666,,0.5821433333333333,0.4714,4.872727272727272,23.950000000000003,0.2288135593220339,1.0,1.0,,,4.0,1.0,2.0,,2.0,2.0,,,4.0,2.0,5.0,2.0,,3.0,4.0,,3.0,,2.0,,5.0,3.0,,,,0.5,0.6666666666666666,0.5,0.5,0.5,,0.45454545454545453,0.3333333333333333,,0.09375,0.14814814814814814,,0.057692307692307696,,0.21428571428571427,,0.6,0.08695652173913043,0.5,,,,0.5,,0.5,0.5273,0.17647058823529413,0.23076923076923078,0.1111111111111111,,1.0,2.0,1.0,4.0,1.0,1.0,0.75,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1818.1,30,-6.0,64,64,5.0,6.0,5.0,128,1.0,2.0,5.0,1.0,4.0,,,,,5.0,11.0,,,18.0,75,,8.0,,,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,4.0,,,,0.45454545454545453,0.45454545454545453,0.6,,22.857142857142858,,0.05555555555555555,0.034482758620689655,0.1,,0.18181818181818182,0.5,0.5,0.45454545454545453,0.36363636363636365,0.25,0.25,,,,,,,0.18181818181818182,,0.46997272727272726,0.433,8.754545454545454,,0.078125,,,3.0,,8.0,,1.0,,,1.0,2.0,4.0,2.0,,1.0,1.0,,,,,,1.0,,,9.0,4.0,,4.0,,0.2,0.2,,,,1.0,0.09090909090909091,,,,,,,,,,,,1.0,0.6,0.75,,,,,0.3767,0.2857142857142857,0.2857142857142857,,0.2222222222222222,,,,,,1.0,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5518.2,92,-33.0,197,197,35.0,48.0,19.0,394,,,,,,9.0,5.0,20.0,4.0,,,10.0,29.0,30.0,231,6.0,,30.0,,20.0,5.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,7.0,8.0,,,4.0,,1.0,,,5.0,6.0,7.0,,34.0,1.0,0.3448275862068966,0.3448275862068966,,0.5172413793103449,0.5172413793103449,1.0,15.11111111111111,0.8,0.07142857142857142,0.08333333333333333,0.08,0.1,,,,,,,,0.3103448275862069,0.6896551724137931,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,0.5489637931034482,0.533625,,25.74137931034483,0.17766497461928935,,,,5.0,,,,5.0,,,,6.0,,,,,1.0,,4.0,,1.0,,1.0,1.0,,,,6.0,,,,,,,0.5,,,,,0.09523809523809523,0.024390243902439025,0.010526315789473684,,,0.03225806451612903,,0.12121212121212122,,,,,,1.0,,0.55539,,,,0.2,,5.0,,4.0,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.5,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3177.8,53,-24.0,114,114,15.0,16.0,10.0,228,3.0,3.0,14.0,,2.0,,,1.0,,10.0,19.0,,1.0,25.0,135,,,,,1.0,,,,,,,,,3.0,12.0,15.0,1.0,,3.0,,,1.0,,3.0,3.0,6.0,6.0,15.0,,,,0.5263157894736842,0.5,0.5681818181818182,0.05,19.841269841269842,1.0,0.14285714285714285,0.22448979591836735,0.15384615384615385,0.14285714285714285,0.15,1.0,1.0,0.7,0.1,,,,0.05,,,,,0.2,,0.4620349999999999,0.377,8.41578947368421,25.8,0.13157894736842105,1.0,,7.0,,5.0,1.0,1.0,,2.0,2.0,,2.0,20.0,,,,1.0,2.0,8.0,1.0,3.0,1.0,,,5.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,0.07407407407407407,0.2857142857142857,0.037037037037037035,0.05555555555555555,0.25,0.058823529411764705,0.047619047619047616,,0.2727272727272727,1.0,0.5,0.5,1.0,1.0,,,,0.13636363636363635,0.14285714285714285,0.08,0.08,1.0,,,2.0,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,338.0,6,10.0,11,11,3.0,5.0,1.0,22,1.0,2.0,,2.0,2.0,,4.0,4.0,1.0,3.0,4.0,4.0,4.0,18.0,13,1.0,6.0,,12.0,4.0,4.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,1.0,,,,3.0,,1.0,1.0,0.75,1.125,1.125,0.5,75.0,1.0,0.4,0.2857142857142857,0.3333333333333333,1.0,0.25,0.5,0.5,,0.25,1.0,1.0,,0.5,1.0,1.0,,0.5,0.75,1.0,0.50979375,0.633,10.975000000000001,26.925,0.2727272727272727,,1.0,,,,1.0,1.0,,2.0,1.0,,5.0,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,,0.5,0.4005,,,0.1111111111111111,0.2777777777777778,,,,1.0,,,,,,,,,,1.0,,,1.0,1.25,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1498.3000000000002,25,-1.0,52,53,14.0,24.0,9.0,105,2.0,4.0,2.0,,,,,,,2.0,6.0,,,4.0,54,,,,,,,,1.0,1.0,,,,3.0,5.0,5.0,9.0,2.0,2.0,1.0,,2.0,,,3.0,4.0,7.0,1.0,14.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,14.516129032258064,0.3333333333333333,0.2777777777777778,0.19230769230769232,0.36363636363636365,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5079166666666667,,4.800000000000001,,0.2692307692307692,2.0,,,,,1.0,3.0,,2.0,,,,4.0,,1.0,1.0,,4.0,,,4.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,,0.21052631578947367,,,0.13793103448275862,0.2857142857142857,0.1111111111111111,,,,1.0,,,,0.6666666666666666,,,0.5178333333333334,,,0.5,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,2.0,1.0,2.0,,,,2.0,1.0,0.5,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1561.2,26,-21.0,59,54,2.0,11.0,5.0,113,2.0,4.0,2.0,1.0,2.0,1.0,,,,5.0,8.0,1.0,1.0,19.0,74,,10.0,3.0,,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,4.0,9.0,,,5.0,,,1.0,,5.0,,1.0,5.0,1.0,1.0,1.0,1.0,0.625,0.7222222222222222,0.7916666666666666,0.1111111111111111,24.999999999999996,1.0,0.1111111111111111,0.15,,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,0.5555555555555556,,0.5729277777777777,,6.9125,24.0,0.03389830508474576,2.0,,2.0,,6.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,4.0,2.0,1.0,5.0,,1.0,,6.0,3.0,,,,,,0.5,0.5,0.5,,,,1.0,0.2222222222222222,0.18181818181818182,0.07692307692307693,0.16129032258064516,0.6666666666666666,0.18181818181818182,0.08333333333333333,,0.2222222222222222,,1.0,1.0,,1.0,,,0.7697,0.25,0.2727272727272727,0.10526315789473684,,1.0,1.0,1.0,4.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1395.2,23,-35.0,48,46,2.0,6.0,3.0,94,,1.0,5.0,1.0,2.0,1.0,,1.0,,2.0,8.0,,2.0,11.0,67,,4.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,5.0,1.0,,,,0.25,0.2,0.4230769230769231,0.2,28.846153846153847,0.5,0.1111111111111111,0.05,,,0.1,,,0.5,0.2,0.5,0.5,0.1,0.1,,,,,0.3,,0.473075,,11.3625,25.35,0.041666666666666664,,,1.0,1.0,7.0,,,1.0,,,2.0,2.0,,,2.0,,,,,,,,,1.0,7.0,3.0,,,,,,,,,1.0,0.25,1.0,,,,,,,,,0.5,,,0.2,0.25,,,1.0,,0.52935,0.25,0.3,,0.18181818181818182,,,,,,1.0,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
