EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,81.0,1558,17.0,43.0,70.0,125.0,37.0,189.0,989,14.0,22.0,36.0,100.0,40.0,24.0,6.0,41.0,2.0,88.0,27.0,34.0,53.0,98.0,37.0,135.0,40.0,51.0,21.0,192.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.5241379310344828,0.6086956521739131,0.5591715976331361,0.6428571428571429,22.722029988465973,0.381294964028777,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.4027777777777778,0.18699186991869918,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5468803448275863,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,4.087200000000001,0.24903225806451612,4.0,3.0,20.0,29.0,14.0,35.0,4.0,6.0,0.13793103448275862,0.112,0.09302325581395349,0.2391304347826087,0.027586206896551724,0.020689655172413793,0.6758620689655173,0.6091227272727274,25.555,17.0,17.0,12.0,4.0,28.0,3.0,2.0,,2.0,2.0,0.42857142857142855,1.0,0.11724137931034483,1.0,4.0,12.0,8.0,19.0,44.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,4.0,55.0,3.0,13.0,6.0,,55.0,0.5,0.6363636363636364,0.6707317073170732,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,1.0,0.17647058823529413,0.291005291005291,False,169.0,50.0,78.0,12.0,19.0,15.0,23.0,3.0,1.0,2.0,1.0,8.0,18.0,13.0,20.0,9.0,10.0,11.0,6.0,7.0,2.0,16.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,7.0,6.0,2.0,6.0,5.0,0.6206896551724138,0.11538461538461539,0.25,0.39285714285714285,0.06369426751592357,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.75,1.0,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16016.5,267,16,573,574,195.0,55.0,1147,15.0,38.0,30.0,64.0,18.0,144.0,634,1.0,2.0,13.0,30.0,30.0,,6.0,23.0,3.0,52.0,2.0,9.0,5.0,14.0,3.0,17.0,22.0,20.0,8.0,193.0,0.5,0.5,0.46875,0.5,0.5526315789473685,0.9166666666666666,0.5806451612903226,0.9285714285714286,21.360759493670884,0.038461538461538464,0.014705882352941176,0.06870229007633588,0.05363984674329502,0.012244897959183673,0.02702702702702703,0.014285714285714285,0.08888888888888889,0.3333333333333333,0.39473684210526316,0.45454545454545453,0.5333333333333333,0.5120478070175437,0.4919666666666667,0.06557377049180328,0.1111111111111111,0.09027777777777778,8.63125,0.3403141361256545,12.0,11.0,50.0,23.0,6.0,17.0,3.0,6.0,0.43859649122807015,0.09375,0.13157894736842105,0.024390243902439025,0.10526315789473684,0.09649122807017543,0.5614035087719298,0.5014969696969698,26.256,39.0,39.0,10.0,8.0,11.0,,4.0,3.0,5.0,3.0,0.9090909090909091,0.6,0.34210526315789475,3.0,22.0,54.0,3.0,14.0,19.0,0.8181818181818182,0.44,0.44,0.2727272727272727,0.2727272727272727,1.0,19.0,3.0,6.0,4.0,10.0,49.0,19.0,10.0,8.0,4.0,49.0,0.4,0.6060606060606061,0.6447368421052632,0.48717948717948717,0.48717948717948717,0.7894736842105263,0.18181818181818182,0.5,0.48717948717948717,0.3402777777777778,False,175.0,9.0,14.0,,,4.0,5.0,6.0,1.0,4.0,4.0,2.0,14.0,9.0,7.0,4.0,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,2.0,,3.0,2.0,0.6086956521739131,0.07142857142857142,,,0.009174311926605505,,,0.012195121951219513,,0.02564102564102564,0.14285714285714285,,0.12280701754385964,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.5,0.5,0.5,,,,0.16666666666666666,0.15151515151515152,0.8,0.12121212121212122,1.0,1.0,2.0,3.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6587.0,110,-49,233,231,62.0,27.0,464,2.0,5.0,14.0,19.0,6.0,34.0,294,4.0,4.0,12.0,20.0,8.0,6.0,1.0,4.0,1.0,9.0,7.0,11.0,4.0,16.0,9.0,25.0,12.0,11.0,6.0,62.0,0.7142857142857143,0.9090909090909091,0.7368421052631579,1.0,0.5185185185185185,1.0,0.5483870967741935,0.8571428571428571,13.026819923371647,0.12903225806451613,0.10606060606060606,0.16417910447761194,0.15306122448979592,0.07894736842105263,0.08823529411764706,0.06666666666666667,0.21739130434782608,0.18518518518518517,0.4,0.4,0.5,0.5887574074074073,0.539,0.2,0.2727272727272727,0.35294117647058826,3.1999999999999997,0.26609442060085836,,6.0,8.0,3.0,,3.0,,2.0,0.2962962962962963,,,0.047619047619047616,,0.2222222222222222,0.8148148148148148,0.5669200000000001,24.2375,2.0,2.0,2.0,1.0,3.0,3.0,3.0,,3.0,3.0,0.6666666666666666,1.0,0.07407407407407407,,,,,3.0,7.0,,,,,,,,,1.0,,2.0,6.0,,5.0,1.0,2.0,6.0,,0.4,0.5,,,,0.2,,,0.17647058823529413,False,43.0,12.0,14.0,3.0,3.0,2.0,3.0,,,1.0,,4.0,2.0,2.0,1.0,,2.0,1.0,,4.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,0.6666666666666666,,,0.2,0.041666666666666664,0.10526315789473684,0.15384615384615385,0.05714285714285714,,0.2,0.16666666666666666,,0.5185185185185185,0.8571428571428571,0.8571428571428571,0.75,,,,0.75,1.0,0.3333333333333333,,0.6,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23946.600000000002,399,-84,863,860,219.0,92.0,1723,13.0,39.0,41.0,89.0,29.0,201.0,1044,5.0,11.0,24.0,26.0,56.0,6.0,29.0,90.0,9.0,209.0,17.0,33.0,27.0,68.0,24.0,92.0,34.0,43.0,20.0,216.0,0.3170731707317073,0.34210526315789475,0.4606741573033708,0.45454545454545453,0.5276073619631901,0.6333333333333333,0.5491803278688525,0.631578947368421,23.60248447204969,0.15517241379310345,0.07296137339055794,0.17553191489361702,0.16574585635359115,0.061855670103092786,0.09009009009009009,0.16326530612244897,0.18115942028985507,0.2392638036809816,0.3333333333333333,0.40625,0.07692307692307693,0.5257644171779144,0.5225818181818183,0.11538461538461539,0.18691588785046728,0.11940298507462686,6.319101123595505,0.253765932792584,10.0,25.0,74.0,21.0,12.0,61.0,20.0,19.0,0.4539877300613497,0.1348314606741573,0.1794871794871795,0.16,0.06134969325153374,0.15337423312883436,0.6993865030674846,0.49318823529411765,25.16216216216217,49.0,49.0,28.0,23.0,45.0,2.0,2.0,1.0,2.0,1.0,0.6222222222222222,0.5,0.3006134969325153,12.0,30.0,69.0,14.0,12.0,30.0,0.7666666666666667,0.40540540540540543,0.40540540540540543,0.48,0.48,0.9166666666666666,18.0,3.0,11.0,4.0,13.0,46.0,18.0,14.0,8.0,2.0,46.0,0.3076923076923077,0.5,0.5476190476190477,0.3673469387755102,0.3673469387755102,0.6666666666666666,0.3235294117647059,0.2727272727272727,0.3673469387755102,0.22885572139303484,False,228.0,26.0,40.0,4.0,8.0,7.0,8.0,2.0,1.0,2.0,4.0,5.0,11.0,12.0,38.0,4.0,7.0,8.0,1.0,6.0,9.0,17.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5238095238095238,0.125,,0.27586206896551724,0.04516129032258064,0.03125,0.08620689655172414,0.03773584905660377,0.061224489795918366,0.08333333333333333,0.25,0.012658227848101266,0.24539877300613497,0.65,0.7428571428571429,0.4230769230769231,0.2,0.2,0.5,0.5333333333333333,0.5,,0.06666666666666667,0.23529411764705882,0.875,0.058823529411764705,1.0,1.0,2.0,3.0,3.0,21.0,1.0,,,,,0.75,1.0,1.0,0.2,0.6666666666666666,1.0,0.5,1.0,1.0,0.013333333333333334,,,,,,,
