EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyFG2A,Fg2aBlocked,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyFG2M,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked3s,BlockedArc3,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,10.0,63,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,0.5,0.6666666666666666,0.6666666666666666,0.4,0.625,0.625,0.375,20.0,0.3333333333333333,0.125,0.09523809523809523,0.1111111111111111,0.25,0.25,0.5,0.5,0.25,0.125,1.0,1.0,0.125,0.25,1.0,1.0,0.5,0.625,1.0,0.5294375,7.12,25.233333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,782.0,13,5.0,30,31,7.0,7.0,1,61,,,5.0,,,,,,4.0,5.0,,,10.0,35,6.0,,,,,,2.0,2.0,1.0,,,6.0,1.0,3.0,4.0,,,,,,,,,,1.0,2.0,7.0,,,,0.8,0.8,0.7142857142857143,,22.580645161290324,,0.5,0.3,0.5,,,,,1.0,,,,,,,,,,,0.43258,6.62,,0.23333333333333334,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,0.25,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,0.8,0.25,0.4692,0.2857142857142857,0.2857142857142857,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2387.0,40,5.0,85,88,15.0,15.0,8,173,4.0,5.0,4.0,,1.0,2.0,,1.0,4.0,10.0,1.0,3.0,13.0,94,4.0,3.0,,1.0,,5.0,3.0,8.0,1.0,1.0,4.0,19.0,5.0,7.0,10.0,1.0,1.0,2.0,1.0,1.0,,,3.0,1.0,2.0,3.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4230769230769231,0.4642857142857143,0.23076923076923078,18.085106382978726,0.6666666666666666,0.23809523809523808,0.1794871794871795,0.07692307692307693,0.2,0.38461538461538464,0.8,1.0,0.3076923076923077,0.07692307692307693,,,0.15384615384615385,0.07692307692307693,,,,0.6153846153846154,,0.5880153846153846,5.12,23.933333333333334,0.17647058823529413,,2.0,1.0,2.0,2.0,,,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,,,0.5,0.6666666666666666,0.5,0.5,0.5,,0.13636363636363635,0.1111111111111111,0.08108108108108109,0.25,,,,,0.5273,0.14285714285714285,0.18181818181818182,0.15384615384615385,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.4,0.2,0.75,1.0,0.5,0.25,0.5,0.5,0.5,1.0,0.5,1.0,0.3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1295.1,22,1.0,46,47,5.0,6.0,5,93,,1.0,5.0,1.0,3.0,,,,4.0,9.0,,,14.0,57,8.0,,,,,3.0,1.0,4.0,,2.0,1.0,9.0,,,,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,4.0,4.0,,,,0.4444444444444444,0.4444444444444444,0.5833333333333334,,25.0,,,,,,0.1111111111111111,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,,0.45874444444444445,8.944444444444445,,0.10869565217391304,3.0,6.0,,1.0,,2.0,4.0,,,1.0,,,,7.0,3.0,4.0,,,,,,,1.0,,,,,,0.6,0.75,,0.3767,0.2727272727272727,0.2727272727272727,,0.2857142857142857,,,,1.0,1.0,,,,,1.0,0.1111111111111111,,0.2,,,,,,,,,,0.433,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2988.2,50,-4.0,107,107,17.0,26.0,11,214,,,,,,5.0,3.0,11.0,,,7.0,16.0,21.0,120,,21.0,,11.0,3.0,1.0,,1.0,,1.0,,2.0,3.0,4.0,4.0,,,2.0,,,,,2.0,3.0,3.0,,16.0,1.0,0.4375,0.4375,,0.65625,0.65625,1.0,15.0,1.0,0.11538461538461539,0.08695652173913043,0.125,0.2,,,,,,,,0.3125,0.6875,0.2727272727272727,0.2727272727272727,1.0,1.0,0.2727272727272727,0.544978125,,25.64375,0.1588785046728972,,,,,,,3.0,,,,,1.0,,,,3.0,,,,,,,0.5,,0.05,,,0.06666666666666667,,,,0.5197499999999999,,,,0.14285714285714285,,,4.0,,,,2.0,1.0,,,,,,,,,,0.8,0.8,1.0,,,0.5202,,,,,,0.5,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2032.8000000000002,34,-6.0,72,74,12.0,13.0,7,146,3.0,3.0,9.0,,1.0,,,1.0,9.0,13.0,,1.0,19.0,80,,,,1.0,,,,,,,,,2.0,8.0,10.0,,,2.0,,,1.0,,2.0,2.0,3.0,4.0,12.0,,,,0.6923076923076923,0.6428571428571429,0.6785714285714286,0.07142857142857142,19.753086419753085,1.0,0.125,0.20588235294117646,0.1,0.2,0.21428571428571427,1.0,1.0,0.6428571428571429,0.07142857142857142,,,,0.07142857142857142,,,,0.2857142857142857,,0.48711428571428567,7.8769230769230765,25.8,0.16666666666666666,6.0,1.0,1.0,1.0,2.0,,2.0,18.0,,,1.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.2777777777777778,0.05714285714285714,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.07142857142857142,0.07692307692307693,0.10526315789473684,0.10526315789473684,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,0.4027,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.05555555555555555,0.0625,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,827.3,14,3.0,29,28,5.0,12.0,5,57,2.0,3.0,1.0,,,,,,2.0,4.0,,,4.0,26,,,,,,,1.0,1.0,,,,3.0,3.0,3.0,6.0,1.0,1.0,,,2.0,,,2.0,2.0,3.0,,5.0,,,,0.5,0.5,0.5,,17.64705882352941,,0.25,0.2,0.375,,0.75,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,,0.5321750000000001,3.55,,0.1724137931034483,,,1.0,2.0,2.0,,,4.0,,1.0,3.0,,3.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.23076923076923078,,0.17647058823529413,,,,,,0.56045,,,0.5,,1.0,2.0,,,1.0,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,601.2,10,-9.0,22,19,2.0,11.0,3,41,,1.0,1.0,,,,,,1.0,2.0,,,6.0,26,2.0,,,,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,,,3.0,,,,,3.0,,,3.0,1.0,,,,0.5,0.5,0.75,,26.923076923076923,1.0,,,,,0.5,,,0.5,,,,,,,,,0.5,,0.4427,4.85,,0.09090909090909091,1.0,4.0,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,0.07692307692307693,,,1.0,1.0,,,0.5,0.5,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,404.2,7,-8.0,14,12,2.0,6.0,2,26,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,5.0,17,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,0.3333333333333333,0.25,0.5,0.25,31.25,,0.2,0.16666666666666666,,,,,,0.25,0.5,0.5,0.5,,0.25,,,,0.25,,0.4188625,16.900000000000002,27.9,0.14285714285714285,,3.0,,,,2.0,2.0,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,0.52935,0.25,0.3333333333333333,,0.4,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,197.0,3,-1.0,8,7,,5.0,1,15,,,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,9,2.0,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0,,,1.0,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,0.48114999999999997,12.2,26.2,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,0.25,,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
