EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,496.0,8,9,21,22,3.0,2.0,1.0,43,3.0,4.0,3.0,4.0,1.0,7.0,17,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,22.727272727272727,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,197.0,3,-1,8,7,,5.0,1.0,15,1.0,2.0,1.0,2.0,,2.0,9,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,30.0,,,1.0,1.0,0.25,,,1.0,0.6666666666666666,0.5,0.5,,0.48114999999999997,,,,1.0,12.2,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,197.0,3,-1,8,7,,5.0,1.0,15,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,0.55785,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,25.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,197.0,3,-1,8,7,,5.0,1.0,15,1.0,1.0,1.0,1.0,4.0,6.0,9,,,,,2.0,,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,50.0,,,,,,,,,1.0,1.0,1.0,,0.4282,,0.6666666666666666,0.6666666666666666,,5.9,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7,27,27,3.0,5.0,2.0,54,,,,,,6.0,25,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,0.75,,0.75,,16.666666666666668,,,,,,,,,,,,,0.5190375,,,,,,0.1111111111111111,2.0,4.0,2.0,,1.0,,,0.5,1.0,26.425,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,,1.0,,,0.3333333333333333,,,,0.3333333333333333,23.4,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.5,0.3333333333333333,0.3902,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,631.0,11,6,25,25,3.0,3.0,2.0,50,2.0,3.0,2.0,3.0,1.0,5.0,24,,,,4.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,0.6666666666666666,,0.5,,0.625,,17.857142857142854,,,0.1111111111111111,0.1,0.08333333333333333,,,0.14285714285714285,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.12,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.16666666666666666,0.25,0.25,25.8,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,3.0,,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,2.0,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,27.5,,,2.0,,,,,,,,1.0,3.0,,,1.0,0.5,0.5,,,,,,,,1.0,,1.0,,,,,0.46815,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81.0,1558,17.0,43.0,70.0,125.0,37.0,189.0,989,14.0,22.0,36.0,100.0,40.0,24.0,6.0,41.0,2.0,88.0,27.0,34.0,53.0,98.0,37.0,135.0,44.0,40.0,51.0,21.0,192.0,6.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.5241379310344828,0.6086956521739131,0.5591715976331361,0.6428571428571429,22.722029988465973,0.381294964028777,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.4027777777777778,0.18699186991869918,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5468803448275863,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,4.087200000000001,0.24903225806451612,17.0,20.0,17.0,10.0,0.13793103448275862,0.06369426751592357,0.05405405405405406,0.11724137931034483,0.6758620689655173,25.555,,1.0,,,12.0,4.0,28.0,0.42857142857142855,1.0,3.0,4.0,12.0,8.0,19.0,1.0,0.2,0.2,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,4.0,29.0,14.0,35.0,4.0,6.0,0.112,0.09302325581395349,0.2391304347826087,0.027586206896551724,0.6091227272727274,3.0,2.0,,2.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,55.0,3.0,13.0,6.0,55.0,0.5,0.6363636363636364,0.6707317073170732,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,1.0,0.17647058823529413,0.291005291005291,False,50.0,78.0,12.0,19.0,15.0,23.0,3.0,1.0,2.0,8.0,18.0,13.0,20.0,9.0,11.0,6.0,7.0,2.0,16.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,7.0,6.0,2.0,5.0,0.6206896551724138,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.08695652173913043,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.75,1.0,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
