EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,Fouls,FoulsDrawn,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7340.0,122,37,259,256,115,108,515,284,115,0.444015444015444,5.0,1.0,6.0,1.0,5.0,13.0,6.0,9.0,10.0,4.0,16.0,12.0,20.0,10.0,28.0,68.0,9.0,12.0,30.0,16.0,4.0,2.0,2.0,3.0,0.5,0.6,1.0,0.35714285714285715,0.35714285714285715,0.6,0.5625,0.6071428571428571,0.5833333333333334,19.666666666666668,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.3333333333333333,0.25,0.25,1.0,0.7708333333333334,0.25,0.5536187499999999,0.5152933333333334,5.430000000000001,24.61428571428571,1.0,5.0,9.0,False,36.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,6.0,12.0,2.0,2.0,1.0,3.0,2.0,4.0,14.0,3.0,3.0,1.0,3.0,2.0,11.0,6.0,4.0,6.0,5.0,29.0,12.0,4.0,1.0,3.0,2.0,7.0,5.0,1.0,13.0,5.0,18.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,16.0,7.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.75,0.8,0.7857142857142857,0.8055555555555556,0.05,0.1,0.16666666666666666,0.0684931506849315,0.034482758620689655,0.14893617021276595,0.05555555555555555,0.1,0.044642857142857144,0.047619047619047616,0.03333333333333333,0.027777777777777776,0.1111111111111111,0.041666666666666664,0.1,0.17142857142857143,0.08333333333333333,0.04,1.0,0.5,0.5555555555555556,0.4,0.020833333333333332,1.0,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.2,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.5392666666666667,0.12727272727272726,0.25925925925925924,0.16176470588235295,0.4264705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12740.0,212,-30,446,449,186,142,895,526,186,0.4170403587443946,12.0,12.0,24.0,9.0,9.0,60.0,25.0,38.0,25.0,5.0,19.0,38.0,76.0,5.0,23.0,135.0,38.0,30.0,12.0,19.0,5.0,8.0,4.0,15.0,0.39473684210526316,0.42857142857142855,0.8,0.21739130434782608,0.21739130434782608,0.5,0.4595959595959596,0.5357142857142857,0.23232323232323232,27.325581395348838,0.5333333333333333,0.3838383838383838,0.6578947368421053,0.7142857142857143,0.52,0.25252525252525254,0.1919191919191919,0.2631578947368421,0.2631578947368421,0.8,0.6161616161616161,0.2631578947368421,0.5360257575757575,0.5351260869565219,7.463157894736843,25.617391304347827,8.0,14.0,41.0,False,63.0,4.0,4.0,13.0,21.0,6.0,7.0,13.0,,4.0,,2.0,,1.0,2.0,6.0,44.0,4.0,4.0,,2.0,7.0,15.0,15.0,2.0,8.0,17.0,53.0,46.0,6.0,6.0,3.0,4.0,21.0,19.0,7.0,47.0,7.0,54.0,3.0,5.0,2.0,7.0,1.0,,,62.0,32.0,2.0,7.0,4.0,7.0,5.0,53.0,1.0,2.0,,0.25,1.0,0.39473684210526316,0.6666666666666666,0.391304347826087,0.75,0.4732142857142857,0.07894736842105263,0.12,0.4666666666666667,0.1792452830188679,0.036036036036036036,0.23595505617977527,0.03488372093023256,0.20512820512820512,0.03553299492385787,0.06976744186046512,0.020833333333333332,0.030303030303030304,0.05,0.2222222222222222,0.14516129032258066,0.23076923076923078,0.25,0.06,0.7142857142857143,0.24,0.2727272727272727,0.16666666666666666,0.13131313131313133,0.5384615384615384,0.5384615384615384,0.04040404040404041,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.45652173913043476,0.6190476190476191,0.043478260869565216,,0.13043478260869565,0.3333333333333333,0.6734666666666667,0.25806451612903225,0.31683168316831684,0.1111111111111111,0.3925925925925926,1.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,7.0,1.0,1.0,7.0,3.0,0.07894736842105263,0.25,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4610.7,77,20,173,173,87,72,346,193,87,0.5028901734104047,13.0,4.0,17.0,2.0,10.0,38.0,5.0,6.0,3.0,5.0,11.0,8.0,10.0,7.0,13.0,45.0,7.0,4.0,15.0,11.0,5.0,8.0,3.0,12.0,0.25,0.25,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.8,0.8043478260869565,0.8148148148148148,0.5652173913043478,19.79695431472081,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.13043478260869565,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,0.8260869565217391,0.45454545454545453,0.5485521739130435,0.5077461538461538,5.44,26.27692307692308,7.0,13.0,10.0,False,21.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,4.0,8.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,3.0,6.0,5.0,26.0,12.0,,1.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,4.0,1.0,4.0,,1.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,26.0,,1.0,1.0,0.5,1.0,0.8571428571428571,1.3333333333333333,0.8076923076923077,1.25,0.8125,0.1,0.3333333333333333,,0.1111111111111111,0.02564102564102564,0.25,0.034482758620689655,0.16883116883116883,0.029411764705882353,0.058823529411764705,,0.041666666666666664,,0.17647058823529413,0.041666666666666664,0.14814814814814814,0.8,,1.0,0.6666666666666666,1.0,,0.043478260869565216,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.3076923076923077,0.75,0.15384615384615385,1.0,0.3076923076923077,0.25,0.6171500000000001,0.11538461538461539,0.23076923076923078,0.2222222222222222,0.5777777777777777,2.0,6.0,2.0,1.0,3.0,,5.0,,7.0,,1.0,,1.0,,0.25,,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12529.0,209,-17,450,454,163,130,904,528,163,0.3622222222222222,12.0,6.0,18.0,3.0,10.0,42.0,27.0,37.0,23.0,9.0,22.0,37.0,66.0,11.0,25.0,133.0,24.0,30.0,30.0,22.0,9.0,8.0,4.0,12.0,0.40540540540540543,0.4411764705882353,0.9090909090909091,0.44,0.44,0.5606060606060606,0.5879120879120879,0.6111111111111112,0.27472527472527475,23.300970873786405,0.6666666666666666,0.4065934065934066,0.7297297297297297,0.7297297297297297,0.4444444444444444,0.25274725274725274,0.24175824175824176,0.4090909090909091,0.4090909090909091,1.0,0.6813186813186813,0.4090909090909091,0.5427313186813187,0.5210120689655173,5.2727272727272725,26.068000000000005,11.0,18.0,31.0,False,57.0,4.0,5.0,7.0,11.0,9.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,26.0,4.0,5.0,1.0,4.0,,11.0,13.0,4.0,5.0,11.0,49.0,44.0,6.0,5.0,3.0,4.0,10.0,14.0,2.0,26.0,7.0,33.0,1.0,6.0,4.0,4.0,,1.0,1.0,36.0,14.0,4.0,2.0,1.0,2.0,2.0,49.0,2.0,4.0,0.25,0.8,0.8,0.5416666666666666,0.6111111111111112,0.6551724137931034,0.6111111111111112,0.6486486486486487,0.07575757575757576,0.21739130434782608,0.16666666666666666,0.11382113821138211,0.038834951456310676,0.12658227848101267,0.03529411764705882,0.1188118811881188,0.03723404255319149,0.1,,0.015625,0.09523809523809523,0.08695652173913043,0.14705882352941177,0.13559322033898305,0.1,0.02631578947368421,1.0,0.391304347826087,0.5,0.2222222222222222,0.06593406593406594,0.16666666666666666,0.16666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.8,,0.4444444444444444,0.25,1.0,0.3793103448275862,0.6363636363636364,0.034482758620689655,1.0,0.13793103448275862,0.75,0.5927333333333333,0.1346153846153846,0.17721518987341772,0.08270676691729323,0.3684210526315789,,3.0,3.0,2.0,2.0,,4.0,2.0,5.0,,4.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11396.599999999999,190,-49,401,405,144,90,806,483,144,0.35910224438902744,14.0,7.0,21.0,5.0,9.0,49.0,18.0,27.0,19.0,6.0,23.0,30.0,57.0,7.0,30.0,97.0,20.0,32.0,9.0,23.0,6.0,5.0,3.0,16.0,0.5333333333333333,0.5925925925925926,0.42857142857142855,0.23333333333333334,0.23333333333333334,0.5263157894736842,0.46551724137931033,0.5,0.3448275862068966,23.390557939914164,0.3125,0.3103448275862069,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.21839080459770116,0.26436781609195403,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.6551724137931034,0.2608695652173913,0.52616091954023,0.5048779411764706,6.947368421052632,25.57333333333333,10.0,22.0,11.0,False,60.0,3.0,4.0,6.0,7.0,6.0,6.0,11.0,1.0,7.0,1.0,4.0,,2.0,2.0,10.0,16.0,5.0,6.0,,3.0,6.0,16.0,10.0,3.0,14.0,4.0,33.0,28.0,6.0,9.0,5.0,4.0,6.0,11.0,1.0,18.0,10.0,28.0,2.0,1.0,,11.0,,,,17.0,6.0,1.0,1.0,1.0,2.0,1.0,33.0,1.0,1.0,,0.21428571428571427,0.8333333333333334,0.5,0.5555555555555556,0.4264705882352941,0.6363636363636364,0.4583333333333333,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.1111111111111111,0.039603960396039604,0.07792207792207792,0.0641025641025641,0.09659090909090909,0.05027932960893855,0.04878048780487805,0.046511627906976744,0.05263157894736842,0.09523809523809523,0.058823529411764705,0.125,0.10526315789473684,,0.05,0.5,0.3157894736842105,0.4,0.3333333333333333,0.12643678160919541,0.5454545454545454,0.5454545454545454,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.20588235294117646,0.8571428571428571,0.11764705882352941,0.25,0.29411764705882354,0.2,0.5286749999999999,0.06521739130434782,0.0967741935483871,0.16494845360824742,0.3402061855670103,1.0,12.0,2.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,,1.0,,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.1111111111111111,,1.0,3.0,,,4.0,,,,1.0,1.0,1.0,1.0,0.047619047619047616,,
