EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SelfOReb,DefAtRimReboundPct,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,539.0,9,-1,17,17,1,34,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,5,22,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.4166666666666667,30.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.125,0.5,1.0,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.4,0.48972,0.16666666666666666,0.16666666666666666,10.040000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,787.0,13,-7,26,26,2,52,,,2.0,2.0,,1.0,2.0,3.0,1.0,5,42,1.0,2.0,2.0,3.0,,7.0,,2.0,3.0,,3.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,20.0,0.6666666666666666,,0.375,,,,,0.5,1.0,1.0,0.5,0.25,,,,,0.25,0.4236,0.2,0.25,11.933333333333335,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,1.0,0.2,1.0,1.0,0.25,0.3271,26.1,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1297.0,22,-12,42,43,5,85,2.0,,,1.0,,,2.0,3.0,,7,63,1.0,4.0,2.0,2.0,1.0,4.0,,,1.0,2.0,3.0,1.0,,,1.0,1.0,0.6666666666666666,0.7,0.7,9.803921568627452,,,0.07692307692307693,0.047619047619047616,,,0.4,0.2,,,,,,,,,0.8,0.5062,,,4.733333333333333,8.0,23.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,8.0,0.4,,0.1,,,0.4,0.4281,25.4,0.19047619047619047,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,0.5,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.4251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,787.0,13,-7,26,26,2,52,3.0,,,1.0,,,2.0,4.0,2.0,12,42,,2.0,3.0,3.0,1.0,6.0,,,,,,3.0,3.0,2.0,0.5,0.5,0.5,0.7142857142857143,0.75,33.333333333333336,,,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,0.8571428571428571,0.49902857142857143,0.25,0.4,5.8999999999999995,3.0,9.0,2.0,3.0,2.0,2.0,,,1.0,,1.0,,2.0,1.0,3.0,0.42857142857142855,0.5,,,,0.2857142857142857,,25.566666666666666,0.11538461538461539,2.0,2.0,1.0,2.0,1.0,3.0,2.0,,,,,2.0,2.0,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,0.47175,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,901.0,15,-9,30,30,2,60,1.0,,2.0,3.0,,,3.0,4.0,,9,49,,6.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,1.0,1.0,0.75,0.75,0.75,20.588235294117645,,,0.125,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.45185000000000003,,,7.9,4.0,10.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,4.0,0.3333333333333333,1.0,0.2,,,0.3333333333333333,,26.55,0.13333333333333333,1.0,1.0,,1.0,,3.0,1.0,,,,,,,1.0,0.5,0.5,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,0.3173,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,639.0,11,-12,21,22,4,43,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,6,34,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,26.923076923076923,,0.2,,0.08333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,1.0,0.8333333333333334,0.48113333333333336,0.14285714285714285,0.25,3.5,8.0,19.0,3.0,3.0,2.0,3.0,,,,,,,,,8.0,0.5,,,,,0.5,0.2824,26.900000000000002,0.38095238095238093,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,0.5049,,,,2.0,,,,,,,2.0,,,0.5,,,0.3333333333333333,,,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,629.0,10,-4,20,21,3,41,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,4,28,,,1.0,2.0,,5.0,,,,,,1.0,2.0,1.0,,,0.3333333333333333,0.25,0.4,19.23076923076923,,,,,,,0.25,0.25,1.0,1.0,,0.25,,,,,0.5,0.486375,0.2,0.25,7.866666666666666,5.0,18.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,5.0,0.25,,,,,,,24.0,0.25,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5052,1.0,,,2.0,,,,,,,2.0,,,0.5,0.25,,0.5,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,396.0,7,-3,12,13,3,25,,,,,,,,,1.0,1,14,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,5.88235294117647,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,13.0,,,,,,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,510.0,8,-5,16,17,3,33,3.0,2.0,,,,,,3.0,2.0,2,21,2.0,,,,,,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,,,,,0.25,19.047619047619047,,0.2,0.6,0.2727272727272727,0.25,,1.0,,,,,,,,,1.0,1.0,0.5554333333333333,0.25,0.25,1.9333333333333333,5.0,14.0,,,,,,,,3.0,,,,,5.0,,,0.6,,,,0.61665,,0.3125,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21707.399999999998,362,-45,746,737,108,1483,10.0,,6.0,15.0,1.0,3.0,12.0,28.0,2.0,62,833,1.0,12.0,37.0,53.0,11.0,122.0,3.0,8.0,16.0,5.0,21.0,6.0,2.0,1.0,0.5,0.5454545454545454,0.42857142857142855,0.4225352112676056,0.4305555555555556,9.184845005740527,0.048484848484848485,0.016129032258064516,0.047058823529411764,0.01278772378516624,0.014598540145985401,0.05555555555555555,0.14084507042253522,0.2112676056338028,0.4,0.46153846153846156,0.3333333333333333,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,,0.7464788732394366,0.5382338028169014,0.013888888888888888,0.034482758620689655,6.928571428571429,201.0,179.0,35.0,43.0,12.0,35.0,16.0,12.0,23.0,8.0,6.0,,8.0,1.0,201.0,0.6056338028169014,0.75,0.045714285714285714,0.09090909090909091,0.046511627906976744,0.49295774647887325,0.4939699999999999,25.40232558139535,0.26943699731903487,5.0,11.0,14.0,12.0,15.0,27.0,11.0,2.0,,16.0,4.0,9.0,14.0,0.75,0.27906976744186046,0.27906976744186046,,0.00975609756097561,,0.030927835051546393,0.5,0.7142857142857143,0.6,0.3142857142857143,0.3235294117647059,0.7272727272727273,0.7777777777777778,0.3142857142857143,0.5511666666666666,8.0,4.0,5.0,23.0,9.0,3.0,6.0,2.0,,,23.0,0.3333333333333333,0.5833333333333334,0.6052631578947368,0.11267605633802817,0.2857142857142857,0.3709677419354839,3.0,1.0,,11.0,2.0,5.0,0.6111111111111112,0.17857142857142858,0.3,0.02040816326530612,0.1774193548387097,,1.0,8.0,,0.05555555555555555,1.0,0.044444444444444446,0.024390243902439025,False,2.0,2.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,2.0,1.0,4.0,12.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.375,1.0,1.0,0.6111111111111112,0.023255813953488372,0.13333333333333333,0.02857142857142857,0.01098901098901099,0.03125,0.125,0.125,1.0,0.8888888888888888,0.375,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
