EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,on,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,8,7,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2.0,4,4,1.0,1,8,7,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2.0,4,4,1.0,1,8,7,,,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2.0,4,4,1.0,1,8,7,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2.0,4,4,1.0,1,8,7,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11580.499999999998,193,-67.0,397,388,92.0,98,785,462,5.0,9.0,4.0,92.0,0.23173803526448364,3.0,7.0,10.0,3.0,15.0,8.0,18.0,4.0,21.0,28.0,2.0,8.0,12.0,15.0,3.0,4.0,4.0,5.0,0.5,0.5714285714285714,1.0,0.19047619047619047,0.19047619047619047,0.4444444444444444,0.358974358974359,0.358974358974359,0.5384615384615384,9.421841541755889,0.8,0.1794871794871795,0.42857142857142855,0.6,0.6666666666666666,0.2564102564102564,0.38461538461538464,0.2,0.2,1.0,0.717948717948718,0.2,0.5461474358974359,0.5432142857142856,6.505555555555555,25.319047619047616,17.0,6.0,23.0,4.0,12.0,52.0,False,58.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,7.0,8.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,11.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,0.25,0.2,1.0,1.0,0.5,0.5,0.5,0.5,0.16666666666666666,0.2857142857142857,0.1,0.06521739130434782,0.018691588785046728,0.04878048780487805,0.009345794392523364,0.05747126436781609,0.014018691588785047,0.022222222222222223,0.06666666666666667,0.013333333333333334,0.045454545454545456,0.03773584905660377,0.17647058823529413,0.03278688524590164,0.09523809523809523,0.4,0.4444444444444444,0.25,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.4889333333333334,0.17857142857142858,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7985.9,133,-45.0,271,282,71.0,101,553,306,7.0,10.0,12.0,71.0,0.26199261992619927,7.0,11.0,,1.0,4.0,7.0,12.0,4.0,19.0,34.0,1.0,6.0,12.0,4.0,1.0,3.0,,4.0,0.42857142857142855,0.6,1.0,0.21052631578947367,0.21052631578947367,0.5833333333333334,0.41935483870967744,0.4594594594594595,0.6129032258064516,12.693498452012385,0.75,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.42857142857142855,,0.12903225806451613,0.25,0.25,1.0,0.967741935483871,0.25,0.6099903225806452,0.5769812500000001,2.3333333333333335,23.715789473684215,,1.0,1.0,1.0,,3.0,False,39.0,,1.0,,,1.0,3.0,15.0,,4.0,,,3.0,3.0,6.0,1.0,3.0,13.0,,1.0,7.0,8.0,8.0,4.0,,,,,4.0,5.0,16.0,11.0,30.0,9.0,39.0,6.0,2.0,4.0,,1.0,2.0,,3.0,1.0,5.0,4.0,5.0,8.0,0.3333333333333333,0.14285714285714285,0.5,,0.5,0.1875,0.5909090909090909,0.3333333333333333,,,,0.16417910447761194,0.06578947368421052,0.25396825396825395,0.05333333333333334,0.2076923076923077,0.059602649006622516,0.04,,0.07547169811320754,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.28888888888888886,0.16666666666666666,,,,0.03225806451612903,,,,0.4838709677419355,0.2,0.2,1.0,,,,0.125,,0.5,,0.375,0.61388,0.38235294117647056,0.23529411764705882,3.0,6.0,1.0,3.0,1.0,8.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,12.0,5.0,1.0,1.0,3.0,2.0,1.0,0.5,0.1111111111111111,0.05,0.6,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1388888888888889,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27236.699999999997,454,20.0,946,945,280.0,255,1891,1051,27.0,62.0,49.0,277.0,0.2959830866807611,33.0,47.0,15.0,11.0,25.0,44.0,74.0,19.0,43.0,191.0,19.0,64.0,57.0,25.0,11.0,10.0,5.0,31.0,0.7272727272727273,0.9142857142857143,1.0,0.4418604651162791,0.4418604651162791,0.5945945945945946,0.6196581196581197,0.6678321678321678,0.36752136752136755,16.036866359447004,0.3225806451612903,0.4017094017094017,0.7021276595744681,0.825,0.6666666666666666,0.1282051282051282,0.21367521367521367,0.44,0.44,1.0,0.7692307692307693,0.44,0.564790170940171,0.5796617647058823,5.66081081081081,24.741860465116282,17.0,10.0,27.0,9.0,9.0,64.0,False,116.0,11.0,15.0,7.0,4.0,12.0,8.0,18.0,1.0,4.0,1.0,5.0,11.0,16.0,20.0,1.0,5.0,57.0,12.0,5.0,15.0,57.0,24.0,18.0,8.0,1.0,5.0,3.0,18.0,27.0,21.0,40.0,69.0,46.0,115.0,10.0,3.0,7.0,5.0,21.0,6.0,7.0,6.0,2.0,13.0,9.0,13.0,56.0,0.2,0.3333333333333333,0.8,0.631578947368421,0.7,0.5735294117647058,0.7702702702702703,0.6627906976744186,0.10810810810810811,0.14893617021276595,0.06666666666666667,0.15810276679841898,0.12796208530805686,0.11931818181818182,0.08866995073891626,0.14219114219114218,0.10869565217391304,0.13333333333333333,0.0975609756097561,0.0718954248366013,0.15789473684210525,0.17518248175182483,0.1,0.09448818897637795,0.1836734693877551,0.4666666666666667,0.5,1.0,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.75,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.2,0.2,1.0,0.4411764705882353,0.7333333333333333,0.11764705882352941,0.25,0.3235294117647059,0.5709441176470587,0.29842931937172773,0.29842931937172773,15.0,18.0,,,4.0,46.0,22.0,18.0,8.0,3.0,5.0,2.0,3.0,57.0,27.0,4.0,4.0,12.0,6.0,3.0,0.26666666666666666,0.1375,0.06666666666666667,0.9230769230769231,0.72,0.8333333333333334,0.4,,,,0.36363636363636365,0.19424460431654678,0.28125,1.0,1.0,2.0,1.0,7.0,5.0,0.03125,0.14,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29658.6,494,7.0,1029,1031,325.0,232,2060,1171,22.0,51.0,33.0,322.0,0.31584062196307094,35.0,57.0,53.0,17.0,57.0,69.0,136.0,23.0,75.0,254.0,40.0,72.0,45.0,57.0,17.0,16.0,12.0,36.0,0.5217391304347826,0.5538461538461539,0.6521739130434783,0.30666666666666664,0.30666666666666664,0.5073529411764706,0.490521327014218,0.5413043478260869,0.35545023696682465,22.59983007646559,0.4444444444444444,0.27014218009478674,0.6140350877192983,0.7142857142857143,0.5714285714285714,0.25118483412322273,0.27014218009478674,0.2982456140350877,0.2982456140350877,0.5294117647058824,0.6255924170616114,0.2982456140350877,0.5139959715639811,0.48563257575757574,7.3330882352941185,25.674666666666667,41.0,26.0,67.0,19.0,26.0,160.0,False,131.0,9.0,12.0,23.0,11.0,26.0,6.0,18.0,3.0,8.0,1.0,6.0,18.0,10.0,13.0,1.0,7.0,29.0,18.0,9.0,26.0,83.0,66.0,8.0,16.0,7.0,12.0,3.0,8.0,7.0,17.0,29.0,50.0,16.0,66.0,11.0,8.0,3.0,4.0,20.0,12.0,,1.0,,4.0,2.0,5.0,83.0,0.14285714285714285,0.34615384615384615,0.7692307692307693,0.45,0.575,0.4772727272727273,0.6136363636363636,0.5533333333333333,0.11764705882352941,0.14035087719298245,0.1509433962264151,0.10740740740740741,0.029411764705882353,0.08333333333333333,0.037383177570093455,0.0970464135021097,0.033185840707964605,0.03669724770642202,,0.024691358024691357,0.08333333333333333,0.09655172413793103,0.1951219512195122,0.08917197452229299,0.06382978723404255,0.4339622641509434,0.5111111111111111,0.43478260869565216,0.12322274881516587,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.08530805687203792,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,1.0,0.18181818181818182,0.75,0.12121212121212122,0.375,0.2727272727272727,0.47951785714285716,0.1141732283464567,0.32677165354330706,4.0,5.0,,1.0,6.0,47.0,6.0,20.0,4.0,4.0,4.0,,1.0,51.0,16.0,8.0,1.0,4.0,1.0,7.0,0.1111111111111111,0.033707865168539325,0.039603960396039604,0.8,0.25,0.8,0.25,0.05,,,0.3333333333333333,0.07207207207207207,0.10884353741496598,1.0,3.0,4.0,4.0,4.0,5.0,0.02857142857142857,0.07692307692307693,24.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32263.399999999998,538,34.0,1123,1131,390.0,298,2254,1274,23.0,39.0,79.0,387.0,0.3472840605520926,59.0,89.0,70.0,21.0,63.0,88.0,174.0,25.0,73.0,342.0,55.0,92.0,63.0,63.0,21.0,19.0,9.0,30.0,0.5227272727272727,0.5476190476190477,0.84,0.3424657534246575,0.3424657534246575,0.5057471264367817,0.5080971659919028,0.5721476510067114,0.29554655870445345,25.465838509316768,0.6333333333333333,0.3603238866396761,0.6629213483146067,0.686046511627907,0.559322033898305,0.2834008097165992,0.2550607287449393,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6558704453441295,0.3333333333333333,0.5457939271255061,0.537015625,5.357471264367818,25.947945205479456,32.0,25.0,57.0,14.0,23.0,139.0,False,145.0,18.0,29.0,24.0,5.0,15.0,4.0,10.0,3.0,6.0,2.0,7.0,19.0,11.0,18.0,2.0,8.0,39.0,27.0,9.0,25.0,119.0,84.0,8.0,15.0,11.0,8.0,1.0,14.0,12.0,28.0,35.0,69.0,27.0,96.0,17.0,7.0,10.0,4.0,11.0,11.0,2.0,1.0,8.0,7.0,3.0,7.0,115.0,0.25,0.36,0.6111111111111112,0.4909090909090909,0.5384615384615384,0.50625,0.609375,0.5784313725490197,0.08620689655172414,0.033707865168539325,0.17142857142857143,0.11513157894736842,0.04819277108433735,0.13658536585365855,0.05982905982905983,0.1237721021611002,0.053830227743271224,0.03508771929824561,,0.03389830508474576,0.13131313131313133,0.12883435582822086,0.023809523809523808,0.1509433962264151,0.08695652173913043,0.34285714285714286,0.41379310344827586,0.4583333333333333,0.06072874493927125,0.3333333333333333,0.3333333333333333,0.4,0.04048582995951417,0.4,0.4,0.75,0.2692307692307692,0.2857142857142857,1.0,0.3625,0.6206896551724138,0.075,0.5,0.2375,0.5761558823529411,0.11403508771929824,0.347953216374269,8.0,13.0,,1.0,6.0,91.0,11.0,38.0,6.0,6.0,10.0,,3.0,109.0,45.0,11.0,4.0,5.0,3.0,9.0,0.17647058823529413,0.0851063829787234,0.05042016806722689,0.7142857142857143,0.5,0.6153846153846154,0.25,0.038461538461538464,,,0.3157894736842105,0.156794425087108,0.2102803738317757,1.0,2.0,4.0,1.0,,5.0,0.02564102564102564,0.14035087719298245,12.0,1.0,2.0,,,,,,,,,,
