EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,Fouls,FoulsDrawn,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14516.3,242,-10.0,499,515,226,180,1014,607,226,0.4529058116232465,12.0,11.0,23.0,8.0,6.0,57.0,23.0,35.0,8.0,7.0,21.0,28.0,48.0,10.0,31.0,106.0,19.0,24.0,27.0,21.0,7.0,15.0,14.0,22.0,0.42857142857142855,0.4444444444444444,0.9,0.3225806451612903,0.3225806451612903,0.5833333333333334,0.5443037974683544,0.5824175824175825,0.3924050632911392,19.720767888307154,0.6818181818181818,0.4430379746835443,0.6571428571428571,0.8214285714285714,0.43478260869565216,0.10126582278481013,0.26582278481012656,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8354430379746836,0.3333333333333333,0.5844346153846155,0.5848125,4.454166666666667,26.583870967741937,10.0,20.0,22.0,False,66.0,4.0,5.0,10.0,14.0,5.0,5.0,3.0,10.0,1.0,1.0,3.0,3.0,3.0,11.0,20.0,4.0,6.0,4.0,2.0,10.0,11.0,4.0,14.0,12.0,46.0,32.0,3.0,2.0,9.0,3.0,6.0,3.0,3.0,11.0,12.0,23.0,6.0,29.0,1.0,11.0,7.0,4.0,3.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,29.0,4.0,14.0,2.0,8.0,2.0,6.0,8.0,4.0,46.0,4.0,2.0,0.2857142857142857,0.6666666666666666,0.5789473684210527,0.4,0.5151515151515151,0.45454545454545453,0.575,0.1875,0.2,0.25,0.09523809523809523,0.02654867256637168,0.1111111111111111,0.030303030303030304,0.10222222222222223,0.02830188679245283,0.047619047619047616,0.019230769230769232,0.04225352112676056,0.07317073170731707,0.08695652173913043,0.1875,0.09722222222222222,0.14814814814814814,0.03225806451612903,0.5,0.625,0.8333333333333334,0.4,0.06329113924050633,0.12658227848101267,0.3,0.3,1.0,0.5,0.8,0.5,0.1,0.3,0.42424242424242425,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5921785714285714,0.15730337078651685,0.2413793103448276,0.09433962264150944,0.4339622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18706.0,312,16.0,662,667,250,226,1329,758,250,0.3776435045317221,18.0,22.0,40.0,15.0,12.0,102.0,34.0,52.0,38.0,9.0,32.0,53.0,104.0,9.0,36.0,200.0,44.0,38.0,24.0,32.0,9.0,13.0,6.0,23.0,0.3584905660377358,0.3877551020408163,0.8888888888888888,0.25,0.25,0.5096153846153846,0.475,0.5586592178770949,0.2571428571428571,26.79045092838196,0.5652173913043478,0.37142857142857144,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.2714285714285714,0.22857142857142856,0.28125,0.28125,0.8888888888888888,0.6285714285714286,0.28125,0.5444110714285715,0.5490651785714287,7.005769230769231,25.974999999999998,11.0,20.0,60.0,False,82.0,5.0,5.0,14.0,25.0,11.0,14.0,,4.0,1.0,,2.0,2.0,3.0,10.0,67.0,5.0,5.0,3.0,8.0,18.0,16.0,3.0,12.0,25.0,66.0,68.0,3.0,8.0,13.0,7.0,6.0,3.0,7.0,28.0,36.0,75.0,10.0,85.0,4.0,7.0,3.0,4.0,1.0,10.0,3.0,7.0,2.0,,9.0,1.0,2.0,1.0,89.0,10.0,46.0,3.0,10.0,5.0,5.0,10.0,7.0,66.0,1.0,3.0,0.25,1.0,0.36363636363636365,0.625,0.36607142857142855,0.6923076923076923,0.4714285714285714,0.125,0.1346153846153846,0.15789473684210525,0.21428571428571427,0.046052631578947366,0.21875,0.024,0.21621621621621623,0.036101083032490974,0.06557377049180328,0.04411764705882353,0.020833333333333332,0.21428571428571427,0.20224719101123595,0.2608695652173913,0.21052631578947367,0.24242424242424243,0.06153846153846154,0.7,0.2894736842105263,0.34375,0.2727272727272727,0.1,0.02857142857142857,,,,0.625,1.0,,0.125,0.25,0.44642857142857145,0.56,0.03571428571428571,,0.17857142857142858,0.3,0.6731300000000001,0.26136363636363635,0.32857142857142857,0.09,0.33,8.0,11.0,1.0,0.44,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8240.300000000001,137,43.0,302,303,112,115,605,324,112,0.3708609271523179,25.0,6.0,31.0,4.0,16.0,68.0,9.0,10.0,8.0,10.0,23.0,14.0,20.0,13.0,29.0,77.0,9.0,8.0,33.0,23.0,10.0,12.0,5.0,20.0,0.2857142857142857,0.3076923076923077,0.8461538461538461,0.4482758620689655,0.4482758620689655,0.7,0.6836734693877551,0.7037037037037037,0.5918367346938775,21.700879765395893,0.6,0.20408163265306123,0.9,0.9,0.4444444444444444,0.16326530612244897,0.46938775510204084,0.43478260869565216,0.45454545454545453,0.8,0.7959183673469388,0.43478260869565216,0.5377510204081632,0.48506764705882355,6.305,26.403448275862072,13.0,24.0,14.0,False,35.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,10.0,2.0,2.0,4.0,4.0,17.0,7.0,4.0,8.0,5.0,31.0,20.0,6.0,2.0,1.0,2.0,7.0,3.0,1.0,12.0,6.0,18.0,4.0,22.0,1.0,12.0,6.0,6.0,5.0,8.0,,7.0,,1.0,8.0,2.0,,2.0,11.0,,4.0,1.0,1.0,,1.0,1.0,1.0,31.0,1.0,1.0,0.5,1.0,0.7777777777777778,1.0833333333333333,0.7647058823529411,1.0625,0.775,0.05,,0.125,0.07692307692307693,0.016129032258064516,0.22641509433962265,0.05263157894736842,0.13740458015267176,0.03361344537815126,0.038461538461538464,,0.06818181818181818,0.11538461538461539,0.04878048780487805,0.09090909090909091,0.15384615384615385,0.42857142857142855,0.05,1.0,0.5,0.5714285714285714,,0.04081632653061224,0.12244897959183673,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.8,0.11764705882352941,1.0,0.35294117647058826,0.3333333333333333,0.5577625,0.07547169811320754,0.16666666666666666,0.22077922077922077,0.4025974025974026,1.0,,,,,0.5,0.5,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.75,0.034482758620689655,0.043478260869565216,1.0,1.0,0.5,1.0,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18660.0,311,-12.0,664,669,236,209,1333,767,236,0.35542168674698793,20.0,12.0,32.0,6.0,15.0,76.0,38.0,57.0,38.0,12.0,35.0,56.0,103.0,15.0,40.0,203.0,33.0,56.0,39.0,35.0,12.0,13.0,6.0,20.0,0.5,0.5384615384615384,0.8666666666666667,0.375,0.375,0.5436893203883495,0.548951048951049,0.6011904761904762,0.27972027972027974,24.80211081794195,0.65,0.3986013986013986,0.6666666666666666,0.6909090909090909,0.5,0.26573426573426573,0.24475524475524477,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.6783216783216783,0.34285714285714286,0.5527650349650352,0.5347532608695652,5.1087378640776695,25.895,13.0,24.0,47.0,False,83.0,6.0,9.0,11.0,16.0,16.0,8.0,3.0,5.0,,2.0,2.0,4.0,4.0,11.0,46.0,9.0,12.0,4.0,5.0,26.0,18.0,6.0,13.0,18.0,72.0,56.0,6.0,8.0,10.0,6.0,4.0,6.0,10.0,12.0,19.0,34.0,16.0,50.0,3.0,9.0,5.0,4.0,3.0,7.0,1.0,7.0,2.0,1.0,9.0,1.0,,6.0,56.0,5.0,25.0,5.0,3.0,2.0,1.0,3.0,2.0,72.0,3.0,5.0,0.46153846153846156,0.75,0.5454545454545454,0.65625,0.5869565217391305,0.7222222222222222,0.6228070175438597,0.0970873786407767,0.03508771929824561,0.21052631578947367,0.10614525139664804,0.06666666666666667,0.10909090909090909,0.04580152671755725,0.10726643598615918,0.05693950177935943,0.11475409836065574,0.04411764705882353,0.020618556701030927,0.1016949152542373,0.1368421052631579,,0.12195121951219512,0.07142857142857142,0.04838709677419355,0.6666666666666666,0.42105263157894735,0.5333333333333333,0.5,0.055944055944055944,0.03496503496503497,0.6,0.6,0.6666666666666666,0.5625,0.6666666666666666,,,0.25,0.34782608695652173,0.6875,0.043478260869565216,1.0,0.2391304347826087,0.36363636363636365,0.5713600000000001,0.15337423312883436,0.2032520325203252,0.12807881773399016,0.35467980295566504,2.0,3.0,,0.13043478260869565,0.11764705882352941,0.25,0.25,0.5,,1.0,1.0,,1.0,1.0,,1.0,0.25,,,,,0.25,1.0,1.0,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16110.599999999999,269,-20.0,570,575,194,148,1145,667,194,0.34035087719298246,20.0,15.0,35.0,11.0,14.0,85.0,21.0,32.0,27.0,11.0,34.0,37.0,72.0,12.0,42.0,133.0,25.0,42.0,18.0,34.0,11.0,7.0,4.0,20.0,0.5675675675675675,0.6176470588235294,0.5,0.2857142857142857,0.2857142857142857,0.5138888888888888,0.4824561403508772,0.524390243902439,0.3684210526315789,21.96620583717358,0.35,0.2807017543859649,0.65625,0.7777777777777778,0.7142857142857143,0.23684210526315788,0.2982456140350877,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.6491228070175439,0.3235294117647059,0.5255710526315789,0.4987630952380952,7.297222222222221,25.714285714285715,15.0,32.0,17.0,False,74.0,4.0,5.0,7.0,8.0,10.0,13.0,1.0,8.0,1.0,1.0,5.0,2.0,3.0,12.0,23.0,7.0,8.0,3.0,6.0,20.0,12.0,4.0,17.0,8.0,44.0,32.0,18.0,6.0,11.0,4.0,5.0,6.0,4.0,10.0,14.0,26.0,11.0,37.0,2.0,5.0,2.0,3.0,4.0,13.0,2.0,3.0,3.0,,6.0,,2.0,,27.0,3.0,9.0,3.0,3.0,1.0,1.0,4.0,3.0,44.0,1.0,3.0,0.23529411764705882,0.875,0.48,0.6363636363636364,0.42857142857142855,0.6923076923076923,0.4782608695652174,0.1527777777777778,0.15625,0.2222222222222222,0.0958904109589041,0.02962962962962963,0.08928571428571429,0.05504587155963303,0.09302325581395349,0.040983606557377046,0.037037037037037035,0.03278688524590164,0.037037037037037035,0.04081632653061224,0.09210526315789473,0.23809523809523808,0.10843373493975904,0.034482758620689655,0.03773584905660377,0.75,0.37037037037037035,0.47619047619047616,0.4,0.11403508771929824,0.07017543859649122,0.125,0.125,1.0,0.45454545454545453,0.8,0.25,0.09090909090909091,0.18181818181818182,0.19047619047619047,0.875,0.11904761904761904,0.2,0.2857142857142857,0.25,0.50615,0.075,0.11538461538461539,0.15037593984962405,0.3308270676691729,6.0,2.0,,0.09523809523809523,0.10714285714285714,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,,
