EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,on,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,1,8,7,1.0,1.0,1.0,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2,4,4,1,1,8,7,,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2,4,4,1,1,8,7,,,,1,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2,4,4,1,1,8,7,,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2,4,4,1,1,8,7,,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12856.8,214,-67,442,434,106,109,876,512,5.0,9.0,4.0,106,0.2398190045248869,3.0,7.0,10.0,3.0,16.0,8.0,19.0,4.0,22.0,28.0,2.0,8.0,12.0,16.0,3.0,4.0,4.0,5.0,0.5,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.42105263157894735,0.34146341463414637,0.34146341463414637,0.5365853658536586,8.897485493230175,0.8,0.17073170731707318,0.42857142857142855,0.6,0.6666666666666666,0.24390243902439024,0.3902439024390244,0.1875,0.1875,1.0,0.7073170731707317,0.1875,0.544070731707317,0.5432142857142856,7.084210526315789,25.322727272727274,17.0,9.0,26.0,7.0,12.0,61.0,False,62.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,7.0,8.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,11.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,0.25,0.2,1.0,1.0,0.5,0.5,0.5,0.5,0.15789473684210525,0.2857142857142857,0.1,0.06,0.01694915254237288,0.06521739130434782,0.008620689655172414,0.0625,0.01282051282051282,0.02127659574468085,0.05,0.012048192771084338,0.043478260869565216,0.034482758620689655,0.15789473684210525,0.05714285714285714,0.09090909090909091,0.4,0.4444444444444444,0.25,0.04878048780487805,0.5,0.5,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.4889333333333334,0.17857142857142858,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9902.899999999998,165,-35,336,349,93,121,685,382,8.0,12.0,14.0,93,0.2767857142857143,13.0,17.0,,1.0,6.0,13.0,18.0,5.0,22.0,49.0,3.0,12.0,15.0,6.0,1.0,3.0,,5.0,0.46153846153846156,0.6666666666666666,1.0,0.22727272727272727,0.22727272727272727,0.7222222222222222,0.5125,0.532608695652174,0.55,12.846347607052897,0.6,0.425,0.7647058823529411,0.7647058823529411,0.46153846153846156,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.975,0.16666666666666666,0.6089925,0.60305,2.1,23.872727272727275,,2.0,2.0,1.0,,6.0,False,47.0,2.0,3.0,,,1.0,4.0,16.0,,4.0,,,4.0,6.0,9.0,1.0,3.0,19.0,2.0,1.0,8.0,12.0,14.0,8.0,,1.0,,,7.0,7.0,19.0,15.0,39.0,14.0,53.0,6.0,2.0,4.0,,2.0,2.0,,3.0,1.0,7.0,6.0,7.0,12.0,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.625,0.3181818181818182,0.6785714285714286,0.4,,,,0.189873417721519,0.07608695652173914,0.24358974358974358,0.08139534883720931,0.21656050955414013,0.07865168539325842,0.034482758620689655,,0.09523809523809523,0.047619047619047616,0.2,0.38461538461538464,0.27586206896551724,0.15,,,,0.025,,,,0.4,0.25,0.25,1.0,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,,0.36363636363636365,0.6331142857142857,0.3877551020408163,0.24489795918367346,6.0,9.0,1.0,3.0,1.0,8.0,4.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,12.0,5.0,1.0,1.0,4.0,2.0,1.0,0.625,0.13333333333333333,0.043478260869565216,0.045454545454545456,0.5714285714285714,0.75,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.25,0.1111111111111111,0.21739130434782608,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30450.199999999997,508,40,1057,1057,308,274,2114,1172,31.0,72.0,52.0,305,0.2913907284768212,36.0,52.0,17.0,14.0,29.0,48.0,84.0,22.0,48.0,209.0,19.0,70.0,66.0,29.0,14.0,10.0,5.0,33.0,0.7291666666666666,0.9210526315789473,1.0,0.4583333333333333,0.4583333333333333,0.5714285714285714,0.6136363636363636,0.6572327044025157,0.36363636363636365,15.854665565648226,0.30303030303030304,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.12878787878787878,0.2196969696969697,0.4827586206896552,0.4827586206896552,1.0,0.7575757575757576,0.4827586206896552,0.5623958333333334,0.57945,6.027380952380952,24.83541666666667,20.0,14.0,34.0,12.0,11.0,82.0,False,129.0,11.0,15.0,7.0,5.0,15.0,8.0,19.0,1.0,5.0,1.0,6.0,12.0,18.0,23.0,1.0,6.0,62.0,12.0,6.0,17.0,61.0,26.0,20.0,9.0,2.0,6.0,3.0,19.0,29.0,28.0,41.0,77.0,49.0,126.0,11.0,4.0,7.0,6.0,23.0,7.0,9.0,6.0,2.0,13.0,9.0,13.0,60.0,0.16666666666666666,0.35294117647058826,0.782608695652174,0.631578947368421,0.6724137931034483,0.5833333333333334,0.7380952380952381,0.6630434782608695,0.10714285714285714,0.15384615384615385,0.058823529411764705,0.14642857142857144,0.11885245901639344,0.1407035175879397,0.08636363636363636,0.1440501043841336,0.10344827586206896,0.12745098039215685,0.08163265306122448,0.07142857142857142,0.15476190476190477,0.15894039735099338,0.08888888888888889,0.12837837837837837,0.17647058823529413,0.4117647058823529,0.4375,1.0,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.14393939393939395,0.42105263157894735,0.42105263157894735,1.0,0.20689655172413793,0.16666666666666666,1.0,0.4166666666666667,0.7333333333333333,0.1388888888888889,0.2,0.3333333333333333,0.5543449999999999,0.2966507177033493,0.291866028708134,16.0,19.0,,,5.0,47.0,23.0,19.0,8.0,4.0,5.0,2.0,3.0,8.0,59.0,27.0,5.0,4.0,12.0,6.0,4.0,0.25,0.12903225806451613,0.1346153846153846,0.07692307692307693,0.9230769230769231,0.6551724137931034,0.8421052631578947,0.375,,,,0.4166666666666667,0.17532467532467533,0.25471698113207547,1.0,1.0,2.0,1.0,1.0,5.0,0.02857142857142857,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,33443.600000000006,557,29,1161,1163,357,262,2324,1317,23.0,53.0,41.0,354,0.30749354005167956,41.0,69.0,56.0,22.0,68.0,76.0,154.0,29.0,88.0,296.0,47.0,82.0,57.0,68.0,22.0,19.0,15.0,40.0,0.5394736842105263,0.5774647887323944,0.6551724137931034,0.32954545454545453,0.32954545454545453,0.4935064935064935,0.493801652892562,0.5490566037735849,0.36363636363636365,22.984174830444612,0.475,0.28512396694214875,0.5942028985507246,0.7068965517241379,0.6097560975609756,0.23140495867768596,0.2809917355371901,0.3235294117647059,0.3283582089552239,0.5454545454545454,0.6487603305785123,0.3235294117647059,0.520404958677686,0.4901831081081083,7.153246753246754,25.65454545454546,43.0,34.0,77.0,26.0,27.0,188.0,False,148.0,10.0,17.0,24.0,11.0,29.0,7.0,20.0,3.0,8.0,1.0,6.0,19.0,11.0,14.0,2.0,8.0,35.0,20.0,10.0,27.0,93.0,70.0,10.0,19.0,8.0,13.0,3.0,8.0,8.0,21.0,32.0,58.0,18.0,76.0,13.0,10.0,3.0,4.0,21.0,12.0,,1.0,,4.0,2.0,5.0,93.0,0.25,0.37037037037037035,0.7857142857142857,0.425531914893617,0.6363636363636364,0.47297297297297297,0.6875,0.5535714285714286,0.12337662337662338,0.15942028985507245,0.14285714285714285,0.10847457627118644,0.029197080291970802,0.09012875536480687,0.03389830508474576,0.10037878787878787,0.03137254901960784,0.032520325203252036,,0.022099447513812154,0.09782608695652174,0.09615384615384616,0.1702127659574468,0.0989010989010989,0.058823529411764705,0.42857142857142855,0.5,0.4166666666666667,0.11983471074380166,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.08264462809917356,0.35,0.35,1.0,0.2727272727272727,0.16666666666666666,1.0,0.22972972972972974,0.5882352941176471,0.10810810810810811,0.375,0.25675675675675674,0.47875,0.11824324324324324,0.3141891891891892,5.0,6.0,1.0,2.0,7.0,57.0,7.0,23.0,5.0,4.0,4.0,,1.0,5.0,61.0,22.0,8.0,1.0,4.0,1.0,7.0,0.125,0.0392156862745098,0.07272727272727272,0.034782608695652174,0.8,0.2727272727272727,0.8333333333333334,0.2,0.09090909090909091,0.5,1.0,0.3684210526315789,0.08560311284046693,0.1301775147928994,2.0,3.0,4.0,4.0,1.0,7.0,0.05263157894736842,30.0,1.0,6.0,1.0,1.0,1.0,1.0,0.011363636363636364,0.014705882352941176,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36081.399999999994,601,60,1261,1268,423,327,2529,1422,25.0,43.0,91.0,420,0.3354480570975416,67.0,100.0,83.0,24.0,70.0,102.0,198.0,29.0,81.0,399.0,63.0,106.0,72.0,70.0,24.0,21.0,9.0,32.0,0.5196078431372549,0.5408163265306123,0.8275862068965517,0.35802469135802467,0.35802469135802467,0.5151515151515151,0.521505376344086,0.5870206489675516,0.2903225806451613,25.69252077562327,0.65625,0.35842293906810035,0.67,0.6907216494845361,0.5522388059701493,0.2974910394265233,0.25089605734767023,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.6487455197132617,0.34285714285714286,0.5459340501792115,0.5393416666666667,5.370707070707071,25.943209876543204,41.0,26.0,67.0,14.0,29.0,160.0,False,162.0,20.0,33.0,30.0,5.0,15.0,5.0,11.0,4.0,7.0,2.0,7.0,20.0,13.0,20.0,3.0,9.0,46.0,30.0,11.0,27.0,133.0,98.0,8.0,16.0,12.0,10.0,2.0,14.0,13.0,28.0,45.0,80.0,28.0,108.0,18.0,7.0,11.0,4.0,11.0,11.0,2.0,1.0,9.0,7.0,3.0,7.0,129.0,0.3333333333333333,0.4074074074074074,0.65,0.47619047619047616,0.603448275862069,0.5166666666666667,0.6571428571428571,0.584070796460177,0.08080808080808081,0.03,0.1566265060240964,0.13313609467455623,0.04529616724738676,0.12017167381974249,0.05426356589147287,0.12784588441331,0.04954128440366973,0.03007518796992481,0.02127659574468085,0.030456852791878174,0.13513513513513514,0.14606741573033707,0.08163265306122448,0.13114754098360656,0.08,0.3614457831325301,0.42857142857142855,0.4666666666666667,0.053763440860215055,0.3333333333333333,0.3333333333333333,0.4,0.03942652329749104,0.45454545454545453,0.45454545454545453,0.8,0.2413793103448276,0.2857142857142857,1.0,0.36666666666666664,0.6060606060606061,0.07777777777777778,0.5714285714285714,0.2222222222222222,0.5887447368421052,0.11528822055137844,0.3333333333333333,10.0,15.0,1.0,2.0,7.0,108.0,11.0,40.0,7.0,6.0,12.0,,3.0,,128.0,55.0,11.0,4.0,5.0,3.0,9.0,0.1891891891891892,0.07476635514018691,0.13114754098360656,0.045454545454545456,0.7142857142857143,0.5172413793103449,0.6666666666666666,0.3,0.06896551724137931,0.5,1.0,0.35,0.1676829268292683,0.22267206477732793,1.0,2.0,4.0,1.0,1.0,6.0,0.025,15.0,,2.0,,,,,,,,,
