EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,on,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,8,7,1.0,1.0,1.0,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2.0,4,4,1,1,8,7,,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2.0,4,4,1,1,8,7,,,,1,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2.0,4,4,1,1,8,7,,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2.0,4,4,1,1,8,7,,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8976.9,150,-55.0,310,306,85,87,616,370,5.0,9.0,4.0,85,0.27419354838709675,3.0,5.0,8.0,1.0,11.0,7.0,14.0,2.0,16.0,20.0,2.0,6.0,6.0,11.0,1.0,3.0,3.0,4.0,0.42857142857142855,0.5,1.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.5333333333333333,9.239130434782608,0.75,0.16666666666666666,0.6,0.75,0.6666666666666666,0.26666666666666666,0.36666666666666664,0.09090909090909091,0.09090909090909091,1.0,0.7,0.09090909090909091,0.5489733333333332,0.5432142857142856,6.564285714285714,25.237499999999997,11.0,5.0,16.0,3.0,8.0,37.0,False,47.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,7.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,7.0,3.0,10.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,0.25,0.2,1.0,1.0,0.5,0.5,0.5,0.5,0.14285714285714285,0.2,0.125,0.05555555555555555,0.023809523809523808,0.046875,0.012345679012345678,0.051470588235294115,0.01818181818181818,0.02857142857142857,0.1,0.01818181818181818,0.05263157894736842,0.025,0.15384615384615385,0.02040816326530612,0.13333333333333333,0.375,0.42857142857142855,0.03333333333333333,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.4889333333333334,0.25,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5887.9,98,-42.0,199,209,65,84,408,236,3.0,6.0,8.0,65,0.32663316582914576,5.0,8.0,,1.0,3.0,5.0,8.0,3.0,16.0,27.0,1.0,4.0,9.0,3.0,1.0,3.0,,3.0,0.4,0.5,1.0,0.1875,0.1875,0.625,0.3958333333333333,0.45,0.6666666666666666,13.692946058091286,1.0,0.3333333333333333,0.625,0.625,0.4,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6148354166666666,0.5769812500000001,1.2625000000000002,23.656250000000004,,1.0,1.0,1.0,,3.0,False,30.0,,1.0,,,,2.0,13.0,,4.0,,,3.0,1.0,3.0,,2.0,6.0,,1.0,7.0,8.0,6.0,2.0,,,,,2.0,4.0,10.0,8.0,20.0,6.0,26.0,6.0,2.0,4.0,,,2.0,,1.0,1.0,4.0,4.0,4.0,8.0,,0.14285714285714285,0.3333333333333333,,0.2,0.1875,0.42857142857142855,0.3333333333333333,,,,0.16666666666666666,0.07142857142857142,0.22727272727272727,0.03571428571428571,0.1956521739130435,0.05357142857142857,0.058823529411764705,,0.05405405405405406,0.06666666666666667,0.2,0.25,0.3125,,,,,,,,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,,,,0.125,,0.5,,0.375,0.61465,0.2222222222222222,0.2962962962962963,1.0,3.0,2.0,1.0,8.0,4.0,5.0,2.0,1.0,3.0,1.0,12.0,5.0,1.0,3.0,2.0,1.0,0.4,0.10344827586206896,0.0625,0.75,0.6,0.3333333333333333,0.4,0.3333333333333333,0.1724137931034483,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20979.499999999996,350,7.0,734,734,232,213,1468,827,25.0,52.0,38.0,231,0.31607629427792916,27.0,41.0,11.0,10.0,20.0,36.0,62.0,16.0,35.0,152.0,17.0,52.0,48.0,20.0,10.0,9.0,5.0,27.0,0.7222222222222222,0.896551724137931,1.0,0.45714285714285713,0.45714285714285713,0.5806451612903226,0.6185567010309279,0.6551724137931034,0.36082474226804123,16.823529411764707,0.3333333333333333,0.422680412371134,0.6585365853658537,0.7941176470588235,0.6666666666666666,0.1134020618556701,0.20618556701030927,0.5,0.5,1.0,0.7835051546391752,0.5,0.5716298969072166,0.5863913793103448,5.4564516129032254,24.797142857142852,13.0,7.0,20.0,6.0,7.0,47.0,False,94.0,9.0,13.0,5.0,4.0,10.0,6.0,15.0,1.0,4.0,1.0,4.0,8.0,11.0,15.0,1.0,4.0,44.0,10.0,5.0,12.0,50.0,20.0,14.0,8.0,1.0,3.0,3.0,15.0,23.0,18.0,29.0,53.0,39.0,92.0,8.0,2.0,6.0,4.0,18.0,6.0,7.0,4.0,2.0,9.0,5.0,9.0,50.0,0.25,0.4166666666666667,0.7333333333333333,0.5882352941176471,0.6578947368421053,0.603448275862069,0.7333333333333333,0.6944444444444444,0.12903225806451613,0.17073170731707318,0.09090909090909091,0.15508021390374332,0.13609467455621302,0.13138686131386862,0.09740259740259741,0.14506172839506173,0.11764705882352941,0.14705882352941177,0.09375,0.09565217391304348,0.15254237288135594,0.17346938775510204,0.1,0.1111111111111111,0.18421052631578946,0.45454545454545453,0.5,0.10309278350515463,0.4,0.4,0.75,0.15463917525773196,0.4,0.4,1.0,0.21052631578947367,0.25,1.0,0.4482758620689655,0.6923076923076923,0.13793103448275862,0.25,0.27586206896551724,0.5709041666666667,0.2894736842105263,0.32894736842105265,11.0,14.0,,4.0,32.0,19.0,15.0,6.0,3.0,4.0,2.0,42.0,20.0,3.0,8.0,4.0,3.0,0.23076923076923078,0.14492753623188406,0.08333333333333333,0.8888888888888888,0.7368421052631579,0.7857142857142857,,0.5,0.17699115044247787,0.2564102564102564,1.0,1.0,2.0,2.0,7.0,4.0,4.0,0.038461538461538464,0.10256410256410256,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22258.300000000003,371,5.0,784,785,263,187,1569,897,19.0,43.0,24.0,262,0.3354591836734694,28.0,44.0,35.0,12.0,42.0,53.0,102.0,16.0,55.0,186.0,31.0,62.0,30.0,42.0,12.0,10.0,7.0,27.0,0.5849056603773585,0.62,0.625,0.2909090909090909,0.2909090909090909,0.5196078431372549,0.49044585987261147,0.5384615384615384,0.3503184713375796,21.826280623608017,0.37037037037037035,0.2802547770700637,0.6363636363636364,0.717948717948718,0.6785714285714286,0.2229299363057325,0.267515923566879,0.2857142857142857,0.2857142857142857,0.5,0.6305732484076433,0.2857142857142857,0.5191143312101912,0.4915865384615384,7.768627450980393,25.609090909090906,33.0,23.0,56.0,17.0,20.0,135.0,False,99.0,9.0,10.0,14.0,11.0,23.0,4.0,13.0,2.0,6.0,,5.0,15.0,9.0,11.0,,6.0,24.0,16.0,6.0,21.0,62.0,44.0,6.0,11.0,6.0,10.0,3.0,7.0,5.0,15.0,20.0,38.0,13.0,51.0,5.0,2.0,3.0,4.0,17.0,9.0,,,,3.0,1.0,4.0,62.0,,0.2857142857142857,0.8181818181818182,0.5161290322580645,0.5294117647058824,0.4807692307692308,0.5789473684210527,0.543859649122807,0.10784313725490197,0.11363636363636363,0.17142857142857143,0.10101010101010101,0.0273224043715847,0.09433962264150944,0.0457516339869281,0.09803921568627451,0.03571428571428571,0.025,,0.03571428571428571,0.031746031746031744,0.11538461538461539,0.1935483870967742,0.0975609756097561,0.08333333333333333,0.4,0.4827586206896552,0.1464968152866242,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.08280254777070063,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,,,0.19230769230769232,0.9,0.11538461538461539,0.3333333333333333,0.28846153846153844,0.49603181818181824,0.12903225806451613,0.3333333333333333,4.0,5.0,1.0,4.0,32.0,6.0,12.0,3.0,3.0,3.0,1.0,36.0,14.0,3.0,3.0,1.0,3.0,0.1,0.041666666666666664,0.04,0.75,0.29411764705882354,0.8,0.058823529411764705,0.26666666666666666,0.08433734939759036,0.12612612612612611,1.0,2.0,,4.0,3.0,5.0,1.0,0.034482758620689655,0.07317073170731707,0.42857142857142855,0.25,18.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25285.399999999994,421,12.0,893,896,323,257,1789,1019,18.0,31.0,62.0,322,0.3617021276595745,48.0,77.0,50.0,15.0,44.0,72.0,139.0,19.0,53.0,270.0,47.0,74.0,51.0,44.0,15.0,15.0,6.0,24.0,0.5138888888888888,0.5441176470588235,0.8947368421052632,0.3584905660377358,0.3584905660377358,0.5179856115107914,0.5234375,0.5847826086956521,0.2760416666666667,24.66019417475728,0.625,0.4010416666666667,0.6233766233766234,0.6486486486486487,0.5208333333333334,0.2604166666666667,0.22916666666666666,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.6770833333333334,0.3409090909090909,0.5546768229166668,0.5487371212121213,5.271942446043167,25.7811320754717,27.0,18.0,45.0,10.0,20.0,108.0,False,117.0,16.0,26.0,20.0,4.0,12.0,4.0,9.0,3.0,6.0,2.0,6.0,13.0,9.0,16.0,2.0,7.0,33.0,25.0,7.0,19.0,98.0,70.0,8.0,11.0,8.0,6.0,1.0,13.0,12.0,19.0,27.0,51.0,26.0,77.0,14.0,6.0,8.0,4.0,9.0,10.0,1.0,1.0,7.0,6.0,3.0,6.0,96.0,0.2857142857142857,0.3684210526315789,0.5625,0.5319148936170213,0.5217391304347826,0.5378787878787878,0.5892857142857143,0.5914634146341463,0.07913669064748201,0.03896103896103896,0.16,0.11440677966101695,0.058823529411764705,0.11949685534591195,0.0718232044198895,0.11645569620253164,0.06493506493506493,0.04597701149425287,,0.03816793893129771,0.11688311688311688,0.13385826771653545,0.03125,0.13709677419354838,0.05714285714285714,0.4,0.47619047619047616,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.046875,0.4444444444444444,0.4444444444444444,0.75,0.2608695652173913,0.3333333333333333,1.0,0.3939393939393939,0.6153846153846154,0.09090909090909091,0.5,0.19696969696969696,0.5613392857142857,0.12222222222222222,0.362962962962963,6.0,11.0,1.0,4.0,69.0,9.0,27.0,5.0,6.0,9.0,2.0,82.0,34.0,9.0,4.0,3.0,8.0,0.1724137931034483,0.0963855421686747,0.06666666666666667,0.6666666666666666,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.3076923076923077,0.15384615384615385,0.20238095238095238,1.0,1.0,,3.0,,5.0,3.0,0.030303030303030304,0.16,0.5,,6.0,1.0,,1.0,,,,,,,,,,,,,
