EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,Fouls,FoulsDrawn,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9959.3,166,64.0,361,359,125,123,720,379,124,0.3462603878116344,27.0,8.0,35.0,5.0,18.0,78.0,11.0,12.0,10.0,11.0,25.0,18.0,24.0,15.0,33.0,97.0,10.0,12.0,39.0,25.0,11.0,14.0,7.0,23.0,0.3333333333333333,0.35294117647058826,0.8666666666666667,0.45454545454545453,0.45454545454545453,0.75,0.7105263157894737,0.7384615384615385,0.5789473684210527,21.41119221411192,0.6086956521739131,0.21052631578947367,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.17543859649122806,0.43859649122807015,0.44,0.4583333333333333,0.8181818181818182,0.7894736842105263,0.44,0.5454,0.4970473684210527,5.870833333333333,26.181818181818183,14.0,26.0,20.0,False,43.0,3.0,3.0,5.0,6.0,6.0,1.0,2.0,4.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,16.0,4.0,4.0,3.0,4.0,4.0,21.0,8.0,4.0,9.0,6.0,34.0,24.0,6.0,2.0,1.0,1.0,3.0,7.0,2.0,3.0,3.0,16.0,8.0,24.0,6.0,30.0,1.0,15.0,7.0,8.0,6.0,9.0,7.0,1.0,8.0,2.0,2.0,2.0,4.0,18.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,1.0,1.0,0.75,0.4444444444444444,1.0,0.8,1.0625,0.7368421052631579,1.05,0.7391304347826086,0.030303030303030304,0.041666666666666664,0.1,0.04,0.08695652173913043,0.04225352112676056,0.24242424242424243,0.0410958904109589,0.1518987341772152,0.041666666666666664,0.06666666666666667,0.14285714285714285,0.05660377358490566,0.1111111111111111,0.06,0.13333333333333333,0.2,0.375,0.045454545454545456,1.0,0.6,0.6666666666666666,0.16666666666666666,0.03508771929824561,0.5,0.5,0.14035087719298245,0.5,0.5,1.0,0.375,1.0,0.3333333333333333,0.25,1.0,1.0,0.25,0.5,1.0,0.3157894736842105,0.8333333333333334,0.10526315789473684,1.0,0.3684210526315789,0.2857142857142857,0.5687916666666667,0.109375,0.2,0.029411764705882353,0.21649484536082475,0.35051546391752575,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18230.899999999998,304,-9.0,641,647,218,168,1288,744,217,0.34009360374414976,25.0,16.0,41.0,12.0,16.0,98.0,24.0,37.0,28.0,11.0,35.0,41.0,80.0,12.0,43.0,142.0,27.0,48.0,18.0,35.0,11.0,7.0,4.0,21.0,0.5853658536585366,0.631578947368421,0.5,0.27906976744186046,0.27906976744186046,0.5125,0.4796747967479675,0.5227272727272727,0.34959349593495936,20.901639344262293,0.3333333333333333,0.3008130081300813,0.6486486486486487,0.75,0.7083333333333334,0.22764227642276422,0.2845528455284553,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.6504065040650406,0.3142857142857143,0.5254361788617886,0.5018511363636363,7.29875,25.702325581395346,17.0,36.0,18.0,False,81.0,4.0,5.0,8.0,9.0,10.0,7.0,15.0,1.0,8.0,,1.0,1.0,5.0,,2.0,3.0,12.0,24.0,7.0,9.0,,3.0,6.0,20.0,13.0,4.0,17.0,9.0,47.0,34.0,18.0,6.0,11.0,,4.0,7.0,2.0,6.0,4.0,13.0,16.0,31.0,11.0,42.0,2.0,5.0,2.0,3.0,4.0,14.0,3.0,,6.0,1.0,,,,28.0,5.0,10.0,,3.0,3.0,1.0,4.0,3.0,47.0,1.0,3.0,,0.23529411764705882,0.7777777777777778,0.48148148148148145,0.5833333333333334,0.4318181818181818,0.6428571428571429,0.4895833333333333,,0.1375,0.21428571428571427,,0.09580838323353294,0.02631578947368421,0.10236220472440945,0.04918032786885246,0.09863945578231292,0.0364963503649635,0.03278688524590164,,0.033707865168539325,0.037037037037037035,0.09195402298850575,0.23076923076923078,0.125,0.03225806451612903,0.034482758620689655,0.75,0.35714285714285715,0.45454545454545453,0.4,0.12195121951219512,0.4666666666666667,0.4666666666666667,0.06504065040650407,0.125,0.125,1.0,0.4166666666666667,0.8,0.25,0.08333333333333333,,,0.16666666666666666,,,0.20454545454545456,0.8888888888888888,0.11363636363636363,0.2,0.2727272727272727,0.25,0.49198125000000004,0.07751937984496124,0.11627906976744186,,0.14084507042253522,0.33098591549295775,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.13513513513513514,0.08,0.038461538461538464,0.028985507246376812,0.09090909090909091,0.42857142857142855,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10166.599999999999,169,2.0,355,362,151,126,717,417,151,0.4253521126760563,10.0,4.0,14.0,4.0,9.0,32.0,18.0,22.0,5.0,1.0,3.0,21.0,27.0,2.0,5.0,56.0,8.0,26.0,6.0,3.0,1.0,3.0,1.0,4.0,0.6190476190476191,1.0,1.0,0.4,0.4,0.7777777777777778,0.75,0.7,0.15625,10.37037037037037,0.75,0.6875,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.15625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.84375,0.3333333333333333,0.59665,0.5577875000000001,2.52962962962963,25.12,12.0,20.0,11.0,False,47.0,9.0,10.0,6.0,6.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,8.0,10.0,11.0,1.0,1.0,,23.0,7.0,,,4.0,18.0,16.0,,16.0,2.0,,,,1.0,6.0,10.0,19.0,12.0,35.0,16.0,51.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,14.0,,4.0,,4.0,13.0,6.0,13.0,9.0,18.0,3.0,2.0,1.0,,0.9090909090909091,0.875,0.9583333333333334,0.875,0.9583333333333334,0.6923076923076923,,0.07407407407407407,0.2,,0.13186813186813187,0.11363636363636363,0.25,0.08823529411764706,0.18562874251497005,0.10256410256410256,0.20512820512820512,,0.09090909090909091,0.03225806451612903,0.20408163265306123,0.09090909090909091,0.24193548387096775,0.2857142857142857,,0.6923076923076923,0.6,0.75,1.0,,,,0.0625,0.5,0.5,1.0,0.8333333333333334,0.9,0.1111111111111111,0.08333333333333333,1.0,1.0,,,,0.75,1.0,,,,,0.5837749999999999,0.1111111111111111,0.12903225806451613,,0.4107142857142857,0.32142857142857145,,4.0,,,,,,,7.0,,,0.045454545454545456,0.4,,0.05,0.08333333333333333,,3.0,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12618.0,210,52.0,436,437,178,183,873,475,178,0.40825688073394495,7.0,2.0,9.0,1.0,7.0,20.0,9.0,14.0,20.0,10.0,26.0,20.0,36.0,19.0,45.0,113.0,15.0,24.0,57.0,26.0,10.0,4.0,4.0,7.0,0.6,0.7058823529411765,1.0,0.4222222222222222,0.4222222222222222,0.5555555555555556,0.5987654320987654,0.6277777777777778,0.5555555555555556,19.284294234592444,0.5714285714285714,0.1728395061728395,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.24691358024691357,0.32098765432098764,0.38461538461538464,0.38461538461538464,1.0,0.7283950617283951,0.38461538461538464,0.549480864197531,0.5358821428571429,6.038888888888888,24.72222222222222,2.0,7.0,10.0,False,59.0,3.0,4.0,5.0,5.0,10.0,1.0,2.0,9.0,19.0,1.0,2.0,4.0,5.0,1.0,3.0,5.0,8.0,16.0,4.0,5.0,2.0,5.0,2.0,16.0,10.0,9.0,13.0,7.0,54.0,16.0,,6.0,3.0,,1.0,,,5.0,4.0,9.0,11.0,22.0,9.0,31.0,4.0,10.0,10.0,,1.0,3.0,,1.0,2.0,,1.0,,,18.0,,7.0,,2.0,1.0,,1.0,1.0,54.0,2.0,2.0,0.4,0.6923076923076923,0.8,0.6666666666666666,0.7,0.8392857142857143,0.7272727272727273,0.84375,,0.08333333333333333,0.1,,0.0873015873015873,0.038461538461538464,0.10588235294117647,0.054945054945054944,0.0947867298578199,0.046153846153846156,0.023809523809523808,,0.04918032786885246,0.1276595744680851,0.07936507936507936,,0.12307692307692308,0.05,0.10256410256410256,1.0,0.5,0.5555555555555556,0.6,0.024691358024691357,0.5,0.5,0.2345679012345679,0.47368421052631576,0.47368421052631576,1.0,0.4,0.75,0.3333333333333333,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.17857142857142858,1.0,0.17857142857142858,0.8,0.2857142857142857,0.625,0.58455,0.07954545454545454,0.16279069767441862,,0.1415929203539823,0.4778761061946903,,2.0,1.0,,,,,,1.0,,,0.07142857142857142,0.2,,0.058823529411764705,0.06666666666666667,,,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20890.999999999996,348,-8.0,738,742,263,228,1480,850,262,0.35636856368563685,23.0,12.0,35.0,6.0,17.0,82.0,42.0,65.0,43.0,13.0,37.0,60.0,116.0,16.0,44.0,223.0,39.0,58.0,42.0,37.0,13.0,14.0,6.0,22.0,0.48333333333333334,0.5178571428571429,0.875,0.36363636363636365,0.36363636363636365,0.5172413793103449,0.525,0.5842105263157895,0.275,25.029515938606846,0.6363636363636364,0.40625,0.6461538461538462,0.6666666666666666,0.47619047619047616,0.26875,0.23125,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.68125,0.35135135135135137,0.5542096875000001,0.536862962962963,4.967241379310345,25.827272727272724,15.0,26.0,54.0,False,95.0,6.0,10.0,13.0,20.0,16.0,2.0,8.0,3.0,7.0,,1.0,2.0,4.0,1.0,4.0,4.0,11.0,55.0,9.0,14.0,1.0,5.0,7.0,28.0,20.0,6.0,15.0,21.0,79.0,62.0,6.0,8.0,10.0,,6.0,5.0,1.0,10.0,12.0,12.0,20.0,36.0,23.0,59.0,6.0,11.0,5.0,6.0,3.0,8.0,8.0,2.0,10.0,1.0,1.0,,7.0,66.0,1.0,29.0,,6.0,3.0,1.0,3.0,2.0,77.0,3.0,5.0,0.2,0.4,0.6428571428571429,0.5128205128205128,0.5526315789473685,0.5370370370370371,0.6363636363636364,0.582089552238806,,0.08620689655172414,0.18604651162790697,,0.10152284263959391,0.07142857142857142,0.09448818897637795,0.06711409395973154,0.09876543209876543,0.0694006309148265,0.11594202898550725,,0.028037383177570093,0.109375,0.125,,0.10309278350515463,0.06666666666666667,0.08108108108108109,0.6666666666666666,0.37209302325581395,0.45714285714285713,0.5,0.05,0.25,0.25,0.04375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5263157894736842,0.6,,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.37037037037037035,0.65,0.07407407407407407,0.5,0.2037037037037037,0.36363636363636365,0.55815,0.15760869565217392,0.20714285714285716,,0.12556053811659193,0.3542600896860987,1.0,4.0,1.0,3.0,,5.0,,,2.0,,,0.03076923076923077,0.15384615384615385,0.034482758620689655,0.05333333333333334,0.16666666666666666,0.5,,,1.0
