EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SelfOReb,DefAtRimReboundPct,SelfORebPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,539.0,9,-1,17,17,1,34,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5,1.0,5,22,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1,2.0,1.0,1.0,1.0,0.4,0.4,0.4166666666666667,30.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.125,0.5,1.0,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.4,0.48972,0.16666666666666666,0.16666666666666666,10.040000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,787.0,13,-7,26,26,2,52,,,2.0,2.0,,1.0,2.0,3,1.0,5,42,1.0,2.0,2.0,3.0,,7.0,,2.0,3.0,,3.0,2,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,20.0,0.6666666666666666,,0.375,,,,,0.5,1.0,1.0,0.5,0.25,,,,,0.25,0.4236,0.2,0.25,11.933333333333335,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,1.0,0.2,1.0,1.0,0.25,0.3271,26.1,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11,47,50,7,97,2.0,,,1.0,,,2.0,3,,7,71,1.0,4.0,3.0,3.0,2.0,6.0,,,2.0,2.0,4.0,1,,,1.0,1.0,0.6666666666666666,0.7,0.7,8.474576271186441,,,0.06666666666666667,0.04,,,0.4,0.2,,,,,,,,,0.8,0.5062,,,4.733333333333333,13.0,30.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,13.0,0.4,,0.1,,,0.4,0.4281,25.4,0.2765957446808511,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.4251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,812.0,14,-9,26,27,2,53,3.0,,,1.0,,,2.0,4,2.0,12,44,,2.0,3.0,3.0,1.0,6.0,,,,,,3,3.0,2.0,0.5,0.5,0.5,0.7142857142857143,0.75,33.333333333333336,,,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,0.8571428571428571,0.49902857142857143,0.25,0.4,5.8999999999999995,3.0,10.0,2.0,3.0,2.0,2.0,,,1.0,,1.0,,2.0,1.0,3.0,0.42857142857142855,0.5,,,,0.2857142857142857,,25.566666666666666,0.11538461538461539,2.0,2.0,1.0,2.0,1.0,3.0,2.0,,,,,,2.0,2.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,0.47175,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,901.0,15,-9,30,30,2,60,1.0,,2.0,3.0,,,3.0,4,,9,49,,6.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,1,,,1.0,1.0,0.75,0.75,0.75,20.588235294117645,,,0.125,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.45185000000000003,,,7.9,4.0,10.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,4.0,0.3333333333333333,1.0,0.2,,,0.3333333333333333,,26.55,0.13333333333333333,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,1.0,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,0.3173,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,806.0,13,-9,26,28,6,54,3.0,1.0,1.0,1.0,,,2.0,4,2.0,6,40,1.0,2.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,1,2.0,1.0,0.5,0.5,0.5,0.2222222222222222,0.3,29.41176470588235,,0.25,,0.125,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,0.5,0.8888888888888888,0.4953777777777778,0.1,0.2,3.225,13.0,25.0,5.0,5.0,2.0,5.0,,,1.0,,,,,,13.0,0.5555555555555556,,,,,0.5555555555555556,0.38225,27.360000000000003,0.5,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.75,,0.519125,,,,2.0,,,,,,,2.0,,,0.2,,,0.3333333333333333,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,821.0,14,-3,25,28,5,53,3.0,1.0,2.0,2.0,,1.0,4.0,6,3.0,11,36,1.0,4.0,1.0,2.0,,5.0,1.0,,,2.0,2.0,3,4.0,3.0,0.5,0.5,0.6666666666666666,0.5714285714285714,0.6875,23.52941176470588,,0.125,,0.0625,0.16666666666666666,,0.42857142857142855,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.5,0.5714285714285714,0.5487285714285715,0.375,0.42857142857142855,5.8500000000000005,10.0,25.0,,1.0,4.0,,1.0,1.0,1.0,,,,,,10.0,0.14285714285714285,,,,,,,24.0,0.4,2.0,,,,1.0,,,,1.0,,,,,2.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6002,1.0,,,9.0,,,,,,2.0,9.0,,0.75,0.9,0.14285714285714285,,0.8181818181818182,3.0,,2.0,,1.0,1.0,3.0,3.0,,0.75,,,,,0.5,0.2727272727272727,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,588.0,10,-2,17,20,5,37,,,1.0,1.0,,,1.0,1,1.0,3,22,,2.0,,,,,,,,,,1,2.0,1.0,1.0,1.0,1.0,0.5,0.5,12.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.4902,0.3333333333333333,0.5,10.5,9.0,20.0,,1.0,,,,,,,,,,,9.0,0.5,,,,,,,23.4,0.5294117647058824,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4902,1.0,,,3.0,,,,,,,3.0,,0.5,0.5,0.5,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,702.0,12,-4,21,24,5,45,3.0,2.0,,,,,,3,2.0,2,29,2.0,,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,6.0,1,2.0,1.0,,,,,0.25,13.793103448275863,,0.125,0.42857142857142855,0.2,0.16666666666666666,,1.0,,,,,,,,,1.0,1.0,0.5554333333333333,0.25,0.25,1.9333333333333333,10.0,21.0,,,,,,,,3.0,,,,,10.0,,,0.6,,,,0.61665,,0.47619047619047616,,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,44920.2,749,-84,1542,1529,194,3071,15.0,,15.0,36.0,2.0,6.0,24.0,57,6.0,144,1781,2.0,26.0,75.0,116.0,24.0,273.0,4.0,18.0,44.0,9.0,53.0,11,6.0,3.0,0.5416666666666666,0.5652173913043478,0.42105263157894735,0.43670886075949367,0.4472049689440994,9.813874788494077,0.05373134328358209,0.011299435028248588,0.06267806267806268,0.01139240506329114,0.011406844106463879,0.07407407407407407,0.0949367088607595,0.22784810126582278,0.4166666666666667,0.46875,0.4,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,,0.7341772151898734,0.5305265822784809,0.018633540372670808,0.05,7.896491228070177,395.0,394.0,76.0,101.0,22.0,76.0,41.0,24.0,43.0,26.0,8.0,1.0,13.0,1.0,394.0,0.6392405063291139,0.6153846153846154,0.07084468664850137,0.125,0.047244094488188976,0.4810126582278481,0.52323125,25.379207920792087,0.25616083009079116,7.0,22.0,25.0,30.0,34.0,75.0,22.0,5.0,,,33.0,13.0,14.0,25.0,0.8333333333333334,0.297029702970297,0.297029702970297,,,0.011467889908256881,0.011904761904761904,0.04371584699453552,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.2894736842105263,0.29333333333333333,0.7727272727272727,0.625,0.2894736842105263,0.546365,25.0,6.0,12.0,48.0,15.0,8.0,7.0,5.0,,,48.0,0.35294117647058826,0.575,0.5853658536585366,0.15822784810126583,0.24,0.3333333333333333,6.0,1.0,3.0,11.0,13.0,,17.0,2.0,7.0,0.5666666666666667,0.12280701754385964,0.2,0.01098901098901099,0.7333333333333333,0.075,0.11805555555555555,,3.0,2.0,9.0,1.0,5.0,,0.5,0.8333333333333334,0.5666666666666667,,,0.13333333333333333,1.0,0.225,2.0,0.08333333333333333,0.020833333333333332,False,8.0,1.0,6.0,4.0,5.0,2.0,1.0,17.0,20.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,0.38461538461538464,0.009900990099009901,0.1111111111111111,0.013157894736842105,0.009900990099009901,0.015151515151515152,0.3333333333333333,0.32,0.32,1.0,0.5,1.0,0.36363636363636365,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,
