EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,Fouls,FoulsDrawn,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10174.0,170,46.0,360,358,148,151,718,392,148,0.4111111111111111,7.0,2.0,9.0,1.0,7.0,20.0,8.0,13.0,15.0,8.0,22.0,17.0,29.0,14.0,35.0,90.0,12.0,22.0,42.0,22.0,8.0,4.0,4.0,7.0,0.6470588235294118,0.7333333333333333,1.0,0.4,0.4,0.5862068965517241,0.59375,0.625,0.546875,18.990384615384613,0.5714285714285714,0.203125,0.6153846153846154,0.6666666666666666,0.75,0.234375,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.75,0.36363636363636365,0.551578125,0.5250928571428572,5.448275862068966,24.797142857142852,2.0,7.0,9.0,False,48.0,2.0,3.0,4.0,4.0,8.0,1.0,1.0,6.0,13.0,1.0,2.0,2.0,1.0,3.0,4.0,7.0,14.0,3.0,4.0,1.0,4.0,2.0,11.0,9.0,6.0,9.0,5.0,41.0,12.0,4.0,2.0,1.0,5.0,2.0,8.0,8.0,1.0,17.0,7.0,24.0,2.0,10.0,10.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,16.0,7.0,1.0,1.0,1.0,1.0,1.0,41.0,2.0,1.0,0.25,0.6666666666666666,0.75,0.75,0.5625,0.8571428571428571,0.6111111111111112,0.8541666666666666,0.06896551724137931,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.0761904761904762,0.024096385542168676,0.12121212121212122,0.06666666666666667,0.0935672514619883,0.04430379746835443,0.02631578947368421,0.02631578947368421,0.058823529411764705,0.08333333333333333,0.10256410256410256,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.06451612903225806,1.0,0.5333333333333333,0.5714285714285714,0.625,0.015625,1.0,1.0,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.375,0.6666666666666666,0.5,0.125,0.375,0.3333333333333333,1.0,0.19047619047619047,1.0,0.09523809523809523,1.0,0.3333333333333333,0.5714285714285714,0.5423374999999999,0.09859154929577464,0.19444444444444445,0.12222222222222222,0.45555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1555.6,26,,53,55,36,29,108,59,36,0.6792452830188679,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,,,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,0.5,0.2,0.25,0.6,14.285714285714286,0.6666666666666666,0.4,0.5,0.5,1.0,,0.4,,,,1.0,,0.49356,0.46880000000000005,3.3,23.599999999999998,1.0,1.0,4.0,False,8.0,,,1.0,1.0,,,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,1.0,,,,,,3.0,,,,,,1.0,,0.3333333333333333,,0.375,,,,,0.058823529411764705,,,,0.038461538461538464,,,,,,,0.2,,,,,,,,,,,0.2,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12558.3,209,-16.0,435,447,189,158,882,528,189,0.43448275862068964,11.0,8.0,19.0,5.0,6.0,46.0,20.0,29.0,8.0,6.0,18.0,25.0,42.0,8.0,26.0,93.0,17.0,22.0,21.0,18.0,6.0,14.0,13.0,21.0,0.44,0.4583333333333333,0.875,0.3076923076923077,0.3076923076923077,0.5952380952380952,0.5441176470588235,0.58125,0.38235294117647056,20.240480961923847,0.6666666666666666,0.4264705882352941,0.6896551724137931,0.8333333333333334,0.45,0.11764705882352941,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8088235294117647,0.3333333333333333,0.5749791044776119,0.580117857142857,4.9,26.96923076923077,8.0,17.0,18.0,False,56.0,4.0,4.0,9.0,12.0,5.0,,5.0,2.0,8.0,1.0,1.0,2.0,,3.0,3.0,10.0,19.0,4.0,5.0,,4.0,2.0,10.0,10.0,4.0,12.0,12.0,44.0,28.0,2.0,7.0,3.0,3.0,2.0,9.0,11.0,,20.0,5.0,25.0,1.0,7.0,5.0,3.0,7.0,1.0,,2.0,8.0,1.0,27.0,12.0,2.0,7.0,2.0,7.0,3.0,44.0,4.0,2.0,,0.3333333333333333,0.8,0.5882352941176471,0.4444444444444444,0.5517241379310345,0.5,0.6111111111111112,0.16666666666666666,0.1724137931034483,0.25,,0.1,0.021052631578947368,0.10588235294117647,0.034482758620689655,0.10256410256410256,0.027472527472527472,0.05405405405405406,,0.04918032786885246,,0.08333333333333333,0.078125,0.0847457627118644,0.15384615384615385,0.037037037037037035,0.42857142857142855,0.625,0.8333333333333334,0.4,0.07352941176470588,,,0.11764705882352941,0.25,0.25,1.0,0.4444444444444444,1.0,0.5,0.1111111111111111,0.3333333333333333,,,0.41379310344827586,0.75,0.06896551724137931,0.5,0.3448275862068966,0.3,0.589025,0.15384615384615385,0.23076923076923078,0.10752688172043011,0.4731182795698925,1.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,5.0,0.3,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2559.3,43,,85,91,49,39,176,106,49,0.5764705882352941,4.0,1.0,5.0,1.0,3.0,11.0,3.0,6.0,3.0,1.0,1.0,4.0,9.0,2.0,2.0,17.0,6.0,4.0,6.0,1.0,1.0,,,2.0,0.5,0.5,1.0,1.0,1.0,0.4444444444444444,0.6363636363636364,0.6538461538461539,0.18181818181818182,15.151515151515152,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,1.0,0.5514636363636364,0.578,2.8,25.450000000000003,5.0,6.0,3.0,False,12.0,1.0,3.0,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,2.0,2.0,3.0,15.0,4.0,,,,1.0,4.0,1.0,3.0,1.0,5.0,5.0,10.0,3.0,1.0,,,2.0,1.0,,,1.0,,4.0,2.0,,2.0,2.0,2.0,1.0,15.0,,,1.0,1.0,0.3333333333333333,0.5,0.625,0.75,0.7,0.75,,,,0.3333333333333333,0.11538461538461539,0.2,0.058823529411764705,0.0625,0.09302325581395349,0.1388888888888889,0.2857142857142857,0.2222222222222222,0.08333333333333333,,0.18181818181818182,,0.07142857142857142,,0.6,0.5,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,,,,0.5,0.5,0.125,1.0,0.125,1.0,0.6896333333333334,0.15384615384615385,0.18181818181818182,0.4117647058823529,0.8823529411764706,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16422.0,274,-12.0,587,591,201,190,1178,677,201,0.3424190800681431,18.0,8.0,26.0,5.0,13.0,60.0,33.0,52.0,34.0,11.0,30.0,49.0,92.0,13.0,33.0,176.0,29.0,48.0,33.0,30.0,11.0,10.0,6.0,17.0,0.4897959183673469,0.5217391304347826,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.532608695652174,0.548,0.5952380952380952,0.264,24.368499257057948,0.5882352941176471,0.416,0.6346153846153846,0.66,0.48484848484848486,0.272,0.24,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.68,0.36666666666666664,0.5510280000000001,0.5232935897435897,4.943478260869565,26.127272727272732,13.0,22.0,41.0,False,75.0,5.0,8.0,8.0,13.0,15.0,1.0,6.0,2.0,3.0,,1.0,1.0,1.0,4.0,4.0,9.0,39.0,7.0,10.0,1.0,4.0,3.0,20.0,15.0,5.0,10.0,14.0,59.0,50.0,6.0,9.0,3.0,5.0,8.0,11.0,17.0,3.0,31.0,13.0,44.0,3.0,9.0,5.0,3.0,7.0,1.0,,1.0,8.0,1.0,49.0,22.0,4.0,2.0,1.0,2.0,2.0,59.0,3.0,4.0,0.25,0.5,0.7,0.5172413793103449,0.6071428571428571,0.5769230769230769,0.6666666666666666,0.6041666666666666,0.09782608695652174,0.038461538461538464,0.20588235294117646,0.14285714285714285,0.11038961038961038,0.06015037593984962,0.1111111111111111,0.043478260869565216,0.11067193675889328,0.05241935483870968,0.08771929824561403,0.05,0.023809523809523808,0.0967741935483871,0.11320754716981132,0.12941176470588237,0.125,0.07407407407407407,0.05555555555555555,1.0,0.4411764705882353,0.5555555555555556,0.4666666666666667,0.048,0.16666666666666666,0.16666666666666666,0.024,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.625,,,0.2857142857142857,0.25,1.0,0.3333333333333333,0.6153846153846154,0.02564102564102564,1.0,0.23076923076923078,0.4444444444444444,0.5841375,0.15384615384615385,0.2,0.11363636363636363,0.3352272727272727,4.0,5.0,6.0,4.0,4.0,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
