EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,539.0,9,-1,17,17,1.0,34,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,22,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.4166666666666667,30.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.125,0.5,1.0,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.4,0.48972,0.16666666666666666,0.16666666666666666,10.040000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,787.0,13,-7,26,26,2.0,52,,,2.0,2.0,,1.0,2.0,3.0,1.0,5.0,42,1.0,2.0,2.0,3.0,,7.0,,2.0,3.0,,3.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,20.0,0.6666666666666666,,0.375,,,,,0.5,1.0,1.0,0.5,0.25,,,,,0.25,0.4236,0.2,0.25,11.933333333333335,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,1.0,0.2,1.0,1.0,0.25,0.3271,26.1,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,2.0,60,2.0,,,1.0,,,2.0,3.0,,7.0,49,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,,1.0,1.0,0.6666666666666666,0.875,0.875,11.76470588235294,,,0.125,0.09090909090909091,,,0.5,0.25,,,,,,,,,0.75,0.526475,,,4.733333333333333,4.0,10.0,1.0,1.0,,1.0,,,,1.0,,,,,4.0,0.25,,0.2,,,0.25,0.4281,25.2,0.13333333333333333,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,787.0,13,-7,26,26,2.0,52,3.0,,,1.0,,,2.0,4.0,2.0,12.0,42,,2.0,3.0,3.0,1.0,6.0,,,,,,3.0,3.0,2.0,0.5,0.5,0.5,0.7142857142857143,0.75,33.333333333333336,,,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,0.8571428571428571,0.49902857142857143,0.25,0.4,5.8999999999999995,3.0,9.0,2.0,3.0,2.0,2.0,,,1.0,,1.0,,2.0,1.0,3.0,0.42857142857142855,0.5,,,,0.2857142857142857,,25.566666666666666,0.11538461538461539,2.0,2.0,2.0,3.0,2.0,,,2.0,2.0,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.14285714285714285,1.0,1.0,0.47175,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,901.0,15,-9,30,30,2.0,60,1.0,,2.0,3.0,,,3.0,4.0,,9.0,49,,6.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,1.0,1.0,0.75,0.75,0.75,20.588235294117645,,,0.125,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.45185000000000003,,,7.9,4.0,10.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,4.0,0.3333333333333333,1.0,0.2,,,0.3333333333333333,,26.55,0.13333333333333333,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.5,0.5,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,0.3173,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,243.0,4,-9,9,9,1.0,18,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,233.0,4,-1,8,8,,16,,,1.0,1.0,,,1.0,1.0,,2.0,14,,,1.0,2.0,,5.0,,,,,,,,,,,1.0,1.0,1.0,11.11111111111111,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4062,,,6.2,1.0,5.0,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2,4,4,,8,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14337.3,239,-59,490,482,74.0,972,8.0,,4.0,11.0,1.0,2.0,8.0,21.0,,31.0,576,1.0,8.0,22.0,32.0,6.0,74.0,1.0,7.0,13.0,3.0,16.0,4.0,,,0.5,0.5714285714285714,0.38095238095238093,0.32978723404255317,0.32978723404255317,8.996539792387543,0.0673076923076923,0.007692307692307693,0.06190476190476191,0.011450381679389313,0.010869565217391304,0.08695652173913043,0.1702127659574468,0.23404255319148937,0.36363636363636365,0.4444444444444444,0.25,0.0425531914893617,0.5,0.5,1.0,,0.723404255319149,0.5443606382978724,,,6.904761904761905,121.0,114.0,20.0,26.0,8.0,20.0,10.0,8.0,14.0,6.0,4.0,,5.0,1.0,121.0,0.5531914893617021,0.8,0.05660377358490566,0.15,0.06172839506172839,0.425531914893617,0.4889333333333334,25.4,0.24693877551020407,3.0,4.0,5.0,15.0,4.0,2.0,,5.0,10.0,1.0,0.19230769230769232,0.19230769230769232,,0.015151515151515152,,0.031746031746031744,0.375,0.6,0.6666666666666666,0.2,0.2,1.0,0.2,6.0,1.0,7.0,2.0,8.0,10.0,,2.0,4.0,1.0,,,10.0,0.25,0.5,0.5,0.1276595744680851,0.7,0.14285714285714285,0.55092,0.3225806451612903,2.0,1.0,False,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,6.0,8.0,2.0,2.0,5.0,2.0,11.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5714285714285714,0.23809523809523808,0.375,0.18181818181818182,0.018518518518518517,0.05,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.3333333333333333,1.0,0.1,1.0,0.1,1.0,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10196.4,170,-44,346,360,50.0,706,17.0,9.0,,,,1.0,13.0,18.0,8.0,49.0,399,9.0,12.0,,2.0,,6.0,7.0,19.0,40.0,14.0,54.0,14.0,12.0,5.0,0.46153846153846156,0.6666666666666666,0.7222222222222222,0.5,0.5212765957446809,12.926829268292684,0.2345679012345679,0.07777777777777778,0.2147239263803681,0.07567567567567568,0.09090909090909091,0.15,0.4146341463414634,,,,,0.024390243902439025,,,,0.75,0.975609756097561,0.6078000000000001,0.10869565217391304,0.21739130434782608,2.1,103.0,122.0,7.0,23.0,14.0,7.0,2.0,1.0,,16.0,4.0,3.0,6.0,3.0,103.0,0.5609756097560976,0.6666666666666666,0.1951219512195122,0.35714285714285715,0.26229508196721313,0.17073170731707318,0.6331142857142857,23.99130434782609,0.2976878612716763,13.0,1.0,5.0,15.0,1.0,7.0,,8.0,12.0,1.0,0.21739130434782608,0.21739130434782608,,0.07368421052631578,0.1276595744680851,0.21739130434782608,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,16.0,1.0,5.0,1.0,9.0,12.0,,,1.0,2.0,1.0,,12.0,0.1111111111111111,0.2916666666666667,0.375,0.3902439024390244,0.4166666666666667,0.2,0.5994708333333333,0.24489795918367346,3.0,3.0,False,2.0,3.0,4.0,,4.0,,,6.0,1.0,3.0,19.0,2.0,8.0,,1.0,6.0,2.0,4.0,,,1.0,8.0,6.0,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.625,0.6785714285714286,,,,0.03333333333333333,,0.045454545454545456,0.25,0.25,1.0,,,,0.25,0.6666666666666666,0.3333333333333333,,0.3877551020408163,6.0,1.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.625,0.041666666666666664,0.043478260869565216,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,
