EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,Fouls,FoulsDrawn,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8654.0,144,46,308,306,124,117,614,330,124,0.4025974025974026,5.0,2.0,7.0,1.0,5.0,16.0,7.0,11.0,11.0,4.0,17.0,13.0,23.0,10.0,30.0,70.0,9.0,14.0,30.0,17.0,4.0,2.0,2.0,4.0,0.5384615384615384,0.6363636363636364,1.0,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.5283018867924528,0.5737704918032787,0.5660377358490566,18.30985915492958,0.5,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.20754716981132076,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,0.7735849056603774,0.23529411764705882,0.5577943396226415,0.5152933333333334,5.404347826086958,24.676666666666666,1.0,5.0,9.0,False,41.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,6.0,13.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,14.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,4.0,6.0,5.0,29.0,12.0,4.0,1.0,1.0,3.0,2.0,7.0,7.0,1.0,15.0,5.0,20.0,1.0,8.0,8.0,2.0,1.0,1.0,1.0,1.0,16.0,7.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,1.0,0.25,0.6666666666666666,0.75,0.6666666666666666,0.5625,0.8,0.6111111111111112,0.8055555555555556,0.043478260869565216,0.09090909090909091,0.16666666666666666,0.07291666666666667,0.028985507246376812,0.125,0.046153846153846156,0.09210526315789473,0.03731343283582089,0.03571428571428571,0.029411764705882353,0.023255813953488372,0.09090909090909091,0.08108108108108109,0.0851063829787234,0.14285714285714285,0.07142857142857142,0.034482758620689655,1.0,0.45454545454545453,0.5,0.4,0.018867924528301886,1.0,1.0,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.375,0.6666666666666666,0.5,0.125,0.375,0.3333333333333333,1.0,0.2,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.5423374999999999,0.11666666666666667,0.23333333333333334,0.15714285714285714,0.4142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10989.300000000001,183,-4,381,390,162,118,771,457,162,0.4251968503937008,8.0,8.0,16.0,5.0,5.0,40.0,20.0,27.0,7.0,6.0,17.0,24.0,39.0,7.0,22.0,86.0,16.0,20.0,18.0,17.0,6.0,13.0,12.0,20.0,0.4166666666666667,0.43478260869565216,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.6153846153846154,0.5655737704918032,0.5972222222222222,0.36065573770491804,21.10091743119266,0.65,0.4426229508196721,0.7407407407407407,0.8695652173913043,0.45,0.11475409836065574,0.2786885245901639,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.8032786885245902,0.35294117647058826,0.5772758333333333,0.5854333333333334,4.994871794871795,27.663636363636364,8.0,15.0,16.0,False,50.0,4.0,4.0,9.0,11.0,4.0,,5.0,1.0,5.0,,1.0,2.0,,3.0,3.0,10.0,17.0,4.0,5.0,,3.0,2.0,10.0,10.0,4.0,12.0,10.0,42.0,28.0,2.0,6.0,3.0,2.0,2.0,7.0,10.0,,17.0,4.0,21.0,1.0,6.0,4.0,7.0,1.0,,2.0,1.0,25.0,12.0,1.0,6.0,2.0,6.0,2.0,42.0,3.0,1.0,,0.3333333333333333,0.8,0.625,0.5,0.5714285714285714,0.5555555555555556,0.6176470588235294,0.15384615384615385,0.2857142857142857,,0.09900990099009901,0.023809523809523808,0.0945945945945946,0.028169014084507043,0.09714285714285714,0.025806451612903226,0.06666666666666667,,0.04,,0.08823529411764706,0.06666666666666667,0.0784313725490196,0.13043478260869565,0.043478260869565216,0.3333333333333333,0.5714285714285714,0.8,0.25,0.08196721311475409,,,0.08196721311475409,0.2,0.2,1.0,0.5,1.0,0.5,,0.375,,,0.39285714285714285,0.8181818181818182,0.07142857142857142,0.5,0.35714285714285715,0.3,0.5915100000000001,0.16901408450704225,0.24489795918367346,0.11627906976744186,0.4883720930232558,3.0,3.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,0.14814814814814814,0.42857142857142855,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14378.999999999998,240,7,518,519,179,148,1037,584,179,0.34555984555984554,17.0,7.0,24.0,4.0,13.0,55.0,30.0,44.0,30.0,11.0,27.0,43.0,80.0,13.0,30.0,158.0,28.0,40.0,33.0,27.0,11.0,8.0,4.0,13.0,0.46511627906976744,0.5,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.5375,0.5681818181818182,0.6038461538461538,0.2727272727272727,24.19627749576988,0.6153846153846154,0.4,0.6818181818181818,0.7142857142857143,0.5,0.2727272727272727,0.24545454545454545,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6727272727272727,0.4074074074074074,0.5457890909090909,0.5234414285714286,5.195,26.17333333333334,11.0,19.0,37.0,False,65.0,4.0,6.0,8.0,12.0,12.0,1.0,6.0,2.0,3.0,,1.0,1.0,1.0,4.0,4.0,6.0,33.0,4.0,6.0,1.0,4.0,,11.0,15.0,5.0,7.0,12.0,57.0,46.0,6.0,9.0,3.0,4.0,6.0,10.0,16.0,3.0,29.0,10.0,39.0,2.0,9.0,5.0,5.0,1.0,,1.0,1.0,43.0,18.0,4.0,2.0,1.0,2.0,2.0,57.0,2.0,4.0,0.25,0.7142857142857143,0.6666666666666666,0.5357142857142857,0.55,0.6428571428571429,0.55,0.6511627906976745,0.1125,0.23333333333333334,0.17647058823529413,0.11188811188811189,0.05172413793103448,0.1111111111111111,0.04,0.11158798283261803,0.046296296296296294,0.10416666666666667,0.019230769230769232,0.02702702702702703,0.07692307692307693,0.12,0.125,0.12121212121212122,0.08333333333333333,0.044444444444444446,1.0,0.4,0.5217391304347826,0.3333333333333333,0.05454545454545454,0.16666666666666666,0.16666666666666666,0.02727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,,,0.4,0.25,1.0,0.34285714285714286,0.6666666666666666,0.02857142857142857,1.0,0.17142857142857143,0.6666666666666666,0.5927333333333333,0.14285714285714285,0.1875,0.06962025316455696,0.36075949367088606,6.0,3.0,4.0,1.0,4.0,2.0,5.0,,5.0,2.0,1.0,0.045454545454545456,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7576.300000000001,126,6,272,274,124,93,546,314,124,0.45588235294117646,7.0,3.0,10.0,3.0,6.0,23.0,16.0,18.0,5.0,1.0,3.0,19.0,23.0,2.0,5.0,50.0,7.0,24.0,6.0,3.0,1.0,2.0,1.0,3.0,0.631578947368421,1.0,1.0,0.4,0.4,0.8260869565217391,0.7857142857142857,0.7352941176470589,0.17857142857142858,11.254019292604502,0.6666666666666666,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.5625,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.8214285714285714,0.3333333333333333,0.5924214285714287,0.5518428571428572,2.665217391304348,25.12,9.0,11.0,8.0,False,37.0,8.0,9.0,5.0,5.0,3.0,,,1.0,2.0,1.0,,,,,,,6.0,9.0,10.0,1.0,1.0,,21.0,6.0,,,2.0,14.0,14.0,14.0,1.0,,4.0,9.0,13.0,10.0,4.0,27.0,13.0,40.0,,3.0,1.0,1.0,,,,1.0,10.0,3.0,3.0,8.0,4.0,8.0,4.0,14.0,1.0,1.0,1.0,,0.9,0.8571428571428571,0.9545454545454546,0.8571428571428571,0.9545454545454546,0.7,0.043478260869565216,0.2,0.5,0.13157894736842105,0.13636363636363635,0.2549019607843137,0.0784313725490196,0.18110236220472442,0.1111111111111111,0.2413793103448276,0.06451612903225806,0.06060606060606061,0.1111111111111111,0.038461538461538464,0.19047619047619047,0.2564102564102564,0.25,,0.5,0.6,0.75,1.0,,,,0.07142857142857142,0.5,0.5,1.0,0.8181818181818182,0.8888888888888888,0.125,0.09090909090909091,,,,0.7142857142857143,1.0,,,,,0.582038888888889,0.0967741935483871,0.11538461538461539,0.42,0.28,,,2.0,1.0,1.0,,1.0,,,,4.0,,0.125,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5767.1,96,42,214,213,92,82,427,224,92,0.42990654205607476,17.0,5.0,22.0,3.0,12.0,49.0,6.0,7.0,5.0,5.0,15.0,11.0,13.0,7.0,20.0,51.0,7.0,4.0,15.0,15.0,5.0,9.0,4.0,15.0,0.18181818181818182,0.18181818181818182,0.7142857142857143,0.35,0.35,0.8461538461538461,0.6515151515151515,0.6756756756756757,0.6060606060606061,21.39917695473251,0.6,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.15151515151515152,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.6,0.8181818181818182,0.3333333333333333,0.5434121212121213,0.5077461538461538,5.923076923076923,26.560000000000002,7.0,14.0,11.0,False,25.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,,1.0,1.0,4.0,8.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,3.0,6.0,5.0,26.0,18.0,,1.0,2.0,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,,9.0,4.0,6.0,,,1.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,26.0,,1.0,0.6666666666666666,0.5,1.0,0.8571428571428571,1.0,0.8076923076923077,1.0,0.8125,0.07692307692307693,0.2,,0.08620689655172414,0.022222222222222223,0.2631578947368421,0.02564102564102564,0.15625,0.023809523809523808,0.05,,0.03225806451612903,,0.15,0.03333333333333333,0.16666666666666666,0.625,,1.0,0.8,1.0,,0.030303030303030304,1.0,1.0,0.15151515151515152,0.4,0.4,1.0,0.25,1.0,,0.5,0.25,,,0.3076923076923077,0.75,0.15384615384615385,1.0,0.3076923076923077,0.25,0.5632833333333335,0.08333333333333333,0.1875,0.19607843137254902,0.5098039215686274,6.0,3.0,5.0,3.0,5.0,,7.0,,2.0,,1.0,,0.125,2.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,0.05,0.06666666666666667,,,,,,
