EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,on,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,8,7,1.0,1.0,1.0,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2.0,4,4,1,1,8,7,,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2.0,4,4,1,1,8,7,,,,1,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2.0,4,4,1,1,8,7,,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2.0,4,4,1,1,8,7,,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11884.5,198,-70.0,410,402,92,98,812,472,5.0,9.0,4.0,92,0.22439024390243903,3.0,7.0,10.0,3.0,15.0,8.0,19.0,4.0,21.0,28.0,2.0,8.0,12.0,15.0,3.0,4.0,4.0,5.0,0.5,0.5714285714285714,1.0,0.19047619047619047,0.19047619047619047,0.42105263157894735,0.35,0.35,0.525,9.375,0.8,0.175,0.42857142857142855,0.6,0.6666666666666666,0.25,0.375,0.2,0.2,1.0,0.7,0.2,0.54413125,0.5432142857142856,7.084210526315789,25.319047619047616,17.0,6.0,23.0,4.0,12.0,52.0,False,58.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,7.0,8.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,6.0,11.0,3.0,14.0,11.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,0.25,0.2,1.0,1.0,0.5,0.5,0.5,0.5,0.15789473684210525,0.2857142857142857,0.1,0.061224489795918366,0.017857142857142856,0.058823529411764705,0.009259259259259259,0.060109289617486336,0.013636363636363636,0.021739130434782608,0.05555555555555555,0.013157894736842105,0.043478260869565216,0.03508771929824561,0.16666666666666666,0.046875,0.09523809523809523,0.4,0.4444444444444444,0.25,0.05,0.5,0.5,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.4889333333333334,0.17857142857142858,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8930.899999999998,149,-43.0,304,316,78,108,620,344,7.0,10.0,13.0,78,0.2565789473684211,10.0,14.0,,1.0,4.0,10.0,15.0,5.0,20.0,43.0,3.0,8.0,15.0,4.0,1.0,3.0,,4.0,0.4,0.5714285714285714,1.0,0.25,0.25,0.6666666666666666,0.5,0.524390243902439,0.5714285714285714,12.534818941504179,0.75,0.4,0.7142857142857143,0.7142857142857143,0.4,,0.11428571428571428,0.25,0.25,1.0,0.9714285714285714,0.25,0.6123242857142858,0.6054550000000001,2.1799999999999997,23.710000000000004,,2.0,2.0,1.0,,6.0,False,42.0,2.0,3.0,,,1.0,4.0,16.0,,4.0,,,3.0,5.0,8.0,1.0,3.0,17.0,2.0,1.0,7.0,12.0,12.0,6.0,,1.0,,,5.0,7.0,17.0,13.0,34.0,12.0,46.0,6.0,2.0,4.0,,1.0,2.0,,3.0,1.0,7.0,6.0,7.0,12.0,0.3333333333333333,0.14285714285714285,0.625,0.6666666666666666,0.5909090909090909,0.35,0.6538461538461539,0.42857142857142855,,,,0.16883116883116883,0.08045977011494253,0.24285714285714285,0.0641025641025641,0.20408163265306123,0.07272727272727272,0.03571428571428571,,0.08928571428571429,0.047619047619047616,0.18181818181818182,0.3333333333333333,0.2692307692307692,0.16666666666666666,,,,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,,,,0.3,0.6666666666666666,0.4,,0.3,0.6331142857142857,0.3953488372093023,0.27906976744186046,5.0,8.0,1.0,3.0,1.0,8.0,4.0,5.0,4.0,1.0,3.0,1.0,1.0,12.0,5.0,1.0,1.0,4.0,2.0,1.0,0.5714285714285714,0.14285714285714285,0.05,0.5714285714285714,0.7272727272727273,0.625,0.2,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.125,0.25,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29138.699999999997,486,33.0,1014,1015,293,265,2029,1121,29.0,66.0,50.0,290,0.28895463510848124,34.0,50.0,17.0,12.0,27.0,46.0,82.0,20.0,46.0,198.0,19.0,68.0,60.0,27.0,12.0,10.0,5.0,31.0,0.7391304347826086,0.918918918918919,1.0,0.43478260869565216,0.43478260869565216,0.5609756097560976,0.59375,0.6428571428571429,0.359375,15.907136715391228,0.3225806451612903,0.390625,0.68,0.8095238095238095,0.6764705882352942,0.1328125,0.2109375,0.4444444444444444,0.4444444444444444,1.0,0.75,0.4444444444444444,0.5595359375000001,0.5806671428571429,6.136585365853658,24.791304347826095,20.0,13.0,33.0,11.0,11.0,79.0,False,125.0,11.0,15.0,7.0,5.0,15.0,8.0,19.0,1.0,5.0,1.0,6.0,11.0,17.0,22.0,1.0,6.0,59.0,12.0,5.0,16.0,57.0,24.0,18.0,9.0,2.0,6.0,3.0,18.0,28.0,26.0,41.0,75.0,47.0,122.0,11.0,4.0,7.0,5.0,21.0,6.0,9.0,6.0,2.0,13.0,9.0,13.0,56.0,0.16666666666666666,0.3125,0.7727272727272727,0.631578947368421,0.6607142857142857,0.5571428571428572,0.7375,0.6477272727272727,0.10975609756097561,0.16,0.058823529411764705,0.15073529411764705,0.11864406779661017,0.13756613756613756,0.08490566037735849,0.14533622559652928,0.10267857142857142,0.12371134020618557,0.08333333333333333,0.06875,0.15853658536585366,0.16216216216216217,0.09523809523809523,0.1223021582733813,0.18,0.4117647058823529,0.4375,1.0,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.1484375,0.42105263157894735,0.42105263157894735,1.0,0.21428571428571427,0.16666666666666666,1.0,0.42857142857142855,0.7333333333333333,0.14285714285714285,0.2,0.3142857142857143,0.5543449999999999,0.29797979797979796,0.2878787878787879,15.0,18.0,,,4.0,46.0,22.0,18.0,8.0,4.0,5.0,2.0,3.0,57.0,27.0,4.0,4.0,12.0,6.0,3.0,0.25806451612903225,0.13186813186813187,0.07692307692307693,0.9230769230769231,0.6428571428571429,0.8333333333333334,0.4,,,,0.36363636363636365,0.18,0.25961538461538464,1.0,1.0,2.0,1.0,7.0,1.0,5.0,0.03125,0.1346153846153846,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31507.6,525,20.0,1095,1098,338,242,2193,1237,22.0,51.0,36.0,335,0.308675799086758,37.0,63.0,54.0,19.0,62.0,71.0,145.0,26.0,81.0,269.0,43.0,76.0,51.0,62.0,19.0,18.0,14.0,38.0,0.5352112676056338,0.5671641791044776,0.6538461538461539,0.32098765432098764,0.32098765432098764,0.4896551724137931,0.48672566371681414,0.5365853658536586,0.3584070796460177,22.665602553870713,0.47368421052631576,0.27876106194690264,0.5873015873015873,0.6981132075471698,0.5945945945945946,0.23893805309734514,0.2743362831858407,0.3064516129032258,0.3064516129032258,0.5263157894736842,0.6371681415929203,0.3064516129032258,0.5189420353982301,0.49264565217391315,7.271034482758622,25.65308641975308,41.0,31.0,72.0,23.0,26.0,175.0,False,140.0,9.0,15.0,23.0,11.0,28.0,7.0,19.0,3.0,8.0,1.0,6.0,18.0,10.0,13.0,2.0,8.0,32.0,18.0,9.0,26.0,83.0,66.0,8.0,18.0,8.0,12.0,3.0,8.0,8.0,20.0,32.0,56.0,17.0,73.0,12.0,9.0,3.0,4.0,20.0,12.0,,1.0,,4.0,2.0,5.0,83.0,0.25,0.34615384615384615,0.7692307692307693,0.4186046511627907,0.6190476190476191,0.45652173913043476,0.6521739130434783,0.532051282051282,0.12413793103448276,0.15873015873015872,0.14814814814814814,0.11188811188811189,0.03065134099616858,0.09216589861751152,0.03571428571428571,0.10337972166998012,0.032989690721649485,0.034482758620689655,,0.023529411764705882,0.10112359550561797,0.09803921568627451,0.18181818181818182,0.10059171597633136,0.0625,0.42592592592592593,0.5,0.43478260869565216,0.12389380530973451,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.084070796460177,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.16666666666666666,1.0,0.21739130434782608,0.6,0.11594202898550725,0.375,0.2608695652173913,0.47951785714285716,0.11895910780669144,0.30855018587360594,4.0,5.0,1.0,2.0,6.0,49.0,6.0,20.0,4.0,4.0,4.0,,1.0,53.0,17.0,8.0,1.0,4.0,1.0,7.0,0.10810810810810811,0.04081632653061224,0.03669724770642202,0.8,0.23809523809523808,0.8,0.25,0.09523809523809523,0.5,1.0,0.3333333333333333,0.07142857142857142,0.10828025477707007,1.0,3.0,4.0,4.0,4.0,1.0,5.0,0.02857142857142857,0.07407407407407407,27.0,6.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,34057.399999999994,568,50.0,1190,1198,406,301,2388,1335,23.0,41.0,87.0,403,0.3411764705882353,62.0,94.0,76.0,21.0,65.0,93.0,185.0,25.0,75.0,362.0,59.0,96.0,63.0,65.0,21.0,20.0,9.0,31.0,0.5161290322580645,0.5393258426966292,0.84,0.3333333333333333,0.3333333333333333,0.5027027027027027,0.5019230769230769,0.5694006309148265,0.28846153846153844,25.494505494505493,0.6451612903225806,0.36153846153846153,0.6595744680851063,0.6813186813186813,0.5483870967741935,0.2923076923076923,0.25,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.65,0.3230769230769231,0.5465098076923076,0.5406553571428572,5.368108108108109,25.972000000000005,35.0,25.0,60.0,14.0,24.0,145.0,False,154.0,19.0,31.0,26.0,5.0,15.0,4.0,10.0,3.0,6.0,2.0,7.0,19.0,12.0,19.0,2.0,8.0,41.0,29.0,9.0,25.0,123.0,90.0,8.0,16.0,11.0,9.0,2.0,14.0,13.0,28.0,40.0,74.0,28.0,102.0,18.0,7.0,11.0,4.0,11.0,11.0,2.0,1.0,9.0,7.0,3.0,7.0,119.0,0.25,0.36,0.631578947368421,0.4915254237288136,0.5555555555555556,0.5059523809523809,0.6212121212121212,0.5754716981132075,0.08648648648648649,0.031914893617021274,0.17105263157894737,0.12195121951219512,0.047619047619047616,0.12962962962962962,0.056910569105691054,0.125,0.05202312138728324,0.03225806451612903,0.021739130434782608,0.03225806451612903,0.12962962962962962,0.13793103448275862,0.043478260869565216,0.14285714285714285,0.08333333333333333,0.34210526315789475,0.4126984126984127,0.46153846153846156,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.4,0.038461538461538464,0.4,0.4,0.75,0.25925925925925924,0.2857142857142857,1.0,0.36904761904761907,0.6129032258064516,0.07142857142857142,0.5,0.2261904761904762,0.588836111111111,0.1132596685082873,0.3397790055248619,9.0,14.0,,1.0,6.0,101.0,11.0,38.0,6.0,6.0,11.0,,3.0,121.0,51.0,11.0,4.0,5.0,3.0,9.0,0.17647058823529413,0.07766990291262135,0.047619047619047616,0.7142857142857143,0.5185185185185185,0.6428571428571429,0.3333333333333333,0.037037037037037035,,,0.3157894736842105,0.16666666666666666,0.22077922077922077,1.0,2.0,4.0,1.0,,1.0,5.0,0.02564102564102564,0.13333333333333333,12.0,2.0,,,,,,,,,,
