EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,Fouls,FoulsDrawn,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,100.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,8,7,1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13651.599999999999,228,59.0,471,470,192,201,941,508,192,0.40764331210191085,7.0,2.0,9.0,1.0,7.0,20.0,10.0,15.0,20.0,10.0,30.0,21.0,37.0,19.0,50.0,115.0,15.0,26.0,57.0,30.0,10.0,4.0,4.0,7.0,0.6190476190476191,0.7222222222222222,1.0,0.38,0.38,0.5675675675675675,0.5689655172413793,0.5989583333333334,0.5747126436781609,19.038817005545287,0.5714285714285714,0.1724137931034483,0.6666666666666666,0.7142857142857143,0.7,0.22988505747126436,0.3448275862068966,0.3333333333333333,0.3333333333333333,1.0,0.7471264367816092,0.3333333333333333,0.5495258620689656,0.535882142857143,5.959459459459459,24.775999999999996,2.0,7.0,10.0,False,61.0,3.0,4.0,5.0,5.0,10.0,1.0,2.0,9.0,20.0,1.0,2.0,4.0,5.0,1.0,4.0,5.0,8.0,16.0,4.0,5.0,2.0,6.0,2.0,16.0,10.0,9.0,13.0,7.0,54.0,16.0,6.0,3.0,1.0,5.0,4.0,10.0,13.0,2.0,25.0,9.0,34.0,4.0,10.0,10.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,18.0,7.0,2.0,1.0,1.0,1.0,1.0,54.0,2.0,2.0,0.3333333333333333,0.6923076923076923,0.8,0.6666666666666666,0.6363636363636364,0.8392857142857143,0.6666666666666666,0.84375,0.08108108108108109,0.06666666666666667,0.1,0.15384615384615385,0.09558823529411764,0.03636363636363636,0.10204081632653061,0.05,0.09829059829059829,0.04285714285714286,0.023255813953488372,0.05660377358490566,0.04411764705882353,0.0625,0.125,0.08571428571428572,0.05555555555555555,0.11842105263157894,0.045454545454545456,0.09090909090909091,1.0,0.5,0.5555555555555556,0.6,0.022988505747126436,0.5,0.5,0.22988505747126436,0.45,0.45,1.0,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.17857142857142858,1.0,0.17857142857142858,0.8,0.2857142857142857,0.625,0.5694428571428571,0.07446808510638298,0.1590909090909091,0.1391304347826087,0.46956521739130436,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1555.6,26,,53,55,36,29,108,59,36,0.6792452830188679,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,,,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,0.5,0.2,0.25,0.6,14.285714285714286,0.6666666666666666,0.4,0.5,0.5,1.0,,0.4,,,,1.0,,0.49356,0.46880000000000005,3.3,23.599999999999998,1.0,1.0,4.0,False,8.0,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,,,,,,3.0,,,,,,1.0,,0.3333333333333333,,0.375,,,,,0.058823529411764705,,,,0.038461538461538464,,,,,,,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17646.1,294,-45.0,603,623,262,215,1226,744,262,0.43449419568822556,14.0,11.0,25.0,8.0,7.0,61.0,26.0,40.0,11.0,8.0,27.0,31.0,56.0,11.0,38.0,118.0,24.0,28.0,30.0,27.0,8.0,17.0,15.0,25.0,0.45161290322580644,0.4666666666666667,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5535714285714286,0.5053191489361702,0.5462962962962963,0.40425531914893614,19.303338171262702,0.68,0.425531914893617,0.65,0.8125,0.46153846153846156,0.11702127659574468,0.2872340425531915,0.2962962962962963,0.2962962962962963,0.875,0.8297872340425532,0.2962962962962963,0.5780858695652175,0.5787297297297297,4.410714285714285,26.755263157894742,16.0,27.0,25.0,False,78.0,4.0,5.0,12.0,17.0,5.0,,5.0,3.0,11.0,,1.0,1.0,3.0,,4.0,3.0,12.0,23.0,4.0,7.0,,5.0,2.0,10.0,13.0,4.0,15.0,12.0,50.0,34.0,2.0,11.0,3.0,3.0,3.0,16.0,14.0,,30.0,6.0,36.0,1.0,13.0,7.0,3.0,8.0,1.0,1.0,3.0,10.0,1.0,,33.0,16.0,2.0,8.0,2.0,8.0,4.0,50.0,4.0,2.0,,0.26666666666666666,0.5714285714285714,0.5416666666666666,0.3333333333333333,0.48717948717948717,0.38461538461538464,0.5434782608695652,0.19642857142857142,0.2,0.2727272727272727,,0.0880503144654088,0.02142857142857143,0.13114754098360656,0.024193548387096774,0.10676156583629894,0.022727272727272728,0.04081632653061224,0.015625,0.033707865168539325,,0.0784313725490196,0.07865168539325842,0.15789473684210525,0.12903225806451613,0.13793103448275862,0.02564102564102564,0.5,0.45454545454545453,0.625,0.4,0.05319148936170213,,,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.8,0.5,0.08333333333333333,,,0.3333333333333333,,,0.4358974358974359,0.7058823529411765,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.25,0.5715388888888889,0.1509433962264151,0.23529411764705882,0.0847457627118644,0.423728813559322,2.0,3.0,3.0,7.0,6.0,2.0,1.0,4.0,6.0,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2569.6000000000004,43,,86,92,50,40,178,106,50,0.5813953488372093,4.0,1.0,5.0,1.0,3.0,11.0,3.0,6.0,3.0,1.0,1.0,4.0,9.0,2.0,2.0,17.0,6.0,4.0,6.0,1.0,1.0,,,2.0,0.5,0.5,1.0,1.0,1.0,0.4444444444444444,0.6363636363636364,0.6538461538461539,0.18181818181818182,14.851485148514852,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,1.0,0.5514636363636364,0.578,2.8,25.450000000000003,5.0,6.0,3.0,False,13.0,1.0,3.0,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,2.0,2.0,3.0,15.0,4.0,,,,1.0,4.0,1.0,3.0,1.0,5.0,5.0,10.0,3.0,1.0,,,2.0,1.0,,,1.0,,,4.0,2.0,,2.0,2.0,2.0,1.0,15.0,,,1.0,1.0,0.3333333333333333,0.5,0.625,0.75,0.7,0.75,,,,0.3333333333333333,0.11538461538461539,0.2,0.058823529411764705,0.058823529411764705,0.09302325581395349,0.13513513513513514,0.2857142857142857,0.2222222222222222,0.08333333333333333,,0.18181818181818182,,0.5,0.07142857142857142,,0.6,0.5,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,,,,0.5,0.5,0.125,1.0,0.125,1.0,0.6896333333333334,0.15384615384615385,0.18181818181818182,0.4117647058823529,0.8823529411764706,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23076.6,385,-9.0,815,817,290,247,1632,943,289,0.3558282208588957,25.0,16.0,41.0,9.0,18.0,98.0,43.0,68.0,47.0,14.0,39.0,64.0,124.0,17.0,46.0,242.0,41.0,64.0,45.0,39.0,14.0,15.0,6.0,24.0,0.5,0.5333333333333333,0.8823529411764706,0.3695652173913043,0.3695652173913043,0.5161290322580645,0.5264705882352941,0.5906862745098039,0.27058823529411763,24.307036247334754,0.625,0.4,0.6323529411764706,0.6515151515151515,0.4883720930232558,0.27647058823529413,0.22941176470588234,0.358974358974359,0.358974358974359,0.9285714285714286,0.6705882352941176,0.358974358974359,0.5530508823529413,0.539,5.100806451612904,25.828260869565216,17.0,29.0,58.0,False,106.0,6.0,10.0,14.0,21.0,19.0,2.0,9.0,3.0,7.0,,1.0,2.0,4.0,1.0,4.0,4.0,11.0,63.0,9.0,14.0,1.0,5.0,9.0,30.0,22.0,6.0,15.0,23.0,85.0,64.0,8.0,10.0,7.0,12.0,12.0,15.0,23.0,5.0,43.0,25.0,68.0,6.0,12.0,6.0,4.0,9.0,1.0,,2.0,10.0,1.0,1.0,74.0,32.0,7.0,5.0,2.0,5.0,3.0,83.0,3.0,6.0,0.2,0.4,0.6428571428571429,0.5365853658536586,0.5526315789473685,0.5535714285714286,0.6521739130434783,0.6,0.08064516129032258,0.029411764705882353,0.1702127659574468,0.1724137931034483,0.10747663551401869,0.06349206349206349,0.10714285714285714,0.07317073170731707,0.10734463276836158,0.0679886685552408,0.10666666666666667,0.04819277108433735,0.03389830508474576,0.17391304347826086,0.13043478260869565,0.12280701754385964,,0.12037037037037036,0.0625,0.0759493670886076,0.6,0.40425531914893614,0.48717948717948717,0.5263157894736842,0.052941176470588235,0.2222222222222222,0.2222222222222222,0.041176470588235294,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5263157894736842,0.6,,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.375,0.6666666666666666,0.07142857142857142,0.5,0.19642857142857142,0.36363636363636365,0.55815,0.16243654822335024,0.2119205298013245,0.12396694214876033,0.3512396694214876,9.0,7.0,6.0,6.0,6.0,3.0,,5.0,3.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.5,,,,,,,,,,,,
