EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34251.299999999996,571,-17.0,1212,1220,307.0,355,161.0,2432,65.0,96.0,12.0,16.0,13.0,21.0,52.0,118.0,6.0,30.0,3.0,6.0,1.0,1.0,3.0,32.0,78.0,3.0,11.0,6.0,25.0,123.0,244.0,35.0,84.0,74.0,425.0,1417,19.0,30.0,3.0,12.0,4.0,51.0,23.0,47.0,7.0,28.0,22.0,89.0,110.0,136.0,87.0,18.0,20.0,78.0,32.0,7.0,34.0,46.0,80.0,39.0,7.0,22.0,8.0,4.0,206.0,12.0,15.0,40.0,48.0,7.0,95.0,27.0,122.0,8.0,19.0,11.0,8.0,28.0,1.0,14.0,20.0,2.0,14.0,1.0,48.0,5.0,13.0,18.0,52.0,4.0,7.0,11.0,85.0,3.0,108.0,19.0,53.0,1.0,9.0,7.0,3.0,4.0,7.0,4.0,1.0,89.0,303.0,6.0,8.0,0.44715447154471544,0.48672566371681414,0.8285714285714286,0.4166666666666667,0.25,0.25,0.4166666666666667,0.5040983606557377,0.6333333333333333,0.48936170212765956,0.5350609756097561,0.5595238095238095,0.44666666666666666,0.571236559139785,0.5795454545454546,0.5,0.25609756097560976,0.028688524590163935,0.052083333333333336,0.00847457627118644,0.03333333333333333,30.02144388849178,0.5833333333333334,0.1891891891891892,0.16842105263157894,0.045317220543806644,0.1532567049808429,0.04580152671755725,0.16117216117216118,0.045531197301854974,0.02586206896551724,0.06578947368421052,0.031746031746031744,0.03414634146341464,0.08771929824561403,0.18095238095238095,0.1640625,0.15384615384615385,0.16243654822335024,0.125,0.04938271604938271,0.5714285714285714,0.2926829268292683,0.6770833333333334,0.7142857142857143,0.5692307692307692,0.3597560975609756,0.4406779661016949,0.4444444444444444,0.3076923076923077,0.09146341463414634,0.2,0.20689655172413793,0.3333333333333333,0.018292682926829267,0.5,0.5,1.0,0.23780487804878048,0.41025641025641024,0.41025641025641024,0.8125,0.38095238095238093,0.75,0.25,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.6666666666666666,0.28,0.6190476190476191,0.04,0.3333333333333333,0.3333333333333333,0.24,0.5487804878048781,0.41025641025641024,0.5120367378048779,0.533280357142857,0.5137879999999999,0.1487603305785124,0.1906474820143885,0.011764705882352941,0.12,0.20941176470588235,7.280737704918033,25.91190476190476,0.2533003300330033,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11217.9,187,-22.0,382,383,126.0,144,67.0,765,17.0,24.0,8.0,13.0,7.0,9.0,8.0,14.0,2.0,3.0,,,,,,,,,,,,27.0,41.0,,,11.0,65.0,474,9.0,16.0,,,6.0,24.0,9.0,13.0,,,4.0,22.0,36.0,18.0,,,14.0,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,12.0,16.0,9.0,12.0,6.0,27.0,28.0,55.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,7.0,2.0,2.0,13.0,28.0,,3.0,4.0,15.0,,13.0,1.0,7.0,,,4.0,3.0,1.0,4.0,4.0,,22.0,126.0,4.0,,0.6666666666666666,0.9,,,,,,0.6585365853658537,0.5625,0.6923076923076923,0.6585365853658537,0.5625,0.6923076923076923,0.6914893617021277,0.6,0.7333333333333333,,0.0975609756097561,0.16666666666666666,,,11.563169164882227,0.14285714285714285,0.6,0.15,0.14035087719298245,0.13043478260869565,0.1348314606741573,0.14093959731543623,0.13793103448275862,0.15,0.17647058823529413,0.043478260869565216,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14634146341463414,,0.07547169811320754,0.3125,,1.0,0.5853658536585366,0.7083333333333334,0.85,0.5294117647058824,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.875,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8125,0.6153846153846154,0.125,,,,,0.6923076923076923,0.7777777777777778,,,,,0.5853658536585366,,0.5560756097560975,0.5808666666666666,0.5841307692307692,0.14893617021276595,0.14893617021276595,,0.36923076923076925,0.3384615384615385,4.453658536585366,,0.3298429319371728,6.0,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,49432.99999999999,824,-93.0,1733,1747,467.0,511,219.0,3480,30.0,64.0,2.0,6.0,11.0,20.0,18.0,54.0,6.0,23.0,19.0,48.0,10.0,8.0,19.0,47.0,135.0,7.0,19.0,12.0,38.0,54.0,141.0,66.0,183.0,58.0,364.0,2037,4.0,12.0,10.0,29.0,3.0,41.0,16.0,38.0,20.0,57.0,21.0,113.0,88.0,20.0,192.0,6.0,4.0,135.0,47.0,20.0,34.0,29.0,63.0,19.0,10.0,18.0,14.0,2.0,155.0,21.0,16.0,36.0,57.0,4.0,97.0,38.0,135.0,10.0,18.0,14.0,4.0,17.0,5.0,9.0,22.0,4.0,8.0,,39.0,8.0,12.0,37.0,75.0,1.0,5.0,7.0,74.0,15.0,72.0,8.0,28.0,2.0,6.0,14.0,10.0,4.0,15.0,5.0,3.0,112.0,463.0,10.0,5.0,0.8148148148148148,0.8461538461538461,0.9696969696969697,0.36065573770491804,0.3448275862068966,0.3508771929824561,0.36065573770491804,0.3829787234042553,0.3333333333333333,0.42105263157894735,0.4722222222222222,0.4634146341463415,0.4842105263157895,0.5127840909090909,0.46511627906976744,0.5231481481481481,0.5648148148148148,0.14184397163120568,0.1875,0.12962962962962962,0.043478260869565216,19.63837267704671,0.4358974358974359,0.08,0.141439205955335,0.03368421052631579,0.0972972972972973,0.05343511450381679,0.1203104786545925,0.04262672811059908,0.03488372093023256,0.03349282296650718,0.031914893617021274,0.05921052631578947,0.033707865168539325,0.10135135135135136,0.15217391304347827,0.19718309859154928,0.08896797153024912,0.12359550561797752,0.057803468208092484,0.3333333333333333,0.19753086419753085,0.46875,0.5769230769230769,0.8666666666666667,0.16666666666666666,0.3333333333333333,0.3829787234042553,0.7777777777777778,0.07098765432098765,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.14814814814814814,0.3958333333333333,0.40425531914893614,0.9473684210526315,0.4166666666666667,0.34814814814814815,0.36153846153846153,0.9787234042553191,0.14634146341463414,0.3333333333333333,,0.24390243902439024,0.4634146341463415,0.3684210526315789,1.0,0.21052631578947367,0.55,0.2,0.42105263157894735,0.4,0.3157894736842105,0.7623456790123457,0.34814814814814815,0.5310182098765438,0.5307232142857143,0.5264384210526313,0.08670520231213873,0.17391304347826086,0.010810810810810811,0.11263736263736264,0.31043956043956045,7.0836879432624125,25.557377049180342,0.26947489901904215,4.0,3.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,0.03278688524590164,0.020833333333333332,0.037037037037037035,0.022222222222222223,0.3,0.6666666666666666,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25389.4,423,-88.0,897,905,284.0,268,109.0,1802,18.0,32.0,2.0,8.0,8.0,11.0,8.0,36.0,3.0,10.0,6.0,10.0,1.0,2.0,3.0,25.0,67.0,1.0,3.0,8.0,17.0,29.0,78.0,31.0,77.0,28.0,179.0,1075,3.0,12.0,2.0,4.0,,12.0,10.0,26.0,10.0,20.0,11.0,61.0,38.0,20.0,87.0,6.0,2.0,67.0,25.0,9.0,27.0,15.0,42.0,11.0,4.0,20.0,5.0,2.0,99.0,5.0,3.0,29.0,28.0,4.0,61.0,9.0,70.0,2.0,13.0,9.0,4.0,16.0,3.0,9.0,4.0,,7.0,,20.0,4.0,7.0,24.0,33.0,,2.0,,27.0,,38.0,1.0,18.0,,2.0,6.0,4.0,2.0,6.0,5.0,,61.0,282.0,3.0,2.0,0.6551724137931034,0.6785714285714286,0.9354838709677419,0.4025974025974026,0.5,0.5,0.4025974025974026,0.3717948717948718,0.25,0.38461538461538464,0.4870967741935484,0.375,0.5434782608695652,0.514367816091954,0.35294117647058826,0.5754716981132075,0.4967741935483871,0.11538461538461539,0.125,0.1388888888888889,,18.98238747553816,0.8,0.19047619047619047,0.14,0.012658227848101266,0.15846994535519127,0.023148148148148147,0.14882506527415143,0.017660044150110375,0.011235955056179775,,0.041666666666666664,0.023952095808383235,0.02040816326530612,0.0963855421686747,0.1686746987951807,0.17647058823529413,0.16083916083916083,0.15,0.024390243902439025,0.8333333333333334,0.2064516129032258,0.5625,0.6428571428571429,0.7777777777777778,0.23225806451612904,0.2222222222222222,0.25806451612903225,0.375,0.06451612903225806,0.3,0.3,0.6666666666666666,0.06451612903225806,0.6,0.6,1.0,0.432258064516129,0.373134328358209,0.373134328358209,0.92,0.5,0.25,0.5,0.0625,0.1875,0.3333333333333333,1.0,0.2391304347826087,0.7272727272727273,0.06521739130434782,0.6666666666666666,0.3695652173913043,0.47058823529411764,0.7032258064516129,0.373134328358209,0.5298370967741937,0.5334,0.5261086956521739,0.10465116279069768,0.18947368421052632,,0.0670391061452514,0.3407821229050279,6.939743589743591,25.78181818181818,0.3166109253065775,,1.0,,1.0,1.0,,,,,,,,0.043478260869565216,1.0,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23698.2,395,-20.0,831,839,196.0,218,95.0,1670,22.0,39.0,1.0,1.0,4.0,8.0,18.0,34.0,17.0,35.0,2.0,7.0,,1.0,2.0,23.0,61.0,4.0,8.0,5.0,16.0,57.0,108.0,25.0,68.0,37.0,226.0,1000,4.0,6.0,4.0,8.0,3.0,23.0,11.0,22.0,6.0,18.0,7.0,47.0,46.0,68.0,51.0,24.0,,61.0,23.0,7.0,61.0,43.0,104.0,32.0,11.0,39.0,19.0,3.0,251.0,3.0,3.0,22.0,12.0,2.0,36.0,6.0,42.0,1.0,8.0,6.0,2.0,20.0,3.0,14.0,5.0,1.0,6.0,,25.0,2.0,7.0,11.0,25.0,,3.0,1.0,40.0,1.0,45.0,4.0,21.0,,3.0,3.0,2.0,1.0,3.0,1.0,,46.0,193.0,1.0,3.0,0.40350877192982454,0.40350877192982454,0.68,0.36764705882352944,0.5,0.3333333333333333,0.36764705882352944,0.5277777777777778,0.6666666666666666,0.5,0.5369318181818182,0.7142857142857143,0.5,0.5739795918367347,0.71875,0.5465116279069767,0.38636363636363635,0.06481481481481481,0.05128205128205128,0.14705882352941177,,23.411016949152543,0.8,0.08695652173913043,0.05853658536585366,0.014354066985645933,0.13414634146341464,0.01639344262295082,0.0921409214092141,0.015306122448979591,0.024691358024691357,0.011627906976744186,,0.021739130434782608,,0.05063291139240506,0.03409090909090909,0.13157894736842105,0.125,0.1590909090909091,0.011904761904761904,0.3333333333333333,0.2215909090909091,0.5641025641025641,0.5945945945945946,0.36363636363636365,0.19318181818181818,0.5294117647058824,0.6206896551724138,0.5,0.19886363636363635,0.4857142857142857,0.4857142857142857,0.35294117647058826,0.03977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.3465909090909091,0.3770491803278688,0.3770491803278688,0.6521739130434783,0.07142857142857142,1.0,,,0.5714285714285714,0.5,1.0,0.2,0.5,0.05,0.5,0.4,0.3125,0.6079545454545454,0.3770491803278688,0.5122939655172416,0.47150833333333336,0.507779487179487,0.10880829015544041,0.168,,0.10176991150442478,0.2079646017699115,9.181481481481482,26.775000000000002,0.2358604091456077,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.8888888888888888,0.625,,,0.1111111111111111,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7358.1,123,-23.0,260,264,43.0,77,26.0,524,9.0,12.0,1.0,1.0,4.0,4.0,,5.0,3.0,9.0,5.0,6.0,1.0,1.0,1.0,7.0,16.0,1.0,3.0,,3.0,12.0,26.0,12.0,22.0,24.0,84.0,301,1.0,1.0,2.0,4.0,5.0,13.0,4.0,5.0,1.0,4.0,6.0,17.0,16.0,8.0,33.0,3.0,,16.0,7.0,3.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,,3.0,12.0,14.0,,26.0,3.0,29.0,,1.0,,1.0,7.0,1.0,2.0,6.0,1.0,5.0,,13.0,1.0,2.0,6.0,13.0,,,2.0,22.0,2.0,27.0,3.0,14.0,,,,,,,,,17.0,43.0,1.0,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5454545454545454,0.5,0.25,0.5454545454545454,0.46153846153846156,1.0,0.8,0.625,0.8,0.6111111111111112,0.7033898305084746,0.9285714285714286,0.7083333333333334,0.4583333333333333,0.11538461538461539,,0.4,0.1111111111111111,24.406779661016948,0.5384615384615384,,0.22580645161290322,0.038461538461538464,0.21818181818181817,,0.2222222222222222,0.021897810218978103,0.029411764705882353,0.08,,,,0.24,0.19230769230769232,0.2727272727272727,0.1794871794871795,0.3125,,,0.25,0.75,0.75,0.7777777777777778,0.10416666666666667,,,,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.125,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.4375,0.4375,0.8571428571428571,0.2,1.0,,0.2,0.6,0.3333333333333333,1.0,0.4444444444444444,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.7083333333333334,0.4375,0.5359770833333334,0.5643750000000001,0.602438888888889,0.23728813559322035,0.3783783783783784,,0.15476190476190477,0.20238095238095238,8.51153846153846,25.568181818181817,0.16538461538461538,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7942.1,132,34.0,286,290,65.0,53,38.0,576,9.0,15.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,5.0,,4.0,,,2.0,5.0,9.0,1.0,1.0,2.0,3.0,12.0,27.0,5.0,13.0,16.0,55.0,287,1.0,6.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,5.0,6.0,18.0,10.0,14.0,15.0,,2.0,9.0,5.0,4.0,15.0,8.0,23.0,6.0,2.0,12.0,1.0,2.0,54.0,4.0,4.0,5.0,4.0,,9.0,8.0,17.0,1.0,7.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,1.0,5.0,13.0,,1.0,,22.0,5.0,20.0,1.0,6.0,1.0,3.0,1.0,,1.0,1.0,,,18.0,64.0,2.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.4444444444444444,0.16666666666666666,0.5,0.4875,0.35714285714285715,0.5454545454545454,0.5612244897959183,0.4375,0.6428571428571429,0.325,0.14814814814814814,0.13333333333333333,0.2857142857142857,,16.566265060240966,0.6666666666666666,,0.06557377049180328,0.04938271604938271,0.06666666666666667,0.06349206349206349,0.0661764705882353,0.05555555555555555,0.07407407407407407,0.05405405405405406,,0.058823529411764705,0.08333333333333333,0.08,0.04,0.09090909090909091,0.08333333333333333,,0.05263157894736842,,0.375,0.6,0.6923076923076923,0.4444444444444444,0.175,0.2857142857142857,0.4,,0.125,0.2,0.2,1.0,0.1,,,,0.225,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.7,0.5555555555555556,0.54356,0.4977,0.46124545454545457,0.15217391304347827,0.1875,0.07142857142857142,0.12727272727272726,0.32727272727272727,5.822222222222222,25.62307692307692,0.22727272727272727,3.0,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15030.599999999999,251,-97.0,533,530,187.0,177,75.0,1063,10.0,21.0,2.0,3.0,4.0,7.0,2.0,7.0,1.0,2.0,6.0,17.0,1.0,2.0,4.0,7.0,20.0,1.0,2.0,3.0,8.0,13.0,30.0,13.0,37.0,9.0,74.0,636,3.0,4.0,1.0,3.0,3.0,12.0,4.0,8.0,5.0,12.0,2.0,25.0,12.0,14.0,36.0,3.0,4.0,20.0,7.0,4.0,10.0,10.0,20.0,8.0,2.0,5.0,3.0,2.0,50.0,3.0,4.0,15.0,12.0,2.0,29.0,7.0,36.0,1.0,4.0,4.0,,4.0,,3.0,,,1.0,,4.0,,3.0,21.0,26.0,,1.0,,9.0,1.0,12.0,,5.0,,1.0,2.0,,2.0,2.0,1.0,,25.0,187.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.9230769230769231,0.35135135135135137,0.3333333333333333,0.4166666666666667,0.35135135135135137,0.43333333333333335,0.75,0.5,0.48507462686567165,0.6428571428571429,0.575,0.5068493150684932,0.6666666666666666,0.5681818181818182,0.5522388059701493,0.13333333333333333,0.14285714285714285,0.14285714285714285,,12.359550561797752,1.0,0.11764705882352941,0.10344827586206896,0.024242424242424242,0.13513513513513514,0.024390243902439025,0.11894273127753303,0.024305555555555556,0.03278688524590164,0.028169014084507043,,0.03260869565217391,,0.08333333333333333,0.10344827586206896,0.13636363636363635,0.12643678160919541,0.16666666666666666,0.027777777777777776,0.5,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.3,0.1044776119402985,0.2857142857142857,0.3333333333333333,1.0,0.029850746268656716,0.5,0.5,1.0,0.2537313432835821,0.35294117647058826,0.375,1.0,0.29850746268656714,0.35,0.35,0.8571428571428571,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.35,0.5714285714285714,0.2,0.5,0.4,0.375,0.8656716417910447,0.35,0.5720044776119403,0.5496916666666667,0.571355,0.06944444444444445,0.14285714285714285,,0.16216216216216217,0.33783783783783783,4.566666666666666,24.75675675675676,0.350844277673546,,,1.0,,,,,,,0.02702702702702703,0.058823529411764705,,,,,1.0,,True,,,
