EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,42019.1,700,-58.0,1486,1497,374.0,415,185.0,2983,86.0,122.0,13.0,17.0,17.0,27.0,63.0,144.0,9.0,36.0,3.0,9.0,1.0,1.0,5.0,36.0,90.0,3.0,12.0,7.0,27.0,158.0,302.0,39.0,99.0,89.0,522.0,1758,21.0,33.0,3.0,13.0,5.0,56.0,31.0,61.0,8.0,32.0,26.0,112.0,154.0,162.0,99.0,18.0,24.0,90.0,36.0,10.0,40.0,54.0,94.0,46.0,8.0,26.0,10.0,4.0,242.0,14.0,16.0,47.0,58.0,7.0,112.0,30.0,142.0,10.0,25.0,15.0,10.0,34.0,2.0,17.0,24.0,3.0,17.0,1.0,58.0,5.0,17.0,19.0,56.0,5.0,8.0,12.0,100.0,2.0,3.0,132.0,21.0,63.0,1.0,12.0,8.0,3.0,5.0,8.0,5.0,1.0,112.0,367.0,6.0,10.0,0.4873417721518987,0.5273972602739726,0.8461538461538461,0.3939393939393939,0.23076923076923078,0.25,0.3939393939393939,0.5231788079470199,0.6363636363636364,0.5081967213114754,0.5399002493765586,0.5543478260869565,0.46236559139784944,0.5723684210526315,0.5714285714285714,0.5045045045045045,0.24688279301745636,0.033112582781456956,0.05737704918032787,0.013888888888888888,0.027777777777777776,30.19976498237368,0.5862068965517241,0.15555555555555556,0.1657142857142857,0.041237113402061855,0.14329268292682926,0.043076923076923075,0.15486725663716813,0.04207573632538569,0.022222222222222223,0.06111111111111111,0.0273972602739726,0.031007751937984496,0.08955223880597014,0.1791044776119403,0.15584415584415584,0.16129032258064516,0.14682539682539683,0.13157894736842105,0.05181347150259067,0.625,0.30423940149625933,0.7049180327868853,0.7478260869565218,0.6046511627906976,0.35910224438902744,0.4375,0.44366197183098594,0.3492063492063492,0.08977556109725686,0.25,0.2571428571428571,0.3333333333333333,0.022443890274314215,0.3333333333333333,0.3333333333333333,1.0,0.22443890274314215,0.4,0.4,0.8333333333333334,0.3695652173913043,0.7647058823529411,0.23076923076923078,0.021739130434782608,0.2608695652173913,0.25,0.6666666666666666,0.2903225806451613,0.6296296296296297,0.053763440860215055,0.2,0.2903225806451613,0.25925925925925924,0.5511221945137157,0.4,0.5161809226932669,0.5313564516129032,0.5186973118279571,0.14414414414414414,0.18313953488372092,0.01,0.10727969348659004,0.21455938697318008,7.1331125827814565,25.85656565656565,0.25168236877523553,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11217.9,187,-22.0,382,383,126.0,144,67.0,765,17.0,24.0,8.0,13.0,7.0,9.0,8.0,14.0,2.0,3.0,,,,,,,,,,,,27.0,41.0,,,11.0,65.0,474,9.0,16.0,,,6.0,24.0,9.0,13.0,,,4.0,22.0,36.0,18.0,,,14.0,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,12.0,16.0,9.0,12.0,6.0,27.0,28.0,55.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,7.0,2.0,2.0,13.0,28.0,,3.0,4.0,15.0,6.0,,13.0,1.0,7.0,,,4.0,3.0,1.0,4.0,4.0,,22.0,126.0,4.0,,0.6666666666666666,0.9,,,,,,0.6585365853658537,0.5625,0.6923076923076923,0.6585365853658537,0.5625,0.6923076923076923,0.6914893617021277,0.6,0.7333333333333333,,0.0975609756097561,0.16666666666666666,,,11.563169164882227,0.14285714285714285,0.6,0.15,0.14035087719298245,0.13043478260869565,0.1348314606741573,0.14093959731543623,0.13793103448275862,0.15,0.17647058823529413,0.043478260869565216,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14634146341463414,,0.07547169811320754,0.3125,,1.0,0.5853658536585366,0.7083333333333334,0.85,0.5294117647058824,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.875,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8125,0.6153846153846154,0.125,,,,,0.6923076923076923,0.7777777777777778,,,,,0.5853658536585366,,0.5560756097560975,0.5808666666666666,0.5841307692307692,0.14893617021276595,0.14893617021276595,,0.36923076923076925,0.3384615384615385,4.453658536585366,,0.3298429319371728,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,62040.5,1034,-133.0,2177,2185,563.0,594,256.0,4362,36.0,74.0,2.0,8.0,12.0,22.0,28.0,71.0,7.0,29.0,23.0,59.0,10.0,9.0,20.0,54.0,158.0,9.0,21.0,13.0,42.0,71.0,174.0,77.0,217.0,73.0,446.0,2569,5.0,15.0,12.0,31.0,5.0,51.0,21.0,45.0,22.0,62.0,26.0,134.0,118.0,24.0,222.0,9.0,4.0,158.0,54.0,25.0,40.0,32.0,72.0,21.0,11.0,19.0,18.0,3.0,176.0,23.0,18.0,46.0,66.0,6.0,118.0,42.0,160.0,11.0,21.0,16.0,5.0,20.0,6.0,12.0,28.0,7.0,8.0,,48.0,8.0,14.0,46.0,93.0,3.0,6.0,7.0,93.0,6.0,18.0,90.0,10.0,36.0,2.0,7.0,19.0,13.0,6.0,20.0,8.0,3.0,133.0,556.0,12.0,6.0,0.8309859154929577,0.855072463768116,0.961038961038961,0.3548387096774194,0.3870967741935484,0.3548387096774194,0.3548387096774194,0.40804597701149425,0.3333333333333333,0.4666666666666667,0.47698209718670076,0.5,0.5046728971962616,0.5187793427230047,0.5102040816326531,0.5491803278688525,0.5549872122762148,0.14367816091954022,0.1891891891891892,0.1267605633802817,0.06896551724137931,19.151515151515152,0.4166666666666667,0.1,0.12915851272015655,0.03163444639718805,0.09808102345415778,0.046747967479674794,0.11428571428571428,0.03864278982092366,0.0297029702970297,0.03571428571428571,0.02608695652173913,0.05181347150259067,0.02830188679245283,0.09090909090909091,0.1459227467811159,0.16483516483516483,0.09041095890410959,0.125,0.05339805825242718,0.4,0.18925831202046037,0.4864864864864865,0.6,0.8611111111111112,0.1815856777493606,0.39436619718309857,0.45161290322580644,0.8214285714285714,0.0741687979539642,0.2413793103448276,0.25925925925925924,0.7142857142857143,0.15089514066496162,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.4040920716112532,0.34177215189873417,0.35294117647058826,0.9629629629629629,0.17391304347826086,0.25,,0.21739130434782608,0.45652173913043476,0.42857142857142855,1.0,0.205607476635514,0.5454545454545454,0.18691588785046728,0.45,0.3925233644859813,0.30952380952380953,0.7442455242966752,0.34177215189873417,0.5300517902813301,0.53075625,0.5239822429906541,0.09069212410501193,0.18,0.0091324200913242,0.11434977578475336,0.3004484304932735,7.336781609195402,25.507834101382503,0.25861276986678916,3.0,6.0,1.0,2.0,3.0,7.0,1.0,1.0,0.027649769585253458,0.01694915254237288,0.03164556962025317,0.019230769230769232,0.3,0.6666666666666666,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31188.1,520,-104.0,1103,1112,314.0,294,124.0,2215,21.0,42.0,2.0,10.0,8.0,13.0,14.0,45.0,4.0,13.0,7.0,12.0,1.0,2.0,3.0,29.0,80.0,1.0,3.0,10.0,20.0,39.0,100.0,36.0,92.0,34.0,220.0,1322,4.0,15.0,2.0,4.0,,14.0,12.0,31.0,12.0,23.0,11.0,71.0,46.0,32.0,102.0,6.0,2.0,80.0,29.0,10.0,33.0,20.0,53.0,16.0,4.0,24.0,7.0,2.0,126.0,6.0,6.0,42.0,40.0,4.0,86.0,13.0,99.0,4.0,14.0,9.0,5.0,20.0,3.0,11.0,5.0,,9.0,,25.0,4.0,8.0,27.0,41.0,,3.0,,31.0,,,45.0,2.0,22.0,,2.0,7.0,4.0,3.0,7.0,5.0,,71.0,312.0,3.0,2.0,0.5897435897435898,0.6052631578947368,0.9444444444444444,0.391304347826087,0.5,0.5217391304347826,0.391304347826087,0.39,0.26666666666666666,0.3870967741935484,0.484375,0.3684210526315789,0.5555555555555556,0.514018691588785,0.35,0.5819672131147541,0.4791666666666667,0.1,0.11904761904761904,0.1111111111111111,,19.196787148594378,0.8,0.19047619047619047,0.1532567049808429,0.02142857142857143,0.18834080717488788,0.0234375,0.16942148760330578,0.022388059701492536,0.02,0.01652892561983471,0.03389830508474576,0.025,0.017857142857142856,0.1188118811881188,0.1504424778761062,0.23404255319148937,0.19553072625698323,0.1590909090909091,0.038834951456310676,0.7142857142857143,0.21875,0.5,0.5675675675675675,0.7619047619047619,0.234375,0.3111111111111111,0.35,0.35714285714285715,0.06770833333333333,0.3076923076923077,0.3076923076923077,0.5,0.0625,0.5833333333333334,0.5833333333333334,1.0,0.4166666666666667,0.3625,0.3625,0.9310344827586207,0.5263157894736842,0.2,0.5,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.24074074074074073,0.6153846153846154,0.05555555555555555,0.6666666666666666,0.37037037037037035,0.5,0.6979166666666666,0.3625,0.5279773437500003,0.534535294117647,0.5211425925925927,0.10377358490566038,0.18333333333333332,,0.06363636363636363,0.32272727272727275,6.838000000000001,25.835869565217397,0.2846781504986401,1.0,,1.0,1.0,,,,,,,,0.04,1.0,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,34875.0,581,-67.0,1222,1227,285.0,296,130.0,2449,27.0,48.0,1.0,1.0,6.0,11.0,25.0,50.0,25.0,53.0,3.0,9.0,,1.0,2.0,35.0,92.0,4.0,11.0,6.0,18.0,77.0,151.0,38.0,101.0,51.0,319.0,1479,6.0,10.0,4.0,11.0,3.0,27.0,16.0,32.0,7.0,20.0,10.0,63.0,56.0,98.0,69.0,45.0,,92.0,35.0,11.0,91.0,58.0,149.0,43.0,15.0,58.0,29.0,4.0,356.0,4.0,4.0,30.0,22.0,3.0,55.0,8.0,63.0,3.0,14.0,10.0,4.0,31.0,4.0,20.0,11.0,1.0,11.0,1.0,42.0,3.0,8.0,21.0,40.0,,5.0,1.0,54.0,,3.0,62.0,6.0,28.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,,60.0,279.0,3.0,3.0,0.36363636363636365,0.36363636363636365,0.6052631578947368,0.37623762376237624,0.36363636363636365,0.35,0.37623762376237624,0.5099337748344371,0.6,0.5,0.5317460317460317,0.5714285714285714,0.5096153846153846,0.5698924731182796,0.5869565217391305,0.5526315789473685,0.4007936507936508,0.0728476821192053,0.08333333333333333,0.14,,23.362445414847162,0.7380952380952381,0.09375,0.07432432432432433,0.013468013468013467,0.11764705882352941,0.014705882352941176,0.09437386569872959,0.014059753954305799,0.01834862385321101,0.015748031496062992,,0.018867924528301886,,0.05263157894736842,0.078125,0.1111111111111111,0.10606060606060606,0.15789473684210525,0.024390243902439025,0.5,0.19047619047619047,0.5625,0.6136363636363636,0.37037037037037035,0.1984126984126984,0.5,0.5813953488372093,0.4,0.21031746031746032,0.4716981132075472,0.4716981132075472,0.32,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.36507936507936506,0.3804347826086957,0.3804347826086957,0.5714285714285714,0.047619047619047616,1.0,,,0.5238095238095238,0.36363636363636365,1.0,0.21153846153846154,0.5454545454545454,0.038461538461538464,0.5,0.34615384615384615,0.3333333333333333,0.5912698412698413,0.3804347826086957,0.5090928000000001,0.4773,0.5112264705882351,0.10545454545454545,0.16184971098265896,0.00980392156862745,0.08463949843260188,0.1974921630094044,9.755629139072846,26.912871287128713,0.2332242225859247,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.8888888888888888,0.625,,,0.1111111111111111,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9535.099999999999,159,-22.0,336,341,76.0,116,34.0,677,12.0,15.0,2.0,2.0,5.0,5.0,1.0,8.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,7.0,17.0,1.0,3.0,,3.0,17.0,35.0,12.0,23.0,30.0,100.0,393,2.0,2.0,2.0,4.0,7.0,17.0,5.0,7.0,1.0,4.0,10.0,23.0,24.0,10.0,33.0,3.0,2.0,17.0,7.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,1.0,41.0,,5.0,12.0,16.0,,28.0,5.0,33.0,,1.0,,1.0,10.0,1.0,3.0,6.0,1.0,7.0,,16.0,2.0,3.0,6.0,14.0,,,2.0,25.0,1.0,2.0,33.0,3.0,16.0,,1.0,,,,,,,23.0,76.0,1.0,1.0,0.7058823529411765,0.75,0.9166666666666666,0.5217391304347826,0.5,0.25,0.5217391304347826,0.4857142857142857,1.0,0.7142857142857143,0.603448275862069,0.8333333333333334,0.5909090909090909,0.6875,0.9444444444444444,0.71875,0.39655172413793105,0.08571428571428572,,0.25,0.08333333333333333,23.218997361477573,0.625,,0.1839080459770115,0.050505050505050504,0.18461538461538463,,0.18421052631578946,0.029940119760479042,0.07317073170731707,0.05555555555555555,,,,0.1935483870967742,0.15384615384615385,0.23529411764705882,0.14583333333333334,0.29411764705882354,,,0.25862068965517243,0.8,0.8,0.75,0.13793103448275862,0.125,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.5,0.10344827586206896,0.8333333333333334,0.8333333333333334,1.0,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.6551724137931034,0.4117647058823529,0.5321715517241381,0.5742200000000001,0.6146136363636363,0.22535211267605634,0.3333333333333333,,0.17,0.23,8.751428571428571,25.578260869565216,0.2261904761904762,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10295.400000000001,172,15.0,369,371,87.0,71,49.0,740,12.0,18.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,5.0,1.0,6.0,,,2.0,7.0,15.0,1.0,1.0,2.0,3.0,15.0,30.0,8.0,21.0,21.0,75.0,393,1.0,6.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,5.0,9.0,21.0,16.0,14.0,24.0,,2.0,15.0,7.0,4.0,17.0,8.0,25.0,6.0,2.0,13.0,1.0,3.0,58.0,6.0,4.0,7.0,5.0,,12.0,10.0,22.0,1.0,7.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,1.0,6.0,15.0,,2.0,,27.0,4.0,6.0,26.0,1.0,8.0,1.0,4.0,1.0,,1.0,1.0,,,19.0,83.0,2.0,3.0,0.5333333333333333,0.5714285714285714,1.0,0.38095238095238093,1.0,0.4,0.38095238095238093,0.5,0.16666666666666666,0.5,0.5294117647058824,0.35714285714285715,0.5454545454545454,0.5952380952380952,0.4375,0.65625,0.4117647058823529,0.13333333333333333,0.1111111111111111,0.2857142857142857,,16.235294117647058,0.6666666666666666,,0.06756756756756757,0.041237113402061855,0.07368421052631578,0.06818181818181818,0.07100591715976332,0.05405405405405406,0.05714285714285714,0.04878048780487805,,0.058823529411764705,0.1,0.09375,0.03333333333333333,0.08333333333333333,0.09210526315789473,,0.041666666666666664,,0.35294117647058826,0.6666666666666666,0.75,0.5833333333333334,0.13725490196078433,0.2857142857142857,0.4,,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.7647058823529411,0.4666666666666667,0.5594127450980391,0.4977,0.46124545454545457,0.15254237288135594,0.21621621621621623,0.045454545454545456,0.09333333333333334,0.28,5.296666666666666,25.53809523809524,0.23577235772357724,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16325.6,272,-104.0,584,577,190.0,184,77.0,1161,11.0,22.0,2.0,3.0,4.0,7.0,2.0,8.0,1.0,2.0,8.0,19.0,1.0,2.0,4.0,8.0,22.0,1.0,2.0,3.0,8.0,14.0,32.0,16.0,41.0,9.0,85.0,698,3.0,4.0,1.0,3.0,3.0,12.0,4.0,8.0,5.0,12.0,2.0,25.0,12.0,16.0,45.0,3.0,4.0,22.0,8.0,5.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,2.0,55.0,3.0,4.0,19.0,15.0,2.0,36.0,7.0,43.0,1.0,6.0,6.0,,4.0,,3.0,2.0,1.0,1.0,,6.0,,3.0,21.0,28.0,1.0,1.0,,9.0,,1.0,12.0,,5.0,,1.0,2.0,,2.0,2.0,1.0,,25.0,190.0,1.0,1.0,0.42857142857142855,0.5,0.9375,0.3902439024390244,0.3333333333333333,0.4166666666666667,0.3902439024390244,0.4375,0.75,0.5,0.5205479452054794,0.6428571428571429,0.575,0.5379746835443038,0.6666666666666666,0.5681818181818182,0.5616438356164384,0.15625,0.13636363636363635,0.25,,12.57396449704142,0.6666666666666666,0.11764705882352941,0.1171875,0.022988505747126436,0.15833333333333333,0.022222222222222223,0.13709677419354838,0.022653721682847898,0.03278688524590164,0.025974025974025976,,0.028846153846153848,,0.1,0.12307692307692308,0.13043478260869565,0.15789473684210525,0.16,0.02702702702702703,0.5,0.3013698630136986,0.5,0.5789473684210527,0.2727272727272727,0.1095890410958904,0.25,0.3333333333333333,1.0,0.0273972602739726,0.5,0.5,1.0,0.2602739726027397,0.42105263157894735,0.4444444444444444,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.35,0.5714285714285714,0.2,0.5,0.4,0.375,0.863013698630137,0.36363636363636365,0.5733979452054795,0.5496916666666667,0.571355,0.0641025641025641,0.13513513513513514,,0.1411764705882353,0.29411764705882354,4.446875,24.73414634146342,0.3253424657534247,,1.0,,,,,,,0.024390243902439025,0.05263157894736842,,,,,1.0,,True,,,
