EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Assists,LostBallTurnovers,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,on
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1550.6999999999998,26.0,10.0,53.0,53.0,24.0,26.0,8.0,106.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,7.0,62.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,24.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,9.67741935483871,0.07142857142857142,0.03571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,0.8333333333333334,0.3333333333333333,0.5900916666666667,0.607,0.5714285714285714,5.3999999999999995,25.8,0.4528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1807.4,30.0,-4.0,60.0,60.0,25.0,18.0,10.0,120.0,2.0,3.0,2.0,2.0,1.0,,4.0,,2.0,5.0,1.0,5.0,7.0,72.0,2.0,3.0,,4.0,2.0,3.0,4.0,,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,6.0,,,,,1.0,1.0,,,,,,4.0,25.0,0.5,1.0,1.0,0.2,0.2,0.4,0.6666666666666666,0.35,0.6666666666666666,0.35,0.6666666666666666,0.5,17.142857142857142,,0.03225806451612903,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,,,,0.6666666666666666,1.0,,0.8,,0.500815,0.4971666666666667,0.5714285714285714,6.040000000000001,24.6,0.4166666666666667,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.15,0.16666666666666666,0.058823529411764705,0.15625,0.06666666666666667,0.2857142857142857,0.09090909090909091,0.25,0.1,0.1,1.0,1.0,1.0,1.0,0.5,0.4692,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1170.0,20.0,-9.0,39.0,41.0,12.0,7.0,7.0,80.0,2.0,2.0,,,,,3.0,,2.0,2.0,1.0,4.0,7.0,42.0,,,,,4.0,3.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,,1.0,1.0,1.0,,12.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,15.217391304347826,0.07692307692307693,0.043478260869565216,0.25,,0.3333333333333333,1.0,1.0,1.0,,0.5,,,,,,,1.0,,0.6351083333333334,,,1.2,24.275,0.3076923076923077,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,0.5,0.5,,,0.06666666666666667,,0.038461538461538464,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.6945250000000001,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5597.0,93.0,-7.0,193.0,194.0,65.0,61.0,28.0,387.0,2.0,8.0,1.0,5.0,4.0,8.0,15.0,6.0,3.0,14.0,10.0,21.0,38.0,222.0,1.0,6.0,9.0,15.0,4.0,27.0,15.0,8.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,4.0,16.0,1.0,,,,6.0,9.0,9.0,3.0,1.0,,1.0,15.0,65.0,0.6666666666666666,0.6666666666666666,0.9,0.47619047619047616,0.47619047619047616,0.21428571428571427,0.16666666666666666,0.5142857142857142,0.4666666666666667,0.5,0.4411764705882353,0.6,16.88888888888889,0.05084745762711865,0.038834951456310676,0.045454545454545456,0.05263157894736842,0.22857142857142856,0.25,0.3333333333333333,1.0,0.11428571428571428,0.42857142857142855,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.2,0.4,0.8285714285714286,0.5333333333333333,0.5392157142857142,0.5350233333333333,0.39473684210526316,7.114285714285714,24.76666666666667,0.33678756476683935,,2.0,2.0,2.0,6.0,1.0,3.0,12.0,2.0,,1.0,5.0,7.0,12.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7857142857142857,0.6875,,0.14285714285714285,0.11363636363636363,0.022727272727272728,0.12903225806451613,0.02702702702702703,0.0625,0.14814814814814814,0.1,0.05714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,0.5821333333333333,0.3157894736842105,3.0,4.0,,,,2.0,0.14285714285714285,,,0.42857142857142855,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,0.75,0.4444444444444444,0.21428571428571427,0.25,0.25,0.043478260869565216,0.07142857142857142,0.3333333333333333,0.25,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,1.0,0.2,0.3333333333333333,0.5,0.05405405405405406,0.125,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.4,39.0,-1.0,84.0,82.0,42.0,39.0,9.0,166.0,3.0,7.0,2.0,4.0,5.0,2.0,8.0,5.0,6.0,13.0,2.0,9.0,23.0,93.0,2.0,4.0,6.0,11.0,4.0,6.0,8.0,2.0,3.0,,3.0,,3.0,,6.0,1.0,2.0,13.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,11.0,42.0,0.3333333333333333,0.4,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.5,0.4090909090909091,0.35,0.4791666666666667,0.4583333333333333,0.4090909090909091,28.42105263157895,0.05555555555555555,0.04878048780487805,,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.36363636363636365,0.25,0.25,1.0,0.4,0.5,0.5,0.7272727272727273,0.25,0.542175,0.5900000000000001,0.4782608695652174,6.184615384615385,25.244444444444447,0.5,1.0,3.0,1.0,,1.0,1.0,3.0,4.0,8.0,2.0,1.0,5.0,5.0,11.0,,2.0,,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,0.22727272727272727,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.05,0.4,0.1875,0.07142857142857142,0.045454545454545456,0.045454545454545456,,,,1.0,0.3333333333333333,0.6419,0.17391304347826086,,,,,,,0.5714285714285714,,,,3.0,,,,1.0,,1.0,5.0,,2.0,1.0,4.0,,2.0,,5.0,,3.0,,,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.2,0.1,,,0.6,0.75,,,,,0.1,,0.2,0.125,0.2,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3748.7,62.0,-15.0,128.0,129.0,43.0,36.0,20.0,257.0,3.0,5.0,1.0,1.0,3.0,,4.0,2.0,4.0,9.0,1.0,7.0,14.0,149.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,,2.0,4.0,6.0,3.0,2.0,,16.0,,,12.0,,1.0,1.0,,6.0,6.0,4.0,,1.0,1.0,1.0,3.0,43.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444444,1.0,0.34375,0.25,0.3888888888888889,0.3,0.4375,13.157894736842104,,,,,0.3125,0.6,0.75,,0.1875,0.25,,,,0.25,1.0,0.5,0.75,,0.5870406250000001,0.567525,0.21428571428571427,6.4111111111111105,24.5,0.3359375,,,1.0,1.0,3.0,,,,6.0,,,6.0,5.0,12.0,2.0,,1.0,,2.0,2.0,,,,1.0,0.15151515151515152,0.20689655172413793,,0.1774193548387097,,0.07692307692307693,0.2,0.19047619047619047,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.25,1.0,,,1.0,,,,1.0,,,3.0,,,,1.0,,2.0,,4.0,,2.0,,,,0.2222222222222222,0.2,0.3333333333333333,,,0.2,0.3333333333333333,0.5,,,,,0.25,,,0.1111111111111111,0.18181818181818182,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1897.0,32.0,4.0,65.0,67.0,10.0,14.0,12.0,132.0,3.0,10.0,1.0,1.0,,,,,3.0,10.0,,,9.0,80.0,1.0,1.0,,3.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,6.0,8.0,4.0,,,,3.0,8.0,4.0,,1.0,1.0,1.0,3.0,10.0,0.3333333333333333,0.3333333333333333,,,,0.3,1.0,0.3,1.0,0.4090909090909091,1.5,,17.72151898734177,0.20833333333333334,0.17647058823529413,,0.5714285714285714,1.0,0.3,0.3,0.3333333333333333,,,,,,1.0,1.0,,1.0,,0.6131500000000001,0.7456,0.3333333333333333,2.28,,0.15384615384615385,2.0,4.0,,,,2.0,4.0,4.0,4.0,,1.0,1.0,1.0,2.0,,,,3.0,3.0,,0.5,0.5,0.5,,0.07142857142857142,0.06666666666666667,0.1,0.06896551724137931,0.125,,0.14285714285714285,0.1,,,,,,1.0,0.5,0.4899,0.4444444444444444,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,,1.0,,,1.0,3.0,,2.0,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,0.18181818181818182,0.18181818181818182,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42.0,-10.0,89.0,90.0,18.0,26.0,11.0,179.0,4.0,5.0,2.0,2.0,3.0,4.0,5.0,,6.0,12.0,4.0,5.0,38.0,108.0,2.0,3.0,,8.0,8.0,9.0,5.0,4.0,1.0,2.0,3.0,,,,8.0,2.0,2.0,9.0,,,,,2.0,4.0,11.0,,,,,8.0,18.0,0.6666666666666666,0.6666666666666666,0.75,0.8,0.8,0.5,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.7916666666666666,0.8,0.29411764705882354,27.722772277227723,0.06666666666666667,0.043478260869565216,0.1,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.29411764705882354,0.8,0.8,0.75,0.6666666666666666,1.0,,0.5882352941176471,0.8,0.5155500000000001,0.6665666666666666,0.21052631578947367,8.758333333333335,26.18,0.20224719101123595,,,4.0,,,,,5.0,4.0,,,1.0,6.0,7.0,2.0,,,2.0,4.0,1.0,,1.5,1.25,0.5,0.2608695652173913,0.05555555555555555,,0.17073170731707318,,,0.45454545454545453,0.07692307692307693,0.23529411764705882,,,,,,,0.53145,0.13157894736842105,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,14.0,1.0,2.0,,4.0,3.0,1.0,,15.0,,8.0,,1.0,,0.08333333333333333,,0.3333333333333333,0.07692307692307693,,0.2,,,,,1.0,1.0,,,,0.3333333333333333,0.42105263157894735,,1.0,1.0,,,2.0,2.0,,1.0,,2.0,1.0,0.5,0.5,0.5,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,919.6,15.0,-4.0,33.0,33.0,16.0,13.0,4.0,66.0,,,,,1.0,,2.0,1.0,,3.0,,2.0,4.0,33.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,2.0,,,8.0,,,1.0,,,,,2.0,2.0,2.0,,,,,,16.0,,,,,,,,,,0.2857142857142857,,0.4,24.324324324324326,,,,,,,,,0.2,0.4,,,,,,0.5,0.4,,0.48206000000000004,0.4932,,12.133333333333335,26.75,0.48484848484848486,,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.4,1.0,,,0.5,,,1.0,,,,,1.0,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1386.2,23.0,7.0,45.0,45.0,27.0,20.0,7.0,90.0,5.0,5.0,3.0,3.0,1.0,,,,5.0,6.0,,,10.0,48.0,3.0,3.0,,6.0,6.0,,,,1.0,,1.0,,1.0,,2.0,4.0,4.0,5.0,,1.0,1.0,,3.0,4.0,,,2.0,,2.0,6.0,27.0,0.6,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,10.909090909090908,0.26666666666666666,0.15384615384615385,0.25,,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,,,,,1.0,1.0,,0.8333333333333334,,0.6270666666666667,0.6844,0.6,1.4666666666666668,,0.6,2.0,2.0,,,,2.0,3.0,4.0,4.0,4.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.1,,0.05,,,,,,,,,,0.6666666666666666,1.0,0.5468333333333333,0.4,,,,,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
