EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15346.3,256,-23.0,537,548,157.0,145.0,88,1085,23.0,35.0,4.0,6.0,7.0,11.0,21.0,49.0,4.0,18.0,1.0,16.0,38.0,2.0,8.0,3.0,12.0,48.0,102.0,16.0,39.0,40.0,184.0,651,8.0,13.0,2.0,8.0,3.0,25.0,12.0,24.0,3.0,12.0,11.0,44.0,36.0,60.0,30.0,18.0,8.0,38.0,16.0,2.0,18.0,25.0,43.0,22.0,3.0,12.0,3.0,3.0,111.0,7.0,9.0,20.0,16.0,5.0,41.0,16.0,57.0,3.0,12.0,6.0,6.0,16.0,1.0,9.0,10.0,1.0,7.0,1.0,26.0,3.0,9.0,9.0,24.0,2.0,3.0,4.0,45.0,3.0,61.0,8.0,28.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,44.0,156.0,5.0,4.0,0.375,0.4090909090909091,0.625,0.41025641025641024,0.25,0.25,0.41025641025641024,0.47058823529411764,0.6153846153846154,0.5,0.5106382978723404,0.5238095238095238,0.4583333333333333,0.5508982035928144,0.5434782608695652,0.5,0.2765957446808511,0.0196078431372549,0.02857142857142857,0.05555555555555555,30.109204368174726,0.6153846153846154,0.35714285714285715,0.13559322033898305,0.05844155844155844,0.17391304347826086,0.05511811023622047,0.15450643776824036,0.05693950177935943,0.037037037037037035,0.07042253521126761,0.06896551724137931,0.04807692307692308,0.08695652173913043,0.14285714285714285,0.16071428571428573,0.05,0.1839080459770115,0.14285714285714285,0.04054054054054054,0.3333333333333333,0.24822695035460993,0.6571428571428571,0.6764705882352942,0.43478260869565216,0.3475177304964539,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.1276595744680851,0.2222222222222222,0.23529411764705882,0.5,0.0070921985815602835,0.2695035460992908,0.42105263157894735,0.42105263157894735,0.625,0.2857142857142857,0.6666666666666666,0.25,0.38095238095238093,0.25,0.5,0.3055555555555556,0.6363636363636364,0.3333333333333333,0.25,0.524822695035461,0.42105263157894735,0.5018528368794327,0.5257299999999999,0.5206041666666665,0.17901234567901234,0.22950819672131148,0.025,0.1358695652173913,0.2391304347826087,8.292156862745095,25.879487179487185,0.29236499068901306,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6610.2,110,-18.0,227,227,75.0,86.0,43,454,13.0,17.0,6.0,9.0,6.0,7.0,6.0,8.0,2.0,2.0,,,,,,,,21.0,27.0,,,8.0,50.0,300,7.0,11.0,,,4.0,18.0,8.0,9.0,,,2.0,18.0,28.0,14.0,,,12.0,,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,6.0,14.0,4.0,4.0,1.0,9.0,20.0,29.0,,1.0,1.0,,1.0,,1.0,3.0,,,,4.0,2.0,1.0,10.0,24.0,,3.0,3.0,9.0,,10.0,,5.0,,,2.0,2.0,,2.0,2.0,,18.0,75.0,4.0,,0.6666666666666666,0.9333333333333333,,,,,,0.7777777777777778,0.6363636363636364,0.8888888888888888,0.7777777777777778,0.6363636363636364,0.8888888888888888,0.78125,0.6428571428571429,0.9,,0.037037037037037035,0.058823529411764705,,12.857142857142858,0.25,0.3333333333333333,0.08333333333333333,0.2028985507246377,0.09523809523809523,0.12,0.08888888888888889,0.16806722689075632,0.18518518518518517,0.25806451612903225,0.09090909090909091,0.08108108108108109,0.23076923076923078,0.1111111111111111,0.08695652173913043,,0.03225806451612903,0.2727272727272727,,1.0,0.6296296296296297,0.7647058823529411,0.8125,0.46153846153846156,0.2962962962962963,0.75,0.75,1.0,0.07407407407407407,1.0,1.0,1.0,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.7777777777777778,0.8571428571428571,,,0.6296296296296297,,0.5773777777777779,0.5965,0.6199333333333333,0.15625,0.15625,,0.36,0.36,3.996296296296297,,0.3303964757709251,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14.0,5,54,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21225.6,354,-69.0,741,751,226.0,218.0,119,1492,14.0,30.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,21.0,26.0,70.0,6.0,13.0,11.0,26.0,23.0,65.0,34.0,91.0,31.0,179.0,893,2.0,7.0,8.0,19.0,1.0,29.0,8.0,20.0,16.0,37.0,11.0,75.0,38.0,8.0,96.0,6.0,,70.0,26.0,8.0,11.0,7.0,18.0,6.0,1.0,3.0,7.0,1.0,43.0,10.0,7.0,16.0,18.0,2.0,36.0,18.0,54.0,4.0,9.0,6.0,3.0,4.0,1.0,1.0,5.0,,3.0,,9.0,2.0,3.0,15.0,30.0,,2.0,2.0,39.0,11.0,39.0,4.0,15.0,1.0,3.0,5.0,4.0,1.0,5.0,1.0,,75.0,225.0,5.0,3.0,0.8260869565217391,0.8260869565217391,0.9411764705882353,0.37362637362637363,0.42105263157894735,0.43243243243243246,0.37362637362637363,0.35384615384615387,0.2857142857142857,0.4,0.47435897435897434,0.5384615384615384,0.5614035087719298,0.5175438596491229,0.5185185185185185,0.5859375,0.5833333333333334,0.12307692307692308,0.2,,20.408163265306122,0.4444444444444444,0.11764705882352941,0.11042944785276074,0.031818181818181815,0.09937888198757763,0.055865921787709494,0.10493827160493827,0.042606516290726815,0.03614457831325301,0.030927835051546393,0.025,0.061224489795918366,0.03125,0.03571428571428571,0.14285714285714285,0.16666666666666666,0.09016393442622951,0.1282051282051282,0.046511627906976744,0.2,0.19230769230769232,0.4666666666666667,0.5833333333333334,0.9285714285714286,0.15384615384615385,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07051282051282051,0.18181818181818182,0.18181818181818182,1.0,0.1346153846153846,0.44871794871794873,0.37142857142857144,0.37681159420289856,0.9615384615384616,0.11538461538461539,,,0.5,0.46153846153846156,1.0,0.19298245614035087,0.5454545454545454,0.45614035087719296,0.4230769230769231,0.7756410256410257,0.37142857142857144,0.5327759615384615,0.53209375,0.5228754385964912,0.09523809523809523,0.19736842105263158,0.010869565217391304,0.16201117318435754,0.41899441340782123,7.441538461538462,25.45164835164836,0.3049932523616734,3.0,6.0,0.23076923076923078,8.0,2.0,5.0,11.0,2.0,1.0,1.0,4.0,0.02197802197802198,0.08333333333333333,0.047619047619047616,0.014285714285714285,0.045454545454545456,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.19298245614035087,0.45454545454545453,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12859.1,214,-44.0,453,460,137.0,127.0,69,913,5.0,12.0,2.0,5.0,3.0,4.0,6.0,22.0,1.0,5.0,5.0,7.0,32.0,,2.0,2.0,7.0,12.0,39.0,10.0,37.0,13.0,67.0,538,3.0,8.0,1.0,3.0,,9.0,4.0,10.0,3.0,8.0,3.0,20.0,10.0,14.0,24.0,6.0,2.0,32.0,7.0,4.0,18.0,10.0,28.0,9.0,1.0,15.0,3.0,,66.0,3.0,1.0,20.0,12.0,2.0,34.0,5.0,39.0,1.0,3.0,1.0,2.0,10.0,2.0,5.0,3.0,,5.0,,13.0,3.0,4.0,11.0,16.0,,1.0,,16.0,,19.0,,10.0,,,2.0,1.0,1.0,2.0,2.0,,20.0,136.0,,,0.4166666666666667,0.45454545454545453,0.8,0.2702702702702703,0.3333333333333333,0.375,0.2702702702702703,0.3076923076923077,0.375,0.4,0.35526315789473684,0.4090909090909091,0.4722222222222222,0.38953488372093026,0.375,0.47619047619047616,0.4868421052631579,0.10256410256410256,0.16666666666666666,,18.574108818011258,0.7692307692307693,0.18181818181818182,0.11538461538461539,0.007751937984496124,0.21505376344086022,0.02631578947368421,0.16243654822335024,0.01646090534979424,,,0.047619047619047616,0.031914893617021274,,0.0975609756097561,0.0975609756097561,0.18181818181818182,0.22972972972972974,0.15789473684210525,0.02040816326530612,1.0,0.15789473684210525,0.4166666666666667,0.5,0.8,0.2894736842105263,0.2727272727272727,0.3,0.16666666666666666,0.06578947368421052,0.2,0.2,,0.06578947368421052,0.42105263157894735,0.21875,0.21875,0.7142857142857143,0.45454545454545453,0.4,0.5,0.18181818181818182,,,0.2222222222222222,0.75,0.3888888888888889,0.2857142857142857,0.6447368421052632,0.21875,0.5086717105263158,0.554745,0.5084055555555556,0.11627906976744186,0.20408163265306123,,0.13432835820895522,0.29850746268656714,7.741025641025644,25.72432432432433,0.30242825607064017,,1.0,0.09090909090909091,3.0,1.0,1.0,1.0,,1.0,1.0,,,0.09090909090909091,,,0.06666666666666667,0.6,0.6,1.0,1.0,1.0,0.05555555555555555,1.0,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5177.9,86,-18.0,184,186,63.0,60.0,30,370,2.0,7.0,,,,3.0,7.0,12.0,5.0,9.0,,7.0,21.0,1.0,2.0,2.0,6.0,14.0,28.0,7.0,21.0,17.0,66.0,246,,,1.0,2.0,,3.0,5.0,12.0,2.0,6.0,4.0,20.0,16.0,12.0,12.0,9.0,,21.0,7.0,2.0,14.0,7.0,21.0,6.0,1.0,4.0,9.0,1.0,49.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,,,,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,1.0,2.0,6.0,10.0,,,,11.0,,17.0,2.0,8.0,,1.0,,,,,,,20.0,63.0,,2.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.4166666666666667,0.5,0.75,0.4444444444444444,0.5803571428571429,0.75,0.5263157894736842,0.42857142857142855,0.07142857142857142,0.14285714285714285,,29.03225806451613,0.7142857142857143,0.25,,0.045454545454545456,0.0967741935483871,,0.04225352112676056,0.023529411764705882,0.0625,0.047619047619047616,,,,,,,0.08695652173913043,0.125,0.04,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.6,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,1.0,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5047770833333333,0.51495,0.4796000000000001,0.14545454545454545,0.23529411764705882,,0.045454545454545456,0.30303030303030304,9.317857142857145,27.199999999999996,0.3423913043478261,,,,,,,,,,,1.0,,0.08333333333333333,,,,,,,,,,,1.0,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29.0,29,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,1.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3205.0,53,-27.0,116,118,20.0,45.0,16,234,5.0,7.0,1.0,1.0,2.0,2.0,,3.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,,1.0,7.0,14.0,6.0,9.0,14.0,46.0,146,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,,1.0,4.0,8.0,8.0,6.0,15.0,3.0,,7.0,5.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,2.0,3.0,8.0,,11.0,2.0,13.0,,1.0,,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,1.0,1.0,3.0,6.0,,,2.0,12.0,,16.0,2.0,9.0,,,,,,,,,8.0,20.0,1.0,,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6956521739130435,1.25,0.5,0.7666666666666667,1.1666666666666667,0.6666666666666666,0.391304347826087,0.07142857142857142,,,27.941176470588232,0.5,,0.27586206896551724,0.05555555555555555,0.15,,0.22448979591836735,0.03125,0.05555555555555555,0.1,,,,0.16666666666666666,0.4166666666666667,0.2,0.2,,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.13043478260869565,,,,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.5,1.0,,0.5,1.0,1.0,0.5,1.0,0.25,,0.6956521739130435,0.7142857142857143,0.5311173913043479,0.53145,0.618275,0.3,0.42857142857142855,,0.15217391304347827,0.17391304347826086,7.892857142857143,25.38888888888889,0.1724137931034483,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,879.0,15,-15.0,29,30,,8.0,5,59,,,,,,,5.0,7.0,,1.0,,,2.0,,1.0,,,5.0,8.0,,2.0,,10.0,42,,,,1.0,,,,,,,,,8.0,2.0,,,,2.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,0.8,0.8,,,,,,0.625,,,0.5,,,0.5,,,0.2,0.125,,,28.571428571428573,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.1,,,,,0.2,,,,,,,1.0,,,,,,,0.2,,0.45390500000000006,0.49065,,,,,,,9.9875,25.15,,,,,,,,,1.0,,,,0.5,0.14285714285714285,,0.5,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39.0,9,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,,1.0,,,,,,0.2,,,,,,,,,0.1,,,,,True,,,,,
