EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24137.299999999996,402,1.0,857,865,194.0,278,114.0,1722,46.0,65.0,9.0,11.0,8.0,13.0,39.0,90.0,5.0,21.0,1.0,22.0,53.0,2.0,9.0,3.0,12.0,90.0,176.0,22.0,54.0,56.0,302.0,995,13.0,22.0,2.0,9.0,4.0,36.0,15.0,29.0,3.0,12.0,14.0,53.0,72.0,108.0,48.0,18.0,14.0,53.0,22.0,3.0,23.0,37.0,60.0,32.0,5.0,13.0,7.0,3.0,157.0,9.0,12.0,29.0,33.0,7.0,69.0,21.0,90.0,6.0,18.0,10.0,8.0,21.0,1.0,11.0,16.0,2.0,10.0,1.0,37.0,4.0,10.0,13.0,39.0,2.0,5.0,9.0,65.0,3.0,84.0,13.0,42.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,53.0,191.0,5.0,4.0,0.4,0.43373493975903615,0.7272727272727273,0.4074074074074074,0.2222222222222222,0.25,0.4074074074074074,0.5113636363636364,0.5909090909090909,0.5172413793103449,0.5347826086956522,0.5161290322580645,0.47560975609756095,0.569811320754717,0.5454545454545454,0.53,0.23478260869565218,0.017045454545454544,0.03076923076923077,0.047619047619047616,30.35175879396985,0.5675675675675675,0.2692307692307692,0.1783783783783784,0.04938271604938271,0.15025906735751296,0.04945054945054945,0.164021164021164,0.04941176470588235,0.036585365853658534,0.058333333333333334,0.04878048780487805,0.04827586206896552,0.05405405405405406,0.1791044776119403,0.1839080459770115,0.16129032258064516,0.1597222222222222,0.12244897959183673,0.05263157894736842,0.5,0.2826086956521739,0.7076923076923077,0.7301587301587301,0.5,0.391304347826087,0.43333333333333335,0.43333333333333335,0.28205128205128205,0.09130434782608696,0.23809523809523808,0.25,0.4,0.004347826086956522,0.23043478260869565,0.41509433962264153,0.41509433962264153,0.7272727272727273,0.3548387096774194,0.8181818181818182,0.2222222222222222,0.2903225806451613,0.2222222222222222,0.5,0.3170731707317073,0.6153846153846154,0.2926829268292683,0.25,0.5173913043478261,0.41509433962264153,0.5042121739130435,0.5172840909090909,0.5202817073170731,0.16538461538461538,0.2048780487804878,0.01818181818181818,0.11920529801324503,0.17549668874172186,7.444886363636365,26.01851851851852,0.22637106184364061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8414.599999999999,140,-13.0,289,288,90.0,106,47.0,577,14.0,19.0,6.0,10.0,6.0,7.0,8.0,12.0,2.0,2.0,,,,,,,,24.0,33.0,,,9.0,57.0,363,7.0,12.0,,,4.0,18.0,8.0,10.0,,,2.0,18.0,32.0,16.0,,,12.0,,,2.0,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,7.0,15.0,6.0,7.0,2.0,15.0,22.0,37.0,,1.0,1.0,,1.0,,1.0,5.0,,,,6.0,2.0,1.0,11.0,26.0,,3.0,4.0,13.0,,11.0,1.0,6.0,,,2.0,2.0,,2.0,2.0,,18.0,90.0,4.0,,0.6666666666666666,0.8888888888888888,,,,,,0.7272727272727273,0.5833333333333334,0.8,0.7272727272727273,0.5833333333333334,0.8,0.75,0.6,0.8181818181818182,,0.06060606060606061,0.10526315789473684,,12.571428571428571,0.16666666666666666,0.3333333333333333,0.11864406779661017,0.16853932584269662,0.1111111111111111,0.11864406779661017,0.11504424778761062,0.14864864864864866,0.18181818181818182,0.1951219512195122,0.06666666666666667,0.09090909090909091,0.2,0.15789473684210525,0.125,,0.05,0.2857142857142857,,1.0,0.5757575757575758,0.7368421052631579,0.8235294117647058,0.5,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.875,0.06060606060606061,1.0,1.0,1.0,,,,,,0.8333333333333334,0.6,,,,,0.7,0.8571428571428571,,,0.5757575757575758,,0.5557363636363636,0.5760000000000001,0.60423,0.15789473684210525,0.15789473684210525,,0.3157894736842105,0.3157894736842105,4.190909090909091,,0.31141868512110726,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34066.5,568,-34.0,1207,1214,312.0,396,153.0,2421,23.0,48.0,2.0,5.0,7.0,13.0,11.0,40.0,3.0,15.0,35.0,36.0,100.0,6.0,15.0,11.0,30.0,37.0,103.0,53.0,135.0,45.0,278.0,1405,4.0,11.0,8.0,22.0,2.0,34.0,9.0,24.0,18.0,44.0,16.0,88.0,60.0,14.0,153.0,6.0,4.0,100.0,36.0,15.0,23.0,17.0,40.0,12.0,5.0,12.0,10.0,1.0,97.0,17.0,11.0,26.0,37.0,4.0,67.0,29.0,96.0,7.0,14.0,10.0,4.0,9.0,2.0,3.0,13.0,3.0,6.0,,22.0,3.0,6.0,25.0,53.0,1.0,5.0,4.0,56.0,14.0,56.0,5.0,20.0,2.0,5.0,10.0,6.0,4.0,11.0,3.0,1.0,87.0,309.0,8.0,4.0,0.8108108108108109,0.8571428571428571,0.9622641509433962,0.3925925925925926,0.36363636363636365,0.4090909090909091,0.3925925925925926,0.3592233009708738,0.36363636363636365,0.375,0.4894957983193277,0.48484848484848486,0.5294117647058824,0.5288461538461539,0.4714285714285714,0.5641025641025641,0.5672268907563025,0.14563106796116504,0.1875,,20.273184759166067,0.4090909090909091,0.11764705882352941,0.14068441064638784,0.03216374269005848,0.09665427509293681,0.06538461538461539,0.11842105263157894,0.046511627906976744,0.040983606557377046,0.03125,0.016666666666666666,0.06796116504854369,0.05555555555555555,0.10112359550561797,0.14728682170542637,0.2,0.10050251256281408,0.08571428571428572,0.056,0.2727272727272727,0.20168067226890757,0.4791666666666667,0.5897435897435898,0.8695652173913043,0.16806722689075632,0.275,0.3235294117647059,0.7272727272727273,0.06302521008403361,0.2,0.2,0.6666666666666666,0.14705882352941177,0.42016806722689076,0.36,0.3711340206185567,0.9722222222222222,0.15151515151515152,0.4,,0.45454545454545453,0.4,1.0,0.19117647058823528,0.5384615384615384,0.4411764705882353,0.36666666666666664,0.7689075630252101,0.36,0.5285000000000001,0.5278975,0.5165749999999999,0.08627450980392157,0.1694915254237288,0.014598540145985401,0.1223021582733813,0.31654676258992803,6.908737864077672,25.526666666666678,0.25849212924606463,4.0,7.0,0.21212121212121213,17.0,2.0,7.0,14.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,0.02962962962962963,0.15,0.02857142857142857,0.03,0.030303030303030304,0.4857142857142857,0.5,0.9411764705882353,0.2857142857142857,0.5,0.20588235294117646,0.5,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17409.699999999997,290,-45.0,621,626,194.0,198,79.0,1247,7.0,17.0,2.0,7.0,3.0,4.0,7.0,29.0,2.0,7.0,6.0,16.0,45.0,,2.0,4.0,11.0,16.0,53.0,19.0,51.0,15.0,104.0,732,3.0,10.0,1.0,3.0,,9.0,4.0,15.0,5.0,13.0,5.0,28.0,18.0,14.0,51.0,6.0,2.0,45.0,16.0,6.0,21.0,13.0,34.0,10.0,3.0,16.0,4.0,1.0,81.0,4.0,2.0,23.0,19.0,3.0,45.0,7.0,52.0,2.0,6.0,3.0,3.0,12.0,2.0,6.0,3.0,,6.0,,15.0,3.0,6.0,16.0,22.0,,2.0,,18.0,,21.0,,11.0,,,2.0,1.0,1.0,2.0,2.0,,28.0,193.0,1.0,,0.5625,0.6,0.8947368421052632,0.37254901960784315,0.3333333333333333,0.38461538461538464,0.37254901960784315,0.3018867924528302,0.3,0.26666666666666666,0.42788461538461536,0.34615384615384615,0.4107142857142857,0.45217391304347826,0.32142857142857145,0.4375,0.49038461538461536,0.11320754716981132,0.11764705882352941,,18.258426966292134,0.8,0.2,0.13768115942028986,0.011695906432748537,0.184,0.027972027972027972,0.1596958174904943,0.01910828025477707,0.015625,,0.03225806451612903,0.02586206896551724,0.037037037037037035,0.14,0.12903225806451613,0.15384615384615385,0.20833333333333334,0.10344827586206896,0.03278688524590164,1.0,0.16346153846153846,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.27884615384615385,0.2413793103448276,0.28,0.2857142857142857,0.0673076923076923,0.2857142857142857,0.2857142857142857,0.5,0.057692307692307696,0.4326923076923077,0.35555555555555557,0.35555555555555557,0.875,0.5384615384615384,0.2857142857142857,0.5,0.15384615384615385,,,0.14285714285714285,0.75,0.39285714285714285,0.36363636363636365,0.6538461538461539,0.35555555555555557,0.5154375,0.5619863636363637,0.5020464285714286,0.09565217391304348,0.171875,,0.08653846153846154,0.2692307692307692,7.507547169811324,25.817647058823532,0.31239935587761675,,1.0,0.07692307692307693,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,0.13793103448275862,,,0.05555555555555555,0.5,0.5,1.0,1.0,1.0,0.07142857142857142,0.5,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12785.5,213,1.0,458,460,89.0,162,49.0,918,12.0,22.0,,,,3.0,13.0,23.0,11.0,21.0,2.0,17.0,40.0,3.0,5.0,3.0,8.0,36.0,66.0,17.0,42.0,22.0,145.0,560,2.0,3.0,3.0,5.0,1.0,14.0,6.0,14.0,3.0,8.0,5.0,26.0,28.0,44.0,33.0,18.0,,40.0,17.0,4.0,29.0,24.0,53.0,19.0,5.0,16.0,12.0,1.0,130.0,,2.0,11.0,4.0,2.0,17.0,2.0,19.0,1.0,5.0,3.0,2.0,10.0,1.0,6.0,2.0,1.0,4.0,,12.0,1.0,3.0,8.0,16.0,,2.0,,26.0,1.0,28.0,3.0,13.0,,2.0,1.0,1.0,,1.0,1.0,,25.0,87.0,,2.0,0.3888888888888889,0.3888888888888889,0.6470588235294118,0.40476190476190477,0.6,0.375,0.40476190476190477,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5694444444444444,0.8125,0.4772727272727273,0.6,0.7777777777777778,0.5416666666666666,0.3888888888888889,0.06060606060606061,0.09090909090909091,,25.43352601156069,0.8333333333333334,0.14285714285714285,0.042105263157894736,0.01694915254237288,0.11702127659574468,,0.07936507936507936,0.009569377990430622,0.023255813953488372,0.01818181818181818,,,,0.029411764705882353,0.021739130434782608,0.13333333333333333,0.1076923076923077,0.13793103448275862,0.020833333333333332,1.0,0.2037037037037037,0.5454545454545454,0.6,0.3333333333333333,0.21296296296296297,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.19444444444444445,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.018518518518518517,0.37037037037037035,0.425,0.425,0.6470588235294118,,,,0.625,0.6,1.0,0.13636363636363635,,0.36363636363636365,0.375,0.5925925925925926,0.425,0.5143712264150944,0.47509999999999997,0.47108571428571433,0.11016949152542373,0.17105263157894737,,0.09655172413793103,0.1793103448275862,8.940909090909093,27.116666666666674,0.1943231441048035,,,,,,,,,,,1.0,1.0,,,,0.08695652173913043,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5951.7,99,-21.0,210,211,32.0,77,21.0,421,6.0,8.0,1.0,1.0,2.0,2.0,,5.0,3.0,8.0,3.0,6.0,14.0,1.0,3.0,,3.0,9.0,21.0,8.0,17.0,18.0,60.0,248,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,6.0,13.0,10.0,8.0,21.0,3.0,,14.0,6.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,3.0,10.0,10.0,,20.0,3.0,23.0,,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,1.0,1.0,6.0,11.0,,,2.0,16.0,1.0,20.0,2.0,10.0,,,,,,,,,13.0,32.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.47058823529411764,0.3333333333333333,0.25,0.47058823529411764,0.42857142857142855,1.0,0.6666666666666666,0.5526315789473685,0.625,0.5,0.6413043478260869,0.8,0.65,0.4473684210526316,0.14285714285714285,,0.125,23.75,0.45454545454545453,,0.2,0.046875,0.23255813953488372,,0.21505376344086022,0.026785714285714284,0.038461538461538464,0.09090909090909091,,,,0.11764705882352941,0.21739130434782608,0.3,0.1935483870967742,0.3333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.13157894736842105,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.6578947368421053,0.42857142857142855,0.5233697368421052,0.55805,0.5602785714285715,0.21739130434782608,0.3448275862068966,,0.13333333333333333,0.21666666666666667,9.27142857142857,25.358823529411765,0.1523809523809524,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,1.0,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11978.0,200,-48.0,429,428,157.0,152,60.0,857,9.0,19.0,1.0,2.0,4.0,7.0,2.0,6.0,1.0,2.0,9.0,5.0,14.0,,,2.0,5.0,12.0,27.0,9.0,23.0,8.0,59.0,490,2.0,3.0,,,2.0,6.0,4.0,8.0,4.0,9.0,2.0,22.0,12.0,12.0,24.0,3.0,2.0,14.0,5.0,4.0,6.0,10.0,16.0,8.0,2.0,4.0,1.0,1.0,42.0,3.0,2.0,11.0,12.0,2.0,25.0,5.0,30.0,1.0,4.0,4.0,,4.0,,3.0,,,1.0,,4.0,,3.0,17.0,21.0,,1.0,,8.0,1.0,10.0,,4.0,,1.0,2.0,,2.0,2.0,1.0,,22.0,157.0,,1.0,0.5,0.5454545454545454,0.8888888888888888,0.391304347826087,,0.4444444444444444,0.391304347826087,0.4444444444444444,0.6666666666666666,0.5,0.51,0.6666666666666666,0.5882352941176471,0.5363636363636364,0.75,0.5789473684210527,0.46,0.14814814814814814,0.15789473684210525,,11.776447105788424,1.0,0.14285714285714285,0.12631578947368421,0.015037593984962405,0.11578947368421053,0.03296703296703297,0.12105263157894737,0.022321428571428572,0.0196078431372549,0.017543859649122806,,0.04285714285714286,,0.10344827586206896,0.125,0.16666666666666666,0.09722222222222222,0.17391304347826086,0.041666666666666664,0.5,0.38,0.47368421052631576,0.5625,0.3333333333333333,0.12,0.3333333333333333,0.4,1.0,0.04,0.5,0.5,1.0,0.18,0.28,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,0.5,,,,,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,0.84,0.35714285714285715,0.5772360000000001,0.5304,0.576685294117647,0.07407407407407407,0.12903225806451613,,0.1016949152542373,0.3728813559322034,4.7666666666666675,25.23913043478261,0.36596736596736595,,,,4.0,,2.0,4.0,1.0,,,,,,,0.043478260869565216,0.16666666666666666,0.1111111111111111,,,0.4444444444444444,0.5,1.0,,,0.23529411764705882,0.5,1.0,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6019.9,100,-13.0,214,215,57.0,86,15.0,429,3.0,6.0,,1.0,1.0,1.0,20.0,32.0,3.0,9.0,2.0,2.0,5.0,,1.0,1.0,1.0,26.0,47.0,3.0,7.0,4.0,65.0,247,,1.0,,1.0,,,6.0,12.0,2.0,2.0,,18.0,22.0,30.0,9.0,,,5.0,2.0,2.0,9.0,18.0,27.0,12.0,6.0,5.0,3.0,1.0,72.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,10.0,6.0,4.0,6.0,,4.0,1.0,,2.0,,7.0,,3.0,2.0,4.0,,,,5.0,2.0,4.0,,2.0,,,1.0,1.0,,1.0,,,18.0,57.0,1.0,,0.4230769230769231,0.4230769230769231,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5531914893617021,,0.5,0.5648148148148148,,0.6428571428571429,0.5803571428571429,,0.6428571428571429,0.12962962962962962,0.0425531914893617,,,27.39130434782609,0.8571428571428571,0.1,0.045454545454545456,0.037037037037037035,0.0392156862745098,0.023809523809523808,0.042105263157894736,0.03125,0.0625,0.03225806451612903,,0.03125,,0.08333333333333333,0.03571428571428571,,0.05405405405405406,,0.047619047619047616,,0.1111111111111111,0.5,0.5,,0.5925925925925926,0.625,0.6666666666666666,0.45,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.037037037037037035,0.09259259259259259,0.4,0.5,1.0,0.5,,,0.5,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.24074074074074073,0.4,0.4601185185185185,0.5302749999999999,0.42195714285714286,0.03571428571428571,0.04081632653061224,,,0.27692307692307694,10.251063829787235,25.357142857142854,0.26635514018691586,,,,1.0,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.0625,,0.2,,0.5,0.5,1.0,,,0.07142857142857142,1.0,,,True,,,
