EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20878.3,348,-29.0,737,750,186.0,235,95.0,1487,35.0,49.0,4.0,6.0,7.0,12.0,34.0,73.0,4.0,18.0,1.0,20.0,49.0,2.0,9.0,3.0,12.0,73.0,140.0,20.0,50.0,49.0,255.0,886,8.0,14.0,2.0,9.0,3.0,25.0,14.0,28.0,3.0,12.0,11.0,48.0,60.0,86.0,42.0,18.0,8.0,49.0,20.0,2.0,19.0,35.0,54.0,30.0,5.0,12.0,4.0,3.0,143.0,8.0,9.0,27.0,24.0,6.0,57.0,17.0,74.0,3.0,16.0,9.0,7.0,18.0,1.0,10.0,12.0,1.0,8.0,1.0,30.0,3.0,10.0,12.0,33.0,2.0,4.0,6.0,58.0,3.0,76.0,9.0,36.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,48.0,185.0,5.0,4.0,0.410958904109589,0.43478260869565216,0.7,0.4,0.2222222222222222,0.25,0.4,0.5214285714285715,0.5714285714285714,0.5,0.5421052631578948,0.4782608695652174,0.4625,0.5717488789237668,0.5,0.5,0.2631578947368421,0.014285714285714285,0.02040816326530612,0.05555555555555555,29.62529274004684,0.6,0.2608695652173913,0.15384615384615385,0.045,0.16463414634146342,0.04790419161676647,0.159375,0.04632152588555858,0.029411764705882353,0.052083333333333336,0.05555555555555555,0.044444444444444446,0.0625,0.14545454545454545,0.17333333333333334,0.11538461538461539,0.175,0.13636363636363635,0.031914893617021274,0.5,0.2578947368421053,0.7142857142857143,0.7291666666666666,0.5142857142857142,0.38421052631578945,0.4657534246575342,0.4657534246575342,0.29411764705882354,0.09473684210526316,0.2222222222222222,0.23529411764705882,0.5,0.005263157894736842,0.2578947368421053,0.40816326530612246,0.40816326530612246,0.7,0.2608695652173913,0.6666666666666666,0.25,0.391304347826087,0.2222222222222222,0.5,0.3,0.5833333333333334,0.3,0.25,0.5210526315789473,0.40816326530612246,0.5046857894736844,0.522246875,0.5213837499999999,0.16972477064220184,0.2155688622754491,0.0196078431372549,0.09803921568627451,0.18823529411764706,7.756428571428571,25.997999999999998,0.25237449118046135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7677.599999999999,128,-18.0,264,263,84.0,99,46.0,527,13.0,18.0,6.0,10.0,6.0,7.0,6.0,10.0,2.0,2.0,,,,,,,,21.0,30.0,,,8.0,50.0,340,7.0,12.0,,,4.0,18.0,8.0,10.0,,,2.0,18.0,28.0,14.0,,,12.0,,,2.0,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,7.0,15.0,5.0,5.0,2.0,12.0,22.0,34.0,,1.0,1.0,,1.0,,1.0,3.0,,,,4.0,2.0,1.0,11.0,25.0,,3.0,3.0,11.0,,10.0,,5.0,,,2.0,2.0,,2.0,2.0,,18.0,84.0,4.0,,0.6666666666666666,0.9333333333333333,,,,,,0.7,0.5833333333333334,0.8,0.7,0.5833333333333334,0.8,0.7142857142857143,0.6,0.8181818181818182,,0.06666666666666667,0.1111111111111111,,12.074303405572756,0.25,0.4,0.09090909090909091,0.17647058823529413,0.10869565217391304,0.125,0.09900990099009901,0.15602836879432624,0.18181818181818182,0.20512820512820512,0.07692307692307693,0.09523809523809523,0.21428571428571427,0.1111111111111111,0.10344827586206896,,0.058823529411764705,0.25,,1.0,0.6,0.7222222222222222,0.8125,0.46153846153846156,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,0.8333333333333334,0.6,,,,,0.7,0.8571428571428571,,,0.6,,0.56278,0.5760000000000001,0.60423,0.14285714285714285,0.14285714285714285,,0.36,0.36,4.103333333333334,,0.3181818181818182,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28334.5,472,-75.0,995,1004,265.0,333,127.0,1999,20.0,40.0,,3.0,7.0,12.0,8.0,29.0,2.0,12.0,29.0,32.0,87.0,6.0,14.0,11.0,30.0,30.0,81.0,46.0,116.0,38.0,236.0,1197,2.0,8.0,8.0,21.0,2.0,30.0,9.0,22.0,17.0,43.0,13.0,82.0,52.0,8.0,132.0,6.0,,87.0,32.0,10.0,20.0,12.0,32.0,8.0,4.0,9.0,10.0,1.0,76.0,12.0,9.0,21.0,28.0,3.0,52.0,22.0,74.0,5.0,12.0,8.0,4.0,8.0,2.0,3.0,9.0,1.0,5.0,,17.0,2.0,3.0,22.0,45.0,1.0,5.0,3.0,46.0,12.0,47.0,4.0,18.0,1.0,4.0,9.0,6.0,3.0,10.0,2.0,1.0,82.0,264.0,8.0,4.0,0.8666666666666667,0.8666666666666667,0.9565217391304348,0.39655172413793105,0.38095238095238093,0.3953488372093023,0.39655172413793105,0.37037037037037035,0.25,0.4090909090909091,0.5025380710659898,0.4827586206896552,0.5307692307692308,0.5416666666666666,0.46774193548387094,0.5616438356164384,0.5888324873096447,0.12345679012345678,0.175,,20.278503046127067,0.47058823529411764,0.10344827586206896,0.13145539906103287,0.03237410071942446,0.0963302752293578,0.05333333333333334,0.1136890951276102,0.041749502982107355,0.039603960396039604,0.031746031746031744,0.0196078431372549,0.060109289617486336,0.023809523809523808,0.05714285714285714,0.14563106796116504,0.225,0.09316770186335403,0.10526315789473684,0.047619047619047616,0.2,0.20304568527918782,0.5,0.6060606060606061,0.95,0.14720812182741116,0.27586206896551724,0.3076923076923077,0.625,0.06091370558375635,0.16666666666666666,0.16666666666666666,1.0,0.14720812182741116,0.4416243654822335,0.367816091954023,0.3764705882352941,0.96875,0.10344827586206896,,,0.4827586206896552,0.42857142857142855,1.0,0.18461538461538463,0.5833333333333334,0.46153846153846156,0.36666666666666664,0.7918781725888325,0.367816091954023,0.5331885786802031,0.5241055555555556,0.5168353846153845,0.08962264150943396,0.18947368421052632,0.008547008547008548,0.1271186440677966,0.3474576271186441,6.904938271604939,25.556034482758637,0.2663316582914573,4.0,7.0,0.2413793103448276,14.0,2.0,6.0,13.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.02586206896551724,0.10344827586206896,0.034482758620689655,0.022988505747126436,0.03571428571428571,0.4827586206896552,0.5,0.9285714285714286,0.2857142857142857,0.5,0.2,0.46153846153846156,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15039.699999999999,251,-61.0,531,534,155.0,175,71.0,1065,6.0,14.0,2.0,5.0,3.0,4.0,7.0,25.0,2.0,7.0,5.0,13.0,38.0,,2.0,3.0,8.0,15.0,46.0,16.0,43.0,13.0,91.0,642,3.0,8.0,1.0,3.0,,9.0,4.0,12.0,4.0,9.0,3.0,23.0,16.0,14.0,42.0,6.0,2.0,38.0,13.0,4.0,20.0,11.0,31.0,9.0,2.0,16.0,3.0,1.0,73.0,3.0,1.0,20.0,14.0,3.0,37.0,5.0,42.0,1.0,3.0,1.0,2.0,10.0,2.0,5.0,3.0,,5.0,,13.0,3.0,4.0,12.0,18.0,,2.0,,17.0,,19.0,,10.0,,,2.0,1.0,1.0,2.0,2.0,,23.0,154.0,1.0,,0.5333333333333333,0.5714285714285714,0.875,0.37209302325581395,0.3333333333333333,0.4444444444444444,0.37209302325581395,0.32608695652173914,0.375,0.3333333333333333,0.43820224719101125,0.4090909090909091,0.47619047619047616,0.4595959595959596,0.375,0.4791666666666667,0.48314606741573035,0.08695652173913043,0.14285714285714285,,18.30065359477124,0.7692307692307693,0.21428571428571427,0.11965811965811966,0.006711409395973154,0.19230769230769232,0.024,0.15384615384615385,0.014598540145985401,,,0.038461538461538464,0.02912621359223301,,0.09523809523809523,0.12244897959183673,0.15384615384615385,0.20481927710843373,0.14285714285714285,0.018867924528301886,1.0,0.15730337078651685,0.42857142857142855,0.5,0.8333333333333334,0.2808988764044944,0.28,0.30434782608695654,0.2857142857142857,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.5,0.056179775280898875,0.42696629213483145,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.45454545454545453,0.4,0.5,0.18181818181818182,,,0.19047619047619047,0.75,0.38095238095238093,0.375,0.6404494382022472,0.34210526315789475,0.5090359550561798,0.554745,0.5039095238095237,0.10101010101010101,0.17857142857142858,,0.0989010989010989,0.25274725274725274,7.995652173913046,25.820930232558144,0.2919020715630885,,1.0,0.09090909090909091,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.08,,,0.058823529411764705,0.6,0.6,1.0,1.0,1.0,0.047619047619047616,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10265.9,171,-17.0,362,366,82.0,141,36.0,728,10.0,17.0,,,,3.0,11.0,19.0,8.0,16.0,2.0,12.0,31.0,2.0,3.0,3.0,8.0,29.0,52.0,12.0,33.0,18.0,112.0,463,,,2.0,3.0,,6.0,5.0,13.0,3.0,8.0,4.0,23.0,22.0,36.0,24.0,12.0,,31.0,12.0,3.0,22.0,16.0,38.0,13.0,3.0,11.0,10.0,1.0,92.0,,2.0,7.0,3.0,2.0,12.0,2.0,14.0,1.0,3.0,2.0,1.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,1.0,2.0,8.0,15.0,,2.0,,20.0,1.0,22.0,3.0,11.0,,1.0,,,,,,,23.0,82.0,,2.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.375,0.36363636363636365,0.5576923076923077,,0.38461538461538464,0.5529411764705883,1.0,0.4523809523809524,0.5904255319148937,1.0,0.5227272727272727,0.38823529411764707,0.057692307692307696,0.11764705882352941,,25.307125307125304,0.7777777777777778,0.16666666666666666,0.0410958904109589,0.024096385542168676,0.0945945945945946,,0.06802721088435375,0.0125,0.034482758620689655,0.02564102564102564,,,,0.034482758620689655,0.030303030303030304,0.09090909090909091,0.09803921568627451,0.08695652173913043,0.02564102564102564,,0.2,0.5882352941176471,0.6666666666666666,0.3,0.2235294117647059,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.18823529411764706,0.5,0.5,0.375,0.023529411764705882,0.36470588235294116,0.3870967741935484,0.3870967741935484,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,0.14285714285714285,,0.38095238095238093,0.375,0.5882352941176471,0.3870967741935484,0.5170307228915665,0.51495,0.47570500000000004,0.11827956989247312,0.18333333333333332,,0.05357142857142857,0.20535714285714285,9.001923076923077,27.233333333333338,0.2265193370165746,,,,,,,,,,,1.0,1.0,,,,0.05263157894736842,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5951.7,99,-21.0,210,211,32.0,77,21.0,421,6.0,8.0,1.0,1.0,2.0,2.0,,5.0,3.0,8.0,3.0,6.0,14.0,1.0,3.0,,3.0,9.0,21.0,8.0,17.0,18.0,60.0,248,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,6.0,13.0,10.0,8.0,21.0,3.0,,14.0,6.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,3.0,10.0,10.0,,20.0,3.0,23.0,,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,1.0,1.0,6.0,11.0,,,2.0,16.0,1.0,20.0,2.0,10.0,,,,,,,,,13.0,32.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.47058823529411764,0.3333333333333333,0.25,0.47058823529411764,0.42857142857142855,1.0,0.6666666666666666,0.5526315789473685,0.625,0.5,0.6413043478260869,0.8,0.65,0.4473684210526316,0.14285714285714285,,0.125,23.75,0.45454545454545453,,0.2,0.046875,0.23255813953488372,,0.21505376344086022,0.026785714285714284,0.038461538461538464,0.09090909090909091,,,,0.11764705882352941,0.21739130434782608,0.3,0.1935483870967742,0.3333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.13157894736842105,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.6578947368421053,0.42857142857142855,0.5233697368421052,0.55805,0.5602785714285715,0.21739130434782608,0.3448275862068966,,0.13333333333333333,0.21666666666666667,9.27142857142857,25.358823529411765,0.1523809523809524,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,1.0,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9781.599999999999,163,-46.0,347,346,126.0,110,48.0,693,9.0,18.0,1.0,2.0,4.0,7.0,2.0,6.0,1.0,2.0,8.0,4.0,12.0,,,1.0,3.0,12.0,26.0,7.0,20.0,7.0,52.0,410,2.0,3.0,,,2.0,6.0,4.0,8.0,2.0,6.0,1.0,15.0,12.0,12.0,18.0,3.0,2.0,12.0,4.0,4.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,3.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,1.0,3.0,3.0,,4.0,,3.0,,,1.0,,4.0,,3.0,13.0,16.0,,,,6.0,,8.0,,4.0,,,2.0,,2.0,2.0,1.0,,15.0,126.0,,,0.5,0.5454545454545454,0.8571428571428571,0.35,,0.3333333333333333,0.35,0.46153846153846156,0.6666666666666666,0.5,0.4891304347826087,0.6666666666666666,0.5,0.52,0.75,0.5,0.43478260869565216,0.15384615384615385,0.16666666666666666,,13.30049261083744,1.0,0.09090909090909091,0.14666666666666667,0.018691588785046728,0.09722222222222222,0.041666666666666664,0.12244897959183673,0.027932960893854747,0.023255813953488372,0.022727272727272728,,0.05084745762711865,,0.13636363636363635,0.1388888888888889,0.17647058823529413,0.09259259259259259,0.1111111111111111,0.045454545454545456,0.5,0.391304347826087,0.5,0.6,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.4,1.0,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,,,,,0.5,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.5811782608695654,0.5304,0.5813107142857142,0.08,0.13333333333333333,,0.11538461538461539,0.28846153846153844,4.81923076923077,25.19,0.3631123919308357,,,,3.0,,1.0,3.0,1.0,,,,,,,0.05,0.16666666666666666,0.125,,,0.375,0.42857142857142855,1.0,,,0.21428571428571427,0.3333333333333333,1.0,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3525.5,59,-37.0,125,125,22.0,57,7.0,250,1.0,2.0,,,1.0,1.0,12.0,18.0,2.0,5.0,,,3.0,,1.0,,,15.0,25.0,,3.0,2.0,32.0,162,,,,1.0,,,2.0,4.0,,,,4.0,14.0,16.0,,,,3.0,,1.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,5.0,1.0,4.0,4.0,,4.0,,,,,4.0,,2.0,2.0,4.0,,,,4.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,,4.0,22.0,1.0,,0.4666666666666667,0.4666666666666667,,,,,,0.6,,0.5,0.5357142857142857,,0.5,0.5517241379310345,,0.5,0.10714285714285714,0.04,,,25.0,1.0,0.14285714285714285,0.043478260869565216,,0.07142857142857142,0.037037037037037035,0.058823529411764705,0.01639344262295082,,,,0.047619047619047616,,,0.06666666666666667,,0.09523809523809523,,,,0.07142857142857142,0.5,0.5,,0.6428571428571429,0.6666666666666666,0.7058823529411765,0.5,0.17857142857142858,0.4,0.4,0.5,,0.10714285714285714,,,,,,,1.0,,,0.25,1.0,,,0.17857142857142858,,0.45025,0.49065,0.381575,0.034482758620689655,0.038461538461538464,,,0.125,10.8,25.399999999999995,0.176,,,,,,,,1.0,,,,,,,0.3333333333333333,0.05555555555555555,,0.3333333333333333,,,,,,,,,,,True,,,
