EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17807.0,297,-17.0,624,636,166.0,180,93.0,1260,27.0,40.0,4.0,6.0,7.0,12.0,25.0,60.0,4.0,18.0,1.0,19.0,46.0,2.0,9.0,3.0,12.0,56.0,118.0,19.0,47.0,46.0,215.0,746,8.0,14.0,2.0,9.0,3.0,25.0,12.0,25.0,3.0,12.0,11.0,44.0,40.0,72.0,39.0,18.0,8.0,46.0,19.0,2.0,18.0,28.0,46.0,24.0,4.0,12.0,3.0,3.0,120.0,8.0,9.0,23.0,17.0,6.0,46.0,17.0,63.0,3.0,14.0,8.0,6.0,16.0,1.0,9.0,11.0,1.0,7.0,1.0,27.0,3.0,9.0,10.0,27.0,2.0,3.0,5.0,51.0,3.0,73.0,8.0,34.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,44.0,165.0,5.0,4.0,0.35714285714285715,0.38461538461538464,0.6842105263157895,0.40425531914893614,0.2222222222222222,0.25,0.40425531914893614,0.4745762711864407,0.5714285714285714,0.48,0.5121212121212121,0.4782608695652174,0.44594594594594594,0.5456852791878173,0.5,0.4888888888888889,0.28484848484848485,0.01694915254237288,0.025,0.05555555555555555,30.352303523035232,0.5925925925925926,0.3333333333333333,0.12781954887218044,0.049723756906077346,0.17424242424242425,0.0547945205479452,0.1509433962264151,0.05198776758409786,0.03076923076923077,0.06097560975609756,0.058823529411764705,0.05042016806722689,0.07407407407407407,0.13636363636363635,0.15384615384615385,0.041666666666666664,0.19,0.125,0.034482758620689655,0.5,0.24242424242424243,0.675,0.6923076923076923,0.4444444444444444,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.24,0.10909090909090909,0.2222222222222222,0.23529411764705882,0.5,0.006060606060606061,0.2787878787878788,0.41304347826086957,0.41304347826086957,0.6842105263157895,0.2608695652173913,0.6666666666666666,0.25,0.391304347826087,0.2222222222222222,0.5,0.32432432432432434,0.5833333333333334,0.32432432432432434,0.25,0.5272727272727272,0.41304347826086957,0.5040633333333334,0.522246875,0.5255283783783784,0.18229166666666666,0.2361111111111111,0.020833333333333332,0.11627906976744186,0.20465116279069767,8.031355932203388,25.987234042553194,0.266025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7403.0,123,-19.0,255,254,84.0,96,46.0,509,13.0,18.0,6.0,10.0,6.0,7.0,6.0,10.0,2.0,2.0,,,,,,,,21.0,30.0,,,8.0,50.0,329,7.0,12.0,,,4.0,18.0,8.0,10.0,,,2.0,18.0,28.0,14.0,,,12.0,,,2.0,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,7.0,15.0,5.0,4.0,2.0,11.0,22.0,33.0,,1.0,1.0,,1.0,,1.0,3.0,,,,4.0,2.0,1.0,11.0,25.0,,3.0,3.0,10.0,,10.0,,5.0,,,2.0,2.0,,2.0,2.0,,18.0,84.0,4.0,,0.6666666666666666,0.9333333333333333,,,,,,0.7,0.5833333333333334,0.8,0.7,0.5833333333333334,0.8,0.7142857142857143,0.6,0.8181818181818182,,0.06666666666666667,0.1111111111111111,,12.420382165605096,0.25,0.5,0.07547169811320754,0.18072289156626506,0.11363636363636363,0.12727272727272726,0.09278350515463918,0.15942028985507245,0.1935483870967742,0.20512820512820512,0.07692307692307693,0.09523809523809523,0.23076923076923078,0.1111111111111111,0.07407407407407407,,0.06060606060606061,0.2727272727272727,,1.0,0.6,0.7222222222222222,0.8125,0.46153846153846156,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,0.8333333333333334,0.6,,,,,0.7,0.8571428571428571,,,0.6,,0.56278,0.5760000000000001,0.60423,0.14285714285714285,0.14285714285714285,,0.36,0.36,4.103333333333334,,0.32941176470588235,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24541.199999999997,409,-69.0,856,867,242.0,265,124.0,1723,16.0,34.0,,3.0,7.0,12.0,7.0,26.0,2.0,12.0,26.0,29.0,77.0,6.0,13.0,11.0,28.0,25.0,72.0,40.0,103.0,32.0,202.0,1027,2.0,8.0,8.0,20.0,2.0,30.0,9.0,22.0,16.0,40.0,11.0,77.0,42.0,8.0,114.0,6.0,,77.0,29.0,9.0,11.0,10.0,21.0,8.0,2.0,3.0,7.0,1.0,52.0,12.0,9.0,18.0,24.0,3.0,45.0,22.0,67.0,5.0,12.0,8.0,4.0,4.0,2.0,1.0,6.0,,3.0,,10.0,2.0,3.0,18.0,35.0,,2.0,2.0,42.0,12.0,41.0,4.0,16.0,1.0,3.0,6.0,4.0,2.0,7.0,1.0,,77.0,241.0,6.0,3.0,0.84,0.84,0.95,0.3883495145631068,0.4,0.4,0.3883495145631068,0.3472222222222222,0.25,0.4090909090909091,0.4857142857142857,0.5,0.532258064516129,0.5235602094240838,0.48333333333333334,0.5579710144927537,0.5885714285714285,0.125,0.17647058823529413,,19.960278053624627,0.4,0.13043478260869565,0.13114754098360656,0.03543307086614173,0.09944751381215469,0.05970149253731343,0.11538461538461539,0.046153846153846156,0.041666666666666664,0.036036036036036036,0.02127659574468085,0.06666666666666667,0.027777777777777776,0.05084745762711865,0.14772727272727273,0.2222222222222222,0.09420289855072464,0.11627906976744186,0.052083333333333336,0.14285714285714285,0.19428571428571428,0.47058823529411764,0.5714285714285714,0.9375,0.14857142857142858,0.2692307692307692,0.30434782608695654,0.5714285714285714,0.06857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.14857142857142858,0.44,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.10714285714285714,,,0.4642857142857143,0.46153846153846156,1.0,0.1935483870967742,0.5833333333333334,0.45161290322580644,0.39285714285714285,0.7828571428571428,0.37662337662337664,0.5307591428571428,0.523964705882353,0.5173814516129032,0.09042553191489362,0.19047619047619047,0.009615384615384616,0.1485148514851485,0.3811881188118812,7.318055555555556,25.523300970873795,0.2827102803738318,3.0,7.0,0.25,11.0,2.0,5.0,12.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.019417475728155338,0.11538461538461539,0.038461538461538464,0.012987012987012988,0.041666666666666664,0.4230769230769231,0.44,0.9090909090909091,0.2857142857142857,0.5,0.1935483870967742,0.4166666666666667,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14077.699999999999,235,-52.0,494,501,146.0,152,69.0,995,6.0,13.0,2.0,5.0,3.0,4.0,6.0,23.0,2.0,6.0,5.0,10.0,35.0,,2.0,3.0,8.0,14.0,42.0,13.0,40.0,13.0,80.0,595,3.0,8.0,1.0,3.0,,9.0,4.0,11.0,4.0,9.0,3.0,23.0,14.0,14.0,33.0,6.0,2.0,35.0,10.0,4.0,18.0,11.0,29.0,9.0,2.0,15.0,3.0,,69.0,3.0,1.0,20.0,13.0,3.0,36.0,5.0,41.0,1.0,3.0,1.0,2.0,10.0,2.0,5.0,3.0,,5.0,,13.0,3.0,4.0,12.0,17.0,,1.0,,16.0,,19.0,,10.0,,,2.0,1.0,1.0,2.0,2.0,,23.0,145.0,,,0.5,0.5384615384615384,0.8461538461538461,0.325,0.3333333333333333,0.4444444444444444,0.325,0.3333333333333333,0.375,0.36363636363636365,0.40853658536585363,0.4090909090909091,0.5,0.43478260869565216,0.375,0.5,0.4878048780487805,0.09523809523809523,0.15384615384615385,,18.29268292682927,0.7692307692307693,0.21428571428571427,0.11818181818181818,0.0070921985815602835,0.20618556701030927,0.025423728813559324,0.15942028985507245,0.015444015444015444,,,0.043478260869565216,0.030612244897959183,,0.09523809523809523,0.11363636363636363,0.16666666666666666,0.21794871794871795,0.15789473684210525,0.02,1.0,0.15853658536585366,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.2804878048780488,0.2608695652173913,0.2857142857142857,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.5,0.06097560975609756,0.4268292682926829,0.2857142857142857,0.2857142857142857,0.8,0.45454545454545453,0.4,0.5,0.18181818181818182,,,0.2,0.75,0.4,0.375,0.6463414634146342,0.2857142857142857,0.5090396341463413,0.554745,0.5060250000000001,0.10869565217391304,0.19230769230769232,,0.1125,0.2875,8.050000000000002,25.785000000000004,0.29554655870445345,,1.0,0.09090909090909091,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.08695652173913043,,,0.0625,0.6,0.6,1.0,1.0,1.0,0.05,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7529.6,125,-17.0,263,268,70.0,92,35.0,531,7.0,14.0,,,,3.0,10.0,16.0,7.0,14.0,1.0,9.0,26.0,2.0,3.0,2.0,7.0,24.0,44.0,9.0,27.0,17.0,92.0,344,,,2.0,3.0,,6.0,5.0,13.0,2.0,7.0,4.0,20.0,18.0,30.0,15.0,12.0,,26.0,9.0,3.0,17.0,10.0,27.0,9.0,1.0,7.0,9.0,1.0,64.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,1.0,2.0,6.0,11.0,,1.0,,14.0,,17.0,2.0,8.0,,1.0,,,,,,,20.0,70.0,,2.0,0.375,0.375,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5454545454545454,,0.38461538461538464,0.528169014084507,1.0,0.4,0.5833333333333334,1.0,0.47619047619047616,0.38028169014084506,0.06818181818181818,0.14285714285714285,,27.77777777777778,0.7142857142857143,0.125,0.037037037037037035,0.029850746268656716,0.08888888888888889,,0.06060606060606061,0.016,0.04,0.034482758620689655,,,,,0.038461538461538464,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.030303030303030304,,0.19718309859154928,0.5,0.5833333333333334,0.2857142857142857,0.22535211267605634,0.625,0.6666666666666666,0.4,0.19718309859154928,0.5,0.5,0.42857142857142855,0.014084507042253521,0.36619718309859156,0.34615384615384615,0.34615384615384615,0.5555555555555556,,,,1.0,0.6666666666666666,1.0,0.15,,0.35,0.2857142857142857,0.5774647887323944,0.34615384615384615,0.5142847826086957,0.51495,0.47423157894736845,0.1038961038961039,0.16,,0.06521739130434782,0.21739130434782608,9.052272727272728,27.522222222222226,0.2661596958174905,,,,,,,,,,,1.0,1.0,,,,0.0625,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5326.1,89,-22.0,188,190,30.0,71,21.0,378,6.0,8.0,1.0,1.0,2.0,2.0,,4.0,3.0,7.0,3.0,6.0,13.0,1.0,3.0,,2.0,9.0,19.0,8.0,16.0,18.0,60.0,225,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,3.0,6.0,13.0,10.0,8.0,21.0,3.0,,13.0,6.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,3.0,5.0,10.0,,15.0,3.0,18.0,,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,1.0,1.0,3.0,8.0,,,2.0,16.0,1.0,20.0,2.0,10.0,,,,,,,,,13.0,30.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.5,0.3333333333333333,0.3333333333333333,0.5,0.47368421052631576,1.0,0.6666666666666666,0.6,0.625,0.5833333333333334,0.686046511627907,0.8,0.7222222222222222,0.45714285714285713,0.10526315789473684,,0.14285714285714285,24.77064220183486,0.45454545454545453,,0.23255813953488372,0.05084745762711865,0.15151515151515152,,0.19736842105263158,0.02912621359223301,0.04,0.10526315789473684,,,,0.14285714285714285,0.25,0.3333333333333333,0.16,0.125,,,0.22857142857142856,0.75,0.75,0.6666666666666666,0.11428571428571428,,,,0.2,0.42857142857142855,0.5,0.3333333333333333,0.08571428571428572,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6857142857142857,0.46153846153846156,0.5332,0.55805,0.5921333333333333,0.23255813953488372,0.37037037037037035,,0.13333333333333333,0.21666666666666667,9.163157894736843,25.325000000000003,0.1595744680851064,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,1.0,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1905.9,32,-21.0,67,67,9.0,23,5.0,134,,1.0,,,,,7.0,9.0,,2.0,,,2.0,,1.0,,,7.0,12.0,,2.0,2.0,16.0,85,,,,1.0,,,,1.0,,,,,8.0,6.0,,,,2.0,,1.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,,,1.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,1.0,2.0,2.0,,,,3.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,9.0,,,0.5714285714285714,0.5714285714285714,,,,,,0.5833333333333334,,,0.5,,,0.5333333333333333,,,0.14285714285714285,0.08333333333333333,,,23.28767123287671,1.0,0.25,,,0.07692307692307693,,0.045454545454545456,,,,,,,,,,0.09090909090909091,,,,0.07142857142857142,,,,0.6428571428571429,0.7777777777777778,0.875,0.5714285714285714,0.14285714285714285,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,0.21428571428571427,,0.4586678571428572,0.49065,0.417,0.06666666666666667,0.07692307692307693,,,,10.358333333333333,25.15,0.13432835820895522,,,,,,,,1.0,,,,,,,0.5,0.1111111111111111,,0.5,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,0.1,,,,True,,,
