EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,on,DefensiveGoaltends,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6269.300000000001,104,-39.0,219,217,85.0,56.0,39.0,436,6.0,12.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,6.0,2.0,7.0,17.0,1.0,11.0,5.0,22.0,260,1.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,6.0,8.0,3.0,2.0,6.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,3.0,2.0,7.0,10.0,1.0,18.0,5.0,23.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,7.0,10.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,85.0,0.42857142857142855,0.5,1.0,0.09090909090909091,0.09090909090909091,0.4117647058823529,0.5,0.5,0.30357142857142855,0.5,0.25,0.3548387096774194,0.6666666666666666,0.2777777777777778,0.39285714285714285,0.09090909090909091,0.17647058823529413,0.16666666666666666,0.25,0.2,12.878787878787879,1.0,0.25,0.20408163265306123,0.025,0.14583333333333334,0.06382978723404255,0.17525773195876287,0.03937007874015748,0.03225806451612903,0.030303030303030304,0.08108108108108109,0.16666666666666666,0.19047619047619047,0.3,0.14285714285714285,0.15384615384615385,0.0625,1.0,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.21428571428571427,1.0,0.5,0.375,0.6666666666666666,0.25,0.25,0.8214285714285714,0.6047410714285714,0.6523,0.56780625,0.0967741935483871,0.15,0.18181818181818182,0.22727272727272727,4.564705882352942,24.90909090909091,0.3881278538812785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8488.8,141,-23.0,293,299,80.0,66.0,49.0,592,2.0,8.0,1.0,3.0,2.0,3.0,4.0,16.0,4.0,2.0,3.0,,25.0,5.0,7.0,28.0,9.0,28.0,9.0,50.0,337,2.0,5.0,,7.0,3.0,9.0,5.0,,12.0,4.0,10.0,21.0,2.0,25.0,4.0,,12.0,7.0,19.0,7.0,,11.0,45.0,2.0,1.0,16.0,6.0,2.0,24.0,3.0,27.0,,3.0,1.0,7.0,4.0,3.0,9.0,4.0,7.0,9.0,9.0,13.0,7.0,1.0,,1.0,1.0,,12.0,79.0,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.25,0.4,0.3333333333333333,0.36607142857142855,0.5833333333333334,0.42857142857142855,0.3968253968253968,0.5,0.4,0.5,,0.14285714285714285,0.25,0.125,,20.571428571428573,0.7777777777777778,0.2857142857142857,0.09090909090909091,0.01098901098901099,0.23529411764705882,0.02564102564102564,0.16417910447761194,0.01775147928994083,,,0.031746031746031744,0.09523809523809523,0.06666666666666667,0.13333333333333333,0.25925925925925924,0.14285714285714285,,1.0,0.14285714285714285,0.25,0.3333333333333333,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25,0.07142857142857142,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.44642857142857145,0.5,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.6428571428571429,0.4980625,0.49634999999999996,0.49113928571428567,0.1111111111111111,0.2,0.14,0.24,8.003571428571428,25.65357142857142,0.27303754266211605,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.4,0.058823529411764705,0.25,0.25,0.28,0.28,0.7142857142857143,0.16666666666666666,1.0,1.0,0.4,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2980.6000000000004,50,-14.0,104,106,32.0,22.0,18.0,210,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,,7.0,,2.0,2.0,2.0,9.0,,10.0,104,1.0,1.0,,2.0,,,,,,4.0,,6.0,,7.0,,,3.0,1.0,4.0,1.0,,1.0,9.0,,2.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,1.0,,2.0,4.0,2.0,,,6.0,4.0,6.0,5.0,,,32.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.8181818181818182,,,,,,9.75609756097561,,,,0.06451612903225806,0.10344827586206896,,0.05454545454545454,0.03225806451612903,,0.07692307692307693,,,,,0.10526315789473684,0.1,,0.8333333333333334,0.18181818181818182,1.0,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5,1.0,,,,,1.0,0.5923681818181818,0.6945250000000001,,,,0.2,,1.2,24.822222222222223,0.3076923076923077,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13456.3,224,-24.0,469,475,142.0,125.0,76.0,944,9.0,18.0,,2.0,3.0,7.0,3.0,14.0,7.0,6.0,17.0,9.0,41.0,13.0,13.0,39.0,20.0,58.0,17.0,103.0,525,2.0,5.0,1.0,17.0,4.0,14.0,22.0,4.0,36.0,18.0,8.0,54.0,,41.0,5.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,5.0,4.0,12.0,12.0,,24.0,10.0,34.0,3.0,2.0,2.0,1.0,,1.0,4.0,,8.0,17.0,22.0,24.0,8.0,2.0,,2.0,,,36.0,141.0,0.6923076923076923,0.6923076923076923,0.9,0.3448275862068966,0.3448275862068966,0.3333333333333333,0.4,0.2857142857142857,0.44329896907216493,0.5,0.4444444444444444,0.4766355140186916,0.47058823529411764,0.45,0.5979381443298969,0.017241379310344827,0.1282051282051282,0.16666666666666666,0.14285714285714285,0.058823529411764705,19.96402877697842,0.25,,0.11650485436893204,0.027210884353741496,0.10810810810810811,0.042735042735042736,0.11214953271028037,0.03409090909090909,0.0196078431372549,0.030303030303030304,0.0425531914893617,0.0625,0.14,0.14285714285714285,0.08333333333333333,0.18518518518518517,0.05357142857142857,,0.18556701030927836,0.5,0.6,0.8888888888888888,0.14432989690721648,0.21428571428571427,0.25,,0.07216494845360824,0.17525773195876287,0.35294117647058826,0.375,0.8333333333333334,0.422680412371134,0.125,,0.19444444444444445,0.42857142857142855,0.25,0.3611111111111111,0.7835051546391752,0.5330432989690721,0.5390090909090909,0.5091569444444444,0.08490566037735849,0.1702127659574468,0.1650485436893204,0.34951456310679613,7.74871794871795,25.46896551724138,0.302771855010661,1.0,1.0,4.0,14.0,5.0,4.0,11.0,8.0,6.0,14.0,1.0,,1.0,3.0,,1.0,2.0,0.36363636363636365,0.36363636363636365,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.25,0.25,,0.38461538461538464,0.34146341463414637,7.0,,1.0,1.0,3.0,,0.4375,3.0,3.0,1.0,2.0,8.0,3.0,1.0,1.0,1.0,0.0625,0.043478260869565216,1.0,0.42857142857142855,1.0,0.3333333333333333,0.01694915254237288,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,,2.0,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,3.0,,6.0,47,,,,3.0,,,,,,,,6.0,,2.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,,,10.714285714285714,,,0.2,0.06666666666666667,0.2727272727272727,,0.23809523809523808,0.038461538461538464,0.25,,,,0.2,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,,0.4,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,1.0,0.54191,,,,,0.5,,3.25,25.166666666666668,0.08333333333333333,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4199.0,70,33.0,151,153,33.0,22.0,22.0,304,6.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,,1.0,,5.0,3.0,8.0,17.0,3.0,6.0,12.0,37.0,145,1.0,4.0,2.0,7.0,3.0,6.0,3.0,4.0,16.0,6.0,10.0,9.0,2.0,5.0,4.0,,8.0,6.0,14.0,4.0,2.0,8.0,34.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,,2.0,3.0,,2.0,8.0,14.0,16.0,5.0,,,,,,16.0,32.0,0.375,0.42857142857142855,1.0,0.5,0.5,0.47058823529411764,0.25,0.5,0.5434782608695652,0.5,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.7272727272727273,0.2608695652173913,,0.23529411764705882,0.2222222222222222,0.4,,18.64406779661017,0.6666666666666666,,0.11538461538461539,0.043478260869565216,0.0975609756097561,0.06060606060606061,0.1044776119402985,0.05063291139240506,,0.1,0.03571428571428571,0.16666666666666666,0.08333333333333333,0.125,0.12121212121212122,,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.13043478260869565,0.043478260869565216,,,,0.21739130434782608,0.4,0.5,0.2222222222222222,0.5,,0.3333333333333333,0.6521739130434783,0.5311456521739132,0.5179333333333332,0.46441111111111116,0.21428571428571427,0.23809523809523808,0.1891891891891892,0.43243243243243246,6.082352941176471,26.38333333333333,0.2185430463576159,,,,3.0,2.0,1.0,1.0,2.0,,3.0,,2.0,,1.0,,,,1.0,0.6666666666666666,,,,0.6,0.6,1.0,,,,0.6666666666666666,0.6,1.0,,,2.0,1.0,,0.2,,1.0,,,3.0,,1.0,2.0,2.0,,0.2,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5879.7,98,-1.0,202,211,52.0,36.0,35.0,413,13.0,24.0,5.0,9.0,3.0,5.0,1.0,3.0,3.0,,,,,,14.0,30.0,,,8.0,36.0,231,5.0,9.0,1.0,11.0,3.0,6.0,,4.0,10.0,14.0,14.0,,6.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,12.0,10.0,7.0,,17.0,15.0,32.0,4.0,1.0,1.0,,,,7.0,1.0,10.0,19.0,10.0,10.0,5.0,3.0,3.0,3.0,2.0,,10.0,52.0,0.5,0.6363636363636364,,,,0.4666666666666667,0.5555555555555556,0.5,0.4666666666666667,0.5555555555555556,0.5,0.5294117647058824,0.55,0.625,,,0.03333333333333333,0.041666666666666664,,,16.94214876033058,,,0.16666666666666666,0.17142857142857143,0.2,0.07142857142857142,0.18478260869565216,0.13392857142857142,0.23076923076923078,0.15384615384615385,0.08823529411764706,,0.21052631578947367,0.2727272727272727,0.21428571428571427,0.125,0.2857142857142857,0.6666666666666666,0.8,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.1,0.3333333333333333,0.3333333333333333,,0.1,,,,,,1.0,0.5555555555555556,0.8333333333333334,0.6,,,0.8,0.6014966666666666,0.6194857142857142,0.6486500000000001,0.15151515151515152,0.15151515151515152,0.3055555555555556,0.2777777777777778,3.6699999999999995,,0.25742574257425743,,,,,,,,,,,2.0,,,7.0,,2.0,,,,0.1111111111111111,,,,,,,,,,,,,1.0,4.0,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3954.3,66,-21.0,138,138,52.0,59.0,25.0,276,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,3.0,2.0,10.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,167,,1.0,,,3.0,7.0,4.0,1.0,10.0,10.0,2.0,6.0,,10.0,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,3.0,2.0,5.0,8.0,3.0,2.0,,2.0,1.0,2.0,,,9.0,51.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,,0.06666666666666667,0.2,,,19.27710843373494,0.6666666666666666,,0.03225806451612903,0.05128205128205128,,,0.016666666666666666,0.024096385542168676,,0.045454545454545456,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,0.10714285714285714,,,,0.35714285714285715,1.0,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.6428571428571429,0.5323589285714284,0.5616,0.5453818181818182,,,,0.45454545454545453,7.266666666666666,26.16153846153846,0.37681159420289856,,,,3.0,1.0,,,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,0.25,0.16666666666666666,,,0.3,0.3,0.6666666666666666,,,,0.5,0.3,,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39.0,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,1.0,,1.0,1.0,8.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,2.0,4.0,2.0,4.0,6.0,4.0,11.0,4.0,8.0,6.0,2.0,8.0,2.0,,3.0,,3.0,,,3.0,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,3.0,5.0,3.0,,,,,,11.0,42.0,0.3333333333333333,0.4,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,,0.15384615384615385,0.14285714285714285,0.2,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,0.05,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,0.045454545454545456,,,,0.36363636363636365,1.0,0.3333333333333333,0.4,0.5,0.1,0.5,0.7272727272727273,0.5421749999999999,0.6419,0.5899999999999999,0.125,0.2,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444444,0.5,,,,2.0,1.0,,,1.0,,2.0,,,2.0,3.0,,,,,0.16666666666666666,,,,0.25,0.25,1.0,,,,0.2,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,919.6,15,-4.0,33,33,16.0,13.0,4.0,66,,,,,,,,1.0,2.0,,,,2.0,1.0,,3.0,,2.0,4.0,4.0,33,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,8.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,,,16.0,,,,,,,,,,,,0.2857142857142857,,,0.4,,,,,,24.324324324324326,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,0.4,,,,,,0.5,0.4,0.48206,,0.4932,0.2857142857142857,0.4,,,12.133333333333335,26.75,0.48484848484848486,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
