EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29954.3,499,-31.0,1052,1061,246.0,326,144.0,2113,55.0,80.0,12.0,16.0,10.0,16.0,47.0,105.0,6.0,30.0,3.0,5.0,1.0,2.0,29.0,69.0,3.0,10.0,6.0,21.0,108.0,215.0,32.0,74.0,62.0,374.0,1239,19.0,30.0,3.0,10.0,4.0,51.0,19.0,38.0,7.0,23.0,18.0,77.0,90.0,126.0,78.0,18.0,20.0,69.0,29.0,3.0,29.0,44.0,73.0,37.0,7.0,19.0,7.0,3.0,190.0,10.0,15.0,34.0,43.0,7.0,84.0,25.0,109.0,8.0,19.0,11.0,8.0,26.0,1.0,13.0,19.0,2.0,13.0,1.0,45.0,5.0,12.0,17.0,48.0,4.0,6.0,10.0,75.0,3.0,94.0,17.0,48.0,1.0,6.0,5.0,1.0,4.0,5.0,3.0,1.0,77.0,243.0,5.0,5.0,0.4166666666666667,0.45918367346938777,0.8125,0.43243243243243246,0.3,0.30434782608695654,0.43243243243243246,0.5023255813953489,0.6333333333333333,0.5,0.5397923875432526,0.5875,0.48360655737704916,0.5718654434250765,0.6071428571428571,0.5347222222222222,0.2560553633217993,0.013953488372093023,0.025,0.03333333333333333,30.41700735895339,0.5777777777777777,0.20588235294117646,0.17479674796747968,0.05102040816326531,0.15384615384615385,0.04291845493562232,0.16488222698072805,0.04743833017077799,0.030927835051546393,0.07194244604316546,0.034482758620689655,0.0374331550802139,0.06521739130434782,0.18292682926829268,0.17094017094017094,0.1702127659574468,0.16666666666666666,0.11320754716981132,0.05517241379310345,0.6,0.2768166089965398,0.6875,0.7051282051282052,0.509090909090909,0.3633217993079585,0.44761904761904764,0.44761904761904764,0.3191489361702128,0.10380622837370242,0.2,0.20689655172413793,0.3333333333333333,0.01730103806228374,0.6,0.6,1.0,0.23875432525951557,0.42028985507246375,0.42028985507246375,0.7931034482758621,0.4,0.75,0.25,0.25,0.3,0.6666666666666666,0.26229508196721313,0.625,0.03278688524590164,0.5,0.3442622950819672,0.2857142857142857,0.532871972318339,0.42028985507246375,0.5063449826989618,0.5345314814814814,0.5144745901639345,0.1526479750778816,0.1951219512195122,0.013333333333333334,0.13636363636363635,0.20588235294117646,7.494418604651162,25.93108108108108,0.2338403041825095,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11217.9,187,-22.0,382,383,126.0,144,67.0,765,17.0,24.0,8.0,13.0,7.0,9.0,8.0,14.0,2.0,3.0,,,,,,,,,,,27.0,41.0,,,11.0,65.0,474,9.0,16.0,,,6.0,24.0,9.0,13.0,,,4.0,22.0,36.0,18.0,,,14.0,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,12.0,16.0,9.0,12.0,6.0,27.0,28.0,55.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,7.0,2.0,2.0,13.0,28.0,,3.0,4.0,15.0,,13.0,1.0,7.0,,,4.0,3.0,1.0,4.0,4.0,,22.0,126.0,4.0,,0.6666666666666666,0.9,,,,,,0.6585365853658537,0.5625,0.6923076923076923,0.6585365853658537,0.5625,0.6923076923076923,0.6914893617021277,0.6,0.7333333333333333,,0.0975609756097561,0.16666666666666666,,11.563169164882227,0.14285714285714285,0.6,0.15,0.14035087719298245,0.13043478260869565,0.1348314606741573,0.14093959731543623,0.13793103448275862,0.15,0.17647058823529413,0.043478260869565216,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14634146341463414,,0.07547169811320754,0.3125,,1.0,0.5853658536585366,0.7083333333333334,0.85,0.5294117647058824,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.875,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8125,0.6153846153846154,0.125,,,,0.6923076923076923,0.7777777777777778,,,,,0.5853658536585366,,0.5560756097560975,0.5808666666666666,0.5841307692307692,0.14893617021276595,0.14893617021276595,,0.36923076923076925,0.3384615384615385,4.453658536585366,,0.3298429319371728,6.0,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43475.0,725,-109.0,1518,1530,399.0,482,196.0,3048,24.0,53.0,2.0,5.0,8.0,15.0,16.0,49.0,5.0,21.0,18.0,44.0,7.0,16.0,39.0,123.0,6.0,18.0,12.0,37.0,45.0,123.0,57.0,167.0,54.0,315.0,1799,4.0,11.0,8.0,27.0,3.0,35.0,12.0,32.0,19.0,53.0,20.0,101.0,74.0,16.0,165.0,6.0,4.0,123.0,39.0,15.0,28.0,22.0,50.0,15.0,7.0,14.0,12.0,2.0,122.0,20.0,15.0,32.0,52.0,4.0,88.0,36.0,124.0,9.0,17.0,13.0,4.0,16.0,4.0,8.0,18.0,4.0,8.0,,34.0,6.0,10.0,34.0,67.0,1.0,5.0,5.0,65.0,14.0,67.0,7.0,25.0,2.0,6.0,13.0,9.0,4.0,14.0,4.0,3.0,100.0,396.0,9.0,5.0,0.8222222222222222,0.8604651162790697,0.9649122807017544,0.3413173652694611,0.2962962962962963,0.3584905660377358,0.3413173652694611,0.36585365853658536,0.36363636363636365,0.375,0.45,0.42105263157894735,0.4764705882352941,0.4936708860759494,0.425,0.520618556701031,0.5758620689655173,0.12195121951219512,0.16981132075471697,,19.97716894977169,0.47058823529411764,0.08888888888888889,0.14814814814814814,0.03579952267303103,0.10031347962382445,0.05714285714285714,0.1253731343283582,0.045513654096228866,0.041666666666666664,0.031578947368421054,0.03529411764705882,0.061371841155234655,0.0410958904109589,0.10833333333333334,0.16071428571428573,0.19047619047619047,0.09504132231404959,0.11688311688311688,0.05555555555555555,0.2857142857142857,0.18275862068965518,0.4528301886792453,0.5454545454545454,0.875,0.16896551724137931,0.32653061224489793,0.37209302325581395,0.8125,0.07241379310344828,0.23809523809523808,0.23809523809523808,0.6,0.15172413793103448,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.4241379310344828,0.3170731707317073,0.3305084745762712,0.9743589743589743,0.13157894736842105,0.4,,0.47368421052631576,0.3333333333333333,1.0,0.17647058823529413,0.5333333333333333,0.18823529411764706,0.4375,0.43529411764705883,0.32432432432432434,0.7586206896551724,0.3170731707317073,0.5258522413793107,0.5265020000000001,0.5139029411764704,0.08709677419354839,0.1773049645390071,0.011834319526627219,0.1111111111111111,0.32063492063492066,7.400000000000002,25.54850299401199,0.2628458498023715,4.0,9.0,0.23684210526315788,2.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,0.03592814371257485,0.12244897959183673,0.022727272727272728,0.04065040650406504,0.025,0.2222222222222222,0.5,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21392.899999999998,357,-93.0,752,760,235.0,247,95.0,1512,10.0,20.0,2.0,7.0,5.0,6.0,8.0,35.0,3.0,10.0,4.0,7.0,1.0,2.0,22.0,61.0,1.0,3.0,7.0,16.0,21.0,65.0,26.0,68.0,17.0,137.0,904,3.0,11.0,2.0,4.0,,12.0,7.0,21.0,8.0,18.0,5.0,43.0,26.0,16.0,72.0,6.0,2.0,61.0,22.0,7.0,23.0,14.0,37.0,10.0,4.0,17.0,4.0,2.0,88.0,4.0,2.0,26.0,23.0,3.0,52.0,7.0,59.0,2.0,8.0,5.0,3.0,13.0,2.0,7.0,3.0,,6.0,,16.0,3.0,6.0,21.0,28.0,,2.0,,19.0,,23.0,,12.0,,,5.0,3.0,2.0,5.0,4.0,,43.0,234.0,2.0,,0.6190476190476191,0.65,0.9230769230769231,0.38235294117647056,0.5,0.4444444444444444,0.38235294117647056,0.3230769230769231,0.2727272727272727,0.3333333333333333,0.45112781954887216,0.4,0.48717948717948717,0.4724137931034483,0.375,0.5,0.5112781954887218,0.1076923076923077,0.1,,18.6558516801854,0.8125,0.16666666666666666,0.1377245508982036,0.009900990099009901,0.174496644295302,0.0213903743315508,0.1550632911392405,0.015424164524421594,0.014084507042253521,,0.023809523809523808,0.02027027027027027,0.02564102564102564,0.1076923076923077,0.1643835616438356,0.13793103448275862,0.18803418803418803,0.125,0.02631578947368421,0.8,0.15037593984962405,0.5,0.5555555555555556,0.8,0.2631578947368421,0.22857142857142856,0.26666666666666666,0.375,0.07518796992481203,0.3,0.3,0.6666666666666666,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,0.45864661654135336,0.36065573770491804,0.36065573770491804,0.9090909090909091,0.4666666666666667,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,0.15384615384615385,0.8333333333333334,0.05128205128205128,0.5,0.41025641025641024,0.4375,0.6616541353383458,0.36065573770491804,0.5156958646616541,0.5450307692307692,0.5078410256410256,0.08275862068965517,0.15584415584415584,,0.08759124087591241,0.31386861313868614,7.835384615384617,25.847058823529412,0.3125,,1.0,0.06666666666666667,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.05,1.0,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18856.2,314,-48.0,657,664,143.0,200,77.0,1321,17.0,30.0,,,3.0,7.0,15.0,29.0,15.0,29.0,2.0,4.0,1.0,1.0,20.0,54.0,4.0,7.0,4.0,13.0,47.0,88.0,22.0,58.0,32.0,192.0,809,3.0,4.0,4.0,7.0,3.0,21.0,9.0,18.0,5.0,14.0,7.0,40.0,34.0,60.0,45.0,21.0,,54.0,20.0,6.0,42.0,33.0,75.0,27.0,6.0,22.0,18.0,2.0,183.0,2.0,3.0,12.0,9.0,2.0,23.0,5.0,28.0,1.0,6.0,4.0,2.0,17.0,3.0,12.0,4.0,1.0,5.0,,21.0,2.0,5.0,8.0,19.0,,3.0,,35.0,1.0,39.0,4.0,18.0,,3.0,2.0,2.0,,2.0,1.0,,39.0,141.0,,3.0,0.3617021276595745,0.3617021276595745,0.6818181818181818,0.3793103448275862,0.5714285714285714,0.35714285714285715,0.3793103448275862,0.5340909090909091,0.75,0.5,0.547945205479452,0.8181818181818182,0.515625,0.5858895705521472,0.8076923076923077,0.5714285714285714,0.3972602739726027,0.06818181818181818,0.06666666666666667,,24.533333333333335,0.8095238095238095,0.1,0.05625,0.017857142857142856,0.0975609756097561,0.013605442176870748,0.07420494699646643,0.015873015873015872,0.034482758620689655,0.0136986301369863,,0.017241379310344827,,0.05454545454545454,0.013513513513513514,0.16129032258064516,0.08888888888888889,0.12121212121212122,0.014705882352941176,0.5,0.2054794520547945,0.5666666666666667,0.6071428571428571,0.29411764705882354,0.19863013698630136,0.5172413793103449,0.6,0.4666666666666667,0.19863013698630136,0.5172413793103449,0.5172413793103449,0.3333333333333333,0.0273972602739726,0.5,0.5,1.0,0.3698630136986301,0.37037037037037035,0.37037037037037035,0.65,,,,0.6363636363636364,0.5714285714285714,1.0,0.21875,0.42857142857142855,0.03125,1.0,0.40625,0.3076923076923077,0.6027397260273972,0.37037037037037035,0.5111607638888889,0.47563000000000005,0.5087370967741934,0.1125,0.17647058823529413,,0.109375,0.20833333333333334,9.122727272727273,26.955172413793104,0.2176560121765601,,,,,,,,1.0,1.0,,,,0.13793103448275862,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5951.7,99,-21.0,210,211,32.0,77,21.0,421,6.0,8.0,1.0,1.0,2.0,2.0,,5.0,3.0,8.0,2.0,3.0,1.0,1.0,6.0,14.0,1.0,3.0,,3.0,9.0,21.0,8.0,17.0,18.0,60.0,248,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,6.0,13.0,10.0,8.0,21.0,3.0,,14.0,6.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,3.0,10.0,10.0,,20.0,3.0,23.0,,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,1.0,1.0,6.0,11.0,,,2.0,16.0,1.0,20.0,2.0,10.0,,,,,,,,,13.0,32.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.47058823529411764,0.3333333333333333,0.25,0.47058823529411764,0.42857142857142855,1.0,0.6666666666666666,0.5526315789473685,0.625,0.5,0.6413043478260869,0.8,0.65,0.4473684210526316,0.14285714285714285,,0.125,23.75,0.45454545454545453,,0.2,0.046875,0.23255813953488372,,0.21505376344086022,0.026785714285714284,0.038461538461538464,0.09090909090909091,,,,0.11764705882352941,0.21739130434782608,0.3,0.1935483870967742,0.3333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.13157894736842105,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.6578947368421053,0.42857142857142855,0.5233697368421052,0.55805,0.5602785714285715,0.21739130434782608,0.3448275862068966,,0.13333333333333333,0.21666666666666667,9.27142857142857,25.358823529411765,0.1523809523809524,,,,,,,1.0,,1.0,,,,0.4,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7942.1,132,34.0,286,290,65.0,53,38.0,576,9.0,15.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,5.0,,4.0,,2.0,5.0,9.0,1.0,1.0,2.0,3.0,12.0,27.0,5.0,13.0,16.0,55.0,287,1.0,6.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,5.0,6.0,18.0,10.0,14.0,15.0,,2.0,9.0,5.0,4.0,15.0,8.0,23.0,6.0,2.0,12.0,1.0,2.0,54.0,4.0,4.0,5.0,4.0,,9.0,8.0,17.0,1.0,7.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,1.0,5.0,13.0,,1.0,,22.0,5.0,20.0,1.0,6.0,1.0,3.0,1.0,,1.0,1.0,,,18.0,64.0,2.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.4444444444444444,0.16666666666666666,0.5,0.4875,0.35714285714285715,0.5454545454545454,0.5612244897959183,0.4375,0.6428571428571429,0.325,0.14814814814814814,0.13333333333333333,,16.566265060240966,0.6666666666666666,,0.06557377049180328,0.04938271604938271,0.06666666666666667,0.06349206349206349,0.0661764705882353,0.05555555555555555,0.07407407407407407,0.05405405405405406,,0.058823529411764705,0.08333333333333333,0.08,0.04,0.09090909090909091,0.08333333333333333,,0.05263157894736842,,0.375,0.6,0.6923076923076923,0.4444444444444444,0.175,0.2857142857142857,0.4,,0.125,0.2,0.2,1.0,0.1,,,,0.225,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.7,0.5555555555555556,0.54356,0.4977,0.46124545454545457,0.15217391304347827,0.1875,0.07142857142857142,0.12727272727272726,0.32727272727272727,5.822222222222222,25.62307692307692,0.22727272727272727,3.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14459.0,241,-99.0,511,509,182.0,176,72.0,1020,10.0,21.0,2.0,3.0,4.0,7.0,2.0,6.0,1.0,2.0,5.0,16.0,2.0,4.0,6.0,18.0,,1.0,3.0,8.0,13.0,29.0,11.0,34.0,9.0,68.0,611,3.0,4.0,,2.0,3.0,9.0,4.0,8.0,5.0,12.0,2.0,25.0,12.0,14.0,30.0,3.0,4.0,18.0,6.0,4.0,8.0,10.0,18.0,8.0,2.0,4.0,2.0,2.0,46.0,3.0,4.0,14.0,12.0,2.0,28.0,7.0,35.0,1.0,4.0,4.0,,4.0,,3.0,,,1.0,,4.0,,3.0,20.0,25.0,,1.0,,9.0,1.0,12.0,,5.0,,1.0,2.0,,2.0,2.0,1.0,,25.0,182.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.9090909090909091,0.3235294117647059,,0.4166666666666667,0.3235294117647059,0.4482758620689655,0.75,0.5,0.46825396825396826,0.5,0.575,0.4927536231884058,0.5625,0.5681818181818182,0.5396825396825397,0.13793103448275862,0.14285714285714285,,12.22780569514238,1.0,0.125,0.10714285714285714,0.02564102564102564,0.12962962962962962,0.025210084033613446,0.11818181818181818,0.025454545454545455,0.034482758620689655,0.030303030303030304,,0.033707865168539325,,0.08571428571428572,0.10714285714285714,0.14285714285714285,0.11904761904761904,0.16666666666666666,0.029411764705882353,0.5,0.3333333333333333,0.47619047619047616,0.5555555555555556,0.3,0.09523809523809523,0.3333333333333333,0.4,1.0,0.031746031746031744,0.5,0.5,1.0,0.25396825396825395,0.3125,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,,0.16666666666666666,,,0.35,0.5714285714285714,0.2,0.5,0.4,0.375,0.873015873015873,0.3333333333333333,0.5736952380952381,0.54632,0.571355,0.07352941176470588,0.14705882352941177,,0.1323529411764706,0.36764705882352944,4.572413793103449,24.80294117647059,0.3561643835616438,,1.0,0.16666666666666666,,1.0,,,,,,,0.029411764705882353,0.16666666666666666,0.0625,,,,,1.0,,True,,,
