EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39.0,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,8.0,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,2.0,8.0,2.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,11.0,42.0,0.3333333333333333,0.4,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,0.2,28.42105263157895,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,0.05,0.4,0.1875,0.07142857142857142,0.5714285714285714,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,0.4,0.5,0.1,0.5,0.2,0.7272727272727273,0.25,0.542175,0.6419,0.5900000000000001,0.125,0.2,0.17391304347826086,0.4782608695652174,6.184615384615384,25.24444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,919.6,15,-4.0,33,33,16.0,13.0,4.0,66,,,,,,,,1.0,2.0,,,,2.0,,1.0,,3.0,,2.0,4.0,4.0,33,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,3.0,,8.0,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,2.0,2.0,,2.0,4.0,,2.0,,16.0,,,,,,,,,,,,,0.2857142857142857,,,0.4,,,,24.324324324324326,0.5,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,0.4,,,,,,,,,0.5,,0.4,,0.48206,,0.4932,0.2857142857142857,0.4,,,12.133333333333335,26.75,0.48484848484848486,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7900.3,132,-37.0,275,274,103.0,74.0,45.0,549,8.0,14.0,1.0,2.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,10.0,1.0,3.0,10.0,21.0,4.0,15.0,5.0,37.0,327,2.0,3.0,2.0,6.0,4.0,6.0,1.0,5.0,1.0,12.0,8.0,12.0,9.0,2.0,10.0,3.0,3.0,3.0,10.0,2.0,27.0,3.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,1.0,2.0,2.0,,,4.0,3.0,10.0,13.0,,5.0,6.0,,3.0,12.0,103.0,0.4,0.4444444444444444,0.75,0.26666666666666666,0.2,0.26666666666666666,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.47435897435897434,0.75,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.2,13.030303030303031,0.16666666666666666,0.1746031746031746,0.021739130434782608,0.1206896551724138,0.05263157894736842,0.1487603305785124,0.03355704697986577,0.027777777777777776,0.06382978723404255,0.15,0.1724137931034483,0.11904761904761904,0.125,0.05555555555555555,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.25,0.1388888888888889,0.2,0.25,1.0,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.8,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8055555555555556,0.3,0.5951708333333332,0.5304,0.5956181818181818,0.07692307692307693,0.125,0.16216216216216217,0.32432432432432434,4.857142857142857,25.34,0.37454545454545457,7.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.2,0.02631578947368421,0.21428571428571427,0.5,0.5,0.5,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15385.3,256,-30.0,535,541,165.0,148.0,85.0,1076,12.0,23.0,,2.0,5.0,9.0,3.0,16.0,8.0,17.0,9.0,17.0,50.0,7.0,17.0,16.0,47.0,23.0,67.0,17.0,118.0,607,2.0,6.0,1.0,17.0,6.0,16.0,10.0,26.0,4.0,46.0,24.0,8.0,63.0,,50.0,17.0,7.0,5.0,9.0,2.0,22.0,8.0,6.0,12.0,14.0,,26.0,15.0,41.0,4.0,3.0,3.0,1.0,4.0,7.0,1.0,9.0,19.0,2.0,24.0,25.0,1.0,9.0,46.0,164.0,0.75,0.75,0.9130434782608695,0.34328358208955223,0.38461538461538464,0.34328358208955223,0.3404255319148936,0.3333333333333333,0.375,0.44298245614035087,0.4444444444444444,0.5,0.4717741935483871,0.42105263157894735,0.5,0.5877192982456141,0.14893617021276595,0.21739130434782608,0.125,20.629921259842522,,0.11666666666666667,0.036585365853658534,0.09917355371900827,0.06153846153846154,0.1078838174273859,0.047619047619047616,0.034482758620689655,0.06542056074766354,0.05555555555555555,0.13559322033898305,0.07692307692307693,0.16666666666666666,0.06349206349206349,0.20175438596491227,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.14035087719298245,0.1875,0.21428571428571427,,0.07017543859649122,0.14912280701754385,0.43859649122807015,0.34,0.3469387755102041,0.9411764705882353,0.1111111111111111,,0.21428571428571427,0.5555555555555556,0.21428571428571427,0.40476190476190477,0.4117647058823529,0.7894736842105263,0.34,0.5353719298245614,0.5301583333333334,0.5148428571428572,0.08130081300813008,0.16363636363636364,0.1440677966101695,0.3898305084745763,7.502127659574469,25.52388059701492,0.308411214953271,4.0,3.0,3.0,3.0,1.0,2.0,0.42857142857142855,1.0,6.0,6.0,2.0,1.0,2.0,,2.0,,,0.029850746268656716,0.058823529411764705,0.0410958904109589,0.16,,0.125,0.125,1.0,0.35294117647058826,0.375,0.8333333333333334,1.0,4.0,3.0,3.0,8.0,4.0,12.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.02,0.05555555555555555,0.030303030303030304,0.043478260869565216,0.2222222222222222,0.25,0.4444444444444444,0.375,1.0,0.3333333333333333,0.014705882352941176,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9987.8,166,-25.0,346,353,103.0,89.0,55.0,699,5.0,11.0,2.0,4.0,3.0,4.0,4.0,18.0,5.0,3.0,,7.0,26.0,2.0,5.0,10.0,34.0,9.0,29.0,9.0,56.0,405,3.0,7.0,,9.0,4.0,10.0,2.0,5.0,,14.0,10.0,10.0,21.0,2.0,26.0,7.0,4.0,15.0,24.0,14.0,57.0,2.0,1.0,17.0,9.0,2.0,28.0,3.0,31.0,,3.0,1.0,1.0,2.0,10.0,4.0,8.0,11.0,,11.0,13.0,,7.0,14.0,102.0,0.5,0.5555555555555556,0.7777777777777778,0.3103448275862069,0.4,0.3103448275862069,0.29411764705882354,0.42857142857142855,0.4,0.373015873015873,0.5625,0.4666666666666667,0.4,0.5,0.4375,0.4603174603174603,0.11764705882352941,0.18181818181818182,0.1111111111111111,19.41747572815534,0.2222222222222222,0.11538461538461539,0.009708737864077669,0.22972972972972974,0.02247191011235955,0.17105263157894737,0.015625,,0.02702702702702703,0.08,0.08823529411764706,0.23728813559322035,0.2,,0.1746031746031746,0.45454545454545453,0.5555555555555556,0.8,0.2857142857142857,0.2222222222222222,0.25,0.25,0.07936507936507936,0.047619047619047616,0.4126984126984127,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5,0.5,0.26666666666666666,0.75,,0.3333333333333333,0.4,0.6349206349206349,0.2692307692307692,0.5006690476190475,0.5061357142857144,0.49903666666666663,0.1,0.17073170731707318,0.16071428571428573,0.25,7.985294117647059,25.74827586206896,0.2976878612716763,9.0,8.0,1.0,8.0,4.0,4.0,0.8,1.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,,,,0.21052631578947367,1.0,0.2,0.2,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,1.0,,,0.05,,0.125,1.0,,,,,,2.0,0.5,1.0,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,21,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,0.2,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,1.0,,0.5688,,0.58845,,,,,,24.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3513.7,59,-11.0,122,123,44.0,33.0,20.0,245,2.0,2.0,1.0,1.0,,,,,,2.0,,2.0,12.0,1.0,5.0,2.0,2.0,3.0,14.0,2.0,15.0,128,1.0,1.0,,2.0,,,1.0,5.0,,3.0,4.0,,9.0,,12.0,2.0,,3.0,4.0,1.0,9.0,,2.0,4.0,,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,3.0,5.0,,4.0,2.0,,1.0,3.0,44.0,1.0,1.0,1.0,0.21428571428571427,0.2,0.21428571428571427,1.0,1.0,,0.40625,0.5,0.3,0.4411764705882353,0.5,0.3,0.875,,,,12.413793103448276,,,0.058823529411764705,0.12903225806451613,,0.06779661016949153,0.028169014084507043,,,,,0.15,0.09090909090909091,,0.125,1.0,1.0,1.0,,,,,,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,1.0,0.2,1.0,0.16666666666666666,0.552228125,0.6945250000000001,0.46392,0.058823529411764705,0.3333333333333333,0.13333333333333333,0.2,1.2,25.721428571428568,0.36065573770491804,1.0,1.0,1.0,,,,,,1.0,,,,7.0,4.0,7.0,5.0,,,,0.06666666666666667,,0.7142857142857143,,,,0.5,0.5,1.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,3.0,1.0,,,,,0.14285714285714285,,,,0.5,,,,,,1.0,,1.0,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1509.9,25,-3.0,49,49,13.0,11.0,11.0,98,1.0,3.0,1.0,3.0,,,1.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,5.0,1.0,3.0,1.0,8.0,58,1.0,3.0,1.0,3.0,,,1.0,2.0,,3.0,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,3.0,5.0,8.0,2.0,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,3.0,13.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,,0.4375,0.25,0.75,0.5,0.375,0.75,0.375,,,,12.903225806451614,,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.13043478260869565,0.19230769230769232,0.3333333333333333,0.08333333333333333,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,,0.125,0.25,,,,0.75,0.3333333333333333,,,0.5,0.5,,0.75,,0.50563125,0.541025,0.531075,0.125,0.2,0.375,0.375,5.84,24.166666666666668,0.2653061224489796,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,0.25,,,1.0,,1.0,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59.0,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,3.0,2.0,3.0,10.0,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,,10.0,3.0,1.0,7.0,11.0,4.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,3.0,2.0,5.0,8.0,,3.0,2.0,,,9.0,51.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,,0.09090909090909091,,,,0.05555555555555555,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714285,0.5616,0.5453818181818182,,,,0.45454545454545453,7.266666666666666,26.16153846153846,0.36879432624113473,4.0,3.0,1.0,2.0,2.0,,0.6666666666666666,,,3.0,,1.0,2.0,1.0,2.0,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,,,2.0,1.0,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4199.0,70,33.0,151,153,33.0,22.0,22.0,304,6.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,,3.0,5.0,2.0,3.0,8.0,17.0,3.0,6.0,12.0,37.0,145,1.0,4.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,10.0,9.0,2.0,5.0,3.0,4.0,8.0,14.0,8.0,34.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,,1.0,3.0,,2.0,8.0,,14.0,16.0,1.0,5.0,16.0,32.0,0.375,0.42857142857142855,1.0,0.5,0.6666666666666666,0.5,0.47058823529411764,0.25,0.5,0.5434782608695652,0.5,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.7272727272727273,0.2608695652173913,0.23529411764705882,0.2222222222222222,0.4,18.64406779661017,,0.11538461538461539,0.043478260869565216,0.0975609756097561,0.06060606060606061,0.1044776119402985,0.05063291139240506,,0.03571428571428571,0.16666666666666666,0.08333333333333333,0.12121212121212122,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.6,0.5311456521739132,0.5179333333333332,0.46441111111111116,0.21428571428571427,0.23809523809523808,0.1891891891891892,0.43243243243243246,6.082352941176471,26.38333333333333,0.2185430463576159,6.0,4.0,,2.0,,2.0,0.6666666666666666,,,,,2.0,,,,,,,,0.1,0.125,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,2.0,,1.0,2.0,1.0,,,,0.2,,,0.2,1.0,1.0,,0.14285714285714285,2.0,,,,,1.0,,,,,True,
