EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32662.3,544,-29.0,1156,1164,281.0,345,156.0,2320,62.0,89.0,12.0,16.0,12.0,18.0,51.0,116.0,6.0,30.0,3.0,6.0,1.0,1.0,3.0,32.0,76.0,3.0,11.0,6.0,23.0,119.0,235.0,35.0,82.0,68.0,411.0,1356,19.0,30.0,3.0,12.0,4.0,51.0,21.0,42.0,7.0,26.0,18.0,81.0,104.0,134.0,87.0,18.0,20.0,76.0,32.0,5.0,32.0,44.0,76.0,37.0,7.0,21.0,8.0,3.0,196.0,11.0,15.0,40.0,47.0,7.0,94.0,26.0,120.0,8.0,19.0,11.0,8.0,27.0,1.0,14.0,19.0,2.0,13.0,1.0,46.0,5.0,12.0,17.0,49.0,4.0,7.0,10.0,81.0,3.0,102.0,19.0,52.0,1.0,7.0,7.0,3.0,4.0,7.0,4.0,1.0,81.0,278.0,6.0,6.0,0.4369747899159664,0.47706422018348627,0.8285714285714286,0.4268292682926829,0.25,0.2692307692307692,0.4268292682926829,0.5063829787234042,0.6333333333333333,0.5,0.5410094637223974,0.5595238095238095,0.4632352941176471,0.5740223463687151,0.5795454545454546,0.50625,0.2586750788643533,0.02127659574468085,0.033707865168539325,0.008620689655172414,0.03333333333333333,30.194319880418533,0.5869565217391305,0.19444444444444445,0.17537313432835822,0.04746835443037975,0.1606425702811245,0.043478260869565216,0.16827852998065765,0.04569420035149385,0.02830188679245283,0.06666666666666667,0.03333333333333333,0.03553299492385787,0.07142857142857142,0.1956521739130435,0.16535433070866143,0.16326530612244897,0.1693121693121693,0.13333333333333333,0.050955414012738856,0.5714285714285714,0.2807570977917981,0.6966292134831461,0.7209302325581395,0.5483870967741935,0.3659305993690852,0.4396551724137931,0.4434782608695652,0.3137254901960784,0.0946372239747634,0.2,0.20689655172413793,0.3333333333333333,0.01892744479495268,0.5,0.5,1.0,0.23974763406940064,0.42105263157894735,0.42105263157894735,0.8125,0.38095238095238093,0.75,0.25,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.04411764705882353,0.3333333333333333,0.3382352941176471,0.2608695652173913,0.5394321766561514,0.42105263157894735,0.5095388012618296,0.533280357142857,0.5099669117647059,0.150997150997151,0.19402985074626866,0.012048192771084338,0.12408759124087591,0.19708029197080293,7.406382978723403,25.887804878048776,0.2430795847750865,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11217.9,187,-22.0,382,383,126.0,144,67.0,765,17.0,24.0,8.0,13.0,7.0,9.0,8.0,14.0,2.0,3.0,,,,,,,,,,,,27.0,41.0,,,11.0,65.0,474,9.0,16.0,,,6.0,24.0,9.0,13.0,,,4.0,22.0,36.0,18.0,,,14.0,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,12.0,16.0,9.0,12.0,6.0,27.0,28.0,55.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,7.0,2.0,2.0,13.0,28.0,,3.0,4.0,15.0,,13.0,1.0,7.0,,,4.0,3.0,1.0,4.0,4.0,,22.0,126.0,4.0,,0.6666666666666666,0.9,,,,,,0.6585365853658537,0.5625,0.6923076923076923,0.6585365853658537,0.5625,0.6923076923076923,0.6914893617021277,0.6,0.7333333333333333,,0.0975609756097561,0.16666666666666666,,,11.563169164882227,0.14285714285714285,0.6,0.15,0.14035087719298245,0.13043478260869565,0.1348314606741573,0.14093959731543623,0.13793103448275862,0.15,0.17647058823529413,0.043478260869565216,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14634146341463414,,0.07547169811320754,0.3125,,1.0,0.5853658536585366,0.7083333333333334,0.85,0.5294117647058824,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.875,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8125,0.6153846153846154,0.125,,,,,0.6923076923076923,0.7777777777777778,,,,,0.5853658536585366,,0.5560756097560975,0.5808666666666666,0.5841307692307692,0.14893617021276595,0.14893617021276595,,0.36923076923076925,0.3384615384615385,4.453658536585366,,0.3298429319371728,6.0,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,47395.0,790,-106.0,1661,1675,441.0,501,213.0,3336,28.0,61.0,2.0,6.0,10.0,19.0,18.0,53.0,6.0,23.0,18.0,47.0,9.0,7.0,18.0,45.0,131.0,7.0,19.0,12.0,37.0,52.0,137.0,63.0,178.0,57.0,350.0,1963,4.0,12.0,9.0,28.0,3.0,38.0,15.0,37.0,19.0,55.0,21.0,108.0,86.0,18.0,183.0,6.0,4.0,131.0,45.0,20.0,33.0,26.0,59.0,17.0,9.0,18.0,13.0,2.0,144.0,21.0,16.0,35.0,54.0,4.0,93.0,38.0,131.0,10.0,17.0,13.0,4.0,17.0,5.0,9.0,22.0,4.0,8.0,,39.0,8.0,12.0,36.0,73.0,1.0,5.0,7.0,72.0,14.0,71.0,7.0,27.0,2.0,6.0,13.0,9.0,4.0,14.0,4.0,3.0,107.0,438.0,10.0,5.0,0.8269230769230769,0.86,0.9682539682539683,0.3539325842696629,0.32142857142857145,0.34545454545454546,0.3539325842696629,0.3795620437956204,0.3333333333333333,0.40540540540540543,0.4650793650793651,0.4375,0.47282608695652173,0.5058309037900874,0.44047619047619047,0.5142857142857142,0.5650793650793651,0.145985401459854,0.19672131147540983,0.1320754716981132,0.043478260869565216,19.968635650810246,0.4358974358974359,0.08333333333333333,0.14210526315789473,0.035164835164835165,0.09859154929577464,0.05555555555555555,0.12108843537414966,0.04441776710684274,0.03773584905660377,0.03398058252427184,0.03333333333333333,0.06164383561643835,0.03488372093023256,0.10606060606060606,0.15469613259668508,0.1791044776119403,0.09259259259259259,0.11764705882352941,0.05917159763313609,0.2857142857142857,0.19365079365079366,0.45901639344262296,0.5714285714285714,0.8928571428571429,0.16825396825396827,0.33962264150943394,0.391304347826087,0.7777777777777778,0.07301587301587302,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.1492063492063492,0.3829787234042553,0.391304347826087,0.9444444444444444,0.4158730158730159,0.3435114503816794,0.35714285714285715,0.9777777777777777,0.15,0.3333333333333333,,0.225,0.475,0.3684210526315789,1.0,0.20652173913043478,0.5263157894736842,0.1956521739130435,0.3888888888888889,0.40217391304347827,0.32432432432432434,0.7587301587301587,0.3435114503816794,0.529452063492064,0.5318740740740742,0.5257673913043476,0.08605341246290801,0.17197452229299362,0.011111111111111112,0.10857142857142857,0.30857142857142855,7.206569343065695,25.53202247191013,0.26550270921131847,4.0,2.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,0.033707865168539325,0.02127659574468085,0.03816793893129771,0.022222222222222223,0.2222222222222222,0.5,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24504.5,408,-85.0,864,873,274.0,258,107.0,1737,16.0,30.0,2.0,8.0,7.0,10.0,8.0,35.0,3.0,10.0,6.0,10.0,1.0,2.0,3.0,23.0,64.0,1.0,3.0,8.0,17.0,27.0,75.0,29.0,74.0,26.0,167.0,1036,3.0,12.0,2.0,4.0,,12.0,9.0,25.0,10.0,20.0,11.0,59.0,36.0,18.0,81.0,6.0,2.0,64.0,23.0,9.0,27.0,15.0,42.0,11.0,4.0,20.0,5.0,2.0,99.0,5.0,3.0,29.0,28.0,4.0,61.0,9.0,70.0,2.0,13.0,9.0,4.0,16.0,3.0,9.0,4.0,,7.0,,20.0,4.0,7.0,24.0,33.0,,2.0,,26.0,,36.0,1.0,17.0,,2.0,6.0,4.0,2.0,6.0,5.0,,59.0,273.0,3.0,2.0,0.6666666666666666,0.6923076923076923,0.9310344827586207,0.3918918918918919,0.5,0.5,0.3918918918918919,0.36,0.25,0.36,0.47315436241610737,0.375,0.5333333333333333,0.5,0.35294117647058826,0.5673076923076923,0.4966442953020134,0.12,0.13333333333333333,0.14285714285714285,,18.94630192502533,0.8,0.2,0.14814814814814814,0.01327433628318584,0.16292134831460675,0.02403846153846154,0.1553133514986376,0.018433179723502304,0.012195121951219513,,0.043478260869565216,0.024844720496894408,0.02127659574468085,0.10666666666666667,0.17073170731707318,0.1875,0.16666666666666666,0.15,0.025,0.8333333333333334,0.20134228187919462,0.5333333333333333,0.6153846153846154,0.8125,0.2348993288590604,0.22857142857142856,0.26666666666666666,0.375,0.06711409395973154,0.3,0.3,0.6666666666666666,0.06711409395973154,0.6,0.6,1.0,0.42953020134228187,0.359375,0.359375,0.9130434782608695,0.5,0.25,0.5,0.0625,0.1875,0.3333333333333333,1.0,0.2222222222222222,0.7,0.06666666666666667,0.6666666666666666,0.37777777777777777,0.47058823529411764,0.697986577181208,0.359375,0.5264214765100671,0.5334,0.5198022222222223,0.10303030303030303,0.18681318681318682,,0.0718562874251497,0.3532934131736527,7.065333333333334,25.76621621621622,0.31712962962962965,,1.0,,1.0,1.0,,,,,,,,0.043478260869565216,1.0,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21945.2,366,-38.0,771,777,179.0,216,91.0,1548,21.0,36.0,1.0,1.0,4.0,8.0,17.0,33.0,15.0,32.0,2.0,5.0,,1.0,1.0,22.0,59.0,4.0,8.0,5.0,16.0,53.0,101.0,24.0,64.0,35.0,213.0,940,4.0,5.0,4.0,8.0,3.0,23.0,10.0,21.0,6.0,17.0,7.0,45.0,42.0,64.0,48.0,24.0,,59.0,22.0,7.0,55.0,40.0,95.0,31.0,9.0,33.0,19.0,3.0,230.0,3.0,3.0,18.0,11.0,2.0,31.0,6.0,37.0,1.0,7.0,5.0,2.0,20.0,3.0,14.0,5.0,1.0,6.0,,25.0,2.0,7.0,9.0,23.0,,3.0,1.0,37.0,1.0,43.0,4.0,20.0,,3.0,3.0,2.0,1.0,3.0,1.0,,44.0,177.0,1.0,3.0,0.39622641509433965,0.39622641509433965,0.6666666666666666,0.375,0.5,0.35294117647058826,0.375,0.5247524752475248,0.8,0.47619047619047616,0.5393939393939394,0.7692307692307693,0.5,0.5760869565217391,0.7666666666666667,0.5487804878048781,0.3878787878787879,0.06930693069306931,0.05555555555555555,0.15151515151515152,,23.777019340159274,0.8,0.09523809523809523,0.05913978494623656,0.015463917525773196,0.12,0.01764705882352941,0.08630952380952381,0.016483516483516484,0.028985507246376812,0.011764705882352941,,0.0234375,,0.06060606060606061,0.023529411764705882,0.14285714285714285,0.11818181818181818,0.125,0.01282051282051282,0.3333333333333333,0.21818181818181817,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.2,0.5151515151515151,0.6071428571428571,0.5294117647058824,0.19393939393939394,0.46875,0.46875,0.3333333333333333,0.030303030303030304,0.4,0.4,1.0,0.3575757575757576,0.3728813559322034,0.3728813559322034,0.6363636363636364,0.07692307692307693,1.0,,,0.6153846153846154,0.5,1.0,0.21052631578947367,0.5,0.02631578947368421,1.0,0.42105263157894735,0.3125,0.6060606060606061,0.3728813559322034,0.5126837423312885,0.47563000000000005,0.5111418918918919,0.11049723756906077,0.17094017094017094,,0.107981220657277,0.2112676056338028,9.016831683168316,26.8,0.23216601815823606,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.8888888888888888,0.625,,,0.1111111111111111,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6499.1,108,-26.0,229,233,37.0,77,23.0,462,8.0,10.0,1.0,1.0,3.0,3.0,,5.0,3.0,8.0,3.0,4.0,1.0,1.0,1.0,6.0,14.0,1.0,3.0,,3.0,11.0,23.0,9.0,18.0,20.0,69.0,272,1.0,1.0,2.0,4.0,3.0,11.0,3.0,4.0,1.0,4.0,6.0,15.0,14.0,8.0,24.0,3.0,,14.0,6.0,3.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,,3.0,12.0,10.0,,22.0,3.0,25.0,,1.0,,1.0,6.0,1.0,2.0,6.0,1.0,4.0,,12.0,1.0,1.0,6.0,11.0,,,2.0,18.0,1.0,23.0,3.0,12.0,,,,,,,,,15.0,37.0,1.0,,0.6363636363636364,0.6363636363636364,0.8888888888888888,0.5,0.5,0.25,0.5,0.4782608695652174,1.0,0.75,0.5975609756097561,0.8,0.5625,0.68,0.9166666666666666,0.6818181818181818,0.43902439024390244,0.13043478260869565,,0.4,0.125,23.754789272030653,0.5,,0.18867924528301888,0.04285714285714286,0.25,,0.21782178217821782,0.025,0.034482758620689655,0.08333333333333333,,,,0.1111111111111111,0.20833333333333334,0.2727272727272727,0.2,0.38461538461538464,,,0.24390243902439024,0.8,0.8,0.75,0.12195121951219512,,,,0.1951219512195122,0.375,0.42857142857142855,0.3333333333333333,0.0975609756097561,0.75,0.75,1.0,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,1.0,,0.2,0.6,0.3333333333333333,1.0,0.375,1.0,0.125,1.0,0.375,,0.6829268292682927,0.42857142857142855,0.5302341463414634,0.5643750000000001,0.58569375,0.24,0.375,,0.15942028985507245,0.21739130434782608,8.656521739130433,25.34444444444445,0.1615720524017467,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7942.1,132,34.0,286,290,65.0,53,38.0,576,9.0,15.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,5.0,,4.0,,,2.0,5.0,9.0,1.0,1.0,2.0,3.0,12.0,27.0,5.0,13.0,16.0,55.0,287,1.0,6.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,5.0,6.0,18.0,10.0,14.0,15.0,,2.0,9.0,5.0,4.0,15.0,8.0,23.0,6.0,2.0,12.0,1.0,2.0,54.0,4.0,4.0,5.0,4.0,,9.0,8.0,17.0,1.0,7.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,1.0,5.0,13.0,,1.0,,22.0,5.0,20.0,1.0,6.0,1.0,3.0,1.0,,1.0,1.0,,,18.0,64.0,2.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.4444444444444444,0.16666666666666666,0.5,0.4875,0.35714285714285715,0.5454545454545454,0.5612244897959183,0.4375,0.6428571428571429,0.325,0.14814814814814814,0.13333333333333333,0.2857142857142857,,16.566265060240966,0.6666666666666666,,0.06557377049180328,0.04938271604938271,0.06666666666666667,0.06349206349206349,0.0661764705882353,0.05555555555555555,0.07407407407407407,0.05405405405405406,,0.058823529411764705,0.08333333333333333,0.08,0.04,0.09090909090909091,0.08333333333333333,,0.05263157894736842,,0.375,0.6,0.6923076923076923,0.4444444444444444,0.175,0.2857142857142857,0.4,,0.125,0.2,0.2,1.0,0.1,,,,0.225,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.7,0.5555555555555556,0.54356,0.4977,0.46124545454545457,0.15217391304347827,0.1875,0.07142857142857142,0.12727272727272726,0.32727272727272727,5.822222222222222,25.62307692307692,0.22727272727272727,3.0,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15030.599999999999,251,-97.0,533,530,187.0,177,75.0,1063,10.0,21.0,2.0,3.0,4.0,7.0,2.0,7.0,1.0,2.0,6.0,17.0,1.0,2.0,4.0,7.0,20.0,1.0,2.0,3.0,8.0,13.0,30.0,13.0,37.0,9.0,74.0,636,3.0,4.0,1.0,3.0,3.0,12.0,4.0,8.0,5.0,12.0,2.0,25.0,12.0,14.0,36.0,3.0,4.0,20.0,7.0,4.0,10.0,10.0,20.0,8.0,2.0,5.0,3.0,2.0,50.0,3.0,4.0,15.0,12.0,2.0,29.0,7.0,36.0,1.0,4.0,4.0,,4.0,,3.0,,,1.0,,4.0,,3.0,21.0,26.0,,1.0,,9.0,1.0,12.0,,5.0,,1.0,2.0,,2.0,2.0,1.0,,25.0,187.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.9230769230769231,0.35135135135135137,0.3333333333333333,0.4166666666666667,0.35135135135135137,0.43333333333333335,0.75,0.5,0.48507462686567165,0.6428571428571429,0.575,0.5068493150684932,0.6666666666666666,0.5681818181818182,0.5522388059701493,0.13333333333333333,0.14285714285714285,0.14285714285714285,,12.359550561797752,1.0,0.11764705882352941,0.10344827586206896,0.024242424242424242,0.13513513513513514,0.024390243902439025,0.11894273127753303,0.024305555555555556,0.03278688524590164,0.028169014084507043,,0.03260869565217391,,0.08333333333333333,0.10344827586206896,0.13636363636363635,0.12643678160919541,0.16666666666666666,0.027777777777777776,0.5,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.3,0.1044776119402985,0.2857142857142857,0.3333333333333333,1.0,0.029850746268656716,0.5,0.5,1.0,0.2537313432835821,0.35294117647058826,0.375,1.0,0.29850746268656714,0.35,0.35,0.8571428571428571,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.35,0.5714285714285714,0.2,0.5,0.4,0.375,0.8656716417910447,0.35,0.5720044776119403,0.5496916666666667,0.571355,0.06944444444444445,0.14285714285714285,,0.16216216216216217,0.33783783783783783,4.566666666666666,24.75675675675676,0.350844277673546,,,1.0,,,,,,,0.02702702702702703,0.058823529411764705,,,,,1.0,,True,,,
