EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40174.3,670,-40.0,1420,1430,367.0,411,180.0,2850,80.0,116.0,13.0,17.0,16.0,26.0,61.0,138.0,9.0,35.0,3.0,9.0,1.0,1.0,5.0,36.0,90.0,3.0,12.0,7.0,27.0,150.0,289.0,39.0,99.0,84.0,501.0,1670,21.0,33.0,3.0,13.0,4.0,55.0,30.0,60.0,8.0,32.0,25.0,109.0,138.0,162.0,99.0,18.0,24.0,90.0,36.0,10.0,38.0,54.0,92.0,46.0,8.0,25.0,9.0,4.0,238.0,14.0,16.0,46.0,55.0,7.0,108.0,30.0,138.0,10.0,24.0,15.0,9.0,33.0,2.0,16.0,23.0,3.0,17.0,1.0,56.0,5.0,16.0,19.0,55.0,4.0,8.0,12.0,96.0,2.0,3.0,124.0,21.0,59.0,1.0,12.0,8.0,3.0,5.0,8.0,5.0,1.0,109.0,360.0,6.0,10.0,0.46,0.5,0.8461538461538461,0.3939393939393939,0.23076923076923078,0.25,0.3939393939393939,0.5190311418685121,0.6363636363636364,0.5,0.5373711340206185,0.5543478260869565,0.45652173913043476,0.570615034168565,0.5729166666666666,0.5,0.2551546391752577,0.03460207612456748,0.0603448275862069,0.014492753623188406,0.02857142857142857,30.386740331491715,0.5892857142857143,0.15555555555555556,0.16516516516516516,0.0425531914893617,0.14696485623003194,0.04516129032258064,0.1563467492260062,0.043731778425655975,0.022727272727272728,0.06395348837209303,0.027777777777777776,0.032520325203252036,0.09375,0.18110236220472442,0.1506849315068493,0.16666666666666666,0.1506276150627615,0.13513513513513514,0.05319148936170213,0.625,0.29896907216494845,0.6896551724137931,0.7339449541284404,0.575,0.3556701030927835,0.4420289855072464,0.4485294117647059,0.32786885245901637,0.09020618556701031,0.2571428571428571,0.2647058823529412,0.3333333333333333,0.023195876288659795,0.3333333333333333,0.3333333333333333,1.0,0.23195876288659795,0.4,0.4,0.8333333333333334,0.3695652173913043,0.7647058823529411,0.23076923076923078,0.021739130434782608,0.2608695652173913,0.25,0.6666666666666666,0.2826086956521739,0.6153846153846154,0.05434782608695652,0.2,0.29347826086956524,0.25925925925925924,0.5541237113402062,0.4,0.5159362113402062,0.5313564516129032,0.5180364130434782,0.1405152224824356,0.18042813455657492,0.01,0.10978043912175649,0.21756487025948104,7.187543252595157,25.85656565656565,0.2584507042253521,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11217.9,187,-22.0,382,383,126.0,144,67.0,765,17.0,24.0,8.0,13.0,7.0,9.0,8.0,14.0,2.0,3.0,,,,,,,,,,,,27.0,41.0,,,11.0,65.0,474,9.0,16.0,,,6.0,24.0,9.0,13.0,,,4.0,22.0,36.0,18.0,,,14.0,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,12.0,16.0,9.0,12.0,6.0,27.0,28.0,55.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,7.0,2.0,2.0,13.0,28.0,,3.0,4.0,15.0,6.0,,13.0,1.0,7.0,,,4.0,3.0,1.0,4.0,4.0,,22.0,126.0,4.0,,0.6666666666666666,0.9,,,,,,0.6585365853658537,0.5625,0.6923076923076923,0.6585365853658537,0.5625,0.6923076923076923,0.6914893617021277,0.6,0.7333333333333333,,0.0975609756097561,0.16666666666666666,,,11.563169164882227,0.14285714285714285,0.6,0.15,0.14035087719298245,0.13043478260869565,0.1348314606741573,0.14093959731543623,0.13793103448275862,0.15,0.17647058823529413,0.043478260869565216,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14634146341463414,,0.07547169811320754,0.3125,,1.0,0.5853658536585366,0.7083333333333334,0.85,0.5294117647058824,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.875,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8125,0.6153846153846154,0.125,,,,,0.6923076923076923,0.7777777777777778,,,,,0.5853658536585366,,0.5560756097560975,0.5808666666666666,0.5841307692307692,0.14893617021276595,0.14893617021276595,,0.36923076923076925,0.3384615384615385,4.453658536585366,,0.3298429319371728,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59488.7,991,-110.0,2086,2097,555.0,587,248.0,4183,34.0,71.0,2.0,8.0,12.0,22.0,27.0,68.0,7.0,27.0,22.0,54.0,10.0,9.0,20.0,54.0,153.0,9.0,21.0,13.0,41.0,68.0,166.0,76.0,207.0,73.0,437.0,2454,5.0,15.0,12.0,31.0,5.0,51.0,21.0,44.0,22.0,61.0,26.0,134.0,112.0,24.0,219.0,9.0,4.0,153.0,54.0,22.0,37.0,32.0,69.0,21.0,11.0,19.0,15.0,3.0,170.0,23.0,18.0,44.0,62.0,6.0,112.0,42.0,154.0,11.0,21.0,16.0,5.0,20.0,6.0,12.0,26.0,6.0,8.0,,46.0,8.0,14.0,44.0,89.0,2.0,6.0,7.0,90.0,6.0,17.0,89.0,10.0,36.0,2.0,7.0,17.0,13.0,4.0,18.0,7.0,3.0,133.0,548.0,12.0,6.0,0.8235294117647058,0.8484848484848485,0.9605263157894737,0.3671497584541063,0.3870967741935484,0.36065573770491804,0.3671497584541063,0.40963855421686746,0.3333333333333333,0.4772727272727273,0.4879356568364611,0.5,0.5142857142857142,0.5306372549019608,0.5102040816326531,0.5583333333333333,0.5549597855227882,0.13253012048192772,0.18309859154929578,0.11764705882352941,0.037037037037037035,19.107744107744107,0.43478260869565216,0.1016949152542373,0.12653061224489795,0.0325497287522604,0.09777777777777778,0.04893617021276596,0.1127659574468085,0.04007820136852395,0.030303030303030304,0.0371900826446281,0.02654867256637168,0.05420054200542006,0.0297029702970297,0.08888888888888889,0.14414414414414414,0.1590909090909091,0.09195402298850575,0.11764705882352941,0.05641025641025641,0.3888888888888889,0.1903485254691689,0.4788732394366197,0.5862068965517241,0.8529411764705882,0.18230563002680966,0.39705882352941174,0.45,0.8148148148148148,0.07238605898123325,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.1447721179624665,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.4101876675603217,0.35294117647058826,0.36486486486486486,0.9629629629629629,0.17391304347826086,0.25,,0.21739130434782608,0.45652173913043476,0.42857142857142855,1.0,0.20952380952380953,0.5454545454545454,0.19047619047619047,0.45,0.3904761904761905,0.3170731707317073,0.7453083109919572,0.35294117647058826,0.5309297587131369,0.53075625,0.5269004761904761,0.09476309226932668,0.1875,0.009569377990430622,0.11670480549199085,0.30663615560640733,7.240361445783131,25.546376811594218,0.2660594439117929,3.0,6.0,1.0,2.0,3.0,6.0,1.0,1.0,0.028985507246376812,0.018518518518518517,0.032679738562091505,0.02,0.3,0.6666666666666666,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29711.1,495,-100.0,1050,1058,308.0,294,120.0,2108,19.0,40.0,2.0,10.0,8.0,13.0,14.0,44.0,4.0,13.0,7.0,12.0,1.0,2.0,3.0,29.0,79.0,1.0,3.0,10.0,20.0,37.0,97.0,36.0,91.0,33.0,215.0,1256,4.0,15.0,2.0,4.0,,14.0,12.0,31.0,12.0,23.0,11.0,71.0,44.0,30.0,102.0,6.0,2.0,79.0,29.0,10.0,30.0,18.0,48.0,14.0,4.0,22.0,6.0,2.0,114.0,6.0,6.0,39.0,38.0,4.0,81.0,13.0,94.0,4.0,14.0,9.0,5.0,18.0,3.0,10.0,5.0,,8.0,,23.0,4.0,7.0,26.0,37.0,,2.0,,30.0,,,43.0,2.0,21.0,,2.0,7.0,4.0,3.0,7.0,5.0,,71.0,306.0,3.0,2.0,0.5945945945945946,0.6111111111111112,0.9444444444444444,0.3956043956043956,0.5,0.5217391304347826,0.3956043956043956,0.38144329896907214,0.26666666666666666,0.3870967741935484,0.48404255319148937,0.3684210526315789,0.5555555555555556,0.5143540669856459,0.35,0.5819672131147541,0.48404255319148937,0.10309278350515463,0.125,0.11363636363636363,,19.54507160909857,0.782608695652174,0.19047619047619047,0.15447154471544716,0.02214022140221402,0.18571428571428572,0.024291497975708502,0.16885964912280702,0.023166023166023165,0.020202020202020204,0.017543859649122806,0.034482758620689655,0.025906735751295335,0.018518518518518517,0.12631578947368421,0.1509433962264151,0.2222222222222222,0.19161676646706588,0.16279069767441862,0.039603960396039604,0.7142857142857143,0.2127659574468085,0.475,0.5428571428571428,0.7894736842105263,0.23404255319148937,0.3181818181818182,0.358974358974359,0.35714285714285715,0.06914893617021277,0.3076923076923077,0.3076923076923077,0.5,0.06382978723404255,0.5833333333333334,0.5833333333333334,1.0,0.42021276595744683,0.3670886075949367,0.3670886075949367,0.9310344827586207,0.5263157894736842,0.2,0.5,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.24074074074074073,0.6153846153846154,0.05555555555555555,0.6666666666666666,0.37037037037037035,0.5,0.6968085106382979,0.3670886075949367,0.5289340425531918,0.534535294117647,0.5211425925925927,0.10144927536231885,0.1810344827586207,,0.06511627906976744,0.3302325581395349,6.934020618556702,25.831868131868134,0.29333333333333333,1.0,,1.0,1.0,,,,,,,,0.041666666666666664,1.0,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32603.500000000007,543,-47.0,1142,1149,277.0,289,123.0,2291,26.0,47.0,1.0,1.0,6.0,11.0,24.0,47.0,21.0,49.0,3.0,9.0,,1.0,2.0,34.0,86.0,4.0,11.0,6.0,17.0,71.0,143.0,37.0,95.0,49.0,302.0,1375,5.0,9.0,4.0,11.0,3.0,25.0,16.0,31.0,7.0,19.0,10.0,63.0,54.0,88.0,69.0,42.0,,86.0,34.0,11.0,84.0,54.0,138.0,40.0,14.0,53.0,27.0,4.0,330.0,3.0,4.0,28.0,20.0,3.0,51.0,7.0,58.0,2.0,13.0,9.0,4.0,29.0,3.0,19.0,9.0,1.0,10.0,,38.0,3.0,8.0,20.0,38.0,,5.0,1.0,52.0,,2.0,60.0,6.0,27.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,,60.0,271.0,3.0,3.0,0.38028169014084506,0.38028169014084506,0.6216216216216216,0.3894736842105263,0.36363636363636365,0.3684210526315789,0.3894736842105263,0.4965034965034965,0.5555555555555556,0.5161290322580645,0.5315126050420168,0.55,0.53,0.5700757575757576,0.5681818181818182,0.5727272727272728,0.39915966386554624,0.07692307692307693,0.0851063829787234,0.14893617021276595,,23.465423465423466,0.7631578947368421,0.0967741935483871,0.07194244604316546,0.014134275618374558,0.11764705882352941,0.011811023622047244,0.09302325581395349,0.01303538175046555,0.018691588785046728,0.017094017094017096,,0.015151515151515152,,0.046296296296296294,0.07563025210084033,0.11764705882352941,0.1043956043956044,0.16071428571428573,0.017241379310344827,0.5,0.19747899159663865,0.5531914893617021,0.6046511627906976,0.38461538461538464,0.19747899159663865,0.5106382978723404,0.6,0.375,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.38095238095238093,0.037815126050420166,0.3333333333333333,0.3333333333333333,1.0,0.36134453781512604,0.3953488372093023,0.3953488372093023,0.5882352941176471,0.05,1.0,,,0.55,0.36363636363636365,1.0,0.22,0.5454545454545454,0.04,0.5,0.34,0.35294117647058826,0.5966386554621849,0.3953488372093023,0.5088139830508476,0.4773,0.5110755102040814,0.1076923076923077,0.16463414634146342,0.010416666666666666,0.08278145695364239,0.20860927152317882,9.632867132867133,26.886315789473688,0.2425569176882662,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.8888888888888888,0.625,,,0.1111111111111111,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9535.099999999999,159,-22.0,336,341,76.0,116,34.0,677,12.0,15.0,2.0,2.0,5.0,5.0,1.0,8.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,7.0,17.0,1.0,3.0,,3.0,17.0,35.0,12.0,23.0,30.0,100.0,393,2.0,2.0,2.0,4.0,7.0,17.0,5.0,7.0,1.0,4.0,10.0,23.0,24.0,10.0,33.0,3.0,2.0,17.0,7.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,1.0,41.0,,5.0,12.0,16.0,,28.0,5.0,33.0,,1.0,,1.0,10.0,1.0,3.0,6.0,1.0,7.0,,16.0,2.0,3.0,6.0,14.0,,,2.0,25.0,1.0,2.0,33.0,3.0,16.0,,1.0,,,,,,,23.0,76.0,1.0,1.0,0.7058823529411765,0.75,0.9166666666666666,0.5217391304347826,0.5,0.25,0.5217391304347826,0.4857142857142857,1.0,0.7142857142857143,0.603448275862069,0.8333333333333334,0.5909090909090909,0.6875,0.9444444444444444,0.71875,0.39655172413793105,0.08571428571428572,,0.25,0.08333333333333333,23.218997361477573,0.625,,0.1839080459770115,0.050505050505050504,0.18461538461538463,,0.18421052631578946,0.029940119760479042,0.07317073170731707,0.05555555555555555,,,,0.1935483870967742,0.15384615384615385,0.23529411764705882,0.14583333333333334,0.29411764705882354,,,0.25862068965517243,0.8,0.8,0.75,0.13793103448275862,0.125,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.5,0.10344827586206896,0.8333333333333334,0.8333333333333334,1.0,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.6551724137931034,0.4117647058823529,0.5321715517241381,0.5742200000000001,0.6146136363636363,0.22535211267605634,0.3333333333333333,,0.17,0.23,8.751428571428571,25.578260869565216,0.2261904761904762,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9395.900000000001,157,30.0,339,343,86.0,67,45.0,682,10.0,16.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,5.0,1.0,5.0,,,2.0,7.0,13.0,1.0,1.0,2.0,3.0,13.0,28.0,8.0,18.0,19.0,69.0,352,1.0,6.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,5.0,9.0,21.0,12.0,14.0,24.0,,2.0,13.0,7.0,4.0,17.0,8.0,25.0,6.0,2.0,13.0,1.0,3.0,58.0,6.0,4.0,7.0,5.0,,12.0,10.0,22.0,1.0,7.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,1.0,5.0,14.0,,2.0,,25.0,3.0,6.0,24.0,1.0,7.0,1.0,4.0,1.0,,1.0,1.0,,,19.0,82.0,2.0,3.0,0.46153846153846156,0.5,1.0,0.4444444444444444,1.0,0.4,0.4444444444444444,0.4642857142857143,0.16666666666666666,0.5,0.5434782608695652,0.35714285714285715,0.5454545454545454,0.6052631578947368,0.4375,0.65625,0.391304347826087,0.14285714285714285,0.125,0.2857142857142857,,16.071428571428573,0.6666666666666666,,0.07246376811594203,0.04395604395604396,0.07777777777777778,0.07692307692307693,0.07547169811320754,0.05917159763313609,0.0625,0.05128205128205128,,0.06557377049180328,0.11764705882352941,0.0967741935483871,0.038461538461538464,0.08333333333333333,0.09722222222222222,,0.047619047619047616,,0.34782608695652173,0.625,0.7142857142857143,0.5,0.15217391304347827,0.2857142857142857,0.4,,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.2,0.2,1.0,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.7391304347826086,0.5384615384615384,0.5495978260869564,0.4977,0.46124545454545457,0.1509433962264151,0.20588235294117646,0.05263157894736842,0.10144927536231885,0.30434782608695654,5.632142857142857,25.57777777777778,0.2536873156342183,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16222.8,270,-99.0,578,573,188.0,180,76.0,1151,11.0,22.0,2.0,3.0,4.0,7.0,2.0,8.0,1.0,2.0,8.0,19.0,1.0,2.0,4.0,8.0,22.0,1.0,2.0,3.0,8.0,14.0,32.0,16.0,41.0,9.0,85.0,691,3.0,4.0,1.0,3.0,3.0,12.0,4.0,8.0,5.0,12.0,2.0,25.0,12.0,16.0,45.0,3.0,4.0,22.0,8.0,5.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,2.0,55.0,3.0,4.0,19.0,15.0,2.0,36.0,7.0,43.0,1.0,6.0,6.0,,4.0,,3.0,2.0,1.0,1.0,,6.0,,3.0,21.0,27.0,1.0,1.0,,9.0,,1.0,12.0,,5.0,,1.0,2.0,,2.0,2.0,1.0,,25.0,188.0,1.0,1.0,0.42857142857142855,0.5,0.9375,0.3902439024390244,0.3333333333333333,0.4166666666666667,0.3902439024390244,0.4375,0.75,0.5,0.5205479452054794,0.6428571428571429,0.575,0.5379746835443038,0.6666666666666666,0.5681818181818182,0.5616438356164384,0.15625,0.13636363636363635,0.25,,12.705530642750373,0.6666666666666666,0.11764705882352941,0.1171875,0.023121387283236993,0.15833333333333333,0.022727272727272728,0.13709677419354838,0.022950819672131147,0.03278688524590164,0.02631578947368421,,0.0297029702970297,,0.1,0.12307692307692308,0.13043478260869565,0.15789473684210525,0.16,0.02702702702702703,0.5,0.3013698630136986,0.5,0.5789473684210527,0.2727272727272727,0.1095890410958904,0.25,0.3333333333333333,1.0,0.0273972602739726,0.5,0.5,1.0,0.2602739726027397,0.42105263157894735,0.4444444444444444,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.35,0.5714285714285714,0.2,0.5,0.4,0.375,0.863013698630137,0.36363636363636365,0.5733979452054795,0.5496916666666667,0.571355,0.0641025641025641,0.13513513513513514,,0.1411764705882353,0.29411764705882354,4.446875,24.73414634146342,0.32525951557093424,,1.0,,,,,,,0.024390243902439025,0.05263157894736842,,,,,1.0,,True,,,
