EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13714.3,229,2.0,475,486,134.0,117,77.0,961,21.0,30.0,3.0,4.0,6.0,8.0,20.0,46.0,3.0,16.0,1.0,16.0,36.0,2.0,7.0,3.0,11.0,44.0,92.0,16.0,37.0,34.0,170.0,563,7.0,10.0,2.0,7.0,3.0,23.0,11.0,20.0,3.0,11.0,9.0,40.0,32.0,56.0,30.0,18.0,6.0,36.0,16.0,2.0,15.0,24.0,39.0,21.0,3.0,11.0,1.0,3.0,102.0,6.0,7.0,19.0,16.0,5.0,40.0,13.0,53.0,1.0,10.0,4.0,6.0,12.0,1.0,8.0,9.0,4.0,1.0,21.0,2.0,7.0,9.0,23.0,2.0,3.0,4.0,39.0,3.0,54.0,7.0,25.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,40.0,133.0,5.0,3.0,0.36363636363636365,0.3902439024390244,0.625,0.43243243243243246,0.2857142857142857,0.2727272727272727,0.43243243243243246,0.4782608695652174,0.7,0.55,0.5271317829457365,0.5882352941176471,0.5,0.5592105263157895,0.6052631578947368,0.5263157894736842,0.2868217054263566,0.021739130434782608,0.03333333333333333,0.0625,30.61946902654867,0.5714285714285714,0.38461538461538464,0.14814814814814814,0.050724637681159424,0.18446601941747573,0.05454545454545454,0.16587677725118483,0.05241935483870968,0.022222222222222223,0.05970149253731343,0.07692307692307693,0.0449438202247191,0.09523809523809523,0.16666666666666666,0.17307692307692307,0.05,0.19230769230769232,0.16,0.015151515151515152,0.3333333333333333,0.23255813953488372,0.7,0.7241379310344828,0.42857142857142855,0.35658914728682173,0.43478260869565216,0.43478260869565216,0.25,0.12403100775193798,0.1875,0.2,0.6666666666666666,0.007751937984496124,0.27906976744186046,0.4444444444444444,0.4444444444444444,0.625,0.23529411764705882,0.75,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.5,0.25806451612903225,0.75,0.3548387096774194,0.2727272727272727,0.5193798449612403,0.4444444444444444,0.499056589147287,0.5181678571428572,0.5093903225806452,0.17567567567567569,0.22727272727272727,0.02631578947368421,0.13529411764705881,0.23529411764705882,8.357608695652173,25.824324324324326,0.28210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5147.200000000001,86,-13.0,174,171,58.0,63,35.0,345,11.0,15.0,6.0,9.0,6.0,7.0,4.0,5.0,2.0,2.0,,,,,,,,17.0,22.0,,,7.0,41.0,227,7.0,11.0,,,3.0,17.0,8.0,9.0,,,2.0,18.0,22.0,12.0,,,12.0,,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,4.0,14.0,4.0,2.0,1.0,7.0,18.0,25.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,8.0,18.0,,3.0,1.0,7.0,,8.0,,4.0,,,2.0,2.0,,2.0,2.0,,18.0,58.0,4.0,,0.6470588235294118,1.0,,,,,,0.7727272727272727,0.6363636363636364,0.8888888888888888,0.7727272727272727,0.6363636363636364,0.8888888888888888,0.7884615384615384,0.6538461538461539,0.9,,0.045454545454545456,0.06666666666666667,,12.844036697247706,0.5,0.3333333333333333,0.05714285714285714,0.23728813559322035,0.125,0.1,0.08955223880597014,0.18181818181818182,0.22727272727272727,0.2962962962962963,0.1,0.07142857142857142,0.16666666666666666,,0.10526315789473684,,0.041666666666666664,0.375,,1.0,0.6818181818181818,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.22727272727272727,0.8,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.7777777777777778,0.8571428571428571,,,0.6818181818181818,,0.5900545454545455,0.5965,0.6199333333333333,0.15384615384615385,0.15384615384615385,,0.4146341463414634,0.43902439024390244,3.6545454545454548,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18870.6,315,-39.0,655,662,199.0,181,105.0,1317,14.0,27.0,,2.0,6.0,11.0,5.0,21.0,2.0,10.0,21.0,22.0,59.0,5.0,11.0,8.0,20.0,21.0,58.0,30.0,80.0,28.0,160.0,773,2.0,6.0,7.0,17.0,1.0,26.0,8.0,20.0,13.0,31.0,9.0,64.0,34.0,8.0,84.0,6.0,,59.0,22.0,7.0,10.0,6.0,16.0,5.0,1.0,3.0,7.0,,38.0,10.0,6.0,13.0,15.0,1.0,29.0,17.0,46.0,4.0,8.0,6.0,2.0,3.0,1.0,1.0,5.0,2.0,,8.0,2.0,2.0,13.0,25.0,,2.0,2.0,35.0,10.0,36.0,3.0,14.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,64.0,198.0,4.0,2.0,0.8095238095238095,0.8095238095238095,0.9333333333333333,0.375,0.4117647058823529,0.41935483870967744,0.375,0.3620689655172414,0.3333333333333333,0.4,0.4782608695652174,0.5434782608695652,0.5392156862745098,0.5197368421052632,0.5208333333333334,0.5614035087719298,0.5797101449275363,0.1206896551724138,0.18518518518518517,,20.539152759948653,0.375,0.0625,0.10416666666666667,0.03,0.0896551724137931,0.0641025641025641,0.09688581314878893,0.0449438202247191,0.027777777777777776,0.03296703296703297,0.02702702702702703,0.07086614173228346,0.034482758620689655,0.043478260869565216,0.12857142857142856,0.14285714285714285,0.07339449541284404,0.1388888888888889,0.05333333333333334,0.3333333333333333,0.1956521739130435,0.5185185185185185,0.6363636363636364,0.9285714285714286,0.15217391304347827,0.23809523809523808,0.2631578947368421,0.4,0.07246376811594203,0.2,0.2,1.0,0.15217391304347827,0.427536231884058,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.08695652173913043,,,0.4782608695652174,0.45454545454545453,1.0,0.21568627450980393,0.5454545454545454,0.39215686274509803,0.4,0.7753623188405797,0.3728813559322034,0.5341641304347826,0.5327766666666667,0.5209784313725491,0.1,0.2028985507246377,0.012345679012345678,0.1625,0.4,7.558620689655172,25.393749999999997,0.30381679389312977,2.0,6.0,0.2608695652173913,8.0,2.0,5.0,11.0,2.0,1.0,1.0,4.0,0.025,0.09523809523809523,0.047619047619047616,0.01694915254237288,0.05263157894736842,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.21568627450980393,0.45454545454545453,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11739.099999999999,196,-29.0,411,416,123.0,108,62.0,827,5.0,12.0,2.0,5.0,3.0,4.0,6.0,21.0,1.0,5.0,5.0,7.0,30.0,,1.0,2.0,6.0,12.0,38.0,10.0,35.0,12.0,66.0,480,3.0,8.0,1.0,2.0,,9.0,4.0,10.0,3.0,7.0,3.0,20.0,10.0,14.0,24.0,6.0,2.0,30.0,7.0,4.0,17.0,9.0,26.0,8.0,1.0,15.0,2.0,,61.0,2.0,1.0,20.0,10.0,2.0,32.0,4.0,36.0,,3.0,1.0,2.0,9.0,1.0,5.0,2.0,4.0,,11.0,3.0,4.0,10.0,14.0,,,,15.0,,17.0,,9.0,,,1.0,1.0,,1.0,1.0,,20.0,122.0,,,0.4166666666666667,0.45454545454545453,0.8,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.3157894736842105,0.375,0.4,0.3698630136986301,0.45,0.5,0.4024390243902439,0.4090909090909091,0.5,0.4794520547945205,0.10526315789473684,0.16666666666666666,,19.175257731958766,0.8181818181818182,0.18181818181818182,0.11235955056179775,0.008264462809917356,0.23255813953488372,0.019230769230769232,0.17142857142857143,0.013333333333333334,,,0.047619047619047616,0.023529411764705882,,0.09375,0.08108108108108109,0.2,0.25,0.16666666666666666,,1.0,0.1643835616438356,0.4166666666666667,0.5,0.8,0.2876712328767123,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.0684931506849315,0.2,0.2,,0.0684931506849315,0.410958904109589,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.5,0.4,0.5,0.1,,,0.23529411764705882,0.75,0.35294117647058826,0.3333333333333333,0.6438356164383562,0.23333333333333334,0.5088801369863012,0.5547833333333333,0.5057,0.10975609756097561,0.19148936170212766,,0.13636363636363635,0.30303030303030304,7.760526315789476,25.611428571428576,0.29927007299270075,,1.0,0.1,3.0,1.0,1.0,1.0,,1.0,1.0,,,0.09523809523809523,,,0.07692307692307693,0.6,0.6,1.0,1.0,1.0,0.058823529411764705,1.0,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3192.8999999999996,53,3.0,110,109,37.0,25,17.0,219,1.0,3.0,,,,2.0,3.0,8.0,3.0,6.0,,5.0,12.0,1.0,1.0,2.0,5.0,7.0,17.0,5.0,12.0,12.0,41.0,145,,,1.0,1.0,,3.0,1.0,6.0,2.0,5.0,1.0,9.0,10.0,4.0,9.0,6.0,,12.0,5.0,1.0,8.0,3.0,11.0,3.0,,1.0,6.0,1.0,25.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,3.0,,2.0,1.0,1.0,,4.0,1.0,1.0,4.0,7.0,,,,7.0,,12.0,1.0,6.0,,,,,,,,,9.0,37.0,,1.0,0.7142857142857143,0.7142857142857143,0.6,0.4166666666666667,1.0,0.4,0.4166666666666667,0.4117647058823529,,0.16666666666666666,0.5,1.5,0.36363636363636365,0.5882352941176471,1.5,0.4090909090909091,0.41379310344827586,0.058823529411764705,,,29.921259842519685,0.75,0.3333333333333333,,0.037037037037037035,0.05263157894736842,,0.023809523809523808,0.021739130434782608,,0.058823529411764705,,,,,,,0.07692307692307693,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.5,0.5,0.6666666666666666,,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.6,,,,1.0,1.0,1.0,0.18181818181818182,,0.45454545454545453,0.4,0.5172413793103449,0.4166666666666667,0.4878482758620689,0.51495,0.4924272727272727,0.17647058823529413,0.2727272727272727,,0.07317073170731707,0.21951219512195122,9.74705882352941,26.78333333333333,0.33636363636363636,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,1.0,1.0,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3125.2999999999997,52,-17.0,102,106,24.0,21,23.0,208,3.0,7.0,3.0,6.0,2.0,3.0,1.0,2.0,,,2.0,,3.0,,1.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,150,3.0,6.0,,1.0,1.0,7.0,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,3.0,,6.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,3.0,6.0,2.0,3.0,,5.0,9.0,14.0,2.0,3.0,1.0,2.0,,,,,,,,,,2.0,6.0,,1.0,,4.0,1.0,3.0,1.0,2.0,,,,,,,,,7.0,24.0,,,0.25,1.0,1.0,0.2,,0.5,0.2,0.4444444444444444,0.5,0.6666666666666666,0.39285714285714285,0.42857142857142855,0.7,0.4666666666666667,0.5,0.7,0.35714285714285715,,,,11.71875,,,0.13043478260869565,0.1875,0.09523809523809523,0.13636363636363635,0.11363636363636363,0.16666666666666666,0.08333333333333333,0.21428571428571427,0.3333333333333333,0.15789473684210525,,0.16666666666666666,0.06666666666666667,0.5,0.0625,0.2,0.2222222222222222,,0.5,0.42857142857142855,0.42857142857142855,,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.21428571428571427,,,,0.8571428571428571,0.5,,0.14285714285714285,,,0.6,0.6666666666666666,0.2,,0.8571428571428571,,0.5490571428571429,0.56328,0.6222300000000001,0.13333333333333333,0.2,,0.5,0.5,3.855555555555556,24.119999999999997,0.23529411764705882,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.2,1.0,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42,-10.0,89,90,18.0,26,11.0,179,4.0,5.0,,,2.0,2.0,,3.0,2.0,4.0,,4.0,5.0,1.0,1.0,,,6.0,12.0,4.0,5.0,14.0,38.0,108,,,1.0,1.0,2.0,5.0,2.0,3.0,,,4.0,8.0,8.0,4.0,9.0,3.0,,5.0,4.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,2.0,1.0,6.0,,7.0,2.0,9.0,,,,,2.0,,,2.0,2.0,,4.0,,1.0,2.0,4.0,,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,,8.0,18.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.8,1.0,,0.8,0.5,,0.6666666666666666,0.7058823529411765,1.5,0.6666666666666666,0.7916666666666666,1.25,0.8,0.29411764705882354,0.08333333333333333,,,27.722772277227723,0.5,,0.2608695652173913,0.06666666666666667,0.05555555555555555,,0.17073170731707318,0.043478260869565216,0.07692307692307693,0.1,,,,,0.45454545454545453,0.2,0.07692307692307693,,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,,,,0.23529411764705882,0.5,0.5,0.5,,0.29411764705882354,0.8,0.8,0.75,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.5882352941176471,0.8,0.5155500000000001,0.53145,0.6665666666666666,0.3333333333333333,0.42105263157894735,,0.13157894736842105,0.21052631578947367,8.758333333333333,26.18,0.20224719101123595,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,623.0,10,-12.0,22,23,,7,4.0,45,,,,,,,5.0,7.0,,1.0,,,2.0,,1.0,,,5.0,8.0,,2.0,,10.0,31,,,,1.0,,,,,,,,,8.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,0.8,0.8,,,,,,0.625,,,0.5,,,0.5,,,0.2,0.125,,,37.03703703703704,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.1,,,,,0.2,,,,,,,1.0,,,,,,,0.2,,0.45390500000000006,0.49065,,,,,,,9.9875,25.15,,,,,,,,,1.0,,,,0.5,0.14285714285714285,,0.5,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,,1.0,,,,,,0.2,,,,,,,,,0.1,,,,,,True,,,,,
