EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2687.5999999999995,45,21.0,93,93,36.0,47.0,14.0,186,2.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,7.0,1.0,2.0,4.0,9.0,3.0,8.0,1.0,18.0,97,1.0,3.0,5.0,1.0,2.0,1.0,10.0,6.0,2.0,6.0,3.0,7.0,3.0,1.0,7.0,3.0,10.0,3.0,4.0,1.0,2.0,23.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,35.0,0.75,0.75,0.6666666666666666,0.375,0.5,0.375,0.4444444444444444,0.6,0.5,0.6428571428571429,0.5,0.625,0.47058823529411764,0.1111111111111111,0.25,17.27272727272727,0.045454545454545456,0.08695652173913043,0.023255813953488372,0.0392156862745098,0.09090909090909091,0.2,0.125,0.1111111111111111,0.23529411764705882,0.5,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7058823529411765,0.42857142857142855,0.5373,0.5616,0.5580142857142858,0.5555555555555556,6.28888888888889,25.75,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3769.1000000000004,63,-13.0,127,131,36.0,38.0,21.0,258,2.0,5.0,3.0,2.0,3.0,,6.0,1.0,4.0,13.0,,,3.0,14.0,5.0,14.0,4.0,25.0,148,4.0,2.0,6.0,,,,4.0,2.0,4.0,12.0,3.0,13.0,4.0,2.0,4.0,4.0,8.0,4.0,4.0,,,20.0,,4.0,11.0,1.0,12.0,,3.0,1.0,2.0,1.0,,3.0,1.0,3.0,4.0,,5.0,,1.0,,1.0,4.0,35.0,0.3333333333333333,0.5,0.8,0.35714285714285715,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.375,0.3333333333333333,0.4032258064516129,0.3333333333333333,0.5,0.14285714285714285,0.2,22.22222222222222,0.11764705882352941,,0.1864406779661017,0.012987012987012988,,,0.14285714285714285,,0.17857142857142858,0.4,0.5,0.5,0.21428571428571427,,,,0.03571428571428571,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,0.75,0.5,0.6666666666666666,,,0.6785714285714286,0.3076923076923077,0.5024321428571429,0.47986666666666666,0.5001333333333333,0.16,7.45,25.185714285714287,0.28346456692913385,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.25,0.25,0.25,0.16666666666666666,0.6666666666666666,0.28,0.02702702702702703,0.03125,0.07142857142857142,0.16666666666666666,0.375,0.1111111111111111,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.0967741935483871,0.17647058823529413,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,656.0,11,5.0,23,23,7.0,11.0,4.0,46,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,2.0,22,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,3.0,1.0,1.0,,,,,,,6.0,,,,,,,0.5,,0.5,,0.5,,,,,6.8965517241379315,,0.125,0.125,0.07142857142857142,0.2,,,,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,0.5,,0.5279,0.601,,,3.0,,0.30434782608695654,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1875.6,31,-10.0,62,64,16.0,12.0,12.0,126,2.0,2.0,1.0,,,,,1.0,1.0,6.0,,,2.0,2.0,2.0,7.0,,10.0,63,1.0,,,,,,,4.0,,6.0,,6.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,4.0,1.0,,,,4.0,2.0,4.0,,16.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5555555555555556,,0.5555555555555556,,0.7777777777777778,,,13.333333333333334,,0.045454545454545456,0.02564102564102564,0.025,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,1.0,0.16666666666666666,0.609638888888889,0.6945250000000001,,,1.2,24.75714285714286,0.25806451612903225,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,2.0,3.0,1.0,0.5,0.5,,,0.05,,,,,,0.1111111111111111,0.75,,,,1.0,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7811.6,130,-11.0,269,272,84.0,87.0,42.0,541,3.0,9.0,2.0,1.0,5.0,1.0,9.0,9.0,8.0,21.0,3.0,8.0,4.0,21.0,11.0,30.0,2.0,43.0,302,4.0,1.0,9.0,4.0,11.0,1.0,15.0,6.0,2.0,30.0,3.0,21.0,8.0,3.0,2.0,2.0,4.0,2.0,2.0,,,10.0,4.0,7.0,13.0,6.0,19.0,2.0,,,,1.0,,2.0,7.0,11.0,10.0,4.0,7.0,,2.0,,2.0,15.0,83.0,0.75,0.75,0.9090909090909091,0.36666666666666664,0.36363636363636365,0.36666666666666664,0.19047619047619047,0.1111111111111111,0.4019607843137255,0.35,0.39622641509433965,0.3409090909090909,0.5882352941176471,0.14285714285714285,0.2222222222222222,17.1875,0.10606060606060606,0.045454545454545456,0.10317460317460317,0.032679738562091505,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.06451612903225806,0.17647058823529413,0.3333333333333333,0.42857142857142855,1.0,0.17647058823529413,0.1111111111111111,0.125,,0.17647058823529413,0.4117647058823529,0.38095238095238093,0.38095238095238093,1.0,0.2,0.25,0.2,0.4,0.375,0.7647058823529411,0.38095238095238093,0.528771568627451,0.55091875,0.51322,0.3488372093023256,8.038095238095238,24.839999999999996,0.31226765799256506,,,3.0,3.0,1.0,12.0,,1.0,6.0,1.0,1.0,,,2.0,2.0,,0.25,0.55,0.5,0.1111111111111111,0.5,0.1,0.015384615384615385,0.01818181818181818,0.125,0.2,0.075,0.15,,0.058823529411764705,,,0.3333333333333333,0.375,0.6666666666666666,,0.03773584905660377,0.08695652173913043,0.27906976744186046,3.0,4.0,6.0,,1.0,1.0,,0.4,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.5,0.03333333333333333,0.1111111111111111,0.1,0.03125,0.2,0.5,0.5,1.0,0.15,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4946.300000000001,82,-23.0,169,169,58.0,42.0,30.0,338,4.0,8.0,1.0,1.0,2.0,1.0,3.0,3.0,,6.0,,2.0,5.0,12.0,1.0,9.0,5.0,18.0,192,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,8.0,3.0,,6.0,,2.0,2.0,6.0,8.0,4.0,2.0,,,22.0,2.0,8.0,15.0,4.0,19.0,1.0,1.0,1.0,,,,3.0,7.0,8.0,5.0,,6.0,,1.0,1.0,1.0,3.0,58.0,0.2,0.25,1.0,0.1111111111111111,,0.1111111111111111,0.4166666666666667,0.5,0.30952380952380953,0.2,0.375,0.25,0.42857142857142855,0.16666666666666666,0.125,13.106796116504855,0.18604651162790697,0.03076923076923077,0.17073170731707318,0.039603960396039604,0.038461538461538464,,0.11764705882352941,0.07692307692307693,0.38095238095238093,0.5,0.5714285714285714,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.14285714285714285,0.2857142857142857,,,,1.0,0.4,0.5,0.4,,0.8095238095238095,,0.5893261904761905,0.6523,0.54796,0.16666666666666666,5.258333333333334,25.06666666666667,0.3431952662721893,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,6.0,3.0,,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.15384615384615385,0.05555555555555555,0.06451612903225806,0.2222222222222222,0.25,0.14814814814814814,0.16666666666666666,1.0,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,0.2,0.2222222222222222,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,0.038461538461538464,,,,,0.2,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2581.0,43,-9.0,90,93,23.0,16.0,18.0,183,6.0,14.0,5.0,3.0,4.0,,,,,,,,6.0,15.0,,,3.0,15.0,108,5.0,3.0,4.0,,,1.0,7.0,6.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,6.0,1.0,3.0,7.0,10.0,4.0,,,,6.0,1.0,6.0,6.0,12.0,4.0,,3.0,,1.0,1.0,1.0,7.0,23.0,0.5,0.6,,,,,0.4,0.75,0.4,0.75,0.46875,0.875,,0.06666666666666667,0.07142857142857142,20.0,0.05,0.16666666666666666,0.07692307692307693,0.13725490196078433,,0.1111111111111111,,0.5,0.9333333333333333,0.42857142857142855,0.46153846153846156,0.5,,,,,,,,,,1.0,1.0,0.75,,,0.9333333333333333,,0.62824,0.571,0.721875,0.4666666666666667,3.286666666666667,,0.25555555555555554,3.0,,1.0,,3.0,6.0,2.0,1.0,2.0,,,,1.0,2.0,,1.0,0.6,0.6,0.6,,,0.10526315789473684,0.06666666666666667,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,1.0,0.06666666666666667,,,,,,0.6,0.125,0.125,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,306.0,5,-6.0,9,11,2.0,4.0,1.0,20,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39.0,9.0,166,3.0,7.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,8.0,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,3.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,8.0,2.0,2.0,3.0,,3.0,,3.0,,,6.0,1.0,5.0,11.0,2.0,13.0,1.0,1.0,1.0,,3.0,,3.0,1.0,2.0,3.0,,5.0,,,,,11.0,42.0,0.3333333333333333,0.4,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.5,0.4090909090909091,0.35,0.4791666666666667,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,28.42105263157895,0.22727272727272727,0.05555555555555555,0.23255813953488372,0.04878048780487805,,,0.4,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,1.0,0.4,0.5,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5899999999999999,0.4782608695652174,6.184615384615384,25.244444444444444,0.5,1.0,,1.0,,1.0,4.0,2.0,1.0,5.0,,2.0,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.23809523809523808,0.043478260869565216,0.05,0.1875,,0.07142857142857142,0.5714285714285714,,0.045454545454545456,,,,,,0.3333333333333333,0.125,0.2,0.17391304347826086,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,0.1,,,,,0.1,,,1.0,,0.5,,1.0,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42,-10.0,89,90,18.0,26.0,11.0,179,4.0,5.0,,2.0,2.0,,3.0,,4.0,5.0,,,6.0,12.0,4.0,5.0,14.0,38.0,108,,2.0,3.0,,,4.0,8.0,8.0,4.0,9.0,3.0,5.0,4.0,1.0,1.0,2.0,3.0,,,1.0,,8.0,2.0,6.0,7.0,2.0,9.0,,,,,2.0,1.0,4.0,2.0,4.0,11.0,,15.0,,,,,8.0,18.0,0.6666666666666666,0.6666666666666666,0.75,0.8,,0.8,0.5,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.7916666666666666,0.8,0.29411764705882354,0.08333333333333333,,27.722772277227723,0.2608695652173913,0.06666666666666667,0.17073170731707318,0.043478260869565216,0.1,,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,,,,,0.29411764705882354,0.8,0.8,0.75,,0.6666666666666666,1.0,,,0.5882352941176471,0.8,0.5155500000000001,0.53145,0.6665666666666666,0.21052631578947367,8.758333333333335,26.18,0.20224719101123595,,2.0,4.0,,,5.0,,,1.0,2.0,,,1.0,8.0,,,,1.5,1.25,0.3333333333333333,0.5,0.05555555555555555,,,0.45454545454545453,0.2,0.07692307692307693,,,0.23529411764705882,0.5,0.5,,,,,0.3333333333333333,0.42105263157894735,0.13157894736842105,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,,1.0,,,,0.07692307692307693,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,0.5,,,,,,,True,,
