EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctAssisted,LongMidRangeFGM,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,on,DefensiveGoaltends,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2444.6000000000004,41,-21.0,86,86,24.0,14.0,14.0,172,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,8.0,10.0,92,1.0,1.0,1.0,2.0,4.0,6.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,24.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.8,10.891089108910892,0.07407407407407407,0.08,0.043478260869565216,0.03773584905660377,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.75,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,1.0,0.14285714285714285,0.59999,0.6945250000000001,0.2,1.2,25.000000000000004,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11429.6,190,-15.0,399,403,119.0,108.0,63.0,802,8.0,16.0,,2.0,5.0,14.0,13.0,35.0,5.0,10.0,32.0,18.0,49.0,86.0,451,1.0,4.0,9.0,15.0,16.0,51.0,35.0,13.0,3.0,3.0,6.0,3.0,1.0,15.0,4.0,10.0,20.0,7.0,27.0,2.0,,3.0,8.0,14.0,1.0,16.0,1.0,2.0,2.0,,2.0,,118.0,3.0,0.8,0.8,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.3125,0.25,0.4567901234567901,0.5384615384615384,0.48295454545454547,0.5,0.6049382716049383,19.279661016949152,0.032,0.10752688172043011,0.10810810810810811,0.02702702702702703,0.037037037037037035,0.038461538461538464,0.07462686567164178,0.19230769230769232,,0.19753086419753085,0.5,0.6153846153846154,1.0,0.1728395061728395,0.35714285714285715,0.38461538461538464,0.8,0.43209876543209874,0.37142857142857144,0.37142857142857144,1.0,0.15384615384615385,,,0.38461538461538464,0.8024691358024691,0.37142857142857144,0.5354783950617285,0.535175,0.1744186046511628,7.3625,25.467346938775506,0.2982456140350877,2.0,6.0,2.0,11.0,5.0,1.0,4.0,2.0,7.0,3.0,5.0,12.0,12.0,4.0,1.0,2.0,11.0,7.0,19.0,3.0,28.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,18.0,3.0,5.0,1.0,1.0,28.0,1.0,0.4444444444444444,0.3684210526315789,0.18181818181818182,0.4166666666666667,0.42424242424242425,0.02040816326530612,0.125,0.1875,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.06666666666666667,0.10869565217391304,0.020618556701030927,0.022222222222222223,0.024691358024691357,0.0625,0.11627906976744186,0.17647058823529413,0.043478260869565216,0.13580246913580246,0.18181818181818182,0.2,0.06172839506172839,0.3076923076923077,0.25,0.6,1.0,0.2,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.4,0.4166666666666667,0.5103133333333334,0.06896551724137931,0.13513513513513514,0.02,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3757.6000000000004,63,-9.0,132,132,47.0,57.0,23.0,264,3.0,5.0,,1.0,,2.0,3.0,10.0,,6.0,14.0,3.0,12.0,22.0,155,,1.0,,,10.0,6.0,10.0,3.0,7.0,4.0,11.0,3.0,1.0,26.0,2.0,,1.0,2.0,3.0,1.0,,2.0,5.0,8.0,1.0,3.0,,2.0,1.0,1.0,2.0,,46.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.25,0.25,0.42857142857142855,,0.40384615384615385,,0.4074074074074074,,0.46153846153846156,18.471337579617835,0.05405405405405406,,0.017241379310344827,0.02564102564102564,0.05,0.16666666666666666,,,,0.19230769230769232,0.6,0.75,1.0,0.07692307692307693,,,,0.38461538461538464,0.3,0.3,0.6666666666666666,1.0,,,,0.6538461538461539,0.3,0.5341211538461537,0.5616,,6.807142857142857,26.29166666666666,0.3560606060606061,2.0,3.0,3.0,9.0,,,,,1.0,,1.0,2.0,1.0,,,3.0,7.0,1.0,3.0,1.0,10.0,2.0,3.0,1.0,,4.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,,1.0,9.0,,,0.3333333333333333,0.42857142857142855,0.45,0.45454545454545453,,0.07142857142857142,0.2,,,0.5,,0.03333333333333333,,,,0.09090909090909091,,,0.0625,0.34615384615384615,0.3333333333333333,0.3333333333333333,,,,,,0.3,0.6666666666666666,0.1,,0.2,0.5,0.54226,,,,0.45454545454545453,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,871.0,15,-3.0,33,32,4.0,10.0,4.0,65,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,40,,,,,,3.0,2.0,1.0,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,,1.0,,,,,,,,,4.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,10.81081081081081,,0.2857142857142857,0.21428571428571427,,,,0.2,0.5,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5374666666666666,,,3.4,26.0,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6774.099999999999,113,-11.0,233,238,65.0,57.0,37.0,471,2.0,7.0,1.0,3.0,2.0,3.0,7.0,22.0,,6.0,23.0,9.0,25.0,46.0,271,1.0,4.0,1.0,5.0,2.0,21.0,22.0,7.0,8.0,7.0,15.0,7.0,1.0,37.0,1.0,11.0,19.0,3.0,22.0,2.0,1.0,8.0,5.0,7.0,,6.0,,1.0,1.0,,1.0,1.0,64.0,,0.16666666666666666,0.2,0.7777777777777778,0.36,0.36,0.2608695652173913,0.25,0.40625,0.5,0.4339622641509434,0.5,0.5208333333333334,22.021660649819495,0.013888888888888888,0.20754716981132076,0.15454545454545454,0.022900763358778626,,0.07142857142857142,0.25,0.07692307692307693,1.0,0.14583333333333334,0.2857142857142857,0.4,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.6,0.3333333333333333,,,0.6666666666666666,0.3181818181818182,0.4992520833333334,0.4859375,0.10869565217391304,8.017391304347827,25.531999999999996,0.27896995708154504,2.0,3.0,3.0,13.0,3.0,1.0,1.0,,,,2.0,4.0,7.0,1.0,,2.0,7.0,2.0,4.0,,10.0,10.0,6.0,3.0,,7.0,2.0,,6.0,,3.0,1.0,6.0,1.0,2.0,,,9.0,,5.0,,,10.0,,1.0,0.5,0.2857142857142857,0.45454545454545453,0.45454545454545453,,0.13043478260869565,0.2857142857142857,0.07692307692307693,,0.75,,0.10526315789473684,0.03389830508474576,,0.04,0.09523809523809523,0.08333333333333333,0.16666666666666666,,0.2708333333333333,0.23076923076923078,0.25,0.0625,0.2,1.0,,,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.5,0.49362727272727275,0.09433962264150944,0.17857142857142858,,0.21739130434782608,,,2.0,4.0,,4.0,,1.0,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4458.0,74,14.0,153,161,37.0,28.0,27.0,314,8.0,19.0,4.0,8.0,,,,,,9.0,22.0,,,24.0,172,4.0,8.0,,9.0,6.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,9.0,8.0,13.0,11.0,24.0,6.0,,6.0,9.0,16.0,,7.0,3.0,2.0,,2.0,2.0,2.0,37.0,,0.3333333333333333,0.42857142857142855,,,,0.4090909090909091,0.5,0.4090909090909091,0.5,0.48,0.5,,16.84782608695652,0.16666666666666666,0.21621621621621623,0.1780821917808219,0.13580246913580246,0.058823529411764705,0.13333333333333333,0.23333333333333334,0.14285714285714285,1.0,0.8636363636363636,0.42105263157894735,0.4444444444444444,0.375,,,,,,,,,1.0,0.5,,,0.8636363636363636,,0.6189363636363637,0.5988166666666667,0.375,3.563636363636363,,0.24183006535947713,3.0,5.0,1.0,1.0,2.0,,,,,,,,6.0,,1.0,3.0,5.0,,,4.0,10.0,12.0,,1.0,,1.0,2.0,,5.0,4.0,,,,,,3.0,,7.0,,3.0,,1.0,10.0,1.0,,,0.6,0.6,0.7142857142857143,,0.045454545454545456,0.05263157894736842,,,,,0.1388888888888889,0.07407407407407407,0.2727272727272727,0.08695652173913043,,0.2,0.2222222222222222,0.3333333333333333,0.045454545454545456,1.0,1.0,0.09090909090909091,,,,,1.0,0.6,,,,,0.72492,0.125,0.125,,0.4166666666666667,,,,,1.0,1.0,,,4.0,,2.0,,,,,1.0,1.0,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3204.0,53,31.0,114,115,31.0,22.0,16.0,229,5.0,6.0,1.0,2.0,,,3.0,5.0,1.0,7.0,14.0,3.0,5.0,30.0,113,1.0,4.0,1.0,5.0,4.0,9.0,5.0,3.0,7.0,6.0,13.0,4.0,,32.0,2.0,3.0,5.0,4.0,9.0,1.0,,2.0,2.0,6.0,,9.0,1.0,,,,,,30.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.6,0.6,0.5,0.25,0.6052631578947368,0.5,0.6521739130434783,0.5,0.2631578947368421,18.656716417910445,0.06451612903225806,0.09375,0.09615384615384616,0.07142857142857142,0.16666666666666666,,0.12,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,,,,,0.2631578947368421,0.6,0.6,1.0,0.4,0.5,,0.2,0.5789473684210527,0.6,0.5226078947368422,0.5179333333333332,0.16666666666666666,6.814285714285715,26.96,0.2719298245614035,1.0,2.0,2.0,5.0,3.0,,,,,1.0,2.0,3.0,7.0,1.0,,3.0,6.0,2.0,3.0,2.0,14.0,10.0,,2.0,,7.0,2.0,,2.0,,4.0,2.0,1.0,,1.0,,2.0,9.0,,4.0,,1.0,14.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7,,0.14285714285714285,,0.4,,0.5,,0.1,0.08,,0.043478260869565216,0.16666666666666666,0.1111111111111111,,,0.2631578947368421,0.4,0.6666666666666666,0.15789473684210525,,,1.0,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.6666666666666666,0.46441111111111116,0.18181818181818182,0.23529411764705882,,0.4666666666666667,2.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,0.5,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5783.3,96,-44.0,203,200,71.0,44.0,37.0,403,5.0,11.0,1.0,2.0,1.0,4.0,,6.0,,6.0,15.0,1.0,10.0,20.0,243,1.0,2.0,,4.0,4.0,3.0,6.0,,2.0,6.0,8.0,4.0,,22.0,2.0,7.0,18.0,5.0,23.0,,,3.0,7.0,9.0,,5.0,,1.0,,1.0,1.0,1.0,71.0,,0.3333333333333333,0.4,1.0,0.1,0.1,0.4,0.5,0.3,0.5,0.35714285714285715,0.6666666666666666,0.4,12.601626016260163,0.02631578947368421,0.16279069767441862,0.19101123595505617,0.04132231404958678,0.03225806451612903,,0.16666666666666666,0.15384615384615385,1.0,0.44,0.45454545454545453,0.5555555555555556,0.2,0.16,0.25,0.25,1.0,0.24,,,,1.0,0.5,,,0.84,,0.6052040000000001,0.6523,0.2,4.493333333333334,25.009999999999998,0.3497536945812808,1.0,2.0,1.0,3.0,1.0,,,,1.0,,,2.0,5.0,,2.0,1.0,2.0,,3.0,1.0,3.0,8.0,,3.0,,2.0,3.0,,10.0,1.0,1.0,1.0,3.0,,1.0,,,6.0,,3.0,,,3.0,,,,0.5,0.2,0.25,,0.2,0.18181818181818182,0.3333333333333333,,1.0,,0.21739130434782608,0.06666666666666667,0.03225806451612903,0.08108108108108109,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.06666666666666667,0.12,0.3333333333333333,0.5,0.04,,,,,0.4,0.5,0.2,,0.4,,0.54796,0.10714285714285714,0.16666666666666666,,0.15,2.0,,,2.0,,3.0,1.0,,2.0,1.0,,0.25,,,,,,,,1.0,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,,,,,,1.0,,,,15,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,5.88235294117647,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.4361,,,11.0,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39.0,9.0,166,3.0,7.0,1.0,3.0,,1.0,2.0,8.0,,6.0,13.0,2.0,9.0,23.0,93,1.0,3.0,,4.0,4.0,6.0,8.0,2.0,3.0,,3.0,,,6.0,1.0,5.0,11.0,2.0,13.0,3.0,,3.0,1.0,2.0,,3.0,,,,,,,42.0,,0.3333333333333333,0.4,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.4791666666666667,0.5,0.4090909090909091,28.42105263157895,0.05555555555555555,0.23809523809523808,0.23255813953488372,0.04878048780487805,,,0.07142857142857142,0.5714285714285714,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.045454545454545456,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,0.7272727272727273,0.25,0.5421749999999999,0.6419,0.17391304347826086,6.184615384615384,25.24444444444444,0.5,2.0,4.0,3.0,5.0,1.0,,,,1.0,,1.0,5.0,5.0,,2.0,2.0,4.0,1.0,6.0,4.0,11.0,8.0,,2.0,,3.0,1.0,,5.0,1.0,1.0,1.0,,2.0,,1.0,,5.0,,3.0,,,11.0,,,0.16666666666666666,0.5,0.35,0.4583333333333333,,0.15384615384615385,0.14285714285714285,0.2,,,,0.22727272727272727,0.043478260869565216,0.1,0.05,0.4,0.1875,,0.09090909090909091,0.22727272727272727,0.6,0.75,0.045454545454545456,,,,,0.4,0.5,0.1,,0.5,0.2,0.5899999999999999,0.125,0.2,,0.4782608695652174,,,,,,2.0,0.3333333333333333,,2.0,1.0,,0.5,,,,1.0,,,,,,,,True,,
