EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27573.0,460,-15.0,970,979,228.0,309,133.0,1949,53.0,75.0,11.0,14.0,10.0,16.0,43.0,100.0,5.0,25.0,2.0,3.0,27.0,64.0,2.0,9.0,4.0,17.0,101.0,200.0,29.0,67.0,59.0,348.0,1136,16.0,26.0,2.0,9.0,4.0,42.0,18.0,37.0,4.0,17.0,16.0,64.0,84.0,118.0,69.0,18.0,16.0,64.0,27.0,3.0,27.0,39.0,66.0,33.0,6.0,17.0,7.0,3.0,171.0,10.0,13.0,32.0,40.0,7.0,79.0,23.0,102.0,7.0,19.0,11.0,8.0,25.0,1.0,13.0,18.0,2.0,12.0,1.0,43.0,5.0,12.0,15.0,43.0,3.0,5.0,10.0,71.0,3.0,89.0,16.0,46.0,1.0,5.0,5.0,1.0,4.0,5.0,3.0,1.0,64.0,225.0,5.0,4.0,0.4158415841584158,0.45161290322580644,0.7931034482758621,0.43283582089552236,0.2222222222222222,0.23529411764705882,0.43283582089552236,0.505,0.6153846153846154,0.4864864864864865,0.5411985018726592,0.5428571428571428,0.4444444444444444,0.5742574257425742,0.5675675675675675,0.5,0.250936329588015,0.015,0.02666666666666667,0.04,30.646589902568646,0.5813953488372093,0.2413793103448276,0.17937219730941703,0.04744525547445255,0.15023474178403756,0.04739336492890995,0.1651376146788991,0.04742268041237113,0.03225806451612903,0.061068702290076333,0.04,0.041666666666666664,0.06976744186046512,0.19230769230769232,0.1792452830188679,0.15384615384615385,0.1625,0.11320754716981132,0.05263157894736842,0.6,0.2808988764044944,0.7066666666666667,0.726027397260274,0.5283018867924528,0.37453183520599254,0.43,0.43,0.27906976744186046,0.09363295880149813,0.2,0.20833333333333334,0.4,0.011235955056179775,0.6666666666666666,0.6666666666666666,1.0,0.2397003745318352,0.421875,0.421875,0.7777777777777778,0.4,0.7857142857142857,0.2727272727272727,0.2571428571428571,0.2222222222222222,0.5,0.2962962962962963,0.625,0.3148148148148148,0.23529411764705882,0.5318352059925093,0.421875,0.5051179775280897,0.5232586956521739,0.5171148148148147,0.15771812080536912,0.2,0.014705882352941176,0.1206896551724138,0.1839080459770115,7.4185,25.999999999999996,0.23505154639175257,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10393.0,173,-26.0,352,353,119.0,130,63.0,705,15.0,22.0,7.0,12.0,7.0,9.0,8.0,13.0,2.0,2.0,,,,,,,,,25.0,37.0,,,11.0,61.0,446,8.0,15.0,,,6.0,22.0,9.0,13.0,,,4.0,22.0,32.0,18.0,,,14.0,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,12.0,16.0,9.0,10.0,2.0,21.0,28.0,49.0,,1.0,1.0,,1.0,,1.0,5.0,,,,6.0,2.0,1.0,12.0,27.0,,3.0,4.0,15.0,,13.0,1.0,7.0,,,4.0,3.0,1.0,4.0,4.0,,22.0,119.0,4.0,,0.64,0.8888888888888888,,,,,,0.6756756756756757,0.5333333333333333,0.6923076923076923,0.6756756756756757,0.5333333333333333,0.6923076923076923,0.7093023255813954,0.5789473684210527,0.7333333333333333,,0.10810810810810811,0.18181818181818182,,11.342592592592592,0.16666666666666666,0.3333333333333333,0.136986301369863,0.1509433962264151,0.13846153846153847,0.14285714285714285,0.13768115942028986,0.14736842105263157,0.15384615384615385,0.1836734693877551,0.05555555555555555,0.14516129032258066,0.13636363636363635,0.15384615384615385,0.15789473684210525,,0.08163265306122448,0.3125,,1.0,0.5945945945945946,0.6818181818181818,0.8333333333333334,0.4666666666666667,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.875,0.05405405405405406,1.0,1.0,1.0,,,,,,,,,0.8,0.5833333333333334,,,,,0.6923076923076923,0.7777777777777778,,,0.5945945945945946,,0.5546918918918918,0.5682909090909091,0.5841307692307692,0.16279069767441862,0.16279069767441862,,0.36065573770491804,0.36065573770491804,4.0675675675675675,,0.3380681818181818,6.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39826.899999999994,664,-71.0,1392,1404,366.0,442,179.0,2796,24.0,52.0,2.0,5.0,8.0,15.0,14.0,45.0,3.0,18.0,18.0,42.0,39.0,115.0,6.0,17.0,12.0,35.0,41.0,115.0,57.0,157.0,49.0,302.0,1640,4.0,11.0,8.0,26.0,2.0,34.0,10.0,27.0,19.0,51.0,18.0,95.0,68.0,14.0,165.0,6.0,4.0,115.0,39.0,15.0,26.0,19.0,45.0,13.0,6.0,14.0,11.0,1.0,109.0,19.0,13.0,30.0,43.0,4.0,77.0,33.0,110.0,8.0,16.0,12.0,4.0,12.0,3.0,5.0,15.0,3.0,7.0,,27.0,4.0,9.0,30.0,60.0,1.0,5.0,5.0,60.0,14.0,61.0,6.0,22.0,2.0,6.0,11.0,7.0,4.0,12.0,3.0,2.0,94.0,363.0,8.0,5.0,0.8292682926829268,0.8717948717948718,0.9649122807017544,0.3630573248407643,0.3076923076923077,0.37254901960784315,0.3630573248407643,0.3565217391304348,0.36363636363636365,0.37037037037037035,0.4650735294117647,0.43243243243243246,0.4935897435897436,0.5050675675675675,0.4230769230769231,0.5337078651685393,0.5772058823529411,0.13043478260869565,0.17307692307692307,,20.09956440572495,0.4444444444444444,0.10256410256410256,0.1365079365079365,0.03324808184143223,0.09868421052631579,0.06070287539936102,0.11793214862681745,0.045454545454545456,0.04316546762589928,0.0335195530726257,0.0136986301369863,0.06504065040650407,0.04477611940298507,0.09433962264150944,0.14935064935064934,0.18181818181818182,0.09251101321585903,0.11688311688311688,0.053691275167785234,0.25,0.19117647058823528,0.46153846153846156,0.5581395348837209,0.875,0.16544117647058823,0.3111111111111111,0.358974358974359,0.7857142857142857,0.0661764705882353,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.15441176470588236,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.4227941176470588,0.3391304347826087,0.35135135135135137,0.9743589743589743,0.13513513513513514,0.4,,0.4594594594594595,0.35294117647058826,1.0,0.19230769230769232,0.5333333333333333,0.44871794871794873,0.34285714285714286,0.7683823529411765,0.3391304347826087,0.5279873161764707,0.5282083333333335,0.5193282051282049,0.08275862068965517,0.16793893129770993,0.012578616352201259,0.11258278145695365,0.31456953642384106,7.085217391304349,25.545222929936315,0.2629310344827586,4.0,9.0,0.24324324324324326,2.0,7.0,16.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,0.03184713375796178,0.13333333333333333,0.023809523809523808,0.034782608695652174,0.02631578947368421,0.2222222222222222,0.5,0.20512820512820512,0.4375,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19692.1,328,-65.0,692,701,210.0,214,87.0,1393,8.0,18.0,2.0,7.0,4.0,5.0,7.0,32.0,2.0,9.0,4.0,7.0,21.0,55.0,1.0,3.0,6.0,13.0,17.0,59.0,25.0,62.0,15.0,124.0,826,3.0,10.0,2.0,4.0,,12.0,5.0,18.0,7.0,15.0,5.0,36.0,20.0,14.0,69.0,6.0,2.0,55.0,21.0,7.0,23.0,14.0,37.0,10.0,4.0,17.0,4.0,2.0,88.0,4.0,2.0,26.0,22.0,3.0,51.0,7.0,58.0,2.0,7.0,4.0,3.0,13.0,2.0,7.0,3.0,,6.0,,16.0,3.0,6.0,19.0,26.0,,2.0,,18.0,,21.0,,11.0,,,3.0,1.0,2.0,3.0,3.0,,36.0,209.0,2.0,,0.5882352941176471,0.625,0.92,0.4032258064516129,0.5,0.4666666666666667,0.4032258064516129,0.288135593220339,0.3,0.2777777777777778,0.45041322314049587,0.42857142857142855,0.4696969696969697,0.4696969696969697,0.4,0.4864864864864865,0.512396694214876,0.11864406779661017,0.1111111111111111,,18.639798488664987,0.8125,0.17647058823529413,0.14666666666666667,0.010471204188481676,0.18439716312056736,0.023952095808383235,0.16494845360824742,0.01675977653631285,0.014285714285714285,,0.02702702702702703,0.022727272727272728,0.02857142857142857,0.12727272727272726,0.16417910447761194,0.14285714285714285,0.2018348623853211,0.125,0.028985507246376812,1.0,0.1487603305785124,0.4444444444444444,0.5,0.875,0.2644628099173554,0.21875,0.25925925925925924,0.2857142857142857,0.0743801652892562,0.2222222222222222,0.2222222222222222,0.5,0.05785123966942149,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.5,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,1.0,0.15151515151515152,0.8,0.3939393939393939,0.46153846153846156,0.6611570247933884,0.38181818181818183,0.5162987603305784,0.5572166666666666,0.5087545454545455,0.08333333333333333,0.15714285714285714,,0.0967741935483871,0.2903225806451613,7.7288135593220355,25.820967741935487,0.30346820809248554,,1.0,0.07142857142857142,1.0,1.0,2.0,,1.0,1.0,,,,,,0.15625,,,0.05263157894736842,1.0,1.0,0.06060606060606061,0.5,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16266.5,271,-26.0,569,575,125.0,186,64.0,1144,15.0,28.0,,,2.0,6.0,14.0,26.0,12.0,25.0,1.0,3.0,18.0,47.0,3.0,6.0,4.0,12.0,41.0,79.0,19.0,50.0,28.0,167.0,697,3.0,4.0,3.0,6.0,3.0,18.0,8.0,17.0,4.0,12.0,7.0,35.0,32.0,50.0,36.0,21.0,,47.0,18.0,5.0,37.0,30.0,67.0,24.0,6.0,22.0,14.0,1.0,164.0,,3.0,12.0,8.0,2.0,22.0,3.0,25.0,1.0,5.0,3.0,2.0,12.0,3.0,8.0,4.0,1.0,4.0,,16.0,1.0,4.0,8.0,19.0,,3.0,,31.0,1.0,34.0,3.0,15.0,,3.0,2.0,2.0,,2.0,1.0,,34.0,123.0,,3.0,0.3902439024390244,0.3902439024390244,0.631578947368421,0.38,0.5,0.3333333333333333,0.38,0.5189873417721519,0.75,0.47058823529411764,0.5387596899224806,0.75,0.4827586206896552,0.5763888888888888,0.75,0.546875,0.3875968992248062,0.06329113924050633,0.07142857142857142,,24.691358024691358,0.75,0.13333333333333333,0.057971014492753624,0.02027027027027027,0.10619469026548672,,0.0796812749003984,0.011194029850746268,0.037037037037037035,0.015625,,,,0.04081632653061224,0.015384615384615385,0.20833333333333334,0.1,0.12121212121212122,0.01639344262295082,0.5,0.21705426356589147,0.5357142857142857,0.5769230769230769,0.3333333333333333,0.20155038759689922,0.5384615384615384,0.6086956521739131,0.5,0.1937984496124031,0.48,0.48,0.3333333333333333,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.3643410852713178,0.3829787234042553,0.3829787234042553,0.6111111111111112,,,,0.6,0.5,1.0,0.20689655172413793,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.6046511627906976,0.3829787234042553,0.5109259842519684,0.47563000000000005,0.49212142857142854,0.10638297872340426,0.16483516483516483,,0.10778443113772455,0.20958083832335328,8.9,27.124000000000002,0.21968365553602812,,,,,,,,,,1.0,1.0,,,,0.11538461538461539,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5951.7,99,-21.0,210,211,32.0,77,21.0,421,6.0,8.0,1.0,1.0,2.0,2.0,,5.0,3.0,8.0,2.0,3.0,6.0,14.0,1.0,3.0,,3.0,9.0,21.0,8.0,17.0,18.0,60.0,248,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,6.0,13.0,10.0,8.0,21.0,3.0,,14.0,6.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,3.0,10.0,10.0,,20.0,3.0,23.0,,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,1.0,1.0,6.0,11.0,,,2.0,16.0,1.0,20.0,2.0,10.0,,,,,,,,,13.0,32.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.47058823529411764,0.3333333333333333,0.25,0.47058823529411764,0.42857142857142855,1.0,0.6666666666666666,0.5526315789473685,0.625,0.5,0.6413043478260869,0.8,0.65,0.4473684210526316,0.14285714285714285,,0.125,23.75,0.45454545454545453,,0.2,0.046875,0.23255813953488372,,0.21505376344086022,0.026785714285714284,0.038461538461538464,0.09090909090909091,,,,0.11764705882352941,0.21739130434782608,0.3,0.1935483870967742,0.3333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.13157894736842105,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.6578947368421053,0.42857142857142855,0.5233697368421052,0.55805,0.5602785714285715,0.21739130434782608,0.3448275862068966,,0.13333333333333333,0.21666666666666667,9.27142857142857,25.358823529411765,0.1523809523809524,,,,,1.0,1.0,,,1.0,,1.0,,,,0.4,,,,,,0.14285714285714285,1.0,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13736.400000000001,229,-82.0,484,484,168.0,162,68.0,968,10.0,21.0,2.0,3.0,4.0,7.0,2.0,6.0,1.0,2.0,5.0,16.0,5.0,15.0,,,2.0,6.0,13.0,29.0,10.0,31.0,9.0,65.0,572,3.0,4.0,,1.0,3.0,9.0,4.0,8.0,4.0,10.0,2.0,22.0,12.0,14.0,27.0,3.0,4.0,15.0,5.0,4.0,7.0,10.0,17.0,8.0,2.0,4.0,1.0,2.0,44.0,3.0,4.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,4.0,4.0,,4.0,,3.0,,,1.0,,4.0,,3.0,18.0,23.0,,1.0,,9.0,1.0,12.0,,5.0,,1.0,2.0,,2.0,2.0,1.0,,22.0,168.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.9,0.3225806451612903,,0.4,0.3225806451612903,0.4482758620689655,0.75,0.5,0.4666666666666667,0.6,0.5555555555555556,0.49242424242424243,0.6428571428571429,0.55,0.5166666666666667,0.13793103448275862,0.14285714285714285,,12.367491166077738,1.0,0.125,0.11428571428571428,0.026490066225165563,0.125,0.02727272727272727,0.11961722488038277,0.02681992337164751,0.034482758620689655,0.031746031746031744,,0.037037037037037035,,0.0967741935483871,0.11320754716981132,0.14285714285714285,0.1125,0.16666666666666666,0.03125,0.5,0.35,0.47619047619047616,0.5555555555555556,0.3,0.1,0.3333333333333333,0.4,1.0,0.03333333333333333,0.5,0.5,1.0,0.26666666666666666,0.3125,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.8,0.6,0.6666666666666666,,,,,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5762050000000001,0.55915,0.5750888888888889,0.07692307692307693,0.14705882352941177,,0.13846153846153847,0.3384615384615385,4.572413793103449,24.79032258064516,0.34710743801652894,,1.0,0.2,,2.0,4.0,1.0,,,,,,,0.03225806451612903,0.16666666666666666,0.0625,,,,,0.2222222222222222,0.5,1.0,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8515.0,142,23.0,293,298,47.0,82,38.0,591,10.0,15.0,1.0,2.0,3.0,3.0,,2.0,,,3.0,7.0,4.0,9.0,,,1.0,3.0,10.0,17.0,7.0,16.0,3.0,44.0,336,1.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,6.0,1.0,10.0,18.0,2.0,21.0,,,9.0,4.0,,8.0,,8.0,,,3.0,4.0,1.0,16.0,1.0,6.0,11.0,15.0,4.0,30.0,9.0,39.0,1.0,7.0,4.0,3.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,1.0,,7.0,11.0,,,,6.0,,10.0,,3.0,,2.0,4.0,2.0,2.0,4.0,1.0,,10.0,47.0,1.0,2.0,0.9,0.9,1.0,0.4375,0.5,0.16666666666666666,0.4375,0.5882352941176471,0.5,1.0,0.6212121212121212,0.625,0.5,0.5789473684210527,0.5,0.45454545454545453,0.48484848484848486,,,,13.056379821958457,0.6666666666666666,0.8,0.189873417721519,0.07792207792207792,0.19642857142857142,0.01694915254237288,0.1925925925925926,0.051470588235294115,0.08333333333333333,0.0975609756097561,,0.022222222222222223,,0.037037037037037035,0.2777777777777778,0.25,0.13953488372093023,0.38461538461538464,0.06666666666666667,0.25,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.9,0.06060606060606061,,,,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.4444444444444444,0.5,1.0,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.4444444444444444,0.5666318181818182,0.532625,0.5520277777777777,0.08333333333333333,0.15,,0.13636363636363635,0.22727272727272727,2.9117647058823533,24.731250000000003,0.16040955631399317,1.0,2.0,0.5,1.0,,3.0,1.0,2.0,,,,,,0.0625,,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.3333333333333333,,,,True,,,
