EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25265.3,421,2.0,893,901,200.0,283,116.0,1794,50.0,70.0,10.0,12.0,9.0,14.0,41.0,92.0,5.0,23.0,1.0,22.0,53.0,2.0,9.0,3.0,12.0,96.0,185.0,22.0,54.0,56.0,314.0,1024,14.0,23.0,2.0,9.0,4.0,38.0,16.0,31.0,3.0,12.0,14.0,55.0,78.0,114.0,48.0,18.0,16.0,53.0,22.0,3.0,25.0,37.0,62.0,32.0,5.0,15.0,7.0,3.0,161.0,10.0,12.0,31.0,34.0,7.0,72.0,22.0,94.0,6.0,19.0,11.0,8.0,23.0,1.0,12.0,16.0,2.0,11.0,1.0,39.0,4.0,10.0,13.0,39.0,2.0,5.0,9.0,66.0,3.0,85.0,14.0,43.0,1.0,5.0,5.0,1.0,4.0,5.0,3.0,1.0,55.0,197.0,5.0,4.0,0.40625,0.4431818181818182,0.7272727272727273,0.4074074074074074,0.2222222222222222,0.25,0.4074074074074074,0.518918918918919,0.6086956521739131,0.5161290322580645,0.5397489539748954,0.53125,0.47674418604651164,0.572992700729927,0.5588235294117647,0.5288461538461539,0.22594142259414227,0.016216216216216217,0.02857142857142857,0.043478260869565216,30.270793036750483,0.5897435897435898,0.2692307692307692,0.17435897435897435,0.04743083003952569,0.15048543689320387,0.05263157894736842,0.16209476309226933,0.04966139954853273,0.03529411764705882,0.056910569105691054,0.044444444444444446,0.046357615894039736,0.07692307692307693,0.17647058823529413,0.18478260869565216,0.14285714285714285,0.16129032258064516,0.11764705882352941,0.05128205128205128,0.6,0.2928870292887029,0.7142857142857143,0.7352941176470589,0.52,0.38493723849372385,0.44565217391304346,0.44565217391304346,0.2682926829268293,0.09623430962343096,0.21739130434782608,0.22727272727272727,0.4,0.0041841004184100415,0.2217573221757322,0.41509433962264153,0.41509433962264153,0.7272727272727273,0.375,0.8333333333333334,0.2,0.28125,0.2222222222222222,0.5,0.32558139534883723,0.6428571428571429,0.27906976744186046,0.25,0.5188284518828452,0.41509433962264153,0.5040246861924685,0.5172840909090909,0.5211151162790698,0.16356877323420074,0.20093457943925233,0.01818181818181818,0.12101910828025478,0.1751592356687898,7.418378378378379,26.01851851851852,0.22396416573348266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8526.599999999999,142,-13.0,292,291,90.0,106,48.0,583,14.0,19.0,6.0,10.0,6.0,7.0,8.0,12.0,2.0,2.0,,,,,,,,24.0,33.0,,,9.0,57.0,365,7.0,12.0,,,4.0,18.0,8.0,10.0,,,2.0,18.0,32.0,16.0,,,12.0,,,2.0,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,7.0,15.0,6.0,7.0,2.0,15.0,22.0,37.0,,1.0,1.0,,1.0,,1.0,5.0,,,,6.0,2.0,1.0,11.0,26.0,,3.0,4.0,13.0,,11.0,1.0,6.0,,,2.0,2.0,,2.0,2.0,,18.0,90.0,4.0,,0.6666666666666666,0.8888888888888888,,,,,,0.7272727272727273,0.5833333333333334,0.8,0.7272727272727273,0.5833333333333334,0.8,0.75,0.6,0.8181818181818182,,0.06060606060606061,0.10526315789473684,,12.429378531073446,0.16666666666666666,0.3333333333333333,0.11864406779661017,0.16666666666666666,0.10714285714285714,0.11475409836065574,0.11304347826086956,0.1456953642384106,0.18181818181818182,0.19047619047619047,0.06666666666666667,0.08888888888888889,0.1875,0.15789473684210525,0.125,,0.047619047619047616,0.2857142857142857,,1.0,0.5757575757575758,0.7368421052631579,0.8235294117647058,0.5,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.875,0.06060606060606061,1.0,1.0,1.0,,,,,,0.8333333333333334,0.6,,,,,0.7,0.8571428571428571,,,0.5757575757575758,,0.5557363636363636,0.5760000000000001,0.60423,0.15789473684210525,0.15789473684210525,,0.3157894736842105,0.3157894736842105,4.190909090909091,,0.3082191780821918,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,36009.5,600,-42.0,1267,1274,322.0,402,157.0,2541,23.0,49.0,2.0,5.0,7.0,14.0,11.0,41.0,3.0,16.0,36.0,38.0,105.0,6.0,15.0,12.0,32.0,37.0,106.0,55.0,141.0,45.0,284.0,1466,4.0,11.0,8.0,23.0,2.0,34.0,9.0,26.0,19.0,46.0,16.0,91.0,60.0,14.0,159.0,6.0,4.0,105.0,38.0,15.0,25.0,17.0,42.0,12.0,5.0,13.0,11.0,1.0,101.0,17.0,11.0,29.0,39.0,4.0,72.0,29.0,101.0,7.0,14.0,10.0,4.0,10.0,2.0,3.0,13.0,3.0,7.0,,23.0,3.0,6.0,26.0,54.0,1.0,5.0,4.0,56.0,14.0,56.0,5.0,20.0,2.0,5.0,10.0,6.0,4.0,11.0,3.0,1.0,90.0,319.0,8.0,4.0,0.8108108108108109,0.8571428571428571,0.9636363636363636,0.3900709219858156,0.34782608695652173,0.41304347826086957,0.3900709219858156,0.3490566037735849,0.36363636363636365,0.34615384615384615,0.48380566801619435,0.47058823529411764,0.5208333333333334,0.5223048327137546,0.4583333333333333,0.5548780487804879,0.5708502024291497,0.14150943396226415,0.1836734693877551,,20.041180507892932,0.43478260869565216,0.11428571428571428,0.13978494623655913,0.030555555555555555,0.10104529616724739,0.06204379562043796,0.12014134275618374,0.04416403785488959,0.0390625,0.029940119760479042,0.015384615384615385,0.06511627906976744,0.05084745762711865,0.10989010989010989,0.14492753623188406,0.18,0.09389671361502347,0.12162162162162163,0.05303030303030303,0.2727272727272727,0.19838056680161945,0.46938775510204084,0.575,0.8695652173913043,0.1659919028340081,0.2682926829268293,0.3142857142857143,0.7272727272727273,0.06477732793522267,0.1875,0.1875,0.6666666666666666,0.145748987854251,0.4251012145748988,0.3619047619047619,0.37254901960784315,0.9736842105263158,0.14705882352941177,0.4,,0.4411764705882353,0.4,1.0,0.19444444444444445,0.5,0.4444444444444444,0.375,0.7692307692307693,0.3619047619047619,0.5282038461538462,0.5290666666666667,0.5172062499999999,0.08333333333333333,0.1652892561983471,0.013986013986013986,0.11971830985915492,0.3204225352112676,6.966037735849058,25.53262411347519,0.2541436464088398,4.0,8.0,0.23529411764705882,17.0,2.0,7.0,14.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,0.028368794326241134,0.14634146341463414,0.027777777777777776,0.02857142857142857,0.030303030303030304,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.25,0.5,0.19444444444444445,0.5,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18302.4,305,-57.0,648,655,194.0,200,82.0,1303,7.0,17.0,2.0,7.0,3.0,4.0,7.0,31.0,2.0,8.0,6.0,18.0,49.0,,2.0,4.0,11.0,16.0,56.0,21.0,55.0,15.0,110.0,770,3.0,10.0,1.0,3.0,,9.0,4.0,15.0,5.0,13.0,5.0,28.0,18.0,14.0,57.0,6.0,2.0,49.0,18.0,6.0,21.0,13.0,34.0,10.0,3.0,16.0,4.0,1.0,81.0,4.0,2.0,26.0,21.0,3.0,50.0,7.0,57.0,2.0,7.0,4.0,3.0,13.0,2.0,7.0,3.0,,6.0,,16.0,3.0,6.0,17.0,23.0,,2.0,,18.0,,21.0,,11.0,,,2.0,1.0,1.0,2.0,2.0,,28.0,193.0,1.0,,0.5625,0.6,0.9047619047619048,0.38181818181818183,0.3333333333333333,0.38461538461538464,0.38181818181818183,0.2857142857142857,0.3,0.26666666666666666,0.42792792792792794,0.34615384615384615,0.4107142857142857,0.45081967213114754,0.32142857142857145,0.4375,0.4954954954954955,0.10714285714285714,0.11764705882352941,,18.57335127860027,0.8125,0.1875,0.14788732394366197,0.011049723756906077,0.19696969696969696,0.02666666666666667,0.17153284671532848,0.01812688821752266,0.014925373134328358,,0.029411764705882353,0.025210084033613446,0.03225806451612903,0.14,0.15384615384615385,0.14814814814814814,0.21782178217821782,0.12903225806451613,0.03076923076923077,1.0,0.15315315315315314,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.27927927927927926,0.22580645161290322,0.25925925925925924,0.2857142857142857,0.07207207207207207,0.25,0.25,0.5,0.05405405405405406,0.44144144144144143,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.5384615384615384,0.2857142857142857,0.5,0.15384615384615385,,,0.14285714285714285,0.75,0.39285714285714285,0.36363636363636365,0.6486486486486487,0.3673469387755102,0.5134031531531531,0.5619863636363637,0.5020464285714286,0.09016393442622951,0.16417910447761194,,0.08181818181818182,0.2545454545454545,7.700000000000002,25.845454545454544,0.2993827160493827,,1.0,0.07692307692307693,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,0.12903225806451613,,,0.05555555555555555,0.5,0.5,1.0,1.0,1.0,0.07142857142857142,0.5,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13846.499999999998,231,3.0,491,493,99.0,167,50.0,984,13.0,24.0,,,,3.0,13.0,25.0,11.0,22.0,2.0,17.0,42.0,3.0,5.0,3.0,9.0,37.0,71.0,17.0,44.0,22.0,147.0,585,2.0,3.0,3.0,5.0,1.0,14.0,6.0,14.0,3.0,9.0,5.0,26.0,30.0,44.0,33.0,18.0,,42.0,17.0,5.0,32.0,27.0,59.0,22.0,5.0,19.0,12.0,1.0,145.0,,2.0,12.0,7.0,2.0,21.0,2.0,23.0,1.0,5.0,3.0,2.0,11.0,2.0,7.0,3.0,1.0,4.0,,14.0,1.0,4.0,8.0,17.0,,2.0,,26.0,1.0,28.0,3.0,13.0,,2.0,1.0,1.0,,1.0,1.0,,25.0,97.0,,2.0,0.40540540540540543,0.40540540540540543,0.6470588235294118,0.38636363636363635,0.6,0.3333333333333333,0.38636363636363635,0.5211267605633803,0.6666666666666666,0.42857142857142855,0.5434782608695652,0.8125,0.45652173913043476,0.5748031496062992,0.7777777777777778,0.52,0.3826086956521739,0.07042253521126761,0.08333333333333333,,25.451263537906136,0.7857142857142857,0.14285714285714285,0.06542056074766354,0.015873015873015872,0.11320754716981132,,0.0892018779342723,0.008928571428571428,0.021739130434782608,0.017241379310344827,,,,0.027777777777777776,0.019230769230769232,0.2631578947368421,0.10666666666666667,0.12903225806451613,0.018867924528301886,1.0,0.20869565217391303,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.21739130434782608,0.52,0.5909090909090909,0.46153846153846156,0.19130434782608696,0.5,0.5,0.36363636363636365,0.017391304347826087,0.3652173913043478,0.40476190476190477,0.40476190476190477,0.6470588235294118,,,,0.625,0.6,1.0,0.13043478260869565,,0.391304347826087,0.3333333333333333,0.591304347826087,0.40476190476190477,0.5101039823008849,0.47509999999999997,0.47289545454545456,0.104,0.16049382716049382,,0.09523809523809523,0.17687074829931973,8.874647887323944,27.127272727272736,0.20162932790224034,,,,,,,,,,,1.0,1.0,,,,0.12,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5951.7,99,-21.0,210,211,32.0,77,21.0,421,6.0,8.0,1.0,1.0,2.0,2.0,,5.0,3.0,8.0,3.0,6.0,14.0,1.0,3.0,,3.0,9.0,21.0,8.0,17.0,18.0,60.0,248,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,6.0,13.0,10.0,8.0,21.0,3.0,,14.0,6.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,3.0,10.0,10.0,,20.0,3.0,23.0,,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,1.0,1.0,6.0,11.0,,,2.0,16.0,1.0,20.0,2.0,10.0,,,,,,,,,13.0,32.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.47058823529411764,0.3333333333333333,0.25,0.47058823529411764,0.42857142857142855,1.0,0.6666666666666666,0.5526315789473685,0.625,0.5,0.6413043478260869,0.8,0.65,0.4473684210526316,0.14285714285714285,,0.125,23.75,0.45454545454545453,,0.2,0.046875,0.23255813953488372,,0.21505376344086022,0.026785714285714284,0.038461538461538464,0.09090909090909091,,,,0.11764705882352941,0.21739130434782608,0.3,0.1935483870967742,0.3333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.13157894736842105,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.6578947368421053,0.42857142857142855,0.5233697368421052,0.55805,0.5602785714285715,0.21739130434782608,0.3448275862068966,,0.13333333333333333,0.21666666666666667,9.27142857142857,25.358823529411765,0.1523809523809524,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,1.0,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12895.0,215,-66.0,457,455,163.0,154,62.0,912,9.0,20.0,1.0,2.0,4.0,7.0,2.0,6.0,1.0,2.0,13.0,5.0,14.0,,,2.0,5.0,12.0,28.0,9.0,27.0,8.0,59.0,525,2.0,3.0,,,2.0,6.0,4.0,8.0,4.0,9.0,2.0,22.0,12.0,12.0,24.0,3.0,2.0,14.0,5.0,4.0,6.0,10.0,16.0,8.0,2.0,4.0,1.0,1.0,42.0,3.0,2.0,12.0,12.0,2.0,26.0,5.0,31.0,1.0,4.0,4.0,,4.0,,3.0,,,1.0,,4.0,,3.0,17.0,21.0,,1.0,,8.0,1.0,10.0,,4.0,,1.0,2.0,,2.0,2.0,1.0,,22.0,163.0,,1.0,0.5,0.5454545454545454,0.8888888888888888,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.4636363636363636,0.6666666666666666,0.5882352941176471,0.49166666666666664,0.75,0.5789473684210527,0.4909090909090909,0.14285714285714285,0.15,,12.030075187969924,1.0,0.14285714285714285,0.11650485436893204,0.013888888888888888,0.12,0.030303030303030304,0.11822660098522167,0.0205761316872428,0.01818181818181818,0.016666666666666666,,0.04054054054054054,,0.1,0.11538461538461539,0.14285714285714285,0.10526315789473684,0.16666666666666666,0.034482758620689655,0.5,0.36363636363636365,0.45,0.5294117647058824,0.3333333333333333,0.10909090909090909,0.3333333333333333,0.4,1.0,0.03636363636363636,0.5,0.5,1.0,0.23636363636363636,0.2545454545454545,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,0.5,,,,,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,0.8545454545454545,0.35714285714285715,0.5757227272727273,0.5304,0.576685294117647,0.06779661016949153,0.125,,0.1016949152542373,0.3728813559322034,4.735714285714287,24.93333333333333,0.35667396061269147,,,,4.0,,2.0,4.0,1.0,,,,,,,0.037037037037037035,0.16666666666666666,0.07692307692307693,,,0.3076923076923077,0.3333333333333333,1.0,,,0.23529411764705882,0.5,1.0,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6901.9,115,-23.0,241,242,57.0,87,18.0,483,3.0,6.0,,1.0,1.0,1.0,21.0,35.0,4.0,11.0,2.0,2.0,5.0,,1.0,1.0,1.0,28.0,52.0,3.0,7.0,5.0,70.0,283,,1.0,,1.0,,,6.0,12.0,2.0,2.0,,18.0,24.0,32.0,9.0,,,5.0,2.0,2.0,10.0,22.0,32.0,15.0,7.0,5.0,3.0,2.0,86.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,10.0,6.0,4.0,6.0,,4.0,1.0,,2.0,,7.0,,3.0,2.0,4.0,,,,6.0,2.0,6.0,,3.0,,,1.0,1.0,,1.0,,,18.0,57.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5384615384615384,,0.5,0.5508474576271186,,0.6428571428571429,0.5645161290322581,,0.6428571428571429,0.11864406779661017,0.038461538461538464,,,26.436781609195403,0.8571428571428571,0.09090909090909091,0.041666666666666664,0.03125,0.03508771929824561,0.02040816326530612,0.0380952380952381,0.02654867256637168,0.05263157894736842,0.02857142857142857,,0.02857142857142857,,0.08333333333333333,0.03225806451612903,,0.04878048780487805,,0.041666666666666664,,0.1016949152542373,0.5,0.5,,0.5932203389830508,0.6,0.6363636363636364,0.47619047619047616,0.1864406779661017,0.36363636363636365,0.36363636363636365,0.5,0.03389830508474576,0.0847457627118644,0.4,0.5,1.0,0.5,,,0.5,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.22033898305084745,0.4,0.45704406779661017,0.5302749999999999,0.42195714285714286,0.04838709677419355,0.05454545454545454,,,0.2571428571428571,10.317307692307695,25.357142857142854,0.23651452282157676,,,,1.0,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.05714285714285714,,0.2,,0.5,0.5,1.0,,,0.07142857142857142,1.0,,,True,,,
