EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14617.3,244,507,517,146.0,128,82,1024,21.0,31.0,3.0,5.0,6.0,9.0,21.0,49.0,4.0,17.0,1.0,16.0,37.0,2.0,7.0,3.0,12.0,46.0,97.0,16.0,38.0,39.0,179.0,605,7.0,12.0,2.0,7.0,3.0,23.0,11.0,22.0,3.0,12.0,10.0,41.0,34.0,58.0,30.0,18.0,6.0,37.0,16.0,2.0,17.0,24.0,41.0,21.0,3.0,12.0,2.0,3.0,106.0,6.0,8.0,20.0,16.0,5.0,41.0,14.0,55.0,2.0,10.0,4.0,6.0,12.0,1.0,8.0,10.0,1.0,4.0,1.0,22.0,2.0,8.0,9.0,24.0,2.0,3.0,4.0,43.0,3.0,60.0,7.0,27.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,41.0,145.0,5.0,4.0,0.3695652173913043,0.3953488372093023,0.625,0.42105263157894735,0.2857142857142857,0.25,0.42105263157894735,0.4742268041237113,0.5833333333333334,0.5,0.5185185185185185,0.5263157894736842,0.45588235294117646,0.5559006211180124,0.5476190476190477,0.4880952380952381,0.2814814814814815,0.020618556701030927,0.03225806451612903,0.058823529411764705,30.34825870646766,0.5454545454545454,0.38461538461538464,0.14545454545454545,0.0547945205479452,0.17857142857142858,0.05172413793103448,0.16216216216216217,0.05343511450381679,0.02127659574468085,0.07042253521126761,0.07142857142857142,0.0425531914893617,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.05,0.18823529411764706,0.14814814814814814,0.02857142857142857,0.3333333333333333,0.22962962962962963,0.6774193548387096,0.7,0.42857142857142855,0.362962962962963,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.1259259259259259,0.23529411764705882,0.25,0.5,0.007407407407407408,0.2740740740740741,0.43243243243243246,0.43243243243243246,0.625,0.2631578947368421,0.6,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.5,0.2647058823529412,0.6666666666666666,0.35294117647058826,0.25,0.5111111111111111,0.43243243243243246,0.4987225925925926,0.5257299999999999,0.5128102941176471,0.1794871794871795,0.23076923076923078,0.02564102564102564,0.12849162011173185,0.22905027932960895,8.394845360824739,25.834210526315793,0.2879684418145957,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5930.2,99,201,199,67.0,68,39,400,12.0,16.0,6.0,9.0,6.0,7.0,6.0,8.0,2.0,2.0,,,,,,,,20.0,26.0,,,7.0,47.0,263,7.0,11.0,,,3.0,17.0,8.0,9.0,,,2.0,18.0,28.0,12.0,,,12.0,,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,4.0,14.0,4.0,2.0,1.0,7.0,18.0,25.0,,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,2.0,1.0,8.0,21.0,,3.0,2.0,8.0,,8.0,,4.0,,,2.0,2.0,,2.0,2.0,,18.0,67.0,4.0,,0.7,1.0,,,,,,0.7692307692307693,0.6363636363636364,0.8888888888888888,0.7692307692307693,0.6363636363636364,0.8888888888888888,0.7833333333333333,0.6538461538461539,0.9,,0.038461538461538464,0.0625,,13.2,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.21212121212121213,0.10256410256410256,0.09090909090909091,0.07692307692307693,0.16363636363636364,0.20833333333333334,0.25806451612903225,0.09090909090909091,0.0625,0.16666666666666666,,0.09090909090909091,,0.034482758620689655,0.3,,1.0,0.6153846153846154,0.75,0.8,0.5,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.7777777777777778,0.8571428571428571,,,0.6153846153846154,,0.5725269230769231,0.5965,0.6199333333333333,0.13333333333333333,0.13333333333333333,,0.3617021276595745,0.3829787234042553,4.096153846153847,,0.3333333333333333,-9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,27,27,13.0,14,5,54,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,-2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,695,703,214.0,193,111,1398,14.0,29.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,21.0,23.0,62.0,5.0,12.0,9.0,23.0,23.0,64.0,31.0,83.0,31.0,170.0,828,2.0,7.0,7.0,18.0,1.0,26.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,87.0,6.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,8.0,2.0,2.0,14.0,27.0,,2.0,2.0,38.0,11.0,39.0,4.0,15.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.4117647058823529,0.37349397590361444,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.02666666666666667,0.030927835051546393,0.02564102564102564,0.06766917293233082,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.13157894736842105,0.05,0.3333333333333333,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,,0.48,0.4166666666666667,1.0,0.2037037037037037,0.5454545454545454,0.42592592592592593,0.391304347826087,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.011904761904761904,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,-43.0,2.0,6.0,0.24,8.0,2.0,5.0,11.0,2.0,1.0,1.0,4.0,0.024096385542168676,0.08333333333333333,0.047619047619047616,0.016129032258064516,0.05,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.2037037037037037,0.45454545454545453,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12039.099999999999,201,419,426,126.0,109,63,845,5.0,12.0,2.0,5.0,3.0,4.0,6.0,22.0,1.0,5.0,5.0,7.0,31.0,,1.0,2.0,6.0,12.0,39.0,10.0,36.0,12.0,66.0,493,3.0,8.0,1.0,2.0,,9.0,4.0,10.0,3.0,7.0,3.0,20.0,10.0,14.0,24.0,6.0,2.0,31.0,7.0,4.0,18.0,9.0,27.0,8.0,1.0,15.0,3.0,,63.0,3.0,1.0,20.0,10.0,2.0,32.0,5.0,37.0,1.0,3.0,1.0,2.0,9.0,1.0,5.0,2.0,,4.0,,11.0,3.0,4.0,10.0,15.0,,1.0,,15.0,,17.0,,9.0,,,2.0,1.0,1.0,2.0,2.0,,20.0,125.0,,,0.4166666666666667,0.45454545454545453,0.8,0.2777777777777778,0.5,0.42857142857142855,0.2777777777777778,0.3076923076923077,0.375,0.4,0.36,0.45,0.5,0.39285714285714285,0.4090909090909091,0.5,0.48,0.10256410256410256,0.16666666666666666,,19.23076923076923,0.8181818181818182,0.18181818181818182,0.10869565217391304,0.008064516129032258,0.22727272727272727,0.02857142857142857,0.16666666666666666,0.017467248908296942,,,0.047619047619047616,0.03488372093023256,,0.09375,0.07692307692307693,0.19047619047619047,0.24285714285714285,0.16666666666666666,0.020833333333333332,1.0,0.16,0.4166666666666667,0.5,0.8,0.29333333333333333,0.2727272727272727,0.3,0.16666666666666666,0.06666666666666667,0.2,0.2,,0.06666666666666667,0.41333333333333333,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.5,0.4,0.5,0.1,,,0.23529411764705882,0.75,0.35294117647058826,0.3333333333333333,0.64,0.22580645161290322,0.5080619999999999,0.5547833333333333,0.5057,0.10714285714285714,0.1875,,0.13636363636363635,0.30303030303030304,7.741025641025644,25.711111111111116,0.30071599045346065,-31.0,,1.0,0.1,3.0,1.0,1.0,1.0,,1.0,1.0,,,0.09090909090909091,,,0.07692307692307693,0.6,0.6,1.0,1.0,1.0,0.058823529411764705,1.0,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4139.9,69,143,143,52.0,36,22,286,2.0,4.0,,,,2.0,5.0,10.0,4.0,8.0,,6.0,15.0,1.0,1.0,2.0,5.0,11.0,22.0,6.0,15.0,17.0,57.0,189,,,1.0,1.0,,3.0,4.0,10.0,2.0,5.0,4.0,18.0,12.0,10.0,12.0,6.0,,15.0,6.0,1.0,11.0,4.0,15.0,4.0,,1.0,9.0,1.0,34.0,,1.0,3.0,,1.0,4.0,1.0,5.0,,,,,5.0,,3.0,1.0,1.0,2.0,,6.0,1.0,1.0,5.0,9.0,,,,10.0,,17.0,2.0,8.0,,1.0,,,,,,,18.0,52.0,,2.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,1.0,0.4,0.4,0.5,,0.4,0.5405405405405406,1.5,0.4666666666666667,0.6363636363636364,1.5,0.5625,0.40540540540540543,0.045454545454545456,,,30.120481927710845,0.8333333333333334,0.3333333333333333,,0.02857142857142857,0.10714285714285714,,0.05454545454545454,0.016666666666666666,,0.047619047619047616,,,,,,,0.1,0.125,,,0.10810810810810811,0.5,0.5,0.5,0.2702702702702703,0.5,0.5555555555555556,0.6,0.21621621621621623,0.5,0.5,0.5,,0.40540540540540543,0.4,0.4,0.6666666666666666,,,,1.0,1.0,1.0,0.13333333333333333,,0.3333333333333333,0.4,0.5135135135135135,0.4,0.49167702702702687,0.51495,0.47916000000000003,0.18604651162790697,0.2857142857142857,,0.05263157894736842,0.3157894736842105,10.049999999999999,26.993333333333332,0.36363636363636365,2.0,,,,,,,,,,,1.0,,0.1,,,,,,,,,,,1.0,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,138,143,35.0,29,29,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,-17.0,,,,1.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42,89,90,18.0,26,11,179,4.0,5.0,,,2.0,2.0,,3.0,2.0,4.0,,4.0,5.0,1.0,1.0,,,6.0,12.0,4.0,5.0,14.0,38.0,108,,,1.0,1.0,2.0,5.0,2.0,3.0,,,4.0,8.0,8.0,4.0,9.0,3.0,,5.0,4.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,2.0,1.0,6.0,,7.0,2.0,9.0,,,,,2.0,,,2.0,1.0,2.0,,4.0,,1.0,2.0,4.0,,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,,8.0,18.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.8,1.0,,0.8,0.5,,0.6666666666666666,0.7058823529411765,1.5,0.6666666666666666,0.7916666666666666,1.25,0.8,0.29411764705882354,0.08333333333333333,,,27.722772277227723,0.5,,0.2608695652173913,0.06666666666666667,0.05555555555555555,,0.17073170731707318,0.043478260869565216,0.07692307692307693,0.1,,,,,0.45454545454545453,0.2,0.07692307692307693,,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,,,,0.23529411764705882,0.5,0.5,0.5,,0.29411764705882354,0.8,0.8,0.75,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.5882352941176471,0.8,0.5155500000000001,0.53145,0.6665666666666666,0.3333333333333333,0.42105263157894735,,0.13157894736842105,0.21052631578947367,8.758333333333333,26.18,0.20224719101123595,-10.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,879.0,15,29,30,,8,5,59,,,,,,,5.0,7.0,,1.0,,,2.0,,1.0,,,5.0,8.0,,2.0,,10.0,42,,,,1.0,,,,,,,,,8.0,2.0,,,,2.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,0.8,0.8,,,,,,0.625,,,0.5,,,0.5,,,0.2,0.125,,,28.571428571428573,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.1,,,,,0.2,,,,,,,1.0,,,,,,,0.2,,0.45390500000000006,0.49065,,,,,,,9.9875,25.15,,-15.0,,,,,,,,1.0,,,,0.5,0.14285714285714285,,0.5,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,84,82,42.0,39,9,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,-1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,,0.1,,,,,True,,,,,
