EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Travels,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9321.6,155,-28.0,324,326,102.0,92.0,52.0,650,4.0,11.0,2.0,1.0,5.0,1.0,9.0,4.0,3.0,11.0,1.0,3.0,1.0,5.0,10.0,27.0,2.0,4.0,4.0,10.0,5.0,24.0,13.0,38.0,6.0,55.0,373,1.0,4.0,3.0,7.0,1.0,12.0,1.0,10.0,5.0,15.0,1.0,18.0,8.0,2.0,36.0,3.0,27.0,10.0,4.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,1.0,6.0,9.0,15.0,6.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,12.0,1.0,12.0,1.0,4.0,12.0,3.0,3.0,1.0,2.0,2.0,2.0,18.0,101.0,3.0,0.8,0.8,0.9230769230769231,0.34210526315789475,0.42857142857142855,0.3333333333333333,0.34210526315789475,0.20833333333333334,0.25,0.1,0.3951612903225806,0.5,0.34,0.4090909090909091,0.4583333333333333,0.3333333333333333,0.6129032258064516,0.02631578947368421,0.16666666666666666,0.2727272727272727,0.1111111111111111,0.09090909090909091,17.662337662337663,0.5,0.07142857142857142,0.11842105263157894,0.0380952380952381,0.08450704225352113,0.012345679012345678,0.10204081632653061,0.026881720430107527,0.02564102564102564,0.044444444444444446,0.047619047619047616,0.015151515151515152,0.037037037037037035,0.1388888888888889,0.23076923076923078,0.061224489795918366,0.13636363636363635,0.05263157894736842,0.1774193548387097,0.36363636363636365,0.5,1.0,0.14516129032258066,0.1111111111111111,0.125,0.06451612903225806,0.1774193548387097,0.2727272727272727,0.3,0.6666666666666666,0.43548387096774194,0.37037037037037035,0.37037037037037035,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,1.0,0.2,0.2,0.2,0.2,0.4,0.4,0.7903225806451613,0.37037037037037035,0.533391129032258,0.5476722222222222,0.510646,0.06060606060606061,0.1111111111111111,0.02564102564102564,0.21818181818181817,0.32727272727272727,7.808333333333333,25.23684210526315,0.3148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5783.3,96,-44.0,203,200,71.0,44.0,37.0,403,5.0,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,,,,1.0,,6.0,,,,2.0,6.0,15.0,1.0,10.0,5.0,20.0,243,1.0,2.0,,,2.0,4.0,1.0,2.0,,3.0,1.0,3.0,4.0,8.0,3.0,,6.0,,3.0,,2.0,6.0,8.0,4.0,2.0,22.0,3.0,2.0,,7.0,10.0,18.0,5.0,23.0,1.0,1.0,1.0,3.0,,,1.0,3.0,7.0,9.0,,5.0,,,6.0,,3.0,,1.0,,1.0,3.0,71.0,,0.3333333333333333,0.4,1.0,0.1,,,0.1,0.4,0.5,0.5,0.3,0.5,0.2,0.35714285714285715,0.6666666666666666,0.25,0.4,,0.2,0.18181818181818182,0.3333333333333333,,12.601626016260163,1.0,,0.21739130434782608,0.02631578947368421,0.16279069767441862,0.06666666666666667,0.19101123595505617,0.04132231404958678,0.03225806451612903,0.03225806451612903,,0.08108108108108109,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.06666666666666667,0.44,0.45454545454545453,0.5555555555555556,0.2,0.12,0.3333333333333333,0.5,0.04,0.16,0.25,0.25,1.0,0.24,,,,1.0,,,,,,0.4,0.5,0.2,,0.4,,0.84,,0.6052040000000001,0.6523,0.54796,0.10714285714285714,0.16666666666666666,,0.2,0.15,4.493333333333334,25.009999999999998,0.3497536945812808,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3356.6000000000004,56,,119,118,47.0,52.0,20.0,237,3.0,5.0,1.0,2.0,3.0,2.0,7.0,,,2.0,,,,1.0,3.0,9.0,,,1.0,2.0,5.0,12.0,3.0,11.0,1.0,20.0,135,,1.0,,,,,3.0,7.0,1.0,3.0,1.0,10.0,8.0,2.0,6.0,3.0,9.0,3.0,1.0,,7.0,4.0,11.0,3.0,4.0,26.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,2.0,5.0,7.0,,3.0,,1.0,2.0,,,,1.0,,1.0,9.0,46.0,,0.8,0.8,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.4166666666666667,,0.42857142857142855,0.41304347826086957,,0.45,0.4166666666666667,,0.45454545454545453,0.4782608695652174,,0.08333333333333333,0.2,,,18.43971631205674,0.5,,0.04,0.06060606060606061,,,0.02,0.02857142857142857,,0.058823529411764705,0.16666666666666666,,0.1,,,,,0.07142857142857142,0.21739130434782608,0.6,0.75,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,,0.08695652173913043,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.3,0.6666666666666666,0.1,,0.2,0.5,0.6956521739130435,0.3333333333333333,0.5391999999999999,0.5616,0.54226,,,,,0.5,6.141666666666667,26.24545454545454,0.3949579831932773,,,1.0,,1.0,1.0,1.0,,,,,0.5,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4977.099999999999,83,-24.0,170,173,48.0,41.0,28.0,343,2.0,7.0,3.0,2.0,3.0,1.0,9.0,3.0,2.0,2.0,1.0,1.0,,,7.0,18.0,,,2.0,3.0,4.0,19.0,9.0,20.0,5.0,40.0,206,1.0,4.0,1.0,1.0,,5.0,2.0,7.0,2.0,3.0,,10.0,2.0,6.0,21.0,6.0,18.0,7.0,3.0,,6.0,4.0,10.0,4.0,6.0,24.0,1.0,,,7.0,5.0,12.0,1.0,13.0,,3.0,1.0,3.0,1.0,1.0,,4.0,3.0,5.0,,5.0,,,7.0,,4.0,,1.0,1.0,1.0,10.0,47.0,,0.25,0.3333333333333333,0.7777777777777778,0.45,1.0,0.6666666666666666,0.45,0.21052631578947367,0.25,0.2857142857142857,0.44871794871794873,0.5,0.5,0.46511627906976744,0.5,0.5,0.5128205128205128,,0.15789473684210525,0.2857142857142857,0.1111111111111111,,23.03921568627451,0.75,,0.11904761904761904,,0.20588235294117646,0.02127659574468085,0.15789473684210525,0.009900990099009901,,,,0.02564102564102564,0.125,0.1111111111111111,0.125,0.25,0.1,,0.1794871794871795,0.2857142857142857,0.4,0.5,0.23076923076923078,0.1111111111111111,0.125,0.07692307692307693,0.05128205128205128,1.0,1.0,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6,0.2,1.0,,,,0.3,0.6666666666666666,,,0.3,0.6666666666666666,0.6923076923076923,0.3888888888888889,0.49578205128205116,0.4859375,0.49112,0.09302325581395349,0.17391304347826086,,0.125,0.25,7.35263157894737,25.58,0.2823529411764706,1.0,2.0,,,3.0,3.0,,1.0,,,1.0,,0.3333333333333333,,,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42,-10.0,89,90,18.0,26.0,11.0,179,4.0,5.0,,2.0,2.0,,3.0,4.0,,,,,,,4.0,5.0,1.0,1.0,,,6.0,12.0,4.0,5.0,14.0,38.0,108,,,1.0,1.0,2.0,5.0,2.0,3.0,,,4.0,8.0,8.0,4.0,9.0,3.0,5.0,4.0,1.0,,1.0,2.0,3.0,,,8.0,,2.0,,1.0,6.0,7.0,2.0,9.0,,,,2.0,,2.0,2.0,4.0,2.0,4.0,,11.0,,,15.0,,8.0,,,,,8.0,18.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8,1.0,,0.8,0.5,,0.6666666666666666,0.7058823529411765,1.5,0.6666666666666666,0.7916666666666666,1.25,0.8,0.29411764705882354,,0.08333333333333333,,0.3333333333333333,,27.722772277227723,0.5,,0.2608695652173913,0.06666666666666667,0.05555555555555555,,0.17073170731707318,0.043478260869565216,0.07692307692307693,0.1,,,,0.45454545454545453,0.2,0.07692307692307693,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,,,0.23529411764705882,,,,,0.29411764705882354,0.8,0.8,0.75,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,0.5882352941176471,0.8,0.5155500000000001,0.53145,0.6665666666666666,0.3333333333333333,0.42105263157894735,,0.13157894736842105,0.21052631578947367,8.758333333333335,26.18,0.20224719101123595,,,2.0,,,1.0,,,,,,,,1.0,,,1.0,,2.0,,0.5,0.5,,1.0,1.0,0.5,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2288.6000000000004,38,-22.0,79,79,24.0,14.0,14.0,158,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,7.0,,1.0,,,2.0,2.0,2.0,8.0,,10.0,84,1.0,1.0,,1.0,,2.0,,,,,,,4.0,,6.0,,7.0,1.0,,,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,,2.0,2.0,4.0,,,,,,1.0,,1.0,2.0,4.0,1.0,2.0,2.0,,,,,,4.0,2.0,4.0,,24.0,1.0,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.8,,,,,,11.702127659574469,,,,0.07407407407407407,0.08695652173913043,,0.046511627906976744,0.0392156862745098,,0.08333333333333333,0.16666666666666666,,,,,0.07692307692307693,0.1,,0.2,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,,,,,,,,,1.0,0.14285714285714285,0.59999,0.6945250000000001,,,,,0.2,,1.2,25.000000000000004,0.3037974683544304,1.0,,,,,,2.0,3.0,,,0.75,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1497.0,25,9.0,52,52,14.0,11.0,8.0,104,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,5.0,7.0,55,1.0,3.0,,,,2.0,,2.0,,1.0,2.0,2.0,,2.0,,,1.0,,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,5.0,,1.0,6.0,,2.0,,,,,2.0,13.0,1.0,,,,,,,,0.25,0.3333333333333333,,0.2,0.3333333333333333,,0.4375,0.3333333333333333,0.25,0.2,,,,,,15.873015873015873,0.5,,,0.06666666666666667,0.15384615384615385,0.07692307692307693,0.09090909090909091,0.07142857142857142,,0.16666666666666666,,,,,,0.2,,,0.4,0.5,0.5,,0.2,,,0.2,,,,,0.2,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6,,0.49489,0.51695,0.4728833333333333,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.2857142857142857,6.550000000000001,26.6,0.2692307692307692,1.0,2.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3319.0,55,-3.0,115,119,26.0,16.0,22.0,234,6.0,15.0,6.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,7.0,17.0,,,4.0,18.0,134,3.0,6.0,,,1.0,7.0,3.0,4.0,,,2.0,8.0,6.0,8.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,8.0,,4.0,3.0,7.0,9.0,16.0,4.0,,,,,6.0,,6.0,6.0,13.0,,5.0,2.0,,5.0,,2.0,,1.0,,1.0,8.0,26.0,,0.42857142857142855,0.5,,,,,,0.4117647058823529,0.5,0.75,0.4117647058823529,0.5,0.75,0.47368421052631576,0.5,0.8,,,0.058823529411764705,0.06666666666666667,,,17.857142857142858,,,0.1111111111111111,0.18604651162790697,0.16,0.047619047619047616,0.1346153846153846,0.140625,0.3157894736842105,,0.18181818181818182,0.058823529411764705,,0.15384615384615385,0.16666666666666666,0.2,,0.4444444444444444,0.8823529411764706,0.4,0.42857142857142855,0.5,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,,,,,,1.0,,,,,,1.0,0.75,,,,,0.8823529411764706,,0.6195352941176471,0.59066,0.721875,0.1111111111111111,0.1111111111111111,,0.3888888888888889,0.4444444444444444,3.2764705882352945,,0.22608695652173913,3.0,2.0,,,,1.0,1.0,1.0,,,1.0,,0.5,,,,1.0,1.0,,2.0,,,,3.0,1.0,,,,,1.0,,1.0,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39.0,9.0,166,3.0,7.0,3.0,2.0,4.0,3.0,5.0,1.0,,1.0,,,,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,8.0,2.0,2.0,,3.0,,3.0,,3.0,6.0,1.0,1.0,,5.0,5.0,11.0,2.0,13.0,1.0,1.0,1.0,,2.0,3.0,,3.0,1.0,2.0,,3.0,,,5.0,,3.0,,,,,11.0,42.0,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,,0.15384615384615385,0.14285714285714285,0.2,,28.42105263157895,,,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.045454545454545456,0.045454545454545456,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,0.4,0.5,0.1,,0.5,0.2,0.7272727272727273,0.25,0.5421749999999999,0.6419,0.5899999999999999,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.24444444444444,0.5,1.0,2.0,,1.0,,2.0,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,919.6,15,-4.0,33,33,16.0,13.0,4.0,66,,,,,,,1.0,2.0,,,,,,,,2.0,,,,1.0,,3.0,,2.0,4.0,4.0,33,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,2.0,3.0,2.0,,8.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,2.0,2.0,2.0,,2.0,,,4.0,,2.0,,,,,,16.0,,,,,,,,,,,,,,,0.2857142857142857,,,0.4,,,,,,24.324324324324326,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.4,,,,,0.4,,,,,,,,,,,,,,0.5,,0.4,,0.48206,,0.4932,0.2857142857142857,0.4,,,,12.133333333333335,26.75,0.48484848484848486,,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
