EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16957.299999999996,283,-29.0,591,597,189.0,168,93,1188,13.0,25.0,2.0,6.0,11.0,5.0,18.0,2.0,10.0,8.0,19.0,2.0,5.0,5.0,11.0,18.0,52.0,3.0,8.0,8.0,19.0,20.0,53.0,26.0,71.0,25.0,143.0,676,2.0,6.0,5.0,13.0,1.0,20.0,8.0,19.0,13.0,30.0,7.0,62.0,32.0,8.0,72.0,6.0,52.0,18.0,7.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,9.0,6.0,1.0,12.0,14.0,26.0,16.0,42.0,4.0,7.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,11.0,22.0,2.0,2.0,30.0,2.0,8.0,33.0,2.0,4.0,12.0,1.0,2.0,2.0,2.0,2.0,62.0,188.0,4.0,2.0,0.8,0.8,0.9230769230769231,0.36619718309859156,0.38461538461538464,0.43333333333333335,0.36619718309859156,0.37735849056603776,0.3333333333333333,0.42105263157894735,0.47580645161290325,0.5,0.5612244897959183,0.5145985401459854,0.475,0.5740740740740741,0.5725806451612904,0.028169014084507043,0.1320754716981132,0.2,0.1111111111111111,0.05263157894736842,0.019230769230769232,20.655270655270655,0.375,0.05263157894736842,0.10606060606060606,0.03296703296703297,0.09230769230769231,0.06474820143884892,0.09923664122137404,0.04672897196261682,0.028985507246376812,0.0379746835443038,0.029411764705882353,0.07017543859649122,0.04,0.045454545454545456,0.13114754098360656,0.14814814814814814,0.07142857142857142,0.15625,0.06060606060606061,0.20161290322580644,0.52,0.65,0.9230769230769231,0.14516129032258066,0.2777777777777778,0.3125,0.4,0.08064516129032258,0.2,0.2,1.0,0.1532258064516129,0.42105263157894735,0.4444444444444444,0.875,0.41935483870967744,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.10526315789473684,0.2631578947368421,0.4,0.5,0.42105263157894735,0.375,1.0,0.22448979591836735,0.5454545454545454,0.22448979591836735,0.45454545454545453,0.3877551020408163,0.42105263157894735,0.7741935483870968,0.34615384615384615,0.5343762096774193,0.5316307692307694,0.522480612244898,0.0962962962962963,0.19047619047619047,0.013888888888888888,0.13986013986013987,0.43356643356643354,7.754716981132076,25.47887323943662,0.3197969543147208,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11295.8,188,-18.0,393,398,119.0,101,61,791,5.0,12.0,5.0,3.0,4.0,6.0,20.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,7.0,28.0,,,2.0,6.0,12.0,37.0,10.0,33.0,10.0,64.0,457,3.0,8.0,1.0,1.0,,9.0,4.0,10.0,3.0,7.0,1.0,18.0,10.0,14.0,24.0,6.0,28.0,7.0,4.0,,17.0,9.0,26.0,8.0,1.0,15.0,2.0,61.0,2.0,1.0,1.0,20.0,10.0,32.0,4.0,36.0,,3.0,1.0,2.0,9.0,1.0,5.0,2.0,4.0,1.0,11.0,3.0,4.0,9.0,13.0,,,14.0,,,15.0,,,8.0,,,1.0,1.0,1.0,18.0,118.0,,,0.4166666666666667,0.45454545454545453,0.8,0.30303030303030304,1.0,0.42857142857142855,0.30303030303030304,0.32432432432432434,0.375,0.4,0.38571428571428573,0.5,0.5,0.41025641025641024,0.45,0.47368421052631576,0.4714285714285714,,0.10810810810810811,0.16666666666666666,0.1,,,19.098712446351932,0.8181818181818182,0.07692307692307693,0.11363636363636363,0.008620689655172414,0.24096385542168675,0.020833333333333332,0.17543859649122806,0.014150943396226415,,,0.05,0.02531645569620253,,0.09375,0.08333333333333333,0.2,0.25757575757575757,0.17647058823529413,,0.17142857142857143,0.4166666666666667,0.5,0.8,0.2857142857142857,0.3,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2,0.2,,0.07142857142857142,0.6,0.6,1.0,0.4,0.25,0.25,0.7142857142857143,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.23529411764705882,0.75,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.6428571428571429,0.25,0.5084092857142856,0.55246875,0.5057,0.10256410256410256,0.17777777777777778,,0.140625,0.28125,7.759459459459459,25.621212121212118,0.30279898218829515,2.0,2.0,2.0,1.0,0.2222222222222222,1.0,0.4,0.5,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3812.7,64,-7.0,133,133,50.0,40,20,266,2.0,2.0,1.0,,,,,,,1.0,2.0,,,,,2.0,13.0,,1.0,1.0,6.0,2.0,2.0,3.0,15.0,2.0,15.0,133,1.0,1.0,,1.0,,2.0,,,1.0,6.0,,3.0,4.0,,9.0,,13.0,2.0,,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,,2.0,,4.0,,4.0,2.0,6.0,,1.0,1.0,,,,,2.0,,1.0,2.0,,1.0,3.0,7.0,1.0,,4.0,2.0,1.0,2.0,,,1.0,,,7.0,3.0,7.0,3.0,50.0,1.0,,1.0,1.0,1.0,0.2,,0.16666666666666666,0.2,1.0,1.0,,0.38235294117647056,0.5,0.25,0.4166666666666667,0.5,0.25,0.8823529411764706,,,,,,,12.82051282051282,,,,0.05555555555555555,0.1111111111111111,,0.06060606060606061,0.02666666666666667,,0.06666666666666667,0.14285714285714285,,,,,,0.125,0.08333333333333333,,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,0.5,,,,,,,1.0,0.16666666666666666,1.0,0.15384615384615385,0.552885294117647,0.6945250000000001,0.4805,0.05555555555555555,0.3333333333333333,,0.13333333333333333,0.2,1.2,25.61333333333333,0.37593984962406013,1.0,,,5.0,,0.7142857142857143,1.0,1.0,1.0,1.0,4.0,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27,281,3.0,5.0,1.0,2.0,3.0,3.0,10.0,,,,3.0,,,,2.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,10.0,3.0,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,1.0,26.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,5.0,8.0,1.0,,3.0,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,,0.06666666666666667,0.2,,,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666666,26.16153846153846,0.36879432624113473,,,,,,,,,2.0,,1.0,1.0,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7731.7,129,-1.0,268,278,69.0,48,41,546,15.0,28.0,9.0,3.0,6.0,3.0,7.0,,3.0,,,,,,,,,,,,,18.0,38.0,,,10.0,46.0,306,5.0,9.0,,,1.0,11.0,4.0,8.0,,,4.0,12.0,20.0,16.0,,,,,1.0,,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,3.0,12.0,,15.0,10.0,26.0,15.0,41.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,1.0,9.0,3.0,1.0,12.0,25.0,2.0,4.0,12.0,4.0,,14.0,2.0,,7.0,,1.0,3.0,,3.0,12.0,69.0,1.0,1.0,0.5555555555555556,0.6666666666666666,,,,,,0.47368421052631576,0.5555555555555556,0.5,0.47368421052631576,0.5555555555555556,0.5,0.5227272727272727,0.55,0.6,,,0.02631578947368421,0.03571428571428571,,,,16.825396825396826,0.1111111111111111,,0.1724137931034483,0.13953488372093023,0.23076923076923078,0.058823529411764705,0.2032520325203252,0.10948905109489052,0.1875,0.11764705882352941,0.1,0.06976744186046512,,0.058823529411764705,0.16,0.3125,0.24528301886792453,0.16666666666666666,0.2222222222222222,0.7368421052631579,0.5357142857142857,0.5555555555555556,0.5333333333333333,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07894736842105263,,,,,,,,,,,,1.0,,,,,,,0.75,0.5,,,,,0.7368421052631579,,0.5864973684210527,0.6194857142857142,0.60565,0.16279069767441862,0.16279069767441862,,0.2391304347826087,0.2608695652173913,3.8210526315789464,,0.2574626865671642,5.0,6.0,1.0,2.0,0.1111111111111111,0.6666666666666666,0.5555555555555556,,1.0,,3.0,1.0,1.0,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1987.9,33,-14.0,66,68,21.0,19,15,134,1.0,5.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,7.0,1.0,3.0,1.0,8.0,86,1.0,4.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,2.0,2.0,3.0,,2.0,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,4.0,,2.0,2.0,4.0,6.0,10.0,2.0,2.0,,2.0,,,,,,,,,,1.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,3.0,21.0,,,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,0.25,,0.35,0.2,0.5,0.4,0.3,0.5,0.3,,,,,,,11.904761904761905,,,0.14285714285714285,0.18181818181818182,0.15384615384615385,0.11764705882352941,0.14814814814814814,0.15384615384615385,0.1,0.25,0.25,0.13333333333333333,,0.25,0.1111111111111111,,0.1,0.3333333333333333,0.2857142857142857,0.5,0.2,0.2,,0.2,0.5,0.5,1.0,,,,,0.1,1.0,1.0,1.0,0.2,,,,0.8,,,,0.2,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,0.8,,0.519905,0.541025,0.59615,0.1,0.14285714285714285,,0.375,0.375,4.714285714285714,24.166666666666668,0.3181818181818182,1.0,2.0,,,,,0.25,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8123.299999999999,135,-40.0,283,283,110.0,82,47,566,8.0,15.0,2.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,5.0,,,,2.0,3.0,10.0,,,1.0,3.0,10.0,22.0,4.0,15.0,5.0,37.0,338,2.0,3.0,,,2.0,6.0,4.0,7.0,1.0,5.0,1.0,12.0,8.0,12.0,9.0,3.0,10.0,3.0,3.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,3.0,2.0,,7.0,11.0,19.0,5.0,24.0,1.0,2.0,2.0,,4.0,,3.0,,1.0,,4.0,,3.0,10.0,13.0,,,5.0,,,6.0,,,3.0,,,2.0,,2.0,12.0,110.0,,,0.4,0.4444444444444444,0.75,0.26666666666666666,,0.2,0.26666666666666666,0.45454545454545453,0.6666666666666666,0.5714285714285714,0.43243243243243246,0.6666666666666666,0.4583333333333333,0.4625,0.75,0.46153846153846156,0.40540540540540543,0.06666666666666667,0.13636363636363635,0.13333333333333333,0.2,0.2,,12.865497076023392,1.0,,0.16923076923076924,0.020618556701030927,0.1206896551724138,0.05084745762711865,0.14634146341463414,0.03205128205128205,0.025,0.02631578947368421,,0.061224489795918366,,0.14285714285714285,0.1724137931034483,0.2,0.11904761904761904,0.125,0.05263157894736842,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.25,0.13513513513513514,0.2,0.25,1.0,0.05405405405405406,0.5,0.5,1.0,0.13513513513513514,0.2,0.25,1.0,0.2702702702702703,0.3,0.3,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.25,0.3333333333333333,0.8108108108108109,0.3,0.5949770270270269,0.5304,0.5949833333333333,0.075,0.12,,0.16216216216216217,0.32432432432432434,4.7727272727272725,25.34,0.38869257950530034,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,2.0,,,1.0,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9,166,3.0,7.0,3.0,2.0,4.0,3.0,5.0,,1.0,,1.0,,,,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,8.0,2.0,2.0,,3.0,,3.0,,,3.0,,6.0,1.0,1.0,,5.0,5.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,3.0,,2.0,1.0,2.0,,1.0,3.0,,,5.0,1.0,,3.0,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,,0.15384615384615385,0.14285714285714285,0.2,,,28.42105263157895,,,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,,0.4,0.5,0.1,,0.5,0.2,0.7272727272727273,0.25,0.542175,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444444,0.5,1.0,2.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1941.6,32,,69,69,30.0,22,8,138,,2.0,,,2.0,1.0,4.0,1.0,3.0,,,,,,,2.0,7.0,,,2.0,4.0,2.0,9.0,2.0,7.0,8.0,18.0,80,,,,,,,1.0,5.0,2.0,4.0,1.0,9.0,4.0,,,6.0,7.0,2.0,,,5.0,2.0,7.0,2.0,,1.0,4.0,16.0,,,,,,1.0,,1.0,,,,,3.0,,2.0,,1.0,,3.0,,1.0,2.0,3.0,,,5.0,,,8.0,1.0,1.0,4.0,,,,,,9.0,30.0,,1.0,1.0,1.0,,0.2857142857142857,,0.5,0.2857142857142857,0.2222222222222222,,0.2,0.3125,,0.4444444444444444,0.4473684210526316,,0.5,0.4375,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,0.25,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4375,0.2857142857142857,0.2857142857142857,,,,,,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5625,0.2857142857142857,0.491053125,,0.49423333333333325,0.21052631578947367,0.3333333333333333,,,0.5,9.022222222222222,26.599999999999998,0.43478260869565216,,,1.0,,0.5,,,,,,,,,,1.0,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,550.0,9,-3.0,20,20,10.0,11,4,40,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,22,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,,,,,,,11.11111111111111,,,0.3333333333333333,,0.2,,0.25,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.604375,0.61365,,,,,,1.0,2.4,23.8,0.5,,,,,,,,,,,,,,,,,,,True,,
