EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26415.0,440,-13.0,932,940,220.0,294,125.0,1872,50.0,72.0,10.0,13.0,9.0,15.0,42.0,94.0,5.0,24.0,1.0,2.0,24.0,60.0,2.0,9.0,4.0,16.0,97.0,190.0,25.0,62.0,58.0,327.0,1079,14.0,24.0,2.0,9.0,4.0,38.0,16.0,34.0,4.0,16.0,16.0,60.0,78.0,116.0,57.0,18.0,16.0,60.0,24.0,3.0,25.0,38.0,63.0,33.0,5.0,15.0,7.0,3.0,164.0,10.0,13.0,31.0,37.0,7.0,75.0,23.0,98.0,7.0,19.0,11.0,8.0,25.0,1.0,13.0,17.0,2.0,12.0,1.0,42.0,4.0,12.0,14.0,41.0,3.0,5.0,9.0,67.0,3.0,87.0,14.0,44.0,1.0,5.0,5.0,1.0,4.0,5.0,3.0,1.0,60.0,217.0,5.0,4.0,0.4020618556701031,0.43820224719101125,0.76,0.4032258064516129,0.2222222222222222,0.25,0.4032258064516129,0.5105263157894737,0.5833333333333334,0.47058823529411764,0.5337301587301587,0.5151515151515151,0.44,0.5677083333333334,0.5428571428571428,0.5,0.24603174603174602,0.015789473684210527,0.027777777777777776,0.041666666666666664,30.44280442804428,0.5952380952380952,0.2413793103448276,0.17703349282296652,0.04961832061068702,0.14761904761904762,0.049019607843137254,0.162291169451074,0.04935622317596566,0.03296703296703297,0.06451612903225806,0.0425531914893617,0.04294478527607362,0.07317073170731707,0.1917808219178082,0.1836734693877551,0.13157894736842105,0.1592356687898089,0.11320754716981132,0.05555555555555555,0.6,0.2857142857142857,0.6944444444444444,0.7142857142857143,0.52,0.373015873015873,0.44680851063829785,0.44680851063829785,0.2619047619047619,0.09523809523809523,0.20833333333333334,0.21739130434782608,0.4,0.007936507936507936,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,0.75,0.3939393939393939,0.7692307692307693,0.2,0.2727272727272727,0.2222222222222222,0.5,0.3,0.6,0.32,0.25,0.5317460317460317,0.4,0.5051666666666665,0.5232586956521739,0.518686,0.15901060070671377,0.2,0.015873015873015872,0.1162079510703364,0.1834862385321101,7.393157894736842,25.98548387096774,0.23605150214592274,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9354.599999999999,156,-18.0,320,318,111.0,115,55.0,638,14.0,19.0,6.0,10.0,6.0,7.0,8.0,12.0,2.0,2.0,,,,,,,,,24.0,33.0,,,11.0,59.0,396,7.0,12.0,,,6.0,20.0,8.0,10.0,,,4.0,20.0,32.0,16.0,,,12.0,,,2.0,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,8.0,15.0,7.0,8.0,2.0,17.0,23.0,40.0,,1.0,1.0,,1.0,,1.0,5.0,,,,6.0,2.0,1.0,11.0,26.0,,3.0,4.0,14.0,,13.0,1.0,7.0,,,2.0,2.0,,2.0,2.0,,20.0,111.0,4.0,,0.6666666666666666,0.8888888888888888,,,,,,0.7272727272727273,0.5833333333333334,0.8,0.7272727272727273,0.5833333333333334,0.8,0.7564102564102564,0.625,0.8333333333333334,,0.06060606060606061,0.10526315789473684,,11.508951406649617,0.16666666666666666,0.3333333333333333,0.12121212121212122,0.15306122448979592,0.11666666666666667,0.11267605633802817,0.11904761904761904,0.13609467455621302,0.16216216216216217,0.18181818181818182,0.058823529411764705,0.09259259259259259,0.17647058823529413,0.18181818181818182,0.11428571428571428,,0.045454545454545456,0.3125,,1.0,0.5757575757575758,0.7368421052631579,0.8235294117647058,0.5,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.875,0.06060606060606061,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.6,,,,,0.7,0.8571428571428571,,,0.5757575757575758,,0.5557363636363636,0.5760000000000001,0.60423,0.1794871794871795,0.1794871794871795,,0.3389830508474576,0.3389830508474576,4.190909090909091,,0.346875,6.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37846.5,631,-67.0,1328,1336,355.0,417,166.0,2664,23.0,51.0,2.0,5.0,7.0,14.0,12.0,42.0,3.0,17.0,17.0,38.0,38.0,111.0,6.0,16.0,12.0,35.0,38.0,110.0,55.0,149.0,49.0,290.0,1549,4.0,11.0,8.0,25.0,2.0,34.0,9.0,26.0,19.0,51.0,18.0,93.0,62.0,14.0,159.0,6.0,4.0,111.0,38.0,15.0,26.0,18.0,44.0,13.0,5.0,14.0,11.0,1.0,106.0,19.0,12.0,29.0,41.0,4.0,74.0,32.0,106.0,8.0,15.0,11.0,4.0,12.0,3.0,5.0,15.0,3.0,7.0,,27.0,4.0,9.0,27.0,56.0,1.0,5.0,5.0,59.0,14.0,60.0,5.0,21.0,2.0,6.0,11.0,7.0,4.0,12.0,3.0,1.0,92.0,352.0,8.0,5.0,0.8157894736842105,0.8611111111111112,0.9636363636363636,0.3691275167785235,0.32,0.37254901960784315,0.3691275167785235,0.34545454545454546,0.36363636363636365,0.34615384615384615,0.46525096525096526,0.4444444444444444,0.487012987012987,0.5070671378091873,0.4342105263157895,0.5284090909090909,0.5752895752895753,0.13636363636363635,0.17647058823529413,,20.274689339437543,0.4444444444444444,0.10526315789473684,0.13758389261744966,0.03208556149732621,0.09830508474576272,0.06462585034013606,0.11804384485666104,0.04640718562874251,0.044444444444444446,0.029585798816568046,0.014285714285714285,0.06866952789699571,0.04918032786885246,0.1,0.14583333333333334,0.18518518518518517,0.09174311926605505,0.11688311688311688,0.05673758865248227,0.25,0.1969111969111969,0.45098039215686275,0.5476190476190477,0.8695652173913043,0.16216216216216217,0.2857142857142857,0.3333333333333333,0.75,0.06563706563706563,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.14671814671814673,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.42857142857142855,0.34234234234234234,0.35514018691588783,0.9736842105263158,0.1388888888888889,0.4,,0.4444444444444444,0.375,1.0,0.18181818181818182,0.5,0.45454545454545453,0.34285714285714286,0.7722007722007722,0.34234234234234234,0.528838803088803,0.5295739130434783,0.519237662337662,0.08303249097472924,0.16666666666666666,0.013245033112582781,0.11724137931034483,0.32068965517241377,6.939090909090909,25.5771812080537,0.26731927710843373,4.0,9.0,0.25,2.0,7.0,16.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,0.03355704697986577,0.14285714285714285,0.02631578947368421,0.036036036036036036,0.027777777777777776,0.2222222222222222,0.5,0.2077922077922078,0.4375,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18989.7,316,-67.0,670,678,207.0,204,82.0,1348,8.0,18.0,2.0,7.0,4.0,5.0,7.0,32.0,2.0,9.0,4.0,7.0,19.0,51.0,,2.0,5.0,12.0,17.0,59.0,23.0,58.0,15.0,118.0,798,3.0,10.0,1.0,3.0,,9.0,5.0,18.0,6.0,14.0,5.0,33.0,20.0,14.0,63.0,6.0,2.0,51.0,19.0,7.0,23.0,13.0,36.0,10.0,3.0,17.0,4.0,2.0,85.0,4.0,2.0,26.0,21.0,3.0,50.0,7.0,57.0,2.0,7.0,4.0,3.0,13.0,2.0,7.0,3.0,,6.0,,16.0,3.0,6.0,19.0,25.0,,2.0,,18.0,,21.0,,11.0,,,2.0,1.0,1.0,2.0,2.0,,33.0,206.0,1.0,,0.5882352941176471,0.625,0.9130434782608695,0.39655172413793105,0.3333333333333333,0.42857142857142855,0.39655172413793105,0.288135593220339,0.3,0.2777777777777778,0.44017094017094016,0.34615384615384615,0.4375,0.4609375,0.32142857142857145,0.4583333333333333,0.49572649572649574,0.11864406779661017,0.1111111111111111,,18.823529411764707,0.8125,0.1875,0.14285714285714285,0.010752688172043012,0.19117647058823528,0.02564102564102564,0.16607773851590105,0.017543859649122806,0.014705882352941176,,0.02702702702702703,0.024,0.03225806451612903,0.12962962962962962,0.15384615384615385,0.14285714285714285,0.21153846153846154,0.125,0.029850746268656716,1.0,0.15384615384615385,0.4444444444444444,0.5,0.875,0.27350427350427353,0.21875,0.25925925925925924,0.2857142857142857,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.5,0.05982905982905983,0.5714285714285714,0.5714285714285714,1.0,0.4358974358974359,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.5384615384615384,0.2857142857142857,0.5,0.15384615384615385,,,0.15625,0.8,0.375,0.4166666666666667,0.6495726495726496,0.37254901960784315,0.5151641025641025,0.5619863636363637,0.5088796875,0.0859375,0.15714285714285714,,0.07627118644067797,0.2796610169491525,7.7288135593220355,25.817241379310342,0.30895522388059704,,1.0,0.07692307692307693,1.0,1.0,2.0,,1.0,1.0,,,,,,0.15625,,,0.05555555555555555,1.0,1.0,0.0625,0.5,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15168.5,253,-23.0,534,538,117.0,176,57.0,1072,14.0,26.0,,,1.0,5.0,13.0,25.0,11.0,23.0,,2.0,17.0,44.0,3.0,6.0,3.0,11.0,38.0,74.0,17.0,46.0,26.0,153.0,648,2.0,3.0,3.0,6.0,3.0,16.0,7.0,16.0,3.0,11.0,5.0,28.0,30.0,46.0,33.0,18.0,,44.0,17.0,5.0,34.0,28.0,62.0,22.0,6.0,20.0,13.0,1.0,152.0,,3.0,12.0,8.0,2.0,22.0,3.0,25.0,1.0,5.0,3.0,2.0,11.0,2.0,7.0,3.0,1.0,4.0,,14.0,1.0,4.0,8.0,19.0,,3.0,,29.0,1.0,32.0,3.0,15.0,,2.0,2.0,2.0,,2.0,1.0,,27.0,115.0,,2.0,0.39473684210526316,0.39473684210526316,0.6470588235294118,0.3695652173913043,0.5,0.2727272727272727,0.3695652173913043,0.5135135135135135,0.6666666666666666,0.4375,0.5291666666666667,0.7222222222222222,0.42592592592592593,0.5671641791044776,0.7272727272727273,0.4827586206896552,0.38333333333333336,0.06756756756756757,0.07692307692307693,,24.422442244224424,0.7857142857142857,0.13333333333333333,0.06451612903225806,0.021739130434782608,0.10909090909090909,,0.08547008547008547,0.012048192771084338,0.038461538461538464,0.01694915254237288,,,,0.045454545454545456,0.017543859649122806,0.21739130434782608,0.1038961038961039,0.12121212121212122,0.017543859649122806,0.5,0.21666666666666667,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.20833333333333334,0.52,0.5909090909090909,0.46153846153846156,0.19166666666666668,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.016666666666666666,,,,0.36666666666666664,0.38636363636363635,0.38636363636363635,0.6470588235294118,,,,0.6666666666666666,0.5,1.0,0.18518518518518517,0.2,0.4074074074074074,0.2727272727272727,0.6,0.38636363636363635,0.512185593220339,0.47563000000000005,0.49345192307692304,0.11363636363636363,0.1744186046511628,,0.10457516339869281,0.1830065359477124,8.790540540540542,27.22826086956522,0.21910112359550563,,,,,,,,,,1.0,1.0,,,,0.12,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5951.7,99,-21.0,210,211,32.0,77,21.0,421,6.0,8.0,1.0,1.0,2.0,2.0,,5.0,3.0,8.0,2.0,3.0,6.0,14.0,1.0,3.0,,3.0,9.0,21.0,8.0,17.0,18.0,60.0,248,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,6.0,13.0,10.0,8.0,21.0,3.0,,14.0,6.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,3.0,10.0,10.0,,20.0,3.0,23.0,,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,1.0,1.0,6.0,11.0,,,2.0,16.0,1.0,20.0,2.0,10.0,,,,,,,,,13.0,32.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.47058823529411764,0.3333333333333333,0.25,0.47058823529411764,0.42857142857142855,1.0,0.6666666666666666,0.5526315789473685,0.625,0.5,0.6413043478260869,0.8,0.65,0.4473684210526316,0.14285714285714285,,0.125,23.75,0.45454545454545453,,0.2,0.046875,0.23255813953488372,,0.21505376344086022,0.026785714285714284,0.038461538461538464,0.09090909090909091,,,,0.11764705882352941,0.21739130434782608,0.3,0.1935483870967742,0.3333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.13157894736842105,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.6578947368421053,0.42857142857142855,0.5233697368421052,0.55805,0.5602785714285715,0.21739130434782608,0.3448275862068966,,0.13333333333333333,0.21666666666666667,9.27142857142857,25.358823529411765,0.1523809523809524,,,,,1.0,1.0,,,1.0,,1.0,,,,0.4,,,,,,0.14285714285714285,1.0,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13100.0,218,-77.0,463,462,165.0,156,63.0,925,10.0,21.0,2.0,3.0,4.0,7.0,2.0,6.0,1.0,2.0,4.0,13.0,5.0,14.0,,,2.0,5.0,13.0,29.0,9.0,27.0,8.0,61.0,542,3.0,4.0,,,2.0,8.0,4.0,8.0,4.0,9.0,2.0,22.0,12.0,14.0,24.0,3.0,4.0,14.0,5.0,4.0,7.0,10.0,17.0,8.0,2.0,4.0,1.0,2.0,44.0,3.0,3.0,12.0,12.0,2.0,26.0,6.0,32.0,1.0,4.0,4.0,,4.0,,3.0,,,1.0,,4.0,,3.0,18.0,22.0,,1.0,,8.0,1.0,10.0,,4.0,,1.0,2.0,,2.0,2.0,1.0,,22.0,165.0,,1.0,0.46153846153846156,0.5454545454545454,0.8888888888888888,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.4482758620689655,0.75,0.5,0.4732142857142857,0.75,0.5882352941176471,0.5,0.8,0.5789473684210527,0.48214285714285715,0.13793103448275862,0.14285714285714285,,12.059369202226346,1.0,0.125,0.11650485436893204,0.02054794520547945,0.12,0.0297029702970297,0.11822660098522167,0.024291497975708502,0.03571428571428571,0.016666666666666666,,0.039473684210526314,,0.1,0.11538461538461539,0.14285714285714285,0.10526315789473684,0.16666666666666666,0.034482758620689655,0.5,0.375,0.47619047619047616,0.5555555555555556,0.3,0.10714285714285714,0.3333333333333333,0.4,1.0,0.03571428571428571,0.5,0.5,1.0,0.23214285714285715,0.3076923076923077,0.3333333333333333,1.0,0.25,0.35714285714285715,0.35714285714285715,0.8,0.75,0.6666666666666666,,,,,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,0.8571428571428571,0.35714285714285715,0.5765973214285715,0.5618333333333334,0.576685294117647,0.06666666666666667,0.12121212121212122,,0.13114754098360656,0.36065573770491804,4.572413793103449,24.93333333333333,0.3563714902807775,,,,,2.0,4.0,1.0,,,,,,,0.037037037037037035,0.16666666666666666,0.07692307692307693,,,,,0.23529411764705882,0.5,1.0,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7090.0,118,26.0,247,248,39.0,63,30.0,495,8.0,13.0,1.0,2.0,3.0,3.0,,1.0,,,2.0,5.0,4.0,7.0,,,1.0,2.0,8.0,14.0,6.0,12.0,3.0,37.0,269,1.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,4.0,1.0,10.0,14.0,2.0,18.0,,,7.0,4.0,,6.0,,6.0,,,1.0,4.0,1.0,12.0,1.0,5.0,11.0,14.0,3.0,28.0,8.0,36.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,1.0,,6.0,9.0,,,,6.0,,10.0,,3.0,,2.0,3.0,2.0,1.0,3.0,1.0,,10.0,39.0,,2.0,0.875,0.875,1.0,0.5,0.5,0.25,0.5,0.5714285714285714,0.5,1.0,0.6538461538461539,0.625,0.6428571428571429,0.5967741935483871,0.5,0.5555555555555556,0.46153846153846156,,,,12.720848056537102,0.6,0.75,0.21875,0.07692307692307693,0.21568627450980393,0.02040816326530612,0.21739130434782608,0.05263157894736842,0.09090909090909091,0.08823529411764706,,0.02702702702702703,,0.045454545454545456,0.3333333333333333,0.26666666666666666,0.15789473684210525,0.38461538461538464,0.09090909090909091,0.3333333333333333,0.5,0.6153846153846154,0.6153846153846154,0.875,0.038461538461538464,,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.2692307692307692,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.42857142857142855,1.0,0.2857142857142857,0.5,0.9615384615384616,0.5714285714285714,0.5652211538461538,0.532625,0.5642071428571428,0.10344827586206896,0.17647058823529413,,0.16216216216216217,0.2702702702702703,2.6714285714285713,25.025000000000006,0.15789473684210525,1.0,2.0,0.5,1.0,,2.0,1.0,2.0,,,,,,0.08333333333333333,,,0.14285714285714285,0.25,0.5,1.0,0.2857142857142857,,,,True,,,
