EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28908.3,482,-23.0,1015,1025,236.0,316,139.0,2040,54.0,78.0,11.0,15.0,10.0,16.0,43.0,100.0,6.0,29.0,3.0,5.0,1.0,2.0,28.0,67.0,3.0,10.0,5.0,19.0,103.0,207.0,31.0,72.0,59.0,358.0,1194,16.0,27.0,3.0,10.0,4.0,45.0,18.0,37.0,6.0,21.0,16.0,70.0,84.0,122.0,75.0,18.0,16.0,67.0,28.0,3.0,29.0,42.0,71.0,35.0,7.0,19.0,7.0,3.0,184.0,10.0,13.0,33.0,41.0,7.0,81.0,23.0,104.0,7.0,19.0,11.0,8.0,26.0,1.0,13.0,18.0,2.0,13.0,1.0,44.0,5.0,12.0,16.0,45.0,3.0,6.0,10.0,73.0,3.0,91.0,16.0,47.0,1.0,5.0,5.0,1.0,4.0,5.0,3.0,1.0,70.0,233.0,5.0,4.0,0.4077669902912621,0.4421052631578947,0.8064516129032258,0.4305555555555556,0.3,0.2857142857142857,0.4305555555555556,0.4975845410628019,0.5925925925925926,0.4864864864864865,0.53584229390681,0.5540540540540541,0.46551724137931033,0.5664556962025317,0.5769230769230769,0.5147058823529411,0.25806451612903225,0.014492753623188406,0.02564102564102564,0.034482758620689655,30.48264182895851,0.5909090909090909,0.20588235294117646,0.17446808510638298,0.0456140350877193,0.15137614678899083,0.04504504504504504,0.16335540838852097,0.045364891518737675,0.03125,0.06015037593984962,0.03571428571428571,0.03954802259887006,0.06666666666666667,0.18518518518518517,0.17272727272727273,0.1590909090909091,0.16363636363636364,0.11320754716981132,0.04964539007092199,0.6,0.27956989247311825,0.6923076923076923,0.7105263157894737,0.5185185185185185,0.35842293906810035,0.43,0.43,0.27906976744186046,0.1039426523297491,0.20689655172413793,0.21428571428571427,0.3333333333333333,0.017921146953405017,0.6,0.6,1.0,0.24014336917562723,0.417910447761194,0.417910447761194,0.7857142857142857,0.40540540540540543,0.7333333333333333,0.2727272727272727,0.2702702702702703,0.3,0.6666666666666666,0.27586206896551724,0.625,0.034482758620689655,0.5,0.3275862068965517,0.2631578947368421,0.5376344086021505,0.417910447761194,0.5059646953405017,0.5366895833333333,0.5147103448275863,0.15434083601286175,0.19747899159663865,0.0136986301369863,0.12569832402234637,0.19553072625698323,7.508695652173912,25.944444444444443,0.23251231527093597,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11132.900000000001,186,-21.0,378,380,126.0,141,67.0,758,17.0,24.0,8.0,13.0,7.0,9.0,8.0,14.0,2.0,2.0,,,,,,,,,,,27.0,40.0,,,11.0,65.0,471,9.0,16.0,,,6.0,24.0,9.0,13.0,,,4.0,22.0,36.0,18.0,,,14.0,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,12.0,16.0,9.0,12.0,6.0,27.0,28.0,55.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,7.0,2.0,2.0,13.0,28.0,,3.0,4.0,15.0,,13.0,1.0,7.0,,,4.0,3.0,1.0,4.0,4.0,,22.0,126.0,4.0,,0.6666666666666666,0.9,,,,,,0.675,0.5625,0.6923076923076923,0.675,0.5625,0.6923076923076923,0.7065217391304348,0.6,0.7333333333333333,,0.1,0.16666666666666666,,11.44708423326134,0.14285714285714285,0.6,0.15384615384615385,0.1415929203539823,0.13043478260869565,0.1348314606741573,0.14285714285714285,0.13861386138613863,0.15,0.17647058823529413,0.045454545454545456,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.15,,0.07547169811320754,0.3125,,1.0,0.6,0.7083333333333334,0.85,0.5294117647058824,0.35,0.5714285714285714,0.5714285714285714,0.875,0.05,1.0,1.0,1.0,,,,,,,,,0.8125,0.6153846153846154,0.125,,,,0.6923076923076923,0.7777777777777778,,,,,0.6,,0.5592524999999999,0.5808666666666666,0.5841307692307692,0.15217391304347827,0.15217391304347827,,0.36923076923076925,0.3384615384615385,4.105,,0.3333333333333333,6.0,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,41768.0,696,-81.0,1459,1470,378.0,459,188.0,2929,24.0,53.0,2.0,5.0,8.0,15.0,14.0,45.0,4.0,20.0,18.0,43.0,7.0,16.0,39.0,120.0,6.0,18.0,12.0,36.0,42.0,118.0,57.0,163.0,54.0,309.0,1718,4.0,11.0,8.0,27.0,3.0,35.0,10.0,28.0,19.0,52.0,20.0,97.0,70.0,14.0,165.0,6.0,4.0,120.0,39.0,15.0,26.0,20.0,46.0,13.0,7.0,14.0,11.0,1.0,112.0,20.0,15.0,31.0,50.0,4.0,85.0,36.0,121.0,9.0,17.0,13.0,4.0,15.0,4.0,7.0,18.0,4.0,8.0,,33.0,6.0,10.0,32.0,64.0,1.0,5.0,5.0,64.0,14.0,66.0,6.0,24.0,2.0,6.0,13.0,9.0,4.0,14.0,4.0,3.0,96.0,375.0,9.0,5.0,0.8333333333333334,0.875,0.9649122807017544,0.3496932515337423,0.2962962962962963,0.36538461538461536,0.3496932515337423,0.3559322033898305,0.36363636363636365,0.35714285714285715,0.45373665480427045,0.42105263157894735,0.48125,0.498371335504886,0.425,0.5271739130434783,0.5800711743772242,0.1271186440677966,0.16981132075471697,,20.178041543026705,0.45454545454545453,0.08888888888888889,0.1488095238095238,0.037037037037037035,0.09935897435897435,0.06060606060606061,0.125,0.047619047619047616,0.04195804195804196,0.03314917127071823,0.037037037037037035,0.06563706563706563,0.04225352112676056,0.10256410256410256,0.16352201257861634,0.2,0.09361702127659574,0.11688311688311688,0.057692307692307696,0.2857142857142857,0.18861209964412812,0.4528301886792453,0.5454545454545454,0.875,0.1601423487544484,0.3111111111111111,0.358974358974359,0.7857142857142857,0.0711743772241993,0.2,0.2,0.75,0.15302491103202848,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.42704626334519574,0.325,0.3391304347826087,0.9743589743589743,0.13157894736842105,0.4,,0.47368421052631576,0.3333333333333333,1.0,0.1875,0.5333333333333333,0.2,0.4375,0.45,0.3333333333333333,0.7686832740213523,0.325,0.5272277580071176,0.5265020000000001,0.5170381249999998,0.08637873754152824,0.17647058823529413,0.012121212121212121,0.11326860841423948,0.313915857605178,7.265254237288137,25.565644171779145,0.2590815627141878,4.0,9.0,0.23684210526315788,2.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,0.03680981595092025,0.13333333333333333,0.023255813953488372,0.041666666666666664,0.02564102564102564,0.2222222222222222,0.5,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20297.9,338,-67.0,714,721,214.0,224,90.0,1435,9.0,19.0,2.0,7.0,4.0,5.0,7.0,32.0,2.0,9.0,4.0,7.0,1.0,2.0,21.0,56.0,1.0,3.0,6.0,13.0,18.0,60.0,25.0,63.0,15.0,126.0,846,3.0,10.0,2.0,4.0,,12.0,5.0,18.0,7.0,15.0,5.0,36.0,20.0,16.0,69.0,6.0,2.0,56.0,21.0,7.0,23.0,14.0,37.0,10.0,4.0,17.0,4.0,2.0,88.0,4.0,2.0,26.0,22.0,3.0,51.0,7.0,58.0,2.0,7.0,4.0,3.0,13.0,2.0,7.0,3.0,,6.0,,16.0,3.0,6.0,19.0,26.0,,2.0,,18.0,,21.0,,11.0,,,5.0,3.0,2.0,5.0,4.0,,36.0,213.0,2.0,,0.5555555555555556,0.5882352941176471,0.92,0.3968253968253968,0.5,0.4666666666666667,0.3968253968253968,0.3,0.3,0.2777777777777778,0.45121951219512196,0.42857142857142855,0.4696969696969697,0.4701492537313433,0.4,0.4864864864864865,0.5121951219512195,0.11666666666666667,0.10526315789473684,,18.29268292682927,0.8125,0.16666666666666666,0.13836477987421383,0.010309278350515464,0.18055555555555555,0.023121387283236993,0.15841584158415842,0.01634877384196185,0.014084507042253521,,0.02564102564102564,0.022058823529411766,0.02702702702702703,0.1111111111111111,0.16176470588235295,0.14285714285714285,0.19642857142857142,0.125,0.02857142857142857,0.8,0.15447154471544716,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.2601626016260163,0.21875,0.25925925925925924,0.2857142857142857,0.07317073170731707,0.2222222222222222,0.2222222222222222,0.5,0.056910569105691054,0.5714285714285714,0.5714285714285714,1.0,0.45528455284552843,0.375,0.375,0.9047619047619048,0.5,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,1.0,0.15151515151515152,0.8,0.06060606060606061,0.5,0.3939393939393939,0.46153846153846156,0.6666666666666666,0.375,0.5171995934959349,0.5572166666666666,0.5087545454545455,0.08208955223880597,0.15492957746478872,,0.09523809523809523,0.2857142857142857,7.638333333333335,25.814285714285717,0.29971988795518206,,1.0,0.07142857142857142,1.0,,1.0,1.0,,,,,,0.15625,,,0.05263157894736842,1.0,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17718.8,295,-37.0,619,625,133.0,193,71.0,1244,17.0,30.0,,,3.0,7.0,15.0,27.0,15.0,29.0,2.0,4.0,1.0,1.0,20.0,51.0,4.0,7.0,4.0,12.0,47.0,86.0,22.0,55.0,32.0,192.0,759,3.0,4.0,4.0,7.0,3.0,21.0,9.0,18.0,5.0,13.0,7.0,40.0,34.0,60.0,45.0,21.0,,51.0,20.0,5.0,37.0,33.0,70.0,27.0,6.0,22.0,14.0,1.0,173.0,1.0,3.0,12.0,9.0,2.0,23.0,4.0,27.0,1.0,6.0,4.0,2.0,16.0,3.0,11.0,4.0,1.0,5.0,,20.0,1.0,4.0,8.0,19.0,,3.0,,35.0,1.0,39.0,4.0,18.0,,3.0,2.0,2.0,,2.0,1.0,,39.0,131.0,,3.0,0.3617021276595745,0.3617021276595745,0.6818181818181818,0.4,0.5714285714285714,0.38461538461538464,0.4,0.5465116279069767,0.75,0.5,0.5673758865248227,0.8181818181818182,0.532258064516129,0.6044303797468354,0.8076923076923077,0.5882352941176471,0.3900709219858156,0.05813953488372093,0.06666666666666667,,25.21246458923513,0.8,0.1,0.05921052631578947,0.018867924528301886,0.10084033613445378,0.007518796992481203,0.07749077490774908,0.0136986301369863,0.03508771929824561,0.015151515151515152,,0.009615384615384616,,0.05555555555555555,0.014492753623188406,0.1724137931034483,0.09302325581395349,0.12121212121212122,0.015625,0.5,0.2127659574468085,0.5666666666666667,0.6071428571428571,0.29411764705882354,0.19148936170212766,0.5555555555555556,0.625,0.4666666666666667,0.20567375886524822,0.5172413793103449,0.5172413793103449,0.3333333333333333,0.028368794326241134,0.5,0.5,1.0,0.3617021276595745,0.39215686274509803,0.39215686274509803,0.65,,,,0.6363636363636364,0.5714285714285714,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,1.0,0.3870967741935484,0.3333333333333333,0.6028368794326241,0.39215686274509803,0.5119158273381296,0.47563000000000005,0.5072499999999999,0.11612903225806452,0.18,,0.109375,0.20833333333333334,9.115116279069769,27.04181818181818,0.2148626817447496,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5951.7,99,-21.0,210,211,32.0,77,21.0,421,6.0,8.0,1.0,1.0,2.0,2.0,,5.0,3.0,8.0,2.0,3.0,1.0,1.0,6.0,14.0,1.0,3.0,,3.0,9.0,21.0,8.0,17.0,18.0,60.0,248,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,6.0,13.0,10.0,8.0,21.0,3.0,,14.0,6.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,3.0,10.0,10.0,,20.0,3.0,23.0,,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,1.0,1.0,6.0,11.0,,,2.0,16.0,1.0,20.0,2.0,10.0,,,,,,,,,13.0,32.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.47058823529411764,0.3333333333333333,0.25,0.47058823529411764,0.42857142857142855,1.0,0.6666666666666666,0.5526315789473685,0.625,0.5,0.6413043478260869,0.8,0.65,0.4473684210526316,0.14285714285714285,,0.125,23.75,0.45454545454545453,,0.2,0.046875,0.23255813953488372,,0.21505376344086022,0.026785714285714284,0.038461538461538464,0.09090909090909091,,,,0.11764705882352941,0.21739130434782608,0.3,0.1935483870967742,0.3333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.13157894736842105,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.6578947368421053,0.42857142857142855,0.5233697368421052,0.55805,0.5602785714285715,0.21739130434782608,0.3448275862068966,,0.13333333333333333,0.21666666666666667,9.27142857142857,25.358823529411765,0.1523809523809524,,,,,,,1.0,,1.0,,,,0.4,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7901.1,132,38.0,285,288,64.0,53,38.0,573,9.0,15.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,5.0,,4.0,,2.0,5.0,9.0,1.0,1.0,2.0,3.0,12.0,27.0,5.0,13.0,16.0,55.0,283,1.0,6.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,5.0,6.0,18.0,10.0,14.0,15.0,,2.0,9.0,5.0,4.0,15.0,8.0,23.0,6.0,2.0,12.0,1.0,2.0,54.0,4.0,4.0,5.0,4.0,,9.0,8.0,17.0,1.0,7.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,1.0,5.0,13.0,,1.0,,22.0,5.0,20.0,1.0,6.0,1.0,3.0,1.0,,1.0,1.0,,,18.0,63.0,2.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.4444444444444444,0.16666666666666666,0.5,0.4875,0.35714285714285715,0.5454545454545454,0.5612244897959183,0.4375,0.6428571428571429,0.325,0.14814814814814814,0.13333333333333333,,16.61631419939577,0.6666666666666666,,0.06557377049180328,0.04938271604938271,0.06666666666666667,0.06451612903225806,0.0661764705882353,0.055944055944055944,0.07407407407407407,0.05405405405405406,,0.06,0.08333333333333333,0.08,0.04,0.09090909090909091,0.08333333333333333,,0.05263157894736842,,0.375,0.6,0.6923076923076923,0.4444444444444444,0.175,0.2857142857142857,0.4,,0.125,0.2,0.2,1.0,0.1,,,,0.225,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.7,0.5555555555555556,0.54356,0.4977,0.46124545454545457,0.15217391304347827,0.1875,0.07142857142857142,0.12727272727272726,0.32727272727272727,5.822222222222222,25.62307692307692,0.22456140350877193,3.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13902.400000000001,232,-86.0,491,489,168.0,162,69.0,980,10.0,21.0,2.0,3.0,4.0,7.0,2.0,6.0,1.0,2.0,5.0,16.0,2.0,4.0,5.0,16.0,,1.0,2.0,6.0,13.0,29.0,10.0,32.0,9.0,65.0,579,3.0,4.0,,2.0,3.0,9.0,4.0,8.0,4.0,10.0,2.0,22.0,12.0,14.0,27.0,3.0,4.0,16.0,5.0,4.0,7.0,10.0,17.0,8.0,2.0,4.0,1.0,2.0,44.0,3.0,4.0,14.0,12.0,2.0,28.0,7.0,35.0,1.0,4.0,4.0,,4.0,,3.0,,,1.0,,4.0,,3.0,19.0,24.0,,1.0,,9.0,1.0,12.0,,5.0,,1.0,2.0,,2.0,2.0,1.0,,22.0,168.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.9,0.3125,,0.4,0.3125,0.4482758620689655,0.75,0.5,0.45901639344262296,0.5,0.5555555555555556,0.48507462686567165,0.5625,0.55,0.5245901639344263,0.13793103448275862,0.14285714285714285,,12.369337979094077,1.0,0.125,0.11214953271028037,0.026490066225165563,0.13333333333333333,0.02654867256637168,0.12264150943396226,0.026515151515151516,0.034482758620689655,0.031746031746031744,,0.03614457831325301,,0.09090909090909091,0.11320754716981132,0.14285714285714285,0.12345679012345678,0.16666666666666666,0.030303030303030304,0.5,0.3442622950819672,0.47619047619047616,0.5555555555555556,0.3,0.09836065573770492,0.3333333333333333,0.4,1.0,0.03278688524590164,0.5,0.5,1.0,0.26229508196721313,0.3125,0.3333333333333333,1.0,0.26229508196721313,0.3125,0.3125,0.8,0.5,0.6666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8688524590163934,0.3125,0.5748737704918033,0.54632,0.5750888888888889,0.07575757575757576,0.14705882352941177,,0.13846153846153847,0.3384615384615385,4.572413793103449,24.79375,0.3421588594704684,,1.0,0.16666666666666666,,1.0,,,,,,,0.03125,0.16666666666666666,0.0625,,,,,1.0,,True,,,
