EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23422.3,390,2.0,827,836,194.0,271,109.0,1663,44.0,62.0,8.0,10.0,8.0,13.0,39.0,86.0,5.0,21.0,1.0,22.0,52.0,2.0,9.0,3.0,12.0,88.0,169.0,22.0,53.0,54.0,296.0,972,12.0,21.0,2.0,9.0,4.0,34.0,15.0,29.0,3.0,12.0,14.0,53.0,68.0,108.0,48.0,18.0,14.0,52.0,22.0,3.0,23.0,35.0,58.0,30.0,5.0,13.0,7.0,3.0,151.0,9.0,12.0,29.0,31.0,7.0,67.0,21.0,88.0,6.0,17.0,9.0,8.0,20.0,1.0,11.0,14.0,2.0,9.0,1.0,34.0,4.0,10.0,12.0,35.0,2.0,4.0,7.0,63.0,3.0,82.0,13.0,41.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,53.0,191.0,5.0,4.0,0.38636363636363635,0.41975308641975306,0.7272727272727273,0.41509433962264153,0.2222222222222222,0.25,0.41509433962264153,0.5207100591715976,0.5714285714285714,0.5172413793103449,0.545045045045045,0.5,0.47560975609756095,0.578125,0.53125,0.53,0.23873873873873874,0.01775147928994083,0.03225806451612903,0.047619047619047616,30.239833159541188,0.5882352941176471,0.2692307692307692,0.17714285714285713,0.05263157894736842,0.15675675675675677,0.05084745762711865,0.16666666666666666,0.05185185185185185,0.038461538461538464,0.06306306306306306,0.05128205128205128,0.04929577464788732,0.05714285714285714,0.1774193548387097,0.18072289156626506,0.16666666666666666,0.16666666666666666,0.1276595744680851,0.05555555555555555,0.5,0.27927927927927926,0.7096774193548387,0.7333333333333333,0.4772727272727273,0.38738738738738737,0.45348837209302323,0.45348837209302323,0.28205128205128205,0.0945945945945946,0.23809523809523808,0.25,0.4,0.0045045045045045045,0.23423423423423423,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.3333333333333333,0.8,0.125,0.3,0.2222222222222222,0.5,0.3170731707317073,0.6153846153846154,0.2926829268292683,0.25,0.5180180180180181,0.4230769230769231,0.5038747747747748,0.5211738095238095,0.5202817073170731,0.16733067729083664,0.20812182741116753,0.018518518518518517,0.11486486486486487,0.17905405405405406,7.525443786982248,26.00566037735849,0.23458282950423218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8414.599999999999,140,-13.0,289,288,90.0,106,47.0,577,14.0,19.0,6.0,10.0,6.0,7.0,8.0,12.0,2.0,2.0,,,,,,,,24.0,33.0,,,9.0,57.0,363,7.0,12.0,,,4.0,18.0,8.0,10.0,,,2.0,18.0,32.0,16.0,,,12.0,,,2.0,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,7.0,15.0,6.0,7.0,2.0,15.0,22.0,37.0,,1.0,1.0,,1.0,,1.0,5.0,,,,6.0,2.0,1.0,11.0,26.0,,3.0,4.0,13.0,,11.0,1.0,6.0,,,2.0,2.0,,2.0,2.0,,18.0,90.0,4.0,,0.6666666666666666,0.8888888888888888,,,,,,0.7272727272727273,0.5833333333333334,0.8,0.7272727272727273,0.5833333333333334,0.8,0.75,0.6,0.8181818181818182,,0.06060606060606061,0.10526315789473684,,12.571428571428571,0.16666666666666666,0.3333333333333333,0.11864406779661017,0.16853932584269662,0.1111111111111111,0.11864406779661017,0.11504424778761062,0.14864864864864866,0.18181818181818182,0.1951219512195122,0.06666666666666667,0.09090909090909091,0.2,0.15789473684210525,0.125,,0.05,0.2857142857142857,,1.0,0.5757575757575758,0.7368421052631579,0.8235294117647058,0.5,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.875,0.06060606060606061,1.0,1.0,1.0,,,,,,0.8333333333333334,0.6,,,,,0.7,0.8571428571428571,,,0.5757575757575758,,0.5557363636363636,0.5760000000000001,0.60423,0.15789473684210525,0.15789473684210525,,0.3157894736842105,0.3157894736842105,4.190909090909091,,0.31141868512110726,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32433.5,541,-50.0,1142,1148,300.0,380,145.0,2290,21.0,45.0,1.0,4.0,7.0,13.0,10.0,38.0,3.0,13.0,33.0,35.0,97.0,6.0,14.0,11.0,30.0,34.0,96.0,52.0,130.0,42.0,266.0,1350,3.0,10.0,8.0,21.0,2.0,32.0,9.0,24.0,18.0,44.0,14.0,86.0,56.0,12.0,150.0,6.0,2.0,97.0,35.0,14.0,23.0,15.0,38.0,11.0,4.0,12.0,10.0,1.0,91.0,15.0,9.0,25.0,33.0,4.0,62.0,25.0,87.0,5.0,14.0,10.0,4.0,9.0,2.0,3.0,12.0,2.0,6.0,,21.0,2.0,6.0,24.0,52.0,1.0,5.0,4.0,54.0,14.0,52.0,4.0,19.0,1.0,5.0,10.0,6.0,4.0,11.0,3.0,1.0,85.0,297.0,8.0,4.0,0.8235294117647058,0.8484848484848485,0.9615384615384616,0.4,0.38095238095238093,0.4090909090909091,0.4,0.3541666666666667,0.3,0.375,0.49557522123893805,0.4838709677419355,0.5294117647058824,0.5323886639676113,0.4696969696969697,0.5584415584415584,0.5752212389380531,0.14583333333333334,0.2,,20.380228136882128,0.42857142857142855,0.12121212121212122,0.13580246913580246,0.028125,0.09881422924901186,0.061224489795918366,0.11693548387096774,0.04247787610619469,0.03508771929824561,0.02666666666666667,0.017857142857142856,0.061224489795918366,0.061224489795918366,0.08433734939759036,0.14655172413793102,0.20454545454545456,0.10052910052910052,0.09375,0.04201680672268908,0.2727272727272727,0.19911504424778761,0.4666666666666667,0.5833333333333334,0.9047619047619048,0.168141592920354,0.2631578947368421,0.30303030303030304,0.7,0.05752212389380531,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14601769911504425,0.42920353982300885,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.12903225806451613,0.25,,0.45161290322580644,0.42857142857142855,1.0,0.19117647058823528,0.5384615384615384,0.4411764705882353,0.36666666666666664,0.7743362831858407,0.36082474226804123,0.529557522123894,0.5241055555555556,0.5165749999999999,0.08264462809917356,0.17117117117117117,0.007633587786259542,0.12030075187969924,0.3233082706766917,6.837500000000001,25.561538461538476,0.2626970227670753,4.0,7.0,0.22580645161290322,17.0,2.0,7.0,14.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,0.023076923076923078,0.13157894736842105,0.030303030303030304,0.020618556701030927,0.03125,0.5151515151515151,0.53125,0.9411764705882353,0.2857142857142857,0.5,0.20588235294117646,0.5,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16414.699999999997,274,-61.0,583,586,182.0,186,75.0,1169,7.0,15.0,2.0,5.0,3.0,4.0,7.0,29.0,2.0,7.0,5.0,15.0,43.0,,2.0,4.0,11.0,16.0,51.0,18.0,48.0,15.0,101.0,697,3.0,8.0,1.0,3.0,,9.0,4.0,15.0,5.0,12.0,5.0,28.0,18.0,14.0,48.0,6.0,2.0,43.0,15.0,6.0,21.0,13.0,34.0,10.0,3.0,16.0,4.0,1.0,81.0,3.0,1.0,22.0,16.0,3.0,41.0,5.0,46.0,1.0,4.0,2.0,2.0,11.0,2.0,6.0,3.0,,5.0,,14.0,3.0,5.0,14.0,20.0,,2.0,,18.0,,21.0,,11.0,,,2.0,1.0,1.0,2.0,2.0,,28.0,181.0,1.0,,0.5625,0.6,0.8888888888888888,0.375,0.3333333333333333,0.4166666666666667,0.375,0.3137254901960784,0.375,0.26666666666666666,0.43434343434343436,0.4090909090909091,0.42592592592592593,0.4590909090909091,0.375,0.45161290322580644,0.48484848484848486,0.11764705882352941,0.13333333333333333,,18.562874251497007,0.7857142857142857,0.21428571428571427,0.12598425196850394,0.006172839506172839,0.1896551724137931,0.022556390977443608,0.15637860082304528,0.013559322033898305,,,0.03571428571428571,0.027522935779816515,,0.125,0.11320754716981132,0.15384615384615385,0.2087912087912088,0.12,0.017543859649122806,1.0,0.15151515151515152,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.29292929292929293,0.2413793103448276,0.28,0.2857142857142857,0.0707070707070707,0.2857142857142857,0.2857142857142857,0.5,0.050505050505050504,0.43434343434343436,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.45454545454545453,0.4,0.5,0.18181818181818182,,,0.14814814814814814,0.75,0.4074074074074074,0.36363636363636365,0.6363636363636364,0.3488372093023256,0.5110146464646464,0.554745,0.49995740740740735,0.1,0.1774193548387097,,0.0891089108910891,0.27722772277227725,7.801960784313728,25.837500000000002,0.31217838765008576,,1.0,0.09090909090909091,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.13793103448275862,,,0.058823529411764705,0.6,0.6,1.0,1.0,1.0,0.037037037037037035,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11708.5,195,-15.0,415,418,89.0,155,43.0,833,10.0,19.0,,,,3.0,12.0,21.0,11.0,20.0,2.0,13.0,33.0,2.0,3.0,3.0,8.0,33.0,60.0,13.0,35.0,20.0,125.0,525,2.0,2.0,2.0,3.0,1.0,11.0,6.0,14.0,3.0,8.0,5.0,26.0,24.0,42.0,27.0,12.0,,33.0,13.0,4.0,26.0,21.0,47.0,16.0,5.0,14.0,11.0,1.0,115.0,,2.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,3.0,1.0,10.0,1.0,6.0,2.0,1.0,4.0,,12.0,1.0,3.0,8.0,16.0,,2.0,,25.0,1.0,26.0,3.0,12.0,,2.0,1.0,1.0,,1.0,1.0,,25.0,87.0,,2.0,0.36363636363636365,0.36363636363636365,0.6923076923076923,0.37142857142857144,0.6666666666666666,0.375,0.37142857142857144,0.55,1.0,0.42857142857142855,0.5526315789473685,1.0,0.4772727272727273,0.5849056603773585,0.9166666666666666,0.5416666666666666,0.3684210526315789,0.06666666666666667,0.10526315789473684,,25.213675213675216,0.8333333333333334,0.14285714285714285,0.03571428571428571,0.019801980198019802,0.0963855421686747,,0.0658682634730539,0.010752688172043012,0.027777777777777776,0.020833333333333332,,,,0.03225806451612903,0.02564102564102564,0.07142857142857142,0.10344827586206896,0.08,0.023255813953488372,1.0,0.2,0.5263157894736842,0.5882352941176471,0.3,0.22105263157894736,0.5714285714285714,0.631578947368421,0.4166666666666667,0.21052631578947367,0.55,0.55,0.36363636363636365,0.021052631578947368,0.3473684210526316,0.3939393939393939,0.3939393939393939,0.6923076923076923,,,,0.6,0.6666666666666666,1.0,0.13636363636363635,,0.36363636363636365,0.375,0.5684210526315789,0.3939393939393939,0.5116827956989248,0.44521666666666665,0.47108571428571433,0.11538461538461539,0.17391304347826086,,0.088,0.208,9.215000000000002,27.211428571428577,0.21445783132530122,,,,,,,,,,,1.0,1.0,,,,0.09523809523809523,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.17647058823529413,,,,0.8888888888888888,0.625,,0.1111111111111111,,,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5951.7,99,-21.0,210,211,32.0,77,21.0,421,6.0,8.0,1.0,1.0,2.0,2.0,,5.0,3.0,8.0,3.0,6.0,14.0,1.0,3.0,,3.0,9.0,21.0,8.0,17.0,18.0,60.0,248,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,6.0,13.0,10.0,8.0,21.0,3.0,,14.0,6.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,3.0,10.0,10.0,,20.0,3.0,23.0,,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,1.0,1.0,6.0,11.0,,,2.0,16.0,1.0,20.0,2.0,10.0,,,,,,,,,13.0,32.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.47058823529411764,0.3333333333333333,0.25,0.47058823529411764,0.42857142857142855,1.0,0.6666666666666666,0.5526315789473685,0.625,0.5,0.6413043478260869,0.8,0.65,0.4473684210526316,0.14285714285714285,,0.125,23.75,0.45454545454545453,,0.2,0.046875,0.23255813953488372,,0.21505376344086022,0.026785714285714284,0.038461538461538464,0.09090909090909091,,,,0.11764705882352941,0.21739130434782608,0.3,0.1935483870967742,0.3333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.13157894736842105,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.6578947368421053,0.42857142857142855,0.5233697368421052,0.55805,0.5602785714285715,0.21739130434782608,0.3448275862068966,,0.13333333333333333,0.21666666666666667,9.27142857142857,25.358823529411765,0.1523809523809524,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,1.0,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11233.0,187,-49.0,399,397,145.0,136,56.0,796,9.0,19.0,1.0,2.0,4.0,7.0,2.0,6.0,1.0,2.0,9.0,4.0,12.0,,,1.0,3.0,12.0,27.0,8.0,21.0,8.0,56.0,465,2.0,3.0,,,2.0,6.0,4.0,8.0,3.0,7.0,2.0,19.0,12.0,12.0,21.0,3.0,2.0,12.0,4.0,4.0,3.0,10.0,13.0,8.0,2.0,2.0,1.0,,36.0,3.0,2.0,9.0,12.0,1.0,22.0,5.0,27.0,1.0,3.0,3.0,,4.0,,3.0,,,1.0,,4.0,,3.0,15.0,19.0,,1.0,,8.0,1.0,10.0,,4.0,,1.0,2.0,,2.0,2.0,1.0,,19.0,145.0,,1.0,0.5,0.5454545454545454,0.875,0.38095238095238093,,0.42857142857142855,0.38095238095238093,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5666666666666667,0.5283018867924528,0.75,0.5588235294117647,0.4375,0.14814814814814814,0.15789473684210525,,12.23175965665236,1.0,0.07692307692307693,0.14285714285714285,0.016129032258064516,0.10112359550561797,0.037037037037037035,0.12138728323699421,0.024390243902439025,0.02040816326530612,0.019230769230769232,,0.047619047619047616,,0.12,0.14634146341463414,0.16666666666666666,0.08823529411764706,0.14285714285714285,0.043478260869565216,0.5,0.3958333333333333,0.47368421052631576,0.5625,0.3333333333333333,0.125,0.3333333333333333,0.4,1.0,0.041666666666666664,0.5,0.5,1.0,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,,,,,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5783687500000001,0.5304,0.5802366666666666,0.07692307692307693,0.12903225806451613,,0.10714285714285714,0.3392857142857143,4.7666666666666675,25.1,0.3634085213032581,,,,4.0,,2.0,4.0,1.0,,,,,,,0.047619047619047616,0.16666666666666666,0.1111111111111111,,,0.4444444444444444,0.5,1.0,,,0.26666666666666666,0.5,1.0,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5343.9,89,-19.0,188,187,45.0,77,13.0,375,1.0,3.0,,,1.0,1.0,20.0,30.0,2.0,7.0,1.0,2.0,5.0,,1.0,1.0,1.0,23.0,40.0,2.0,6.0,4.0,56.0,225,,,,1.0,,,5.0,9.0,1.0,1.0,,13.0,20.0,26.0,6.0,,,5.0,2.0,1.0,8.0,15.0,23.0,10.0,5.0,4.0,3.0,1.0,61.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,9.0,5.0,4.0,6.0,,4.0,1.0,,2.0,,7.0,,3.0,2.0,4.0,,,,5.0,2.0,4.0,,2.0,,,1.0,1.0,,1.0,,,13.0,45.0,1.0,,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.575,,0.5555555555555556,0.5652173913043478,,0.65,0.5833333333333334,,0.65,0.13043478260869565,0.025,,,27.363184079601993,0.8571428571428571,0.1111111111111111,0.058823529411764705,0.020833333333333332,0.045454545454545456,0.030303030303030304,0.05128205128205128,0.024691358024691357,0.07142857142857142,,,0.04,,0.1111111111111111,0.047619047619047616,,0.058823529411764705,,0.05555555555555555,,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.6521739130434783,0.6666666666666666,0.6896551724137931,0.45,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.021739130434782608,0.10869565217391304,0.4,0.5,1.0,,,,1.0,,,0.1,1.0,0.1,1.0,0.1956521739130435,0.4,0.446745652173913,0.49065,0.4072799999999999,0.041666666666666664,0.047619047619047616,,,0.23214285714285715,10.755000000000003,25.48333333333333,0.2393617021276596,,,,,,,,1.0,,,,,,,0.16666666666666666,0.03333333333333333,,0.2,,,,,,,,,,,True,,,
