EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38656.3,644,-31.0,1364,1373,343.0,388,174.0,2737,77.0,110.0,13.0,17.0,16.0,24.0,59.0,133.0,7.0,32.0,3.0,7.0,1.0,1.0,3.0,35.0,86.0,3.0,12.0,7.0,26.0,143.0,275.0,38.0,93.0,80.0,480.0,1602,21.0,32.0,3.0,13.0,4.0,55.0,27.0,54.0,8.0,29.0,24.0,102.0,136.0,150.0,96.0,18.0,24.0,86.0,35.0,9.0,37.0,51.0,88.0,44.0,7.0,24.0,9.0,4.0,227.0,14.0,16.0,44.0,53.0,7.0,104.0,30.0,134.0,10.0,22.0,13.0,9.0,33.0,2.0,16.0,23.0,3.0,17.0,1.0,56.0,5.0,16.0,19.0,55.0,4.0,8.0,12.0,91.0,2.0,3.0,117.0,20.0,57.0,1.0,10.0,8.0,3.0,5.0,8.0,5.0,1.0,102.0,339.0,6.0,9.0,0.4755244755244755,0.5190839694656488,0.8421052631578947,0.40860215053763443,0.23076923076923078,0.27586206896551724,0.40860215053763443,0.52,0.65625,0.5,0.5434782608695652,0.5666666666666667,0.46987951807228917,0.5769230769230769,0.5851063829787234,0.5204081632653061,0.25271739130434784,0.03272727272727273,0.05454545454545454,0.015037593984962405,0.03125,30.121250797702615,0.5892857142857143,0.16279069767441862,0.16358024691358025,0.043835616438356165,0.14814814814814814,0.04778156996587031,0.15619967793880837,0.04559270516717325,0.023809523809523808,0.0650887573964497,0.02857142857142857,0.03418803418803419,0.1016949152542373,0.175,0.15172413793103448,0.1694915254237288,0.15418502202643172,0.12857142857142856,0.05649717514124294,0.625,0.29891304347826086,0.7,0.7403846153846154,0.5974025974025974,0.36141304347826086,0.44360902255639095,0.45038167938931295,0.3220338983050847,0.08695652173913043,0.21875,0.22580645161290322,0.42857142857142855,0.019021739130434784,0.42857142857142855,0.42857142857142855,1.0,0.23369565217391305,0.4069767441860465,0.4069767441860465,0.8285714285714286,0.37777777777777777,0.7647058823529411,0.23076923076923078,0.022222222222222223,0.26666666666666666,0.25,0.6666666666666666,0.2891566265060241,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3132530120481928,0.2692307692307692,0.5516304347826086,0.4069767441860465,0.5143815217391304,0.5337683333333333,0.5176174698795182,0.14285714285714285,0.18269230769230768,0.010638297872340425,0.11458333333333333,0.2125,7.172727272727272,25.93655913978494,0.25146627565982405,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11217.9,187,-22.0,382,383,126.0,144,67.0,765,17.0,24.0,8.0,13.0,7.0,9.0,8.0,14.0,2.0,3.0,,,,,,,,,,,,27.0,41.0,,,11.0,65.0,474,9.0,16.0,,,6.0,24.0,9.0,13.0,,,4.0,22.0,36.0,18.0,,,14.0,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,12.0,16.0,9.0,12.0,6.0,27.0,28.0,55.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,7.0,2.0,2.0,13.0,28.0,,3.0,4.0,15.0,6.0,,13.0,1.0,7.0,,,4.0,3.0,1.0,4.0,4.0,,22.0,126.0,4.0,,0.6666666666666666,0.9,,,,,,0.6585365853658537,0.5625,0.6923076923076923,0.6585365853658537,0.5625,0.6923076923076923,0.6914893617021277,0.6,0.7333333333333333,,0.0975609756097561,0.16666666666666666,,,11.563169164882227,0.14285714285714285,0.6,0.15,0.14035087719298245,0.13043478260869565,0.1348314606741573,0.14093959731543623,0.13793103448275862,0.15,0.17647058823529413,0.043478260869565216,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14634146341463414,,0.07547169811320754,0.3125,,1.0,0.5853658536585366,0.7083333333333334,0.85,0.5294117647058824,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.875,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8125,0.6153846153846154,0.125,,,,,0.6923076923076923,0.7777777777777778,,,,,0.5853658536585366,,0.5560756097560975,0.5808666666666666,0.5841307692307692,0.14893617021276595,0.14893617021276595,,0.36923076923076925,0.3384615384615385,4.453658536585366,,0.3298429319371728,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,763.0,13,-2.0,27,27,13.0,14,5.0,54,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,29,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,,,,11.428571428571429,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.5450499999999999,0.61365,,,,,,1.0,11.0,23.8,0.48148148148148145,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,56414.0,940,-106.0,1973,1985,522.0,558,239.0,3958,33.0,68.0,2.0,7.0,11.0,20.0,25.0,64.0,7.0,26.0,22.0,53.0,10.0,9.0,20.0,53.0,149.0,9.0,21.0,13.0,41.0,65.0,158.0,75.0,202.0,68.0,423.0,2321,5.0,14.0,12.0,31.0,5.0,51.0,19.0,41.0,22.0,61.0,26.0,130.0,106.0,24.0,216.0,9.0,4.0,149.0,53.0,21.0,37.0,31.0,68.0,20.0,11.0,19.0,15.0,3.0,167.0,22.0,17.0,40.0,59.0,5.0,104.0,40.0,144.0,11.0,21.0,16.0,5.0,18.0,6.0,10.0,26.0,6.0,8.0,,44.0,8.0,12.0,40.0,82.0,2.0,5.0,7.0,85.0,5.0,15.0,84.0,10.0,34.0,2.0,7.0,15.0,11.0,4.0,16.0,5.0,3.0,129.0,518.0,11.0,6.0,0.8153846153846154,0.8412698412698413,0.96,0.3712871287128713,0.3870967741935484,0.36065573770491804,0.3712871287128713,0.41139240506329117,0.35714285714285715,0.4634146341463415,0.4930555555555556,0.5111111111111111,0.5098039215686274,0.5343511450381679,0.5208333333333334,0.5555555555555556,0.5611111111111111,0.13291139240506328,0.17647058823529413,0.125,0.038461538461538464,19.387755102040817,0.4090909090909091,0.08928571428571429,0.125531914893617,0.03213610586011342,0.0954653937947494,0.049773755656108594,0.11136107986501688,0.04016477857878476,0.031746031746031744,0.034482758620689655,0.027777777777777776,0.05475504322766571,0.031578947368421054,0.08875739644970414,0.13953488372093023,0.16279069767441862,0.08950617283950617,0.11578947368421053,0.058823529411764705,0.3125,0.18888888888888888,0.4852941176470588,0.5892857142857143,0.8484848484848485,0.17777777777777778,0.390625,0.44642857142857145,0.8,0.07222222222222222,0.2692307692307692,0.28,0.7142857142857143,0.14722222222222223,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.41388888888888886,0.35570469798657717,0.3680555555555556,0.9622641509433962,0.15555555555555556,0.2857142857142857,,0.2222222222222222,0.4666666666666667,0.42857142857142855,1.0,0.19607843137254902,0.55,0.19607843137254902,0.45,0.4019607843137255,0.3170731707317073,0.75,0.35570469798657717,0.5304069444444447,0.53075625,0.5251132352941175,0.09326424870466321,0.18681318681318682,0.00980392156862745,0.12056737588652482,0.3073286052009456,7.261392405063291,25.54306930693071,0.2645717181956412,3.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0297029702970297,0.018867924528301886,0.03355704697986577,0.02040816326530612,0.3,0.6666666666666666,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29134.4,486,-96.0,1026,1034,308.0,291,119.0,2060,19.0,39.0,2.0,10.0,8.0,13.0,13.0,43.0,4.0,13.0,7.0,12.0,1.0,2.0,3.0,28.0,75.0,1.0,3.0,10.0,20.0,36.0,95.0,35.0,87.0,33.0,210.0,1229,4.0,15.0,2.0,4.0,,14.0,12.0,31.0,12.0,23.0,11.0,71.0,44.0,28.0,99.0,6.0,2.0,75.0,28.0,10.0,29.0,18.0,47.0,14.0,4.0,21.0,6.0,2.0,112.0,6.0,6.0,37.0,37.0,4.0,78.0,13.0,91.0,4.0,14.0,9.0,5.0,17.0,3.0,9.0,5.0,,8.0,,22.0,4.0,7.0,26.0,36.0,,2.0,,30.0,,,43.0,2.0,21.0,,2.0,7.0,4.0,3.0,7.0,5.0,,71.0,306.0,3.0,2.0,0.6111111111111112,0.6285714285714286,0.9428571428571428,0.40229885057471265,0.5,0.5217391304347826,0.40229885057471265,0.37894736842105264,0.26666666666666666,0.3870967741935484,0.48626373626373626,0.3684210526315789,0.5555555555555556,0.5172413793103449,0.35,0.5819672131147541,0.47802197802197804,0.10526315789473684,0.1282051282051282,0.11627906976744186,,19.3631669535284,0.7727272727272727,0.19047619047619047,0.15481171548117154,0.022556390977443608,0.18048780487804877,0.024896265560165973,0.16666666666666666,0.023668639053254437,0.02040816326530612,0.018018018018018018,0.03508771929824561,0.026737967914438502,0.018518518518518517,0.1276595744680851,0.15,0.2222222222222222,0.1901840490797546,0.14285714285714285,0.041237113402061855,0.7142857142857143,0.21428571428571427,0.48717948717948717,0.5588235294117647,0.7894736842105263,0.23626373626373626,0.3023255813953488,0.34210526315789475,0.38461538461538464,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.5,0.06593406593406594,0.5833333333333334,0.5833333333333334,1.0,0.41208791208791207,0.37333333333333335,0.37333333333333335,0.9285714285714286,0.5263157894736842,0.2,0.5,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.24074074074074073,0.6153846153846154,0.05555555555555555,0.6666666666666666,0.37037037037037035,0.5,0.6923076923076923,0.37333333333333335,0.5288456043956046,0.534535294117647,0.5211425925925927,0.1044776119402985,0.18421052631578946,,0.06666666666666667,0.3380952380952381,6.914736842105263,25.77931034482759,0.3001949317738791,1.0,,1.0,1.0,,,,,,,,0.041666666666666664,1.0,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29897.8,498,-43.0,1041,1050,244.0,260,114.0,2091,24.0,44.0,1.0,1.0,4.0,9.0,22.0,44.0,20.0,45.0,2.0,8.0,,1.0,2.0,31.0,79.0,4.0,9.0,6.0,17.0,66.0,133.0,33.0,87.0,47.0,278.0,1256,4.0,7.0,4.0,9.0,3.0,23.0,12.0,26.0,7.0,19.0,8.0,53.0,50.0,82.0,63.0,36.0,,79.0,31.0,11.0,77.0,50.0,127.0,37.0,13.0,49.0,25.0,3.0,304.0,3.0,4.0,25.0,18.0,3.0,46.0,7.0,53.0,2.0,13.0,9.0,4.0,28.0,3.0,18.0,6.0,1.0,10.0,,34.0,3.0,8.0,18.0,35.0,,5.0,1.0,49.0,,2.0,58.0,6.0,27.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,,52.0,241.0,2.0,3.0,0.3787878787878788,0.3787878787878788,0.6363636363636364,0.3793103448275862,0.4444444444444444,0.3684210526315789,0.3793103448275862,0.49624060150375937,0.5714285714285714,0.46153846153846156,0.525,0.625,0.5,0.5653061224489796,0.6388888888888888,0.5408163265306123,0.39545454545454545,0.08270676691729323,0.09090909090909091,0.1590909090909091,,23.704333050127442,0.8235294117647058,0.10714285714285714,0.06870229007633588,0.015384615384615385,0.11904761904761904,0.013043478260869565,0.09110169491525423,0.014285714285714285,0.02040816326530612,0.018518518518518517,,0.016666666666666666,,0.041237113402061855,0.0782608695652174,0.1,0.10625,0.16,0.018691588785046728,0.5,0.2,0.5454545454545454,0.6,0.375,0.2,0.5,0.5945945945945946,0.4090909090909091,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.35,0.03636363636363636,0.25,0.25,1.0,0.35909090909090907,0.3924050632911392,0.3924050632911392,0.6129032258064516,0.0625,1.0,,,0.5625,0.4444444444444444,1.0,0.2,0.4444444444444444,0.044444444444444446,0.5,0.37777777777777777,0.35294117647058826,0.5954545454545455,0.3924050632911392,0.5071089449541285,0.48204285714285716,0.5044249999999999,0.11570247933884298,0.17532467532467533,0.011363636363636364,0.08273381294964029,0.1906474820143885,9.611278195488723,26.931034482758626,0.23439000960614795,,,,,1.0,1.0,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4214.3,70,-17.0,138,143,35.0,29,29.0,281,5.0,9.0,5.0,8.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,,3.0,,1.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,199,5.0,8.0,,1.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,10.0,3.0,,10.0,3.0,,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,3.0,5.0,,8.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,1.0,,5.0,,1.0,5.0,1.0,3.0,,,,,,,,,9.0,35.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.5263157894736842,0.6111111111111112,0.6428571428571429,0.35294117647058826,,,,,11.11111111111111,,,0.17857142857142858,0.19047619047619047,0.1,0.13793103448275862,0.13793103448275862,0.16901408450704225,0.06666666666666667,0.25,0.2857142857142857,0.16,,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.2,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.8888888888888888,0.625,,,0.1111111111111111,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.8823529411764706,,0.5559382352941177,0.5720999999999999,0.6145,0.15789473684210525,0.23076923076923078,,0.55,0.45,3.1545454545454548,23.866666666666664,0.2536231884057971,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9535.099999999999,159,-22.0,336,341,76.0,116,34.0,677,12.0,15.0,2.0,2.0,5.0,5.0,1.0,8.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,7.0,17.0,1.0,3.0,,3.0,17.0,35.0,12.0,23.0,30.0,100.0,393,2.0,2.0,2.0,4.0,7.0,17.0,5.0,7.0,1.0,4.0,10.0,23.0,24.0,10.0,33.0,3.0,2.0,17.0,7.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,1.0,41.0,,5.0,12.0,16.0,,28.0,5.0,33.0,,1.0,,1.0,10.0,1.0,3.0,6.0,1.0,7.0,,16.0,2.0,3.0,6.0,14.0,,,2.0,25.0,1.0,2.0,33.0,3.0,16.0,,1.0,,,,,,,23.0,76.0,1.0,1.0,0.7058823529411765,0.75,0.9166666666666666,0.5217391304347826,0.5,0.25,0.5217391304347826,0.4857142857142857,1.0,0.7142857142857143,0.603448275862069,0.8333333333333334,0.5909090909090909,0.6875,0.9444444444444444,0.71875,0.39655172413793105,0.08571428571428572,,0.25,0.08333333333333333,23.218997361477573,0.625,,0.1839080459770115,0.050505050505050504,0.18461538461538463,,0.18421052631578946,0.029940119760479042,0.07317073170731707,0.05555555555555555,,,,0.1935483870967742,0.15384615384615385,0.23529411764705882,0.14583333333333334,0.29411764705882354,,,0.25862068965517243,0.8,0.8,0.75,0.13793103448275862,0.125,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.5,0.10344827586206896,0.8333333333333334,0.8333333333333334,1.0,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.6551724137931034,0.4117647058823529,0.5321715517241381,0.5742200000000001,0.6146136363636363,0.22535211267605634,0.3333333333333333,,0.17,0.23,8.751428571428571,25.578260869565216,0.2261904761904762,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7942.1,132,34.0,286,290,65.0,53,38.0,576,9.0,15.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,5.0,,4.0,,,2.0,5.0,9.0,1.0,1.0,2.0,3.0,12.0,27.0,5.0,13.0,16.0,55.0,287,1.0,6.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,5.0,6.0,18.0,10.0,14.0,15.0,,2.0,9.0,5.0,4.0,15.0,8.0,23.0,6.0,2.0,12.0,1.0,2.0,54.0,4.0,4.0,5.0,4.0,,9.0,8.0,17.0,1.0,7.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,1.0,5.0,13.0,,1.0,,22.0,3.0,5.0,20.0,1.0,6.0,1.0,3.0,1.0,,1.0,1.0,,,18.0,64.0,2.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.4444444444444444,0.16666666666666666,0.5,0.4875,0.35714285714285715,0.5454545454545454,0.5612244897959183,0.4375,0.6428571428571429,0.325,0.14814814814814814,0.13333333333333333,0.2857142857142857,,16.566265060240966,0.6666666666666666,,0.06557377049180328,0.04938271604938271,0.06666666666666667,0.06349206349206349,0.0661764705882353,0.05555555555555555,0.07407407407407407,0.05405405405405406,,0.058823529411764705,0.08333333333333333,0.08,0.04,0.09090909090909091,0.08333333333333333,,0.05263157894736842,,0.375,0.6,0.6923076923076923,0.4444444444444444,0.175,0.2857142857142857,0.4,,0.125,0.2,0.2,1.0,0.1,,,,0.225,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.7,0.5555555555555556,0.54356,0.4977,0.46124545454545457,0.15217391304347827,0.1875,0.07142857142857142,0.12727272727272726,0.32727272727272727,5.822222222222222,25.62307692307692,0.22727272727272727,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15658.599999999999,261,-103.0,554,550,188.0,179,75.0,1104,10.0,21.0,2.0,3.0,4.0,7.0,2.0,7.0,1.0,2.0,6.0,17.0,1.0,2.0,4.0,8.0,22.0,1.0,2.0,3.0,8.0,13.0,30.0,14.0,39.0,9.0,77.0,667,3.0,4.0,1.0,3.0,3.0,12.0,4.0,8.0,5.0,12.0,2.0,25.0,12.0,14.0,39.0,3.0,4.0,22.0,8.0,4.0,11.0,10.0,21.0,8.0,2.0,6.0,3.0,2.0,52.0,3.0,4.0,17.0,14.0,2.0,33.0,7.0,40.0,1.0,4.0,4.0,,4.0,,3.0,2.0,1.0,1.0,,6.0,,3.0,21.0,27.0,1.0,1.0,,9.0,,1.0,12.0,,5.0,,1.0,2.0,,2.0,2.0,1.0,,25.0,188.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.9285714285714286,0.358974358974359,0.3333333333333333,0.4166666666666667,0.358974358974359,0.43333333333333335,0.75,0.5,0.4927536231884058,0.6428571428571429,0.575,0.5133333333333333,0.6666666666666666,0.5681818181818182,0.5652173913043478,0.13333333333333333,0.14285714285714285,0.14285714285714285,,12.577639751552795,0.6666666666666666,0.11764705882352941,0.11382113821138211,0.023952095808383235,0.14782608695652175,0.023622047244094488,0.13025210084033614,0.023809523809523808,0.03278688524590164,0.027777777777777776,,0.03125,,0.08108108108108109,0.12698412698412698,0.13043478260869565,0.14285714285714285,0.16666666666666666,0.02702702702702703,0.5,0.30434782608695654,0.47619047619047616,0.5555555555555556,0.3,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,0.028985507246376812,0.5,0.5,1.0,0.2463768115942029,0.35294117647058826,0.375,1.0,0.3188405797101449,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.35,0.5714285714285714,0.2,0.5,0.4,0.375,0.8695652173913043,0.36363636363636365,0.5708072463768115,0.5496916666666667,0.571355,0.06756756756756757,0.14285714285714285,,0.15584415584415584,0.3246753246753247,4.566666666666666,24.81538461538462,0.33935018050541516,,1.0,,,,,,,0.02564102564102564,0.058823529411764705,,,,,1.0,,True,,,
