EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1345.3,22,7,49,49,23.0,18.0,4,98,3.0,2.0,3.0,2.0,2.0,53,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,23.0,1.0,0.25,0.3333333333333333,1.0,9.09090909090909,0.16666666666666666,0.05263157894736842,0.16666666666666666,1.0,1.0,1.0,0.545,0.53355,1.0,24.633333333333336,0.46938775510204084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12635.0,211,9,463,458,93.0,101.0,52,921,26.0,2.0,35.0,8.0,97.0,524,2.0,,16.0,26.0,10.0,8.0,18.0,8.0,7.0,44.0,13.0,27.0,29.0,4.0,4.0,14.0,19.0,8.0,10.0,,16.0,92.0,,0.5511363636363636,0.6153846153846154,0.4166666666666667,19.729206963249517,0.12745098039215685,0.11467889908256881,0.11842105263157894,0.30952380952380953,0.15384615384615385,0.8214285714285714,0.5834875,0.6511076923076923,0.16494845360824742,25.51714285714286,0.20086393088552915,24.0,34.0,2.0,2.0,6.0,9.0,10.0,15.0,2.0,9.0,1.0,2.0,5.0,2.0,34.0,49.0,7.0,2.0,2.0,1.0,4.0,7.0,8.0,11.0,46.0,22.0,21.0,4.0,5.0,5.0,1.0,2.0,1.0,2.0,12.0,2.0,2.0,8.0,3.0,5.0,10.0,6.0,4.0,5.0,12.0,2.0,6.0,5.0,4.0,1.0,5.0,3.0,1.0,0.6764705882352942,0.71875,1.0,0.2,0.25,0.2,0.6938775510204082,1.0,0.7272727272727273,0.5297619047619048,0.5833333333333334,0.6153846153846154,0.5833333333333334,0.02857142857142857,0.10204081632653061,0.14705882352941177,0.038461538461538464,0.7142857142857143,0.14285714285714285,0.10344827586206896,0.018518518518518517,0.00980392156862745,0.017241379310344827,0.023255813953488372,0.04081632653061224,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.6,0.40476190476190477,0.7058823529411765,0.8275862068965517,0.7083333333333334,0.17857142857142858,0.6666666666666666,0.6666666666666666,0.6,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.19230769230769232,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.19230769230769232,0.5699833333333334,0.06818181818181818,0.11320754716981132,0.07216494845360824,3.6326530612244894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5523.1,92,4,199,202,55.0,72.0,26,401,21.0,6.0,26.0,8.0,66.0,240,7.0,4.0,21.0,21.0,6.0,1.0,7.0,1.0,5.0,15.0,5.0,13.0,24.0,,1.0,3.0,13.0,6.0,9.0,1.0,21.0,55.0,1.0,0.7021276595744681,0.8076923076923077,0.6046511627906976,21.92982456140351,0.13157894736842105,0.15,0.15384615384615385,0.4883720930232558,0.5454545454545454,0.9302325581395349,0.5746313953488371,0.5410136363636364,0.3181818181818182,25.538461538461533,0.27638190954773867,9.0,14.0,5.0,7.0,1.0,4.0,1.0,1.0,3.0,5.0,,,9.0,,11.0,17.0,12.0,5.0,7.0,,,12.0,1.0,4.0,12.0,10.0,36.0,10.0,9.0,2.0,,1.0,,8.0,7.0,1.0,11.0,,,,2.0,1.0,1.0,1.0,9.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,,0.5454545454545454,1.0,1.0,0.46153846153846156,,0.46153846153846156,0.6470588235294118,0.7142857142857143,0.25,0.6744186046511628,0.7142857142857143,0.7727272727272727,0.75,,0.11764705882352941,0.14285714285714285,,0.6666666666666666,0.125,0.16666666666666666,0.16666666666666666,0.125,0.14285714285714285,0.23529411764705882,0.2,0.2,,0.08333333333333333,0.6666666666666666,0.32558139534883723,0.6428571428571429,0.75,0.4444444444444444,0.023255813953488372,1.0,1.0,1.0,0.11627906976744186,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7142857142857143,,,,,0.36363636363636365,0.25,0.42857142857142855,0.62706,0.08695652173913043,0.2,0.18181818181818182,3.829411764705882,1.0,2.0,1.0,1.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.075,0.09090909090909091,0.046511627906976744,0.5,0.5,1.0,0.09090909090909091,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8587.2,143,-3,304,308,98.0,94.0,35,612,12.0,3.0,21.0,23.0,76.0,355,4.0,13.0,28.0,12.0,5.0,11.0,16.0,8.0,2.0,43.0,5.0,12.0,14.0,,,7.0,5.0,16.0,24.0,1.0,26.0,96.0,,0.5952380952380952,0.6666666666666666,0.39622641509433965,20.408163265306122,0.08771929824561403,0.07092198581560284,0.13157894736842105,0.22641509433962265,0.2,0.8867924528301887,0.6220339622641509,0.65563,0.3684210526315789,24.714285714285715,0.3223684210526316,12.0,26.0,1.0,2.0,6.0,11.0,4.0,6.0,2.0,9.0,,1.0,5.0,,16.0,32.0,7.0,1.0,2.0,,1.0,6.0,6.0,11.0,14.0,18.0,21.0,,5.0,4.0,,2.0,1.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,7.0,3.0,4.0,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,1.0,1.0,0.4375,0.4375,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5454545454545454,0.5,0.3333333333333333,0.5,0.6,,0.125,0.15384615384615385,,1.0,0.2857142857142857,0.05952380952380952,0.027777777777777776,0.013986013986013986,0.046511627906976744,,0.027777777777777776,0.0975609756097561,,,1.0,0.49056603773584906,0.46153846153846156,0.5454545454545454,0.4166666666666667,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.5,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.7333333333333333,0.5454545454545454,0.4166666666666667,0.71685,0.1935483870967742,0.2926829268292683,0.07894736842105263,3.0250000000000004,,,,1.0,1.0,4.0,1.0,,,,,,0.25,,,,,,,0.06666666666666667,,0.3333333333333333,3.0,2.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26653.9,444,-3,956,965,237.0,249.0,109,1921,42.0,12.0,71.0,37.0,225.0,1103,15.0,7.0,52.0,42.0,11.0,11.0,22.0,8.0,6.0,55.0,30.0,71.0,88.0,1.0,8.0,30.0,48.0,41.0,43.0,1.0,52.0,235.0,1.0,0.582901554404145,0.6046511627906976,0.4057142857142857,20.609981515711645,0.15,0.15098468271334792,0.14583333333333334,0.24,0.3,0.8514285714285714,0.5960748571428574,0.6088087499999999,0.2311111111111111,24.78028169014084,0.24790794979079497,45.0,78.0,4.0,8.0,14.0,21.0,8.0,22.0,10.0,29.0,,2.0,16.0,5.0,55.0,104.0,26.0,7.0,12.0,1.0,7.0,20.0,15.0,25.0,60.0,50.0,75.0,6.0,16.0,9.0,1.0,3.0,2.0,5.0,39.0,2.0,17.0,11.0,9.0,2.0,22.0,8.0,14.0,6.0,32.0,5.0,20.0,20.0,13.0,7.0,22.0,17.0,4.0,0.5454545454545454,0.5769230769230769,0.9615384615384616,0.36619718309859156,0.14285714285714285,0.36619718309859156,0.5288461538461539,0.5833333333333334,0.6,0.5371428571428571,0.4473684210526316,0.5625,0.47619047619047616,0.014084507042253521,0.08653846153846154,0.0641025641025641,,0.7333333333333333,0.07407407407407407,0.1517509727626459,0.021929824561403508,0.038901601830663615,0.022900763358778626,0.012195121951219513,0.13392857142857142,0.16666666666666666,0.16279069767441862,0.16071428571428573,0.7727272727272727,0.44571428571428573,0.5769230769230769,0.6164383561643836,0.4888888888888889,0.12571428571428572,0.36363636363636365,0.42105263157894735,0.75,0.1657142857142857,0.3448275862068966,0.35714285714285715,1.0,0.38095238095238093,0.38095238095238093,0.9375,0.42105263157894735,0.5,0.10526315789473684,,,0.2631578947368421,0.525,0.6666666666666666,0.38095238095238093,0.5558615384615385,0.1099476439790576,0.16806722689075632,0.08888888888888889,3.399038461538461,2.0,4.0,2.0,3.0,3.0,3.0,5.0,12.0,,,1.0,,0.3333333333333333,0.05741626794258373,0.041666666666666664,0.022857142857142857,0.5,0.6666666666666666,1.0,0.075,0.6666666666666666,0.25,3.0,2.0,,0.024390243902439025,0.25,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,0.13636363636363635,0.25,0.034482758620689655,0.06666666666666667,0.09230769230769231,0.2,1.0,0.013888888888888888,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14083.900000000001,235,-23,507,510,170.0,188.0,58,1017,10.0,2.0,13.0,26.0,101.0,594,3.0,17.0,43.0,10.0,28.0,14.0,42.0,10.0,19.0,98.0,10.0,19.0,25.0,3.0,6.0,10.0,12.0,30.0,32.0,6.0,41.0,169.0,5.0,0.6158536585365854,0.7962962962962963,0.19696969696969696,15.944540727902947,0.10101010101010101,0.08225108225108226,0.05555555555555555,0.15151515151515152,0.11764705882352941,0.7727272727272727,0.6164166666666666,0.5832411764705883,0.42574257425742573,24.884615384615383,0.33530571992110453,25.0,38.0,3.0,4.0,7.0,8.0,5.0,13.0,2.0,3.0,1.0,1.0,3.0,1.0,30.0,53.0,5.0,3.0,4.0,1.0,2.0,13.0,10.0,14.0,26.0,34.0,15.0,6.0,3.0,6.0,,9.0,,4.0,9.0,,6.0,15.0,11.0,4.0,4.0,3.0,1.0,2.0,3.0,,10.0,3.0,1.0,2.0,3.0,3.0,2.0,0.43333333333333335,0.48148148148148145,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5660377358490566,0.75,0.7142857142857143,0.5681818181818182,0.75,0.7647058823529411,0.8125,,0.11320754716981132,0.13157894736842105,,0.4,,0.06818181818181818,0.03125,0.02643171806167401,0.05128205128205128,,0.06896551724137931,0.019230769230769232,0.18181818181818182,0.2222222222222222,1.0,0.5757575757575758,0.6578947368421053,0.7575757575757576,0.48,0.19696969696969696,0.38461538461538464,0.4166666666666667,0.2,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,0.16666666666666666,0.47058823529411764,0.875,0.3,0.6007,0.13157894736842105,0.15873015873015872,0.12871287128712872,3.5509433962264154,,2.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,3.0,0.6666666666666666,0.020202020202020204,0.029850746268656716,0.030303030303030304,,,,0.058823529411764705,1.0,0.5,4.0,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,0.07692307692307693,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19959.8,333,-10,711,714,158.0,153.0,76,1425,47.0,14.0,56.0,13.0,189.0,819,15.0,6.0,52.0,47.0,28.0,13.0,41.0,11.0,19.0,95.0,36.0,89.0,118.0,1.0,5.0,13.0,21.0,22.0,18.0,4.0,52.0,156.0,4.0,0.6019108280254777,0.7222222222222222,0.37583892617449666,21.303258145363408,0.23529411764705882,0.23661971830985915,0.2072072072072072,0.31543624161073824,0.4375,0.610738255033557,0.5264734899328859,0.503675,0.2751322751322751,25.701785714285712,0.2222222222222222,20.0,35.0,8.0,16.0,4.0,7.0,28.0,46.0,2.0,9.0,,,20.0,4.0,55.0,93.0,22.0,13.0,23.0,3.0,4.0,38.0,11.0,17.0,84.0,26.0,63.0,14.0,20.0,6.0,,7.0,2.0,18.0,48.0,5.0,29.0,8.0,7.0,1.0,8.0,4.0,4.0,2.0,14.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,,0.7636363636363637,0.875,0.9545454545454546,0.39285714285714285,0.75,0.39285714285714285,0.5913978494623656,0.5652173913043478,0.6470588235294118,0.5906040268456376,0.6481481481481481,0.71875,0.6551724137931034,,0.06451612903225806,0.08571428571428572,,0.6153846153846154,0.29411764705882354,0.2376237623762376,0.10588235294117647,0.08333333333333333,0.12631578947368421,0.09523809523809523,0.2,0.2564102564102564,0.29411764705882354,0.30952380952380953,0.5,0.2348993288590604,0.5714285714285714,0.625,0.6,0.3087248322147651,0.6086956521739131,0.6511627906976745,0.8214285714285714,0.06040268456375839,0.2222222222222222,0.2222222222222222,1.0,0.425531914893617,0.425531914893617,0.95,0.5925925925925926,0.5,,,,0.14814814814814814,0.21875,0.5714285714285714,0.425531914893617,0.5499425,0.0392156862745098,0.061855670103092786,0.20105820105820105,6.4322580645161285,7.0,12.0,1.0,1.0,7.0,3.0,8.0,9.0,1.0,3.0,3.0,,0.5333333333333333,0.05844155844155844,0.0594059405940594,0.08053691275167785,0.5833333333333334,0.5833333333333334,1.0,0.03125,1.0,0.5,2.0,6.0,,0.09230769230769231,0.125,3.0,3.0,,,1.0,,,,,,,,,0.06521739130434782,,,,0.05660377358490566,0.75,0.6666666666666666,,2.0,0.18181818181818182,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,2089.7000000000003,35,18,76,78,24.0,15.0,11,154,10.0,3.0,13.0,9.0,28.0,78,3.0,4.0,6.0,10.0,5.0,4.0,9.0,2.0,2.0,22.0,,3.0,3.0,1.0,1.0,3.0,4.0,6.0,10.0,1.0,6.0,24.0,1.0,0.6363636363636364,0.42857142857142855,0.7222222222222222,27.173913043478258,,0.07692307692307693,,0.5555555555555556,0.6,0.8333333333333334,0.5051861111111111,0.52044,0.21428571428571427,26.384615384615383,0.3157894736842105,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,,,1.0,2.0,4.0,1.0,2.0,,4.0,15.0,,3.0,,,3.0,,,3.0,,,1.0,,1.0,2.0,2.0,,,3.0,,3.0,,,,,,,,,1.0,0.38461538461538464,0.5,0.38461538461538464,0.4,,0.5,0.5277777777777778,0.75,0.2,1.0,,,,,0.6666666666666666,,0.15,,,,,0.1111111111111111,0.125,0.3333333333333333,,,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,1.0,,,0.5,1.0,1.0,0.5,0.2,1.0,0.3,0.54045,0.19047619047619047,0.375,0.14285714285714285,6.640000000000001,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.05555555555555555,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.07692307692307693,,,1.0,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6598.6,110,-4,247,251,94.0,96.0,28,498,11.0,4.0,14.0,7.0,26.0,286,5.0,1.0,7.0,11.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,8.0,13.0,,3.0,6.0,11.0,8.0,10.0,1.0,7.0,94.0,1.0,0.3939393939393939,0.3181818181818182,0.5,13.928571428571429,0.06666666666666667,0.07547169811320754,0.06451612903225806,0.39285714285714285,0.4,0.7857142857142857,0.5513607142857143,0.5635700000000001,0.2692307692307692,25.678571428571427,0.3805668016194332,4.0,8.0,2.0,3.0,3.0,4.0,1.0,6.0,1.0,3.0,,,2.0,1.0,5.0,14.0,3.0,2.0,3.0,,1.0,5.0,3.0,5.0,4.0,6.0,9.0,2.0,2.0,,,1.0,,1.0,5.0,,5.0,10.0,4.0,6.0,3.0,1.0,2.0,3.0,9.0,,4.0,3.0,2.0,1.0,3.0,2.0,,0.4,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.35714285714285715,0.6666666666666666,0.6,0.3392857142857143,0.5,0.3,0.5,,,,,0.5,,0.08196721311475409,0.017543859649122806,0.046296296296296294,0.027777777777777776,,0.07692307692307693,0.125,,0.07142857142857142,0.6666666666666666,0.2857142857142857,0.5,0.5,0.25,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,0.75,0.6666666666666666,,,,0.25,0.4,0.75,0.18181818181818182,0.65425,0.125,0.2222222222222222,0.19230769230769232,4.814285714285715,,,,1.0,,1.0,,4.0,1.0,1.0,1.0,,,0.0784313725490196,0.07894736842105263,,,,,0.1,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,2.0,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14468.0,241,-37,511,517,77.0,87.0,59,1028,7.0,2.0,32.0,11.0,84.0,603,3.0,4.0,12.0,7.0,13.0,3.0,16.0,2.0,10.0,35.0,6.0,15.0,25.0,1.0,7.0,12.0,31.0,18.0,14.0,1.0,12.0,77.0,1.0,0.5915492957746479,0.8571428571428571,0.49230769230769234,14.409722222222223,0.056074766355140186,0.055776892430278883,0.0375,0.1076923076923077,0.4,0.9538461538461539,0.623916923076923,0.61521,0.14285714285714285,23.793749999999996,0.1506849315068493,16.0,30.0,4.0,6.0,1.0,2.0,1.0,3.0,11.0,25.0,1.0,2.0,2.0,,17.0,33.0,13.0,4.0,6.0,1.0,2.0,12.0,1.0,2.0,22.0,12.0,39.0,4.0,2.0,5.0,,3.0,,7.0,8.0,1.0,10.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,14.0,2.0,7.0,8.0,6.0,2.0,8.0,5.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.40625,0.5,0.40625,0.5151515151515151,0.6666666666666666,0.5,0.5615384615384615,0.6875,0.8,0.75,,0.15151515151515152,0.16666666666666666,,0.4166666666666667,0.0625,0.05555555555555555,0.05343511450381679,0.04219409282700422,0.0547945205479452,0.061224489795918366,0.08196721311475409,0.03571428571428571,0.037037037037037035,0.1111111111111111,0.625,0.46153846153846156,0.5333333333333333,0.64,0.6875,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.44,0.44,1.0,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.25,0.5,1.0,,0.4,0.5,0.2857142857142857,0.6300083333333334,0.1,0.18421052631578946,0.14285714285714285,2.109090909090909,,,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,0.6666666666666666,0.02830188679245283,0.013888888888888888,,,,,0.2,1.0,0.5,1.0,2.0,,0.06896551724137931,0.5,,,2.0,,1.0,,2.0,3.0,,,,,,,,,,0.058823529411764705,,,,,,,,,True
