EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6857.7,114,12.0,245,252,66,63.0,26.0,497,8.0,15.0,1.0,5.0,3.0,4.0,10.0,13.0,1.0,2.0,1.0,7.0,14.0,2.0,5.0,19.0,30.0,7.0,15.0,8.0,67.0,273.0,1.0,5.0,3.0,5.0,5.0,8.0,2.0,5.0,4.0,20.0,32.0,6.0,21.0,2.0,14.0,7.0,2.0,13.0,5.0,18.0,4.0,1.0,9.0,4.0,41.0,3.0,8.0,1.0,11.0,21.0,3.0,35.0,12.0,47.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,8.0,1.0,2.0,10.0,1.0,11.0,1.0,3.0,3.0,20.0,65,3.0,0.8421052631578947,0.8888888888888888,1.0,0.4666666666666667,0.4,0.4666666666666667,0.6333333333333333,0.2,0.625,0.6555555555555556,0.2,0.6153846153846154,0.67,0.35714285714285715,0.625,0.3333333333333333,0.06666666666666667,0.13333333333333333,20.0,0.2,0.375,0.25,0.31343283582089554,0.14285714285714285,0.20754716981132076,0.0625,0.26666666666666666,0.10576923076923077,0.15151515151515152,0.15,0.07142857142857142,0.05,0.3333333333333333,0.3,0.2857142857142857,0.22857142857142856,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.75,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.9,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,0.3111111111111111,0.5,0.5,1.0,1.0,0.2,0.3076923076923077,0.75,0.38461538461538464,0.4,0.6666666666666666,0.5,0.542498888888889,0.5798,0.5447923076923077,0.06382978723404255,0.09375,0.07462686567164178,0.29850746268656714,5.2299999999999995,25.94666666666667,0.2693877551020408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8485.7,141,9.0,302,307,77,77.0,33.0,609,20.0,29.0,1.0,2.0,8.0,8.0,,4.0,1.0,3.0,10.0,6.0,13.0,1.0,1.0,21.0,36.0,8.0,23.0,14.0,80.0,340.0,1.0,3.0,,5.0,8.0,9.0,1.0,2.0,3.0,22.0,22.0,20.0,24.0,,13.0,6.0,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,4.0,2.0,,6.0,7.0,,13.0,6.0,19.0,1.0,4.0,4.0,8.0,,2.0,6.0,10.0,2.0,13.0,20.0,,,12.0,,17.0,2.0,7.0,1.0,22.0,76,1.0,0.5238095238095238,0.5238095238095238,1.0,0.34782608695652173,0.5,0.34782608695652173,0.5833333333333334,0.3333333333333333,0.8888888888888888,0.559322033898305,0.5,0.8636363636363636,0.6060606060606061,0.5,0.9166666666666666,0.3898305084745763,0.05555555555555555,0.034482758620689655,22.28739002932551,0.8,,,0.08860759493670886,0.02857142857142857,0.1016949152542373,0.06557377049180328,0.09420289855072464,0.04580152671755725,0.024390243902439025,,0.05263157894736842,0.08695652173913043,0.08571428571428572,0.08571428571428572,0.1111111111111111,0.10256410256410256,0.1,0.038461538461538464,0.4915254237288136,0.6896551724137931,0.7142857142857143,0.5,0.06779661016949153,,,,0.05084745762711865,0.3333333333333333,0.5,1.0,0.1694915254237288,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,0.7272727272727273,1.0,0.09090909090909091,1.0,0.8813559322033898,0.46153846153846156,0.6147779661016949,0.61395,0.6310181818181818,0.109375,0.17073170731707318,0.0625,0.275,3.7222222222222214,24.313043478260866,0.25496688741721857,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,0.5,0.3333333333333333,0.2,1.0,0.2,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6486.700000000001,108,21.0,232,236,49,36.0,24.0,468,11.0,16.0,,,3.0,3.0,7.0,18.0,,3.0,1.0,8.0,15.0,3.0,5.0,18.0,37.0,8.0,16.0,13.0,73.0,258.0,,3.0,,9.0,4.0,7.0,3.0,6.0,4.0,21.0,18.0,18.0,18.0,,15.0,8.0,3.0,14.0,13.0,27.0,8.0,5.0,9.0,3.0,67.0,1.0,3.0,,14.0,13.0,3.0,30.0,4.0,34.0,3.0,2.0,2.0,9.0,,2.0,2.0,11.0,3.0,6.0,7.0,,1.0,12.0,,18.0,,6.0,3.0,21.0,48,3.0,0.5,0.5,0.75,0.5,0.5,0.5,0.4864864864864865,,0.5714285714285714,0.5660377358490566,0.75,0.6538461538461539,0.5887096774193549,0.75,0.65625,0.3018867924528302,0.08108108108108109,0.125,28.18532818532819,0.8181818181818182,0.3333333333333333,,0.22033898305084745,0.061224489795918366,0.28,0.022222222222222223,0.24770642201834864,0.0425531914893617,,0.16666666666666666,0.037037037037037035,,0.10344827586206896,0.34782608695652173,0.2857142857142857,0.3125,0.2222222222222222,0.13636363636363635,0.3018867924528302,0.6875,0.7857142857142857,0.6363636363636364,0.33962264150943394,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.05660377358490566,,,,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.5333333333333333,0.75,,,0.23076923076923078,1.0,0.38461538461538464,0.6,0.6037735849056604,0.5333333333333333,0.5355047169811321,0.43793333333333334,0.5426769230769231,0.1016949152542373,0.13953488372093023,0.1232876712328767,0.2876712328767123,6.027027027027027,25.6875,0.21120689655172414,,1.0,3.0,3.0,3.0,3.0,7.0,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,1.0,0.07692307692307693,6.0,2.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5319.7,89,8.0,188,188,57,67.0,22.0,376,5.0,9.0,1.0,2.0,,1.0,2.0,6.0,,1.0,3.0,2.0,3.0,,,7.0,16.0,4.0,6.0,6.0,32.0,216.0,1.0,2.0,4.0,9.0,1.0,3.0,1.0,1.0,2.0,7.0,6.0,8.0,12.0,2.0,3.0,2.0,1.0,12.0,7.0,19.0,6.0,1.0,7.0,5.0,45.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,6.0,4.0,1.0,1.0,3.0,,4.0,1.0,2.0,6.0,,,12.0,,8.0,,3.0,1.0,5.0,56,,0.42857142857142855,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4375,0.5,0.3333333333333333,0.5909090909090909,0.8333333333333334,0.625,0.6153846153846154,0.9,0.7,0.2727272727272727,0.0625,0.1111111111111111,13.953488372093023,0.25,,,0.057692307692307696,0.02127659574468085,0.058823529411764705,0.03125,0.05813953488372093,0.02531645569620253,0.037037037037037035,,0.05,,0.10526315789473684,,0.125,,0.2,,0.4090909090909091,0.5555555555555556,0.625,0.6,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.25,,,,0.6818181818181818,0.6666666666666666,0.5782477272727273,0.59575,0.54815,0.12,0.15789473684210525,0.28125,0.21875,4.2,24.116666666666664,0.30319148936170215,2.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1413.0,24,,50,48,11,14.0,6.0,98,2.0,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,5.0,,1.0,2.0,3.0,1.0,6.0,2.0,9.0,57.0,1.0,1.0,2.0,4.0,,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,11,1.0,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.45,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,19.29824561403509,,0.5,,0.42857142857142855,0.07692307692307693,,0.1,0.25,0.08695652173913043,0.14285714285714285,,0.125,,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,1.0,1.0,0.5,,0.5,,1.0,0.2,0.5748666666666667,0.6178,0.5645,,,0.4444444444444444,0.2222222222222222,1.3,25.53333333333333,0.22,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1692.0,28,-23.0,62,64,28,20.0,5.0,126,,2.0,,,,1.0,,1.0,,,,1.0,5.0,,1.0,,3.0,1.0,5.0,3.0,6.0,79.0,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,28,1.0,,,1.0,0.2,,0.2,,,,0.1875,,,0.3,,0.16666666666666666,0.625,,,17.64705882352941,0.5,,,0.1111111111111111,,,,0.08333333333333333,,,,,,,0.2222222222222222,,,,,0.25,,,,0.125,,,,,,,,,0.625,0.2,0.2,1.0,,,0.5,,0.5,,0.875,0.2,0.5879125,,0.6492,0.1111111111111111,0.25,,0.16666666666666666,3.5,26.5,0.45161290322580644,,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2925.0,49,-18.0,99,104,41,38.0,14.0,203,4.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,,,3.0,3.0,6.0,,1.0,5.0,10.0,4.0,9.0,7.0,29.0,124.0,1.0,2.0,4.0,6.0,4.0,6.0,,1.0,3.0,11.0,6.0,4.0,12.0,,6.0,3.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,,4.0,,7.0,1.0,4.0,,11.0,40,,0.6,0.6,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5789473684210527,0.3333333333333333,0.5714285714285714,0.6590909090909091,0.6,0.6875,0.47368421052631576,0.1,0.1111111111111111,18.965517241379313,,,,0.12,0.07142857142857142,0.14285714285714285,,0.1282051282051282,0.04081632653061224,0.13333333333333333,,,,0.09090909090909091,0.16666666666666666,,0.2222222222222222,,0.2222222222222222,0.47368421052631576,0.4444444444444444,0.5,0.75,0.05263157894736842,1.0,1.0,,,,,,0.15789473684210525,0.3157894736842105,0.5,0.5,1.0,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.9473684210526315,0.5,0.6493894736842105,0.71685,0.7240500000000001,0.18181818181818182,0.3076923076923077,0.20689655172413793,0.3793103448275862,2.7400000000000007,24.87777777777778,0.41414141414141414,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4982.0,83,21.0,176,178,13,26.0,20.0,354,6.0,12.0,2.0,3.0,,,,1.0,,,8.0,1.0,2.0,,,6.0,13.0,3.0,10.0,1.0,22.0,194.0,2.0,3.0,1.0,5.0,,,,,,,8.0,4.0,9.0,,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,,2.0,1.0,4.0,,5.0,12.0,,1.0,5.0,2.0,1.0,1.0,1.0,,,13,,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3,0.46153846153846156,0.6666666666666666,,0.45652173913043476,0.5,,0.4782608695652174,0.625,,0.43478260869565216,0.15384615384615385,0.16666666666666666,13.432835820895523,0.5,0.1111111111111111,,0.043478260869565216,0.021739130434782608,0.07692307692307693,0.03125,0.058823529411764705,0.02564102564102564,0.03571428571428571,,,0.08333333333333333,0.047619047619047616,0.05263157894736842,,0.037037037037037035,0.16666666666666666,,0.5217391304347826,0.5,0.6,0.6666666666666666,0.043478260869565216,,,,,,,,0.34782608695652173,0.08695652173913043,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,0.9565217391304348,0.5,0.6662652173913044,0.748675,,0.043478260869565216,0.07692307692307693,0.22727272727272727,,2.069230769230769,23.78,0.07386363636363637,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,1.0,,1.0,0.25,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,380.0,6,-10.0,14,14,3,9.0,1.0,28,,1.0,,,,,,,,,,,,,,,1.0,,,,,18.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,1.0,6.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,,1.0,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3420.7,57,27.0,127,129,37,32.0,11.0,256,5.0,6.0,,,2.0,2.0,4.0,4.0,,,2.0,2.0,7.0,,1.0,9.0,10.0,2.0,9.0,5.0,29.0,122.0,,,,,4.0,4.0,,1.0,,8.0,14.0,4.0,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,7.0,2.0,2.0,11.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,5.0,4.0,5.0,6.0,,,4.0,,6.0,,3.0,,8.0,37,,0.7777777777777778,0.7777777777777778,1.0,0.2222222222222222,,0.2222222222222222,0.9,,1.0,0.631578947368421,,0.8,0.6590909090909091,,0.8,0.47368421052631576,,,19.424460431654676,0.8,0.2857142857142857,,0.06451612903225806,,0.21875,,0.14285714285714285,,,,,,0.07692307692307693,0.0625,,0.18181818181818182,0.3,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.21052631578947367,1.0,1.0,1.0,,,,,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.4,1.0,0.2,,0.7894736842105263,0.2857142857142857,0.5824315789473683,,0.6006099999999999,0.13636363636363635,0.23076923076923078,,0.27586206896551724,3.5700000000000003,25.444444444444443,0.29133858267716534,,,,1.0,,1.0,2.0,,,,,,2.0,,2.0,,,2.0,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,
