EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3814.3,64,-30,133,138,47.0,40.0,11,271,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1,4.0,12,2.0,14.0,168,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,5.0,6.0,1.0,1.0,,17.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.409395973154362,0.3333333333333333,,0.037037037037037035,0.034482758620689655,0.06896551724137931,0.05357142857142857,0.028985507246376812,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.3533834586466165,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,29293.199999999997,488,36,1011,1018,135.0,145.0,110,2029,37.0,64.0,5.0,8.0,6.0,9.0,13.0,27.0,13.0,5.0,13.0,,1.0,32.0,103.0,11.0,51.0,104,37.0,116,57.0,270.0,1197,5.0,9.0,4.0,20.0,7.0,18.0,1.0,12.0,34.0,28.0,74.0,96.0,2.0,103.0,32.0,15.0,48.0,37.0,85.0,17.0,28.0,19.0,207.0,2.0,22.0,23.0,1.0,46.0,6.0,52.0,26.0,7.0,15.0,19.0,3.0,45.0,6.0,21.0,42.0,1.0,57.0,3.0,74.0,5.0,29.0,1.0,1.0,1.0,,32.0,132.0,,0.27450980392156865,0.28,0.8648648648648649,0.31896551724137934,0.08333333333333333,0.31896551724137934,0.49038461538461536,0.5555555555555556,0.3888888888888889,0.48409090909090907,0.4444444444444444,0.2833333333333333,0.5338645418326693,0.5,0.4146341463414634,0.5272727272727272,0.14423076923076922,0.171875,25.964912280701753,0.5777777777777777,0.05555555555555555,0.08984375,0.00975609756097561,0.0873015873015873,0.08858267716535433,0.012987012987012988,0.008771929824561403,,0.05982905982905983,0.11224489795918367,0.12195121951219512,0.08571428571428572,0.09090909090909091,,0.2909090909090909,0.578125,0.6981132075471698,0.32432432432432434,0.12272727272727273,0.48148148148148145,0.5652173913043478,0.07692307692307693,0.05909090909090909,0.05909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.4681818181818182,0.3106796116504854,0.3137254901960784,0.84375,0.4444444444444444,0.625,0.3,0.6666666666666666,0.03333333333333333,,0.36666666666666664,0.8181818181818182,0.3106796116504854,0.5626486363636363,0.6398111111111111,0.5132466666666666,0.13008130081300814,0.2265625,0.07407407407407407,0.1259259259259259,5.395192307692306,26.069827586206898,0.13353115727002968,1.0,1.0,8.0,1.0,2.0,9.0,17.0,15.0,20.0,4.0,9.0,5.0,4.0,5.0,3.0,0.2222222222222222,0.01556420233463035,0.045454545454545456,0.0106951871657754,0.05555555555555555,1.0,0.4444444444444444,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,11.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,0.008620689655172414,0.14814814814814814,0.009708737864077669,0.02857142857142857,0.017391304347826087,0.07692307692307693,0.07692307692307693,1.0,0.4,1.0,0.125,1.0,0.025423728813559324,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15165.1,253,-105,541,558,177.0,181.0,63,1099,7.0,16.0,2.0,4.0,4.0,7.0,4.0,15.0,4.0,3.0,7.0,2.0,4.0,5.0,29.0,7.0,12.0,35,8.0,36,10.0,58.0,664,3.0,5.0,1.0,10.0,5.0,11.0,3.0,11.0,20.0,12.0,12.0,21.0,2.0,29.0,5.0,5.0,8.0,6.0,14.0,1.0,6.0,2.0,34.0,2.0,10.0,11.0,1.0,22.0,9.0,31.0,9.0,,4.0,3.0,,12.0,5.0,13.0,19.0,1.0,12.0,2.0,14.0,,6.0,4.0,3.0,4.0,3.0,20.0,177.0,1.0,0.5,0.5454545454545454,0.875,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.34285714285714286,0.6,0.45454545454545453,0.3380281690140845,0.5,0.4318181818181818,0.3717948717948718,0.5,0.43478260869565216,0.5070422535211268,0.14285714285714285,0.25,14.539579967689821,0.75,0.06666666666666667,0.08527131782945736,0.015151515151515152,0.08196721311475409,0.08366533864541832,0.03409090909090909,0.02666666666666667,,0.07692307692307693,0.12727272727272726,,0.07608695652173914,0.1,0.75,0.22535211267605634,0.4375,0.5833333333333334,0.42857142857142855,0.2112676056338028,0.26666666666666666,0.2857142857142857,0.5,0.056338028169014086,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.4084507042253521,0.1724137931034483,0.1724137931034483,0.8,0.4444444444444444,0.5,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.5,0.3181818181818182,0.7323943661971831,0.1724137931034483,0.5436908450704225,0.5707125000000001,0.5630409090909092,0.07792207792207792,0.14634146341463414,0.1724137931034483,0.3448275862068966,6.208571428571428,25.88333333333333,0.32717190388170053,,,4.0,1.0,1.0,4.0,1.0,3.0,5.0,7.0,14.0,6.0,8.0,1.0,1.0,0.25,0.05303030303030303,,0.05825242718446602,,,0.4444444444444444,0.14285714285714285,1.0,1.0,,,,5.0,2.0,,2.0,,2.0,,,,,,,0.06666666666666667,,0.034482758620689655,,0.25,0.25,1.0,0.5,,0.25,1.0,,1.0,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,80773.09999999999,1346,-18,2825,2852,516.0,533.0,302,5677,139.0,226.0,12.0,24.0,26.0,36.0,23.0,54.0,7.0,31.0,87.0,4.0,7.0,62.0,167.0,32.0,165.0,287,93.0,254,108.0,717.0,3293,16.0,32.0,13.0,75.0,27.0,44.0,15.0,39.0,122.0,182.0,148.0,264.0,16.0,167.0,62.0,28.0,59.0,37.0,96.0,11.0,34.0,22.0,229.0,18.0,99.0,96.0,6.0,201.0,55.0,256.0,57.0,6.0,24.0,23.0,8.0,80.0,13.0,77.0,120.0,,126.0,4.0,139.0,16.0,67.0,59.0,39.0,65.0,45.0,121.0,511.0,7.0,0.5515151515151515,0.5796178343949044,0.946236559139785,0.3661417322834646,0.38461538461538464,0.3661417322834646,0.5749128919860628,0.5,0.6136363636363636,0.5628465804066544,0.5081967213114754,0.5963855421686747,0.5965058236272879,0.5434782608695652,0.6421052631578947,0.46950092421441775,0.0975609756097561,0.09292035398230089,21.38819095477387,0.7125,0.09523809523809523,0.13008130081300814,0.028708133971291867,0.14977307110438728,0.139385275196569,0.04160246533127889,0.03757225433526012,0.012987012987012988,0.13225806451612904,0.12786885245901639,0.13008130081300814,0.1589958158995816,0.12568306010928962,0.6923076923076923,0.4177449168207024,0.6150442477876106,0.6780487804878049,0.539568345323741,0.09981515711645102,0.42592592592592593,0.4791666666666667,0.6086956521739131,0.012939001848428836,0.16081330868761554,0.3563218390804598,0.36470588235294116,1.0,0.30868761552680224,0.3712574850299401,0.37349397590361444,0.9193548387096774,0.39344262295081966,0.5,0.43373493975903615,0.7222222222222222,0.08433734939759036,0.5714285714285714,0.3855421686746988,0.8872458410351202,0.3712574850299401,0.5993259704251387,0.5653666666666667,0.601733734939759,0.11467116357504216,0.19822485207100593,0.10460251046025104,0.1701534170153417,2.9682926829268297,25.03858267716536,0.18265486725663715,4.0,11.0,18.0,11.0,10.0,29.0,23.0,15.0,26.0,36.0,32.0,22.0,10.0,7.0,6.0,0.3448275862068966,0.05365126676602087,0.04,0.046370967741935484,0.18032786885245902,0.36363636363636365,0.29508196721311475,0.34375,3.0,6.0,3.0,3.0,5.0,33.0,,5.0,6.0,2.0,9.0,2.0,3.0,,,2.0,0.011811023622047244,0.1111111111111111,0.005988023952095809,0.07428571428571429,0.020161290322580645,0.42857142857142855,0.5,0.6666666666666666,0.25,1.0,0.3333333333333333,1.0,0.00392156862745098,20.0,1.0,1.0,6.0,5.0,1.0,5.0,0.14285714285714285,0.022988505747126436,0.016666666666666666,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31591.0,527,16,1091,1110,214.0,197.0,122,2201,56.0,95.0,3.0,4.0,11.0,20.0,7.0,20.0,,8.0,29.0,2.0,4.0,27.0,59.0,10.0,63.0,115,35.0,88,49.0,280.0,1230,4.0,5.0,8.0,22.0,11.0,22.0,5.0,14.0,58.0,66.0,60.0,99.0,4.0,59.0,27.0,19.0,34.0,37.0,71.0,9.0,20.0,13.0,179.0,7.0,22.0,19.0,2.0,43.0,13.0,56.0,17.0,3.0,9.0,8.0,2.0,25.0,5.0,12.0,32.0,1.0,33.0,1.0,53.0,5.0,24.0,4.0,2.0,4.0,2.0,56.0,212.0,3.0,0.5238095238095238,0.5409836065573771,0.9428571428571428,0.3977272727272727,0.35714285714285715,0.3977272727272727,0.5478260869565217,0.8,0.5,0.5689655172413793,0.5,0.5138888888888888,0.6160714285714286,0.6111111111111112,0.6222222222222222,0.43349753694581283,0.16521739130434782,0.15789473684210525,20.09685230024213,0.68,0.09090909090909091,0.06690140845070422,0.02702702702702703,0.08,0.07334525939177101,0.025,0.02857142857142857,0.030303030303030304,0.05172413793103448,0.088,0.046511627906976744,0.0945273631840796,0.04054054054054054,0.5,0.46798029556650245,0.5894736842105263,0.7,0.5357142857142857,0.09852216748768473,0.35,0.4375,0.42857142857142855,,0.14285714285714285,0.27586206896551724,0.27586206896551724,1.0,0.29064039408866993,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.2857142857142857,0.75,0.5555555555555556,0.55,0.1111111111111111,0.5,0.2777777777777778,0.9014778325123153,0.4576271186440678,0.6132167487684729,0.6053900000000001,0.6211763888888888,0.10810810810810811,0.1791044776119403,0.07857142857142857,0.20714285714285716,2.6860869565217382,25.11590909090909,0.19615032080659944,,2.0,7.0,3.0,2.0,9.0,21.0,6.0,28.0,6.0,11.0,8.0,3.0,2.0,1.0,0.2222222222222222,0.022988505747126436,,0.03015075376884422,0.14285714285714285,,0.5,0.3,,2.0,,1.0,4.0,8.0,1.0,1.0,1.0,,1.0,2.0,1.0,,6.0,,,0.2,,,0.046511627906976744,,,,0.3333333333333333,,0.2857142857142857,1.0,,2.0,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41315.2,689,-25,1467,1477,260.0,240.0,159,2944,67.0,110.0,4.0,8.0,16.0,21.0,38.0,81.0,13.0,4.0,15.0,1.0,3.0,30.0,79.0,14.0,107.0,204,34.0,94,78.0,394.0,1720,10.0,25.0,8.0,37.0,24.0,45.0,9.0,17.0,94.0,64.0,150.0,90.0,6.0,79.0,30.0,19.0,101.0,92.0,193.0,36.0,67.0,29.0,478.0,14.0,89.0,66.0,16.0,171.0,27.0,198.0,55.0,6.0,43.0,21.0,4.0,76.0,10.0,22.0,32.0,2.0,70.0,1.0,103.0,2.0,44.0,5.0,2.0,5.0,4.0,94.0,255.0,1.0,0.29906542056074764,0.3076923076923077,0.8823529411764706,0.3617021276595745,0.5294117647058824,0.3617021276595745,0.5245098039215687,0.4,0.5333333333333333,0.5302013422818792,0.4393939393939394,0.6048387096774194,0.5679190751445087,0.5,0.6351351351351351,0.31543624161073824,0.09313725490196079,0.10909090909090909,25.498489425981873,0.7236842105263158,0.4444444444444444,0.18333333333333332,0.041916167664670656,0.24929971988795518,0.21617852161785217,0.03880597014925373,0.0425531914893617,0.05042016806722689,0.13414634146341464,0.22627737226277372,0.22033898305084745,0.2608695652173913,0.22115384615384615,0.8,0.3691275167785235,0.6090909090909091,0.6836734693877551,0.3582089552238806,0.27181208053691275,0.4691358024691358,0.5135135135135135,0.18421052631578946,0.0436241610738255,0.050335570469798654,0.26666666666666666,0.26666666666666666,1.0,0.2651006711409396,0.379746835443038,0.38461538461538464,0.8666666666666667,0.24242424242424243,0.5,0.3387096774193548,0.7619047619047619,0.04838709677419355,0.3333333333333333,0.22580645161290322,0.6845637583892618,0.379746835443038,0.5626159395973154,0.4982052631578946,0.5548540322580645,0.13196480938416422,0.17886178861788618,0.09390862944162437,0.23857868020304568,5.199509803921569,25.465957446808513,0.17723244717109748,,1.0,7.0,8.0,3.0,8.0,19.0,12.0,56.0,12.0,21.0,11.0,10.0,5.0,5.0,0.375,0.03571428571428571,,0.03829787234042553,0.030303030303030304,,0.21212121212121213,0.5714285714285714,2.0,3.0,1.0,5.0,10.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.010638297872340425,0.08641975308641975,0.012658227848101266,0.0297029702970297,0.07407407407407407,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.42857142857142855,1.0,0.010526315789473684,3.0,1.0,,,,,,,,0.030303030303030304,1.0,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,29495.899999999994,492,48,1055,1050,195.0,222.0,116,2105,37.0,49.0,3.0,3.0,9.0,13.0,21.0,36.0,5.0,9.0,24.0,1.0,1.0,22.0,70.0,7.0,58.0,90,31.0,94,14.0,223.0,1158,4.0,5.0,,14.0,13.0,22.0,4.0,8.0,38.0,80.0,36.0,87.0,4.0,70.0,22.0,8.0,36.0,19.0,55.0,3.0,26.0,8.0,129.0,4.0,36.0,35.0,5.0,76.0,5.0,81.0,18.0,7.0,9.0,7.0,,25.0,5.0,26.0,39.0,,16.0,,17.0,3.0,10.0,14.0,8.0,14.0,9.0,38.0,194.0,1.0,0.6896551724137931,0.7142857142857143,0.9354838709677419,0.32978723404255317,0.5,0.32978723404255317,0.6444444444444445,0.8,0.5909090909090909,0.5679347826086957,0.5833333333333334,0.6333333333333333,0.5837696335078534,0.5833333333333334,0.6333333333333333,0.5108695652173914,0.08888888888888889,0.14285714285714285,18.320610687022903,0.72,0.20833333333333334,0.12110726643598616,0.016877637130801686,0.14937759336099585,0.1339622641509434,0.010526315789473684,0.008403361344537815,0.030303030303030304,0.07207207207207207,0.1484375,0.16,0.14689265536723164,0.15625,0.6428571428571429,0.266304347826087,0.7551020408163265,0.8809523809523809,0.7567567567567568,0.1956521739130435,0.5833333333333334,0.6,0.5714285714285714,0.02717391304347826,0.13043478260869565,0.375,0.375,1.0,0.3804347826086957,0.3142857142857143,0.3188405797101449,0.9090909090909091,0.25,1.0,0.43333333333333335,0.6923076923076923,0.03333333333333333,1.0,0.23333333333333334,0.7771739130434783,0.3142857142857143,0.5579065217391304,0.5484416666666666,0.5791666666666667,0.05235602094240838,0.10309278350515463,0.06278026905829596,0.17040358744394618,4.9366666666666665,25.510638297872337,0.1848341232227488,1.0,3.0,4.0,3.0,2.0,7.0,,6.0,16.0,1.0,20.0,12.0,8.0,,,0.2857142857142857,0.004201680672268907,,,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,1.0,2.0,2.0,9.0,,,1.0,,,,,,,,0.010638297872340425,0.027777777777777776,0.014285714285714285,0.017857142857142856,0.023255813953488372,,,,0.3333333333333333,1.0,0.25,1.0,,6.0,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,40371.1,673,-9,1400,1410,160.0,169.0,141,2810,55.0,90.0,10.0,17.0,4.0,7.0,2.0,12.0,,22.0,48.0,7.0,9.0,12.0,31.0,3.0,57.0,102,34.0,79,23.0,239.0,1688,10.0,18.0,3.0,44.0,4.0,7.0,8.0,12.0,40.0,82.0,32.0,96.0,8.0,31.0,12.0,9.0,26.0,12.0,38.0,4.0,22.0,3.0,88.0,20.0,24.0,19.0,4.0,47.0,28.0,75.0,8.0,2.0,4.0,9.0,2.0,17.0,3.0,23.0,63.0,4.0,42.0,4.0,30.0,4.0,16.0,16.0,10.0,16.0,13.0,40.0,160.0,4.0,0.7192982456140351,0.7735849056603774,0.9411764705882353,0.43037974683544306,0.6666666666666666,0.43037974683544306,0.5588235294117647,0.5555555555555556,0.5714285714285714,0.5966850828729282,0.7592592592592593,0.8421052631578947,0.615979381443299,0.7586206896551724,0.8695652173913043,0.43646408839779005,0.08823529411764706,0.08888888888888889,13.491048593350383,0.47058823529411764,0.11428571428571428,0.05121293800539083,0.06514657980456026,0.075,0.06222865412445731,0.04487179487179487,0.0898876404494382,0.03669724770642202,0.05405405405405406,0.0392156862745098,0.07142857142857142,0.06666666666666667,0.1,0.8125,0.4972375690607735,0.6111111111111112,0.6707317073170732,0.7272727272727273,0.06629834254143646,0.16666666666666666,0.18181818181818182,0.5,,0.26519337016574585,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.1712707182320442,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.6296296296296297,0.5882352941176471,0.3684210526315789,0.5714285714285714,0.47368421052631576,0.7777777777777778,0.15789473684210525,0.9337016574585635,0.3870967741935484,0.6239080110497236,0.6196789473684211,0.6084631578947368,0.08290155440414508,0.14035087719298245,0.18410041841004185,0.16736401673640167,2.0117647058823525,24.237974683544305,0.11428571428571428,4.0,6.0,3.0,1.0,7.0,9.0,8.0,6.0,8.0,8.0,15.0,13.0,2.0,1.0,1.0,0.7777777777777778,0.025236593059936908,,0.02100840336134454,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,,3.0,,1.0,9.0,4.0,,,,1.0,7.0,5.0,4.0,,,,,0.08333333333333333,,0.0379746835443038,0.1125,,,,0.5,0.75,1.0,0.6666666666666666,,5.0,,,,,,,,,,,1.0,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23081.3,385,67,788,797,116.0,139.0,88,1585,32.0,50.0,7.0,15.0,3.0,8.0,7.0,12.0,4.0,8.0,16.0,1.0,1.0,23.0,56.0,8.0,41.0,66,31.0,72,17.0,192.0,900,8.0,16.0,7.0,29.0,3.0,9.0,5.0,9.0,27.0,64.0,18.0,93.0,12.0,56.0,23.0,9.0,14.0,5.0,19.0,,12.0,2.0,43.0,22.0,27.0,65.0,2.0,94.0,37.0,131.0,10.0,1.0,7.0,6.0,,16.0,1.0,24.0,35.0,2.0,25.0,8.0,23.0,5.0,12.0,17.0,13.0,17.0,9.0,27.0,116.0,1.0,0.7804878048780488,0.9142857142857143,1.0,0.4305555555555556,0.5555555555555556,0.4305555555555556,0.6212121212121212,0.5,0.3333333333333333,0.6340579710144928,0.5238095238095238,0.5833333333333334,0.6530612244897959,0.58,0.6428571428571429,0.5217391304347826,0.13636363636363635,0.12,18.17168338907469,0.625,0.11764705882352941,0.2838427947598253,0.1317365269461078,0.15083798882681565,0.22549019607843138,0.10136986301369863,0.11702127659574468,0.1864406779661017,0.2604166666666667,0.3225806451612903,0.25,0.171875,0.09803921568627451,0.5294117647058824,0.36231884057971014,0.64,0.7272727272727273,0.78125,0.08695652173913043,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.028985507246376812,0.11594202898550725,0.5,0.5,1.0,0.4057971014492754,0.4107142857142857,0.4107142857142857,1.0,0.7142857142857143,0.4666666666666667,0.4444444444444444,0.375,0.05555555555555555,1.0,0.4444444444444444,0.8840579710144928,0.4107142857142857,0.5880597826086956,0.5897125,0.5565888888888888,0.08275862068965517,0.1643835616438356,0.15104166666666666,0.140625,3.2575757575757573,25.29027777777778,0.14720812182741116,1.0,1.0,4.0,4.0,2.0,5.0,6.0,,5.0,15.0,5.0,4.0,1.0,2.0,2.0,0.4,0.07575757575757576,,0.07947019867549669,0.047619047619047616,1.0,0.19047619047619047,0.5,2.0,1.0,,,6.0,3.0,2.0,,4.0,1.0,2.0,,1.0,,,,,0.25,,0.06382978723404255,0.10526315789473684,0.5,0.5,0.5,0.14285714285714285,1.0,0.25,1.0,,4.0,,,,,,1.0,,,,,,True
