EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1423.0,24,-7.0,47,47,19.0,13.0,11,94,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4,2.0,7.0,61,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,5.0,19.0,1.0,0.25,0.5,0.25,0.25,0.3333333333333333,0.5,0.3125,0.3333333333333333,0.625,0.3888888888888889,0.5,0.625,0.5,14.754098360655737,1.0,0.16666666666666666,0.1875,0.16666666666666666,0.16666666666666666,0.10344827586206896,0.2,0.25,0.16666666666666666,1.0,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,1.0,1.0,0.375,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,0.25,0.875,0.6144937500000001,0.7667,0.6500625,0.1111111111111111,0.2,0.5714285714285714,0.7142857142857143,2.9,25.224999999999998,0.40425531914893614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3365.3,56,-25.0,117,121,43.0,34.0,11,238,,,,,,,,1.0,2.0,1.0,1.0,8.0,3.0,,,3.0,10,2.0,11.0,146,,,,3.0,,,2.0,4.0,8.0,,3.0,,8.0,1.0,5.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,,3.0,1.0,2.0,,8.0,43.0,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,9.774436090225564,,0.038461538461538464,0.037037037037037035,0.08695652173913043,0.061224489795918366,0.03225806451612903,,,0.1,,0.06666666666666667,,,,,0.2,0.5,0.5,,0.8,,,,,0.25,1.0,0.75,1.0,0.549315,0.5802,0.5356125,,,0.2727272727272727,0.7272727272727273,,25.39,0.36752136752136755,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.02857142857142857,0.5,0.03225806451612903,0.125,0.25,0.25,0.5,0.5,1.0,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,7498.5,125,-7.0,260,268,63.0,68.0,35,528,15.0,25.0,2.0,4.0,5.0,7.0,6.0,2.0,4.0,,,25.0,6.0,17.0,35.0,8.0,29,24.0,82.0,324,2.0,4.0,2.0,9.0,5.0,11.0,,6.0,20.0,26.0,24.0,,25.0,8.0,18.0,4.0,46.0,,3.0,5.0,,8.0,2.0,10.0,6.0,9.0,22.0,32.0,12.0,20.0,63.0,1.0,0.27586206896551724,,0.27586206896551724,0.4857142857142857,0.5,0.45454545454545453,0.453125,0.5,0.29411764705882354,0.5256410256410257,0.5625,0.43478260869565216,0.453125,29.372937293729375,,0.078125,,0.04411764705882353,0.06060606060606061,0.016,,,0.06060606060606061,0.125,0.041666666666666664,0.390625,0.6,0.75,0.09375,0.0625,0.5,0.5,1.0,0.390625,0.5714285714285714,0.5,0.4117647058823529,0.7142857142857143,,,0.35294117647058826,0.84375,0.5764070312499999,0.60055,0.5484823529411764,0.18421052631578946,0.2608695652173913,0.10975609756097561,0.24390243902439024,4.294285714285714,26.465517241379313,0.2423076923076923,1.0,1.0,6.0,2.0,,1.0,3.0,10.0,,6.0,10.0,6.0,4.0,4.0,2.0,1.0,,1.0,3.0,4.0,11.0,,2.0,2.0,0.3333333333333333,0.029411764705882353,,0.02040816326530612,0.05,0.24,0.25,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.24,2.0,4.0,8.0,6.0,1.0,1.0,7.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.23529411764705882,0.23529411764705882,0.034482758620689655,0.17142857142857143,0.2,0.16666666666666666,0.04,0.6363636363636364,0.05263157894736842,0.08695652173913043,0.03125,0.26666666666666666,0.3333333333333333,0.4,0.0625,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10359.2,173,-55.0,378,388,141.0,134.0,43,766,4.0,12.0,2.0,4.0,3.0,6.0,10.0,3.0,6.0,2.0,4.0,17.0,6.0,7.0,24.0,7.0,23,9.0,44.0,464,2.0,4.0,1.0,8.0,3.0,7.0,3.0,10.0,16.0,8.0,18.0,2.0,17.0,3.0,7.0,1.0,18.0,2.0,7.0,7.0,,14.0,8.0,22.0,12.0,16.0,10.0,12.0,5.0,16.0,141.0,0.8571428571428571,0.30434782608695654,0.3,0.30434782608695654,0.2916666666666667,0.5,0.42857142857142855,0.3723404255319149,0.5,0.4411764705882353,0.41509433962264153,0.5,0.4444444444444444,0.48936170212765956,14.452214452214452,,0.07954545454545454,0.022222222222222223,0.0945945945945946,0.08641975308641975,0.045714285714285714,0.03571428571428571,,0.05405405405405406,,0.09433962264150944,0.2553191489361702,0.3333333333333333,0.5,0.2127659574468085,0.1276595744680851,0.5,0.5,1.0,0.3617021276595745,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.7446808510638298,0.5520148936170212,0.6225166666666667,0.5751764705882353,0.09615384615384616,0.1724137931034483,0.18181818181818182,0.36363636363636365,5.745833333333333,25.730434782608693,0.373015873015873,,,4.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,6.0,12.0,5.0,7.0,,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.07058823529411765,,0.07575757575757576,0.09523809523809523,0.23529411764705882,0.23529411764705882,0.75,,,0.42857142857142855,0.16666666666666666,0.23529411764705882,3.0,2.0,6.0,4.0,,,6.0,2.0,4.0,,2.0,4.0,1.0,,,,,0.42857142857142855,0.5,,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.05263157894736842,0.13513513513513514,,0.25,0.3,0.3,0.0425531914893617,,,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40831.7,681,-64.0,1449,1468,332.0,333.0,165,2917,73.0,117.0,6.0,10.0,19.0,27.0,29.0,12.0,38.0,2.0,5.0,70.0,17.0,86.0,150.0,35.0,108,54.0,331.0,1693,9.0,15.0,3.0,27.0,20.0,33.0,6.0,22.0,69.0,84.0,102.0,6.0,70.0,23.0,38.0,8.0,91.0,10.0,47.0,51.0,5.0,103.0,28.0,131.0,39.0,68.0,61.0,66.0,33.0,69.0,330.0,0.9714285714285714,0.32407407407407407,0.2727272727272727,0.32407407407407407,0.5733333333333334,0.6,0.6060606060606061,0.5368217054263565,0.4444444444444444,0.5272727272727272,0.5786713286713286,0.46551724137931033,0.575,0.4186046511627907,20.35344302254723,0.13157894736842105,0.14206128133704735,0.029069767441860465,0.14114114114114115,0.1416184971098266,0.04047976011994003,0.04020100502512563,0.00847457627118644,0.12101910828025478,0.17543859649122806,0.14583333333333334,0.45348837209302323,0.6239316239316239,0.6759259259259259,0.1124031007751938,0.14728682170542637,0.3157894736842105,0.32432432432432434,1.0,0.2713178294573643,0.37037037037037035,0.6,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.872093023255814,0.5947879844961239,0.5416617647058826,0.5955690909090909,0.11971830985915492,0.18857142857142858,0.08157099697885196,0.2084592145015106,3.179999999999999,24.987962962962957,0.22912353347135955,1.0,5.0,23.0,7.0,4.0,2.0,12.0,11.0,3.0,23.0,15.0,9.0,6.0,13.0,17.0,20.0,14.0,6.0,4.0,13.0,48.0,,1.0,1.0,0.16666666666666666,0.05263157894736842,0.037037037037037035,0.048034934497816595,0.12903225806451613,0.32857142857142857,0.3333333333333333,0.9565217391304348,0.18518518518518517,0.2,0.25925925925925924,0.23529411764705882,0.32857142857142857,11.0,4.0,88.0,14.0,2.0,2.0,35.0,14.0,21.0,3.0,2.0,9.0,1.0,1.0,8.0,,2.0,0.5116279069767442,0.5301204819277109,0.018518518518518517,0.09333333333333334,0.07692307692307693,0.13793103448275862,0.014285714285714285,0.7291666666666666,0.06382978723404255,0.15172413793103448,0.01680672268907563,0.4657534246575342,0.3793103448275862,0.44,0.015503875968992248,1.0,0.009174311926605505,1.0,,7.0,32.0,20.0,12.0,34.0,25.0,6.0,0.7352941176470589,0.7272727272727273,0.3333333333333333,0.14285714285714285,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.25,0.02631578947368421,0.03125,0.5,0.6666666666666666,1.0,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16496.800000000003,275,-55.0,573,588,120.0,117.0,62,1161,24.0,50.0,1.0,2.0,6.0,11.0,9.0,4.0,17.0,,1.0,22.0,5.0,28.0,59.0,15.0,39,31.0,132.0,688,1.0,2.0,4.0,6.0,6.0,12.0,2.0,6.0,31.0,24.0,45.0,,22.0,11.0,29.0,5.0,76.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,3.0,12.0,22.0,33.0,17.0,29.0,118.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4745762711864407,0.5,0.5,0.5153061224489796,0.25,0.5,0.5855855855855856,0.5,0.6458333333333334,0.3979591836734694,19.629057187017,0.16666666666666666,0.058823529411764705,0.014925373134328358,0.08029197080291971,0.0695970695970696,0.014925373134328358,0.02531645569620253,,0.05172413793103448,,0.10638297872340426,0.5102040816326531,0.48,0.5714285714285714,0.09183673469387756,0.17346938775510204,0.23529411764705882,0.23529411764705882,1.0,0.22448979591836735,0.5,0.5,0.6111111111111112,0.5454545454545454,0.05555555555555555,,0.2777777777777778,0.9081632653061225,0.6225658163265304,0.6574,0.625711111111111,0.15454545454545454,0.23943661971830985,0.045454545454545456,0.23484848484848486,2.735593220338983,24.71794871794872,0.2094240837696335,,1.0,11.0,1.0,2.0,,2.0,13.0,,11.0,18.0,15.0,3.0,5.0,2.0,8.0,7.0,1.0,2.0,3.0,16.0,,1.0,,,0.014925373134328358,,0.020833333333333332,0.023255813953488372,0.5,0.5,1.0,0.25,,0.25,0.4,0.5,4.0,,32.0,10.0,,2.0,13.0,7.0,6.0,,,3.0,,,5.0,,,0.5714285714285714,0.5714285714285714,,0.1694915254237288,0.16,0.2222222222222222,,0.8125,,0.07936507936507936,0.044444444444444446,0.5833333333333334,0.4444444444444444,0.5714285714285714,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,0.5,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,30127.5,502,,1065,1079,209.0,194.0,121,2144,51.0,82.0,3.0,7.0,15.0,20.0,66.0,3.0,8.0,1.0,2.0,60.0,13.0,84.0,159.0,30.0,68,57.0,315.0,1217,9.0,23.0,4.0,31.0,20.0,40.0,8.0,15.0,79.0,118.0,78.0,4.0,60.0,68.0,125.0,21.0,307.0,12.0,67.0,51.0,13.0,131.0,21.0,152.0,18.0,24.0,53.0,77.0,32.0,79.0,207.0,0.8666666666666667,0.4411764705882353,0.5333333333333333,0.4411764705882353,0.5283018867924528,0.391304347826087,0.5,0.5682819383259912,0.45,0.5818181818181818,0.5992366412213741,0.484375,0.6171875,0.29955947136563876,26.241721854304636,0.4642857142857143,0.19318181818181818,0.048,0.250936329588015,0.2222222222222222,0.0408997955010225,0.04316546762589928,0.06666666666666667,0.13114754098360656,0.20833333333333334,0.26804123711340205,0.36123348017621143,0.6219512195121951,0.6986301369863014,0.2907488986784141,0.03524229074889868,0.375,0.375,1.0,0.2643171806167401,0.23333333333333334,0.42857142857142855,0.36363636363636365,0.75,0.03636363636363636,0.5,0.23636363636363636,0.6607929515418502,0.5510720264317182,0.49348888888888875,0.5596690909090909,0.12790697674418605,0.1693121693121693,0.09841269841269841,0.2507936507936508,5.490566037735849,25.508823529411767,0.19624413145539907,,,27.0,7.0,7.0,3.0,7.0,15.0,12.0,27.0,57.0,33.0,24.0,42.0,8.0,15.0,8.0,7.0,5.0,17.0,55.0,1.0,4.0,4.0,0.42857142857142855,0.03347280334728033,,0.03680981595092025,0.2054794520547945,0.45,0.4576271186440678,0.8518518518518519,,,0.23333333333333334,0.5384615384615384,0.45,31.0,11.0,50.0,15.0,1.0,9.0,38.0,32.0,6.0,2.0,3.0,8.0,,2.0,2.0,,1.0,0.2976190476190476,0.3048780487804878,0.014705882352941176,0.09433962264150944,0.10975609756097561,0.09090909090909091,0.016666666666666666,0.6909090909090909,0.02631578947368421,0.26595744680851063,0.09473684210526316,0.35294117647058826,0.4696969696969697,0.5166666666666667,0.048458149779735685,,0.014492753623188406,3.0,3.0,1.0,5.0,2.0,3.0,5.0,4.0,1.0,0.8,0.1935483870967742,0.6666666666666666,0.42857142857142855,1.0,2.0,5.0,1.0,4.0,,,1.0,,,,,,,0.041666666666666664,0.18181818181818182,0.18181818181818182,0.5,2.0,1.0,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15127.0,252,-36.0,530,537,77.0,87.0,61,1067,19.0,34.0,6.0,8.0,1.0,2.0,4.0,11.0,25.0,1.0,1.0,7.0,2.0,21.0,38.0,13.0,32,11.0,92.0,630,6.0,8.0,1.0,16.0,1.0,2.0,2.0,3.0,12.0,16.0,39.0,4.0,7.0,14.0,17.0,3.0,37.0,8.0,7.0,9.0,1.0,17.0,11.0,28.0,14.0,33.0,18.0,14.0,7.0,12.0,77.0,1.0,0.40625,0.6666666666666666,0.40625,0.5526315789473685,0.75,0.5,0.5785714285714286,0.75,0.8,0.6052631578947368,0.8,0.8571428571428571,0.45714285714285713,14.76510067114094,0.0625,0.059602649006622516,0.058394160583941604,0.06306306306306306,0.061068702290076333,0.045081967213114756,0.06329113924050633,0.061224489795918366,0.078125,0.06896551724137931,0.04819277108433735,0.4857142857142857,0.5588235294117647,0.6551724137931034,0.05714285714285714,0.35714285714285715,0.44,0.44,1.0,0.1,0.8,0.75,0.4,0.5,0.2,1.0,0.4,0.9428571428571428,0.6189671428571427,0.6388312500000001,0.61521,0.09333333333333334,0.16279069767441862,0.17391304347826086,0.13043478260869565,2.15,23.793749999999996,0.14528301886792452,1.0,2.0,2.0,,1.0,1.0,2.0,4.0,,2.0,3.0,2.0,1.0,10.0,3.0,6.0,5.0,1.0,1.0,7.0,12.0,3.0,1.0,1.0,0.5,0.028037383177570093,,0.0136986301369863,0.10714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,,0.5,0.2857142857142857,2.0,,26.0,5.0,,2.0,5.0,2.0,3.0,,,3.0,3.0,1.0,2.0,,,0.6190476190476191,0.6842105263157895,,0.13157894736842105,0.14705882352941177,,,0.4166666666666667,0.058823529411764705,0.034482758620689655,0.06666666666666667,0.631578947368421,0.5,0.5,,1.0,,,,2.0,8.0,6.0,2.0,8.0,5.0,1.0,0.625,0.5,0.5,,,,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18172.1,303,-23.0,659,662,218.0,245.0,73,1321,33.0,48.0,3.0,4.0,10.0,12.0,17.0,3.0,5.0,1.0,2.0,11.0,2.0,40.0,67.0,6.0,16,33.0,131.0,758,3.0,4.0,4.0,13.0,14.0,19.0,2.0,4.0,54.0,40.0,18.0,6.0,11.0,34.0,51.0,10.0,119.0,4.0,12.0,11.0,,23.0,7.0,30.0,3.0,13.0,35.0,41.0,14.0,52.0,217.0,1.0,0.375,0.5,0.375,0.5970149253731343,0.75,0.7368421052631579,0.5903614457831325,0.75,0.7391304347826086,0.6359223300970874,0.8125,0.7714285714285715,0.1927710843373494,15.86021505376344,,0.06790123456790123,0.02564102564102564,0.08571428571428572,0.076158940397351,0.023809523809523808,0.044444444444444446,,0.0821917808219178,0.16666666666666666,0.05825242718446602,0.5783132530120482,0.6875,0.8048780487804879,0.20481927710843373,0.060240963855421686,0.6,0.6,1.0,0.13253012048192772,0.6666666666666666,0.75,0.5217391304347826,0.8333333333333334,0.08695652173913043,0.5,0.08695652173913043,0.7710843373493976,0.6179397590361445,0.6007,0.5981847826086957,0.14583333333333334,0.175,0.09923664122137404,0.4122137404580153,3.5820895522388065,24.65,0.330804248861912,1.0,1.0,3.0,1.0,1.0,1.0,2.0,20.0,,3.0,17.0,12.0,5.0,24.0,3.0,17.0,11.0,6.0,5.0,8.0,15.0,,7.0,6.0,0.5,0.021739130434782608,,0.030927835051546393,0.16216216216216217,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.2727272727272727,7.0,2.0,40.0,9.0,,,7.0,4.0,3.0,1.0,,3.0,,3.0,1.0,,,0.5,0.5405405405405406,,0.13432835820895522,0.14583333333333334,0.11764705882352941,,0.4666666666666667,,0.015384615384615385,,0.5151515151515151,0.4117647058823529,0.4666666666666667,0.024096385542168676,1.0,,,,2.0,4.0,2.0,2.0,4.0,3.0,2.0,0.75,0.42857142857142855,,,,,,,2.0,,,2.0,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6662.1,111,-13.0,236,243,60.0,79.0,30,479,9.0,17.0,5.0,8.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,23.0,6.0,11.0,20.0,13.0,28,8.0,69.0,293,5.0,8.0,2.0,12.0,1.0,5.0,5.0,7.0,21.0,10.0,39.0,10.0,23.0,6.0,7.0,1.0,15.0,9.0,6.0,11.0,1.0,18.0,13.0,31.0,9.0,13.0,8.0,9.0,4.0,21.0,60.0,1.0,0.4642857142857143,0.7142857142857143,0.4642857142857143,0.55,0.625,0.2,0.6354166666666666,0.625,0.7083333333333334,0.6634615384615384,0.6666666666666666,0.75,0.5833333333333334,20.588235294117645,0.1,0.20754716981132076,0.16071428571428573,0.1276595744680851,0.17,0.12037037037037036,0.15151515151515152,0.2222222222222222,0.23809523809523808,,0.15151515151515152,0.3541666666666667,0.5294117647058824,0.6428571428571429,0.020833333333333332,0.10416666666666667,0.6,0.6,1.0,0.4791666666666667,1.0,0.625,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.9375,0.5724135416666666,0.5977166666666668,0.5518208333333333,0.0784313725490196,0.17391304347826086,0.17391304347826086,0.30434782608695654,3.5650000000000004,25.61785714285714,0.2542372881355932,,,10.0,,4.0,,,4.0,,10.0,1.0,1.0,,5.0,4.0,,,,,1.0,4.0,1.0,1.0,1.0,,0.07692307692307693,,0.09090909090909091,0.07142857142857142,0.43478260869565216,0.43478260869565216,1.0,,,,0.6666666666666666,0.43478260869565216,1.0,2.0,12.0,3.0,,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,,,0.5454545454545454,1.0,,0.15,0.17647058823529413,,,0.75,,0.25,0.047619047619047616,0.4444444444444444,1.0,1.0,0.041666666666666664,,,,,,3.0,2.0,1.0,3.0,2.0,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,True
