EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,854.1,14,7,31,31,13,10,4,62,2.0,2,37,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,13,1.0,1.0,1.0,5.405405405405405,1.0,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11432.800000000001,191,23,417,416,89,91,50,833,8.0,95,463,,16.0,9.0,8.0,17.0,8.0,7.0,42.0,4.0,4.0,14.0,17.0,8.0,10.0,,16.0,88,,0.5792682926829268,0.6153846153846154,20.469083155650317,0.16842105263157894,0.21342925659472423,24.0,33.0,2.0,2.0,6.0,9.0,9.0,14.0,2.0,9.0,1.0,2.0,5.0,22.0,2.0,2.0,33.0,47.0,7.0,31.0,2.0,2.0,1.0,4.0,7.0,8.0,11.0,2.0,46.0,20.0,21.0,4.0,22.0,5.0,5.0,2.0,2.0,13.0,12.0,2.0,27.0,2.0,29.0,7.0,2.0,5.0,10.0,6.0,4.0,5.0,10.0,2.0,6.0,5.0,4.0,1.0,5.0,3.0,1.0,0.696969696969697,0.7419354838709677,1.0,0.22580645161290322,0.25,0.22580645161290322,0.7021276595744681,1.0,0.7272727272727273,0.5576923076923077,0.5833333333333334,0.6153846153846154,0.5833333333333334,0.3974358974358974,0.10638297872340426,0.15151515151515152,0.7142857142857143,0.14285714285714285,0.11650485436893204,0.020618556701030927,0.1368421052631579,0.12626262626262627,0.010810810810810811,0.018867924528301886,0.02631578947368421,0.05128205128205128,0.14893617021276595,0.17647058823529413,0.12857142857142856,0.16,0.6,0.4230769230769231,0.7272727272727273,0.8571428571428571,0.7083333333333334,0.1794871794871795,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.28205128205128205,0.22727272727272727,0.22727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.8205128205128205,0.22727272727272727,0.5854929487179488,0.5699833333333334,0.6511076923076923,0.07317073170731707,0.11764705882352941,0.07368421052631578,3.502127659574468,25.39677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5250.5,88,9,189,191,45,61,26,380,6.0,61,228,2.0,16.0,6.0,1.0,7.0,1.0,5.0,15.0,,1.0,3.0,13.0,5.0,7.0,1.0,16.0,45,1.0,0.6931818181818182,0.8,21.559633027522935,0.26229508196721313,0.23809523809523808,9.0,14.0,5.0,7.0,1.0,4.0,1.0,1.0,3.0,5.0,,,8.0,19.0,,4.0,11.0,17.0,11.0,24.0,5.0,7.0,,,12.0,1.0,4.0,5.0,12.0,10.0,33.0,10.0,19.0,8.0,2.0,1.0,8.0,5.0,7.0,1.0,13.0,11.0,24.0,,,,2.0,1.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,0.5454545454545454,1.0,1.0,0.4583333333333333,,0.4583333333333333,0.6470588235294118,0.7142857142857143,0.25,0.6707317073170732,0.7142857142857143,0.7777777777777778,0.75,0.5853658536585366,0.11764705882352941,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.1794871794871795,0.17391304347826086,0.1388888888888889,0.16,0.13580246913580246,0.15384615384615385,0.23529411764705882,0.21428571428571427,0.2222222222222222,,0.16,0.09090909090909091,1.0,0.34146341463414637,0.6428571428571429,0.75,0.4444444444444444,0.024390243902439025,1.0,1.0,1.0,0.12195121951219512,0.6,0.6,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,1.0,1.0,0.7142857142857143,,,,,0.4444444444444444,0.25,0.4444444444444444,0.926829268292683,0.42105263157894735,0.5760243902439024,0.62706,0.5398888888888889,0.06976744186046512,0.15789473684210525,0.19672131147540983,3.829411764705882,25.441666666666663,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.8,0.08571428571428572,0.10344827586206896,0.04878048780487805,0.5,0.5,1.0,0.1111111111111111,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6340.0,106,8,224,228,80,68,30,452,22.0,67,263,13.0,28.0,5.0,9.0,14.0,7.0,2.0,37.0,,,7.0,5.0,14.0,22.0,1.0,26.0,78,,0.6470588235294118,0.7368421052631579,22.65625,0.417910447761194,0.35714285714285715,8.0,18.0,1.0,2.0,6.0,10.0,4.0,6.0,2.0,7.0,,1.0,5.0,11.0,,3.0,12.0,24.0,7.0,18.0,1.0,2.0,,1.0,6.0,6.0,10.0,3.0,10.0,14.0,21.0,,11.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,4.0,3.0,1.0,7.0,3.0,4.0,1.0,1.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.3888888888888889,,0.3888888888888889,0.5,0.5,0.6,0.5357142857142857,0.3333333333333333,0.5769230769230769,0.6,0.42857142857142855,0.041666666666666664,0.05555555555555555,1.0,0.25,0.07017543859649122,0.03571428571428571,0.05128205128205128,0.0625,0.02040816326530612,0.06896551724137931,,0.043478260869565216,0.10344827586206896,,0.08,,1.0,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.375,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.7692307692307693,0.6,0.23076923076923078,0.8571428571428571,0.45454545454545453,0.6072511904761905,0.71685,0.6604269230769231,0.22,0.34375,0.08955223880597014,3.5250000000000004,24.76666666666667,,,,,1.0,4.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,2.0,1.0,2.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22656.699999999997,378,-2,811,818,195,203,96,1629,29.0,195,941,7.0,43.0,9.0,7.0,16.0,7.0,6.0,39.0,1.0,8.0,25.0,43.0,32.0,34.0,1.0,43.0,193,1.0,0.5945121951219512,0.6142857142857143,20.58823529411765,0.2205128205128205,0.2404438964241677,39.0,66.0,4.0,8.0,11.0,16.0,6.0,20.0,8.0,23.0,,,16.0,37.0,4.0,10.0,47.0,90.0,24.0,60.0,6.0,11.0,1.0,4.0,18.0,12.0,20.0,12.0,46.0,48.0,69.0,6.0,37.0,16.0,9.0,2.0,5.0,24.0,31.0,1.0,56.0,16.0,72.0,10.0,8.0,2.0,17.0,5.0,12.0,6.0,29.0,4.0,15.0,13.0,7.0,6.0,15.0,11.0,4.0,0.48936170212765956,0.5227272727272727,0.9583333333333334,0.4,0.25,0.4,0.5222222222222223,0.5454545454545454,0.6,0.5533333333333333,0.5,0.5625,0.5294117647058824,0.4,0.1,0.07575757575757576,0.68,0.047619047619047616,0.14761904761904762,0.02564102564102564,0.14035087719298245,0.14435695538057744,0.04419889502762431,0.02727272727272727,0.013888888888888888,0.13414634146341464,0.15730337078651685,0.15384615384615385,0.14634146341463414,0.125,0.7333333333333333,0.44,0.5909090909090909,0.639344262295082,0.4358974358974359,0.13333333333333333,0.3,0.35294117647058826,0.6666666666666666,0.15333333333333332,0.34782608695652173,0.36363636363636365,1.0,0.24666666666666667,0.43243243243243246,0.43243243243243246,0.9375,0.5333333333333333,0.5,,,,0.26666666666666666,0.5,0.6875,0.3125,0.84,0.43243243243243246,0.5887063333333334,0.5670833333333333,0.5856312499999999,0.09876543209876543,0.1485148514851485,0.09230769230769231,3.6088888888888877,24.86,2.0,4.0,1.0,2.0,3.0,3.0,4.0,11.0,,,,,0.3333333333333333,0.0658682634730539,0.05263157894736842,0.02666666666666667,0.5,0.6666666666666666,1.0,0.0625,0.5,0.3,,1.0,2.0,,0.029850746268656716,0.25,1.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,0.016666666666666666,0.15,0.25,0.043478260869565216,0.07692307692307693,0.09433962264150944,0.25,1.0,0.01639344262295082,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12595.599999999999,210,-27,453,455,135,159,51,908,24.0,93,538,15.0,37.0,26.0,13.0,39.0,9.0,17.0,91.0,3.0,6.0,8.0,12.0,28.0,30.0,5.0,35.0,134,4.0,0.62,0.8043478260869565,16.179337231968812,0.3978494623655914,0.2980132450331126,24.0,36.0,3.0,4.0,6.0,7.0,3.0,11.0,2.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,27.0,49.0,5.0,11.0,3.0,4.0,1.0,2.0,13.0,8.0,12.0,2.0,24.0,30.0,15.0,6.0,8.0,3.0,6.0,9.0,4.0,10.0,7.0,,17.0,6.0,23.0,14.0,10.0,4.0,2.0,1.0,1.0,1.0,3.0,,10.0,2.0,,2.0,2.0,2.0,2.0,0.4444444444444444,0.5,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5510204081632653,0.75,0.6666666666666666,0.575,0.75,0.7857142857142857,0.8125,0.18333333333333332,0.12244897959183673,0.1388888888888889,0.25,,0.0603448275862069,0.034782608695652174,0.1111111111111111,0.0825242718446602,0.030456852791878174,0.056338028169014086,,0.06382978723404255,0.02040816326530612,0.15,0.06153846153846154,0.24,1.0,0.6,0.6666666666666666,0.7741935483870968,0.5,0.18333333333333332,0.2727272727272727,0.3,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.8571428571428571,0.07142857142857142,0.7833333333333333,0.375,0.6186483333333332,0.6007,0.5787035714285714,0.14285714285714285,0.1694915254237288,0.13978494623655913,3.442857142857143,24.69090909090909,,2.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,2.0,1.0,0.024390243902439025,0.03636363636363636,0.03333333333333333,,,,0.07142857142857142,1.0,1.0,4.0,,,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,,0.09090909090909091,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,16705.199999999997,278,-13,595,598,135,132,65,1193,12.0,145,684,6.0,37.0,23.0,12.0,35.0,10.0,15.0,82.0,1.0,5.0,12.0,16.0,18.0,17.0,4.0,37.0,133,4.0,0.5846774193548387,0.6607142857142857,20.42042042042042,0.25517241379310346,0.226890756302521,16.0,29.0,5.0,11.0,4.0,7.0,21.0,35.0,1.0,5.0,,,16.0,38.0,2.0,9.0,41.0,73.0,17.0,43.0,9.0,17.0,2.0,2.0,27.0,8.0,14.0,10.0,66.0,16.0,48.0,8.0,38.0,16.0,5.0,6.0,13.0,35.0,42.0,4.0,81.0,20.0,101.0,8.0,7.0,1.0,7.0,3.0,4.0,2.0,10.0,1.0,5.0,1.0,,1.0,1.0,1.0,,0.8048780487804879,0.8918918918918919,0.9411764705882353,0.3953488372093023,1.0,0.3953488372093023,0.5616438356164384,0.5294117647058824,0.5714285714285714,0.5732758620689655,0.631578947368421,0.6458333333333334,0.6428571428571429,0.3706896551724138,0.0684931506849315,0.10344827586206896,0.5833333333333334,0.3076923076923077,0.25925925925925924,0.09154929577464789,0.26717557251908397,0.2627986348122867,0.0708955223880597,0.10126582278481013,0.09433962264150944,0.23809523809523808,0.25,0.3225806451612903,0.23157894736842105,0.3611111111111111,1.0,0.25,0.5517241379310345,0.6153846153846154,0.6875,0.3017241379310345,0.6,0.6363636363636364,0.8571428571428571,0.04310344827586207,0.2,0.2,1.0,0.3275862068965517,0.42105263157894735,0.42105263157894735,0.9375,0.5789473684210527,0.45454545454545453,,,,0.10526315789473684,0.2916666666666667,0.5714285714285714,0.375,0.6206896551724138,0.42105263157894735,0.5327142241379309,0.5726153846153846,0.5317229166666667,0.041666666666666664,0.06493506493506493,0.18620689655172415,6.3999999999999995,25.76976744186047,4.0,9.0,1.0,1.0,4.0,3.0,5.0,6.0,1.0,3.0,2.0,,0.5,0.047619047619047616,0.05,0.07758620689655173,0.4444444444444444,0.4444444444444444,1.0,0.041666666666666664,1.0,0.4444444444444444,2.0,2.0,5.0,,0.09433962264150944,0.2,2.0,3.0,,,,1.0,,,,,,,,,,0.05714285714285714,,,,0.043478260869565216,1.0,0.5,,1.0,0.14285714285714285,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13374.9,223,-33,471,475,77,80,57,946,11.0,69,551,4.0,12.0,13.0,3.0,16.0,2.0,10.0,35.0,1.0,7.0,12.0,28.0,16.0,13.0,1.0,12.0,77,1.0,0.5564516129032258,0.8571428571428571,13.857677902621724,0.17391304347826086,0.16348195329087048,14.0,27.0,4.0,6.0,1.0,2.0,,2.0,8.0,22.0,1.0,2.0,2.0,5.0,,2.0,14.0,29.0,10.0,27.0,4.0,6.0,1.0,2.0,12.0,1.0,2.0,3.0,18.0,10.0,30.0,4.0,5.0,2.0,5.0,3.0,7.0,5.0,8.0,1.0,14.0,10.0,24.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,13.0,1.0,6.0,8.0,6.0,2.0,8.0,5.0,1.0,0.6428571428571429,0.75,1.0,0.37037037037037035,0.5,0.37037037037037035,0.4827586206896552,0.6666666666666666,0.5,0.5178571428571429,0.6875,0.8,0.75,0.48214285714285715,0.1724137931034483,0.18518518518518517,0.4166666666666667,0.07142857142857142,0.061068702290076333,0.056451612903225805,0.050505050505050504,0.05652173913043478,0.04504504504504504,0.056338028169014086,0.06666666666666667,0.09615384615384616,0.038461538461538464,0.037037037037037035,0.02702702702702703,0.12,0.625,0.48214285714285715,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.08928571428571429,0.4,0.4,1.0,0.75,0.6666666666666666,0.25,0.5,1.0,,0.4,0.5,0.4,0.9642857142857143,0.4,0.627475892857143,0.6300083333333334,0.61521,0.09836065573770492,0.17647058823529413,0.17391304347826086,2.089655172413793,23.79629629629629,,,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,0.6666666666666666,0.030612244897959183,0.015151515151515152,,,,,0.2,1.0,0.5,1.0,,2.0,,0.07692307692307693,0.5,,,,2.0,,1.0,,2.0,3.0,,,,,,,,,,,0.0625,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6001.2,100,-6,224,226,81,77,24,450,7.0,26,265,1.0,7.0,2.0,3.0,5.0,2.0,1.0,13.0,,2.0,5.0,9.0,8.0,10.0,1.0,7.0,81,1.0,0.3939393939393939,0.3181818181818182,15.079365079365079,0.2692307692307692,0.36160714285714285,4.0,8.0,2.0,3.0,3.0,4.0,1.0,6.0,1.0,3.0,,,2.0,11.0,1.0,4.0,5.0,14.0,3.0,14.0,2.0,3.0,,1.0,5.0,3.0,5.0,5.0,4.0,6.0,9.0,2.0,11.0,2.0,,1.0,1.0,3.0,4.0,,7.0,5.0,12.0,9.0,4.0,5.0,3.0,1.0,2.0,3.0,7.0,,4.0,3.0,2.0,1.0,3.0,2.0,,0.4,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.35714285714285715,0.6666666666666666,0.6,0.3392857142857143,0.5,0.3,0.5,0.5,,,0.6,,0.07407407407407407,0.0196078431372549,0.075,0.07446808510638298,0.05263157894736842,0.03333333333333333,,0.047619047619047616,0.13636363636363635,,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.5,0.25,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.75,0.6666666666666666,,,,0.25,0.4,0.75,0.4,0.7857142857142857,0.18181818181818182,0.5513607142857143,0.65425,0.5635700000000001,0.125,0.2222222222222222,0.19230769230769232,4.814285714285715,25.678571428571427,,,,1.0,,1.0,,4.0,1.0,1.0,1.0,,,0.09090909090909091,0.08823529411764706,,,,,0.1,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,1.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1131.1,19,-7,41,44,10,17,5,85,3.0,7,47,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,2.0,4.0,1.0,1.0,10,1.0,0.5833333333333334,0.5,14.285714285714286,0.14285714285714285,0.24390243902439024,1.0,3.0,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,,1.0,,,,4.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.25,0.3333333333333333,1.0,,0.07692307692307693,,0.1111111111111111,0.09090909090909091,,,,,,1.0,0.2,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.75,,0.664975,,,0.2,0.2,0.14285714285714285,2.425,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
