EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3814.3,64,-30,133,138,47.0,40.0,11,271,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1,4.0,12,2.0,14.0,168,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,5.0,6.0,1.0,1.0,,17.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.409395973154362,0.3333333333333333,,0.037037037037037035,0.034482758620689655,0.06896551724137931,0.05357142857142857,0.028985507246376812,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.3533834586466165,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,28153.699999999997,469,31,966,975,121.0,124.0,105,1941,37.0,64.0,5.0,8.0,6.0,9.0,13.0,26.0,13.0,5.0,13.0,,1.0,31.0,97.0,9.0,51.0,103,36.0,110,53.0,263.0,1157,5.0,9.0,4.0,20.0,7.0,18.0,1.0,10.0,32.0,28.0,74.0,96.0,2.0,97.0,31.0,15.0,46.0,35.0,81.0,15.0,27.0,18.0,197.0,2.0,21.0,23.0,1.0,45.0,6.0,51.0,23.0,7.0,14.0,19.0,3.0,42.0,4.0,18.0,37.0,1.0,55.0,3.0,70.0,5.0,28.0,1.0,1.0,1.0,,30.0,118.0,,0.27450980392156865,0.28,0.8888888888888888,0.32727272727272727,0.1,0.32727272727272727,0.49514563106796117,0.5555555555555556,0.3888888888888889,0.49295774647887325,0.47058823529411764,0.30357142857142855,0.5392561983471075,0.5263157894736842,0.42105263157894735,0.5164319248826291,0.14563106796116504,0.171875,26.078971533516988,0.5476190476190477,0.05555555555555555,0.0931174089068826,0.010471204188481676,0.08571428571428572,0.08943089430894309,0.013729977116704805,0.009174311926605505,,0.06306306306306306,0.11578947368421053,0.12195121951219512,0.08235294117647059,0.09333333333333334,,0.3004694835680751,0.578125,0.6981132075471698,0.32432432432432434,0.12206572769953052,0.5,0.5909090909090909,0.07692307692307693,0.06103286384976526,0.06103286384976526,0.38461538461538464,0.38461538461538464,1.0,0.45539906103286387,0.31958762886597936,0.3229166666666667,0.8709677419354839,0.47058823529411764,0.625,0.32142857142857145,0.6666666666666666,0.03571428571428571,,0.32142857142857145,0.8169014084507042,0.31958762886597936,0.5654129107981218,0.6398111111111111,0.5233946428571429,0.13025210084033614,0.2222222222222222,0.07604562737642585,0.12167300380228137,5.324271844660193,26.022727272727273,0.12525879917184266,1.0,1.0,7.0,1.0,2.0,8.0,15.0,12.0,20.0,4.0,7.0,4.0,3.0,4.0,2.0,0.25,0.016260162601626018,0.05,0.011363636363636364,0.058823529411764705,1.0,0.4117647058823529,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,9.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,0.00909090909090909,0.15384615384615385,0.010309278350515464,0.02857142857142857,0.01834862385321101,0.07692307692307693,0.07692307692307693,1.0,0.4,1.0,0.14285714285714285,1.0,0.026785714285714284,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14934.1,249,-102,533,549,173.0,181.0,63,1082,7.0,16.0,2.0,4.0,4.0,7.0,4.0,14.0,4.0,3.0,7.0,2.0,4.0,5.0,28.0,7.0,12.0,34,8.0,35,10.0,58.0,655,3.0,5.0,1.0,10.0,5.0,11.0,3.0,11.0,20.0,12.0,12.0,21.0,2.0,28.0,5.0,5.0,8.0,6.0,14.0,1.0,6.0,2.0,34.0,2.0,10.0,10.0,1.0,21.0,9.0,30.0,8.0,,4.0,3.0,,11.0,4.0,13.0,18.0,1.0,12.0,2.0,14.0,,6.0,4.0,3.0,4.0,3.0,20.0,173.0,1.0,0.5,0.5454545454545454,0.875,0.22857142857142856,0.2727272727272727,0.22857142857142856,0.35294117647058826,0.6,0.45454545454545453,0.34782608695652173,0.5,0.4318181818181818,0.3815789473684211,0.5,0.43478260869565216,0.5072463768115942,0.14705882352941177,0.25,14.238952536824877,0.7272727272727273,0.07142857142857142,0.07874015748031496,0.015384615384615385,0.08264462809917356,0.08064516129032258,0.034482758620689655,0.02702702702702703,,0.06,0.12727272727272726,,0.07692307692307693,0.1,0.75,0.2318840579710145,0.4375,0.5833333333333334,0.42857142857142855,0.2028985507246377,0.2857142857142857,0.3076923076923077,0.5,0.057971014492753624,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.4057971014492754,0.17857142857142858,0.17857142857142858,0.8,0.4444444444444444,0.5,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.5,0.3181818181818182,0.7391304347826086,0.17857142857142858,0.5457644927536232,0.5707125000000001,0.5630409090909092,0.08,0.15,0.1724137931034483,0.3448275862068966,6.208823529411764,25.828571428571426,0.324577861163227,,,4.0,1.0,1.0,4.0,1.0,3.0,5.0,7.0,14.0,6.0,8.0,1.0,1.0,0.25,0.05343511450381679,,0.058823529411764705,,,0.4444444444444444,0.14285714285714285,1.0,1.0,,,,4.0,2.0,,2.0,,1.0,,,,,,,0.07142857142857142,,0.034482758620689655,,0.25,0.25,1.0,0.5,,0.25,1.0,,1.0,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,78749.1,1312,-20,2747,2777,498.0,511.0,292,5524,135.0,219.0,11.0,21.0,25.0,35.0,23.0,51.0,7.0,30.0,85.0,4.0,7.0,61.0,164.0,32.0,161.0,277,91.0,249,106.0,701.0,3214,15.0,28.0,13.0,73.0,26.0,42.0,15.0,39.0,120.0,180.0,142.0,258.0,14.0,164.0,61.0,28.0,55.0,37.0,92.0,11.0,31.0,21.0,221.0,17.0,95.0,94.0,6.0,195.0,52.0,247.0,57.0,6.0,24.0,22.0,8.0,79.0,13.0,74.0,116.0,,123.0,4.0,136.0,15.0,65.0,58.0,38.0,64.0,44.0,119.0,493.0,7.0,0.5590062111801242,0.5844155844155844,0.945054945054945,0.3654618473895582,0.38461538461538464,0.3654618473895582,0.5812274368231047,0.5357142857142857,0.6190476190476191,0.5655893536121673,0.5357142857142857,0.5987654320987654,0.5991452991452991,0.5703125,0.6451612903225806,0.47338403041825095,0.10108303249097472,0.0958904109589041,21.46783058519237,0.7215189873417721,0.0967741935483871,0.13055555555555556,0.028192371475953566,0.14683153013910355,0.13825896122896855,0.04060509554140127,0.03571428571428571,0.0136986301369863,0.13,0.13,0.13333333333333333,0.15665236051502146,0.12154696132596685,0.6875,0.41634980988593157,0.6164383561643836,0.6818181818181818,0.5481481481481482,0.09695817490494296,0.45098039215686275,0.5111111111111111,0.6086956521739131,0.013307984790874524,0.16159695817490494,0.35294117647058826,0.3614457831325301,1.0,0.311787072243346,0.3719512195121951,0.37423312883435583,0.9180327868852459,0.375,0.5238095238095238,0.43209876543209874,0.7142857142857143,0.08641975308641975,0.5714285714285714,0.3950617283950617,0.8897338403041825,0.3719512195121951,0.5990169201520914,0.5589161290322582,0.6010296296296297,0.11438474870017332,0.19877675840978593,0.10413694721825963,0.17118402282453637,2.98086642599278,25.025702811244987,0.18128867855842737,4.0,11.0,17.0,11.0,10.0,28.0,23.0,15.0,26.0,34.0,31.0,22.0,9.0,7.0,6.0,0.35714285714285715,0.05206738131699847,0.041666666666666664,0.04583333333333333,0.19642857142857142,0.36363636363636365,0.30357142857142855,0.34375,3.0,6.0,3.0,3.0,5.0,33.0,,5.0,6.0,1.0,9.0,1.0,3.0,,,2.0,0.012048192771084338,0.11764705882352941,0.006097560975609756,0.06936416184971098,0.020833333333333332,0.42857142857142855,0.5,0.6666666666666666,0.2727272727272727,1.0,0.35294117647058826,1.0,0.004,20.0,1.0,1.0,6.0,5.0,1.0,5.0,0.14285714285714285,0.023529411764705882,0.01694915254237288,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,30044.999999999996,501,11,1030,1052,196.0,180.0,114,2082,51.0,87.0,3.0,4.0,8.0,16.0,6.0,18.0,,7.0,27.0,1.0,3.0,27.0,57.0,10.0,57.0,105,34.0,84,43.0,259.0,1173,4.0,5.0,6.0,20.0,8.0,18.0,4.0,13.0,47.0,60.0,54.0,96.0,4.0,57.0,27.0,18.0,33.0,33.0,66.0,8.0,19.0,13.0,165.0,6.0,21.0,18.0,2.0,41.0,11.0,52.0,15.0,3.0,8.0,8.0,2.0,23.0,4.0,11.0,30.0,1.0,30.0,,47.0,5.0,22.0,4.0,2.0,4.0,2.0,45.0,194.0,3.0,0.5263157894736842,0.5454545454545454,0.9411764705882353,0.40476190476190477,0.3076923076923077,0.40476190476190477,0.5428571428571428,0.8,0.4444444444444444,0.5714285714285714,0.5,0.45161290322580644,0.6159420289855072,0.5882352941176471,0.5769230769230769,0.4444444444444444,0.17142857142857143,0.16091954022988506,19.69178082191781,0.6521739130434783,0.09523809523809523,0.06741573033707865,0.02510460251046025,0.07954545454545454,0.07344632768361582,0.02268041237113402,0.030303030303030304,0.02247191011235955,0.04672897196261682,0.09166666666666666,0.05,0.09424083769633508,0.0410958904109589,0.5,0.4603174603174603,0.5862068965517241,0.6986301369863014,0.5490196078431373,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.25925925925925924,0.25925925925925924,1.0,0.30158730158730157,0.47368421052631576,0.47368421052631576,0.9259259259259259,0.2857142857142857,0.75,0.5161290322580645,0.5,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.9047619047619048,0.47368421052631576,0.6111539682539683,0.6053900000000001,0.6124790322580645,0.10679611650485436,0.18032786885245902,0.07722007722007722,0.18146718146718147,2.696190476190476,25.10357142857143,0.19029126213592232,,2.0,7.0,3.0,2.0,9.0,19.0,6.0,25.0,5.0,11.0,8.0,3.0,1.0,,0.2222222222222222,0.02032520325203252,,0.026881720430107527,0.14285714285714285,,0.5,0.3,,2.0,,1.0,4.0,7.0,1.0,1.0,1.0,,,2.0,1.0,,6.0,,,0.2222222222222222,,,0.05,,,,0.3333333333333333,,0.2857142857142857,1.0,,2.0,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41315.2,689,-25,1467,1477,260.0,240.0,159,2944,67.0,110.0,4.0,8.0,16.0,21.0,38.0,81.0,13.0,4.0,15.0,1.0,3.0,30.0,79.0,14.0,107.0,204,34.0,94,78.0,394.0,1720,10.0,25.0,8.0,37.0,24.0,45.0,9.0,17.0,94.0,64.0,150.0,90.0,6.0,79.0,30.0,19.0,101.0,92.0,193.0,36.0,67.0,29.0,478.0,14.0,89.0,66.0,16.0,171.0,27.0,198.0,55.0,6.0,43.0,21.0,4.0,76.0,10.0,22.0,32.0,2.0,70.0,1.0,103.0,2.0,44.0,5.0,2.0,5.0,4.0,94.0,255.0,1.0,0.29906542056074764,0.3076923076923077,0.8823529411764706,0.3617021276595745,0.5294117647058824,0.3617021276595745,0.5245098039215687,0.4,0.5333333333333333,0.5302013422818792,0.4393939393939394,0.6048387096774194,0.5679190751445087,0.5,0.6351351351351351,0.31543624161073824,0.09313725490196079,0.10909090909090909,25.498489425981873,0.7236842105263158,0.4444444444444444,0.18333333333333332,0.041916167664670656,0.24929971988795518,0.21617852161785217,0.03880597014925373,0.0425531914893617,0.05042016806722689,0.13414634146341464,0.22627737226277372,0.22033898305084745,0.2608695652173913,0.22115384615384615,0.8,0.3691275167785235,0.6090909090909091,0.6836734693877551,0.3582089552238806,0.27181208053691275,0.4691358024691358,0.5135135135135135,0.18421052631578946,0.0436241610738255,0.050335570469798654,0.26666666666666666,0.26666666666666666,1.0,0.2651006711409396,0.379746835443038,0.38461538461538464,0.8666666666666667,0.24242424242424243,0.5,0.3387096774193548,0.7619047619047619,0.04838709677419355,0.3333333333333333,0.22580645161290322,0.6845637583892618,0.379746835443038,0.5626159395973154,0.4982052631578946,0.5548540322580645,0.13196480938416422,0.17886178861788618,0.09390862944162437,0.23857868020304568,5.199509803921569,25.465957446808513,0.17723244717109748,,1.0,7.0,8.0,3.0,8.0,19.0,12.0,56.0,12.0,21.0,11.0,10.0,5.0,5.0,0.375,0.03571428571428571,,0.03829787234042553,0.030303030303030304,,0.21212121212121213,0.5714285714285714,2.0,3.0,1.0,5.0,10.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.010638297872340425,0.08641975308641975,0.012658227848101266,0.0297029702970297,0.07407407407407407,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.42857142857142855,1.0,0.010526315789473684,3.0,1.0,,,,,,,,0.030303030303030304,1.0,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28325.899999999998,472,42,1008,1004,177.0,200.0,109,2012,37.0,49.0,3.0,3.0,9.0,13.0,21.0,36.0,4.0,9.0,23.0,1.0,1.0,19.0,66.0,6.0,58.0,89,28.0,89,13.0,213.0,1118,4.0,5.0,,14.0,13.0,21.0,4.0,7.0,38.0,80.0,36.0,81.0,4.0,66.0,19.0,8.0,36.0,18.0,54.0,2.0,26.0,8.0,126.0,3.0,35.0,29.0,4.0,68.0,4.0,72.0,18.0,7.0,9.0,7.0,,25.0,5.0,26.0,39.0,,15.0,,15.0,3.0,9.0,13.0,7.0,13.0,8.0,38.0,176.0,1.0,0.6896551724137931,0.7142857142857143,0.9642857142857143,0.3146067415730337,0.5714285714285714,0.3146067415730337,0.651685393258427,0.8,0.6190476190476191,0.5617977528089888,0.5833333333333334,0.6785714285714286,0.5788043478260869,0.5833333333333334,0.6785714285714286,0.5,0.0898876404494382,0.14285714285714285,18.594306049822062,0.72,0.17391304347826086,0.10545454545454545,0.013513513513513514,0.14957264957264957,0.12573673870333987,0.008908685968819599,0.008849557522123894,0.02197802197802198,0.04807692307692308,0.13709677419354838,0.14893617021276595,0.14534883720930233,0.16129032258064516,0.6153846153846154,0.2752808988764045,0.7551020408163265,0.8809523809523809,0.7567567567567568,0.20224719101123595,0.5833333333333334,0.6,0.5714285714285714,0.02247191011235955,0.12921348314606743,0.391304347826087,0.391304347826087,1.0,0.3707865168539326,0.2878787878787879,0.2923076923076923,0.9473684210526315,0.25,1.0,0.4642857142857143,0.6923076923076923,0.03571428571428571,1.0,0.21428571428571427,0.7752808988764045,0.2878787878787879,0.5591384831460674,0.5484416666666666,0.5883321428571427,0.04891304347826087,0.09473684210526316,0.06572769953051644,0.1784037558685446,4.806741573033708,25.421348314606735,0.17559523809523808,1.0,3.0,4.0,3.0,2.0,7.0,,3.0,16.0,1.0,19.0,11.0,8.0,,,0.2857142857142857,0.004405286343612335,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,2.0,2.0,9.0,,,1.0,,,,,,,,0.011235955056179775,0.027777777777777776,0.015151515151515152,0.018518518518518517,0.024096385542168676,,,,0.3333333333333333,1.0,0.25,1.0,,6.0,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,39030.600000000006,651,-7,1349,1361,155.0,168.0,134,2710,54.0,87.0,10.0,16.0,4.0,7.0,2.0,11.0,,20.0,46.0,7.0,9.0,12.0,30.0,3.0,56.0,98,32.0,76,23.0,231.0,1630,10.0,17.0,3.0,41.0,4.0,7.0,8.0,12.0,40.0,80.0,32.0,93.0,8.0,30.0,12.0,9.0,26.0,12.0,38.0,4.0,22.0,3.0,88.0,18.0,24.0,19.0,4.0,47.0,26.0,73.0,8.0,2.0,4.0,9.0,2.0,17.0,3.0,21.0,60.0,4.0,42.0,4.0,30.0,4.0,16.0,15.0,9.0,15.0,12.0,40.0,155.0,4.0,0.7142857142857143,0.7692307692307693,0.96875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5714285714285714,0.5882352941176471,0.5714285714285714,0.5977011494252874,0.76,0.8421052631578947,0.6176470588235294,0.7592592592592593,0.8695652173913043,0.4367816091954023,0.09183673469387756,0.09195402298850575,13.572854291417165,0.47058823529411764,0.11764705882352941,0.05277777777777778,0.06164383561643835,0.07766990291262135,0.06427503736920777,0.04355108877721943,0.08187134502923976,0.0392156862745098,0.056338028169014086,0.039735099337748346,0.07462686567164178,0.06986899563318777,0.1,0.8,0.5,0.6206896551724138,0.6835443037974683,0.7222222222222222,0.06321839080459771,0.18181818181818182,0.2,0.5,,0.26436781609195403,0.43478260869565216,0.43478260869565216,1.0,0.1724137931034483,0.4,0.4,0.9166666666666666,0.64,0.625,0.3684210526315789,0.5714285714285714,0.47368421052631576,0.7777777777777778,0.15789473684210525,0.9367816091954023,0.4,0.6238137931034482,0.6192294117647059,0.6084631578947368,0.08602150537634409,0.14545454545454545,0.1774891774891775,0.17316017316017315,2.0265306122448976,24.23947368421053,0.11489992587101557,3.0,5.0,3.0,1.0,6.0,8.0,8.0,3.0,8.0,8.0,15.0,13.0,2.0,1.0,1.0,0.75,0.02622950819672131,,0.021929824561403508,0.2,0.6,0.12,0.3333333333333333,,3.0,,1.0,8.0,4.0,,,,1.0,7.0,5.0,4.0,,,,,0.09090909090909091,,0.03896103896103896,0.10526315789473684,,,,0.5,1.0,1.0,0.6666666666666666,,5.0,,,,,,,,,,,1.0,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22315.300000000003,372,73,759,769,116.0,134.0,83,1528,30.0,46.0,7.0,13.0,3.0,8.0,7.0,12.0,3.0,8.0,16.0,1.0,1.0,23.0,56.0,8.0,38.0,61,31.0,72,15.0,184.0,862,8.0,14.0,7.0,29.0,3.0,9.0,5.0,9.0,27.0,60.0,16.0,93.0,12.0,56.0,23.0,9.0,14.0,5.0,19.0,,12.0,2.0,43.0,21.0,25.0,65.0,2.0,92.0,34.0,126.0,10.0,1.0,7.0,5.0,,15.0,1.0,23.0,34.0,2.0,24.0,8.0,21.0,5.0,11.0,17.0,13.0,17.0,9.0,27.0,116.0,1.0,0.7894736842105263,0.9375,1.0,0.4305555555555556,0.5555555555555556,0.4305555555555556,0.6229508196721312,0.5714285714285714,0.3333333333333333,0.6353383458646616,0.5789473684210527,0.5833333333333334,0.6524822695035462,0.6304347826086957,0.6428571428571429,0.5413533834586466,0.14754098360655737,0.13043478260869565,18.118466898954704,0.6666666666666666,0.11764705882352941,0.28888888888888886,0.13043478260869565,0.14534883720930233,0.22670025188916876,0.09686609686609686,0.1111111111111111,0.19298245614035087,0.26595744680851063,0.32967032967032966,0.25,0.16393442622950818,0.1,0.5294117647058824,0.3458646616541353,0.6521739130434783,0.75,0.7666666666666667,0.09022556390977443,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.022556390977443608,0.12030075187969924,0.5,0.5,1.0,0.42105263157894735,0.4107142857142857,0.4107142857142857,1.0,0.6842105263157895,0.5384615384615384,0.4444444444444444,0.375,0.05555555555555555,1.0,0.4444444444444444,0.8872180451127819,0.4107142857142857,0.5848259398496239,0.5857866666666667,0.5565888888888888,0.07913669064748201,0.16417910447761194,0.15760869565217392,0.14673913043478262,3.1770491803278684,25.29027777777778,0.152832674571805,1.0,1.0,4.0,4.0,2.0,5.0,6.0,,5.0,13.0,5.0,4.0,1.0,2.0,2.0,0.4,0.06842105263157895,,0.07586206896551724,0.05263157894736842,1.0,0.21052631578947367,0.5,1.0,1.0,,,5.0,3.0,1.0,,4.0,1.0,2.0,,1.0,,,,,0.25,,0.044444444444444446,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.25,1.0,,4.0,,,,,,1.0,,,,,,True
