EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3814.3,64,-30,133,138,47.0,40.0,11,271,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1,4.0,12,2.0,14.0,168,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,5.0,6.0,1.0,1.0,,17.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.409395973154362,0.3333333333333333,,0.037037037037037035,0.034482758620689655,0.06896551724137931,0.05357142857142857,0.028985507246376812,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.3533834586466165,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,26648.699999999997,444,44,914,925,119.0,111.0,100,1839,37.0,60.0,5.0,8.0,6.0,8.0,13.0,26.0,10.0,5.0,13.0,,1.0,30.0,94.0,9.0,50.0,96,35.0,107,52.0,257.0,1091,5.0,9.0,4.0,20.0,7.0,17.0,1.0,10.0,32.0,26.0,74.0,93.0,2.0,94.0,30.0,13.0,46.0,33.0,79.0,14.0,27.0,18.0,191.0,2.0,20.0,22.0,1.0,43.0,6.0,49.0,23.0,7.0,14.0,19.0,3.0,42.0,4.0,17.0,34.0,1.0,53.0,3.0,68.0,5.0,27.0,1.0,1.0,1.0,,30.0,116.0,,0.26,0.2653061224489796,0.8857142857142857,0.32710280373831774,0.1,0.32710280373831774,0.5208333333333334,0.5555555555555556,0.4117647058823529,0.5049261083743842,0.47058823529411764,0.3148148148148148,0.551948051948052,0.5263157894736842,0.43243243243243246,0.5270935960591133,0.13541666666666666,0.15,26.453488372093023,0.5476190476190477,0.05555555555555555,0.0944206008583691,0.011363636363636364,0.08620689655172414,0.09032258064516129,0.014634146341463415,0.010101010101010102,,0.06060606060606061,0.11702127659574468,0.125,0.08125,0.09722222222222222,,0.2955665024630542,0.6166666666666667,0.7254901960784313,0.32432432432432434,0.12807881773399016,0.5,0.5909090909090909,0.07692307692307693,0.04926108374384237,0.06403940886699508,0.38461538461538464,0.38461538461538464,1.0,0.4630541871921182,0.3191489361702128,0.3225806451612903,0.8666666666666667,0.47058823529411764,0.625,0.2962962962962963,0.75,0.037037037037037035,,0.3333333333333333,0.8226600985221675,0.3191489361702128,0.5650371921182265,0.6398111111111111,0.5122611111111111,0.13215859030837004,0.2288135593220339,0.07782101167315175,0.1245136186770428,5.155208333333332,25.9607476635514,0.1301969365426696,1.0,1.0,7.0,1.0,2.0,8.0,15.0,12.0,19.0,4.0,7.0,4.0,3.0,4.0,2.0,0.25,0.017094017094017096,0.058823529411764705,0.011904761904761904,0.058823529411764705,1.0,0.4117647058823529,0.1111111111111111,1.0,1.0,1.0,2.0,9.0,1.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,0.009345794392523364,0.15384615384615385,0.010638297872340425,0.030303030303030304,0.019417475728155338,0.4,1.0,0.14285714285714285,1.0,0.027522935779816515,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14783.1,246,-101,528,544,171.0,179.0,62,1072,7.0,16.0,2.0,4.0,4.0,7.0,4.0,14.0,4.0,3.0,7.0,2.0,4.0,5.0,27.0,7.0,12.0,34,8.0,34,10.0,58.0,649,3.0,5.0,1.0,10.0,5.0,11.0,3.0,11.0,20.0,12.0,12.0,21.0,2.0,27.0,5.0,5.0,8.0,6.0,14.0,1.0,6.0,2.0,34.0,2.0,10.0,10.0,1.0,21.0,9.0,30.0,8.0,,4.0,3.0,,11.0,4.0,13.0,18.0,1.0,12.0,2.0,14.0,,6.0,4.0,3.0,4.0,3.0,20.0,171.0,1.0,0.5,0.5454545454545454,0.875,0.23529411764705882,0.2727272727272727,0.23529411764705882,0.35294117647058826,0.6,0.45454545454545453,0.35294117647058826,0.5,0.4318181818181818,0.38666666666666666,0.5,0.43478260869565216,0.5,0.14705882352941177,0.25,14.214876033057852,0.7272727272727273,0.07142857142857142,0.07936507936507936,0.015625,0.08403361344537816,0.08163265306122448,0.03488372093023256,0.0273972602739726,,0.06,0.12962962962962962,,0.07865168539325842,0.1,0.75,0.23529411764705882,0.4375,0.5833333333333334,0.42857142857142855,0.20588235294117646,0.2857142857142857,0.3076923076923077,0.5,0.058823529411764705,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.39705882352941174,0.18518518518518517,0.18518518518518517,0.8,0.4444444444444444,0.5,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.5,0.3181818181818182,0.7352941176470589,0.18518518518518517,0.5458007352941177,0.5707125000000001,0.5630409090909092,0.08108108108108109,0.15,0.1724137931034483,0.3448275862068966,6.208823529411764,25.76176470588235,0.32386363636363635,,,4.0,1.0,1.0,4.0,1.0,3.0,5.0,7.0,14.0,6.0,8.0,1.0,1.0,0.25,0.05384615384615385,,0.0594059405940594,,,0.4444444444444444,0.14285714285714285,1.0,,,,4.0,2.0,,2.0,,1.0,,,,,,,0.07142857142857142,,0.034482758620689655,,0.5,,0.25,1.0,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,76858.1,1281,-12,2682,2713,488.0,491.0,286,5395,133.0,215.0,10.0,20.0,25.0,35.0,22.0,50.0,7.0,28.0,82.0,4.0,7.0,59.0,161.0,32.0,158.0,272,87.0,243,104.0,681.0,3138,14.0,27.0,13.0,68.0,26.0,42.0,15.0,39.0,118.0,178.0,138.0,246.0,12.0,161.0,59.0,28.0,55.0,37.0,92.0,11.0,31.0,21.0,221.0,16.0,94.0,89.0,6.0,189.0,50.0,239.0,56.0,6.0,24.0,22.0,8.0,78.0,13.0,74.0,115.0,,121.0,4.0,134.0,15.0,64.0,57.0,37.0,63.0,43.0,117.0,483.0,7.0,0.5632911392405063,0.5855263157894737,0.9425287356321839,0.35802469135802467,0.38461538461538464,0.35802469135802467,0.5808823529411765,0.5185185185185185,0.6190476190476191,0.5601941747572815,0.5092592592592593,0.5987654320987654,0.5942408376963351,0.5483870967741935,0.6413043478260869,0.47184466019417476,0.10294117647058823,0.09767441860465116,21.54202514890801,0.717948717948718,0.09836065573770492,0.12732474964234622,0.027491408934707903,0.1484992101105845,0.1373873873873874,0.04013104013104013,0.03715170278637771,0.013953488372093023,0.12195121951219512,0.12837837837837837,0.13793103448275862,0.15824175824175823,0.12359550561797752,0.6825396825396826,0.4174757281553398,0.6186046511627907,0.6855670103092784,0.5488721804511278,0.0970873786407767,0.44,0.5,0.6363636363636364,0.013592233009708738,0.15922330097087378,0.34146341463414637,0.35,1.0,0.312621359223301,0.36645962732919257,0.36875,0.9152542372881356,0.37037037037037035,0.5,0.43209876543209874,0.7142857142857143,0.08641975308641975,0.5714285714285714,0.3950617283950617,0.8893203883495145,0.36645962732919257,0.5995109708737866,0.5572266666666666,0.6010296296296297,0.11504424778761062,0.19937694704049844,0.09985315712187959,0.17327459618208516,2.9937500000000004,24.987242798353915,0.1819537658463833,3.0,10.0,17.0,11.0,9.0,27.0,21.0,15.0,26.0,33.0,31.0,22.0,9.0,7.0,6.0,0.3333333333333333,0.051643192488262914,0.022727272727272728,0.04468085106382979,0.18518518518518517,0.3,0.3148148148148148,0.34375,6.0,3.0,3.0,5.0,32.0,,5.0,6.0,1.0,9.0,1.0,3.0,,,2.0,0.012345679012345678,0.12,0.006211180124223602,0.07100591715976332,0.0211864406779661,0.3,1.0,0.35294117647058826,1.0,0.004098360655737705,3.0,20.0,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,6.0,5.0,1.0,5.0,0.14285714285714285,0.024390243902439025,0.017543859649122806,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29211.0,487,11,1000,1023,186.0,165.0,112,2023,49.0,83.0,3.0,4.0,7.0,14.0,6.0,18.0,,7.0,26.0,1.0,3.0,27.0,55.0,9.0,55.0,101,34.0,81,41.0,253.0,1145,4.0,5.0,4.0,18.0,7.0,16.0,4.0,12.0,43.0,56.0,54.0,96.0,4.0,55.0,27.0,17.0,32.0,31.0,63.0,7.0,19.0,12.0,157.0,5.0,21.0,17.0,2.0,40.0,10.0,50.0,15.0,3.0,8.0,7.0,2.0,22.0,4.0,11.0,28.0,,29.0,,45.0,5.0,21.0,4.0,2.0,4.0,2.0,41.0,184.0,3.0,0.509090909090909,0.5283018867924528,0.9411764705882353,0.41975308641975306,0.3333333333333333,0.41975308641975306,0.5445544554455446,0.8,0.4375,0.5824175824175825,0.5,0.4642857142857143,0.6256281407035176,0.5625,0.5857142857142857,0.44505494505494503,0.16831683168316833,0.1566265060240964,19.454225352112676,0.6818181818181818,0.1,0.06666666666666667,0.021929824561403508,0.08108108108108109,0.07392996108949416,0.02127659574468085,0.023622047244094488,0.023255813953488372,0.049019607843137254,0.08620689655172414,0.05405405405405406,0.09574468085106383,0.04225352112676056,0.5,0.45604395604395603,0.5903614457831325,0.7,0.5306122448979592,0.0989010989010989,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.2692307692307692,0.2692307692307692,1.0,0.3021978021978022,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.2857142857142857,0.75,0.5,0.5,0.10714285714285714,0.3333333333333333,0.32142857142857145,0.9010989010989011,0.4909090909090909,0.6091601648351648,0.6053900000000001,0.6040267857142857,0.10606060606060606,0.1794871794871795,0.07114624505928854,0.16996047430830039,2.7485148514851483,25.080246913580254,0.186,,2.0,7.0,3.0,2.0,9.0,17.0,6.0,24.0,5.0,11.0,8.0,3.0,1.0,,0.2222222222222222,0.02066115702479339,,0.0273224043715847,0.14285714285714285,,0.5,0.3333333333333333,2.0,,1.0,3.0,7.0,1.0,1.0,1.0,,,2.0,1.0,,6.0,,,0.2222222222222222,,,0.039473684210526314,0.3333333333333333,,0.2857142857142857,1.0,,,2.0,,,,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,39968.299999999996,666,-20,1420,1433,255.0,231.0,154,2853,66.0,108.0,3.0,7.0,16.0,21.0,37.0,79.0,13.0,4.0,14.0,1.0,3.0,30.0,77.0,14.0,105.0,200,34.0,91,74.0,386.0,1665,9.0,24.0,8.0,35.0,24.0,45.0,9.0,17.0,94.0,62.0,148.0,90.0,4.0,77.0,30.0,19.0,99.0,89.0,188.0,35.0,66.0,28.0,465.0,12.0,88.0,65.0,16.0,169.0,25.0,194.0,54.0,6.0,42.0,21.0,4.0,75.0,9.0,21.0,30.0,2.0,66.0,1.0,99.0,2.0,42.0,5.0,2.0,5.0,4.0,94.0,250.0,1.0,0.29523809523809524,0.30097087378640774,0.8823529411764706,0.37362637362637363,0.5294117647058824,0.37362637362637363,0.525,0.375,0.5333333333333333,0.5360824742268041,0.421875,0.6048387096774194,0.5712166172106825,0.4861111111111111,0.6351351351351351,0.3127147766323024,0.095,0.1111111111111111,25.701809107922642,0.72,0.4444444444444444,0.1873198847262248,0.03773584905660377,0.25287356321839083,0.22014388489208633,0.03732503888024884,0.03389830508474576,0.05172413793103448,0.13548387096774195,0.22962962962962963,0.22807017543859648,0.26422764227642276,0.22549019607843138,0.8,0.3711340206185567,0.6111111111111112,0.6875,0.36363636363636365,0.27147766323024053,0.46835443037974683,0.5138888888888888,0.16216216216216217,0.044673539518900345,0.048109965635738834,0.2857142857142857,0.2857142857142857,1.0,0.2646048109965636,0.38961038961038963,0.39473684210526316,0.8666666666666667,0.21875,0.42857142857142855,0.3387096774193548,0.7619047619047619,0.04838709677419355,0.3333333333333333,0.22580645161290322,0.6838487972508591,0.38961038961038963,0.5635515463917526,0.49348888888888875,0.5548540322580645,0.12951807228915663,0.175,0.09067357512953368,0.24352331606217617,5.194000000000001,25.449450549450557,0.1795774647887324,,1.0,7.0,8.0,3.0,8.0,19.0,12.0,54.0,12.0,21.0,11.0,10.0,5.0,5.0,0.375,0.036923076923076927,,0.039647577092511016,0.03125,,0.21875,0.5714285714285714,3.0,1.0,5.0,9.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.01098901098901099,0.08860759493670886,0.012987012987012988,0.030612244897959183,0.06923076923076923,0.6666666666666666,,0.42857142857142855,1.0,0.010869565217391304,2.0,3.0,0.15384615384615385,0.15384615384615385,0.5,1.0,,,,,,,,0.03125,1.0,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27902.899999999998,465,41,993,987,172.0,195.0,108,1980,37.0,49.0,3.0,3.0,9.0,13.0,21.0,36.0,4.0,9.0,23.0,1.0,1.0,19.0,66.0,6.0,58.0,89,28.0,89,13.0,213.0,1105,4.0,5.0,,14.0,13.0,21.0,4.0,7.0,38.0,80.0,36.0,81.0,4.0,66.0,19.0,8.0,35.0,17.0,52.0,2.0,26.0,8.0,121.0,3.0,34.0,29.0,4.0,67.0,4.0,71.0,18.0,7.0,9.0,7.0,,25.0,5.0,24.0,37.0,,15.0,,15.0,3.0,9.0,13.0,7.0,13.0,8.0,38.0,171.0,1.0,0.6896551724137931,0.7142857142857143,0.9642857142857143,0.3146067415730337,0.5714285714285714,0.3146067415730337,0.651685393258427,0.8,0.6190476190476191,0.5617977528089888,0.5833333333333334,0.6785714285714286,0.5788043478260869,0.5833333333333334,0.6785714285714286,0.5,0.0898876404494382,0.14285714285714285,18.862815884476536,0.72,0.18181818181818182,0.10820895522388059,0.013824884792626729,0.14782608695652175,0.12650602409638553,0.009070294784580499,0.00909090909090909,0.022222222222222223,0.049019607843137254,0.13934426229508196,0.1590909090909091,0.14285714285714285,0.16129032258064516,0.6153846153846154,0.2752808988764045,0.7551020408163265,0.8809523809523809,0.7567567567567568,0.20224719101123595,0.5833333333333334,0.6,0.5714285714285714,0.02247191011235955,0.12921348314606743,0.391304347826087,0.391304347826087,1.0,0.3707865168539326,0.2878787878787879,0.2923076923076923,0.9473684210526315,0.25,1.0,0.4642857142857143,0.6923076923076923,0.03571428571428571,1.0,0.21428571428571427,0.7752808988764045,0.2878787878787879,0.5591384831460674,0.5484416666666666,0.5883321428571427,0.04891304347826087,0.09473684210526316,0.06572769953051644,0.1784037558685446,4.806741573033708,25.421348314606735,0.1732124874118832,1.0,3.0,4.0,3.0,2.0,7.0,,3.0,15.0,1.0,19.0,11.0,8.0,,,0.2857142857142857,0.004464285714285714,,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,2.0,9.0,,,1.0,,,,,,,,0.011235955056179775,0.027777777777777776,0.015151515151515152,0.018518518518518517,0.024096385542168676,0.3333333333333333,1.0,0.25,1.0,,,6.0,,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,37915.600000000006,632,-12,1312,1324,149.0,160.0,130,2636,53.0,84.0,10.0,16.0,4.0,7.0,2.0,11.0,,19.0,44.0,6.0,8.0,12.0,29.0,3.0,55.0,95,31.0,73,23.0,226.0,1587,10.0,17.0,3.0,41.0,4.0,7.0,7.0,11.0,37.0,78.0,32.0,90.0,8.0,29.0,12.0,9.0,26.0,12.0,38.0,4.0,22.0,3.0,88.0,18.0,23.0,18.0,4.0,45.0,26.0,71.0,8.0,2.0,4.0,9.0,2.0,17.0,3.0,21.0,58.0,4.0,41.0,4.0,30.0,4.0,16.0,15.0,9.0,15.0,12.0,37.0,149.0,3.0,0.7090909090909091,0.7647058823529411,0.967741935483871,0.4246575342465753,0.6363636363636364,0.4246575342465753,0.5789473684210527,0.5882352941176471,0.5714285714285714,0.6041666666666666,0.76,0.8055555555555556,0.6243093922651933,0.7592592592592593,0.8409090909090909,0.43452380952380953,0.09473684210526316,0.09523809523809523,13.543091655266759,0.47058823529411764,0.12121212121212122,0.05187319884726225,0.06428571428571428,0.076158940397351,0.06317411402157165,0.045060658578856154,0.08641975308641975,0.04,0.05970149253731343,0.040268456375838924,0.0625,0.06726457399103139,0.10126582278481013,0.8,0.5,0.6309523809523809,0.6973684210526315,0.7169811320754716,0.06547619047619048,0.18181818181818182,0.2,0.5,,0.2619047619047619,0.4318181818181818,0.4318181818181818,1.0,0.17261904761904762,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.64,0.625,0.3888888888888889,0.5714285714285714,0.4444444444444444,0.75,0.16666666666666666,0.9345238095238095,0.41379310344827586,0.6246839285714285,0.6192294117647059,0.6074666666666667,0.08888888888888889,0.14953271028037382,0.18141592920353983,0.16371681415929204,2.0136842105263155,24.21917808219179,0.11356707317073171,3.0,5.0,3.0,1.0,6.0,8.0,8.0,3.0,8.0,8.0,15.0,13.0,2.0,1.0,1.0,0.75,0.026936026936026935,,0.02252252252252252,0.2,0.6,0.12,0.3333333333333333,3.0,,1.0,8.0,4.0,,,,1.0,7.0,5.0,3.0,,,,,0.09090909090909091,,0.04,0.1111111111111111,0.5,1.0,1.0,0.6666666666666666,,,5.0,,,,,,,,,,,,,,1.0,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21644.2,361,81,736,745,111.0,121.0,82,1481,30.0,45.0,7.0,13.0,3.0,8.0,7.0,12.0,2.0,8.0,16.0,1.0,1.0,23.0,56.0,8.0,38.0,59,31.0,72,15.0,184.0,835,8.0,14.0,7.0,29.0,3.0,8.0,5.0,9.0,27.0,60.0,16.0,93.0,12.0,56.0,23.0,9.0,12.0,5.0,17.0,,10.0,2.0,39.0,21.0,22.0,61.0,1.0,84.0,34.0,118.0,10.0,1.0,7.0,5.0,,15.0,1.0,23.0,33.0,2.0,24.0,8.0,21.0,5.0,11.0,17.0,13.0,17.0,9.0,27.0,111.0,,0.7894736842105263,0.9375,1.0,0.4305555555555556,0.5555555555555556,0.4305555555555556,0.6440677966101694,0.5714285714285714,0.375,0.6450381679389313,0.5789473684210527,0.6176470588235294,0.6618705035971223,0.6304347826086957,0.675,0.549618320610687,0.15254237288135594,0.13333333333333333,18.39904420549582,0.6666666666666666,0.0625,0.2824074074074074,0.13725490196078433,0.13253012048192772,0.21727748691099477,0.10059171597633136,0.11627906976744186,0.2,0.25555555555555554,0.33707865168539325,0.21621621621621623,0.15254237288135594,0.08333333333333333,0.5294117647058824,0.3435114503816794,0.6666666666666666,0.7692307692307693,0.7666666666666667,0.0916030534351145,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.015267175572519083,0.12213740458015267,0.5,0.5,1.0,0.42748091603053434,0.4107142857142857,0.4107142857142857,1.0,0.6842105263157895,0.5384615384615384,0.47058823529411764,0.375,0.058823529411764705,1.0,0.47058823529411764,0.8931297709923665,0.4107142857142857,0.5847354961832062,0.5857866666666667,0.5646529411764705,0.08029197080291971,0.16923076923076924,0.15760869565217392,0.14673913043478262,2.9050847457627116,25.29027777777778,0.15081521739130435,1.0,1.0,4.0,4.0,2.0,5.0,6.0,,5.0,13.0,5.0,4.0,1.0,2.0,2.0,0.4,0.07027027027027027,,0.07746478873239436,0.05263157894736842,1.0,0.21052631578947367,0.5,1.0,,,5.0,3.0,1.0,,4.0,1.0,2.0,,1.0,,,,,0.25,,0.046511627906976744,0.09433962264150944,0.14285714285714285,1.0,0.25,1.0,,1.0,4.0,0.5,0.5,1.0,,,,,,1.0,,,,,,True
