EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,854.1,14,7.0,31,31,13,10,4,62,2.0,2,37,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,13,1.0,1.0,1.0,5.405405405405405,1.0,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10016.7,167,43.0,368,369,88,85,43,737,8.0,77,391,,16.0,9.0,7.0,16.0,7.0,7.0,39.0,4.0,4.0,13.0,17.0,8.0,10.0,,16.0,88,,0.55,0.6153846153846154,20.145631067961165,0.2077922077922078,0.2391304347826087,22.0,31.0,2.0,2.0,6.0,9.0,8.0,13.0,1.0,6.0,1.0,2.0,2.0,16.0,1.0,2.0,30.0,44.0,3.0,22.0,2.0,2.0,1.0,3.0,7.0,8.0,11.0,2.0,42.0,18.0,9.0,4.0,16.0,2.0,5.0,2.0,2.0,12.0,11.0,2.0,25.0,2.0,27.0,7.0,2.0,5.0,9.0,5.0,4.0,5.0,10.0,2.0,6.0,5.0,4.0,1.0,5.0,3.0,1.0,0.7,0.75,1.0,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.6818181818181818,1.0,0.7272727272727273,0.5227272727272727,0.7,0.6153846153846154,0.7,0.3333333333333333,0.11363636363636363,0.16129032258064516,0.6923076923076923,0.16666666666666666,0.11578947368421053,0.023255813953488372,0.13953488372093023,0.1270718232044199,0.01282051282051282,0.0196078431372549,0.034482758620689655,0.02702702702702703,0.15555555555555556,0.23076923076923078,0.13114754098360656,0.16,0.6,0.4696969696969697,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.19696969696969696,0.6153846153846154,0.6153846153846154,0.75,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.24242424242424243,0.125,0.125,1.0,0.4,1.0,0.4,0.5,1.0,0.2,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.803030303030303,0.125,0.5938265151515151,0.5699833333333334,0.6511076923076923,0.08571428571428572,0.125,0.09090909090909091,3.3454545454545452,25.34090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4967.4,83,16.0,179,181,45,56,25,360,6.0,56,210,2.0,16.0,6.0,1.0,7.0,1.0,5.0,15.0,,1.0,3.0,13.0,5.0,7.0,1.0,16.0,45,1.0,0.6829268292682927,0.8,21.359223300970875,0.2857142857142857,0.25139664804469275,9.0,14.0,5.0,7.0,1.0,4.0,1.0,1.0,3.0,5.0,,,7.0,17.0,,4.0,10.0,16.0,10.0,22.0,5.0,7.0,,,12.0,1.0,4.0,5.0,10.0,10.0,30.0,10.0,17.0,7.0,2.0,1.0,8.0,5.0,7.0,1.0,13.0,11.0,24.0,,,,2.0,1.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.625,0.7142857142857143,0.25,0.6578947368421053,0.7142857142857143,0.7777777777777778,0.75,0.5789473684210527,0.125,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.18421052631578946,0.17777777777777778,0.14705882352941177,0.16666666666666666,0.14473684210526316,0.15384615384615385,0.25,0.21428571428571427,0.2222222222222222,,0.17391304347826086,0.09090909090909091,1.0,0.3684210526315789,0.6428571428571429,0.75,0.4444444444444444,0.02631578947368421,1.0,1.0,1.0,0.13157894736842105,0.6,0.6,1.0,0.4473684210526316,0.4117647058823529,0.4117647058823529,1.0,1.0,0.7142857142857143,,,,,0.4444444444444444,0.25,0.4444444444444444,0.9473684210526315,0.4117647058823529,0.5835671052631577,0.62706,0.5398888888888889,0.075,0.16666666666666666,0.21428571428571427,2.63125,25.41363636363636,1.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.8,0.0967741935483871,0.11538461538461539,0.02631578947368421,0.1111111111111111,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5912.0,99,,209,214,79,68,26,423,20.0,61,248,11.0,26.0,5.0,9.0,14.0,7.0,2.0,37.0,,,7.0,5.0,13.0,20.0,,26.0,78,,0.6382978723404256,0.7222222222222222,22.78481012658228,0.4262295081967213,0.37799043062200954,7.0,17.0,1.0,2.0,6.0,10.0,3.0,5.0,2.0,6.0,,1.0,5.0,11.0,,3.0,10.0,22.0,7.0,17.0,1.0,2.0,,1.0,6.0,6.0,10.0,3.0,8.0,12.0,21.0,,11.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,4.0,3.0,1.0,7.0,3.0,4.0,1.0,1.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,0.4,0.4,1.0,0.4117647058823529,,0.4117647058823529,0.45454545454545453,0.5,0.6,0.5256410256410257,0.3333333333333333,0.5769230769230769,0.6,0.4358974358974359,0.045454545454545456,0.058823529411764705,1.0,0.3333333333333333,0.07547169811320754,0.03773584905660377,0.05555555555555555,0.06741573033707865,0.022222222222222223,0.06896551724137931,,0.043478260869565216,0.1111111111111111,,0.09090909090909091,,1.0,0.4358974358974359,0.4117647058823529,0.4375,0.42857142857142855,0.1282051282051282,0.6,0.6,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.7692307692307693,0.6,0.23076923076923078,0.8717948717948718,0.45454545454545453,0.6037551282051282,0.71685,0.6604269230769231,0.23404255319148937,0.36666666666666664,0.09836065573770492,3.568181818181819,24.882352941176475,,,,1.0,4.0,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,2.0,1.0,2.0,1.0,0.09523809523809523,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20911.6,349,12.0,750,759,194,197,87,1509,28.0,182,854,7.0,43.0,8.0,6.0,14.0,6.0,6.0,34.0,1.0,8.0,24.0,41.0,31.0,33.0,1.0,43.0,193,1.0,0.6066666666666667,0.6142857142857143,20.543093270365997,0.23626373626373626,0.25866666666666666,36.0,61.0,3.0,6.0,11.0,16.0,6.0,16.0,8.0,23.0,,,14.0,32.0,3.0,10.0,44.0,81.0,22.0,55.0,5.0,9.0,1.0,3.0,16.0,12.0,20.0,12.0,44.0,44.0,63.0,4.0,32.0,14.0,6.0,1.0,5.0,23.0,30.0,1.0,54.0,14.0,68.0,10.0,8.0,2.0,16.0,4.0,12.0,6.0,27.0,3.0,14.0,12.0,7.0,5.0,13.0,10.0,4.0,0.5,0.5238095238095238,0.9545454545454546,0.4,0.3333333333333333,0.4,0.5432098765432098,0.5555555555555556,0.6,0.5661764705882353,0.5416666666666666,0.5625,0.5714285714285714,0.40441176470588236,0.07407407407407407,0.06557377049180328,0.6666666666666666,0.05263157894736842,0.15151515151515152,0.0273224043715847,0.14465408805031446,0.1484593837535014,0.0425531914893617,0.027777777777777776,0.016129032258064516,0.1375,0.16470588235294117,0.15151515151515152,0.15315315315315314,0.125,0.7692307692307693,0.4485294117647059,0.5901639344262295,0.631578947368421,0.4444444444444444,0.11764705882352941,0.375,0.4,0.6666666666666666,0.16911764705882354,0.34782608695652173,0.36363636363636365,1.0,0.23529411764705882,0.4375,0.4375,0.9285714285714286,0.5,0.5,,,,0.25,0.5,0.6875,0.3125,0.8529411764705882,0.4375,0.5888955882352943,0.5670833333333333,0.5856312499999999,0.10135135135135136,0.15217391304347827,0.08791208791208792,3.546913580246913,24.77272727272727,4.0,1.0,2.0,3.0,3.0,4.0,9.0,,,,,0.3333333333333333,0.06164383561643835,0.0594059405940594,0.029411764705882353,0.0625,0.5,0.3,,1.0,2.0,,0.03278688524590164,0.3333333333333333,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.01818181818181818,0.0625,0.25,0.043478260869565216,0.07692307692307693,0.06666666666666667,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.017857142857142856,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12595.599999999999,210,-27.0,453,455,135,159,51,908,24.0,93,538,15.0,37.0,26.0,13.0,39.0,9.0,17.0,91.0,3.0,6.0,8.0,12.0,28.0,30.0,5.0,35.0,134,4.0,0.62,0.8043478260869565,16.179337231968812,0.3978494623655914,0.2980132450331126,24.0,36.0,3.0,4.0,6.0,7.0,3.0,11.0,2.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,27.0,49.0,5.0,11.0,3.0,4.0,1.0,2.0,13.0,8.0,12.0,2.0,24.0,30.0,15.0,6.0,8.0,3.0,6.0,9.0,4.0,10.0,7.0,,17.0,6.0,23.0,14.0,10.0,4.0,2.0,1.0,1.0,1.0,3.0,,10.0,2.0,,2.0,2.0,2.0,2.0,0.4444444444444444,0.5,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5510204081632653,0.75,0.6666666666666666,0.575,0.75,0.7857142857142857,0.8125,0.18333333333333332,0.12244897959183673,0.1388888888888889,0.25,,0.0603448275862069,0.034782608695652174,0.1111111111111111,0.0825242718446602,0.030456852791878174,0.056338028169014086,,0.06382978723404255,0.02040816326530612,0.15,0.06153846153846154,0.24,1.0,0.6,0.6666666666666666,0.7741935483870968,0.5,0.18333333333333332,0.2727272727272727,0.3,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.8571428571428571,0.07142857142857142,0.7833333333333333,0.375,0.6186483333333332,0.6007,0.5787035714285714,0.14285714285714285,0.1694915254237288,0.13978494623655913,3.442857142857143,24.69090909090909,2.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,2.0,1.0,0.024390243902439025,0.03636363636363636,0.03333333333333333,0.07142857142857142,1.0,1.0,4.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15243.199999999999,254,-6.0,544,549,134,131,57,1093,12.0,137,615,6.0,37.0,19.0,10.0,29.0,8.0,13.0,68.0,1.0,5.0,11.0,13.0,17.0,17.0,4.0,37.0,133,4.0,0.6171171171171171,0.6607142857142857,20.098846787479406,0.27007299270072993,0.24632352941176472,16.0,29.0,5.0,11.0,4.0,7.0,20.0,30.0,1.0,2.0,,,14.0,33.0,1.0,9.0,40.0,68.0,15.0,35.0,9.0,16.0,1.0,1.0,24.0,8.0,14.0,10.0,64.0,16.0,42.0,8.0,33.0,14.0,4.0,5.0,13.0,33.0,38.0,4.0,75.0,19.0,94.0,7.0,6.0,1.0,6.0,2.0,4.0,2.0,8.0,1.0,5.0,1.0,,1.0,1.0,1.0,,0.8,0.8888888888888888,0.9333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5882352941176471,0.5625,0.5714285714285714,0.6067961165048543,0.6176470588235294,0.6458333333333334,0.631578947368421,0.33980582524271846,0.058823529411764705,0.10344827586206896,0.5454545454545454,0.36363636363636365,0.25165562913907286,0.09923664122137404,0.2727272727272727,0.2610294117647059,0.075,0.1038961038961039,0.11363636363636363,0.2459016393442623,0.25,0.2692307692307692,0.23529411764705882,0.3611111111111111,1.0,0.2815533980582524,0.5517241379310345,0.6153846153846154,0.6875,0.2912621359223301,0.6666666666666666,0.6896551724137931,0.85,0.019417475728155338,0.5,0.5,1.0,0.32038834951456313,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.6470588235294118,0.45454545454545453,,,,0.058823529411764705,0.2916666666666667,0.5714285714285714,0.375,0.6213592233009708,0.42424242424242425,0.5357635922330096,0.5820333333333333,0.5317229166666667,0.04672897196261682,0.06944444444444445,0.17518248175182483,6.304411764705883,25.857142857142858,9.0,1.0,1.0,4.0,3.0,5.0,5.0,1.0,3.0,2.0,,0.5,0.045871559633027525,0.05714285714285714,0.08737864077669903,0.041666666666666664,1.0,0.4444444444444444,2.0,1.0,4.0,,0.09090909090909091,0.2,4.0,1.0,3.0,,,,1.0,,,,,,,,,0.03333333333333333,,,,0.02564102564102564,0.4444444444444444,0.4444444444444444,1.0,1.0,,,1.0,0.16666666666666666,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12201.9,203,-23.0,430,435,77,79,52,865,11.0,67,493,4.0,12.0,12.0,3.0,15.0,2.0,9.0,33.0,1.0,7.0,12.0,28.0,16.0,13.0,1.0,12.0,77,1.0,0.5677966101694916,0.8571428571428571,14.549180327868854,0.1791044776119403,0.17906976744186046,13.0,26.0,4.0,6.0,1.0,2.0,,2.0,8.0,20.0,1.0,2.0,2.0,5.0,,2.0,13.0,28.0,10.0,25.0,4.0,6.0,1.0,2.0,12.0,1.0,2.0,3.0,16.0,10.0,30.0,4.0,5.0,2.0,5.0,3.0,7.0,5.0,8.0,1.0,14.0,9.0,23.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,13.0,1.0,6.0,7.0,5.0,2.0,7.0,4.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4,0.5,0.4,0.4642857142857143,0.6666666666666666,0.5,0.5283018867924528,0.6875,0.8,0.75,0.4716981132075472,0.17857142857142858,0.19230769230769232,0.4166666666666667,0.07692307692307693,0.06611570247933884,0.0603448275862069,0.054945054945054944,0.06132075471698113,0.045,0.057971014492753624,0.07692307692307693,0.1,0.041666666666666664,0.043478260869565216,0.030303030303030304,0.12,0.5714285714285714,0.49056603773584906,0.5,0.6190476190476191,0.6153846153846154,0.03773584905660377,,,,0.37735849056603776,0.4,0.4,1.0,0.09433962264150944,0.4,0.4,1.0,0.75,0.6666666666666666,0.25,0.5,1.0,,0.4,0.5,0.4,0.9622641509433962,0.4,0.6309745283018868,0.6300083333333334,0.61521,0.10344827586206896,0.18181818181818182,0.1791044776119403,2.039285714285714,23.807999999999996,,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,3.0,1.0,0.6666666666666666,0.023809523809523808,0.017241379310344827,,0.2,1.0,0.5,1.0,,1.0,,0.041666666666666664,0.5,,,,,2.0,,1.0,,2.0,3.0,,,,,,,,,,0.038461538461538464,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5528.1,92,,207,209,81,72,22,416,7.0,26,236,1.0,7.0,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,5.0,8.0,8.0,10.0,1.0,7.0,81,1.0,0.40625,0.3181818181818182,15.948275862068966,0.2692307692307692,0.391304347826087,4.0,8.0,2.0,3.0,3.0,4.0,1.0,6.0,1.0,3.0,,,2.0,10.0,1.0,4.0,5.0,14.0,3.0,13.0,2.0,3.0,,1.0,5.0,3.0,5.0,5.0,4.0,6.0,9.0,2.0,10.0,2.0,,1.0,1.0,3.0,4.0,,7.0,4.0,11.0,8.0,3.0,5.0,3.0,1.0,2.0,3.0,6.0,,4.0,3.0,2.0,1.0,3.0,2.0,,0.4,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.35714285714285715,0.6666666666666666,0.6,0.35185185185185186,0.5,0.3,0.5,0.48148148148148145,,,0.6,,0.07692307692307693,0.02040816326530612,0.08333333333333333,0.07954545454545454,0.045454545454545456,0.03333333333333333,,0.047619047619047616,0.13636363636363635,,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.2962962962962963,0.5,0.5,0.25,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.25,0.4,0.75,0.4,0.7777777777777778,0.2,0.5509925925925926,0.65425,0.5635700000000001,0.12903225806451613,0.2222222222222222,0.19230769230769232,4.814285714285715,25.73076923076923,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,0.07692307692307693,0.06666666666666667,,0.1,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1131.1,19,-7.0,41,44,10,17,5,85,3.0,7,47,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,2.0,4.0,1.0,1.0,10,1.0,0.5833333333333334,0.5,14.285714285714286,0.14285714285714285,0.24390243902439024,1.0,3.0,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,,1.0,,,,4.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.25,0.3333333333333333,1.0,,0.07692307692307693,,0.1111111111111111,0.09090909090909091,,,,,,1.0,0.2,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.75,,0.664975,,,0.2,0.2,0.14285714285714285,2.425,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
