EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1738.1,29,-11.0,57,56,19.0,14.0,11,113,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5,4.0,9.0,73,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,5.0,19.0,1.0,0.2,0.5,0.2,0.25,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.625,0.4090909090909091,0.5,0.625,0.5555555555555556,16.901408450704228,1.0,1.0,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.13043478260869565,0.09090909090909091,0.16666666666666666,0.25,0.125,1.0,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,0.25,0.8888888888888888,0.6092833333333333,0.7667,0.6500625,0.18181818181818182,0.3333333333333333,0.4444444444444444,0.5555555555555556,2.9,24.919999999999998,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3365.3,56,-25.0,117,121,43.0,34.0,11,238,,,,,,,,1.0,2.0,1.0,1.0,8.0,3.0,,,3.0,10,2.0,11.0,146,,,,3.0,,,2.0,4.0,8.0,,3.0,,8.0,1.0,5.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,2.0,,3.0,1.0,2.0,,8.0,43.0,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,9.774436090225564,,,0.038461538461538464,0.037037037037037035,0.08695652173913043,0.061224489795918366,0.03225806451612903,,,0.1,,0.06666666666666667,,,,,0.2,0.5,0.5,,0.8,,,,,0.25,1.0,0.75,1.0,0.549315,0.5802,0.5356125,,,0.2727272727272727,0.7272727272727273,,25.39,0.36752136752136755,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.02857142857142857,0.5,0.03225806451612903,0.125,0.25,0.25,0.5,0.5,1.0,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,8361.6,139,-14.0,288,297,63.0,69.0,38,585,16.0,27.0,2.0,4.0,5.0,7.0,6.0,2.0,4.0,,,31.0,6.0,18.0,37.0,8.0,35,26.0,86.0,357,2.0,4.0,2.0,9.0,5.0,11.0,,6.0,20.0,28.0,24.0,,31.0,10.0,20.0,5.0,50.0,,6.0,5.0,,11.0,2.0,13.0,8.0,5.0,13.0,7.0,11.0,26.0,34.0,13.0,20.0,63.0,1.0,0.22857142857142856,,0.22857142857142856,0.4864864864864865,0.5,0.45454545454545453,0.4166666666666667,0.3888888888888889,0.29411764705882354,0.4942528735632184,0.45,0.43478260869565216,0.4861111111111111,29.761904761904763,0.6153846153846154,,0.07352941176470588,,0.07692307692307693,0.07534246575342465,0.013986013986013986,,,0.05405405405405406,0.125,0.07272727272727272,0.375,0.5925925925925926,0.7272727272727273,0.08333333333333333,0.05555555555555555,0.5,0.5,1.0,0.4305555555555556,0.4444444444444444,0.5,0.4117647058823529,0.7142857142857143,,,0.35294117647058826,0.8611111111111112,0.5790909722222222,0.59564,0.5484823529411764,0.17647058823529413,0.2653061224489796,0.10465116279069768,0.23255813953488372,4.129729729729729,26.391428571428577,0.21875,1.0,1.0,6.0,4.0,,1.0,5.0,10.0,,6.0,10.0,6.0,4.0,5.0,2.0,3.0,2.0,1.0,3.0,5.0,,2.0,2.0,0.2,0.025,,0.01694915254237288,0.08695652173913043,0.1935483870967742,0.2,1.0,0.1111111111111111,1.0,0.4444444444444444,,0.1935483870967742,2.0,4.0,8.0,6.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.02857142857142857,0.16216216216216217,0.18518518518518517,0.16666666666666666,0.03225806451612903,0.047619047619047616,0.08695652173913043,0.02564102564102564,0.25,0.3333333333333333,0.4,0.05555555555555555,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10597.2,177,-58.0,387,398,141.0,141.0,44,785,4.0,12.0,2.0,4.0,3.0,6.0,10.0,3.0,6.0,2.0,4.0,17.0,6.0,7.0,24.0,7.0,23,9.0,44.0,475,2.0,4.0,1.0,8.0,3.0,7.0,3.0,10.0,16.0,8.0,18.0,2.0,17.0,4.0,8.0,1.0,20.0,2.0,7.0,7.0,,14.0,9.0,23.0,6.0,2.0,9.0,12.0,16.0,10.0,12.0,5.0,16.0,141.0,0.8571428571428571,0.30434782608695654,0.3,0.30434782608695654,0.2916666666666667,0.5,0.42857142857142855,0.3723404255319149,0.5,0.4411764705882353,0.41509433962264153,0.5,0.4444444444444444,0.48936170212765956,14.123006833712985,0.6666666666666666,,0.07692307692307693,0.02197802197802198,0.09210526315789473,0.08383233532934131,0.05084745762711865,0.03571428571428571,,0.05128205128205128,,0.09259259259259259,0.2553191489361702,0.3333333333333333,0.5,0.2127659574468085,0.1276595744680851,0.5,0.5,1.0,0.3617021276595745,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.7446808510638298,0.5520148936170212,0.6225166666666667,0.5751764705882353,0.09615384615384616,0.1724137931034483,0.18181818181818182,0.36363636363636365,5.745833333333333,25.730434782608693,0.3643410852713178,,,4.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,3.0,7.0,12.0,5.0,7.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.08139534883720931,,0.08955223880597014,0.09090909090909091,0.23529411764705882,0.23529411764705882,0.75,,,0.42857142857142855,0.16666666666666666,0.23529411764705882,3.0,2.0,6.0,4.0,,,4.0,,2.0,4.0,,1.0,,,,,0.42857142857142855,0.5,,0.16666666666666666,0.3333333333333333,,,0.05263157894736842,0.13513513513513514,,0.25,0.3,0.3,0.0425531914893617,,,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42246.799999999996,704,-71.0,1499,1518,338.0,341.0,170,3017,75.0,119.0,6.0,10.0,19.0,27.0,29.0,13.0,40.0,2.0,5.0,71.0,17.0,88.0,152.0,36.0,111,56.0,340.0,1747,9.0,15.0,3.0,27.0,20.0,33.0,6.0,22.0,71.0,84.0,105.0,6.0,71.0,23.0,41.0,8.0,100.0,10.0,49.0,54.0,5.0,108.0,29.0,137.0,35.0,14.0,48.0,40.0,70.0,62.0,68.0,33.0,71.0,336.0,0.9722222222222222,0.32432432432432434,0.2727272727272727,0.32432432432432434,0.5789473684210527,0.6,0.6060606060606061,0.5399239543726235,0.4444444444444444,0.5272727272727272,0.5821917808219178,0.46551724137931033,0.5819672131147541,0.4220532319391635,20.023557126030624,0.7291666666666666,0.13157894736842105,0.14634146341463414,0.028409090909090908,0.1416184971098266,0.14405594405594405,0.04040404040404041,0.03902439024390244,0.008333333333333333,0.12727272727272726,0.1896551724137931,0.14859437751004015,0.4524714828897338,0.6302521008403361,0.6818181818181818,0.11026615969581749,0.1520912547528517,0.325,0.3333333333333333,1.0,0.26996197718631176,0.37037037037037035,0.6,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.8745247148288974,0.5959562737642584,0.5416617647058826,0.5955690909090909,0.11764705882352941,0.1864406779661017,0.07941176470588235,0.2088235294117647,3.1519736842105255,24.954054054054048,0.22548365577051369,1.0,5.0,23.0,7.0,4.0,2.0,12.0,13.0,3.0,23.0,18.0,11.0,7.0,13.0,18.0,21.0,15.0,6.0,4.0,13.0,,2.0,2.0,0.16666666666666666,0.05278592375366569,0.037037037037037035,0.04897959183673469,0.12371134020618557,0.323943661971831,0.32857142857142857,0.9565217391304348,0.18518518518518517,0.2,0.25925925925925924,0.23529411764705882,0.323943661971831,11.0,4.0,92.0,14.0,2.0,2.0,21.0,3.0,2.0,9.0,1.0,1.0,1.0,8.0,,2.0,0.5227272727272727,0.5411764705882353,0.018018018018018018,0.09210526315789473,0.07563025210084033,0.13793103448275862,0.014084507042253521,0.0625,0.1506849315068493,0.01652892561983471,0.48,0.3793103448275862,0.44,0.015209125475285171,1.0,0.008928571428571428,1.0,,7.0,32.0,20.0,12.0,34.0,25.0,6.0,0.7352941176470589,0.7272727272727273,0.3333333333333333,0.14285714285714285,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.25,0.025,0.03125,0.5,0.6666666666666666,1.0,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16496.800000000003,275,-55.0,573,588,120.0,117.0,62,1161,24.0,50.0,1.0,2.0,6.0,11.0,9.0,4.0,17.0,,1.0,22.0,5.0,28.0,59.0,15.0,39,31.0,132.0,688,1.0,2.0,4.0,6.0,6.0,12.0,2.0,6.0,31.0,24.0,45.0,,22.0,11.0,29.0,5.0,76.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,13.0,7.0,16.0,3.0,12.0,22.0,33.0,17.0,29.0,118.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4745762711864407,0.5,0.5,0.5153061224489796,0.25,0.5,0.5855855855855856,0.5,0.6458333333333334,0.3979591836734694,19.629057187017,0.8125,0.16666666666666666,0.058823529411764705,0.014925373134328358,0.08029197080291971,0.0695970695970696,0.014925373134328358,0.02531645569620253,,0.05172413793103448,,0.10638297872340426,0.5102040816326531,0.48,0.5714285714285714,0.09183673469387756,0.17346938775510204,0.23529411764705882,0.23529411764705882,1.0,0.22448979591836735,0.5,0.5,0.6111111111111112,0.5454545454545454,0.05555555555555555,,0.2777777777777778,0.9081632653061225,0.6225658163265304,0.6574,0.625711111111111,0.15454545454545454,0.23943661971830985,0.045454545454545456,0.23484848484848486,2.735593220338983,24.71794871794872,0.2094240837696335,,1.0,11.0,1.0,2.0,,2.0,13.0,,11.0,18.0,15.0,3.0,5.0,2.0,8.0,7.0,1.0,2.0,3.0,,1.0,,,0.014925373134328358,,0.020833333333333332,0.023255813953488372,0.5,0.5,1.0,0.25,,0.25,0.4,0.5,4.0,,32.0,10.0,,2.0,6.0,,,3.0,1.0,,,5.0,,,0.5714285714285714,0.5714285714285714,,0.1694915254237288,0.16,0.2222222222222222,,,0.07936507936507936,0.044444444444444446,0.5833333333333334,0.4444444444444444,0.5714285714285714,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,31170.500000000004,520,-5.0,1103,1116,213.0,201.0,125,2219,53.0,84.0,3.0,7.0,15.0,20.0,68.0,3.0,8.0,1.0,2.0,61.0,13.0,86.0,163.0,30.0,69,57.0,319.0,1256,9.0,23.0,4.0,31.0,20.0,41.0,8.0,15.0,79.0,122.0,78.0,4.0,61.0,71.0,129.0,22.0,316.0,12.0,70.0,51.0,13.0,134.0,22.0,156.0,40.0,33.0,58.0,18.0,26.0,53.0,77.0,32.0,79.0,211.0,0.8666666666666667,0.43478260869565216,0.5333333333333333,0.43478260869565216,0.5276073619631901,0.391304347826087,0.4878048780487805,0.5646551724137931,0.45,0.5714285714285714,0.5955056179775281,0.484375,0.6076923076923076,0.2974137931034483,25.958466453674124,0.6896551724137931,0.4642857142857143,0.1875,0.046875,0.2536231884057971,0.2208029197080292,0.041176470588235294,0.04195804195804196,0.06521739130434782,0.125,0.20408163265306123,0.265,0.3620689655172414,0.6309523809523809,0.7066666666666667,0.29310344827586204,0.034482758620689655,0.375,0.375,1.0,0.2629310344827586,0.23333333333333334,0.42857142857142855,0.35714285714285715,0.75,0.03571428571428571,0.5,0.23214285714285715,0.6594827586206896,0.5520396551724138,0.49348888888888875,0.5581017857142857,0.12547528517110265,0.16580310880829016,0.09717868338557993,0.2476489028213166,5.448466257668712,25.489855072463772,0.1931097008159565,,,27.0,7.0,7.0,3.0,7.0,15.0,12.0,27.0,58.0,34.0,24.0,44.0,9.0,15.0,8.0,7.0,5.0,18.0,1.0,4.0,4.0,0.42857142857142855,0.03543307086614173,,0.03954802259887006,0.2236842105263158,0.4426229508196721,0.45,0.8518518518518519,,,0.23333333333333334,0.5384615384615384,0.4426229508196721,31.0,11.0,50.0,15.0,1.0,9.0,7.0,2.0,3.0,9.0,1.0,,2.0,2.0,,1.0,0.29069767441860467,0.2976190476190476,0.014492753623188406,0.09202453987730061,0.10714285714285714,0.08823529411764706,0.01639344262295082,0.025974025974025976,0.2631578947368421,0.09183673469387756,0.33962264150943394,0.45588235294117646,0.5,0.04741379310344827,,0.014285714285714285,3.0,3.0,1.0,5.0,2.0,3.0,5.0,4.0,1.0,0.8,0.1935483870967742,0.6666666666666666,0.42857142857142855,1.0,2.0,5.0,1.0,4.0,1.0,,,,,,,,0.041666666666666664,0.18181818181818182,0.18181818181818182,0.5,2.0,1.0,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16109.5,268,1.0,589,581,107.0,109.0,66,1170,26.0,37.0,3.0,3.0,6.0,10.0,19.0,4.0,15.0,1.0,1.0,36.0,3.0,39.0,58.0,12.0,51,10.0,124.0,657,4.0,4.0,,11.0,8.0,13.0,1.0,4.0,19.0,24.0,33.0,4.0,36.0,13.0,22.0,4.0,53.0,2.0,16.0,15.0,2.0,33.0,2.0,35.0,13.0,8.0,18.0,15.0,24.0,11.0,12.0,7.0,19.0,106.0,0.9166666666666666,0.23529411764705882,0.25,0.23529411764705882,0.6724137931034483,1.0,0.6153846153846154,0.5229357798165137,0.6111111111111112,0.5588235294117647,0.543859649122807,0.6111111111111112,0.5588235294117647,0.46788990825688076,20.091324200913242,0.7222222222222222,0.14285714285714285,0.10204081632653061,0.014598540145985401,0.12121212121212122,0.1111111111111111,0.007633587786259542,0.013888888888888888,0.018867924528301886,0.03389830508474576,0.21739130434782608,0.12121212121212122,0.3394495412844037,0.7027027027027027,0.8387096774193549,0.1743119266055046,0.13761467889908258,0.26666666666666666,0.26666666666666666,1.0,0.3302752293577982,0.3333333333333333,1.0,0.5882352941176471,0.6,0.058823529411764705,1.0,0.17647058823529413,0.8073394495412844,0.572906880733945,0.5807300000000001,0.619135294117647,0.06140350877192982,0.1111111111111111,0.08870967741935484,0.1532258064516129,4.449999999999999,25.41176470588235,0.18166383701188454,1.0,3.0,8.0,2.0,,1.0,5.0,,3.0,8.0,9.0,9.0,,8.0,,11.0,4.0,7.0,5.0,5.0,,,,0.2,,,,0.12121212121212122,0.2222222222222222,0.22857142857142856,0.875,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,13.0,2.0,54.0,7.0,1.0,,5.0,,1.0,5.0,,,,2.0,,,0.6923076923076923,0.7297297297297297,0.0196078431372549,0.1206896551724138,0.16216216216216217,0.05263157894736842,0.027777777777777776,,0.12307692307692308,,0.7307692307692307,0.6842105263157895,0.7222222222222222,0.01834862385321101,1.0,,,,,5.0,4.0,1.0,5.0,3.0,1.0,0.6,0.6153846153846154,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7192.1,120,-22.0,256,264,66.0,79.0,31,520,10.0,18.0,5.0,8.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,23.0,6.0,13.0,22.0,13.0,28,10.0,75.0,317,5.0,8.0,4.0,14.0,1.0,5.0,5.0,7.0,23.0,10.0,39.0,10.0,23.0,6.0,7.0,1.0,15.0,9.0,6.0,11.0,1.0,18.0,13.0,31.0,3.0,1.0,6.0,11.0,17.0,9.0,11.0,4.0,23.0,66.0,1.0,0.4642857142857143,0.7142857142857143,0.4642857142857143,0.5909090909090909,0.625,0.2,0.65,0.625,0.7083333333333334,0.6818181818181818,0.7,0.7666666666666667,0.56,20.819112627986346,0.5,0.1,0.18333333333333332,0.15254237288135594,0.11538461538461539,0.15178571428571427,0.1111111111111111,0.14285714285714285,0.21052631578947367,0.19230769230769232,,0.13513513513513514,0.36,0.5555555555555556,0.6666666666666666,0.04,0.1,0.6,0.6,1.0,0.46,1.0,0.625,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.92,0.572607,0.5977166666666668,0.5518208333333333,0.07547169811320754,0.16,0.18666666666666668,0.30666666666666664,3.5681818181818183,25.61785714285714,0.2578125,,,10.0,,4.0,,,6.0,,10.0,1.0,1.0,,5.0,4.0,,,,,3.0,2.0,2.0,2.0,,0.06896551724137931,,0.08163265306122448,0.06666666666666667,0.43478260869565216,0.43478260869565216,1.0,,,,0.6666666666666666,0.43478260869565216,2.0,2.0,16.0,3.0,,1.0,2.0,,2.0,1.0,,3.0,1.0,1.0,,,0.6153846153846154,1.0,,0.13636363636363635,0.16666666666666666,,,,0.24,0.047619047619047616,0.5,1.0,1.0,0.04,,,,,,5.0,4.0,1.0,5.0,3.0,,0.6,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15809.0,263,-32.0,552,559,79.0,87.0,65,1111,20.0,36.0,6.0,9.0,1.0,2.0,4.0,11.0,25.0,1.0,1.0,11.0,2.0,22.0,40.0,14.0,36,11.0,97.0,651,6.0,9.0,1.0,19.0,1.0,2.0,2.0,3.0,12.0,16.0,42.0,4.0,11.0,15.0,18.0,3.0,39.0,10.0,7.0,9.0,1.0,17.0,13.0,30.0,5.0,2.0,12.0,14.0,34.0,18.0,14.0,7.0,12.0,79.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.55,0.6666666666666666,0.5,0.5657894736842105,0.75,0.8,0.5914634146341463,0.7916666666666666,0.8571428571428571,0.47368421052631576,15.064102564102564,0.4166666666666667,0.0625,0.05921052631578947,0.07092198581560284,0.058823529411764705,0.05904059040590406,0.05,0.08433734939759036,0.061224489795918366,0.07692307692307693,0.06896551724137931,0.0449438202247191,0.47368421052631576,0.5555555555555556,0.6451612903225806,0.05263157894736842,0.32894736842105265,0.44,0.44,1.0,0.14473684210526316,0.75,0.6666666666666666,0.4,0.5,0.2,1.0,0.4,0.9473684210526315,0.6176611842105263,0.6336277777777778,0.61521,0.08641975308641975,0.15555555555555556,0.1958762886597938,0.12371134020618557,2.0425,24.019444444444446,0.1431159420289855,1.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,,3.0,3.0,2.0,1.0,11.0,3.0,6.0,5.0,1.0,1.0,7.0,3.0,1.0,1.0,0.6666666666666666,0.025210084033613446,,0.011904761904761904,0.1,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.5,0.08333333333333333,0.5,0.2727272727272727,2.0,,28.0,5.0,,3.0,3.0,,,3.0,3.0,3.0,1.0,2.0,,,0.6363636363636364,0.7,,0.125,0.1388888888888889,,,0.05714285714285714,0.034482758620689655,0.08823529411764706,0.65,0.5,0.5,,1.0,,1.0,,2.0,8.0,6.0,2.0,8.0,5.0,1.0,0.625,0.5,0.5,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,True
