EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3244.3,54,-4.0,114,114,30.0,19.0,16,228,5.0,9.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,6.0,12.0,4.0,8,4.0,28.0,144,2.0,4.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,8.0,4.0,12.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,4.0,4.0,12.0,5.0,17.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,8.0,30.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6,0.5,0.8,0.6363636363636364,0.6,0.8,0.4,0.16666666666666666,0.2222222222222222,20.610687022900763,0.4,1.0,0.17391304347826086,0.17857142857142858,0.19047619047619047,0.18181818181818182,0.1,0.1111111111111111,0.42857142857142855,0.16666666666666666,1.0,0.21428571428571427,0.14285714285714285,1.0,0.45,0.5555555555555556,0.7142857142857143,0.6,0.1,0.5,0.5,1.0,0.05,0.2,0.75,0.75,1.0,0.2,0.25,0.25,1.0,1.0,0.5,0.4,0.5,0.4,1.0,0.2,0.85,0.25,0.6194324999999999,0.766725,0.6365700000000001,0.09090909090909091,0.14285714285714285,0.21428571428571427,0.2857142857142857,3.641666666666667,24.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3365.3,56,-25.0,117,121,43.0,34.0,11,238,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,8.0,3.0,,,3.0,10,2.0,11.0,146,,,,3.0,,,2.0,4.0,8.0,,,3.0,,8.0,2.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,,,,,,8.0,43.0,,,,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,,,9.774436090225564,,,0.038461538461538464,0.037037037037037035,0.08695652173913043,0.061224489795918366,0.03225806451612903,,,0.1,,0.06666666666666667,0.125,,,,,,,,,,,0.2,0.5,0.5,,0.8,0.25,0.25,0.5,,,,,0.25,1.0,0.75,1.0,0.25,0.549315,0.5802,0.5356125,,,0.2727272727272727,0.7272727272727273,,25.39,0.36752136752136755,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.02857142857142857,0.5,0.03225806451612903,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,12952.2,216,-1.0,458,467,86.0,89.0,57,925,22.0,35.0,3.0,6.0,5.0,7.0,4.0,12.0,6.0,3.0,6.0,,,11.0,46.0,7.0,26.0,53.0,14.0,52,33.0,127.0,579,3.0,6.0,2.0,11.0,5.0,13.0,,7.0,22.0,12.0,40.0,39.0,2.0,46.0,11.0,9.0,25.0,14.0,39.0,7.0,15.0,10.0,92.0,2.0,10.0,7.0,1.0,18.0,5.0,23.0,11.0,5.0,7.0,9.0,,20.0,2.0,11.0,20.0,,31.0,2.0,43.0,15.0,,,,,20.0,83.0,,0.23076923076923078,0.24,0.9285714285714286,0.2692307692307692,,0.2692307692307692,0.49056603773584906,0.5,0.38461538461538464,0.44761904761904764,0.4090909090909091,0.25,0.5080645161290323,0.4583333333333333,0.39285714285714285,0.49523809523809526,0.16981132075471697,0.14285714285714285,27.376425855513308,0.55,0.09090909090909091,0.07,0.02247191011235955,0.08620689655172414,0.0787037037037037,0.024271844660194174,0.019230769230769232,,0.06382978723404255,0.09090909090909091,0.07894736842105263,0.1,,0.3333333333333333,0.6285714285714286,0.7333333333333333,0.22727272727272727,0.11428571428571428,0.3333333333333333,0.5,0.25,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.4380952380952381,0.2391304347826087,0.24444444444444444,0.9090909090909091,0.5454545454545454,0.5,0.35,0.7142857142857143,,,0.35,0.8285714285714286,0.2391304347826087,0.5743938095238095,0.6067166666666667,0.53187,0.14166666666666666,0.22388059701492538,0.08661417322834646,0.1732283464566929,4.571698113207548,26.19615384615384,0.18777292576419213,1.0,1.0,4.0,,1.0,5.0,12.0,3.0,7.0,3.0,4.0,3.0,1.0,4.0,2.0,0.2,0.02564102564102564,0.1,0.023255813953488372,0.09090909090909091,1.0,0.36363636363636365,,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.019230769230769232,0.3333333333333333,0.021739130434782608,0.03225806451612903,0.07142857142857142,0.03636363636363636,1.0,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11040.2,184,-56.0,403,414,141.0,141.0,45,817,4.0,13.0,2.0,4.0,3.0,6.0,3.0,11.0,2.0,3.0,6.0,2.0,4.0,4.0,17.0,6.0,7.0,26.0,7.0,23,9.0,44.0,490,2.0,4.0,1.0,8.0,3.0,7.0,3.0,10.0,16.0,6.0,8.0,18.0,2.0,17.0,4.0,4.0,5.0,5.0,10.0,1.0,4.0,1.0,25.0,2.0,7.0,7.0,,14.0,9.0,23.0,6.0,,2.0,3.0,,9.0,4.0,12.0,16.0,1.0,10.0,1.0,12.0,5.0,4.0,3.0,4.0,3.0,16.0,141.0,1.0,0.42857142857142855,0.5,0.8571428571428571,0.30434782608695654,0.3,0.30434782608695654,0.2692307692307692,0.5,0.42857142857142855,0.35714285714285715,0.5,0.4411764705882353,0.4,0.5,0.4444444444444444,0.46938775510204084,0.15384615384615385,0.3076923076923077,14.035087719298247,0.6666666666666666,,0.07291666666666667,0.020833333333333332,0.0875,0.07954545454545454,0.04891304347826087,0.03389830508474576,,0.04878048780487805,,0.09090909090909091,0.08,0.75,0.2653061224489796,0.3076923076923077,0.4444444444444444,0.25,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.04081632653061224,0.12244897959183673,0.5,0.5,1.0,0.3469387755102041,0.23529411764705882,0.23529411764705882,0.75,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.7346938775510204,0.23529411764705882,0.5530224489795916,0.6225166666666667,0.5751764705882353,0.09259259259259259,0.16129032258064516,0.18181818181818182,0.36363636363636365,5.753846153846153,25.730434782608693,0.34987593052109184,,,3.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,12.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.07954545454545454,,0.08695652173913043,,,0.42857142857142855,0.16666666666666666,,,4.0,,2.0,,1.0,,,,,,,,,,0.05263157894736842,0.1282051282051282,,,,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,48409.59999999999,807,-46.0,1729,1747,374.0,366.0,193,3476,90.0,137.0,7.0,11.0,20.0,28.0,12.0,30.0,5.0,17.0,48.0,3.0,6.0,30.0,84.0,21.0,105.0,172.0,47.0,132,65.0,416.0,2037,11.0,17.0,5.0,39.0,21.0,34.0,9.0,27.0,83.0,114.0,96.0,135.0,6.0,84.0,30.0,14.0,24.0,19.0,43.0,7.0,13.0,9.0,105.0,11.0,54.0,59.0,5.0,118.0,30.0,148.0,35.0,5.0,14.0,14.0,4.0,49.0,9.0,48.0,79.0,,75.0,1.0,81.0,39.0,39.0,24.0,41.0,29.0,82.0,369.0,7.0,0.5428571428571428,0.5588235294117647,0.9574468085106383,0.3560606060606061,0.3333333333333333,0.3560606060606061,0.6104651162790697,0.6470588235294118,0.6176470588235294,0.5773026315789473,0.53125,0.5655737704918032,0.6153846153846154,0.5571428571428572,0.6102941176470589,0.4342105263157895,0.08139534883720931,0.06569343065693431,19.83598154792414,0.7142857142857143,0.1111111111111111,0.14216867469879518,0.028205128205128206,0.135678391959799,0.13899138991389914,0.037371134020618556,0.04,0.007462686567164179,0.11956521739130435,0.1774193548387097,0.14388489208633093,0.11666666666666667,0.7073170731707317,0.4506578947368421,0.656934306569343,0.703125,0.5111111111111111,0.09868421052631579,0.4,0.46153846153846156,0.75,0.01644736842105263,0.15789473684210525,0.3541666666666667,0.3617021276595745,1.0,0.27631578947368424,0.35714285714285715,0.3614457831325301,0.9333333333333333,0.34375,0.6363636363636364,0.45901639344262296,0.7142857142857143,0.09836065573770492,0.5,0.3442622950819672,0.8848684210526315,0.35714285714285715,0.601608717105263,0.5495833333333333,0.5957393442622952,0.11976047904191617,0.19402985074626866,0.09375,0.19951923076923078,3.083720930232557,24.965151515151508,0.21631000578369,2.0,7.0,8.0,6.0,4.0,15.0,14.0,6.0,12.0,18.0,24.0,17.0,7.0,3.0,2.0,0.26666666666666666,0.046632124352331605,0.03225806451612903,0.04316546762589928,0.21875,0.2857142857142857,0.25,0.2857142857142857,2.0,2.0,21.0,3.0,2.0,1.0,7.0,1.0,2.0,10.0,,,2.0,0.015151515151515152,0.13333333333333333,0.011904761904761904,0.05555555555555555,0.15384615384615385,0.014925373134328358,1.0,0.007518796992481203,2.0,,15.0,0.42857142857142855,0.25,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.2,0.020833333333333332,0.02702702702702703,0.6,0.75,0.6666666666666666,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17254.800000000003,288,-42.0,603,616,133.0,117.0,66,1219,26.0,52.0,1.0,2.0,6.0,11.0,4.0,9.0,,5.0,19.0,1.0,2.0,12.0,24.0,6.0,30.0,61.0,17.0,43,31.0,142.0,717,1.0,2.0,4.0,6.0,6.0,12.0,3.0,8.0,34.0,36.0,24.0,51.0,,24.0,12.0,10.0,11.0,19.0,30.0,3.0,5.0,5.0,79.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,14.0,2.0,7.0,4.0,1.0,18.0,3.0,3.0,14.0,,22.0,,34.0,17.0,1.0,1.0,1.0,1.0,32.0,131.0,2.0,0.6,0.6,1.0,0.3953488372093023,0.375,0.3953488372093023,0.4918032786885246,0.5,0.5,0.5336538461538461,0.2,0.525,0.5982905982905983,0.42857142857142855,0.6538461538461539,0.41346153846153844,0.16393442622950818,0.15384615384615385,19.852941176470587,0.7777777777777778,0.15384615384615385,0.05555555555555555,0.014388489208633094,0.0763888888888889,0.06597222222222222,0.01444043321299639,0.024691358024691357,,0.047619047619047616,,0.10309278350515463,0.02127659574468085,1.0,0.5,0.5,0.5909090909090909,0.6153846153846154,0.08653846153846154,0.4444444444444444,0.5714285714285714,0.5,,0.18269230769230768,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.5,0.5,1.0,0.4,0.5,0.55,0.5454545454545454,0.1,0.5,0.3,0.9134615384615384,0.5,0.6257658653846151,0.653775,0.6215575,0.14655172413793102,0.2328767123287671,0.04225352112676056,0.23943661971830985,2.670491803278688,24.679069767441863,0.22056384742951907,,2.0,1.0,2.0,,3.0,13.0,,16.0,2.0,8.0,7.0,1.0,1.0,,,0.014492753623188406,,0.020202020202020204,0.4,,0.2,0.3333333333333333,,2.0,7.0,,,,,1.0,,5.0,,3.0,,,0.2222222222222222,,,0.078125,0.0425531914893617,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,35875.3,598,4.0,1279,1292,241.0,224.0,141,2571,62.0,101.0,3.0,7.0,16.0,21.0,34.0,73.0,11.0,4.0,13.0,1.0,3.0,29.0,69.0,14.0,98.0,185.0,33.0,82,64.0,359.0,1499,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,60.0,136.0,87.0,4.0,69.0,29.0,17.0,89.0,76.0,165.0,31.0,57.0,27.0,406.0,12.0,82.0,57.0,14.0,153.0,23.0,176.0,46.0,6.0,37.0,20.0,4.0,66.0,9.0,21.0,30.0,2.0,60.0,,87.0,37.0,5.0,2.0,5.0,4.0,89.0,236.0,1.0,0.30612244897959184,0.3125,0.8787878787878788,0.4024390243902439,0.5294117647058824,0.4024390243902439,0.5297297297297298,0.391304347826087,0.5227272727272727,0.552434456928839,0.45,0.5983606557377049,0.5830618892508144,0.5,0.6267605633802817,0.30711610486891383,0.0918918918918919,0.10891089108910891,25.813148788927336,0.696969696969697,0.42424242424242425,0.1875,0.043010752688172046,0.2586750788643533,0.22383252818035426,0.038869257950530034,0.03821656050955414,0.06,0.1267605633802817,0.22,0.27111111111111114,0.22826086956521738,0.8,0.3782771535580524,0.6138613861386139,0.6888888888888889,0.3709677419354839,0.27340823970037453,0.4657534246575342,0.5074626865671642,0.17647058823529413,0.04119850187265917,0.04868913857677903,0.3076923076923077,0.3076923076923077,1.0,0.25842696629213485,0.42028985507246375,0.4264705882352941,0.8620689655172413,0.23333333333333334,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.6853932584269663,0.42028985507246375,0.5628906367041199,0.49348888888888875,0.5571713114754099,0.1254125412541254,0.16818181818181818,0.09192200557103064,0.2479108635097493,5.128108108108108,25.414634146341463,0.18842845973416733,,,7.0,8.0,3.0,7.0,16.0,12.0,45.0,10.0,19.0,10.0,9.0,4.0,4.0,0.42857142857142855,0.03484320557491289,,0.034653465346534656,,,0.23333333333333334,0.5714285714285714,1.0,9.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,0.012195121951219513,0.0821917808219178,0.014492753623188406,0.03529411764705882,0.25,0.07758620689655173,,0.012048192771084338,3.0,3.0,3.0,0.6666666666666666,0.42857142857142855,1.0,2.0,5.0,1.0,,,,,,,,0.034482758620689655,0.18181818181818182,0.18181818181818182,0.5,1.0,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17965.5,299,19.0,660,650,122.0,117.0,74,1310,27.0,38.0,3.0,3.0,7.0,11.0,13.0,20.0,2.0,7.0,19.0,1.0,1.0,10.0,39.0,4.0,40.0,60.0,17.0,58,10.0,141.0,728,4.0,4.0,,11.0,9.0,14.0,2.0,5.0,24.0,54.0,26.0,48.0,4.0,39.0,10.0,7.0,17.0,9.0,26.0,,12.0,4.0,61.0,2.0,17.0,17.0,2.0,36.0,3.0,39.0,13.0,5.0,8.0,5.0,,18.0,5.0,18.0,27.0,,11.0,,12.0,7.0,6.0,4.0,6.0,4.0,24.0,121.0,1.0,0.675,0.7105263157894737,0.9411764705882353,0.29310344827586204,0.4,0.29310344827586204,0.6666666666666666,1.0,0.6428571428571429,0.5550847457627118,0.6111111111111112,0.631578947368421,0.573170731707317,0.6111111111111112,0.631578947368421,0.4915254237288136,0.11666666666666667,0.15789473684210525,19.183673469387756,0.7222222222222222,0.11764705882352941,0.10429447852760736,0.013157894736842105,0.11564625850340136,0.10967741935483871,0.010309278350515464,0.0125,0.01694915254237288,0.045454545454545456,0.20833333333333334,0.11428571428571428,0.11904761904761904,0.6666666666666666,0.3220338983050847,0.7105263157894737,0.84375,0.7037037037037037,0.1694915254237288,0.65,0.6842105263157895,0.6153846153846154,0.01694915254237288,0.16101694915254236,0.3684210526315789,0.3684210526315789,1.0,0.3305084745762712,0.2564102564102564,0.2631578947368421,0.9,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,0.05263157894736842,1.0,0.21052631578947367,0.8135593220338984,0.2564102564102564,0.574611440677966,0.5807300000000001,0.6303578947368421,0.056910569105691054,0.1076923076923077,0.07801418439716312,0.1702127659574468,4.44,25.28793103448276,0.18484848484848485,1.0,3.0,2.0,1.0,1.0,5.0,,3.0,9.0,1.0,13.0,6.0,7.0,,,0.2,0.007194244604316547,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,1.0,1.0,5.0,,1.0,,,,,2.0,,,,0.017241379310344827,0.05,0.02564102564102564,0.025,0.1232876712328767,0.018867924528301886,1.0,,,,2.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19333.5,322,-48.0,684,692,89.0,91.0,76,1376,27.0,46.0,7.0,10.0,1.0,3.0,2.0,5.0,,13.0,27.0,1.0,1.0,5.0,13.0,2.0,29.0,51.0,18.0,40,14.0,126.0,844,7.0,10.0,2.0,28.0,1.0,3.0,2.0,3.0,14.0,36.0,22.0,51.0,6.0,13.0,5.0,6.0,15.0,4.0,19.0,2.0,11.0,3.0,42.0,12.0,8.0,9.0,1.0,18.0,17.0,35.0,5.0,1.0,2.0,7.0,2.0,12.0,3.0,16.0,41.0,3.0,20.0,3.0,18.0,9.0,10.0,7.0,10.0,7.0,14.0,89.0,2.0,0.6206896551724138,0.6923076923076923,0.9444444444444444,0.45,0.6666666666666666,0.45,0.5686274509803921,0.7,0.3333333333333333,0.6153846153846154,0.8666666666666667,0.6666666666666666,0.6363636363636364,0.875,0.7777777777777778,0.43956043956043955,0.11764705882352941,0.13043478260869565,14.471968709256846,0.4166666666666667,0.047619047619047616,0.05172413793103448,0.07547169811320754,0.053691275167785234,0.05263157894736842,0.05501618122977346,0.0851063829787234,0.07142857142857142,0.06666666666666667,0.06451612903225806,0.037037037037037035,0.0975609756097561,0.7,0.5054945054945055,0.5869565217391305,0.675,0.6296296296296297,0.054945054945054944,0.4,0.4,0.5,,0.2967032967032967,0.48148148148148145,0.48148148148148145,1.0,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.7,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.945054945054945,0.38461538461538464,0.6269846153846153,0.6368909090909091,0.6340916666666667,0.09183673469387756,0.15517241379310345,0.2222222222222222,0.1111111111111111,1.988235294117647,24.11,0.1301169590643275,2.0,3.0,2.0,1.0,4.0,5.0,6.0,3.0,2.0,5.0,9.0,8.0,1.0,1.0,1.0,0.8,0.03333333333333333,,0.02727272727272727,0.2,0.6666666666666666,0.13333333333333333,0.5,,4.0,3.0,,,1.0,3.0,3.0,1.0,2.0,,,,,,,0.05,0.029411764705882353,0.10810810810810811,1.0,,2.0,,3.0,0.42857142857142855,1.0,0.5,,1.0,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8185.1,136,-7.0,289,295,67.0,81.0,36,584,12.0,20.0,5.0,8.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,10.0,23.0,6.0,15.0,24.0,13.0,28,12.0,81.0,347,5.0,8.0,4.0,14.0,1.0,5.0,5.0,7.0,23.0,20.0,10.0,39.0,10.0,23.0,10.0,3.0,6.0,2.0,8.0,,5.0,1.0,18.0,9.0,6.0,15.0,1.0,22.0,14.0,36.0,4.0,,2.0,3.0,,7.0,1.0,12.0,18.0,2.0,11.0,4.0,13.0,5.0,5.0,4.0,5.0,3.0,23.0,67.0,,0.6666666666666666,1.0,1.0,0.4642857142857143,0.7142857142857143,0.4642857142857143,0.625,0.625,0.2,0.6634615384615384,0.625,0.7083333333333334,0.6982758620689655,0.7,0.7666666666666667,0.5384615384615384,0.125,0.15,19.637462235649547,0.5714285714285714,0.1,0.22058823529411764,0.1323529411764706,0.0967741935483871,0.16153846153846155,0.10687022900763359,0.13513513513513514,0.17391304347826086,0.1724137931034483,0.18181818181818182,0.12195121951219512,0.047619047619047616,0.6,0.38461538461538464,0.6,0.7058823529411765,0.5833333333333334,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.09615384615384616,0.6,0.6,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,1.0,1.0,0.625,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.9230769230769231,0.43478260869565216,0.5764221153846154,0.5977166666666668,0.5518208333333333,0.08928571428571429,0.17857142857142858,0.1728395061728395,0.2839506172839506,3.4166666666666674,25.61785714285714,0.23183391003460208,,,,4.0,,,6.0,,2.0,5.0,,,,2.0,2.0,,0.07936507936507936,,0.0784313725490196,,,,0.6666666666666666,,1.0,2.0,,3.0,1.0,,,1.0,1.0,,,,,,,0.08333333333333333,0.2857142857142857,0.047619047619047616,,,,,1.0,,,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,True
