EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1086.0,18,-9,36,38,2.0,6,74,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4,1.0,3,7.0,49,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,0.25,0.3333333333333333,18.181818181818183,0.2,0.18181818181818182,0.2,0.09090909090909091,0.2,0.13636363636363635,0.16666666666666666,0.25,0.1111111111111111,0.5,0.25,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.8571428571428571,0.5912428571428572,0.6308,0.2857142857142857,1.925,24.466666666666665,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1268.0,21,-9,43,42,2.0,5,85,,,,,1.0,,,11.0,1.0,1,5.0,11,17.0,56,,,,,2.0,6.0,,11.0,,2.0,2.0,2.0,6.0,,,1.0,,1.0,,1.0,,,2.0,3.0,,1.0,,2.0,,,0.4,0.45454545454545453,0.45454545454545453,1.0,,0.7083333333333334,,0.7083333333333334,,0.9166666666666666,,,30.0,,,0.125,,0.07142857142857142,,,,,,0.16666666666666666,,,,,0.08333333333333333,,,,,0.9166666666666666,,,0.9166666666666666,0.48847499999999994,,,11.4,27.872727272727275,0.046511627906976744,1.0,1.0,5.0,1.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.3333333333333333,1.0,1.0,0.45454545454545453,0.5,0.4,1.0,0.45454545454545453,0.29085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,46076.100000000006,768,-48,1602,1615,190.0,161,3217,62.0,100.0,10.0,17.0,15.0,22.0,53.0,37.0,66.0,115,36.0,90,271.0,1951,10.0,18.0,44.0,92.0,40.0,102.0,8.0,37.0,10.0,16.0,43.0,11.0,102.0,12.0,20.0,26.0,20.0,50.0,32.0,82.0,17.0,14.0,11.0,22.0,3.0,68.0,4.0,190.0,0.696969696969697,0.7419354838709677,0.9444444444444444,0.4,0.4,0.5739130434782609,0.5555555555555556,0.5853658536585366,0.7068965517241379,0.6076233183856502,0.7096774193548387,0.43902439024390244,0.08695652173913043,0.09,13.687150837988828,0.047505938242280284,0.05830903790087463,0.07103825136612021,0.03208556149732621,0.05844980940279543,0.044630404463040445,0.08080808080808081,0.03278688524590164,0.024734982332155476,0.046511627906976744,0.06204379562043796,0.4878048780487805,0.62,0.6813186813186813,0.7096774193548387,0.07317073170731707,0.25853658536585367,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.18048780487804877,0.5862068965517241,0.5882352941176471,0.926829268292683,0.6200453658536584,0.618815,0.16236162361623616,2.1347826086956516,24.375555555555554,0.11860174781523096,197.0,4.0,14.0,3.0,12.0,6.0,14.0,,11.0,3.0,2.0,5.0,48.0,17.0,6.0,18.0,,,0.5,0.26666666666666666,0.2857142857142857,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.14285714285714285,0.3783783783783784,0.6097285714285715,5.0,9.0,4.0,8.0,7.0,9.0,3.0,3.0,1.0,31.0,7.0,11.0,3.0,5.0,9.0,8.0,8.0,42.0,27.0,5.0,22.0,4.0,1.0,4.0,10.0,3.0,6.0,1.0,25.0,1.0,8.0,5.0,5.0,4.0,40.0,4.0,21.0,1.0,1.0,1.0,10.0,1.0,15.0,42.0,4.0,1.0,0.6363636363636364,0.6666666666666666,0.5555555555555556,0.8095238095238095,0.84,0.06666666666666667,0.1,0.054945054945054944,0.041666666666666664,0.06172839506172839,0.09782608695652174,0.10869565217391304,0.8333333333333334,0.5,0.5,0.27586206896551724,0.5,0.75,0.10344827586206896,1.0,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.0945945945945946,0.1590909090909091,0.15498154981549817,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18998.1,317,-134,677,694,214.0,82,1371,12.0,24.0,4.0,6.0,20.0,4.0,9.0,44.0,18.0,49,15.0,53,93.0,845,5.0,7.0,17.0,20.0,16.0,42.0,4.0,44.0,6.0,7.0,17.0,5.0,41.0,8.0,3.0,14.0,14.0,29.0,11.0,40.0,14.0,6.0,3.0,14.0,6.0,25.0,1.0,214.0,0.5555555555555556,0.625,0.9333333333333333,0.2830188679245283,0.2830188679245283,0.3673469387755102,0.7142857142857143,0.39705882352941174,0.6153846153846154,0.42272727272727273,0.6071428571428571,0.5196078431372549,0.12244897959183673,0.20833333333333334,15.97938144329897,0.08860759493670886,0.01910828025477707,0.0915032679738562,0.047337278106508875,0.09003215434083602,0.03374233128834356,0.03409090909090909,,0.05343511450381679,0.08823529411764706,0.09565217391304348,0.23529411764705882,0.5,0.631578947368421,0.5,0.19607843137254902,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.43137254901960786,0.46153846153846156,0.6666666666666666,0.7549019607843137,0.5436813725490197,0.5559624999999999,0.1827956989247312,5.846938775510204,26.137735849056604,0.31610044313146235,202.0,5.0,11.0,10.0,15.0,3.0,11.0,,11.0,,,6.0,16.0,8.0,2.0,8.0,,,0.7857142857142857,0.25,0.2631578947368421,0.25,0.25,0.9090909090909091,0.3225806451612903,0.25,0.5574096774193549,6.0,10.0,,,3.0,5.0,2.0,6.0,1.0,12.0,2.0,6.0,1.0,8.0,16.0,4.0,3.0,31.0,10.0,2.0,8.0,2.0,,1.0,1.0,8.0,5.0,2.0,16.0,,3.0,,3.0,,16.0,,6.0,2.0,,,6.0,,5.0,31.0,1.0,2.0,0.3333333333333333,0.26666666666666666,0.5,0.45161290322580644,0.4696969696969697,0.05,0.058823529411764705,0.02631578947368421,0.12307692307692308,,0.07894736842105263,0.016129032258064516,0.625,0.6,0.25,,,,0.46153846153846156,0.3333333333333333,1.0,0.3225806451612903,0.6,0.16129032258064516,0.6,0.1,0.05555555555555555,0.10909090909090909,0.3333333333333333,1.0,5.0,2.0,0.049019607843137254,0.2,0.2,1.0,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,88143.1,1469,-73,3087,3115,562.0,328,6202,150.0,240.0,14.0,26.0,61.0,33.0,92.0,190.0,178.0,308,103.0,282,780.0,3634,19.0,35.0,81.0,200.0,156.0,291.0,18.0,190.0,32.0,41.0,106.0,30.0,253.0,37.0,19.0,107.0,103.0,218.0,57.0,275.0,33.0,22.0,28.0,95.0,14.0,127.0,,557.0,0.5617977528089888,0.591715976331361,0.941747572815534,0.36524822695035464,0.36524822695035464,0.577922077922078,0.5428571428571428,0.5635593220338984,0.5230769230769231,0.5963302752293578,0.5547945205479452,0.47796610169491527,0.1038961038961039,0.0875,21.54775604142693,0.12939698492462312,0.02823179791976226,0.1486111111111111,0.04979811574697174,0.13852242744063326,0.03954802259887006,0.03773584905660377,0.012096774193548387,0.043478260869565216,0.13095238095238096,0.15458015267175573,0.4067796610169492,0.625,0.684931506849315,0.5466666666666666,0.10338983050847457,0.15593220338983052,0.358695652173913,0.36666666666666664,1.0,0.3220338983050847,0.4,0.5384615384615384,0.8847457627118644,0.5980006779661019,0.5669857142857143,0.10384615384615385,3.0113636363636362,25.079078014184393,0.18205377389050859,565.0,25.0,70.0,36.0,44.0,18.0,70.0,3.0,67.0,6.0,12.0,41.0,134.0,67.0,21.0,75.0,0.010638297872340425,0.005263157894736842,0.7052631578947368,0.4098360655737705,0.49019607843137253,0.3684210526315789,0.37037037037037035,0.9142857142857143,0.3829787234042553,0.3684210526315789,0.6000212765957447,29.0,40.0,4.0,11.0,5.0,8.0,6.0,19.0,13.0,115.0,10.0,30.0,13.0,30.0,50.0,18.0,25.0,139.0,65.0,11.0,39.0,23.0,3.0,8.0,6.0,11.0,26.0,7.0,80.0,2.0,9.0,2.0,4.0,3.0,148.0,17.0,71.0,8.0,8.0,6.0,46.0,,48.0,138.0,7.0,7.0,0.3333333333333333,0.4090909090909091,0.6,0.6063829787234043,0.6495327102803738,0.16393442622950818,0.11764705882352941,0.06806282722513089,0.12654320987654322,0.1323529411764706,0.1326530612244898,0.022222222222222223,0.64,0.64,0.2857142857142857,0.16923076923076924,0.36363636363636365,1.0,0.2923076923076923,0.3157894736842105,1.0,0.425531914893617,0.725,0.0851063829787234,0.625,0.3611111111111111,0.11162790697674418,0.19613259668508287,0.1782051282051282,3.0,7.0,1.0,0.011864406779661017,0.42857142857142855,0.5,0.6666666666666666,1.0,5.0,1.0,2.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,0.037037037037037035,0.0035335689045936395,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1572.0,26,-15,53,52,5.0,7,105,,3.0,,2.0,1.0,,,3.0,1.0,6,2.0,3,8.0,71,,3.0,,2.0,,3.0,,3.0,1.0,4.0,6.0,3.0,16.0,,2.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,,5.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,0.16666666666666666,,16.39344262295082,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.25,,,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5325777777777778,0.5665666666666667,,7.783333333333334,25.633333333333336,0.09433962264150944,,,2.0,,,3.0,2.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.392,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,1.0,2.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24974.3,416,70,858,866,118.0,94,1724,36.0,55.0,8.0,16.0,12.0,8.0,19.0,60.0,45.0,71,34.0,79,213.0,979,9.0,17.0,31.0,70.0,20.0,102.0,14.0,60.0,9.0,5.0,21.0,5.0,47.0,17.0,23.0,30.0,69.0,101.0,40.0,141.0,6.0,4.0,7.0,18.0,1.0,37.0,3.0,118.0,0.7777777777777778,0.9210526315789473,1.0,0.43037974683544306,0.43037974683544306,0.6338028169014085,0.5294117647058824,0.64,0.5454545454545454,0.6614906832298136,0.5961538461538461,0.5266666666666666,0.1267605633802817,0.10909090909090909,18.396711202466598,0.2793522267206478,0.13142857142857142,0.15706806282722513,0.0776255707762557,0.22602739726027396,0.10152284263959391,0.12371134020618557,0.1746031746031746,0.08383233532934131,0.25,0.17518248175182483,0.36666666666666664,0.6545454545454545,0.7346938775510204,0.7777777777777778,0.08,0.12666666666666668,0.42105263157894735,0.42105263157894735,1.0,0.4,0.7272727272727273,0.5,0.8933333333333333,0.5857336666666666,0.5897125,0.14553990610328638,3.2154929577464784,25.273417721518992,0.13752913752913754,140.0,7.0,26.0,8.0,10.0,,26.0,,11.0,1.0,,4.0,29.0,17.0,4.0,17.0,,,0.6111111111111112,0.5833333333333334,0.7777777777777778,0.43333333333333335,0.43333333333333335,1.0,0.42105263157894735,0.43333333333333335,0.549407894736842,3.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,21.0,2.0,5.0,7.0,3.0,9.0,5.0,6.0,27.0,16.0,,14.0,2.0,,2.0,7.0,2.0,7.0,4.0,25.0,1.0,2.0,,9.0,1.0,28.0,6.0,15.0,2.0,,,13.0,,9.0,27.0,1.0,2.0,0.4,0.5,0.3333333333333333,0.5526315789473685,0.6136363636363636,0.25,0.11764705882352941,0.057692307692307696,0.3163265306122449,0.2653061224489796,0.1111111111111111,0.11475409836065574,0.5294117647058824,0.8571428571428571,0.125,0.045454545454545456,1.0,1.0,0.18181818181818182,0.25,1.0,0.42105263157894735,0.375,0.10526315789473684,0.5,0.5,0.09433962264150944,0.1875,0.1267605633802817,2.0,4.0,2.0,0.02666666666666667,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,318.1,5,-6,12,12,1.0,1,24,1.0,2.0,,,1.0,,,1.0,1.0,3,,1,2.0,15,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,35.71428571428571,,,0.3333333333333333,,0.2,,,,,,0.5,0.5,0.5,0.5,,0.25,,,,,0.25,,,0.75,0.6492,,,4.1000000000000005,28.0,0.08333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2067.8,34,-6,76,72,27.0,10,148,,1.0,,,,,,6.0,,1,3.0,6,11.0,104,,,6.0,,,9.0,,6.0,1.0,3.0,11.0,2.0,25.0,1.0,,2.0,2.0,4.0,1.0,5.0,4.0,1.0,,2.0,,2.0,,27.0,,,1.0,0.5,0.5,,,0.6428571428571429,0.75,0.6875,0.75,0.8571428571428571,1.0,1.0,11.764705882352942,0.11764705882352941,,0.18181818181818182,0.0625,0.14285714285714285,0.034482758620689655,,,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.14285714285714285,,,,,,,,,0.8571428571428571,,,1.0,0.5377642857142857,0.52485,0.5454545454545454,2.8,26.46666666666667,0.35526315789473684,10.0,,3.0,2.0,2.0,,3.0,,2.0,,,,4.0,,,,,,1.0,,,0.5,0.5,1.0,1.0,0.5,0.50505,,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,5.0,8.0,1.0,6.0,1.0,1.0,,,3.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,,,,,5.0,,,0.5,0.5,,0.75,0.8333333333333334,,,,0.2,,,,,,,,,,1.0,0.5,1.0,,,,,0.5,0.125,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,18,254,7.0,11.0,2.0,4.0,3.0,4.0,5.0,4.0,8.0,15,5.0,9,36.0,161,2.0,5.0,6.0,12.0,4.0,15.0,4.0,4.0,2.0,1.0,4.0,,9.0,,5.0,4.0,5.0,13.0,5.0,18.0,,,3.0,5.0,1.0,7.0,1.0,32.0,0.75,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.4,0.6458333333333334,0.4,0.6923076923076923,0.5,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.19230769230769232,0.16129032258064516,0.17391304347826086,,0.1836734693877551,0.09433962264150944,0.1,0.375,,0.14285714285714285,0.21428571428571427,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.8,0.5,0.8333333333333334,0.6247333333333334,0.70552,0.16666666666666666,3.7599999999999993,24.255555555555553,0.25396825396825395,22.0,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,6.0,1.0,,1.0,,,0.4,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.2,0.25,0.6365700000000001,1.0,2.0,,,2.0,2.0,,,,5.0,,,2.0,1.0,2.0,2.0,,8.0,3.0,1.0,2.0,1.0,,4.0,,,2.0,,3.0,,,,1.0,,5.0,1.0,3.0,,,,1.0,,1.0,8.0,1.0,,,0.6666666666666666,0.5,0.8,0.8,,1.0,,0.1,1.0,0.1111111111111111,,1.0,1.0,,,,,,,,0.4,0.5,0.4,1.0,,0.11538461538461539,0.17647058823529413,0.2222222222222222,,1.0,,0.041666666666666664,,,,,,,,,,,,,,,,,,True,
