EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,Loose Ball Fouls Drawn,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Charge Fouls,Travels,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5024.0,84,26.0,183,185,35,34.0,21.0,368,8.0,12.0,1.0,1.0,5.0,13.0,3.0,5.0,9.0,3.0,3.0,1.0,2.0,13.0,28.0,5.0,9.0,10.0,51.0,190.0,2.0,3.0,3.0,9.0,2.0,5.0,1.0,2.0,4.0,11.0,14.0,12.0,15.0,9.0,5.0,1.0,10.0,11.0,21.0,7.0,4.0,7.0,2.0,1.0,53.0,1.0,3.0,8.0,12.0,3.0,23.0,4.0,27.0,3.0,1.0,1.0,9.0,7.0,2.0,2.0,1.0,11.0,1.0,3.0,5.0,6.0,1.0,9.0,1.0,14.0,4.0,3.0,1.0,1.0,1.0,1.0,11.0,34,3.0,0.5384615384615384,0.5384615384615384,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4642857142857143,0.4,0.5540540540540541,0.9,0.5,0.5795454545454546,0.9,0.55,0.24324324324324326,0.03571428571428571,0.08333333333333333,26.699029126213592,0.8181818181818182,0.42857142857142855,0.23076923076923078,0.07317073170731707,0.21621621621621623,0.03125,0.2247191011235955,0.0547945205479452,0.2,0.05555555555555555,0.1111111111111111,0.3684210526315789,0.3333333333333333,0.18181818181818182,0.26666666666666666,0.1875,1.0,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.625,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.4,0.08108108108108109,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.6,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5675675675675675,0.5555555555555556,0.5350162162162162,0.43793333333333334,0.4807428571428572,0.0975609756097561,0.125,0.17647058823529413,0.21568627450980393,6.367857142857143,25.5,0.1912568306010929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2296.0,38,-22.0,79,83,28,38.0,12.0,162,2.0,7.0,2.0,4.0,1.0,1.0,,3.0,5.0,,,,1.0,3.0,8.0,4.0,8.0,5.0,23.0,98.0,2.0,,1.0,4.0,2.0,4.0,,1.0,3.0,7.0,2.0,4.0,12.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,5.0,2.0,,,,,,,,,,,1.0,3.0,,3.0,,5.0,3.0,,,,,,7.0,27,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.375,0.5,0.5625,0.3333333333333333,0.4,0.6388888888888888,0.5,0.5833333333333334,0.5,0.125,0.14285714285714285,19.35483870967742,,,0.09090909090909091,0.08333333333333333,0.1,,0.09375,0.047619047619047616,,,,0.2,,0.16666666666666666,,0.25,,0.4375,0.2857142857142857,0.3333333333333333,0.5,0.0625,1.0,1.0,,,0.3125,0.6,0.6,1.0,,,,0.8,0.5,0.2,,0.9375,0.6,0.64745,0.71685,0.7269699999999999,0.16666666666666666,0.3,0.17391304347826086,0.30434782608695654,3.0125,24.674999999999997,0.35443037974683544,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6735.0,112,14.0,244,247,59,75.0,28.0,491,18.0,25.0,8.0,8.0,,3.0,3.0,4.0,10.0,1.0,2.0,1.0,1.0,19.0,31.0,6.0,18.0,11.0,67.0,260.0,3.0,1.0,2.0,5.0,8.0,9.0,1.0,1.0,3.0,22.0,20.0,18.0,18.0,10.0,4.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,4.0,2.0,6.0,7.0,,13.0,6.0,19.0,1.0,3.0,3.0,7.0,2.0,2.0,5.0,,9.0,,2.0,9.0,16.0,,10.0,,13.0,5.0,1.0,4.0,3.0,4.0,4.0,22.0,58,1.0,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6129032258064516,0.8888888888888888,0.5714285714285714,0.5,0.95,0.6203703703703703,0.5,1.0,0.3673469387755102,0.06451612903225806,0.04,22.826086956521742,0.7777777777777778,,0.10144927536231885,0.034482758620689655,0.13333333333333333,0.0851063829787234,0.11403508771929824,0.05714285714285714,,0.07142857142857142,0.09375,0.10344827586206896,0.125,0.14285714285714285,0.11764705882352941,0.047619047619047616,1.0,0.5102040816326531,0.72,0.75,0.5,0.061224489795918366,,,,0.061224489795918366,0.20408163265306123,0.4,0.4,1.0,0.4,0.5,1.0,0.8,1.0,0.1,1.0,0.8775510204081632,0.4,0.6128928571428572,0.61395,0.63235,0.09615384615384616,0.14705882352941177,0.07462686567164178,0.3283582089552239,3.912903225806452,24.205555555555556,0.24180327868852458,1.0,2.0,2.0,8.0,,1.0,,2.0,3.0,0.3333333333333333,0.030303030303030304,0.16326530612244897,0.25,0.25,1.0,0.4,0.5,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.10526315789473684,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1050.0,18,,38,37,11,14.0,4.0,75,2.0,3.0,,1.0,,,,,3.0,,,,1.0,2.0,3.0,,4.0,2.0,6.0,38.0,1.0,,,4.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,3.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,,3.0,,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,1.0,,,,,2.0,11,1.0,0.5,1.0,,,,,,0.6666666666666666,,0.2857142857142857,1.0,,0.375,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,21.42857142857143,,,0.5,0.1,,,0.2727272727272727,0.058823529411764705,,,1.0,0.3333333333333333,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,0.42857142857142855,,,,,,,0.5,,0.5,,1.0,,0.5824499999999999,0.6178,0.5645,,,0.6666666666666666,0.3333333333333333,1.3,24.900000000000002,0.2894736842105263,1.0,1.0,,1.0,,1.0,2.0,,,1.0,0.2,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5470.0,91,17.0,199,203,48,61.0,23.0,402,6.0,11.0,1.0,2.0,8.0,11.0,1.0,3.0,8.0,,,,2.0,14.0,23.0,3.0,9.0,6.0,43.0,212.0,3.0,,,4.0,2.0,5.0,,2.0,2.0,6.0,24.0,4.0,9.0,8.0,3.0,1.0,11.0,5.0,16.0,4.0,1.0,7.0,4.0,,37.0,3.0,6.0,8.0,20.0,2.0,30.0,10.0,40.0,2.0,4.0,4.0,1.0,,3.0,1.0,,4.0,,1.0,3.0,6.0,2.0,6.0,,6.0,2.0,1.0,,,,,6.0,47,1.0,0.8571428571428571,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.6086956521739131,0.4,0.578125,0.3333333333333333,0.2857142857142857,0.6142857142857143,0.5,0.375,0.28125,0.043478260869565216,0.09090909090909091,17.333333333333332,0.25,0.2857142857142857,0.3448275862068966,0.1276595744680851,0.20512820512820512,0.08108108108108109,0.28865979381443296,0.10714285714285714,0.16666666666666666,0.09523809523809523,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.25,0.13333333333333333,0.14285714285714285,,0.34375,0.5454545454545454,0.6,0.6666666666666666,0.34375,0.7272727272727273,0.7272727272727273,1.0,0.03125,0.25,0.375,0.375,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,,0.625,0.375,0.5412921875000001,0.6101,0.5281142857142858,0.058823529411764705,0.08,0.09302325581395349,0.13953488372093023,5.143478260869566,25.56666666666667,0.24120603015075376,1.0,3.0,,1.0,,1.0,2.0,,,0.3333333333333333,0.1111111111111111,0.03125,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.0625,,,,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4219.0,70,18.0,152,152,48,65.0,17.0,304,5.0,7.0,,1.0,2.0,6.0,,2.0,3.0,,,,,7.0,13.0,4.0,6.0,4.0,30.0,164.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,7.0,6.0,8.0,12.0,3.0,2.0,1.0,11.0,5.0,16.0,4.0,1.0,6.0,5.0,,37.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,6.0,4.0,1.0,1.0,3.0,,,4.0,,1.0,2.0,3.0,,10.0,,6.0,2.0,1.0,1.0,,1.0,1.0,5.0,47,,0.42857142857142855,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.6842105263157895,0.8333333333333334,0.625,0.6818181818181818,0.875,0.7,0.3157894736842105,0.07692307692307693,0.14285714285714285,15.116279069767442,0.25,,0.046511627906976744,0.027777777777777776,0.07407407407407407,,0.05714285714285714,0.016666666666666666,,,0.0625,,0.125,,0.2222222222222222,,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,,,0.6842105263157895,0.6666666666666666,0.5827973684210527,0.59575,0.54815,0.09523809523809523,0.13333333333333333,0.23333333333333334,0.23333333333333334,3.7,24.116666666666664,0.3157894736842105,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,,0.5,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.3333333333333333,,2.0,,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1357.0,23,-23.0,52,53,22,20.0,5.0,105,,2.0,,1.0,,1.0,,1.0,4.0,,1.0,,1.0,,3.0,1.0,4.0,3.0,6.0,67.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,22,1.0,,,1.0,0.25,,,0.25,,,0.21428571428571427,,,0.3333333333333333,,0.16666666666666666,0.5714285714285714,,,17.24137931034483,1.0,,0.14285714285714285,,,,0.10526315789473684,,,,,0.2857142857142857,,,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,0.5,,0.5,,0.8571428571428571,0.25,0.5941357142857143,,0.6492,0.125,0.25,,0.16666666666666666,3.5,26.45,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4015.0,67,32.0,142,144,10,26.0,16.0,286,6.0,11.0,,,,1.0,,1.0,2.0,,,,,6.0,12.0,2.0,8.0,1.0,19.0,143.0,3.0,,1.0,5.0,,,,,,,8.0,4.0,6.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,,,4.0,10.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,,10,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,0.45,0.5,,0.475,0.625,,0.4,0.16666666666666666,0.18181818181818182,14.906832298136646,0.5,0.14285714285714285,0.04878048780487805,0.02857142857142857,0.09375,0.043478260869565216,0.0684931506849315,0.034482758620689655,,,0.05263157894736842,0.0625,,0.047619047619047616,0.18181818181818182,,1.0,0.55,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.05,,,,,0.1,0.5,0.5,1.0,,,,,,,,0.95,0.5,0.6702824999999999,0.748675,,0.05,0.08333333333333333,0.2631578947368421,,2.091666666666667,23.9,0.07042253521126761,2.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,,0.6666666666666666,0.05,0.3,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,1.0,0.25,,1.0,,1.0,1.0,,1.0,,,,0.1,,,,,2.0,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,380.0,6,-10.0,14,14,3,9.0,1.0,28,,1.0,,,,,,,,,,,,,1.0,,,,,18.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,1.0,6.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,,1.0,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2758.0,46,18.0,105,105,28,30.0,10.0,210,4.0,5.0,1.0,1.0,4.0,4.0,,2.0,6.0,,1.0,,1.0,8.0,9.0,2.0,8.0,5.0,27.0,99.0,,,1.0,,3.0,3.0,,1.0,,6.0,12.0,4.0,6.0,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,5.0,1.0,2.0,8.0,,8.0,,,,4.0,2.0,1.0,2.0,,5.0,,4.0,5.0,6.0,,4.0,,6.0,3.0,,2.0,2.0,2.0,1.0,6.0,28,,0.75,0.75,1.0,0.25,,,0.25,0.8888888888888888,1.0,0.6470588235294118,,0.75,0.675,,0.75,0.47058823529411764,,,21.551724137931036,0.8,0.3333333333333333,0.034482758620689655,,0.22727272727272727,,0.11764705882352941,,,,0.07692307692307693,,,0.21428571428571427,0.25,,0.5,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,1.0,1.0,1.0,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.25,1.0,0.25,,0.7647058823529411,0.3333333333333333,0.5779176470588235,,0.5880375,0.15,0.25,,0.2222222222222222,3.7666666666666666,25.4375,0.26666666666666666,,,,2.0,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
