EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2925.0,49,-18,99,104,41.0,38,14,203,4.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,5.0,10.0,4.0,9.0,7.0,29.0,124.0,1.0,2.0,1.0,4.0,6.0,4.0,6.0,1.0,3.0,11.0,6.0,4.0,12.0,6.0,3.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,4.0,11.0,40.0,1.0,0.6,0.6,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5789473684210527,0.3333333333333333,0.5714285714285714,0.6590909090909091,0.6,0.6875,0.47368421052631576,0.1,0.1111111111111111,18.965517241379313,0.12,0.07142857142857142,0.14285714285714285,0.1282051282051282,0.04081632653061224,0.13333333333333333,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.47368421052631576,0.4444444444444444,0.5,0.75,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.9473684210526315,0.5,0.6493894736842105,0.71685,0.72405,0.18181818181818182,0.3076923076923077,0.20689655172413793,0.3793103448275862,2.7399999999999998,24.87777777777778,0.41414141414141414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6817.700000000001,114,6,243,241,70.0,90,30,484,7.0,17.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,4.0,1.0,9.0,24.0,5.0,7.0,8.0,41.0,281.0,1.0,2.0,1.0,4.0,9.0,2.0,4.0,2.0,2.0,12.0,8.0,10.0,15.0,4.0,3.0,5.0,15.0,9.0,24.0,8.0,9.0,6.0,57.0,2.0,3.0,3.0,6.0,3.0,9.0,,7.0,5.0,3.0,8.0,13.0,10.0,,4.0,10.0,69.0,1.0,0.4444444444444444,0.5,1.0,0.7142857142857143,0.7142857142857143,0.375,0.5,0.5,0.532258064516129,0.8333333333333334,0.8333333333333334,0.5694444444444444,0.9,0.8571428571428571,0.22580645161290322,0.20833333333333334,0.29411764705882354,15.053763440860214,0.046153846153846156,0.031746031746031744,0.061224489795918366,0.05263157894736842,0.02857142857142857,0.04878048780487805,0.07692307692307693,,,,0.5483870967741935,0.4117647058823529,0.5833333333333334,0.5714285714285714,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.12903225806451613,0.75,0.75,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.7741935483870968,0.75,0.6149806451612903,0.59575,0.5846583333333334,0.11428571428571428,0.14285714285714285,0.21951219512195122,0.2926829268292683,3.295833333333333,24.371428571428574,0.2880658436213992,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.023809523809523808,0.04,0.1111111111111111,0.2,1.0,0.03225806451612903,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8183.7,136,9,291,297,79.0,75,32,588,9.0,17.0,2.0,7.0,3.0,4.0,12.0,16.0,,1.0,,10.0,18.0,6.0,22.0,35.0,10.0,19.0,10.0,84.0,327.0,2.0,7.0,1.0,3.0,10.0,5.0,8.0,6.0,4.0,23.0,34.0,10.0,27.0,18.0,10.0,2.0,13.0,7.0,20.0,6.0,9.0,4.0,47.0,11.0,16.0,24.0,43.0,15.0,58.0,4.0,4.0,4.0,5.0,9.0,11.0,13.0,1.0,4.0,23.0,78.0,,0.7727272727272727,0.85,0.9,0.5263157894736842,0.5263157894736842,0.6285714285714286,0.2857142857142857,0.625,0.6851851851851852,0.4375,0.6785714285714286,0.7,0.5,0.6764705882352942,0.35185185185185186,0.05714285714285714,0.11764705882352941,20.121951219512198,0.3116883116883117,0.15942028985507245,0.2318840579710145,0.273972602739726,0.11023622047244094,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.2,0.3148148148148148,0.5294117647058824,0.6,0.6666666666666666,0.2962962962962963,0.75,0.75,0.018518518518518517,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.9,0.875,0.2857142857142857,,,0.2857142857142857,0.75,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5420435185185186,0.6038285714285714,0.5451571428571429,0.07017543859649122,0.10526315789473684,0.11904761904761904,0.27380952380952384,5.1885714285714295,26.015789473684208,0.27147766323024053,2.0,,,,3.0,1.0,3.0,4.0,1.0,3.0,,2.0,1.0,,4.0,,,6.0,1.0,,,3.0,,,,,1.0,0.5,0.3333333333333333,0.05172413793103448,0.06060606060606061,0.375,0.2608695652173913,,0.037037037037037035,,,,,0.5,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,0.375,0.25,0.17391304347826086,0.04,0.8333333333333334,0.5,0.5,1.0,0.125,1.0,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10368.7,173,14,369,373,90.0,100,42,742,21.0,33.0,1.0,3.0,8.0,8.0,,5.0,3.0,12.0,,9.0,17.0,2.0,22.0,41.0,12.0,29.0,14.0,94.0,423.0,1.0,4.0,2.0,,5.0,8.0,9.0,3.0,3.0,22.0,22.0,22.0,36.0,17.0,9.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,8.0,11.0,19.0,7.0,26.0,1.0,5.0,5.0,14.0,21.0,13.0,17.0,2.0,7.0,22.0,89.0,3.0,0.5,0.5,1.0,0.41379310344827586,0.41379310344827586,0.5365853658536586,0.25,0.8888888888888888,0.5714285714285714,0.4166666666666667,0.7916666666666666,0.6103896103896104,0.4166666666666667,0.8461538461538461,0.4142857142857143,0.04878048780487805,0.030303030303030304,21.05263157894737,0.11578947368421053,0.022727272727272728,0.10526315789473684,0.1111111111111111,0.04375,0.01818181818181818,0.07142857142857142,0.14634146341463414,0.11764705882352941,0.03125,0.4714285714285714,0.6363636363636364,0.65625,0.47619047619047616,0.07142857142857142,,,0.17142857142857143,0.25,0.25,1.0,0.24285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.5,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.16666666666666666,0.8857142857142857,0.5294117647058824,0.6080028571428571,0.6139499999999999,0.6237083333333333,0.09333333333333334,0.15217391304347827,0.05319148936170213,0.23404255319148937,3.6512195121951216,24.475862068965515,0.24390243902439024,3.0,,,1.0,1.0,1.0,1.0,,,5.0,,8.0,,2.0,3.0,2.0,1.0,11.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,5.0,0.5,0.3333333333333333,0.7272727272727273,0.06944444444444445,0.06818181818181818,0.16666666666666666,0.08,1.0,0.04285714285714286,,,0.08333333333333333,,0.5,1.0,1.0,2.0,,,,6.0,,,,1.0,,,,0.07142857142857142,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8033.7,134,34,286,290,57.0,47,31,576,13.0,19.0,,,3.0,3.0,11.0,23.0,,1.0,,9.0,18.0,5.0,25.0,47.0,9.0,19.0,15.0,92.0,317.0,1.0,4.0,3.0,,11.0,6.0,10.0,6.0,6.0,27.0,18.0,32.0,21.0,18.0,9.0,3.0,16.0,19.0,35.0,11.0,11.0,3.0,89.0,3.0,17.0,17.0,37.0,5.0,42.0,3.0,3.0,3.0,7.0,8.0,15.0,20.0,,7.0,27.0,56.0,,0.36,0.36,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.5319148936170213,0.25,0.6,0.5833333333333334,0.7857142857142857,0.65625,0.6052631578947368,0.7857142857142857,0.675,0.2878787878787879,0.06382978723404255,0.10526315789473684,27.725856697819314,0.22972972972972974,0.04838709677419355,0.2537313432835821,0.24113475177304963,0.04310344827586207,,0.1111111111111111,0.35714285714285715,0.2727272727272727,0.1111111111111111,0.2878787878787879,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.3484848484848485,0.4782608695652174,0.5,0.015151515151515152,,,,0.2727272727272727,0.5,0.5,0.7777777777777778,,,,,0.1875,1.0,0.3125,0.5757575757575758,0.5,0.5371060606060606,0.425725,0.5237875,0.0958904109589041,0.12962962962962962,0.11956521739130435,0.29347826086956524,6.3638297872340415,25.678947368421053,0.1993006993006993,5.0,,,1.0,3.0,3.0,3.0,,8.0,2.0,,11.0,,9.0,2.0,,,13.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,0.5,0.8461538461538461,0.037037037037037035,0.03225806451612903,0.3,0.21739130434782608,1.0,0.07575757575757576,,,0.0625,,0.6,1.0,3.0,3.0,6.0,,3.0,2.0,,1.0,,3.0,0.3333333333333333,,0.14285714285714285,0.043478260869565216,0.18181818181818182,0.2,0.2,,0.42857142857142855,1.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2440.0,41,-19,90,91,36.0,36,8,181,,3.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,5.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,117.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,,6.0,5.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,2.0,2.0,1.0,3.0,,3.0,2.0,3.0,5.0,5.0,8.0,,3.0,1.0,36.0,,1.0,1.0,1.0,0.25,0.25,0.2,,,0.3076923076923077,,,0.4117647058823529,,0.125,0.6153846153846154,,,19.191919191919194,0.08695652173913043,0.05263157894736842,,0.058823529411764705,0.02702702702702703,0.08333333333333333,,0.15384615384615385,,,0.23076923076923078,,,,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,0.8461538461538461,0.2,0.5726923076923076,0.6808,0.5809,0.1875,0.375,,0.07142857142857142,4.26,25.437499999999996,0.4,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1970.0,33,8,71,69,11.0,25,9,140,5.0,6.0,2.0,2.0,,1.0,,,,1.0,,3.0,8.0,1.0,5.0,6.0,3.0,9.0,2.0,21.0,86.0,2.0,2.0,,2.0,6.0,,1.0,1.0,2.0,2.0,6.0,4.0,9.0,8.0,3.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,,3.0,4.0,3.0,7.0,,,,2.0,5.0,2.0,3.0,1.0,1.0,2.0,11.0,,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,,0.6333333333333333,1.0,,0.65625,1.0,0.3333333333333333,0.6,0.16666666666666666,0.16666666666666666,20.98765432098765,0.23076923076923078,0.1111111111111111,,0.15789473684210525,0.10344827586206896,0.16666666666666666,0.5,0.16666666666666666,,,0.4,0.8333333333333334,1.0,0.6,,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,1.0,1.0,1.0,,,0.5,,0.5,1.0,0.375,0.6218633333333332,0.6959,0.5645,0.06666666666666667,0.16666666666666666,0.2857142857142857,0.09523809523809523,0.9833333333333334,25.688888888888886,0.15492957746478872,,,,,,,,4.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.09090909090909091,0.1111111111111111,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5720.0,95,11,201,202,18.0,33,23,403,8.0,16.0,3.0,4.0,,1.0,,1.0,3.0,9.0,1.0,1.0,3.0,1.0,8.0,17.0,4.0,12.0,1.0,29.0,227.0,3.0,4.0,1.0,1.0,7.0,,1.0,1.0,,,10.0,6.0,12.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,3.0,2.0,6.0,3.0,9.0,,2.0,1.0,6.0,15.0,6.0,1.0,1.0,1.0,,18.0,,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.75,,0.4827586206896552,0.6,,0.5,0.7,,0.41379310344827586,0.17647058823529413,0.1875,15.283842794759826,0.03636363636363636,0.037037037037037035,0.06521739130434782,0.04950495049504951,0.03333333333333333,0.06060606060606061,0.037037037037037035,0.047619047619047616,0.030303030303030304,,0.5517241379310345,0.5,0.6153846153846154,0.625,0.034482758620689655,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.6666666666666666,0.2,0.5,,0.5,0.9655172413793104,0.3333333333333333,0.6493275862068967,0.67455,0.575975,0.034482758620689655,0.058823529411764705,0.2413793103448276,,2.0588235294117645,23.90833333333333,0.08955223880597014,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,4.0,2.0,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.027777777777777776,,,0.15384615384615385,1.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,0.1111111111111111,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,380.0,6,-10,14,14,3.0,9,1,28,,1.0,,,,,,,,,,,,,,1.0,,,,,18.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,6.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,,1.0,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3969.7,66,28,144,147,37.0,37,15,291,6.0,7.0,,,2.0,2.0,4.0,4.0,,4.0,1.0,2.0,7.0,1.0,10.0,11.0,2.0,11.0,5.0,31.0,146.0,,,2.0,,,4.0,4.0,1.0,,8.0,16.0,4.0,6.0,7.0,2.0,,2.0,4.0,6.0,4.0,1.0,1.0,16.0,,8.0,2.0,12.0,,12.0,,2.0,1.0,5.0,6.0,4.0,6.0,,3.0,8.0,37.0,,0.8,0.8,1.0,0.18181818181818182,0.18181818181818182,0.9090909090909091,,1.0,0.5909090909090909,,0.8,0.62,,0.8,0.5,,,19.254658385093165,0.0625,,0.20512820512820512,0.14084507042253522,,,0.07142857142857142,0.0625,0.18518518518518517,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.4,1.0,0.2,0.8181818181818182,0.2857142857142857,0.5941477272727272,,0.6006099999999999,0.12,0.21428571428571427,,0.25806451612903225,3.3,25.09090909090909,0.2569444444444444,,,,,,,,,,,1.0,4.0,2.0,2.0,2.0,,,6.0,4.0,,,,3.0,,3.0,1.0,,,0.6666666666666666,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,2.0,2.0,,,,,0.2857142857142857,,,,1.0,,,,0.5,,,,,3.0,,,,,,,,,,,True,,,
